Phoebe|Phoebe| Yeah! You know all those yummy noises? I wasn't faking.
Joey|Joey|  So, er... how did it go with Celia?
Ross|Ross| Oh, I was unbelievable.
Joey|Joey| All right, Ross!
Ross|Ross| I was the James Michener of dirty talk. It was the most elaborate filth you have ever heard. I mean, there were characters, plot lines, themes, a motif... at one point there were villagers.
Joey|Joey| Whoa! And the...  huh-huh?
Ross|Ross| Well, ahem... you know, by the time we'd finished with all the dirty talk, it was kinda late... and we were both kind of exhausted, so uh...
Joey|Joey| You cuddled.
Ross|Ross| Yeah, which was nice.
Phoebe|Phoebe| You guys wanna try and catch a late movie or something?
Rachel|Rachel| Maybe, but shouldn't we wait for Chandler?
Joey|Joey| Yeah, where the hell is he?
Chandler|Chandler|  Yes, Fran. I know what time it is, but I'm looking at the WENUS and I'm not happy!...  Oh, really, really, really? Well, let me tell you something... you will care about it, because I care about it! You got it? Good!  Whooooaaaa....
Phoebe|Phoebe| How's this? 
Steve|Other| Eeeee!
Phoebe|Phoebe| Sorry. How about over here? 
Steve|Other| Aaaaah!
Phoebe|Phoebe| See, that just means it's working. Does this hurt? 
Steve|Other| No.
Phoebe|Phoebe| What about this? 
Steve|Other| Aaaaahhh!!
Phoebe|Phoebe| There you go! 
