Rachel|Rachel| No, not even close. Forget Vail, forget seeing my family, forget shoop, shoop, shoop.
Monica|Monica| Rach, here's your mail.
Rachel|Rachel| Thanks, you can just put it on the table.
Monica|Monica|  No, here's your mail.
Rachel|Rachel| Thanks, you can just put it on the table.
Monica|Monica|  Would you just open it?
Rachel|Rachel| Oh my god, oh, you guys are great.
Monica|Monica| We all chipped in.
Joey|Joey|  We did?
Monica|Monica|  You owe me 20 bucks.
Rachel|Rachel| Thank you. Thank you so much!
Monica|Monica|  Chandler, here you go, got your traditional Thanksgiving feast, you got your tomato soup, your grilled cheese fixin's, and your family size bag of Funyuns.
Rachel|Rachel| Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner? What, what, what is it with you and this holiday?
Chandler|Chandler| All right, I'm nine years old.
Ross|Ross| Oh, I hate this story.
Chandler|Chandler| We just finished this magnificent Thanksgiving dinner. I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.
Rachel|Rachel| Oh my god.
Chandler|Chandler| Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.
Joey|Joey| Uh, hi. We uh, we used to work together.
Girl|Other| We did?
Joey|Joey| Yeah, at Macy's. You were the Obsession girl, right? I was the Aramis guy.  Aramis? Aramis? 
Girl|Other| Yeah, right.
Joey|Joey| I gotta tell you. You're the best in the business.
Girl|Other| Get out.
Joey|Joey| I'm serious. You're amazing. You know when to spritz, when to lay back.
Girl|Other| Really? You don't know what that means to me.
Joey|Joey| Ooh, you smell great tonight. What're you wearing?
Girl|Other|  Nothing.
Joey|Joey| Listen, uh, you wanna go get a drink or something?
Girl|Other| Yeah.  Oh.
Joey|Joey| What's wrong?
Girl|Other| I just remembered, I have to do something.
Joey|Joey| Oh. What?
Girl|Other| Um, leave.
Joey|Joey| Wait, wait, wait!
Joey|Joey| So I guess you all saw it.
Rachel|Rachel| Saw what?
Phoebe|Phoebe| No, we were just laughing. You know, how laughter can be infectious.
Joey|Joey| Set another place for Thanksgiving. My entire family thinks I have VD.
Chandler|Chandler| Tonight, on a very special Blossom.
Monica|Monica| Mmm, looking good. Ok, cider's mulling, turkey's turking, yams are yamming.  What?
Ross|Ross| I don't know. It's just not the same without Mom in the kitchen.
Monica|Monica| All right, that's it. You know what? Just get out of my way and stop moping.
Ross|Ross| That's closer.
Rachel|Rachel| I got the tickets! I got the tickets! Five hours from now, shoop, shoop, shoop.
Chandler|Chandler| Oh, you must stop shooping.
Rachel|Rachel| Ok, I'm gonna get my stuff.
Joey|Joey| Chandler, will you just come in already?
Chandler|Chandler| No, I prefer to keep a safe distance from all this merriment.
Phoebe|Phoebe| Look out, incoming pumpkin pie!
Chandler|Chandler| Ok, we all laughed when you did it with the stuffing, but that's not funny anymore.
Joey|Joey| Hey, Monica, I got a question. I don't see any tater tots.
Monica|Monica| That's not a question.
Joey|Joey| But my mom always makes them. It's like a tradition. You get a little piece of turkey on your fork, a little cranberry sauce, and a tot! It's bad enough I can't be with my family because of my disease.
Monica|Monica| All right, fine. Tonight's potatoes will be both mashed with lumps, and in the form of tots.
Ross|Ross| Ok, I'm off to talk to my unborn child. 
Monica|Monica| Ah!
Ross|Ross| Ok, Mom never hit.
Phoebe|Phoebe|  Ok, all done.
Monica|Monica| What, Phoebe, did you whip the potatoes? Ross needs lumps!
Phoebe|Phoebe| Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.
Monica|Monica| Why would we do that?
Phoebe|Phoebe| Well, 'cause then they'd be like my mom used to make them, you know, before she died.
Monica|Monica| Ok, three kinds of potatoes coming up.
Rachel|Rachel| Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!
Chandler|Chandler| The most unbelievable thing has happened. Underdog has just gotten away.
Joey|Joey| The balloon?
Chandler|Chandler| No, no, the actual cartoon character. Of course the balloon. It's all over the news. Right before he reached Macy's, he broke free and was spotted flying over Washington Square Park. I'm goin' to the roof, who's with me?
Rachel|Rachel| I can't, I gotta go.
Chandler|Chandler| Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?
Phoebe|Phoebe| Almost never.
Monica|Monica| Got the keys? or Got the keys!
Rachel|Rachel| Ok.
Carol|Other| Anytime you're ready.
Ross|Ross| Ok, ok, here we go.  Ok, where am I talking to, here? I mean, uh, well, there is one way that seems to offer a certain acoustical advantage, but...
Carol|Other| Just aim for the bump.
Ross|Ross| Ok, ok, ok, ok, here goes. You know, I, you know, can't do this. Uh, this is too weird. I feel stupid.
Carol|Other| So don't do it, it's fine. You don't have to do it just because Susan does it.
Ross|Ross|  Hello, baby. Hello, hello.
Rachel|Rachel| I loved the moment when you first saw the giant dog shadow all over the park.
Phoebe|Phoebe| Yeah, but did they have to shoot him down? I mean, that was just mean.
Monica|Monica| Ok, right about now the turkey should be crispy on the outside, juicy on the inside. Why are we standing here?
Rachel|Rachel| We're waiting for you to open the door. You got the keys.
Monica|Monica| No I don't.
Rachel|Rachel|" Yes, you do. When we left, you said, ""got the keys."""
Monica|Monica|" No I didn't. I asked, ""got the ke-eys?"""
Rachel|Rachel|" No, no, no, you said, ""got the keys""."
Chandler|Chandler| Do either of you have the keys?
Monica|Monica|  The oven is on.
Rachel|Rachel| Oh, I gotta get my ticket!
Joey|Joey| Wait, wait, we have a copy of your key.
Monica|Monica| Well then get it, get it!
Joey|Joey| That tone will not make me go any faster.
Monica|Monica|  Joey!
Joey|Joey| That one will. 
Ross|Ross| And everyone's telling me, you gotta pick a major, you gotta pick a major. So, on a dare, I picked paleontology. And you have no idea what I'm saying, because, let's face it, you're a fetus. You're just happy you don't have gills anymore.
Carol|Other| Look, you don't have to talk to it. You can sing to it if you want.
Ross|Ross| Oh, please. I am not singing to your stomach, ok?
Susan|Other| Hi, how's it goin?
Ross|Ross| Shh!  Here we come, walkin' down the street, get the funniest looks from, everyone we meet. Hey, hey!  Hey, uh, did you just feel that?
Carol|Other| I did.
Ross|Ross| Does it always, uh--?
Carol|Other| No, no that was the first.
Susan|Other| Keep singing! Keep singing!
Ross|Ross| Hey, hey, you're my baby, and I can't wait to meet you. When you come out I'll buy you a bagel, and then we'll go to the zoo.
Susan|Other| I felt it!
Ross|Ross| Hey, hey, I'm your daddy. I'm the one without any breasts.
Joey|Joey| Nope, not that one.
Monica|Monica| Can you go any faster with that?
Joey|Joey| Hey, I got one keyhole and about a zillion keys. You do the math.
Monica|Monica| Why do you guys have so many keys in there anyway?
Chandler|Chandler|  For an emergency just like this.
Rachel|Rachel|  All right, listen, smirky. If it wasn't for you and your stupid balloon, I would be on a plane watching a woman do this  right now. But I'm not.
Monica|Monica| I swear you said you had the keys.
Rachel|Rachel| No, I didn't. I wouldn't say I had the keys unless I had the keys, and I obviously didn't have the keys.
Phoebe|Phoebe| Ooh, ok, that's it. Enough with the keys. No one say keys.
Monica|Monica| Why would I have the keys?
Rachel|Rachel| Aside from the fact that you said you had them?
Monica|Monica| But I didn't.
Rachel|Rachel| Well, you should have.
Monica|Monica| Why?
Rachel|Rachel| Because!
Monica|Monica| Why?
Rachel|Rachel| Because!
Monica|Monica| Why? Because everything is my responsibility? Isn't it enough that I'm making Thanksgiving dinner for everyone? You know, everyone wants a different kind of potatoes, so I'm making different kinds of potatoes. Does anybody care what kind of potatoes I want? Nooooo, no, no!  Just as long as Phoebe gets her peas and onions, and Mario gets his tots, and it's my first Thanksgiving, and it's all burned, and, and I... I...
Chandler|Chandler| Ok, Monica, only dogs can hear you now, so, look, the door's open. Here we go.
Monica|Monica| Well, the turkey's burnt.  Potatoes are ruined, potatoes are ruined, potatoes are ruined.
Ross|Ross| Here we come, walkin' down the—this doesn't smell like Mom's.
Monica|Monica| No, it doesn't, does it? But you wanted lumps, Ross?  Well, here you go, buddy, ya got one.
Rachel|Rachel| Oh, god, this is great! The plane is gone, so it looks like I'm stuck here with you guys.
Joey|Joey| Hey, we all had better plans. This was nobody's first choice.
Monica|Monica| Oh, really? So why was I busting my ass to make this delicious Thanksgiving dinner?
Joey|Joey| You call that delicious? 
Monica|Monica| Stop it, stop it, stop it!
Chandler|Chandler| Now this feels like Thanksgiving.
Phoebe|Phoebe| Ooh. 
Rachel|Rachel| What?
Phoebe|Phoebe| Ugly Naked Guy's taking his turkey out of the oven. Oh my god. He's not alone. Ugly Naked Guy's having Thanksgiving dinner with Ugly Naked Gal.
Joey|Joey| I've gotta see this. All right Ugly Naked Guy!
Monica|Monica| Ooh, Ugly Naked Dancing!
Phoebe|Phoebe| It's nice that he has someone.
Chandler|Chandler| Shall I carve?
Rachel|Rachel| By all means.
Chandler|Chandler| Ok, who wants light cheese, and who wants dark cheese?
Ross|Ross| I don't even wanna know about the dark cheese.
Monica|Monica|  Does anybody wanna split this with me?
Joey|Joey| Oh, I will.
Phoebe|Phoebe| Ooh, you guys have to make a wish.
Monica|Monica| Make a wish?
Phoebe|Phoebe| Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?
Joey|Joey| The bigger half.
Chandler|Chandler| I'd like to propose a toast. Little toast here, ding ding. I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting. Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know? So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.
All|Other| That's so sweet.
Ross|Ross| And hey, here's to a lousy Christmas.
Rachel|Rachel| And a crappy New Year.
Chandler|Chandler| Here, here!
