Ross|Ross| No, no, no, no, no, I don't want to know, absolutely not. I think, you know, I think you should know until you look down there, and say, oop, there it is!  Or isn't...
Susan|Other| Oh, hello Ross!
Ross|Ross| Susan...
Susan|Other| So, so, did you hear?
Ross|Ross| Yes, we did, everything's A-OK!
Susan|Other| Oh, that's so...  It really is...do we know...?
Carol|Other| Yes, we certainly do, it's going to be...
Ross|Ross|  Oh, hey hey hey, ho ho ho, hello, guy who doesn't want to know, standing right here!
Susan|Other| Oh, well, is it what we thought it would be?
Carol|Other| Mm-hmmm 
Ross|Ross| Ok, what, what...ok, what did we think it was going to be? 
Carol|Other| It's a...
Susan|Other| It's a...
Ross|Ross|  No, no, no I don't want to know, don't want to know. Ok, you know, I should probably, I should probably just go. 
Carol|Other| Well, thanks for the books.
Ross|Ross| No problem, ok, mmmwa  oh, mmmwa  Susan... 
Susan|Other| All right, who should we call first, your folks, or Deb and Rona? 
Carol|Other| Hello?
Ross|Ross|  Uh, never mind, I don't want to know. 
Chandler|Chandler| Ok, so it's just because it was my table, I have to buy a new one?
Joey|Joey| That's the rule.
Chandler|Chandler| What rule? There's no rule, if anything, you owe me a table!
Joey|Joey| How'd you get to that?
Chandler|Chandler| Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio
Joey|Joey| You knew about that?
Chandler|Chandler| Well, let's just say the impressions you made in the butter left little to the imagination.
Joey|Joey| Ok, ok, How about if we split it?
Chandler|Chandler| What do you mean, like, buy it together?
Joey|Joey| Yeah
Chandler|Chandler| You think we're ready for something like that?
Joey|Joey| Why not?
Chandler|Chandler| Well, it's a pretty big commitment, I mean, what if one of us wants to move out?
Joey|Joey| Why, are you moving out?
Chandler|Chandler| I'm not moving out. 
Joey|Joey| You'd tell me if you were moving out right
Chandler|Chandler| Yeah, yeah, it's just that with my last roommate Kip...
Joey|Joey| Aw, I know all about Kip!
Chandler|Chandler| It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.
Joey|Joey| Well, let me ask you something, was Kip a better roommate than me?
Chandler|Chandler| Aw, don't do that
Phoebe's Assistant|Other| We've got a couple changes in your schedule. Your 4:00 herbal massage has been pushed back to 4:30 and Miss Somerfield canceled her 5:30 shiatsu.
Phoebe|Phoebe| Ok, thanks. 
Phoebe's Assistant|Other| Oh, here comes your 3:00. I don't mean to sound unprofessional, but, yum 
Paolo|Other| Buon Giorno, Bella Phoebe!
Phoebe|Phoebe| Oh, Paolo, hi, what are you doing here?
Paolo|Other| Uh, Racquela tell me you massage, eh?
Phoebe|Phoebe| Well, Racquela's right, yeah!
Phoebe|Phoebe| Oh, okay, I don't know what you just said, so let's get started.
Paolo|Other| Uh, I am, uh, being naked?
Phoebe|Phoebe| Um, that's really your decision, I mean, some people prefer, you know, to take off...oh whoops! You're being naked!
Rachel|Rachel|  I can't believe you don't want to know. I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows.... 
Monica|Monica| And Monica knows...
Ross|Ross| Wha, heh, how could you know, I don't even know!
Monica|Monica| Carol called me to thank me for the lasagna, I asked, she told me.
Joey|Joey| So what's it gonna be? 
Ross|Ross| Wait—oh—hey—huh, oh great now he knows, and I don't know!
Monica|Monica| I'm sorry, I'm just excited about being an aunt!
Joey|Joey| Or an uncle... 
Joey|Joey| Hey Phoebe!
Chandler|Chandler| Hey Phoebe!
Ross|Ross| Hi Pheebs!
Rachel|Rachel| Pheebs!
Phoebe|Phoebe| Fine!
Monica|Monica| Phoebe, what's the matter?
Phoebe|Phoebe| Nothing, I'm sorry, I'm just, I'm out of sorts.
Customer|Other| Hey, can we get some cappuccino over here?
Rachel|Rachel| Oh, right, that's me!
Joey|Joey| Hey, Chandler, that table place closes at 7, come on.
Chandler|Chandler| Fine. 
Monica|Monica| Phoebe, what is it?
Phoebe|Phoebe| All right, you know Paolo?
Ross|Ross| I'm familiar with his work, yes...
Phoebe|Phoebe| Well, he made a move on me.
Joey|Joey| Whoa, store will be open tomorrow!
Chandler|Chandler| More coffee over here, please!
Monica|Monica| Well, what happened?
Phoebe|Phoebe| Well, he came in for a massage, and everything was fine until. 
Joey|Joey| Ooooohh!
Chandler|Chandler| Ooooohh!
Ross|Ross| My God.
Monica|Monica| Are you sure?
Phoebe|Phoebe| Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore. 
Monica|Monica| Was it...?
Phoebe|Phoebe| Oh, boy scouts could have camped under there.
Guys|Other| Oooooo....
Rachel|Rachel|" ""Ooo,"" what?"
Phoebe|Phoebe| Uma Thurman.
Monica|Monica| Oh!
Ross|Ross| The actress!
Ross|Ross| Thanks Rach.
Chandler|Chandler| So what are you gonna do?
Ross|Ross| You have to tell her! You have to tell her! It's your moral obligation, as a friend, as a woman, I think it's a feminist issue! Guys? Guys? 
Chandler|Chandler| Oh, yeah, you have to tell her.
Joey|Joey| Feminist issue. That's where I went!
Phoebe|Phoebe| She is gonna hate me.
Ross|Ross| Yeah, well...
Joey|Joey| Will you pick one, just pick one! Here, how about that one? 
Chandler|Chandler| That's patio furniture!
Joey|Joey|" So what, like people are gonna come in and think, ""Uh-oh, I'm outside again?"" Of course!"
Chandler|Chandler|  What about the birds?
Joey|Joey|" I don't know, birds just don't say, ""Hello, sit here, eat something."""
Chandler|Chandler| You pick one.
Joey|Joey| All right, how about the ladybugs?
Chandler|Chandler| Oh, so, forget about the birds, but big red insects suggest fine dining!
Joey|Joey| Fine, you want to get the birds, get the birds!
Chandler|Chandler| Not like that, I won't!  Kip would have liked the birds! 
Phoebe|Phoebe| Hey!
Rachel|Rachel| Hi Pheebs!
Phoebe|Phoebe| Are you moving out?
Rachel|Rachel| No, these aren't all my suitcases.  This one's Paolo's.
Phoebe|Phoebe| Um, um, Rachel can we talk for a sec?
Rachel|Rachel| Well, sure...just a sec, though, 'cause Paolo's on his way over.
Phoebe|Phoebe| Oh!  Ok, um, ok, um, 
Rachel|Rachel| Oh, Pheebs, Pheebs...
Phoebe|Phoebe| Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me. One, my friends are the most important thing in my life, two, I never lie, and three, I make the best oatmeal raisin cookies in the world. 
Rachel|Rachel|  Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!
Phoebe|Phoebe| Oh, I don't make them a lot because I don't think it's fair to the other cookies
Rachel|Rachel| All right, well, you're right, these are the best oatmeal cookies I've ever had.
Phoebe|Phoebe| Which proves that I never lie.
Rachel|Rachel| I guess you don't.
Phoebe|Phoebe| Paolo made a pass at me.
Chandler|Chandler| So, what do you think?
Ross|Ross| I think It's the most beautiful table I've ever seen.
Chandler|Chandler| I know!
Monica|Monica| So how does this work, you going to balance the plates on these little guys' heads?
Joey|Joey| Who cares, we'll eat at the sink! Come on, let's play!
Monica|Monica| Heads up Ross!  Score!  You suck!
Phoebe|Phoebe| Are you okay?
Rachel|Rachel| I need some milk.
Phoebe|Phoebe| Ok, I've got milk  Here you go...  Oh! Better?
Rachel|Rachel|" No...oh, I feel so stupid! Oh, I think about the other day with you guys and I was all ""Oh, Paolo, he's so great, he makes me feel so..."" Oh, God, I'm so embarrassed!"
Phoebe|Phoebe| I'm so embarrassed, I'm the one he hit on!
Rachel|Rachel| Pheebs, if I had never met him this never would have happened!
Rachel|Rachel| I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry! 
Phoebe|Phoebe| I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry! 
Phoebe|Phoebe| No, wait, oh, what are we sorry about?
Rachel|Rachel| I don't know...right, he's the pig!
Phoebe|Phoebe| Such a pig!
Rachel|Rachel| Oh, God, he's such a pig, 
Phoebe|Phoebe| Oh he's like a...
Rachel|Rachel| He's like a big disgusting... 
Phoebe|Phoebe| ...like a...
Rachel|Rachel| ...pig...pig man!
Phoebe|Phoebe| Yes, good! Ok...
Rachel|Rachel|  Oh, but he was my pig man...how did I not see this?
Phoebe|Phoebe|  Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...
Rachel|Rachel| Ok, Ok, Pheebs...
Phoebe|Phoebe| The end.
Rachel|Rachel| Oh, God...
Phoebe|Phoebe| Should I not have told you?
Rachel|Rachel| No, no, trust, me, it's, it's, it's much better that I know. Uh, I just liked it better before it was better...
Phoebe|Phoebe| I think she took it pretty well. You know Paolo's over there right now, so...
Monica|Monica| We should get over there and see if she's okay.  Just one...second! Score!  Game! Come on. 
Ross|Ross|  Ah...ooh! Well, looks like, uh, we kicked your butts.
Joey|Joey| No-no, she kicked our butts. You could be on the Olympic standing-there team.
Ross|Ross| Come on, two on one.
Chandler|Chandler| What are you still doing here? She just broke up with the guy, it's time for you to swoop in!
Ross|Ross| What, now?
Joey|Joey| Yes, now is when you swoop! You gotta make sure that when Paolo walks out of there, the first guy Rachel sees is you, She's gotta know that you're everything he's not! You're like, like the anti-Paolo!
Chandler|Chandler| My Catholic friend is right. She's distraught. You're there for her. You pick up the pieces, and then you usher in the age of Ross! 
Paolo|Other| No, that's cold, that's cold, that's...
Ross|Ross|  How's it going?
Monica|Monica|" Don't stare. Now she just finished throwing his clothes off the balcony, now there's just a lot of gesturing and arm-waving, , Ok, that is either, ""How could you?"" or, ""Enormous breasts!"" Here he comes! "
Phoebe|Phoebe| Ooh!
Paolo|Other| Uh, I am, uh, to say good-bye.
Phoebe|Phoebe| Oh, ok bye-bye.
Monica|Monica| Paolo, I really hate you for what you did to Rachel,  but I still have five of these, so heat it at 375 until the cheese bubbles.
Paolo|Other| Grazie.
Ross|Ross| Paolo, I-I just want to tell you and I think I speak for everyone when I say... 
Phoebe|Phoebe| Oh, just look at her... 
Ross|Ross| Oh you guys, I-I really think just one of us should go out there so she's not overwhelmed...
Monica|Monica| Oh, you're right.
Ross|Ross|  ...and I really think it should be me.
Ross|Ross| Hey.
Rachel|Rachel| Hey.
Ross|Ross| You all right?
Rachel|Rachel| Ooh, I've been better...
Ross|Ross| Come here.  Listen, you deserve so much better than him...you know, I mean, you, you, you should be with a guy who knows what he has when he has you.
Rachel|Rachel| Oh, Ross...
Ross|Ross| What?
Rachel|Rachel| I am so sick of guys. I don't want to look at another guy, I don't want to think about another guy, I don't even want to be near another guy. 
Ross|Ross| Huh.
Rachel|Rachel| Oh Ross, you're so great!
Ross|Ross| Ohhhh 
Monica|Monica| Ooh...hey honey, are you all right?
Rachel|Rachel| Oh...
Phoebe|Phoebe| You ok?
Rachel|Rachel| ...medium...hmm...any cookies left?
Phoebe|Phoebe| Yep!
Ross|Ross| See, Rach, uh, see, I don't think that swearing off guys altogether is the answer. I really don't. I think that what you need is to develop a more sophisticated screening process.
Rachel|Rachel| No. I just need to be by myself for a while, you know? I just got to figure out what I want
Ross|Ross| Uh, no, no, see, because not...not all guys are going to be a Paolo.
Rachel|Rachel| No, I know, I know, and I'm sure your little boy is not going to grow up to be one.
Ross|Ross|  What? 
Rachel|Rachel| What?
Ross|Ross| I-I'm, I'm having a boy?
Rachel|Rachel| Uh...no. No, no, in fact, you're not having a boy.
Ross|Ross| Wha-I'm having, I'm having a boy!  Huh, am I having a boy?
Girls|Other| Yes, you're having a boy! 
Ross|Ross| I'm having a boy! Oh, I'm having a boy!
Chandler|Chandler| Wha-
Joey|Joey| Wha-
Joey|Joey| What is it?
Chandler|Chandler| What is it?
Ross|Ross| I'm having a boy! I-I'm having a boy!
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Joey|Joey| We already knew that! 
Chandler|Chandler| We already knew that! 
Ross|Ross| I'm having a son. Um...
Monica|Monica| Yes! And that would be a shut-down!
Joey|Joey| Shut-out!! 
Chandler|Chandler| Shut-out!! 
Monica|Monica| Where are you guys going? Come on, one more game!
Joey|Joey| Uh, it's 2:30 in the morning!
Chandler|Chandler| Yeah, get out!
Monica|Monica| You guys are always hanging out in my apartment! Come on, I'll only use my left hand, huh? Come on, wussies!  All right, ok, I gotta go. I'm going,  and I'm gone.
Chandler|Chandler|  One more game?
Joey|Joey| Oh yeah!
