Phoebe| She is gonna hate me.
Ross| Yeah, well...
Joey| Will you pick one, just pick one! Here, how about that one? 
Chandler| That's patio furniture!
Joey|" So what, like people are gonna come in and think, ""Uh-oh, I'm outside again?"" Of course!"
Chandler|  What about the birds?
Joey|" I don't know, birds just don't say, ""Hello, sit here, eat something."""
Chandler| You pick one.
Joey| All right, how about the ladybugs?
Chandler| Oh, so, forget about the birds, but big red insects suggest fine dining!
Joey| Fine, you want to get the birds, get the birds!
Chandler| Not like that, I won't!  Kip would have liked the birds! 
Phoebe| Hey!
Rachel| Hi Pheebs!
Phoebe| Are you moving out?
Rachel| No, these aren't all my suitcases.  This one's Paolo's.
Phoebe| Um, um, Rachel can we talk for a sec?
Rachel| Well, sure...just a sec, though, 'cause Paolo's on his way over.
Phoebe| Oh!  Ok, um, ok, um, 
Rachel| Oh, Pheebs, Pheebs...
Phoebe| Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me. One, my friends are the most important thing in my life, two, I never lie, and three, I make the best oatmeal raisin cookies in the world. 
Rachel|  Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!
Phoebe| Oh, I don't make them a lot because I don't think it's fair to the other cookies
Rachel| All right, well, you're right, these are the best oatmeal cookies I've ever had.
Phoebe| Which proves that I never lie.
Rachel| I guess you don't.
Phoebe| Paolo made a pass at me.
Chandler| So, what do you think?
Ross| I think It's the most beautiful table I've ever seen.
Chandler| I know!
Monica| So how does this work, you going to balance the plates on these little guys' heads?
Joey| Who cares, we'll eat at the sink! Come on, let's play!
Monica| Heads up Ross!  Score!  You suck!
Phoebe| Are you okay?
Rachel| I need some milk.
Phoebe| Ok, I've got milk  Here you go...  Oh! Better?
Rachel|" No...oh, I feel so stupid! Oh, I think about the other day with you guys and I was all ""Oh, Paolo, he's so great, he makes me feel so..."" Oh, God, I'm so embarrassed!"
Phoebe| I'm so embarrassed, I'm the one he hit on!
Rachel| Pheebs, if I had never met him this never would have happened!
Rachel| I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry! 
Phoebe| I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry! 
Phoebe| No, wait, oh, what are we sorry about?
Rachel| I don't know...right, he's the pig!
Phoebe| Such a pig!
Rachel| Oh, God, he's such a pig, 
Phoebe| Oh he's like a...
Rachel| He's like a big disgusting... 
Phoebe| ...like a...
Rachel| ...pig...pig man!
Phoebe| Yes, good! Ok...
Rachel|  Oh, but he was my pig man...how did I not see this?
Phoebe|  Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...
Rachel| Ok, Ok, Pheebs...
Phoebe| The end.
Rachel| Oh, God...
Phoebe| Should I not have told you?
Rachel| No, no, trust, me, it's, it's, it's much better that I know. Uh, I just liked it better before it was better...
Phoebe| I think she took it pretty well. You know Paolo's over there right now, so...
Monica| We should get over there and see if she's okay.  Just one...second! Score!  Game! Come on. 
Ross|  Ah...ooh! Well, looks like, uh, we kicked your butts.
Joey| No-no, she kicked our butts. You could be on the Olympic standing-there team.
Ross| Come on, two on one.
Chandler| What are you still doing here? She just broke up with the guy, it's time for you to swoop in!
Ross| What, now?
Joey| Yes, now is when you swoop! You gotta make sure that when Paolo walks out of there, the first guy Rachel sees is you, She's gotta know that you're everything he's not! You're like, like the anti-Paolo!
Chandler| My Catholic friend is right. She's distraught. You're there for her. You pick up the pieces, and then you usher in the age of Ross! 
Paolo| No, that's cold, that's cold, that's...
Ross|  How's it going?
Monica|" Don't stare. Now she just finished throwing his clothes off the balcony, now there's just a lot of gesturing and arm-waving, , Ok, that is either, ""How could you?"" or, ""Enormous breasts!"" Here he comes! "
Phoebe| Ooh!
Paolo| Uh, I am, uh, to say good-bye.
Phoebe| Oh, ok bye-bye.
Monica| Paolo, I really hate you for what you did to Rachel,  but I still have five of these, so heat it at 375 until the cheese bubbles.
Paolo| Grazie.
Ross| Paolo, I-I just want to tell you and I think I speak for everyone when I say... 
Phoebe| Oh, just look at her... 
Ross| Oh you guys, I-I really think just one of us should go out there so she's not overwhelmed...
Monica| Oh, you're right.
Ross|  ...and I really think it should be me.
Ross| Hey.
Rachel| Hey.
Ross| You all right?
Rachel| Ooh, I've been better...
Ross| Come here.  Listen, you deserve so much better than him...you know, I mean, you, you, you should be with a guy who knows what he has when he has you.
Rachel| Oh, Ross...
Ross| What?
Rachel| I am so sick of guys. I don't want to look at another guy, I don't want to think about another guy, I don't even want to be near another guy. 
Ross| Huh.
Rachel| Oh Ross, you're so great!
Ross| Ohhhh 
Monica| Ooh...hey honey, are you all right?
Rachel| Oh...
Phoebe| You ok?
Rachel| ...medium...hmm...any cookies left?
Phoebe| Yep!
Ross| See, Rach, uh, see, I don't think that swearing off guys altogether is the answer. I really don't. I think that what you need is to develop a more sophisticated screening process.
Rachel| No. I just need to be by myself for a while, you know? I just got to figure out what I want
Ross| Uh, no, no, see, because not...not all guys are going to be a Paolo.
Rachel| No, I know, I know, and I'm sure your little boy is not going to grow up to be one.
Ross|  What? 
Rachel| What?
Ross| I-I'm, I'm having a boy?
Rachel| Uh...no. No, no, in fact, you're not having a boy.
Ross| Wha-I'm having, I'm having a boy!  Huh, am I having a boy?
Girls| Yes, you're having a boy! 
Ross| I'm having a boy! Oh, I'm having a boy!
Chandler| Wha-
Joey| Wha-
Joey| What is it?
Chandler| What is it?
Ross| I'm having a boy! I-I'm having a boy!
Joey| Hey!
Chandler| Hey!
Joey| We already knew that! 
Chandler| We already knew that! 
Ross| I'm having a son. Um...
Monica| Yes! And that would be a shut-down!
Joey| Shut-out!! 
Chandler| Shut-out!! 
Monica| Where are you guys going? Come on, one more game!
Joey| Uh, it's 2:30 in the morning!
Chandler| Yeah, get out!
Monica| You guys are always hanging out in my apartment! Come on, I'll only use my left hand, huh? Come on, wussies!  All right, ok, I gotta go. I'm going,  and I'm gone.
Chandler|  One more game?
Joey| Oh yeah!
