<p><b>Monica:</b> I'm sorry, why is this girl going to call me? </p>|Monica|2| I'm sorry, why is this girl going to call me? 
<p><b>Mrs. Geller:</b> Oh, she just graduated, and she wants to be something in cooking, or food, or.... I don't know. Anyway, I told her you had a restaurant- </p>|Mrs. Geller|0| Oh, she just graduated, and she wants to be something in cooking, or food, or.... I don't know. Anyway, I told her you had a restaurant- 
<p><b>Monica:</b> No Mom, I don't have a restaurant, I work in a restaurant. </p>|Monica|2| No Mom, I don't have a restaurant, I work in a restaurant. 
<p><b>Mrs. Geller:</b> Well, they don't have to know that...  </p>|Mrs. Geller|0| Well, they don't have to know that...  
<p><b>Monica:</b> Ross, could you come and help me with the spaghetti, please? </p>|Monica|2| Ross, could you come and help me with the spaghetti, please? 
<p><b>Ross:</b> Yeah.  </p>|Ross|6| Yeah.  
<p><b>Mrs. Geller:</b> Oh, we're having spaghetti! That's.... easy. </p>|Mrs. Geller|0| Oh, we're having spaghetti! That's.... easy. 
<p><b>Monica:</b> I know this is going to sound unbelievably selfish, but, were you planning on bringing up the whole baby/lesbian thing? Because I think it might take some of the heat off me. </p>|Monica|2| I know this is going to sound unbelievably selfish, but, were you planning on bringing up the whole baby/lesbian thing? Because I think it might take some of the heat off me. 
<p><b>Mrs. Geller:</b> What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well. </p>|Mrs. Geller|0| What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well. 
<p><b>Mr. Geller:</b> I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money! </p>|Mr. Geller|0| I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money! 
<p><b>Mrs. Geller:</b> Well, at least she had the chance to leave a man at the altar... </p>|Mrs. Geller|0| Well, at least she had the chance to leave a man at the altar... 
<p><b>Monica:</b> What's that supposed to mean? </p>|Monica|2| What's that supposed to mean? 
<p><b>Mrs. Geller:</b> Nothing! It's an expression. </p>|Mrs. Geller|0| Nothing! It's an expression. 
<p><b>Monica:</b> No it's not. </p>|Monica|2| No it's not. 
<p><b>Mr. Geller:</b> Don't listen to your mother. You're independent, and you always have been! Even when you were a kid... and you were chubby, and you had no friends, you were just fine! And you would read alone in your room, and your puzzles... </p>|Mr. Geller|0| Don't listen to your mother. You're independent, and you always have been! Even when you were a kid... and you were chubby, and you had no friends, you were just fine! And you would read alone in your room, and your puzzles... 
"<p align=""left""><font size=""3""><b>Mr. Geller:</b> Look, there are people like Ross who need to shoot for the stars, with his museum, and his papers getting published. Other people are satisfied with staying where they are- I'm telling you, these are the people who never get cancer. </font></p>"|Mr. Geller|0| Look, there are people like Ross who need to shoot for the stars, with his museum, and his papers getting published. Other people are satisfied with staying where they are- I'm telling you, these are the people who never get cancer. 
<p><b>Mr. Geller:</b> ...And I read about these women trying to have it all, and I thank God 'Our Little Harmonica' doesn't seem to have that problem. </p>|Mr. Geller|0| ...And I read about these women trying to have it all, and I thank God 'Our Little Harmonica' doesn't seem to have that problem. 
<p><b>Monica:</b>  So, Ross, what's going on with you? Any stories?  No news, no little anecdotes to share with the folks? </p>|Monica|2|  So, Ross, what's going on with you? Any stories?  No news, no little anecdotes to share with the folks? 
<p><b>Ross:</b>  Okay! Okay.  Look, I, uh- I realise you guys have been wondering what exactly happened between Carol and me, and, so, well, here's the deal. Carol's a lesbian. She's living with a woman named Susan. She's pregnant with my child, and she and Susan are going to raise the baby. </p>|Ross|6|  Okay! Okay.  Look, I, uh- I realise you guys have been wondering what exactly happened between Carol and me, and, so, well, here's the deal. Carol's a lesbian. She's living with a woman named Susan. She's pregnant with my child, and she and Susan are going to raise the baby. 
<p><b>Mrs. Geller:</b>  And you knew about this?! </p>|Mrs. Geller|0|  And you knew about this?! 
<p><b>Joey:</b> Your folks are really that bad, huh? </p>|Joey|3| Your folks are really that bad, huh? 
<p><b>Ross:</b> Well, y'know, these people are pros. They know what they're doing, they take their time, they get the job done. </p>|Ross|6| Well, y'know, these people are pros. They know what they're doing, they take their time, they get the job done. 
<p><b>Monica:</b> Boy, I know they say you can't change your parents,... boy, if you could-  -I'd want yours. </p>|Monica|2| Boy, I know they say you can't change your parents,... boy, if you could-  -I'd want yours. 
<p><b>Ross:</b> Must pee.  </p>|Ross|6| Must pee.  
<p><b>Phoebe:</b> Y'know, it's even worse when you're twins. </p>|Phoebe|5| Y'know, it's even worse when you're twins. 
<p><b>Rachel:</b> You're twins? </p>|Rachel|1| You're twins? 
<p><b>Phoebe:</b> Yeah. We don't speak. She's like this high-powered, driven career type. </p>|Phoebe|5| Yeah. We don't speak. She's like this high-powered, driven career type. 
<p><b>Chandler:</b> What does she do? </p>|Chandler|4| What does she do? 
<p><b>Phoebe:</b> She's a waitress. </p>|Phoebe|5| She's a waitress. 
<p><b>Rachel:</b> All right, you guys, I kinda gotta clean up now.  </p>|Rachel|1| All right, you guys, I kinda gotta clean up now.  
<p><b>Monica:</b> Chandler, you're an only child, right? You don't have any of this. </p>|Monica|2| Chandler, you're an only child, right? You don't have any of this. 
<p><b>Chandler:</b> Well, no, although I did have an imaginary friend, who... my parents actually preferred. </p>|Chandler|4| Well, no, although I did have an imaginary friend, who... my parents actually preferred. 
<p><b>Rachel:</b> The lights, please..</p>|Rachel|1| The lights, please..
<p><b>Ross:</b> ...How long was I in there? </p>|Ross|6| ...How long was I in there? 
<p><b>Rachel:</b> I'm just cleaning up. </p>|Rachel|1| I'm just cleaning up. 
<p><b>Ross:</b> D'ya.. uh.. d'ya need any help? </p>|Ross|6| D'ya.. uh.. d'ya need any help? 
<p><b>Rachel:</b> Uh.. okay, sure! Thanks!  </p>|Rachel|1| Uh.. okay, sure! Thanks!  
<p><b>Ross:</b> Anyway.. um..  So, you- uh- you nervous about Barry tomorrow? </p>|Ross|6| Anyway.. um..  So, you- uh- you nervous about Barry tomorrow? 
<p><b>Rachel:</b> Oh.. a little.. </p>|Rachel|1| Oh.. a little.. 
<p><b>Ross:</b> Mm-hmm.. </p>|Ross|6| Mm-hmm.. 
<p><b>Rachel:</b> A lot. </p>|Rachel|1| A lot. 
<p><b>Ross:</b> Mm. </p>|Ross|6| Mm. 
<p><b>Rachel:</b> So, got any advice? Y'know, as someone who's recently been- dumped? </p>|Rachel|1| So, got any advice? Y'know, as someone who's recently been- dumped? 
<p><b>Ross:</b> Well, you may wanna steer clear of the word 'dumped'. Chances are he's gonna be this, this broken shell of a man, y'know, so you should try not to look too terrific, I know it'll be hard. Or, y'know, uh, hey!, I'll go down there, and I'll give Barry back his ring, and you can go with Carol and Susan to the OB/GYN... </p>|Ross|6| Well, you may wanna steer clear of the word 'dumped'. Chances are he's gonna be this, this broken shell of a man, y'know, so you should try not to look too terrific, I know it'll be hard. Or, y'know, uh, hey!, I'll go down there, and I'll give Barry back his ring, and you can go with Carol and Susan to the OB/GYN... 
<p><b>Rachel:</b> Oh, you've got Carol tomorrow.. When did it get so complicated? </p>|Rachel|1| Oh, you've got Carol tomorrow.. When did it get so complicated? 
<p><b>Ross:</b> Got me. </p>|Ross|6| Got me. 
<p><b>Rachel:</b> Remember when we were in high school together? </p>|Rachel|1| Remember when we were in high school together? 
<p><b>Ross:</b> Yeah. </p>|Ross|6| Yeah. 
<p><b>Rachel:</b> I mean, didn't you think you were just gonna meet somone, fall in love- and that'd be it?  ..Ross? </p>|Rachel|1| I mean, didn't you think you were just gonna meet somone, fall in love- and that'd be it?  ..Ross? 
<p><b>Ross:</b> Yes, yes! </p>|Ross|6| Yes, yes! 
<p><b>Rachel:</b> Oh! Man, I never thought I'd be here..  </p>|Rachel|1| Oh! Man, I never thought I'd be here..  
<p><b>Ross:</b> Me either...  </p>|Ross|6| Me either...  
<p><b>Ross:</b>  Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway. </p>|Ross|6|  Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway. 
<p><b>Susan:</b> Hi. </p>|Susan|0| Hi. 
<p><b>Carol:</b> Ross, you remember Susan. </p>|Carol|0| Ross, you remember Susan. 
<p><b>Ross:</b> How could I forget? </p>|Ross|6| How could I forget? 
<p><b>Susan:</b> Ross. </p>|Susan|0| Ross. 
<p><b>Ross:</b>  Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...? </p>|Ross|6|  Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...? 
<p><b>Carol:</b> Dr. Oberman. </p>|Carol|0| Dr. Oberman. 
<p><b>Ross:</b> ..Dr. Oberman. Okay. And is he- </p>|Ross|6| ..Dr. Oberman. Okay. And is he- 
<p><b>Susan:</b> She. </p>|Susan|0| She. 
<p><b>Ross:</b> -she, of course, she- uh- familiar with our.. special situation? </p>|Ross|6| -she, of course, she- uh- familiar with our.. special situation? 
<p><b>Carol:</b> Yes, and she's very supportive. </p>|Carol|0| Yes, and she's very supportive. 
<p><b>Ross:</b> Okay, that's great.  No, I'm- Oh. </p>|Ross|6| Okay, that's great.  No, I'm- Oh. 
<p><b>Carol:</b> Thanks. </p>|Carol|0| Thanks. 
<p><b>Ross:</b>  Quack, quack.. </p>|Ross|6|  Quack, quack.. 
<p><b>Carol:</b> Ross? That opens my cervix.  </p>|Carol|0| Ross? That opens my cervix.  
<p><b>Rachel:</b> Barry? </p>|Rachel|1| Barry? 
<p><b>Barry:</b> C'mon in. </p>|Barry|0| C'mon in. 
<p><b>Rachel:</b>  Are you sure? </p>|Rachel|1|  Are you sure? 
<p><b>Barry:</b> Yeah! It's fine, it's fine. Robbie's gonna be here for hours. </p>|Barry|0| Yeah! It's fine, it's fine. Robbie's gonna be here for hours. 
<p><b>Robbie:</b> Huh?! </p>|Robbie|0| Huh?! 
<p><b>Barry:</b> So, how ya doin? </p>|Barry|0| So, how ya doin? 
<p><b>Rachel:</b> I'm- uh- I'm okay... You look great! </p>|Rachel|1| I'm- uh- I'm okay... You look great! 
<p><b>Barry:</b> Yeah, well.. </p>|Barry|0| Yeah, well.. 
<p><strong>Bernice:</strong>  Dr. Farber, Jason Greenstein's gagging. </p>|Bernice|0|  Dr. Farber, Jason Greenstein's gagging. 
<p><b>Barry:</b>  Be right there.  Be back in a sec. </p>|Barry|0|  Be right there.  Be back in a sec. 
<p><b>Rachel:</b> I dumped him. </p>|Rachel|1| I dumped him. 
<p><b>Robbie:</b> Okay. </p>|Robbie|0| Okay. 
<p><b>Ross:</b> So, um- so how's this, uh, how's this gonna work? Y'know, with us? Y'know, when, like, important decisions have to be made? </p>|Ross|6| So, um- so how's this, uh, how's this gonna work? Y'know, with us? Y'know, when, like, important decisions have to be made? 
<p><b>Carol:</b> Give me a 'for instance'. </p>|Carol|0| Give me a 'for instance'. 
<p><b>Ross:</b> Well, uh, uh, I don't know, okay, okay, how about with the, uh, with the baby's name? </p>|Ross|6| Well, uh, uh, I don't know, okay, okay, how about with the, uh, with the baby's name? 
<p><b>Carol:</b> Marlon- </p>|Carol|0| Marlon- 
<p><b>Ross:</b> Marlon?! </p>|Ross|6| Marlon?! 
<p><b>Carol:</b> -if it's a boy, Minnie if it's a girl. </p>|Carol|0| -if it's a boy, Minnie if it's a girl. 
<p><b>Ross:</b> ...As in Mouse? </p>|Ross|6| ...As in Mouse? 
<p><b>Carol:</b> As in my grandmother. </p>|Carol|0| As in my grandmother. 
<p><b>Ross:</b> Still, you- you say Minnie, you hear Mouse. Um, how about, um.. how about Julia? </p>|Ross|6| Still, you- you say Minnie, you hear Mouse. Um, how about, um.. how about Julia? 
<p><b>Carol:</b> Julia.. </p>|Carol|0| Julia.. 
<p><b>Susan:</b> We agreed on Minnie. </p>|Susan|0| We agreed on Minnie. 
<p><b>Ross:</b> 'S'funny, um, uh, we agreed we'd spend the rest of our lives together. Things change, roll with the punches. I believe Julia's on the table..? </p>|Ross|6| 'S'funny, um, uh, we agreed we'd spend the rest of our lives together. Things change, roll with the punches. I believe Julia's on the table..? 
<p><b>Barry:</b> Sorry about that. So. What have you been up to? </p>|Barry|0| Sorry about that. So. What have you been up to? 
<p><b>Rachel:</b> Oh, not much. I-I got a job. </p>|Rachel|1| Oh, not much. I-I got a job. 
<p><b>Barry:</b> Oh, that's great. </p>|Barry|0| Oh, that's great. 
<p><b>Rachel:</b> Why are- why are you so tanned? </p>|Rachel|1| Why are- why are you so tanned? 
<p><b>Barry:</b> Oh, I, uh- I went to Aruba. </p>|Barry|0| Oh, I, uh- I went to Aruba. 
<p><b>Rachel:</b> Oh no. You went on our honeymoon alone? </p>|Rachel|1| Oh no. You went on our honeymoon alone? 
<p><b>Barry:</b> No. I went with, uh.. Now, this may hurt. </p>|Barry|0| No. I went with, uh.. Now, this may hurt. 
<p><b>Robbie:</b> Me?! </p>|Robbie|0| Me?! 
<p><b>Barry:</b> No!  I went with Mindy. </p>|Barry|0| No!  I went with Mindy. 
<p><b>Rachel:</b> Mindy?! My maid of honour, Mindy?! </p>|Rachel|1| Mindy?! My maid of honour, Mindy?! 
<p><b>Barry:</b> Yeah, well, uh, we're kind of a thing now. </p>|Barry|0| Yeah, well, uh, we're kind of a thing now. 
<p><b>Rachel:</b> Oh! Well, um..  You've got plugs! </p>|Rachel|1| Oh! Well, um..  You've got plugs! 
<p><b>Barry:</b> Careful! They haven't quite taken yet. </p>|Barry|0| Careful! They haven't quite taken yet. 
<p><b>Rachel:</b> And you've got lenses! But you hate sticking your finger in your eye! </p>|Rachel|1| And you've got lenses! But you hate sticking your finger in your eye! 
<p><b>Barry:</b> Not for her. Listen, I really wanted to thank you. </p>|Barry|0| Not for her. Listen, I really wanted to thank you. 
<p><b>Rachel:</b> Okay.. </p>|Rachel|1| Okay.. 
<p><b>Barry:</b> See, about a month ago, I wanted to hurt you. More than I've ever wanted to hurt anyone in my life. And I'm an orthodontist. </p>|Barry|0| See, about a month ago, I wanted to hurt you. More than I've ever wanted to hurt anyone in my life. And I'm an orthodontist. 
<p><b>Rachel:</b> Wow. </p>|Rachel|1| Wow. 
<p><b>Barry:</b> You know, you were right? I mean, I thought we were happy. We weren't happy. But with Mindy, now I'm happy. Spit. </p>|Barry|0| You know, you were right? I mean, I thought we were happy. We weren't happy. But with Mindy, now I'm happy. Spit. 
<p><b>Rachel:</b> What? </p>|Rachel|1| What? 
<p><b>Robbie:</b> Me.  </p>|Robbie|0| Me.  
<p><b>Rachel:</b> Anyway, um,  I guess this belongs to you. And thank you for giving it to me. </p>|Rachel|1| Anyway, um,  I guess this belongs to you. And thank you for giving it to me. 
<p><b>Barry:</b> Well, thank you for giving it back. </p>|Barry|0| Well, thank you for giving it back. 
<p><b>Robbie:</b> Hello?! </p>|Robbie|0| Hello?! 
<p><b>Susan:</b> Oh, please! What's wrong with Helen? </p>|Susan|0| Oh, please! What's wrong with Helen? 
<p><b>Ross:</b> Helen Geller? I don't think so. </p>|Ross|6| Helen Geller? I don't think so. 
<p><b>Carol:</b> Hello? It's not gonna be Helen Geller. </p>|Carol|0| Hello? It's not gonna be Helen Geller. 
<p><b>Ross:</b> Thank you! </p>|Ross|6| Thank you! 
<p><b>Carol:</b> No, I mean it's not Geller. </p>|Carol|0| No, I mean it's not Geller. 
<p><b>Ross:</b> What, it's gonna be Helen Willick? </p>|Ross|6| What, it's gonna be Helen Willick? 
<p><b>Carol:</b> No, actually, um, we talked about Helen Willick-Bunch. </p>|Carol|0| No, actually, um, we talked about Helen Willick-Bunch. 
<p><b>Ross:</b> Well, wait a minute, wha- why is she in the title? </p>|Ross|6| Well, wait a minute, wha- why is she in the title? 
<p><b>Susan:</b> It's my baby too. </p>|Susan|0| It's my baby too. 
<p><b>Ross:</b> Oh, 's'funny, really? Um, I don't remember you making any sperm. </p>|Ross|6| Oh, 's'funny, really? Um, I don't remember you making any sperm. 
