Ross|Ross| Yeah, I'm fine, I'm fine. 
Mrs. Bing|Other| What is with you tonight?
Ross|Ross| Nothing. Nothing nothing nothing.
Mrs. Bing|Other|  Okay, thank you.  It's the Italian Hand-Licker, isn't it.
Ross|Ross| No. It's the one he's licking.
Mrs. Bing|Other| She's supposed to be with you.
Ross|Ross| You're good.
Mrs. Bing|Other| Oh, Ross, listen to me. I have sold a hundred million copies of my books, and y'know why?
Ross|Ross| The girl on the cover with her nipples showing?
Mrs. Bing|Other| No. Because I know how to write men that women fall in love with. Believe me, I cannot sell a Paolo. People will not turn three hundred twenty-five pages for a Paolo. C'mon, the guy's a secondary character, a, y'know, complication you eventually kill off.
Ross|Ross| When?
Mrs. Bing|Other| He's not a hero. ...You know who our hero is.
Ross|Ross| The guy on the cover with his nipples showing?
Mrs. Bing|Other| No, it's you!
Ross|Ross| Please.
Mrs. Bing|Other| No, really, c'mon. You're smart, you're sexy...
Ross|Ross| Right.
Mrs. Bing|Other| You are gonna be fine, believe me.
Ross|Ross| Uh-oh...
Joey|Joey| Uhhhh.... I'll just pee in the street.
Ross|Ross| Hey, is Chandler here?
Joey|Joey| Yeah.
Ross|Ross| Okay, uh, about last night, um, Chandler.. you didn't tell...  Okay, 'cause I'm thinking- we don't need to tell Chandler, I mean, it was just a kiss, right? One kiss? No big deal? Right?
Joey|Joey| Right. No big deal.
Ross|Ross| Okay. 
Joey|Joey| In Bizarro World!! You broke the code!
Ross|Ross| What code?
Joey|Joey| You don't kiss your friend's mom! Sisters are okay, maybe a hot-lookin' aunt... but not a mom, never a mom!
Chandler|Chandler| What are you guys doing out here?
Ross|Ross| Uh.. uh.. Well, Joey and I had discussed getting in an early morning racquetball game. But, um, apparently, somebody overslept.
Joey|Joey| Yeah, well, you don't have your racket.
Ross|Ross| No, no I don't, because it's being restrung, somebody was supposed to bring me one.
Joey|Joey| Yeah, well you didn't call and leave your grip size.
Chandler|Chandler| Okay, you guys spend waaaay too much time together. 
