Joey|Joey| Well, if she's my friend, hopefully she'll understand. I mean, wouldn't you guys?
Chandler|Chandler| Man, if you tried something like that on my birthday, you'd be starin' at the business end of a hissy fit.
Dr. Mitchell|Other| ..you add a pinch of saffron, it makes all the difference.
Dr. Mitchell|Other| Okay, errrr, Monica?
Monica|Monica| Yes?  ..yes, she is.
Rachel |Other| Hi, this is my friend Rachel.
Monica |Other| Hi.
Dr. Mitchell|Other|  Hi, err Rachel. I'm Dr.Mitchell.
Dr. Rosen|Other|  And I'm his friend, Dr.Rosen.
Rachel|Rachel| Aren't you a little cute to be a doctor?
Dr. Rosen|Other| Excuse me?
Rachel|Rachel| I meant er,  young, young, I meant young, young to be a doctor. Oh good, Rach.
Monica |Other| Thank you.
Rachel |Other| Right.
Rachel|Rachel| ..so, he said it was just a sprain, and that was it.
Monica|Monica| Uh, you left out the stupid part.
Rachel|Rachel|" Not stupid. The very cute, cute, cute doctors asked us out for tomorrow night, and I said ""yes."""
Monica|Monica| I think it's totally insane, I mean, they work for the hospital. It's like returning to the scene of the crime. You know, I say we blow off the dates.
Rachel|Rachel| What? Monica, they are cute, they are doctors,  cute doctors, doctors who are cute!
Chandler|Chandler| Alright, what have we learned so far?
The Whole Party|Other|  SURPRISE!!!
Ross|Ross| What the hell are you doing? You scared the crap outta me.
Rachel|Rachel| Was that the cake?
Ross|Ross| Yeah, yeah. I got a lemon schmush.
Monica|Monica| Come on, she'll be here any minute.
Rachel|Rachel| I hope it's okay.
Monica|Monica| Oh...
Chandler|Chandler|"  ""Happy Birthday Peehe."""
Monica|Monica| Well maybe we can make a, a, a 'B' out of one of those roses.
Ross|Ross|  Yeah, we'll just use our special cake tools.
Phoebe|Phoebe| Hey, what's going on?
Ross|Ross| Oh, we just...
Phoebe's Friends|Other|  Surprise!
Phoebe|Phoebe|  oh, oh, oh! This is so great! Oh my god! This was not at all scary. Hi everybody. Hi Betty! Betty, Hi!  You found Betty! Oh my god!  This is great. Everybody I love is in the same room,  Where's Joey?
Chandler|Chandler| Did you see Betty?
Mr. Geller|Other|" I tell you one thing, I wouldn't mind having a piece of this sun-dried tomato business. Five years ago, if somebody had said to me, here's a tomato that looks like a prune, I'd say ""get out of my office!"""
Ross|Ross| Dad, before I was born, did you freak out at all?
Mr. Geller|Other| I'm not freaking out, I'm just saying, if somebody had come to me with the idea andndash;
Ross|Ross|" Dad, dad, dad, I'm talkin' about the whole uh, baby thing. Did you uh, ever get this sort of... panicky, ""Oh my god I'm gonna be a father"" kind of a thing?"
Mr. Geller|Other| No. Your mother really did the work. I was busy with the business. I wasn't around that much. Is that what this is about?
Ross|Ross| No, no, Dad, I was just wondering.
Mr. Geller|Other| 'Cause there's time to make up for that. We can do stuff together. You always wanted to go to that Colonial Williamsburg. How 'bout we do that?
Ross|Ross| Thanks, Dad, really, I ju... you know, I just, I just needed to know, um... when did you start to feel like a father?
Mr. Geller|Other| Oh, well, I, I guess it musta been the day after you were born. We were in the hospital room, your mother was asleep, and they brought you in and gave you to me. You were this ugly little red thing, and all of a sudden you grabbed my finger with your whole fist. And you squeezed it, so tight. And that's when I knew.
Mr. Geller|Other| So you don't wanna go to Williamsburg?
Ross|Ross| No, we can go to Williamsburg.
Mr. Geller|Other| Eat your fish.
Monica|Monica| Rachel, the cute doctors are here.
Rachel|Rachel|  Okay, coming!
Monica|Monica| Hi, come on in.
Dr. Mitchell|Other| Hey.
Monica|Monica| Hi, Geoffrey.
Rachel|Rachel| Hi.
Dr. Rosen|Other| Ah here, we brought wine.
Dr. Mitchell|Other| Look at this, it's from the cellars of Ernest and Tova Borgnine, so how could we resist?
Rachel|Rachel| Oh, that's great. Look at that.
Dr. Rosen|Other| So, Monica, how's the ankle?
Monica|Monica| It's uh...
Monica |Other| ..well, why don't you tell them? After all it, is your ankle.
Rachel |Other| You know what, it's feeling a lot better, thank you, um... Well, listen, why don't you two sit down and, and we'll get you some glasses... okay...  STAT!
Rachel|Rachel| Okay, listen, I'm thinking, why don't we just tell them who we really are? I mean, it'll be fine, I really think it'll be fine.
Monica|Monica| It will not be fine. We'll get in trouble.
Rachel|Rachel| Oh, Monica! Would you stop being such a wuss?
Monica|Monica| A wuss? Excuse me for living in the real world, okay?
Dr. Mitchell|Other| So?
Dr. Rosen|Other| So... they sss-still seem normal.
Dr. Mitchell|Other| That's because they are.
Dr. Rosen|Other|  okay, but you have to admit that every time we go out... Women we meet at the hospital... It turns into...
Dr. Mitchell|Other| Willya relax? Look around. No pagan altars, no piles of bones in the corners, they're fine.  Go like this. 
Monica|Monica| I said we are not going to do it, okay? Sometimes you can be such a, a big baby.
Rachel|Rachel|  I am not a baby! You know what? I swear to god, just because you get so uptight every time we...
Monica|Monica| Sure, every time, you're such a princess...
Rachel|Rachel| You know what?
Monica|Monica| What?
Rachel|Rachel| You know what?
Monica|Monica| What!?
Rachel|Rachel| You know what?
Monica|Monica|  What!!?
Rachel|Rachel| Every day, you are becoming more and more like your mother.
Rachel|Rachel| Hello! Here we go!
Dr. Rosen|Other| This is a great place. How long have you lived here?
Rachel|Rachel|  Thanks! I've been here about six years, and Rachel moved in a few months ago.
Monica|Monica|  Yeah...  ..see, I was supposed to get married, but, um, I left the guy at the altar.
Dr. Mitchell|Other| Really?
Monica|Monica|  Yeah... Yeah, I know it's pretty selfish, but haha, hey, that's me.  Why don't you try the hummus?
Dr. Rosen|Other| So, Monica, what do you do?
Rachel|Rachel|  Aahh, I'm a... chef at a restaurant uptown.
Dr. Rosen|Other| Good for you.
Rachel|Rachel|  Yeah it is, mostly because I get to boss people around, which I just love to do.
Dr. Rosen|Other| This hummus is great.
Dr. Mitchell|Other| God bless the chickpea.
Monica|Monica|   Oh, god, I am so spoiled... That's it!
Rachel|Rachel|  And by the way, have I mentioned that back in high school, I was a cow?
Monica|Monica|  I used to wet my bed.
Rachel|Rachel|  I use my breasts to get other people's attention.
Monica|Monica| We both do that!
Dr. Mitchell|Other|  Monica and Rachel's apartment. Err yeh, aayah, yeh, just one second...  ..ah, Rachel, it's your dad.
Monica|Monica|  Hi, Dad. No, no, it's me.  li-listen, Dad, I can't talk right now, um, but there's something, um... there's something that I've been meaning to tell you...
Rachel|Rachel| Would you excuse me for a second?
Monica|Monica|  Remember back in freshman year?  Well, Billy Dreskin and I had sex on your bed.
Rachel|Rachel|  Daddy... Daddy... Daddy, why whyyy would I sleep with Billy Dreskin? His father tried to put you out of business!  ...dead!
Monica|Monica| Ross, he's got the remote again.
Ross|Ross| Good. Maybe he can switch it back.
Ross|Ross| Maybe not.
Rachel|Rachel| Hello?  Um, yeah, uh,  Okay ah, hold on a second, lemme lemme just check and see if see if she's here.
Rachel|Rachel| It's the woman from the hospital admissions office. She says there's a problem with the form. Oh, god, oh god...
Rachel|Rachel| Oh god, waddawe do, waddawe do, waddawe do?
Monica|Monica| Oh god, waddawe do, waddawe do, waddawe do?
Monica|Monica| I don't know! Why don't you just explain? What do they want? Find out what they want!
Rachel|Rachel| Okay  no, you do it.
Monica|Monica|  Hello, this is Monica... Yeah??? Oh...  Okay, yes, we'll be right, we'll be right down. Thank you. 
Rachel|Rachel| What?
Monica|Monica| We forgot to sign one of the admissions forms.
Rachel|Rachel| Ohhh...  Okay, you were right. You were right! This was just not worth it.
Monica|Monica| Thank you.
Rachel|Rachel| Okay, let me just change.
Monica|Monica| Yes.
Joey|Joey|  Hey.
Ross|Ross| Hey!
Chandler|Chandler| Hey!
Monica|Monica| Hi.
Phoebe|Phoebe| Trouble?
Joey|Joey| Your sister stood me up the other night.
Phoebe|Phoebe| Oh, no. Don't you hate it when people aren't there for you?
Ross|Ross| Well did you try calling her?
Joey|Joey| I've been trying for two days. When I called the restaurant, they said she was too busy to talk. I can't believe she's blowin' me off.
Phoebe|Phoebe| Hey.
Ursula|Other| Oh!
Phoebe|Phoebe| Um you, you got a minute?
Ursula|Other| Um, yeah, I'm just...  ..working.
Phoebe|Phoebe| So.
Ursula|Other| Uh-huh.
Phoebe|Phoebe| Um, oh, I got you a birthday present.
Ursula|Other| Oh, wow! You remembered!  Oh! It's a Judy Jetson thermos!
Phoebe|Phoebe| Right, like the kind you...
Ursula|Other| Right... Oh, I got something for you, too.
Phoebe|Phoebe| How'd you know I was coming?
Ursula|Other| Um, yeah, um, twin thing.
Phoebe|Phoebe| I can't believe you did this.
Phoebe|Phoebe| I can't believe you...  ..did this.
Phoebe|Phoebe| So... What's the deal with umm, you and Joey?
Ursula|Other| Oh, right. He is so great. But that's over.
Phoebe|Phoebe| Does he know?
Ursula|Other| Who?
Phoebe|Phoebe| Joey. You know, um, he's really nutsy about you.
Ursula|Other| He is? Why?
Phoebe|Phoebe| You got me.
Ursula|Other| Right.
Ursula|Other| Excuse me. Doesn't this come with a side salad?
Phoebe|Phoebe| So, um, are you gonna call him?
Ursula|Other| What?  Do you think he likes me?
Phoebe|Phoebe| No, Joey.
Ursula|Other| Oh. No, no, he is so smart. He'll figure it out.  Do you want some chicken?
Phoebe|Phoebe| No. No food with a face.
Ursula|Other| You have not changed!
Phoebe|Phoebe| Yeah, you too.
Rachel|Rachel|  Hi, remember us?
Nurse|Other|  Mmm hmmm.
Monica|Monica|  Um, okay. You just called a little while ago about needing a signature on the admissions form. Well, it turns out we need a whole new one  because uh, you see, I-I, I put the wrong name again.  'cause um...
Nurse|Other| You're that stupid.
Monica|Monica|  I am. I'm that stupid. 
Rachel|Rachel|  Yeah, and and, I'm just gonna pay for this with a check.
Nurse|Other| Well, you know your insurance will cover that.
Rachel|Rachel|  Yeah, I know...  ..I'm I'm just not that bright either.
Chandler|Chandler| Okay, worst case scenario. Say you never feel like a father.
Ross|Ross| Uh-huh.
Chandler|Chandler| Say your son never feels connected to you, as one. Say all of his relationships are affected by this.
Ross|Ross| Do you have a point?
Chandler|Chandler| You know, you think I would.
Chandler|Chandler| What's up with the simian?
Ross|Ross| It's just a fur ball.
Chandler|Chandler| Okay...  ..whose turn is it?
Ross|Ross| Yours, I just got 43 points for 'KIDNEY'.
Chandler|Chandler| No, no, you got zero points for 'IDNEY'.
Ross|Ross| I had a 'K'. Where's where's my 'K'?
Ross|Ross| You've got to help me my monkey swallowed a 'K'!
Nurse|Other|  You go get that animal outta here.
Ross|Ross| No, no you don't understand the animal hospital is way across town he's choking I don't know what else to do.
Monica|Monica| What's goin' on?
Chandler|Chandler| Marcel swallowed a Scrabble tile.
Rachel|Rachel| Oh.
Nurse|Other| Excuse me... This hospital is for people!
Ross|Ross| Lady, he is people. He has a name, okay? He watches Jeopardy! He he touches himself when nobody's watching. Please, please have a heart!
Dr. Mitchell|Other| I'll take a look at him.
Rachel|Rachel| Oh, thank you.
Monica|Monica| Oh, thank you.
Monica|Monica| Michael.
Dr. Mitchell|Other| Rachel.
Rachel|Rachel| What?
Monica|Monica|  Monica.
Rachel|Rachel|  Oh.
Monica|Monica|  Hi.
Rachel|Rachel|  Hi.
Phoebe|Phoebe|  Hey.
Joey|Joey| Urse...
Joey|Joey| ..ah, what're you doing here? I've been trying to call you.
Phoebe|Phoebe|  Listen, um...
Joey|Joey|" No, no, no, don't say ""listen."" I know that ""listen."" I've said that ""listen."""
Phoebe|Phoebe|  I'm sorry.
Joey|Joey| I don't get it. What happened? What about everything you said under the bridge?
Phoebe|Phoebe| : Yeah, um...  You know you, you should just forget about what I said under the bridge, I was talkin' crazy that night, I was so drunk!
Joey|Joey| You don't drink.
Phoebe|Phoebe|  That's right, I don't... But I was, I was drunk on you!
Joey|Joey| Oh, Urse... 
Phoebe|Phoebe|  Okay, yeah, so it's not gonna work.
Joey|Joey| Why? Is it because I'm friends with Phoebe?
Phoebe|Phoebe|  If it was, would you stop hanging out with her?
Joey|Joey|  no. No, I, I couldn't do that.
Phoebe|Phoebe|  Um, then yes, it's 'cause of Phoebe! So, you know, it's either her or me.
Joey|Joey| Then, uh, then I'm sorry.
Phoebe|Phoebe|  You know...  You're gonna be really, really hard to get over.
Joey|Joey| I know...
Joey|Joey| I don't know whether it's just 'cause we're breakin' up or... what, but you have never looked so beautiful.
Phoebe|Phoebe| Really?
Joey|Joey| Pheebs?
Phoebe|Phoebe|  Yeah. Oooh... 
Ross|Ross| He looks so tiny.
Joey|Joey| We just got the message.
Phoebe|Phoebe| Is he alright?
Ross|Ross| Yeah. The doctor got the 'K' out. He also found an 'M' and an 'O'.
Chandler|Chandler| We think he was trying to spell out 'MONKEY.'
Ross|Ross| Well, the doctor says he's gonna be fine, he's just sleeping now.
Chandler|Chandler|  So, you feel like a dad yet?
Ross|Ross| No, why?
Chandler|Chandler| Hey, come on, you came through, you did what you had to do. That is very dad.
Monica|Monica| Oh, look, he's waking up!
Ross|Ross|  hey, fella! How you doing?
Ross|Ross| Aqui está. 
Monica|Monica| ¿A quién pidio el pollo General Tso? 
Chandler|Chandler| ¡Pudo aver sido General Tso! 
Rachel|Rachel| ¡Mira, mira, el viejo desnudo está haciendo el hula hoop! 
All|Other|¡Ewww! 
All|Other| ¡Hola, Joey! 
Joey|Joey| ¡Hola, amigos! 
Monica|Monica| Mira, Ross, Marcel se llevo el control remoto. 
Ross|Ross| ¡Lo que sucedio es que no le gusta la tele! 
