Monica|  Remember back in freshman year?  Well, Billy Dreskin and I had sex on your bed.
Rachel|  Daddy... Daddy... Daddy, why whyyy would I sleep with Billy Dreskin? His father tried to put you out of business!  ...dead!
Monica| Ross, he's got the remote again.
Ross| Good. Maybe he can switch it back.
Ross| Maybe not.
Rachel| Hello?  Um, yeah, uh,  Okay ah, hold on a second, lemme lemme just check and see if see if she's here.
Rachel| It's the woman from the hospital admissions office. She says there's a problem with the form. Oh, god, oh god...
Rachel| Oh god, waddawe do, waddawe do, waddawe do?
Monica| Oh god, waddawe do, waddawe do, waddawe do?
Monica| I don't know! Why don't you just explain? What do they want? Find out what they want!
Rachel| Okay  no, you do it.
Monica|  Hello, this is Monica... Yeah??? Oh...  Okay, yes, we'll be right, we'll be right down. Thank you. 
Rachel| What?
Monica| We forgot to sign one of the admissions forms.
Rachel| Ohhh...  Okay, you were right. You were right! This was just not worth it.
Monica| Thank you.
Rachel| Okay, let me just change.
Monica| Yes.
Joey|  Hey.
Ross| Hey!
Chandler| Hey!
Monica| Hi.
Phoebe| Trouble?
Joey| Your sister stood me up the other night.
Phoebe| Oh, no. Don't you hate it when people aren't there for you?
Ross| Well did you try calling her?
Joey| I've been trying for two days. When I called the restaurant, they said she was too busy to talk. I can't believe she's blowin' me off.
Phoebe| Hey.
Ursula| Oh!
Phoebe| Um you, you got a minute?
Ursula| Um, yeah, I'm just...  ..working.
Phoebe| So.
Ursula| Uh-huh.
Phoebe| Um, oh, I got you a birthday present.
Ursula| Oh, wow! You remembered!  Oh! It's a Judy Jetson thermos!
Phoebe| Right, like the kind you...
Ursula| Right... Oh, I got something for you, too.
Phoebe| How'd you know I was coming?
Ursula| Um, yeah, um, twin thing.
Phoebe| I can't believe you did this.
Phoebe| I can't believe you...  ..did this.
Phoebe| So... What's the deal with umm, you and Joey?
Ursula| Oh, right. He is so great. But that's over.
Phoebe| Does he know?
Ursula| Who?
Phoebe| Joey. You know, um, he's really nutsy about you.
Ursula| He is? Why?
Phoebe| You got me.
Ursula| Right.
Ursula| Excuse me. Doesn't this come with a side salad?
Phoebe| So, um, are you gonna call him?
Ursula| What?  Do you think he likes me?
Phoebe| No, Joey.
Ursula| Oh. No, no, he is so smart. He'll figure it out.  Do you want some chicken?
Phoebe| No. No food with a face.
Ursula| You have not changed!
Phoebe| Yeah, you too.
Rachel|  Hi, remember us?
Nurse|  Mmm hmmm.
Monica|  Um, okay. You just called a little while ago about needing a signature on the admissions form. Well, it turns out we need a whole new one  because uh, you see, I-I, I put the wrong name again.  'cause um...
Nurse| You're that stupid.
Monica|  I am. I'm that stupid. 
Rachel|  Yeah, and and, I'm just gonna pay for this with a check.
Nurse| Well, you know your insurance will cover that.
Rachel|  Yeah, I know...  ..I'm I'm just not that bright either.
Chandler| Okay, worst case scenario. Say you never feel like a father.
Ross| Uh-huh.
Chandler| Say your son never feels connected to you, as one. Say all of his relationships are affected by this.
Ross| Do you have a point?
Chandler| You know, you think I would.
Chandler| What's up with the simian?
Ross| It's just a fur ball.
Chandler| Okay...  ..whose turn is it?
Ross| Yours, I just got 43 points for 'KIDNEY'.
Chandler| No, no, you got zero points for 'IDNEY'.
Ross| I had a 'K'. Where's where's my 'K'?
Ross| You've got to help me my monkey swallowed a 'K'!
Nurse|  You go get that animal outta here.
Ross| No, no you don't understand the animal hospital is way across town he's choking I don't know what else to do.
Monica| What's goin' on?
Chandler| Marcel swallowed a Scrabble tile.
Rachel| Oh.
Nurse| Excuse me... This hospital is for people!
Ross| Lady, he is people. He has a name, okay? He watches Jeopardy! He he touches himself when nobody's watching. Please, please have a heart!
Dr. Mitchell| I'll take a look at him.
Rachel| Oh, thank you.
Monica| Oh, thank you.
Monica| Michael.
Dr. Mitchell| Rachel.
Rachel| What?
Monica|  Monica.
Rachel|  Oh.
Monica|  Hi.
Rachel|  Hi.
Phoebe|  Hey.
Joey| Urse...
Joey| ..ah, what're you doing here? I've been trying to call you.
Phoebe|  Listen, um...
Joey|" No, no, no, don't say ""listen."" I know that ""listen."" I've said that ""listen."""
Phoebe|  I'm sorry.
Joey| I don't get it. What happened? What about everything you said under the bridge?
Phoebe| : Yeah, um...  You know you, you should just forget about what I said under the bridge, I was talkin' crazy that night, I was so drunk!
Joey| You don't drink.
Phoebe|  That's right, I don't... But I was, I was drunk on you!
Joey| Oh, Urse... 
Phoebe|  Okay, yeah, so it's not gonna work.
Joey| Why? Is it because I'm friends with Phoebe?
Phoebe|  If it was, would you stop hanging out with her?
Joey|  no. No, I, I couldn't do that.
Phoebe|  Um, then yes, it's 'cause of Phoebe! So, you know, it's either her or me.
Joey| Then, uh, then I'm sorry.
Phoebe|  You know...  You're gonna be really, really hard to get over.
Joey| I know...
Joey| I don't know whether it's just 'cause we're breakin' up or... what, but you have never looked so beautiful.
Phoebe| Really?
Joey| Pheebs?
Phoebe|  Yeah. Oooh... 
Ross| He looks so tiny.
Joey| We just got the message.
Phoebe| Is he alright?
Ross| Yeah. The doctor got the 'K' out. He also found an 'M' and an 'O'.
Chandler| We think he was trying to spell out 'MONKEY.'
Ross| Well, the doctor says he's gonna be fine, he's just sleeping now.
Chandler|  So, you feel like a dad yet?
Ross| No, why?
Chandler| Hey, come on, you came through, you did what you had to do. That is very dad.
Monica| Oh, look, he's waking up!
Ross|  hey, fella! How you doing?
Ross| Aqui está. 
Monica| ¿A quién pidio el pollo General Tso? 
Chandler| ¡Pudo aver sido General Tso! 
Rachel| ¡Mira, mira, el viejo desnudo está haciendo el hula hoop! 
All|¡Ewww! 
All| ¡Hola, Joey! 
Joey| ¡Hola, amigos! 
Monica| Mira, Ross, Marcel se llevo el control remoto. 
Ross| ¡Lo que sucedio es que no le gusta la tele! 
