Joey|Joey| Yeah, she said you looked like Ingrid Bergman that day.
Monica|Monica|  Nooo!
Rachel|Rachel| Hey. Got a second?
Barry|Other| Sure, sure. Come on...  ...in...
Mindy|Other| Hello, sweetheart.
Barry|Other| Uh... uh... what're'you... what're'you guys doing here?
Rachel|Rachel| Uh, we are here to break up with you.
Barry|Other| Both of you?
Mindy|Other| Basically, we think you're a horrible human being, and bad things should happen to you.
Barry|Other| I'm sorry... I'm sorry, God, I am so sorry, I'm an idiot, I was weak, I couldn't help myself! Whatever I did, I only did because I love you so much!
Rachel|Rachel| Uh- which one of us are you talking to there, Barr?
Barry|Other| ....Mindy. Mindy, of course Mindy, it was always Mindy.
Rachel|Rachel| Even when we were having sex in that chair?
Barry|Other|  I swear, whatever I was doing, I was always thinking of you.
Rachel|Rachel| Please! During that second time you couldn't have picked her out of a lineup!
Mindy|Other|  You did it twice?
Rachel|Rachel| Well, the first time didn't really count... I mean, y'know, 's'Barry.
Mindy|Other| Okay...
Barry|Other|  Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.
Bernice|Other|  Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.
Barry|Other| Oh God...  I'll be right there, Bernice.  Look, please, please don't go anywhere, okay? I'll be, I'll be right back.
Rachel|Rachel| Okay. Okay, we'll be here! Hating you! Did you see how he was sweating when he walked out of there? Listen honey, if I'm hogging the ball too much you just jump right in there and take a couple punches because I'm telling you, this feels great.
Mindy|Other| Yeah... I'm pretty sure I'm still gonna marry him.
Rachel|Rachel| What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!
Mindy|Other| Look, I know he's not perfect, but the truth is, at the end of the day, I still really wanna be Mrs. Dr. Barry Farber, D.D.S.
Rachel|Rachel| Oh God. 
Mindy|Other| I hope you can find some way to be happy for me. And I hope you'll still be my maid of honor...?
Rachel|Rachel| And I hope Barry doesn't kill you and eat you in Aruba.
Monica|Monica| You okay?
Rachel|Rachel| Yeah.
Monica|Monica| Really?
Rachel|Rachel| Yeah! Y'know, ever since I ran out on Barry at the wedding, I have wondered whether I made the right choice. And now I know.
Monica|Monica| Aww... 
Joey|Joey| Big day.
Joey|Joey| All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...
Phoebe|Phoebe| You know he's gay?
Ross|Ross| I just wanna clarify this: are you outing Mr. Peanut?
Danielle|Other|  Chandler?
Chandler|Chandler| Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.
All|Other| Hi. Hi.
Chandler|Chandler| What are you doing here?
Danielle|Other| Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.
Chandler|Chandler| ...I'm, I'm okay.
Danielle|Other| Listen uh, maybe we could get together later?
Chandler|Chandler| That sounds good. I'll call you- or you call me, whatever...
Danielle|Other| You got it.
Chandler|Chandler| Okay.
Danielle|Other| G'bye, everybody.
All|Other| Bye.
Phoebe|Phoebe| Whoo-hoo!
Monica|Monica| Yeah, there you go!
Ross|Ross| Second date!
Chandler|Chandler| ...I dunno.
Rachel|Rachel| You don't know?!
Chandler|Chandler| Well, she seems very nice and everything, but that whole thing about her coming all the way down here, just to see if I was okay? I mean,... how needy is that?
