Mr. Tribbiani|Other| Oh, 'scuse me. So Ross, uh, how's the wife?  Off there too, uh? Uh, Chandler, quick, say something funny!
Mr. Tribbiani|Other| Gotta go. I miss you too, I love you, but it's getting real late now
Joey|Joey|  Hey Ma. Listen, I made the appointment with Dr. Bazida, and... Excuse me?  Did you know this isn't Ma?
Mr. Tribbiani|Other| Her name's Ronni. She's a pet mortician. 
Joey|Joey| Sure. So how long you been... 
Mr. Tribbiani|Other| Remember when you were a little kid, I used to take you to the navy yard and show you the big ships?
Joey|Joey| Since then?!
Mr. Tribbiani|Other| No, it's only been six years. I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy. ...Joe. Y'ever been in love?
Joey|Joey| ...I d'know.
Mr. Tribbiani|Other| Then y'haven't. You're burning your tomatoes.
Joey|Joey| You're one to talk. 
Mr. Tribbiani|Other| Joe, your dad's in love big time. And the worst part of it is, it's with two different women.
Joey|Joey| Oh man. Please tell me one of 'em is Ma.
Mr. Tribbiani|Other| Of course, course one of 'em's Ma. What's the matter with you.
Joey|Joey| It's like if you woke up one day and found out your dad was leading this double life. He's like actually some spy, working for the C.I.A.  That'd be cool.... This blows!
Rachel|Rachel| I know, I mean, why can't parents just stay parents?  Why do they have to become people? Why do they have...  Why can't you stop staring at my breasts?
Chandler|Chandler|  What?  What?
Rachel|Rachel| Did you not get a good enough look the other day?
Ross|Ross| Alright, alright. We're all adults here, there's only one way to resolve this. Since you saw her boobies, I think, uh, you're gonna have to show her your peepee.
Chandler|Chandler| Y'know, I don't see that happening?
Rachel|Rachel| C'mon, he's right. Tit for tat.
Chandler|Chandler| Well I'm not showing you my 'tat.'
Monica|Monica| Hello?
Phoebe|Phoebe|  It's Phoebe.
Roger|Other|  And Rog.
Monica|Monica| C'mon up.
Chandler|Chandler|  Oh, good. Rog is here.
Joey|Joey| What's the matter with Rog?
Ross|Ross| Yeah.
Chandler|Chandler| Oh, it's nothing, it's a little thing... I hate that guy.
Ross|Ross| What, so he was a little analytical. That's what he does, y'know? C'mon, he's not that bad.
Ross|Ross| Y'see, that's where you're wrong. Why would I marry her if I thought on any level thatthat she was a lesbian?
Roger|Other| I dunno. Maybe you wanted your marriage to fail.
Ross|Ross| Why? Why would I why? Why? Why? Why?
Roger|Other| I don't know. Maybe maybe low self-esteem, maybe maybe to compensate for overshadowing a sibling, maybe you...
Monica|Monica| Wait-wait, go back to that sibling thing.
Roger|Other| Well, I don't know. I mean, it's conceivable that you wanted to sabotage your marriage so that the sibling would feel less of a failure in the eyes of the parents.
Ross|Ross| That that's ridiculous! I don't feel guilty for her failures!
Monica|Monica| Oh! So you think I'm a failure!
Phoebe|Phoebe| Isn't he good?
Ross|Ross| Nonono, thatthat's not what I was saying...
Monica|Monica| Y'know, all these years, I thought you were on my side. But maybe what you were doing was sucking up to Mom and Dad so they'd keep liking you better!
Ross|Ross| Hey, I married a lesbian to make you look good!
Rachel|Rachel| You're right! I mean you're right! It wasn't just the Weebles, but it was the Weeble Play Palace, and and the Weebles' Cruise Ship. Oh, which had this little lifeboat for the Weebles to wobble in. 
Roger|Other| That's tough. Tough stuff. C'mon, Pheebs, we're gonna catch that movie, we gotta get going. 
Phoebe|Phoebe| Oh, okay. Feel better, Rachel, 'kay?
Roger|Other| Geez, we're gonna be late, sweetie...
Phoebe|Phoebe| Oh, okay. Listen, thanks for everything, Mon.
Monica|Monica| You're welcome.
Roger|Other| Listen guys, it was great seeing you again. Mon, um, easy on those cookies, okay? Remember, they're just food, they're not love.
Monica|Monica| Hate that guy! 
Joey|Joey| Night, you guys.
Chandler|Chandler| Oh look, it's the woman we ordered.
Joey|Joey| Hey. Can, uh, can we help you?
Ronni|Other| Oh, no thanks, I'm just waiting for, uh, Joey Tribbiani.
Joey|Joey| I'm Joey Tribbiani.
Ronni|Other| Oh no, not you, big Joey. Oh my God, you're so much cuter than your pictures!  I-I'm, I'm Ronni....Cheese Nip?
Chandler|Chandler| Uh, Joey's having an embolism, but I'd go for a Nip, y'know?
Ronni|Other| Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping. But occasionally you get your person who wants them in a pose. Like, chasing their tail,  or, uh, jumping to catch a frisbee.
Chandler|Chandler| Joey, if I go first, I wanna be looking for my keys.
Ronni|Other| That's a good one!
Mr. Tribbiani|Other| Hey, Joe.
Joey|Joey| Dad, Ronni's here.
Mr. Tribbiani|Other| Huh?
Ronni|Other| Hi.
Mr. Tribbiani|Other| Hey! Hello, babe! Wh what're what're you doing here?
Ronni|Other| Oh, uh, well, you left your good hair at my apartment, I figured you'd need it tomorrow for your meeting. 
Mr. Tribbiani|Other| Thank you. Uh...
Chandler|Chandler| So, who's up for a big game of Kerplunk?
Ronni|Other| Look, I uh, I shouldn'ta come. I-I'd better get going, I don't wanna miss the last train.
Mr. Tribbiani|Other| I don't want you taking that thing.
Ronni|Other| Oh, where'm I gonna stay, here?
Joey|Joey| Who-ah-ho.
Mr. Tribbiani|Other| We'll go to a hotel.
Ronni|Other|  We'll go to a hotel.
Joey|Joey| No you won't.
Ronni|Other| No we won't.
Joey|Joey| If you go to a hotel you'll be...doing stuff. I want you right here where I can keep an eye on you.
Mr. Tribbiani|Other| You're gonna keep an eye on us?
Joey|Joey| That's right, mister, and I don't care how old you are, as long as you're under my roof you're gonna live by my rules. And that means no sleeping with your girlfriend.
Ronni|Other| Wow. He's strict.
Joey|Joey| Now dad, you'll be in my room, Ronni uh, you can stay in Chandler's room.
Ronni|Other| Thanks. You're, uh, you're a good kid.
Chandler|Chandler|" C'mon, I'll show you to my room. ...That sounds so weird when it's not followed by ""No thanks, it's late."" "
Joey|Joey| Okay. Now this is just for tonight. Starting tomorrow, you gotta make a change. This has gone on long enough.
Mr. Tribbiani|Other| What kinda change?
Joey|Joey| Well, either you break it off with Ronni
Mr. Tribbiani|Other| I can't do that!
Joey|Joey| Then you gotta come clean with Ma! This is not right!
Mr. Tribbiani|Other| Yeah, but this is
Joey|Joey| I don't wanna hear it! Now go to my room!
Chandler|Chandler| Hey, Kicky. What're you doing?
Joey|Joey| Just trying to get comfortable. I can't sleep in my underwear. 
Chandler|Chandler| Well, you're gonna.
Joey|Joey| I've been thinking. Y'know, about how I'm always seeing girls on top of girls...
Chandler|Chandler| Are they end to end, or tall like pancakes?
Joey|Joey| Y'know what I mean, about how I'm always going out with all these women. And I always figured, when the right one comes along, I'd be able to be a stand-up guy and go the distance, y'know? Now I'm looking at my dad, thinking...
Chandler|Chandler| Hey, you're not him. You're you. When they were all over you to go into your father's pipe-fitting business, did you cave?
Joey|Joey| No.
Chandler|Chandler|" No. You decided to go into the out-of-work actor business. Now that wasn't easy, but you did it! And I'd like to believe that when the right woman comes along, you will have the courage and the guts to say ""No thanks, I'm married."""
Joey|Joey| You really think so?
Chandler|Chandler| Yeah. I really do.
Joey|Joey| Thanks, Chandler. 
Chandler|Chandler| Get off!
Ronni|Other| Hi.
Monica|Monica| Hi...May I help you?
Ronni|Other| Yeah, uh, Joey said I could use your shower, since, uh, Chandler's in ours?
Monica|Monica| Okay...who are you?
Ronni|Other| Oh, I'm Ronni. Ronni Rappelano? The mistress?
Monica|Monica| Oh, c'mon in.
Ronni|Other| Thanks.
Rachel|Rachel| Hi, I'm Rachel.
Ronni|Other| Hi.
Rachel|Rachel| Bathroom's up there.
Ronni|Other| Great.
Rachel|Rachel| Hey, listen, Ronni, how long would you say Chandler's been in the shower?
Ronni|Other| Oh, like, uh, five minutes?
Rachel|Rachel| Perfect. Fasten your seatbelts, it's peepee time.  Hey, Mr. Trib. 
Mr. Tribbiani|Other| Hey. Morning, dear.
Rachel|Rachel| Chandler Bing? It's time to see your thing.
Joey|Joey|  What's the matter with you?!
Rachel|Rachel| I thought it was Chandler!
Chandler|Chandler|  What? What?
Rachel|Rachel| You were supposed to be in there so I could see your thing!
Chandler|Chandler| Sorry, my my thing was in there with me.
All|Other| Hey, Pheebs.
Phoebe|Phoebe| Hey. 
Monica|Monica| How's it going?
Phoebe|Phoebe| Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.
Phoebe|Phoebe| So what's going on?
Monica|Monica| Nothing, um, it's just, um... It's Roger. 
Ross|Ross| I dunno, there's just something about...
Chandler|Chandler| Basically we just feel that he's...
Rachel|Rachel| We hate that guy.
All|Other| Yeah. Hate him.
Ross|Ross| We're sorry, Pheebs, we're sorry.
Phoebe|Phoebe| Uh-huh. Okay. Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?
All|Other| ...No, we hate him.
Rachel|Rachel| We're sorry.
Joey|Joey| Ma! What're you doing here?
Mrs. Tribbiani|Other| I came to give you this  and this. 
Joey|Joey| Oww! Big ring!
Mrs. Tribbiani|Other| Why did you have to fill your father's head with all that garbage about making things right? Things were fine the way they were! There's chicken in there, put it away. For God's sake, Joey, really. 
Joey|Joey| Hold on, you-you knew?
Mrs. Tribbiani|Other|" Of course I knew! What did you think? Your father is no James Bond. You should've heard some of his cover stories. ""I'm sleeping over at my accountant's,"" I mean, what is that? Please!"
Joey|Joey| So then how could you I mean, how could you?!
Mrs. Tribbiani|Other| Do you remember how your father used to be? Always yelling, always yelling nothing made him happy, nothing made him happy, not that wood shop, not those stupid little ships in the bottle, nothing. Now he's happy! I mean, it's nice, he has a hobby.
Joey|Joey| Ma, I don't mean to be disrespectful, but... what the hell are you talking about?! I mean, what about you?
Mrs. Tribbiani|Other| Me? I'm fine. Look, honey, in an ideal world, there'd be no her, and your father would look like Sting. And I'll tell you something else. Ever since that poodle-stuffer came along, he's been so ashamed of himself that he's been more attentive, he's been more loving... I mean, it's like every day's our anniversary.
Joey|Joey| I'm...happy...for you?
Mrs. Tribbiani|Other| Well don't be, because now everything's screwed up. I just want it the way it was.
Joey|Joey| Ma, I'm sorry. I just did what I thought you'd want.
Mrs. Tribbiani|Other| I know you did, cookie. Oh, I know you did. So tell me. Did you see her?
Joey|Joey| Yeah. You're ten times prettier than she is.
Mrs. Tribbiani|Other| That's sweet. Could I take her?
Joey|Joey| With this ring?  No contest.
Roger|Other| What's wrong, sweetie?
Phoebe|Phoebe| Nothing, nothing.
Roger|Other| Aaaah, what's wrong, c'mon. 
Phoebe|Phoebe| It's, I mean, it's nothing, I'm fine. It's my friends. They-they have a liking problem with you. In that, um, they don't.
Roger|Other| Oh. They don't.
Phoebe|Phoebe| But they don't see all the wonderfulness that I see. They don't see all the good stuff and all the sweet stuff. They just think you're a little...
Roger|Other| What?
Phoebe|Phoebe| Intense and creepy. 
Roger|Other| Oh.
Phoebe|Phoebe| But I don't. Me, Phoebe.
Roger|Other| Well, I'm not I'm not at all surprised they feel that way.
Phoebe|Phoebe| You're not? See, that's why you're so great! 
Roger|Other| Actually it's, it's quite, y'know, typical behaviour when you have this kind of dysfunctional group dynamic. Y'know, this kind of co-dependant, emotionally stunted, sitting in your stupid coffee house with your stupid big cups which, I'm sorry, might as well have nipples on them, and you're like all 'Oh, define me! Define me! Love me, I need love!'.
Monica|Monica| So you talked to your dad, huh.
Joey|Joey| Yeah. He's gonna keep cheating on my ma like she wanted, she's gonna keep pretending she doesn't know even though she does, and my little sister Tina can't see her husband any more because he got a restraining order...which has nothing to do with anything except that I found out today.
Rachel|Rachel| Wow.
Chandler|Chandler| Things sure have changed here on Waltons mountain.
Ross|Ross| So Joey, you okay?
Joey|Joey| Yeah, I guess. It's just parents, after a certain point, you gotta let go. Even if you know better, you've gotta let them make their own mistakes.
Rachel|Rachel| Just think, in a couple of years we get to turn into them.
Chandler|Chandler| If I turn into my parents, I'll either be an alcoholic blond chasing after twenty-year-old boys, or... I'll end up like my mom.
Phoebe|Phoebe|  Hey.
All|Other| Hey, Pheebs.
Monica|Monica| How's it going?
Phoebe|Phoebe| Oh, okay, except I broke up with Roger.
All|Other| Awww.
Phoebe|Phoebe| Yeah, right.
All|Other| Aaawwwwww!!
Rachel|Rachel| What happened?
Phoebe|Phoebe| I don't know, I mean, he's a good person, and he can be really sweet, and in some ways I think he is so right for me, it's just... I hate that guy!
Phoebe|Phoebe| Hey, Joey. What's going on?
Joey|Joey| Clear the tracks for the boobie payback express. Next stop: Rachel Green. 
Monica|Monica| Joey!! What the hell were you doing?!
Joey|Joey| Sorry. Wrong boobies.
Monica|Monica| Hello, Joey.
Mr. Tribbiani|Other| Oh! ...Hello, dear. 
