<p><b>Joey:</b> My god, Angela.</p>|Joey|3| My god, Angela.
<p><b>Monica:</b> Wow, being dumped by you obviously agrees with her.</p>|Monica|2| Wow, being dumped by you obviously agrees with her.
<p><b>Phoebe:</b> Are you gonna go over there?</p>|Phoebe|5| Are you gonna go over there?
<p><b>Joey:</b> No, yeah, no, ok, but not yet. I don't wanna seem too eager. One Mississippi, two Mississippi, three Mississippi. That seems pretty cool.  Hey, Angela. </p>|Joey|3| No, yeah, no, ok, but not yet. I don't wanna seem too eager. One Mississippi, two Mississippi, three Mississippi. That seems pretty cool.  Hey, Angela. 
<p><b>Angela:</b>  Joey.</p>|Angela|0|  Joey.
<p><b>Joey:</b> You look good.</p>|Joey|3| You look good.
<p><b>Angela:</b> That's because I'm wearing a dress that accents my boobs.</p>|Angela|0| That's because I'm wearing a dress that accents my boobs.
<p><b>Joey:</b> You don't say.</p>|Joey|3| You don't say.
<p><b>Ross:</b> So, uh, Rachel, what are you, uh, what're you doing tonight?</p>|Ross|6| So, uh, Rachel, what are you, uh, what're you doing tonight?
<p><b>Rachel:</b> Oh, big glamour night. Me and Monica at Laundorama.</p>|Rachel|1| Oh, big glamour night. Me and Monica at Laundorama.
<p><b>Ross:</b> Oh, you uh, you wanna hear a freaky coincidence? Guess who's doing laundry there too?</p>|Ross|6| Oh, you uh, you wanna hear a freaky coincidence? Guess who's doing laundry there too?
<p><b>Rachel:</b> Who?</p>|Rachel|1| Who?
<p><b>Ross:</b> Me. Was that not clear? Hey, why don't, um, why don't I just join you both, here?</p>|Ross|6| Me. Was that not clear? Hey, why don't, um, why don't I just join you both, here?
<p><b>Rachel:</b> Don't you have a laundry room in your building?</p>|Rachel|1| Don't you have a laundry room in your building?
<p><b>Ross:</b> Yes, I do have a laundry room in my building, um, but there's a.... rat problem. Apparently they're attracted to the dryer sheets, and they're goin' in fine, but they're comin' out all.... fluffy. Anyway, say, sevenish?</p>|Ross|6| Yes, I do have a laundry room in my building, um, but there's a.... rat problem. Apparently they're attracted to the dryer sheets, and they're goin' in fine, but they're comin' out all.... fluffy. Anyway, say, sevenish?
<p><b>Rachel:</b> Sure.</p>|Rachel|1| Sure.
<p><b>Angela:</b> Forget it Joey. I'm with Bob now.</p>|Angela|0| Forget it Joey. I'm with Bob now.
<p><b>Joey:</b> Bob? Who the hell's Bob?</p>|Joey|3| Bob? Who the hell's Bob?
<p><b>Angela:</b> Bob is great. He's smart, he's sophisticated, and he has a real job. You, you go on three auditions a month and you call yourself an actor, but Bob...</p>|Angela|0| Bob is great. He's smart, he's sophisticated, and he has a real job. You, you go on three auditions a month and you call yourself an actor, but Bob...
<p><b>Joey:</b> Come on, we were great together. And not just at the fun stuff, but like, talking too.</p>|Joey|3| Come on, we were great together. And not just at the fun stuff, but like, talking too.
<p><b>Angela:</b> Yeah, well, sorry, Joe. You said let's just be friends, so guess what?</p>|Angela|0| Yeah, well, sorry, Joe. You said let's just be friends, so guess what?
<p><b>Joey:</b> What?</p>|Joey|3| What?
<p><b>Angela:</b> We're just friends.</p>|Angela|0| We're just friends.
<p><b>Joey:</b> Fine, fine, so, why don't the four of us go out and have dinner together tonight? You know, as friends?</p>|Joey|3| Fine, fine, so, why don't the four of us go out and have dinner together tonight? You know, as friends?
<p><b>Angela:</b> What four of us?</p>|Angela|0| What four of us?
<p><b>Joey:</b> You know, you and Bob, and me and my girlfriend, uh, uh, Monica.</p>|Joey|3| You know, you and Bob, and me and my girlfriend, uh, uh, Monica.
<p><b>Joey:</b> Monica, I'm tellin' you, this guy is perfect for you.</p>|Joey|3| Monica, I'm tellin' you, this guy is perfect for you.
<p><b>Monica:</b> Forget it. Not after your cousin who could belch the alphabet.</p>|Monica|2| Forget it. Not after your cousin who could belch the alphabet.
<p><b>Joey:</b> Come on. This guy's great. His name's Bob. He's Angela's... brother. He's smart, he's sophisticated, and he has a real job. Me, I go on three auditions a month and call myself an actor, but Bob is...</p>|Joey|3| Come on. This guy's great. His name's Bob. He's Angela's... brother. He's smart, he's sophisticated, and he has a real job. Me, I go on three auditions a month and call myself an actor, but Bob is...
<p><b>Monica:</b>  Oh, god help us.</p>|Monica|2|  Oh, god help us.
<p><b>Joey:</b> What?</p>|Joey|3| What?
<p><b>Monica:</b> Ugly Naked Guy's laying kitchen tile. Eww!</p>|Monica|2| Ugly Naked Guy's laying kitchen tile. Eww!
<p><b>Joey:</b> Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.</p>|Joey|3| Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.
<p><b>Monica:</b> What's going on here? You go out with tons of girls.</p>|Monica|2| What's going on here? You go out with tons of girls.
<p><b>Joey:</b>  I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?</p>|Joey|3|  I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?
<p><b>Ross:</b>  Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel.</p>|Ross|6|  Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel.
<p><b>Chandler:</b> Oh. Well, hold on camper, are you sure you've thought this thing through?</p>|Chandler|4| Oh. Well, hold on camper, are you sure you've thought this thing through?
<p><b>Ross:</b> It's laundry. The thinking through is minimal.</p>|Ross|6| It's laundry. The thinking through is minimal.
<p><b>Chandler:</b> It's just you and Rachel, just the two of you? This is a date. You're going on a date.</p>|Chandler|4| It's just you and Rachel, just the two of you? This is a date. You're going on a date.
<p><b>Ross:</b> Nuh-uh.</p>|Ross|6| Nuh-uh.
<p><b>Chandler:</b> Yuh-huh.</p>|Chandler|4| Yuh-huh.
<p><b>Ross:</b> So what're you saying here? I should shave again, pick up some wine, what?</p>|Ross|6| So what're you saying here? I should shave again, pick up some wine, what?
<p><b>Chandler:</b> Well, you may wanna rethink the dirty underwear. This is basically the first time she's gonna see your underwear—you want it to be dirty?</p>|Chandler|4| Well, you may wanna rethink the dirty underwear. This is basically the first time she's gonna see your underwear—you want it to be dirty?
<p><b>Ross:</b>  No.</p>|Ross|6|  No.
<p><b>Chandler:</b> Oh, and uh, the fabric softener?</p>|Chandler|4| Oh, and uh, the fabric softener?
<p><b>Ross:</b> Ok, ok, now what is wrong with my <em>Snuggles</em>? What, it says I'm a sensitive, warm kinda guy, you know, like a warm, fuzzy bear. Ok, I can pick something else up on the way.</p>|Ross|6| Ok, ok, now what is wrong with my Snuggles? What, it says I'm a sensitive, warm kinda guy, you know, like a warm, fuzzy bear. Ok, I can pick something else up on the way.
<p><b>Chandler:</b> There you go.</p>|Chandler|4| There you go.
<p><b>Monica:</b> Thank you. So what does this Bob guy look like? Is he tall? Short?</p>|Monica|2| Thank you. So what does this Bob guy look like? Is he tall? Short?
<p><b>Joey:</b> Yep.</p>|Joey|3| Yep.
<p><b>Monica:</b> Which?</p>|Monica|2| Which?
<p><b>Joey:</b> Which what?</p>|Joey|3| Which what?
<p><b>Monica:</b> You've never met Bob, have you?</p>|Monica|2| You've never met Bob, have you?
<p><b>Joey:</b> No, but he's...</p>|Joey|3| No, but he's...
<p><b>Monica:</b> Oh my god, Joey, for all we know this guy could be horribly...</p>|Monica|2| Oh my god, Joey, for all we know this guy could be horribly...
<p><b>Angela:</b> Hey, Joey.</p>|Angela|0| Hey, Joey.
<p><b>Monica:</b> ...horribly attractive. I'll be shutting up now.</p>|Monica|2| ...horribly attractive. I'll be shutting up now.
<p><b>Chandler:</b> Where are they? Where are they?</p>|Chandler|4| Where are they? Where are they?
<p><b>Phoebe:</b> This is nice. We never do anything just the two of us.</p>|Phoebe|5| This is nice. We never do anything just the two of us.
<p><b>Chandler:</b> It's great. Maybe tomorrow we can rent a car and run over some puppies.</p>|Chandler|4| It's great. Maybe tomorrow we can rent a car and run over some puppies.
<p><b>Phoebe:</b> Eww, I don't wanna do that.</p>|Phoebe|5| Eww, I don't wanna do that.
<p><b>Chandler:</b> Here we go.</p>|Chandler|4| Here we go.
<p><b>Phoebe:</b> Ok, have a good break-up.</p>|Phoebe|5| Ok, have a good break-up.
<p><b>Chandler:</b> Hey, Janice.</p>|Chandler|4| Hey, Janice.
<p><b>Janice:</b> Oh, my god, I am so glad you called me. I had the most supremely awful day.</p>|Janice|0| Oh, my god, I am so glad you called me. I had the most supremely awful day.
<p><b>Chandler:</b> Hey, that's not good. Can I get an espresso and a latte over here, please?</p>|Chandler|4| Hey, that's not good. Can I get an espresso and a latte over here, please?
<p><b>Janice:</b> We got the proofs back from that photo shoot, you know, the one with the little vegetables. Anyway, they pretty much sucked, so, I blew off the rest of the day, and I went shopping...... and I got you, I'm looking, I'm looking, I'm looking, I got you...</p>|Janice|0| We got the proofs back from that photo shoot, you know, the one with the little vegetables. Anyway, they pretty much sucked, so, I blew off the rest of the day, and I went shopping...... and I got you, I'm looking, I'm looking, I'm looking, I got you...
<p><b>Chandler:</b> What?</p>|Chandler|4| What?
<p><b>Janice:</b> What?</p>|Janice|0| What?
<p><b>Chandler:</b>  What... did you get me there? </p>|Chandler|4|  What... did you get me there? 
<p><b>Janice:</b> I got you...these. </p>|Janice|0| I got you...these. 
<p><b>Chandler:</b> Bullwinkle socks. That's so sweet.</p>|Chandler|4| Bullwinkle socks. That's so sweet.
<p><b>Janice:</b> Well, I knew you had the Rockys, and so I figured, you know, you can wear Bullwinkle and Bullwinkle, or you can wear Rocky and Rocky,or, you can mix and match, moose and squirrel. Whatever you want.</p>|Janice|0| Well, I knew you had the Rockys, and so I figured, you know, you can wear Bullwinkle and Bullwinkle, or you can wear Rocky and Rocky,or, you can mix and match, moose and squirrel. Whatever you want.
<p><b>Chandler:</b> That's great. </p>|Chandler|4| That's great. 
<p><b>Chandler:</b> Well, I'm gonna get another espresso. Can I get you another latte?</p>|Chandler|4| Well, I'm gonna get another espresso. Can I get you another latte?
<p><b>Janice:</b>  No, no, I'm still working on mine.</p>|Janice|0|  No, no, I'm still working on mine.
<p><b>Chandler:</b> That's it?</p>|Chandler|4| That's it?
<p><b>Phoebe:</b> Yeah, it was really hard.</p>|Phoebe|5| Yeah, it was really hard.
<p><b>Chandler:</b> Oh, yeah, that hug looked pretty brutal.</p>|Chandler|4| Oh, yeah, that hug looked pretty brutal.
<p><b>Phoebe:</b> Ok, you weren't there.</p>|Phoebe|5| Ok, you weren't there.
<p><b>Woman:</b> Comin' through. Move, move.</p>|Woman|0| Comin' through. Move, move.
<p><b>Rachel:</b> Oh, 'scuse me. I was kinda using that machine.</p>|Rachel|1| Oh, 'scuse me. I was kinda using that machine.
<p><b>Woman:</b> Yeah, well, now you're kinda not.</p>|Woman|0| Yeah, well, now you're kinda not.
<p><b>Rachel:</b> But I saved it. I put my basket on top.</p>|Rachel|1| But I saved it. I put my basket on top.
<p><b>Woman:</b> Oh, I'm sorry, is that your basket? It's really pretty. Unfortunately, I don't see suds.</p>|Woman|0| Oh, I'm sorry, is that your basket? It's really pretty. Unfortunately, I don't see suds.
<p><b>Rachel:</b> What?</p>|Rachel|1| What?
<p><b>Woman:</b> No suds, no save. Ok?</p>|Woman|0| No suds, no save. Ok?
<p><b>Ross:</b> What's goin' on?</p>|Ross|6| What's goin' on?
<p><b>Rachel:</b> Hi, uh, nothing. That horrible woman just took my machine.</p>|Rachel|1| Hi, uh, nothing. That horrible woman just took my machine.
<p><b>Ross:</b> Was your basket on top?</p>|Ross|6| Was your basket on top?
<p><b>Rachel:</b> Yeah, but, there were no suds.</p>|Rachel|1| Yeah, but, there were no suds.
<p><b>Ross:</b> So?</p>|Ross|6| So?
<p><b>Rachel:</b> Well, you know, no suds, no save.</p>|Rachel|1| Well, you know, no suds, no save.
<p><b>Ross:</b> No suds? Excuse me, hold on a second.  That's my friend's machine.</p>|Ross|6| No suds? Excuse me, hold on a second.  That's my friend's machine.
<p><b>Woman:</b> Hey, hey, hey, her stuff wasn't in it.</p>|Woman|0| Hey, hey, hey, her stuff wasn't in it.
<p><b>Ross:</b> Hey, hey, hey, that's not the rule and you know it. </p>|Ross|6| Hey, hey, hey, that's not the rule and you know it. 
<p><b>Ross:</b>  All right, show's over. Nothing to see here.  Ok, let's do laundry.</p>|Ross|6|  All right, show's over. Nothing to see here.  Ok, let's do laundry.
<p><b>Rachel:</b> That was amazing. I can't even send back soup.</p>|Rachel|1| That was amazing. I can't even send back soup.
<p><b>Ross:</b> Well, that's because you're such a sweet, gentle, uh...Do you, uh, do you...Oh, hey, uh you must need detergent.</p>|Ross|6| Well, that's because you're such a sweet, gentle, uh...Do you, uh, do you...Oh, hey, uh you must need detergent.
<p><b>Rachel:</b> What's that?</p>|Rachel|1| What's that?
<p><b>Ross:</b> <i>Uberveiss</i>. It's new, it's German, it's extra-tough.</p>|Ross|6| Uberveiss. It's new, it's German, it's extra-tough.
<p><b>Ross:</b> Rach, do you uh, are you gonna separate those?</p>|Ross|6| Rach, do you uh, are you gonna separate those?
<p><b>Rachel:</b> Oh god. Oh, am I being like a total laundry spaz? I mean, am I supposed to use like one machine for shirts and another machine for pants? </p>|Rachel|1| Oh god. Oh, am I being like a total laundry spaz? I mean, am I supposed to use like one machine for shirts and another machine for pants? 
<p><b>Ross:</b> Rach, have you never done this before?</p>|Ross|6| Rach, have you never done this before?
<p><b>Rachel:</b> Well, not myself, but I know other people that have. Ok, you caught me. I'm a laundry virgin.</p>|Rachel|1| Well, not myself, but I know other people that have. Ok, you caught me. I'm a laundry virgin.
<p><b>Ross:</b> Uh, well, don't worry, I'll use the gentle cycle. Ok, um, basically you wanna use one machine for all your whites, a whole nother machine for colors, and a third for your uh, your uh, delicates, and that would be your bras and your under-panty things.</p>|Ross|6| Uh, well, don't worry, I'll use the gentle cycle. Ok, um, basically you wanna use one machine for all your whites, a whole nother machine for colors, and a third for your uh, your uh, delicates, and that would be your bras and your under-panty things.
<p><b>Rachel:</b>  Ok, Well, what about these are white cotton panties. Would they go with whites or delicates?</p>|Rachel|1|  Ok, Well, what about these are white cotton panties. Would they go with whites or delicates?
<p><b>Ross:</b>  Uh, that, that, that would be a judgment call.</p>|Ross|6|  Uh, that, that, that would be a judgment call.
<p><b>Monica:</b>  He is so cute.  So, where did you guys grow up?</p>|Monica|2|  He is so cute.  So, where did you guys grow up?
<p><b>Angela:</b> Brooklyn Heights.</p>|Angela|0| Brooklyn Heights.
<p><b>Bob:</b> Cleveland.</p>|Bob|0| Cleveland.
<p><b>Monica:</b> How, how did that happen?</p>|Monica|2| How, how did that happen?
<p><b>Joey:</b> Oh my god.</p>|Joey|3| Oh my god.
<p><b>Monica:</b> What?</p>|Monica|2| What?
<p><b>Joey:</b> I suddenly had the feeling that I was falling. But I'm not.</p>|Joey|3| I suddenly had the feeling that I was falling. But I'm not.
<p><b>Joey:</b> So, you and Angela, huh?</p>|Joey|3| So, you and Angela, huh?
<p><b>Bob:</b> Yep. Pretty much.</p>|Bob|0| Yep. Pretty much.
<p><b>Joey:</b> You're a lucky man. You know what I miss the most about her? That cute nibbly noise when she eats. Like a happy little squirrel, or a weasel.</p>|Joey|3| You're a lucky man. You know what I miss the most about her? That cute nibbly noise when she eats. Like a happy little squirrel, or a weasel.
<p><b>Bob:</b> Huh, I never really noticed.</p>|Bob|0| Huh, I never really noticed.
<p><b>Joey:</b> Oh, yeah, yeah, listen for it.</p>|Joey|3| Oh, yeah, yeah, listen for it.
<p><b>Bob:</b> Monica, Monica is great.</p>|Bob|0| Monica, Monica is great.
<p><b>Joey:</b> Yeah, but it's not gonna last. She's too much for me in bed. Sexually.</p>|Joey|3| Yeah, but it's not gonna last. She's too much for me in bed. Sexually.
<p><b>Monica:</b> I've gotta tell you, Bob is terrific.</p>|Monica|2| I've gotta tell you, Bob is terrific.
<p><b>Angela:</b> Yeah, isn't he?</p>|Angela|0| Yeah, isn't he?
<p><b>Monica:</b> It is so great to meet a guy who is smart and funny, and has an emotional age beyond, like eight.</p>|Monica|2| It is so great to meet a guy who is smart and funny, and has an emotional age beyond, like eight.
<p><b>Angela:</b> You know what else? He's unbelievable in bed.</p>|Angela|0| You know what else? He's unbelievable in bed.
<p><b>Monica:</b> Wow. My brother never even told me when he lost his virginity.</p>|Monica|2| Wow. My brother never even told me when he lost his virginity.
<p><b>Angela:</b> Huh. That's nice.</p>|Angela|0| Huh. That's nice.
<p><b>Phoebe:</b> Ok, you can do this. It's just like pulling off a Band-aid. Just do it really fast, and then the wound is exposed.</p>|Phoebe|5| Ok, you can do this. It's just like pulling off a Band-aid. Just do it really fast, and then the wound is exposed.
<p><b>Chandler:</b> Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.</p>|Chandler|4| Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.
<p><b>Janice:</b> All right. Well, there you go.  Stop it, stop it, stop it.</p>|Janice|0| All right. Well, there you go.  Stop it, stop it, stop it.
<p><b>Rachel:</b> Ok, I know this is gonna sound really stupid, but I feel that if I can do this, you know, if I can actually do my own laundry, there isn't anything I can't do.</p>|Rachel|1| Ok, I know this is gonna sound really stupid, but I feel that if I can do this, you know, if I can actually do my own laundry, there isn't anything I can't do.
<p><b>Ross:</b> That does not sound stupid to me. You know, it's like the first time I had to make dinner for myself, after Carol left me?  I'm sorry, that's all the time we have. Next on Ross... Uh-oh.</p>|Ross|6| That does not sound stupid to me. You know, it's like the first time I had to make dinner for myself, after Carol left me?  I'm sorry, that's all the time we have. Next on Ross... Uh-oh.
<p><b>Rachel:</b> What uh-oh?</p>|Rachel|1| What uh-oh?
<p><b>Ross:</b>  Uh-oh, uh-oh, the laundry's done. It's, uh, it's a song. The laundry song that we sing.  Uh-oh the laundry's done, uh-oh, uh-oh.</p>|Ross|6|  Uh-oh, uh-oh, the laundry's done. It's, uh, it's a song. The laundry song that we sing.  Uh-oh the laundry's done, uh-oh, uh-oh.
<p><b>Rachel:</b> Ross, what's the matter?</p>|Rachel|1| Ross, what's the matter?
<p><b>Ross:</b> Nothing, nothing. Lee-lo, the laundry's done.</p>|Ross|6| Nothing, nothing. Lee-lo, the laundry's done.
<p><b>Rachel:</b> Come on, show me.</p>|Rachel|1| Come on, show me.
<p><b>Ross:</b> All right, all right, it's just that you left a red sock in with all your whites, and now, everything's kinda pink.</p>|Ross|6| All right, all right, it's just that you left a red sock in with all your whites, and now, everything's kinda pink.
<p><b>Rachel:</b> Oh, everything's pink.</p>|Rachel|1| Oh, everything's pink.
<p><b>Ross:</b> Yeah, uh, except for the red sock, which is still red. I'm sorry, please don't be upset, it could happen to anyone.</p>|Ross|6| Yeah, uh, except for the red sock, which is still red. I'm sorry, please don't be upset, it could happen to anyone.
<p><b>Rachel:</b> Except it didn't. It happened to me. Oh, god, I'm gonna look like a big marshmallow peep. What am I doing? What am I doing? My father's right. I can't live on my own! I can't even do laundry!</p>|Rachel|1| Except it didn't. It happened to me. Oh, god, I'm gonna look like a big marshmallow peep. What am I doing? What am I doing? My father's right. I can't live on my own! I can't even do laundry!
<p><b>Monica:</b> Something went wrong with Underdog, and they couldn't get his head to inflate. So anyway, um, his head is like flopping down Broadway, right, and I'm just thinking... how inappropriate this is. Um, I've got something in my eye, uh, Joey, could we check it in the light, please? </p>|Monica|2| Something went wrong with Underdog, and they couldn't get his head to inflate. So anyway, um, his head is like flopping down Broadway, right, and I'm just thinking... how inappropriate this is. Um, I've got something in my eye, uh, Joey, could we check it in the light, please? 
<p><b>Monica:</b> Oh my god.</p>|Monica|2| Oh my god.
<p><b>Joey:</b> What?</p>|Joey|3| What?
<p><b>Monica:</b> Hello! Were we at the same table? It's like... cocktails in Appalachia.</p>|Monica|2| Hello! Were we at the same table? It's like... cocktails in Appalachia.
<p><b>Joey:</b> Come on, they're close.</p>|Joey|3| Come on, they're close.
<p><b>Monica:</b> Close? She's got her tongue in his ear.</p>|Monica|2| Close? She's got her tongue in his ear.
<p><b>Joey:</b> Oh, like you've never gotten a little rambunctious with Ross.</p>|Joey|3| Oh, like you've never gotten a little rambunctious with Ross.
<p><b>Monica:</b> Joey, this is sick, it's disgusting, it's, it's—not really true, is it?</p>|Monica|2| Joey, this is sick, it's disgusting, it's, it's—not really true, is it?
<p><b>Joey:</b> Well, who's to say what's true? I mean...</p>|Joey|3| Well, who's to say what's true? I mean...
<p><b>Monica:</b> Oh my god, what were you thinking?</p>|Monica|2| Oh my god, what were you thinking?
<p><b>Joey:</b> All right, look, I'm not proud of this, ok? Well, maybe I am a little.</p>|Joey|3| All right, look, I'm not proud of this, ok? Well, maybe I am a little.
<p><b>Monica:</b>  Oh! </p>|Monica|2|  Oh! 
<p><b>Joey:</b> Ow!</p>|Joey|3| Ow!
<p><b>Monica:</b>  I'm outta here.</p>|Monica|2|  I'm outta here.
<p><b>Joey:</b> Wait, wait, wait. You want him, I want her. He likes you.</p>|Joey|3| Wait, wait, wait. You want him, I want her. He likes you.
<p><b>Monica:</b> Really?</p>|Monica|2| Really?
<p><b>Joey:</b> Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up.</p>|Joey|3| Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up.
<p><b>Monica:</b> I'm so sorry, I can't believe I did this, but I couldn't stop laughing at your Norman Mailer story.</p>|Monica|2| I'm so sorry, I can't believe I did this, but I couldn't stop laughing at your Norman Mailer story.
<p><b>Joey:</b> Uh, waiter, one more plate of chicken wings over here.</p>|Joey|3| Uh, waiter, one more plate of chicken wings over here.
<p><b>Chandler:</b> Here's the thing, Janice. You know, I mean, it's like we're different. I'm like the bing, bing, bing. You're like the boom, boom, ... boom.</p>|Chandler|4| Here's the thing, Janice. You know, I mean, it's like we're different. I'm like the bing, bing, bing. You're like the boom, boom, ... boom.
<p><b>Janice:</b> Ow!</p>|Janice|0| Ow!
<p><b>Chandler:</b> Oh, my god, I'm so sorry. Are you ok?</p>|Chandler|4| Oh, my god, I'm so sorry. Are you ok?
<p><b>Janice:</b> Ow. Um, it's just my lens. It's just my lens. I'll be right back.</p>|Janice|0| Ow. Um, it's just my lens. It's just my lens. I'll be right back.
<p><b>Chandler:</b>  I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world. </p>|Chandler|4|  I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world. 
<p><b>Phoebe:</b> Oh my god.  How many of those have you had?</p>|Phoebe|5| Oh my god.  How many of those have you had?
<p><b>Chandler:</b> Oh, I don't know, a million?</p>|Chandler|4| Oh, I don't know, a million?
<p><b>Phoebe:</b> Chandler, easy, easy. Go to your happy place. La la la la la la la.</p>|Phoebe|5| Chandler, easy, easy. Go to your happy place. La la la la la la la.
<p><b>Chandler:</b> I'm fine.</p>|Chandler|4| I'm fine.
<p><b>Phoebe:</b> All right. </p>|Phoebe|5| All right. 
<p><b>Chandler:</b> I'm not fine. Here she comes.</p>|Chandler|4| I'm not fine. Here she comes.
<p><b>Phoebe:</b> Wait here. Breathe.</p>|Phoebe|5| Wait here. Breathe.
<p><b>Chandler:</b> How do you do that?</p>|Chandler|4| How do you do that?
<p><b>Phoebe:</b> It's like a gift.</p>|Phoebe|5| It's like a gift.
