Chandler|Chandler| Ah. Your own brand of vigilante justice.
Ross|Ross| What?! Are you insane? This woman stole from you. She stole. She's a stealer.
Monica|Monica| Y'know what? After you're with this woman for like ten minutes, you forget all that. I mean, she is this astounding person, with this, with this amazing spirit.
Ross|Ross| Yeah, which she probably stole from some cheerleader.
Chandler|Chandler| ...Take off their hats!
Phoebe|Phoebe| Popes in a Volkswagen! ...I love that joke.
Rachel|Rachel| No way. No way did you do this.
Fake Monica|Other| Monana was very brave.
Monica|Monica| It was so wild. We told them we were the Gunnersens in room six fifteen. Only to find out the Boston Celtics had taken over the entire sixth floor!
Fake Monica|Other| So once they caught on to the fact that we're, y'know, short and have breasts...
Monica|Monica| ...They threw us out! I was thrown out of a hotel! Me!
Rachel|Rachel| Go Monana! Well, you ladies are not the only ones living the dream. I get to go pour coffee for people I don't know. Don't wait up. 
Fake Monica|Other| Oh, by the way, tomorrow we're auditioning for a Broadway show.
Monica|Monica| 'Scuse me?
Fake Monica|Other| There's an open call for Cats. I'm thinking we go down there, sing Memories and make complete fools of ourselves. Whaddya say?
Monica|Monica| Nononononono. Think who you're dealing with here. I mean, I'm not like you. I-I can't even stand in front of a tap class.
Fake Monica|Other| Well, that's just probably 'cause of your Amish background.
Monica|Monica| What?
Fake Monica|Other| Well, you're Pennsylvania Dutch, right?
Monica|Monica| Right. Till I bought a blow dryer, then I was shunned.
Fake Monica|Other| I-I used to be just like you. And then one day I saw a movie that changed my life. Did you ever see Dead Poets' Society?
Monica|Monica| Uh-huh.
Fake Monica|Other| I thought that movie was so incredibly... boring. I mean, that thing at the end where the kid kills himself because he can't be in the play? What was that?! It's like, kid, wait a year, leave home, do some community theatre. I walked out of there and I thought, 'Now, that's two hours of my life that I'm never getting back.' And that thought scared me more than all the other crap I was afraid to do.
Monica|Monica| Wow. Then I would definitely not recommend Mrs. Doubtfire.
Ross|Ross|  Oh God.  We didn't get into Scranton.  That was like our safety zoo. They take like dogs and cows. See? I don't know who this is harder on, me or him.
Phoebe|Phoebe| I'd say that chair's taking the brunt.
Ross|Ross| Marcel! Marcel! Marcel, no! Good boy. See, how can nobody want him?
Rachel|Rachel| Oh, somebody will.
Joey|Joey|  You know there already is a Joseph Stalin?
Chandler|Chandler| You're kidding.
Joey|Joey| Apparently he was this Russian dictator who slaughtered all these people. You'd think you would've known that!
Chandler|Chandler| Y'know, you'd think I would've.
Joey|Joey| Phoebe. Whaddyou think a good stage name for me would be?
Phoebe|Phoebe| ...Flame Boy.
Ross|Ross| Where exactly is your zoo?
Dr. Baldhara|Other| Well, it's technically not a zoo per se, it's more of an interactive wildlife experience. Let me ask you some questions about, is it, uh, Marcel?
Ross|Ross| Yes.
Dr. Baldhara|Other| Does he, uh, fight with other animals?
Ross|Ross| No-no, he's, he's very docile.
Dr. Baldhara|Other| Even if he were... cornered?
Ross|Ross| Well I, I don't know. Why?
Dr. Baldhara|Other| Uh, how is he at handling small objects?
Ross|Ross| He can hold a banana, if that's whatcha mean...
Dr. Baldhara|Other| How about a hammer, or a small blade?
Ross|Ross| Why- why- why would he need a blade?
Dr. Baldhara|Other| Well, if he's up against a jungle cat or an animal with horns, you've got to give the little guy something. Otherwise it's just cruel.
Chandler|Chandler| He- he- he got in, he- he got in to San Diego.
Joey|Joey| He- he- he got in, he- he got in to San Diego.
Joey|Joey| We, we come back from our walk and the- the phone was ringing...
Chandler|Chandler| ...He's in.
Ross|Ross| He's in! Oh, did you hear that, Marcel? San Diego. San Diego!
Dr. Baldhara|Other| You're making a big mistake here. I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.
Monica|Monica| Yo- hooo!
Rachel|Rachel| Where the hell've you been?
Monica|Monica| Monica and I just crashed an embassy party.
Rachel|Rachel| Are you drunk?!
Monica|Monica| Noooo!  I'm lying. I am so drunk.
Rachel|Rachel| Oh God, oh. Great, Monica, y'know what, you could've called, I have been up here, I've been worried...
Rachel|Rachel| Monica? Monica!
Monica|Monica| Water rules!
Rachel|Rachel| Yes, yes, it does. Okay, look, the restaurant called, they wanna know if you're gonna be showing up for work?
Monica|Monica| Nope. Going to the Big Apple Circus today.
Rachel|Rachel| Okay Monica, what are you doing? You're gonna lose your job! This is not you!
Monica|Monica| No, it is me! Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in! Y'know, when I'm with her, I am so much more than that. I'm- I'm Monana!
Rachel|Rachel| Hello? Yes, she is, hold on a second, please. Monana, it's for you, the credit card people.
Monica|Monica| Helloooo? Yeah. Oh my God. Thanks.
Rachel|Rachel| What?
Monica|Monica| They've arrested Monica.
Monica|Monica| Hi.
Fake Monica|Other| Hey.
Monica|Monica| How are you?
Fake Monica|Other| I'm not too bad. Fortunately, blue's my colour. How-how did you know I was here?
Monica|Monica| Because... I'm Monica Geller. It was my credit card you were using.
Fake Monica|Other| That I was not expecting.
Monica|Monica| I want you to know, it wasn't me who turned you in.
Fake Monica|Other| Oh. Thanks.
Monica|Monica| No, thank you! You have given me so much! I mean, if it wasn't for you, I would never have gotten to sing Memories on the stage at the Wintergarden Theater!
Fake Monica|Other| Well, actually, you only got to sing 'Memo-'.
Monica|Monica| I just can't believe you're in here. I mean, what am I gonna do without you? Who's gonna crash the embassy parties with me? Who's gonna take me to the Big Apple Circus?
Fake Monica|Other| Monica, I started my day by peeing in front of twenty-five other women, and you're worried about who's gonna take you to the Big Apple Circus?
Monica|Monica| Well, not... worried, just... wondering.
Fake Monica|Other| There's nothing to wonder about, Monica. You're gonna go back to being exactly who you were, because that's who you are.
Monica|Monica| Not necessarily...
Fake Monica|Other| Yes necessarily! I mean, I dunno what it is, maybe it's the Amish thing.
Monica|Monica| Um, I'm not actually Amish.
Fake Monica|Other| Really? Then why are you like that?
Teacher|Other| You by the door. In or out?
Monica|Monica| In. 
Teacher|Other| You in the back, you're getting it all wrong!
Monica|Monica| Yeah, but at least I'm doing it!
PA|Other| This is the final boarding call for flight 67 to San Diego, boarding at gate 42A.
Phoebe|Phoebe| Okay. Good-bye, little monkey guy. Alright, I wrote you this poem. Okay, but don't eat it 'till you get on the plane.
Ross|Ross| Aww. Thank you, Aunt Phoebe.
Phoebe|Phoebe| Oh!
Chandler|Chandler| Okay, bye, champ. Now, I know there's gonna be a lot of babes in San Diego, but remember, there's also a lot to learn.
Joey|Joey| I dunno what to say, Ross. Uh, it's a monkey.
Ross|Ross| Just, just say what you feel.
Joey|Joey| Marcel, I'm hungry.
Ross|Ross| That was good.
Rachel|Rachel|  Marcel, this is for you. It's, uh, just, y'know, something to, um, do on the plane.
Ross|Ross| Uh, if you guys don't mind, I'd like to take a moment, just me and him.
All|Other| Oh, sure. Sure, absolutely. 
Ross|Ross| Marcel, c'mere, c'mere.  Well buddy, this is it. There's just a coupla things I want to say. I'm really gonna miss you, and I'm never gonna forget about you. You've been more than just a pet to me, you've been more like a be-  Okay, Marcel, please, could you leave my leg alone? Could you just stop humping me for two seconds?! Marcel, would- okay, just take him away. Just take him.
Actor|Other|  Oh, that I were a glove upon that hand, that I might... touch thy cheek...
Casting Director No. 1|Other| That's fine, thank you.
Casting Director No. 2|Other| Next. 
Joey|Joey| Hi, uh, I'll be reading for the role of Mercutio.
Casting Director No. 2|Other| Name?
Joey|Joey| Holden McGroin.
