Phoebe|Phoebe| 
Max|Other| No. No, that's- that's okay.
Phoebe|Phoebe| Well, c'mon, if it's important enough to discuss while I'm playing, then I assume it's important enough for everyone else to hear!
Chandler|Chandler|  That guy's going home with a note!
David|Other| Noth- I was- I was just saying to my-
Phoebe|Phoebe| Could you speak up please?
David|Other|  Sorry, I wa- I was just saying to my friend that I thought you were the most beautiful woman that I'd ever seen in my- in my life. And then he said that- you said you thought
Max|Other| Daryl Hannah.
David|Other| Daryl Hannah was the most beautiful woman that he'd ever seen in his life and I said yeah, I liked her in Splash, a lot, but not so much in- in Wall Street, I thought she had kind of a 
Max|Other| Hard quality.
David|Other| -hard quality. And uh, while Daryl Hannah is beautiful in a conventional way, you are luminous with a kind of a delicate grace. Then, uh, that-that-that's when you started yelling. 
Phoebe|Phoebe| Okay, we're gonna take a short break. 
Joey|Joey| Hey, that guy's going home with more than a note!
Ross|Ross| Come here, Marcel. Sit here. 
Rachel|Rachel| Pheebs, I can't believe he hasn't kissed you yet. I mean God, by my sixth date with Paolo, I mean he had already named both my breasts! ...Ooh. Did I just share too much?
Ross|Ross| Just a smidge.
Phoebe|Phoebe| David's like, y'know, Scientist Guy. He's very methodical.
Monica|Monica| I think it's romantic.
Phoebe|Phoebe| Me too! Oh! Did you ever see An Officer and a Gentleman?
Rachel|Rachel| Yeah!
Phoebe|Phoebe| Well, he's kinda like the guy I went to see that with. Except, except he-he's smarter, and gentler, and sweeter... I just- I just wanna be with him all the time. Day and night, and night and day... and special occasions... 
Chandler|Chandler| Wait a minute, wait a minute, I see where this is going, you're gonna ask him to New Year's, aren't you. You're gonna break the pact. She's gonna break the pact.
Phoebe|Phoebe| No, no, no, no, no, no. Yeah, could I just?
Chandler|Chandler| Yeah, 'cause I already asked Janice.
Monica|Monica| What?!
Ross|Ross| C'mon, this was a pact! This was your pact! 
Chandler|Chandler| I snapped, okay? I couldn't handle the pressure and I snapped.
Monica|Monica| Yeah, but Janice? That-that was like the worst breakup in history!
Chandler|Chandler| I'm not saying it was a good idea, I'm saying I snapped!
Joey|Joey| Hi. Hi, sorry I'm late.
Chandler|Chandler| Too many jokes... must mock Joey! 
Joey|Joey| Nice shoes, huh? 
Chandler|Chandler| Aah, y'killing me!
Monica|Monica| Ross! He's playing with my spatulas again!
Ross|Ross| Okay, look, he's not gonna hurt them, right?
Monica|Monica| Do you always have to bring him here?
Ross|Ross| I didn't wanna leave him alone. Alright? We- we had our first fight this morning. I think it has to do with my working late. I said some things that I didn't mean, and he- he threw some faeces...
Chandler|Chandler| Y'know, if you're gonna work late, I could look in on him for you.
Ross|Ross| Oh, that'd be great! Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.
Chandler|Chandler| Okay, but if he asks, I'm not going to lie.
David|Other| ...But, you can't actually test this theory, because today's particle accelerators are nowhere near powerful enough to simulate these conditions.
Phoebe|Phoebe| Okay, alright, I have a question, then. 
David|Other| Yuh.
Phoebe|Phoebe| Um, were you planning on kissing me ever?
David|Other| Uh, that's definitely a, uh, valid question. And, uh, the answer would be  yes. Yes I was. But, see, I wanted it to be this phenomenal kiss that happened at this phenomenal moment, because, well, 'cause it's you.
Phoebe|Phoebe| Sure.
David|Other| Right. But, see, the longer I waited, the more phenomenal the kiss had to be, and now we've reached a place where it's just gotta be one of those things where I just like... sweep everything off the table and throw you down on it. And, uh, I'm not really a, uh, sweeping sorta fella.
Phoebe|Phoebe| Oh, David, I, I think you are a sweeping sorta fella. I mean, you're a sweeper! ...trapped inside a physicist's body.
David|Other| Rrrreally.
Phoebe|Phoebe| Oh, yeah, oh, I'm sure of it. You should just do it, just sweep and throw me. 
David|Other| ...Now? Now?
Phoebe|Phoebe| Oh yeah, right now.
David|Other| Okay, okay, okay.  Y'know what, this was just really expensive.  And I'll take- this was a gift. 
Phoebe|Phoebe| Okay, now you're just kinda tidying. 
David|Other| Okay, what the hell, what the hell.  You want me to actually throw you or you-you wanna just hop?
Phoebe|Phoebe| I can hop. 
Ross|Ross| So tell me something. What does the phrase 'no date pact' mean to you?
Monica|Monica| I'm sorry, okay. It's just that Chandler has somebody, and Phoebe has somebody- I thought I'd ask Fun Bobby.
Chandler|Chandler| Fun Bobby? Your ex-boyfriend Fun Bobby?
Monica|Monica| Yeah.
Joey|Joey| You know more than one Fun Bobby?
Chandler|Chandler| I happen to know a Fun Bob.
Rachel|Rachel|  Okay, here we go...
Joey|Joey| Ooh ooh ooh ooh, there's no room for milk!
Rachel|Rachel|  There. Now there is.
Ross|Ross| Okay, so on our no-date evening, three of you now have dates.
Joey|Joey| Uh, four.
Ross|Ross| Four.
Rachel|Rachel| Five.
Ross|Ross| Five. 
Rachel|Rachel| Sorry. Paolo's catching an earlier flight.
Joey|Joey| Yeah, and I met this really hot single mom at the store. What's an elf to do?
Ross|Ross| Okay, so I'm gonna be the only one standing there alone when the ball drops?
Rachel|Rachel| Oh, c'mon. We'll have, we'll have a big party, and no-one'll know who's with who.
Ross|Ross| Hey, y'know, this is so not what I needed right now.
Monica|Monica| What's the matter?
Ross|Ross| Oh, it's-it's Marcel. He keeps shutting me out, y'know? He's walking around all the time dragging his hands... 
Chandler|Chandler| That's so weird, I had such a blast with him the other night.
Ross|Ross| Really.
Chandler|Chandler| Yeah, we played, we watched TV.. that juggling thing is amazing.
Ross|Ross| What, uh... what juggling thing?
Chandler|Chandler| With the balled-up socks? I figured you taught him that.
Ross|Ross| No.
Chandler|Chandler| Y'know, it wasn't that big a deal. He just balled up socks... and a melon...
Max|Other| Phoebe. Hi. 
Phoebe|Phoebe| Oh, hi Max! Hey, do you know everybody?
Max|Other| No. Have you seen David?
Phoebe|Phoebe| No, no, he hasn't been around.
Max|Other| Well, if you see him, tell him to pack his bags. We are going to Minsk.
Phoebe|Phoebe| Minsk?
Max|Other| Minsk. It's in Russia.
Phoebe|Phoebe| I know where Minsk is.
Max|Other| We got the grant. Three years, all expenses paid.
Phoebe|Phoebe| So when, when do you leave?
Max|Other| January first.
Phoebe|Phoebe| Hello?
David|Other| Hey!
Phoebe|Phoebe| Hi.
David|Other| Hi!  What-what're you doing here?
Phoebe|Phoebe| Um, well, Max told me about Minsk, so  congratulations! This is so exciting!
Max|Other| It'd be even more exciting if we were going.
Phoebe|Phoebe| Oh, you're not going?  Oh, why?
Max|Other| Tell her, David. 'I don't wanna go to Minsk and work with Lifson and Yamaguchi and Flench, on nonononononono. I wanna stay here and make out with my girlfriend!!' 
David|Other| Thank you, Max. Thank you.
Phoebe|Phoebe| So-so you're really not going?
David|Other| I don't know. I don't know what I'm gonna do. I just- you decide.
Phoebe|Phoebe| Oh don't do that.
David|Other| Please.
Phoebe|Phoebe| Oh no no.
David|Other| No, but I'm asking-
Phoebe|Phoebe| Oh, but I can't do that-
David|Other| No, but I can't-
Phoebe|Phoebe| It's your thing, and-
David|Other| -make the decision-
Phoebe|Phoebe| Okay, um, stay.
David|Other| Stay.
Phoebe|Phoebe| Stay.
Phoebe|Phoebe| Getting so good at that! 
David|Other| It was Max's stuff. 
Janice|Other| I love this artichoke thing! Oh, don't tell me what's in it, the diet starts tomorrow! 
Chandler|Chandler| You remember Janice.
Monica|Monica| Vividly.
Monica|Monica| Hi.
Sandy|Other| Hi, I'm Sandy.
Joey|Joey| Sandy! Hi! C'mon in! ...You brought your kids.
Sandy|Other| Yeah. That's okay, right?
Ross|Ross| Par-tay! 
Monica|Monica| That thing is not coming in here.
Ross|Ross| 'That thing'? This is how you greet guests at a party? Let me ask you something, if I showed up here with my new girlfriend, she wouldn't be welcome in your home?
Monica|Monica| I'm guessing your new girlfriend wouldn't urinate on my coffee table.
Ross|Ross| Okay. He was more embarrassed about that than anyone. Okay? And for him to have the courage to walk back in here like nothing happened...
Monica|Monica| Alright. Just keep him away from me.
Ross|Ross| Thank you.  C'mon, Marcel, whaddya say you and I do a little mingling?  Alright, I'll, uh... catch up with you later.
Monica|Monica| Oh my gosh! Rachel, honey.. are you okay? Where-where's Paolo?
Rachel|Rachel| Rome. Jerk missed his flight.
Phoebe|Phoebe| And then... your face is bloated?
Rachel|Rachel| No. Okay. I was at the airport, getting into a cab, when this woman- this blonde planet with a pocketbook- starts yelling at me. Something about how it was her cab first. And then the next thing I know she just starts- starts pulling me out by my hair! So I'm blowing my attack whistle thingy and three more cabs show up, and as I'm going to get into a cab she tackles me. And I hit my head on the kerb and cut my lip on my whistle...oh...everybody having fun at the party?  Are people eating my dip?
Sandy|Other| Y'know, when I saw you at the store last week, it was probably the first time I ever mentally undressed an elf.
Joey|Joey| Wow, that's, uh, dirty.
Sandy|Other| Yeah.
Joey|Joey| Hey, kids...
Ross|Ross|  Look at him. I'm not saying he has to spend the whole evening with me, but at least check in.
Janice|Other|  There you are! Haaah, you got away from me!
Chandler|Chandler|  But you found me!
Janice|Other| Here, Ross, take our picture.  Smile! You're on Janice Camera!
Chandler|Chandler| Kill me. Kill me now. 
Monica|Monica| Hey everybody! It's Fun Bobby!
Fun Bobby|Other| Hey, sorry I'm late. But my, uh, grandfather, he- died about two hours ago. But I-I-I couldn't get a flight out 'til tomorrow, so here I am!
Joey|Joey|  Hey Fun Bobby! Whoah! Who died?
Fun Bobby|Other| It's gonna be an open casket, y'know, so at least I'll- I get to see him again.
Janice|Other|  Oh, I'm gonna blow this one up, and I'm gonna write 'Reunited' in glitter.
Chandler|Chandler| Alright, Janice, that's it! Janice... Janice... Hey, Janice, when I invited you to this party I didn't necessarily think that it meant that we-
Janice|Other| Oh, no. Oh, no.
Chandler|Chandler| I'm sorry you misunderstood...
Janice|Other| Oh my God. You listen to me, Chandler, you listen to me. One of these times is just gonna be your last chance with me. 
Chandler|Chandler| Oh, will you give me the thing. 
Phoebe|Phoebe| Hi, Max!
Max|Other| Yoko.  I've decided to go to Minsk without you.
David|Other| Wow.
Max|Other| It won't be the same- but it'll still be Minsk. Happy New Year.
Phoebe|Phoebe| Are you alright?
David|Other| Yeah, I'm fine, I'm fine. 
Phoebe|Phoebe| You're going to Minsk.
David|Other| No, I'm... not going to Minsk.
Phoebe|Phoebe| Oh, you are so going to Minsk. You belong in Minsk. You can't stay here just 'cause of me.
David|Other| Yes I can. Because if I go it means I have to break up with you, and I can't break up with you.
Phoebe|Phoebe| Oh yes, yes, yes you can. Just say, um, 'Phoebe, my work is my life and that's what I have to do right now'. And I say 'your work?! Your work?! How can you say that?!'. And then you say, um, 'it's tearing me apart, but I have no choice. Can't you understand that?'. And I say  'no! No! I can't understand that!'.
David|Other| Uh, ow.
Phoebe|Phoebe| Ooh, sorry. Um, and, and then you put your arms around me. And then you put your arms around me.  And, um, and then you tell me that you love me and you'll never forget me.
David|Other| I'll never forget you.
Phoebe|Phoebe| And then you say that it's almost midnight and you have to go because you don't wanna start the new year with me if you can't finish it.  I'm gonna miss you. You scientist guy.
Dick Clark|Other|  Hi, this is Dick Clark, live in Times Square. We're in a virtual snowstorm of confetti here in Times Square...
Joey|Joey| There y'go, kids.
Chandler|Chandler|  And then the peacock bit me.  Please kiss me at midnight. 
Joey|Joey| You seen Sandy?
Chandler|Chandler| Ooh. Uh, I don't know how to tell you this, but she's in Monica's bedroom, getting it on with Max, that scientist geek. Ooh, look at that, I did know how to tell you.
Rachel|Rachel| Vrrbddy, the bll is drrbing.
All|Other|  What?
Rachel|Rachel| The bll is drrbing!
Dick Clark|Other|  In twenty seconds it'll be midnight...
Chandler|Chandler| And the moment of joy is upon us.
Joey|Joey| Looks like that no date pact thing worked out.
Phoebe|Phoebe| Everybody looks so happy. I hate that.
Monica|Monica| Not everybody's happy. Hey Bobby!
Chandler|Chandler| Y'know, I uh.. just thought I'd throw this out here. I'm no math whiz, but I do believe there are three girls and three guys right here. 
Phoebe|Phoebe| I dunno. I don't feel like kissing anyone tonight.
Rachel|Rachel| I can't kiss anyone.
Monica|Monica| So I'm kissing everyone?
Joey|Joey| Nonono, you can't kiss Ross, that's your brother.
Ross|Ross| Perfect. Perfect. So now everybody's getting kissed but me.
Chandler|Chandler| Alright, somebody kiss me. Somebody kiss me, it's midnight! Somebody kiss me!
Joey|Joey| Alrightalrightalright.  There.
Ross|Ross|  I wanted this to work so much. I mean I'm still in there, changing his diapers, pickin' his fleas... but he's just phoning it in. Just so hard to accept the fact that something you love so much doesn't love you back.
Rachel|Rachel| ...I think that bitch cracked my tooth.
