Monica|Monica|" Yeah, well, I'll take a little crying any day over Howard-the-""I-win""-guy.  ""I win! I win!"" I went out with the guy for two months—I didn't get to win once."
Rachel|Rachel| How did we end up with these jerks? We're good people!
Monica|Monica| I don't know. Maybe we're some kinda magnets.
Phoebe|Phoebe| I know I am. That's why I can't wear a digital watch.
Monica|Monica| There's more beer, right?
Phoebe|Phoebe| Oh! You know my friend Abby who shaves her head? She said that if you want to break the bad boyfriend cycle, you can do like a cleansing ritual.
Rachel|Rachel| Pheebes, this woman is voluntarily bald.
Phoebe|Phoebe| Yeah. So, we can do it tomorrow night, you guys. It's Valentine's Day. It's perfect.
Monica|Monica| Ok, well, what kind of ritual?
Phoebe|Phoebe| Ok. We can, um, we can burn the stuff they gave us.
Rachel|Rachel| Or?
Phoebe|Phoebe| Or...or we can chant and dance around naked, you know, with sticks.
Monica|Monica| Burning's good.
Rachel|Rachel| Burning's good. Yeah, I got stuff to burn.
Lorraine|Other| You know, ever since I was little, I've been able to pick up quarters with my toes.
Joey|Joey| Good for you.  Uh, quarters or rolls of quarters?
Janice|Other| By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.
Chandler|Chandler| That's OK.
Janice|Other| Oh, are you sure? Really? Because you know, you could make little puppets out of them, and you could use them in your theater of cruelty.
Joey|Joey|  We can't do that.
Chandler|Chandler|  What? What can't you do?
Joey|Joey| Uh, can I talk to you for a second, over there?
Joey|Joey| Uh, we might be leaving now.
Chandler|Chandler|" Tell me it's ""you and me"" we."
Joey|Joey| She said she wants to slather my body with stuff and then lick it off. I'm not even sure what slathering is, but I definitely want to be a part of it.
Chandler|Chandler| Ok, you can not do this to me.
Joey|Joey| You're right, I'm sorry. You're right.
Lorraine|Other|  Uh, can we have three chocolate mousses to go please?
Joey|Joey| I'm outta here. Here's my credit card. Dinner's on me. I'm sorry, Chandler.
Chandler|Chandler| I hope she throws up on you.
Chandler|Chandler| So...
Janice|Other| Just us.
Chandler|Chandler| Oh, what a crappy night!
Janice|Other| Although, I have enjoyed the fact that, uh your shirt's been stickin' outta your zipper ever since you came back from the bathroom. 
Chandler|Chandler| Excuse me.  How ya doin'?
Janice|Other| So, do we have the best friends or what?
Chandler|Chandler| Joey's not a friend. He's...a stupid man who left us his credit card. Another drink? Some dessert? A big screen TV?
Janice|Other| I will go for that drink.
Chandler|Chandler| You got it. Good woman!  Could we get a bottle of your most overpriced champagne?
Janice|Other| Each.
Chandler|Chandler| That's right, each. Oh, and a uh Rob Roy.  I've always wanted to know...
Janice|Other| Happy Valentine's Day!
Janice|Other| Oh, I miss you already. Can you believe this happened?
Chandler|Chandler| No... no! And yet it did. Good-bye, Janice.
Janice|Other| Kiss me!
Monica|Monica| Oh, Chandler, sorry.
Monica|Monica| Ohhh, Chandler, sorry! Hey, Janice.
Janice|Other| Hi, Monica.
Chandler|Chandler| Ok, well, this was very special.
Monica|Monica| Rach, come see who's out here!
Rachel|Rachel| Oh my god. Janice, hi!
Chandler|Chandler| Janice is gonna go away now.
Monica|Monica| I'll be right back.
Rachel|Rachel| Oh, Joey, look who it is.
Joey|Joey|  Whoa.
Chandler|Chandler| Oh, good, Joey's home now.
Janice|Other| This is so fun. This is like a reunion in the hall.
Monica|Monica| Oh, hi, Ross. Yeah. There's someone I want you to say hi to.  He just happened to call.
Janice|Other| Hi, Ross. Yes, it's me. How did you know?  
Ross|Ross| I'm just sayin' if dogs do experience jet lag, then, because of the whole um, seven dog years to one human year thing, then, when a dog flies from New York to Los Angeles, he doesn't just lose three hours, he loses like a week and a half.
Kristin|Other| That's funny. Who are they?
Ross|Ross| The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.
Kristin|Other| You mean they're lovers.
Ross|Ross| If you wanna put a label on it.
Kristin|Other| Wow, uh, anything else I should know?
Ross|Ross| Nope, nope, that's it. 
Ross|Ross| Oh, and she's pregnant with my baby. I always forget that part.  Helloo!
Phoebe|Phoebe| Ok, so now we need, um sage branches and the sacramental wine.
Monica|Monica| All I have is, is oregano and a Fresca.
Phoebe|Phoebe| Um, that's ok!  Ok. All right. Now we need the semen of a righteous man.
Rachel|Rachel| Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.
Monica|Monica| Can we just start throwing things in?
Phoebe|Phoebe| Ok, yeah, ok.  Oh, OK.
Rachel|Rachel|  Ok, Barry's letters. Adam Ritter's boxer shorts.
Phoebe|Phoebe| Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.
Monica|Monica| Look, here's a picture of Scotty Jared naked.
Rachel|Rachel|  Hey he's wearing a sweater.
Monica|Monica| No.
Rachel|Rachel| Eww!
Phoebe|Phoebe| Eww!
Rachel|Rachel| And here we have the last of Paulo's grappa.
Monica|Monica| Hey, Rachel, isn't that stuff almost pure...
Chandler|Chandler| How can I dump this woman on Valentine's day?
Joey|Joey| I don't know. You dumped her on New Year's.
Chandler|Chandler| Oh, man. In my next life, I'm coming back as a toilet brush.
Janice|Other| Hello, funny Valentine.
Chandler|Chandler| Hi, Just Janice.
Janice|Other| Hello, Joey, our little matchmaker. I could just kiss you all over, and I'm gonna!
Joey|Joey|  If you don't do it, I will.
Ross|Ross| So, um, what do you do for a living?
Kristin|Other| Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.
Carol|Other| Oh no. I thought you said they could shoot the spot without you. 
Susan|Other| I thought they could...I'll try to get back as soon as I can. I'm sorry. 
Ross|Ross| Now that is funny. Hey, do you think...would it be too weird if I invited Carol over to join us? 'Cause she's, she's alone now, and pregnant, and, and sad. 
Kristin|Other|  I guess.
Ross|Ross| Are you sure? Great. Carol? Wanna come over and join us?
Carol|Other| Oh, no no no. I'm fine. I'm fine.
Ross|Ross| Come on. These people'll scooch down. You guys'll scooch, won't you? Let's try scooching! Come on. Come on. Uh, Kristen Riggs, this is Carol Willick. Carol, Kristin. Uh, Carol teaches sixth grade. And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!
Fireman No. 1|Other| What do we got there?
Fireman No. 2|Other| A piece of something: boxer shorts, greeting cards, and what looks like a half-charred picture—Wow, that guy's hairier than the Chief!
Monica|Monica| You know, it's a really funny story how this happened.
Fireman No. 3|Other| It's all right. It's all right. You don't have to explain. This isn't the first boyfriend bonfire that we've seen get out of control.
Fireman No. 1|Other| You're our third call tonight.
Rachel|Rachel| Really?
Fireman No. 2|Other| Oh, sure, Valentine's is our busiest night of the year.
Janice|Other| I brought you something.
Chandler|Chandler| Is it loaded? Oh, little candy hearts.  Chan and Jan Forever.
Janice|Other| I had them made special.
Chandler|Chandler| Ok, Janice. Janice. Hey, Janice. Look, there's no way for me to tell you this. At least there's no new way for me to tell you this. I just don't things are gonna work out.
Janice|Other| That's fine.
Chandler|Chandler|  It is?
Janice|Other| Mmm-hmm. Because I know that this isn't the end.
Chandler|Chandler| Oh no, you see, actually it is.
Janice|Other| No, it isn't, because you won't let that happen. Don't you know it yet? You love me, Chandler Bing.
Chandler|Chandler| Oh, no I don't.
Janice|Other| Well then ask yourself this. Why do you think we keep ending up together? New Year's? Who invited who? Valentine's? Who asked who into whose bed? 
Chandler|Chandler| I did, but...
Janice|Other| You seek me out. Something deep in your soul calls out to me like a foghorn. Janice, Janice. You want me. You need me. You can't live without me. And you know it. You just don't know you know it. See ya.
Chandler|Chandler| Call me!
Carol|Other| It's not true. I never called your mother a wolverine.
Ross|Ross| You did so. I swear, I swear— How long has she been in the bathroom?
Carol|Other| Uh, I don't think she's in the bathroom. Her coat is gone.
Ross|Ross| Well maybe it's cold in there. Or maybe I screwed up the first date I had in 9 years. 
Carol|Other| That could be it.
Ross|Ross| Oh, god.  You know, this is still pretty hot. 
Carol|Other| Mushroom. Smile. They won't all be like this. Some women might even stay through dinner. Sorry, that's not funny
Ross|Ross|" No, it's just...you know the whole ""getting on with your life"" thing. Well, do I have to? I mean, I'm sitting here with this cute woman, and, and, and she's perfectly nice, and, but that there's, that's it. And um, and then I'm here talkin' to you, and, and it's easy, and it's fun, and, and I don't, I don't have to...You know, here's a wacky thought. Um, what's say you and I give it another shot? No no no, I know what you're gonna say, you're a lesbian. But what do you say we just put that aside for now you know? Let's just stick a pin in it, ok? Because, we're great together, you know. You can't deny it. Besides, you're carrying my baby. I mean, how perfect is that? But see, you know, you keep sayin' that, but there's somethin' right here. I love you."
Carol|Other| Oh, I love you too. But...
Ross|Ross| No but, no but.
Carol|Other| You know that thing you put over here with the pin in it? It's time to take the pin out. You'll find someone, I know you will. The right woman is just waiting for you.
Ross|Ross| That's easy for you to say, you found one already.
Carol|Other| All you need is a woman who likes men and you'll be set.
Carol|Other| Not her.
Fireman No. 3|Other| We get off around midnight, why don't we pick you up then?
Rachel|Rachel| So, um, will you bring the truck?
Fireman No. 3|Other| I'll even let you ring the bell.
Rachel|Rachel| Oh, my god.
Phoebe|Phoebe| See, there you go, the cleansing works!
Monica|Monica| They're nice guys.
Rachel|Rachel| Oh, they're firemen guys.
Fireman No. 1|Other| You guys tell them you were married?
Fireman No. 2|Other| No way!
Fireman No. 3|Other| Are you kidding? My girlfriend doesn't know, I'm not gonna tell them!
