Joey| She said she wants to slather my body with stuff and then lick it off. I'm not even sure what slathering is, but I definitely want to be a part of it.
Chandler| Ok, you can not do this to me.
Joey| You're right, I'm sorry. You're right.
Lorraine|  Uh, can we have three chocolate mousses to go please?
Joey| I'm outta here. Here's my credit card. Dinner's on me. I'm sorry, Chandler.
Chandler| I hope she throws up on you.
Chandler| So...
Janice| Just us.
Chandler| Oh, what a crappy night!
Janice| Although, I have enjoyed the fact that, uh your shirt's been stickin' outta your zipper ever since you came back from the bathroom. 
Chandler| Excuse me.  How ya doin'?
Janice| So, do we have the best friends or what?
Chandler| Joey's not a friend. He's...a stupid man who left us his credit card. Another drink? Some dessert? A big screen TV?
Janice| I will go for that drink.
Chandler| You got it. Good woman!  Could we get a bottle of your most overpriced champagne?
Janice| Each.
Chandler| That's right, each. Oh, and a uh Rob Roy.  I've always wanted to know...
Janice| Happy Valentine's Day!
Janice| Oh, I miss you already. Can you believe this happened?
Chandler| No... no! And yet it did. Good-bye, Janice.
Janice| Kiss me!
Monica| Oh, Chandler, sorry.
Monica| Ohhh, Chandler, sorry! Hey, Janice.
Janice| Hi, Monica.
Chandler| Ok, well, this was very special.
Monica| Rach, come see who's out here!
Rachel| Oh my god. Janice, hi!
Chandler| Janice is gonna go away now.
Monica| I'll be right back.
Rachel| Oh, Joey, look who it is.
Joey|  Whoa.
Chandler| Oh, good, Joey's home now.
Janice| This is so fun. This is like a reunion in the hall.
Monica| Oh, hi, Ross. Yeah. There's someone I want you to say hi to.  He just happened to call.
Janice| Hi, Ross. Yes, it's me. How did you know?  
Ross| I'm just sayin' if dogs do experience jet lag, then, because of the whole um, seven dog years to one human year thing, then, when a dog flies from New York to Los Angeles, he doesn't just lose three hours, he loses like a week and a half.
Kristin| That's funny. Who are they?
Ross| The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.
Kristin| You mean they're lovers.
Ross| If you wanna put a label on it.
Kristin| Wow, uh, anything else I should know?
Ross| Nope, nope, that's it. 
Ross| Oh, and she's pregnant with my baby. I always forget that part.  Helloo!
Phoebe| Ok, so now we need, um sage branches and the sacramental wine.
Monica| All I have is, is oregano and a Fresca.
Phoebe| Um, that's ok!  Ok. All right. Now we need the semen of a righteous man.
Rachel| Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.
Monica| Can we just start throwing things in?
Phoebe| Ok, yeah, ok.  Oh, OK.
Rachel|  Ok, Barry's letters. Adam Ritter's boxer shorts.
Phoebe| Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.
Monica| Look, here's a picture of Scotty Jared naked.
Rachel|  Hey he's wearing a sweater.
Monica| No.
Rachel| Eww!
Phoebe| Eww!
Rachel| And here we have the last of Paulo's grappa.
Monica| Hey, Rachel, isn't that stuff almost pure...
Chandler| How can I dump this woman on Valentine's day?
Joey| I don't know. You dumped her on New Year's.
Chandler| Oh, man. In my next life, I'm coming back as a toilet brush.
Janice| Hello, funny Valentine.
Chandler| Hi, Just Janice.
Janice| Hello, Joey, our little matchmaker. I could just kiss you all over, and I'm gonna!
Joey|  If you don't do it, I will.
Ross| So, um, what do you do for a living?
Kristin| Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.
Carol| Oh no. I thought you said they could shoot the spot without you. 
Susan| I thought they could...I'll try to get back as soon as I can. I'm sorry. 
Ross| Now that is funny. Hey, do you think...would it be too weird if I invited Carol over to join us? 'Cause she's, she's alone now, and pregnant, and, and sad. 
Kristin|  I guess.
Ross| Are you sure? Great. Carol? Wanna come over and join us?
Carol| Oh, no no no. I'm fine. I'm fine.
Ross| Come on. These people'll scooch down. You guys'll scooch, won't you? Let's try scooching! Come on. Come on. Uh, Kristen Riggs, this is Carol Willick. Carol, Kristin. Uh, Carol teaches sixth grade. And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!
Fireman No. 1| What do we got there?
Fireman No. 2| A piece of something: boxer shorts, greeting cards, and what looks like a half-charred picture—Wow, that guy's hairier than the Chief!
Monica| You know, it's a really funny story how this happened.
Fireman No. 3| It's all right. It's all right. You don't have to explain. This isn't the first boyfriend bonfire that we've seen get out of control.
Fireman No. 1| You're our third call tonight.
Rachel| Really?
Fireman No. 2| Oh, sure, Valentine's is our busiest night of the year.
Janice| I brought you something.
Chandler| Is it loaded? Oh, little candy hearts.  Chan and Jan Forever.
Janice| I had them made special.
Chandler| Ok, Janice. Janice. Hey, Janice. Look, there's no way for me to tell you this. At least there's no new way for me to tell you this. I just don't things are gonna work out.
Janice| That's fine.
Chandler|  It is?
Janice| Mmm-hmm. Because I know that this isn't the end.
Chandler| Oh no, you see, actually it is.
Janice| No, it isn't, because you won't let that happen. Don't you know it yet? You love me, Chandler Bing.
Chandler| Oh, no I don't.
Janice| Well then ask yourself this. Why do you think we keep ending up together? New Year's? Who invited who? Valentine's? Who asked who into whose bed? 
Chandler| I did, but...
Janice| You seek me out. Something deep in your soul calls out to me like a foghorn. Janice, Janice. You want me. You need me. You can't live without me. And you know it. You just don't know you know it. See ya.
Chandler| Call me!
Carol| It's not true. I never called your mother a wolverine.
Ross| You did so. I swear, I swear— How long has she been in the bathroom?
Carol| Uh, I don't think she's in the bathroom. Her coat is gone.
Ross| Well maybe it's cold in there. Or maybe I screwed up the first date I had in 9 years. 
Carol| That could be it.
Ross| Oh, god.  You know, this is still pretty hot. 
Carol| Mushroom. Smile. They won't all be like this. Some women might even stay through dinner. Sorry, that's not funny
Ross|" No, it's just...you know the whole ""getting on with your life"" thing. Well, do I have to? I mean, I'm sitting here with this cute woman, and, and, and she's perfectly nice, and, but that there's, that's it. And um, and then I'm here talkin' to you, and, and it's easy, and it's fun, and, and I don't, I don't have to...You know, here's a wacky thought. Um, what's say you and I give it another shot? No no no, I know what you're gonna say, you're a lesbian. But what do you say we just put that aside for now you know? Let's just stick a pin in it, ok? Because, we're great together, you know. You can't deny it. Besides, you're carrying my baby. I mean, how perfect is that? But see, you know, you keep sayin' that, but there's somethin' right here. I love you."
Carol| Oh, I love you too. But...
Ross| No but, no but.
Carol| You know that thing you put over here with the pin in it? It's time to take the pin out. You'll find someone, I know you will. The right woman is just waiting for you.
Ross| That's easy for you to say, you found one already.
Carol| All you need is a woman who likes men and you'll be set.
Carol| Not her.
Fireman No. 3| We get off around midnight, why don't we pick you up then?
Rachel| So, um, will you bring the truck?
Fireman No. 3| I'll even let you ring the bell.
Rachel| Oh, my god.
Phoebe| See, there you go, the cleansing works!
Monica| They're nice guys.
Rachel| Oh, they're firemen guys.
Fireman No. 1| You guys tell them you were married?
Fireman No. 2| No way!
Fireman No. 3| Are you kidding? My girlfriend doesn't know, I'm not gonna tell them!
