<p><b>Monica:</b> You could do that!</p>|Monica|2| You could do that!
<p><b>Chandler:</b> Y'think?</p>|Chandler|4| Y'think?
<p><b>All:</b> Yeah!</p>|All|0| Yeah!
<p><b>Chandler:</b> Oh God, I can't believe I'm even considering this... I'm very very aware of my tongue...</p>|Chandler|4| Oh God, I can't believe I'm even considering this... I'm very very aware of my tongue...
<p><b>Ross:</b> C'mon! C'mon!</p>|Ross|6| C'mon! C'mon!
<p><b>Chandler:</b> Here goes. </p>|Chandler|4| Here goes. 
<p><b>Aurora:</b> ...Yes?</p>|Aurora|0| ...Yes?
<p><b>Chandler:</b> Hi.... um... okay, next word... would be... Chandler! Chandler is my name, and, uh......hi.</p>|Chandler|4| Hi.... um... okay, next word... would be... Chandler! Chandler is my name, and, uh......hi.
<p><b>Aurora:</b> Yes, you said that.</p>|Aurora|0| Yes, you said that.
<p><b>Chandler:</b> Yes, yes I did, but what I didn't say was what I was about to say, what I wanted to say was, uh... would you like to go out with me sometime, thankyou, goodnight.  </p>|Chandler|4| Yes, yes I did, but what I didn't say was what I was about to say, what I wanted to say was, uh... would you like to go out with me sometime, thankyou, goodnight.  
<p><b>Aurora:</b> Chandler?</p>|Aurora|0| Chandler?
<p><b>All:</b> Hey! You're in a play! I didn't know you could dance! You had a beard!</p>|All|0| Hey! You're in a play! I didn't know you could dance! You had a beard!
<p><b>Joey:</b> Whadja think?</p>|Joey|3| Whadja think?
<p><b>All:</b> ...Hey! You're in a play! I didn't know you could dance! You had a beard!</p>|All|0| ...Hey! You're in a play! I didn't know you could dance! You had a beard!
<p><b>Joey:</b> C'mon, you guys, it wasn't that bad. It was better than that thing I did with the trolls, at least you got to see my head.</p>|Joey|3| C'mon, you guys, it wasn't that bad. It was better than that thing I did with the trolls, at least you got to see my head.
<p><b>All:</b>  Saw your head. Saw your head.</p>|All|0|  Saw your head. Saw your head.
<p><b>Chandler:</b>  She said yes!! She said yes!!  Awful play, man. Whoah.  Her name's Aurora, and she's Italian, and she pronounces my name 'Chand-lrr'. 'Chand-lrr'. I think I like it better that way.  Oh, listen, the usher gave me this to give to you. </p>|Chandler|4|  She said yes!! She said yes!!  Awful play, man. Whoah.  Her name's Aurora, and she's Italian, and she pronounces my name 'Chand-lrr'. 'Chand-lrr'. I think I like it better that way.  Oh, listen, the usher gave me this to give to you. 
<p><b>Rachel:</b> What is it?</p>|Rachel|1| What is it?
<p><b>Joey:</b> The Estelle Leonard Talent Agency. Wow, an agency left me its card! Maybe they wanna sign me!</p>|Joey|3| The Estelle Leonard Talent Agency. Wow, an agency left me its card! Maybe they wanna sign me!
<p><b>Phoebe:</b> Based on <i>this play</i>? ...Based on this play!</p>|Phoebe|5| Based on this play? ...Based on this play!
<p><b>Chandler:</b> Hey, kids. </p>|Chandler|4| Hey, kids. 
<p><b>All:</b> Hey.</p>|All|0| Hey.
<p><b>Phoebe:</b>  No, 'cause this line is passion, and this is... just a line.</p>|Phoebe|5|  No, 'cause this line is passion, and this is... just a line.
<p><b>Chandler:</b> Well, I can't believe I've been here almost seven seconds and you haven't asked me how my date went.</p>|Chandler|4| Well, I can't believe I've been here almost seven seconds and you haven't asked me how my date went.
<p><b>Monica:</b> Oh, right, right. How was your date, 'Chand-lrr'?</p>|Monica|2| Oh, right, right. How was your date, 'Chand-lrr'?
<p><b>Chandler:</b> It was unbelievable. I-I've never met anyone like her. She's had the most amazing life! She was in the Israeli army...</p>|Chandler|4| It was unbelievable. I-I've never met anyone like her. She's had the most amazing life! She was in the Israeli army...
<p><i><b>Aurora:</b> ...Luckily none of the bullets hit the engine block. So, we made it to the border, but just barely, and I- ...I've been talking about myself all night long, I'm sorry. What about you? Tell me one of your stories.</i></p>|Aurora|0| ...Luckily none of the bullets hit the engine block. So, we made it to the border, but just barely, and I- ...I've been talking about myself all night long, I'm sorry. What about you? Tell me one of your stories.
<p><b>Chandler:</b> Alright. Once I got on the subway, right, and it was at night, and I rode it all the way to Brooklyn... just for the hell of it.</p>|Chandler|4| Alright. Once I got on the subway, right, and it was at night, and I rode it all the way to Brooklyn... just for the hell of it.
<p><i><b>Aurora:</b> ...All of a sudden we realised we were in Yammon. </i></p>|Aurora|0| ...All of a sudden we realised we were in Yammon. 
<p><b>Chandler:</b> Oh, I'm sorry, so 'we' is?</p>|Chandler|4| Oh, I'm sorry, so 'we' is?
<p><b>Aurora:</b> 'We' would be me and Rick.</p>|Aurora|0| 'We' would be me and Rick.
<p><i><b>Chandler:</b> Who's Rick?</i></p>|Chandler|4| Who's Rick?
<p><b>Aurora:</b> My husband.</p>|Aurora|0| My husband.
<p><i><b>Chandler:</b> Oh, so you're divorced?</i></p>|Chandler|4| Oh, so you're divorced?
<p><b>Aurora:</b> No.</p>|Aurora|0| No.
<p><b>Chandler:</b> Oh, I'm sorry, then you're widowed?...Hopefully?</p>|Chandler|4| Oh, I'm sorry, then you're widowed?...Hopefully?
<p><b>Aurora:</b> No, I'm still married.</p>|Aurora|0| No, I'm still married.
<p><b>Chandler:</b> So tell me, how do- how do you think your husband would feel about you sitting here with me?...Sliding your foot so far up my pant leg you can count the change in my pocket?</p>|Chandler|4| So tell me, how do- how do you think your husband would feel about you sitting here with me?...Sliding your foot so far up my pant leg you can count the change in my pocket?
<p><b>Aurora:</b> Don't worry. I imagine he'd be okay with you because really, he's okay with Ethan.</p>|Aurora|0| Don't worry. I imagine he'd be okay with you because really, he's okay with Ethan.
<p><b>Chandler:</b> Ethan? There's, there's an Ethan?</p>|Chandler|4| Ethan? There's, there's an Ethan?
<p><b>Aurora:</b> Mmmm... Ethan is my... boyfriend.</p>|Aurora|0| Mmmm... Ethan is my... boyfriend.
<p><i><b>Chandler:</b> So explain something to me here, uh, what kind of a relationship do you imagine us having if you already have a husband and a boyfriend?</i></p>|Chandler|4| So explain something to me here, uh, what kind of a relationship do you imagine us having if you already have a husband and a boyfriend?
<p><b>Aurora:</b> I suppose mainly sexual.</p>|Aurora|0| I suppose mainly sexual.
<p><b>Chandler:</b> ...Hm.</p>|Chandler|4| ...Hm.
<p><b>Chandler:</b> What 'not work out'? I'm seeing her again on Thursday. Didn't you listen to the story?</p>|Chandler|4| What 'not work out'? I'm seeing her again on Thursday. Didn't you listen to the story?
<p><b>Monica:</b> Didn't you listen to the story? I mean, this is twisted! How could you get involved with a woman like this?</p>|Monica|2| Didn't you listen to the story? I mean, this is twisted! How could you get involved with a woman like this?
<p><b>Chandler:</b> Well, y'know, I had some trouble with it at first too, but the way I look at it is, I get all the good stuff: all the fun, all the talking, all the sex; and <b>none</b> of the responsibility. I mean, this is every guy's fantasy!</p>|Chandler|4| Well, y'know, I had some trouble with it at first too, but the way I look at it is, I get all the good stuff: all the fun, all the talking, all the sex; and none of the responsibility. I mean, this is every guy's fantasy!
<p><b>Phoebe:</b> Oh, yeah. That is not true. Ross, is this your fantasy?</p>|Phoebe|5| Oh, yeah. That is not true. Ross, is this your fantasy?
<p><b>Ross:</b> No, of course not!  ...Yeah, yeah, it is.</p>|Ross|6| No, of course not!  ...Yeah, yeah, it is.
<p><b>Monica:</b> What? So you guys don't mind going out with someone else who's going out with someone else?</p>|Monica|2| What? So you guys don't mind going out with someone else who's going out with someone else?
<p><b>Joey:</b> I couldn't do it.</p>|Joey|3| I couldn't do it.
<p><b>Monica:</b> Good for you, Joey.</p>|Monica|2| Good for you, Joey.
<p><b>Joey:</b> When I'm with a woman, I need to <em>know</em> that I'm going out with more people than she is.</p>|Joey|3| When I'm with a woman, I need to know that I'm going out with more people than she is.
<p><b>Ross:</b> Well, y'know, monogamy can be a, uh, tricky concept. I mean, anthropologically speaking-</p>|Ross|6| Well, y'know, monogamy can be a, uh, tricky concept. I mean, anthropologically speaking-
<p><b>Ross:</b> Fine. Fine, alright, now you'll never know.</p>|Ross|6| Fine. Fine, alright, now you'll never know.
<p><b>Monica:</b> We're kidding. C'mon, tell us!</p>|Monica|2| We're kidding. C'mon, tell us!
<p><b>All:</b> Yeah! C'mon!</p>|All|0| Yeah! C'mon!
<p><b>Ross:</b> Alright. There's a theory, put forth by Richard Leakey-</p>|Ross|6| Alright. There's a theory, put forth by Richard Leakey-
<p><b>Rachel:</b> Tah-daaah!</p>|Rachel|1| Tah-daaah!
<p><b>Chandler:</b> Are we greeting each other this way now? 'Cause I like that.</p>|Chandler|4| Are we greeting each other this way now? 'Cause I like that.
<p><b>Rachel:</b> Look! I cleaned! I did the windows, I did the floors... I even used all the attachments on the vacuum, except that little round one with the bristles, I don't know what that's for.</p>|Rachel|1| Look! I cleaned! I did the windows, I did the floors... I even used all the attachments on the vacuum, except that little round one with the bristles, I don't know what that's for.
<p><b>Ross:</b> Oh yeah, nobody knows. And we're not supposed to ask.</p>|Ross|6| Oh yeah, nobody knows. And we're not supposed to ask.
<p><b>Rachel:</b> Well, whaddya think?</p>|Rachel|1| Well, whaddya think?
<p><b>All:</b> Very clean! It looks great! Terrific!</p>|All|0| Very clean! It looks great! Terrific!
<p><b>Monica:</b> ...Oh! I-I see you moved the green ottoman.</p>|Monica|2| ...Oh! I-I see you moved the green ottoman.
<p><b>All:</b> Uh-oh...</p>|All|0| Uh-oh...
<p><b>Monica:</b> How-how did that happen?</p>|Monica|2| How-how did that happen?
<p><b>Rachel:</b> I dunno.. I-I thought it looked better there. And I- and also, it's an extra seat around the coffee table.</p>|Rachel|1| I dunno.. I-I thought it looked better there. And I- and also, it's an extra seat around the coffee table.
<p><b>Monica:</b> Yeah, yeah, it's interesting.. but y'know what? Just for fun, let's see what it looked like in the old spot.  Alright, just to compare. Let's see. Well, it looks good there too. Let's just leave it there for a while.</p>|Monica|2| Yeah, yeah, it's interesting.. but y'know what? Just for fun, let's see what it looked like in the old spot.  Alright, just to compare. Let's see. Well, it looks good there too. Let's just leave it there for a while.
<p><b>Phoebe:</b>  I can't believe you tried to move the green ottoman.</p>|Phoebe|5|  I can't believe you tried to move the green ottoman.
<p><b>Chandler:</b> Thank God you didn't try to fan out the magazines. I mean, she'll scratch your eyes right out.</p>|Chandler|4| Thank God you didn't try to fan out the magazines. I mean, she'll scratch your eyes right out.
<p><b>Monica:</b> You guys, I am not that bad!</p>|Monica|2| You guys, I am not that bad!
<p><b>Phoebe:</b> Yeah, you are, Monica. Remember when I lived with you? You were like, a little, y'know,  Ree! Ree! Ree! Ree!</p>|Phoebe|5| Yeah, you are, Monica. Remember when I lived with you? You were like, a little, y'know,  Ree! Ree! Ree! Ree!
<p><b>Monica:</b> That is so unfair!</p>|Monica|2| That is so unfair!
<p><b>Ross:</b> Oh c'mon! When we were kids, yours was the only Raggedy Ann doll that wasn't raggedy!</p>|Ross|6| Oh c'mon! When we were kids, yours was the only Raggedy Ann doll that wasn't raggedy!
<p><b>Monica:</b> Okay, so I'm responsible, I'm organised. But hey, I can be a kook.</p>|Monica|2| Okay, so I'm responsible, I'm organised. But hey, I can be a kook.
<p><b>Ross:</b> Alright, you madcap gal. Try to imagine this. The phone bill arrives, but you don't pay it right away.</p>|Ross|6| Alright, you madcap gal. Try to imagine this. The phone bill arrives, but you don't pay it right away.
<p><b>Monica:</b> Why not?</p>|Monica|2| Why not?
<p><b>Ross:</b> Because you're a kook! Instead you wait until they send you a notice.</p>|Ross|6| Because you're a kook! Instead you wait until they send you a notice.
<p><b>Monica:</b> I could do that.</p>|Monica|2| I could do that.
<p><b>Rachel:</b> Okay, uh, you let me go grocery shopping, and I buy laundry detergent, but it's not the one with the easy-pour spout.</p>|Rachel|1| Okay, uh, you let me go grocery shopping, and I buy laundry detergent, but it's not the one with the easy-pour spout.
<p><b>Monica:</b> Why would someone do that?! ...One might wonder.</p>|Monica|2| Why would someone do that?! ...One might wonder.
<p><b>Chandler:</b> Someone's left a glass on the coffee table. There's no coaster. It's a cold drink, it's a hot day. Little beads of condensation are inching their way closer and closer to the surface of the wood...</p>|Chandler|4| Someone's left a glass on the coffee table. There's no coaster. It's a cold drink, it's a hot day. Little beads of condensation are inching their way closer and closer to the surface of the wood...
<p><b>Monica:</b> STOP IT!! ...Oh my God. It's true! Who am I?</p>|Monica|2| STOP IT!! ...Oh my God. It's true! Who am I?
<p><b>Ross:</b> Monica? You're Mom.</p>|Ross|6| Monica? You're Mom.
<p><b>Phoebe:</b> Ree! Ree! Ree! Ree! Ree!</p>|Phoebe|5| Ree! Ree! Ree! Ree! Ree!
<p><b>Joey:</b>  Uh huh.. uh huh... oh my God! Okay! Okay, I'll be there!  That was my agent.  My agent has just gotten me a job...in the new Al Pacino movie!</p>|Joey|3|  Uh huh.. uh huh... oh my God! Okay! Okay, I'll be there!  That was my agent.  My agent has just gotten me a job...in the new Al Pacino movie!
<p><b>All:</b> Oh my God! Whoah!</p>|All|0| Oh my God! Whoah!
<p><b>Monica:</b> Well, what's the part?</p>|Monica|2| Well, what's the part?
"<p><b>Joey:</b> Can you believe this? Al Pacino! This guy's the reason I became an actor! ""I'm out of order? Pfeeeh. You're out of order! This whole courtroom's out of order!""</p>"|Joey|3|" Can you believe this? Al Pacino! This guy's the reason I became an actor! ""I'm out of order? Pfeeeh. You're out of order! This whole courtroom's out of order!"""
<p><b>Phoebe:</b> Seriously, what-what's the part?</p>|Phoebe|5| Seriously, what-what's the part?
"<p><b>Joey:</b> ""Just when I thought I was out, they pull me back in!""</p>"|Joey|3|" ""Just when I thought I was out, they pull me back in!"""
<p><b>Ross:</b> C'mon, seriously, Joey, what's the part?</p>|Ross|6| C'mon, seriously, Joey, what's the part?
<p><b>Joey:</b> ...I'm his </p>|Joey|3| ...I'm his 
<p><b>Rachel:</b> ..You're, you're 'mah mah mah' what?</p>|Rachel|1| ..You're, you're 'mah mah mah' what?
<p><b>Joey:</b> ...I'm his butt double. 'Kay? I play Al Pacino's butt. Alright? He goes into the shower, and then- I'm his butt.</p>|Joey|3| ...I'm his butt double. 'Kay? I play Al Pacino's butt. Alright? He goes into the shower, and then- I'm his butt.
<p><b>Monica:</b>  Oh my God.</p>|Monica|2|  Oh my God.
<p><b>Joey:</b> C'mon, you guys. This is a real movie, and Al Pacino's in it, and that's big!</p>|Joey|3| C'mon, you guys. This is a real movie, and Al Pacino's in it, and that's big!
<p><b>Chandler:</b> Oh no, it's terrific, it's... it's... y'know, you deserve this, after all your years of struggling, you've finally been able to crack your way into showbusiness.</p>|Chandler|4| Oh no, it's terrific, it's... it's... y'know, you deserve this, after all your years of struggling, you've finally been able to crack your way into showbusiness.
<p><b>Joey:</b> Okay, okay, fine! Make jokes, I don't care! This is a big break for me!</p>|Joey|3| Okay, okay, fine! Make jokes, I don't care! This is a big break for me!
<p><b>Ross:</b> You're right, you're right, it is...So you gonna invite us all to the big opening?</p>|Ross|6| You're right, you're right, it is...So you gonna invite us all to the big opening?
<p><b>Monica:</b> Alright, alright, alright... </p>|Monica|2| Alright, alright, alright... 
<p><b>Joey:</b> Here. I need to borrow some moisturizer.</p>|Joey|3| Here. I need to borrow some moisturizer.
<p><b>Monica:</b> For what?</p>|Monica|2| For what?
<p><b>Joey:</b> Whaddya think? Today's the big day!</p>|Joey|3| Whaddya think? Today's the big day!
<p><b>Monica:</b> Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.</p>|Monica|2| Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.
<p><b>Joey:</b> Thank you! </p>|Joey|3| Thank you! 
<p><b>Chandler:</b> Where's Joey? His mom's on the phone.</p>|Chandler|4| Where's Joey? His mom's on the phone.
<p><b>Monica:</b> He's in the bathroom. I don't think you wanna go in there!</p>|Monica|2| He's in the bathroom. I don't think you wanna go in there!
<p><b>Chandler:</b> C'mon, we're roommates!  My eyes!! My eyes!!</p>|Chandler|4| C'mon, we're roommates!  My eyes!! My eyes!!
<p><b>Monica:</b> I warned you...</p>|Monica|2| I warned you...
<p><b>Rachel:</b> Who is being loud?</p>|Rachel|1| Who is being loud?
<p><b>Chandler:</b> Oh, that would be Monica. Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.</p>|Chandler|4| Oh, that would be Monica. Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.
<p><b>Monica:</b> Oh, you got the whole night, huh?</p>|Monica|2| Oh, you got the whole night, huh?
<p><b>Chandler:</b> Yeah, well, I only have twenty minutes until Ethan, so, y'know.. </p>|Chandler|4| Yeah, well, I only have twenty minutes until Ethan, so, y'know.. 
<p><b>Rachel:</b> Ooh, do I sense a little bit of resentment?</p>|Rachel|1| Ooh, do I sense a little bit of resentment?
<p><b>Chandler:</b> No, no resentment, believe me, it's worth it. 'Kay? Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life? Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door? </p>|Chandler|4| No, no resentment, believe me, it's worth it. 'Kay? Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life? Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door? 
<p><b>Monica:</b> Sure. Oh, um, Chandler? Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that. </p>|Monica|2| Sure. Oh, um, Chandler? Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that. 
<p><strong>Director:</strong> ...Dammit, hire the girl!  Okay, everybody ready?</p>|Director|0| ...Dammit, hire the girl!  Okay, everybody ready?
<p><b>Joey:</b> Uh, listen, I just wanna thank you for this great opportunity.</p>|Joey|3| Uh, listen, I just wanna thank you for this great opportunity.
<p><b>Director:</b> Lose the robe.</p>|Director|0| Lose the robe.
<p><b>Joey:</b> Me?</p>|Joey|3| Me?
<p><b>Director:</b> That would work.</p>|Director|0| That would work.
<p><b>Joey:</b> Right. Okay. Losing the robe.  And the robe is lost.</p>|Joey|3| Right. Okay. Losing the robe.  And the robe is lost.
<p><b>Director:</b> Okay, everybody, we'd like to get this in one take, please. Let's roll it.. water's working .. and... action.</p>|Director|0| Okay, everybody, we'd like to get this in one take, please. Let's roll it.. water's working .. and... action.
<p><b>Director:</b> And cut. Hey, Butt Guy, what the hell are you doing?</p>|Director|0| And cut. Hey, Butt Guy, what the hell are you doing?
<p><b>Joey:</b> Well, I'm- I'm showering.</p>|Joey|3| Well, I'm- I'm showering.
<p><b>Director:</b> No, that was clenching.</p>|Director|0| No, that was clenching.
<p><b>Joey:</b> Oh. Well, the way I see it, the guy's upset here, y'know? I mean, his wife's dead, his brother's missing... I think his butt would be angry here.</p>|Joey|3| Oh. Well, the way I see it, the guy's upset here, y'know? I mean, his wife's dead, his brother's missing... I think his butt would be angry here.
<p><b>Director:</b> I think his butt would like to get this shot before lunch. Once again, rolling... water working... and action....and cut. What was that?</p>|Director|0| I think his butt would like to get this shot before lunch. Once again, rolling... water working... and action....and cut. What was that?
<p><b>Joey:</b> I was going for quiet desperation. But if you have to ask...</p>|Joey|3| I was going for quiet desperation. But if you have to ask...
<p><b>Chandler:</b> God, I love these fingers...</p>|Chandler|4| God, I love these fingers...
<p><b>Aurora:</b> Thank you.</p>|Aurora|0| Thank you.
<p><b>Chandler:</b> No, actually I meant my fingers. Look at 'em, look at how happy they are.</p>|Chandler|4| No, actually I meant my fingers. Look at 'em, look at how happy they are.
<p><b>Aurora:</b>  Oh my God, I'm late. </p>|Aurora|0|  Oh my God, I'm late. 
<p><b>Chandler:</b> Oh no nonononononnononono, don't go.. </p>|Chandler|4| Oh no nonononononnononono, don't go.. 
<p><b>Aurora:</b> Okay.</p>|Aurora|0| Okay.
<p><b>Chandler:</b> Don't go.</p>|Chandler|4| Don't go.
<p><b>Aurora:</b> Okay. Oh no, I have to.</p>|Aurora|0| Okay. Oh no, I have to.
<p><b>Chandler:</b>  Too bad, she's leaving.</p>|Chandler|4|  Too bad, she's leaving.
<p><b>Aurora:</b>  I'm sorry. He'll be waiting for me.</p>|Aurora|0|  I'm sorry. He'll be waiting for me.
<p><b>Chandler:</b> Well, I thought- I thought you talked to Rick.</p>|Chandler|4| Well, I thought- I thought you talked to Rick.
<p><b>Aurora:</b> It's not Rick.</p>|Aurora|0| It's not Rick.
<p><b>Chandler:</b> What, Ethan? He got to spend the whole day with you!</p>|Chandler|4| What, Ethan? He got to spend the whole day with you!
<p><b>Aurora:</b> No, it's-it's Andrew. </p>|Aurora|0| No, it's-it's Andrew. 
<p><b>Chandler:</b> I know there'll be many moments in the years to come when I'll regret asking the following question, but- And Andrew is?</p>|Chandler|4| I know there'll be many moments in the years to come when I'll regret asking the following question, but- And Andrew is?
<p><b>Aurora:</b> He's... new.</p>|Aurora|0| He's... new.
<p><b>Chandler:</b> Oh, so what you're saying is you're not completely fulfilled by Rick, Ethan and myself?</p>|Chandler|4| Oh, so what you're saying is you're not completely fulfilled by Rick, Ethan and myself?
<p><b>Aurora:</b> No, that's not exactly what I was..</p>|Aurora|0| No, that's not exactly what I was..
<p><b>Chandler:</b> Well, y'know, most women would kill for three guys like us.</p>|Chandler|4| Well, y'know, most women would kill for three guys like us.
<p><b>Aurora:</b> So what do you want?</p>|Aurora|0| So what do you want?
<p><b>Chandler:</b> You.</p>|Chandler|4| You.
<p><b>Aurora:</b> You have me!</p>|Aurora|0| You have me!
<p><b>Chandler:</b> Nono, just you.</p>|Chandler|4| Nono, just you.
<p><b>Aurora:</b> Whaddyou mean?</p>|Aurora|0| Whaddyou mean?
<p><b>Chandler:</b> Lose the other guys.</p>|Chandler|4| Lose the other guys.
<p><b>Aurora:</b> ...Like, ...all of them?</p>|Aurora|0| ...Like, ...all of them?
<p><b>Chandler:</b> C'mon, we're great together, why not?</p>|Chandler|4| C'mon, we're great together, why not?
<p><b>Aurora:</b> Why can't we just have what we have now? Why can't we just talk, and laugh, and make love, without feeling obligated to one another... and up until tonight I thought that's what you wanted too.</p>|Aurora|0| Why can't we just have what we have now? Why can't we just talk, and laugh, and make love, without feeling obligated to one another... and up until tonight I thought that's what you wanted too.
<p><b>Chandler:</b> ...Well, y'know, part of me wants that, but it's like I'm two guys, y'know? I mean, one guy's going 'Shut up! This is great!' But there's this other guy. Actually it's the same guy that wells up every time that Grinch's heart grows three sizes and breaks that measuring device... And he's saying, y'know, 'This is too hard! Get out! Get out!'</p>|Chandler|4| ...Well, y'know, part of me wants that, but it's like I'm two guys, y'know? I mean, one guy's going 'Shut up! This is great!' But there's this other guy. Actually it's the same guy that wells up every time that Grinch's heart grows three sizes and breaks that measuring device... And he's saying, y'know, 'This is too hard! Get out! Get out!'
<p><b>Aurora:</b> So... which one of the two guys will you listen to?</p>|Aurora|0| So... which one of the two guys will you listen to?
<p><b>Chandler:</b> I don't know, I-I have to listen to both of them, they don't exactly let each other finish...</p>|Chandler|4| I don't know, I-I have to listen to both of them, they don't exactly let each other finish...
<p><b>Aurora:</b> Which one?</p>|Aurora|0| Which one?
<p><b>Chandler:</b> ...The second guy.</p>|Chandler|4| ...The second guy.
<p><b>Aurora:</b>  Well, call me if you change your mind.</p>|Aurora|0|  Well, call me if you change your mind.
<p><b>Chandler:</b> Sorry, the first guy runs the lips.</p>|Chandler|4| Sorry, the first guy runs the lips.
<p><b>Ross:</b> Look at it this way: <strong>you </strong>dumped <strong>her</strong>. Right? I mean, this woman was unbelievably sexy, and beautiful, intelligent, unattainable... Tell me why you did this again?</p>|Ross|6| Look at it this way: you dumped her. Right? I mean, this woman was unbelievably sexy, and beautiful, intelligent, unattainable... Tell me why you did this again?
<p><b>All:</b> Hey!</p>|All|0| Hey!
<p><b>Monica:</b> Hey, waitwait, aren't you the guy that plays the butt in the new Al Pacino movie?</p>|Monica|2| Hey, waitwait, aren't you the guy that plays the butt in the new Al Pacino movie?
<p><b>Joey:</b> Nope.</p>|Joey|3| Nope.
<p><b>Ross:</b> No? What happened, big guy?</p>|Ross|6| No? What happened, big guy?
"<p><b>Chandler:</b>  ""Big guy?""</p>"|Chandler|4|"  ""Big guy?"""
<p><b>Ross:</b> It felt like a 'big guy' moment.</p>|Ross|6| It felt like a 'big guy' moment.
<p><b>Joey:</b> I got fired.</p>|Joey|3| I got fired.
<p><b>All:</b> Oh!</p>|All|0| Oh!
<p><b>Joey:</b> Yeah, they said I acted too much with it. I told everybody about this! Now everybody's gonna go to the theatre, expecting to see me, and...</p>|Joey|3| Yeah, they said I acted too much with it. I told everybody about this! Now everybody's gonna go to the theatre, expecting to see me, and...
<p><b>Rachel:</b> Oh, Joey, you know what, no-one is gonna be able to tell.</p>|Rachel|1| Oh, Joey, you know what, no-one is gonna be able to tell.
<p><b>Joey:</b> My mom will.</p>|Joey|3| My mom will.
<p><b>Chandler:</b> Something so sweet and...disturbing about that.</p>|Chandler|4| Something so sweet and...disturbing about that.
<p><b>Joey:</b> Y'know, I've done nothing but crappy plays for six years. And I finally get my shot, and I blow it!</p>|Joey|3| Y'know, I've done nothing but crappy plays for six years. And I finally get my shot, and I blow it!
