<p>Written by: Marta Kauffman &amp; David Crane</p>
"<p align=""left""></p>"
"<p align=""left""><b>Joey:</b> Hey Pheebs, you wanna help?</p>"|Joey| Hey Pheebs, you wanna help?
"<p align=""left""><b>Phoebe:</b> Oh, I wish I could, but I don't want to.</p>"|Phoebe| Oh, I wish I could, but I don't want to.
"<p align=""center""><b>Commercial Break</b></p>"|
"<p align=""left"">[Scene: The Subway, Phoebe is singing for change.]</p>"
"<p align=""left""><b>Phoebe:</b> (singing) Love is sweet as summer showers, love is a wondrous work of art, but your love oh your love, your love...is like a giant pigeon...crapping on my heart. La-la-la-la-la- (some guy gives her some change and to that guy) Thank you. (sings) La-la-la-la...ohhh!</p>"|Phoebe|  Love is sweet as summer showers, love is a wondrous work of art, but your love oh your love, your love...is like a giant pigeon...crapping on my heart. La-la-la-la-la-  Thank you.  La-la-la-la...ohhh!
"<p align=""left"">[Scene: Ross's Apartment, the guys are there assembling furniture.]</p>"
"<p align=""left""><b>Ross:</b> (squatting and reading the instructions) I'm supposed to attach a brackety thing to the side things, using a bunch of these little worm guys. I have no brackety thing, I see no whim guys whatsoever and- I cannot feel my legs.</p>"|Ross|  I'm supposed to attach a brackety thing to the side things, using a bunch of these little worm guys. I have no brackety thing, I see no whim guys whatsoever and- I cannot feel my legs.
"<p align=""left"">(Joey and Chandler are finishing assembling the bookcase.)</p>"
"<p align=""left""><b>Joey:</b> I'm thinking we've got a bookcase here.</p>"|Joey| I'm thinking we've got a bookcase here.
"<p align=""left""><b>Chandler:</b> It's a beautiful thing.</p>"|Chandler| It's a beautiful thing.
"<p align=""left""><b>Joey:</b> (picking up a leftover part) What's this?</p>"|Joey|  What's this?
"<p align=""left""><b>Chandler: </b>I would have to say that is an 'L'-shaped bracket.</p>"|Chandler|I would have to say that is an 'L'-shaped bracket.
"<p align=""left""><b>Joey:</b> Which goes where?</p>"|Joey| Which goes where?
"<p align=""left""><b>Chandler:</b> I have no idea.</p>"|Chandler| I have no idea.
"<p align=""left"">(Joey checks that Ross is not looking and dumps it in a plant.)</p>"
"<p align=""left""><b>Joey:</b> Done with the bookcase!</p>"|Joey| Done with the bookcase!
"<p align=""left""><b>Chandler:</b> All finished!</p>"|Chandler| All finished!
"<p align=""left""><b>Ross:</b> (clutching a beer can and sniffing) This was Carol's favorite beer. She always drank it out of the can, I should have known.</p>"|Ross|  This was Carol's favorite beer. She always drank it out of the can, I should have known.
"<p align=""left""><b>Joey:</b> Hey-hey-hey-hey, if you're gonna start with that stuff we're outta here.</p>"|Joey| Hey-hey-hey-hey, if you're gonna start with that stuff we're outta here.
"<p align=""left""><b>Chandler:</b> Yes, please don't spoil all this fun.</p>"|Chandler| Yes, please don't spoil all this fun.
"<p align=""left""><b>Joey:</b> Ross, let me ask you a question. She got the furniture, the stereo, the good TV- what did you get?</p>"|Joey| Ross, let me ask you a question. She got the furniture, the stereo, the good TV- what did you get?
"<p align=""left""><b>Ross:</b> You guys.</p>"|Ross| You guys.
"<p align=""left""><b>Chandler:</b> Oh, God.</p>"|Chandler| Oh, God.
"<p align=""left""><b>Joey:</b> You got screwed.</p>"|Joey| You got screwed.
"<p align=""left""><b>Chandler:</b> Oh my God!</p>"|Chandler| Oh my God!
"<p align=""left"">[Scene: A Restaurant, Monica and Paul are eating.]</p>"
"<p align=""left""><b>Monica:</b> Oh my God!</p>"|Monica| Oh my God!
"<p align=""left""><b>Paul:</b> I know, I know, I'm such an idiot. I guess I should have caught on when she started going to the dentist four and five times a week. I mean, how clean can teeth get?</p>"|Paul| I know, I know, I'm such an idiot. I guess I should have caught on when she started going to the dentist four and five times a week. I mean, how clean can teeth get?
"<p align=""left""><b>Monica:</b> My brother's going through that right now, he's such a mess. How did you get through it?</p>"|Monica| My brother's going through that right now, he's such a mess. How did you get through it?
"<p align=""left""><b>Paul:</b> Well, you might try accidentally breaking something valuable of hers, say her-</p>"|Paul| Well, you might try accidentally breaking something valuable of hers, say her-
"<p align=""left""><b>Monica:</b> -leg?</p>"|Monica| -leg?
"<p align=""left""><b>Paul:</b> (laughing) That's one way! Me, I- I went for the watch.</p>"|Paul|  That's one way! Me, I- I went for the watch.
"<p align=""left""><b>Monica:</b> You actually broke her watch? Wow! The worst thing I ever did was, I-I shredded by boyfriend's favorite bath towel.</p>"|Monica| You actually broke her watch? Wow! The worst thing I ever did was, I-I shredded by boyfriend's favorite bath towel.
"<p align=""left""><b>Paul:</b> Ooh, steer clear of you.</p>"|Paul| Ooh, steer clear of you.
"<p align=""left""><b>Monica:</b> That's right. [Scene: Monica's Apartment, Rachel is talking on the phone and pacing.]</p>"|Monica| That's right. 
"<p align=""left""><b>Rachel:</b> Barry, I'm sorry... I am so sorry... I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju- (She stops talking and dials the phone.) Hi, machine cut me off again... anyway...look, look, I know that some girl is going to be incredibly lucky to become Mrs. Barry Finkel, but it isn't me, it's not me. And not that I have any idea who me is right now, but you just have to give me a chance too... (The maching cuts her off again and she redials.)</p>"|Rachel| Barry, I'm sorry... I am so sorry... I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...look, look, I know that some girl is going to be incredibly lucky to become Mrs. Barry Finkel, but it isn't me, it's not me. And not that I have any idea who me is right now, but you just have to give me a chance too... 
"<p align=""left"">[Scene: Ross's Apartment; Ross is pacing while Joey and Chandler are working on some more furniture.]</p>"
"<p align=""left""><b>Ross:</b> I'm divorced! I'm only 26 and I'm divorced!</p>"|Ross| I'm divorced! I'm only 26 and I'm divorced!
"<p align=""left""><b>Joey:</b> Shut up!</p>"|Joey| Shut up!
"<p align=""left""><b>Chandler:</b> You must stop! (Chandler hits what he is working on with a hammer and it collapses.)</p>"|Chandler| You must stop! 
"<p align=""left""><b>Ross:</b> That only took me an hour.</p>"|Ross| That only took me an hour.
"<p align=""left""><b>Chandler:</b> Look, Ross, you gotta understand, between us we haven't had a relationship that has lasted longer than a Mento.  <b>You</b>, however have had the love of a woman for four years.  Four years of closeness and sharing at the end of which she ripped your heart out, and that is why we don't do it! I don't think that was my point!</p>"|Chandler| Look, Ross, you gotta understand, between us we haven't had a relationship that has lasted longer than a Mento.  You, however have had the love of a woman for four years.  Four years of closeness and sharing at the end of which she ripped your heart out, and that is why we don't do it! I don't think that was my point!
"<p align=""left""><b>Ross:</b> You know what the scariest part is? What if there's only one woman for everybody, y'know? I mean what if you get one woman- and that's it? Unfortunately in my case, there was only one woman- for her...</p>"|Ross| You know what the scariest part is? What if there's only one woman for everybody, y'know? I mean what if you get one woman- and that's it? Unfortunately in my case, there was only one woman- for her...
"<p align=""left""><b>Joey:</b> What are you talking about? 'One woman'? That's like saying there's only one flavor of ice cream for you. Lemme tell you something, Ross. There's lots of flavors out there. There's Rocky Road, and Cookie Dough, and Bing! Cherry Vanilla. You could get 'em with Jimmies, or nuts, or whipped cream! This is the best thing that ever happened to you! You got married, you were, like, what, eight? Welcome back to the world! Grab a spoon!</p>"|Joey| What are you talking about? 'One woman'? That's like saying there's only one flavor of ice cream for you. Lemme tell you something, Ross. There's lots of flavors out there. There's Rocky Road, and Cookie Dough, and Bing! Cherry Vanilla. You could get 'em with Jimmies, or nuts, or whipped cream! This is the best thing that ever happened to you! You got married, you were, like, what, eight? Welcome back to the world! Grab a spoon!
"<p align=""left""><b>Ross:</b> I honestly don't know if I'm hungry or horny.</p>"|Ross| I honestly don't know if I'm hungry or horny.
"<p align=""left""><b>Chandler:</b> Stay out of my freezer! [Scene: A Restaurant, Monica and Paul are still eating.]</p>"|Chandler| Stay out of my freezer! 
"<p align=""left""><b>Paul:</b> Ever since she walked out on me, I, uh...</p>"|Paul| Ever since she walked out on me, I, uh...
"<p align=""left""><b>Monica:</b> What?..... What, you wanna spell it out with noodles?</p>"|Monica| What?..... What, you wanna spell it out with noodles?
"<p align=""left""><b>Paul:</b> No, it's, it's more of a fifth date kinda revelation.</p>"|Paul| No, it's, it's more of a fifth date kinda revelation.
"<p align=""left""><b>Monica:</b> Oh, so there is gonna be a fifth date?</p>"|Monica| Oh, so there is gonna be a fifth date?
"<p align=""left""><b>Paul:</b> Isn't there?</p>"|Paul| Isn't there?
"<p align=""left""><b>Monica:</b> Yeah... yeah, I think there is. -What were you gonna say?</p>"|Monica| Yeah... yeah, I think there is. -What were you gonna say?
"<p align=""left""><b>Paul:</b> Well, ever-ev-... ever since she left me, um, I haven't been able to, uh, perform. (Monica takes a sip of her drink.) ...Sexually. </p>"|Paul| Well, ever-ev-... ever since she left me, um, I haven't been able to, uh, perform.  ...Sexually. 
"<p align=""left""><b>Monica:</b> (spitting out her drink in shock) Oh God, oh God, I am sorry... I am so sorry...</p>"|Monica|  Oh God, oh God, I am sorry... I am so sorry...
"<p align=""left""><b>Paul:</b> It's okay...</p>"|Paul| It's okay...
"<p align=""left""><b>Monica:</b> I know being spit on is probably not what you need right now. Um... how long?</p>"|Monica| I know being spit on is probably not what you need right now. Um... how long?
"<p align=""left""><b>Paul:</b> Two years.</p>"|Paul| Two years.
"<p align=""left""><b>Monica:</b> Wow! I'm-I'm-I'm glad you smashed her watch! </p>"|Monica| Wow! I'm-I'm-I'm glad you smashed her watch! 
"<p align=""left""><b>Paul:</b> So you still think you, um... might want that fifth date?</p>"|Paul| So you still think you, um... might want that fifth date?
"<p align=""left""><b>Monica:</b> (pause)...Yeah. Yeah, I do.</p>"|Monica| ...Yeah. Yeah, I do.
"<p align=""left"">[Scene: Monica's Apartment, Rachel is watching Joanne Loves Chaci.]</p>"
