"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b> I told mom and dad last night, they seemed to take it pretty well.</font></p>"|Ross|6| I told mom and dad last night, they seemed to take it pretty well.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b> Oh really, so that hysterical phone call I got from a woman at sobbing 3:00 A.M., ""I'll never have grandchildren, I'll never have grandchildren."" was what? A wrong number?</font></p>"|Monica|2|" Oh really, so that hysterical phone call I got from a woman at sobbing 3:00 A.M., ""I'll never have grandchildren, I'll never have grandchildren."" was what? A wrong number?"
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b> Sorry.</font></p>"|Ross|6| Sorry.
"<p align=""left""><font size=""3""><b>Joey:</b> Alright Ross, look. You're feeling a lot of pain right now. You're angry. You're hurting. Can I tell you what the answer is?</font></p>"|Joey|3| Alright Ross, look. You're feeling a lot of pain right now. You're angry. You're hurting. Can I tell you what the answer is?
"<p align=""left""><font size=""3""><b>Joey:</b> Strip joint! C'mon, you're single! Have some hormones!</font></p>"|Joey|3| Strip joint! C'mon, you're single! Have some hormones!
"<p align=""left""><font size=""3""><b>Ross:</b> I don't want to be single, okay? I just... I just- I just wanna be married again!</font></p>"|Ross|6| I don't want to be single, okay? I just... I just- I just wanna be married again!
"<p align=""left""><font size=""3""><b>Chandler:</b> And I just want a million dollars! </font></p>"|Chandler|4| And I just want a million dollars! 
"<p align=""left""><font size=""3""><b>Monica:</b> Rachel?!</font></p>"|Monica|2| Rachel?!
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh God Monica hi! Thank God! I just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are, you are!</font></p>"|Rachel|1| Oh God Monica hi! Thank God! I just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are, you are!
"<p align=""left""><font size=""3""><strong>Waitress:</strong> Can I get you some coffee?</font></p>"|Waitress|0| Can I get you some coffee?
"<p align=""left""><font size=""3""><b>Monica:</b>  De-caff.  Okay, everybody, this is Rachel, another Lincoln High survivor.  This is everybody, this is Chandler, and Phoebe, and Joey, and- you remember my brother Ross? </font></p>"|Monica|2|  De-caff.  Okay, everybody, this is Rachel, another Lincoln High survivor.  This is everybody, this is Chandler, and Phoebe, and Joey, and- you remember my brother Ross? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Hi, sure!</font></p>"|Rachel|1| Hi, sure!
"<p align=""left""><font size=""3""><b>Ross:</b> Hi. </font></p>"|Ross|6| Hi. 
"<p align=""left""><font size=""3""><b>Monica:</b> So you wanna tell us now, or are we waiting for four wet bridesmaids?</font></p>"|Monica|2| So you wanna tell us now, or are we waiting for four wet bridesmaids?
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh God... well, it started about a half hour before the wedding. I was in the room where we were keeping all the presents, and I was looking at this gravy boat. This really gorgeous Lamauge gravy boat. When all of a sudden- Sweet 'n' Lo?- I realized that I was more turned on by this gravy boat than by Barry! And then I got really freaked out, and that's when it hit me: how much Barry looks like Mr. Potato Head. Y'know, I mean, I always knew looked familiar, but... Anyway, I just had to get out of there, and I started wondering 'Why am I doing this, and who am I doing this for?'.  So anyway I just didn't know where to go, and I know that you and I have kinda drifted apart, but you're the only person I knew who lived here in the city.</font></p>"|Rachel|1| Oh God... well, it started about a half hour before the wedding. I was in the room where we were keeping all the presents, and I was looking at this gravy boat. This really gorgeous Lamauge gravy boat. When all of a sudden- Sweet 'n' Lo?- I realized that I was more turned on by this gravy boat than by Barry! And then I got really freaked out, and that's when it hit me: how much Barry looks like Mr. Potato Head. Y'know, I mean, I always knew looked familiar, but... Anyway, I just had to get out of there, and I started wondering 'Why am I doing this, and who am I doing this for?'.  So anyway I just didn't know where to go, and I know that you and I have kinda drifted apart, but you're the only person I knew who lived here in the city.
"<p align=""left""><font size=""3""><b>Monica:</b> Who wasn't invited to the wedding.</font></p>"|Monica|2| Who wasn't invited to the wedding.
"<p align=""left""><font size=""3""><b>Rachel:</b> Ooh, I was kinda hoping that wouldn't be an issue... </font></p>"|Rachel|1| Ooh, I was kinda hoping that wouldn't be an issue... 
"<p align=""left""><font size=""3""><b>Monica:</b> Now I'm guessing that he bought her the big pipe organ, and she's really not happy about it. </font></p>"|Monica|2| Now I'm guessing that he bought her the big pipe organ, and she's really not happy about it. 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b>  Tuna or egg salad? Decide!</font></p>"|Chandler|4|  Tuna or egg salad? Decide!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b>  I'll have whatever Christine is having.</font></p>"|Ross|6|  I'll have whatever Christine is having.
"<p align=""left""><font size=""3""><b>Rachel:</b>  Daddy, I just... I can't marry him! I'm sorry. I just don't love him. Well, it matters to me! </font></p>"|Rachel|1|  Daddy, I just... I can't marry him! I'm sorry. I just don't love him. Well, it matters to me! 
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Phoebe:</b> If I let go of my hair, my head will fall off.</font> </font></p>"|Phoebe|5| If I let go of my hair, my head will fall off. 
"<p align=""left""><font size=""3""><b>Chandler:</b>  Ooh, she should not be wearing those pants. </font></p>"|Chandler|4|  Ooh, she should not be wearing those pants. 
"<p align=""left""><font size=""3""><b>Joey:</b> I say push her down the stairs. </font></p>"|Joey|3| I say push her down the stairs. 
"<p align=""left""><font size=""3""><strong>Phoebe, Ross, Chandler, and <b>Joey:</b></strong> Push her down the stairs! Push her down the stairs! Push her down the stairs!</font></p>"|Phoebe|5| Push her down the stairs! Push her down the stairs! Push her down the stairs!
"<p align=""left""><font size=""3""><strong>Phoebe, Ross, Chandler, and <b>Joey:</b></strong> Push her down the stairs! Push her down the stairs! Push her down the stairs!</font></p>"|Ross|6| Push her down the stairs! Push her down the stairs! Push her down the stairs!
"<p align=""left""><font size=""3""><strong>Phoebe, Ross, Chandler, and <b>Joey:</b></strong> Push her down the stairs! Push her down the stairs! Push her down the stairs!</font></p>"|Chandler|4| Push her down the stairs! Push her down the stairs! Push her down the stairs!
"<p align=""left""><font size=""3""><strong>Phoebe, Ross, Chandler, and <b>Joey:</b></strong> Push her down the stairs! Push her down the stairs! Push her down the stairs!</font></p>"|Joey|3| Push her down the stairs! Push her down the stairs! Push her down the stairs!
"<p align=""left""><font size=""3""><b>Rachel:</b> C'mon Daddy, listen to me! It's like, it's like, all of my life, everyone has always told me, 'You're a shoe! You're a shoe, you're a shoe, you're a shoe!'. And today I just stopped and I said, 'What if I don't wanna be a shoe? What if I wanna be a- a purse, y'know? Or a- or a hat! No, I'm not saying I want you to buy me a hat, I'm saying I am a ha- It's a metaphor, Daddy!</font></p>"|Rachel|1| C'mon Daddy, listen to me! It's like, it's like, all of my life, everyone has always told me, 'You're a shoe! You're a shoe, you're a shoe, you're a shoe!'. And today I just stopped and I said, 'What if I don't wanna be a shoe? What if I wanna be a- a purse, y'know? Or a- or a hat! No, I'm not saying I want you to buy me a hat, I'm saying I am a ha- It's a metaphor, Daddy!
"<p align=""left""><font size=""3""><b>Ross:</b> You can see where he'd have trouble.</font></p>"|Ross|6| You can see where he'd have trouble.
"<p align=""left""><font size=""3""><b>Rachel:</b> Look Daddy, it's my life. Well maybe I'll just stay here with Monica. </font></p>"|Rachel|1| Look Daddy, it's my life. Well maybe I'll just stay here with Monica. 
"<p align=""left""><font size=""3""><b>Monica:</b> Well, I guess we've established who's staying here with Monica...</font></p>"|Monica|2| Well, I guess we've established who's staying here with Monica...
"<p align=""left""><font size=""3""><b>Rachel:</b> Well, maybe that's my decision. Well, maybe I don't need your money. Wait!! Wait, I said maybe!!</font></p>"|Rachel|1| Well, maybe that's my decision. Well, maybe I don't need your money. Wait!! Wait, I said maybe!!
"<p align=""left""><font size=""3""><b>Monica:</b> Just breathe, breathe.. that's it. Just try to think of nice calm things...</font></p>"|Monica|2| Just breathe, breathe.. that's it. Just try to think of nice calm things...
"<p align=""left""><font size=""3""><b>Phoebe:</b>  Raindrops on roses and rabbits and kittens,  bluebells and sleighbells and- something with mittens... La la la la...<font color=""#0000FF"">something and noodles with string. These are a few...</font></font></p>"|Phoebe|5|  Raindrops on roses and rabbits and kittens,  bluebells and sleighbells and- something with mittens... La la la la...something and noodles with string. These are a few...
"<p align=""left""><font size=""3""><b>Rachel:</b> I'm all better now.</font></p>"|Rachel|1| I'm all better now.
"<p align=""left""><font size=""3""><b>Phoebe:</b>  I helped!</font></p>"|Phoebe|5|  I helped!
"<p align=""left""><font size=""3""><b>Monica:</b> Okay, look, this is probably for the best, y'know? Independence. Taking control of your life.<font color=""#0000FF""> The whole, 'hat' thing.</font></font></p>"|Monica|2| Okay, look, this is probably for the best, y'know? Independence. Taking control of your life. The whole, 'hat' thing.
"<p align=""left""><font size=""3""><b>Joey:</b>  And hey, you need anything, you can always come to Joey. Me and Chandler live across the hall. And he's away a lot.</font></p>"|Joey|3|  And hey, you need anything, you can always come to Joey. Me and Chandler live across the hall. And he's away a lot.
"<p align=""left""><font size=""3""><b>Monica:</b> Joey, stop hitting on her! It's her wedding day!</font></p>"|Monica|2| Joey, stop hitting on her! It's her wedding day!
"<p align=""left""><font size=""3""><b>Joey:</b> What, like there's a rule or something?</font></p>"|Joey|3| What, like there's a rule or something?
"<p align=""left""><font size=""3""><b>Chandler:</b> Please don't do that again, it's a horrible sound.</font></p>"|Chandler|4| Please don't do that again, it's a horrible sound.
"<p align=""left""><font size=""3""><strong><b>Paul:</b></strong>  It's, uh, it's Paul.</font></p>"|Paul|0|  It's, uh, it's Paul.
"<p align=""left""><font size=""3""><b>Monica:</b> <font color=""#0000FF"">Oh God, is it 6:30? </font>Buzz him in!</font></p>"|Monica|2| Oh God, is it 6:30? Buzz him in!
"<p align=""left""><font size=""3""><b>Joey:</b> Who's Paul?</font></p>"|Joey|3| Who's Paul?
"<p align=""left""><font size=""3""><b>Ross:</b> Paul the Wine Guy, Paul?</font></p>"|Ross|6| Paul the Wine Guy, Paul?
"<p align=""left""><font size=""3""><b>Monica:</b> Maybe. <b>Joey:</b> Wait. Your 'not a real date' tonight is with Paul the Wine Guy?</font></p>"|Monica|2| Maybe. Joey: Wait. Your 'not a real date' tonight is with Paul the Wine Guy?
"<p align=""left""><font size=""3""><b>Ross:</b> He finally asked you out?</font></p>"|Ross|6| He finally asked you out?
"<p align=""left""><font size=""3""><b>Monica:</b> Yes!</font></p>"|Monica|2| Yes!
"<p align=""left""><font size=""3""><b>Chandler:</b> Ooh, this is a Dear Diary moment.</font></p>"|Chandler|4| Ooh, this is a Dear Diary moment.
"<p align=""left""><font size=""3""><b>Monica:</b> Rach, wait, I can cancel...</font></p>"|Monica|2| Rach, wait, I can cancel...
"<p align=""left""><font size=""3""><b>Rachel:</b> Please, no, go, that'd be fine!</font></p>"|Rachel|1| Please, no, go, that'd be fine!
"<p align=""left""><font size=""3""><b>Monica:</b>  Are, are you okay? I mean, do you want me to stay?</font></p>"|Monica|2|  Are, are you okay? I mean, do you want me to stay?
"<p align=""left""><font size=""3""><b>Ross:</b>  That'd be good...</font></p>"|Ross|6|  That'd be good...
"<p align=""left""><font size=""3""><b>Monica:</b>  Really?</font></p>"|Monica|2|  Really?
"<p align=""left""><font size=""3""><b>Ross:</b>  No, go on! It's Paul the Wine Guy!</font></p>"|Ross|6|  No, go on! It's Paul the Wine Guy!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Phoebe:</b> What does that mean?  Does he sell it, drink it, or just complain a lot? </font></p>"|Phoebe|5| What does that mean?  Does he sell it, drink it, or just complain a lot? 
"<p align=""left""><font size=""3""><b>Monica:</b> Hi, come in! Paul, this is.. ... everybody, everybody, this is Paul.</font></p>"|Monica|2| Hi, come in! Paul, this is.. ... everybody, everybody, this is Paul.
"<p align=""left""><font size=""3""><b>All:</b> Hey! Paul! Hi! The Wine Guy! Hey!</font></p>"|All|0| Hey! Paul! Hi! The Wine Guy! Hey!
"<p align=""left""><font size=""3""><b>Chandler:</b> I'm sorry, I didn't catch your name. Paul, was it?</font></p>"|Chandler|4| I'm sorry, I didn't catch your name. Paul, was it?
"<p align=""left""><font size=""3""><b>Monica:</b> <font color=""#0000FF"">Okay, umm-umm, I'll just--I'll be right back, I just gotta go ah, go ah...</font></font></p>"|Monica|2| Okay, umm-umm, I'll just--I'll be right back, I just gotta go ah, go ah...
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b> A wandering?</font></p>"|Ross|6| A wandering?
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Monica:</b> Change! Okay, sit down. </font> Two seconds.</font></p>"|Monica|2| Change! Okay, sit down.  Two seconds.
"<p align=""left""><font size=""3""><b>Phoebe:</b> Ooh, I just pulled out four eyelashes. That can't be good.</font></p>"|Phoebe|5| Ooh, I just pulled out four eyelashes. That can't be good.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Hey, Paul!</font></p>"|Joey|3| Hey, Paul!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Paul:</b> Yeah?</font></p>"|Paul|0| Yeah?
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Here's a little tip, she really likes it when you rub her neck in the same spot over and over and over again until it starts to get a little red.</font></p>"|Joey|3| Here's a little tip, she really likes it when you rub her neck in the same spot over and over and over again until it starts to get a little red.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b>  Shut up, Joey!</font></p>"|Monica|2|  Shut up, Joey!
"<p align=""left""><font size=""3""><b>Ross:</b> So Rachel, what're you, uh... what're you up to tonight?</font></p>"|Ross|6| So Rachel, what're you, uh... what're you up to tonight?
"<p align=""left""><font size=""3""><b>Rachel:</b> Well, I was kinda supposed to be headed for Aruba on my honeymoon, so nothing!</font></p>"|Rachel|1| Well, I was kinda supposed to be headed for Aruba on my honeymoon, so nothing!
"<p align=""left""><font size=""3""><b>Ross:</b> Right, you're not even getting your honeymoon, God.. No, no, although, Aruba, this time of year... talk about your-  -big lizards... Anyway, if you don't feel like being alone tonight, Joey and Chandler are coming over to help me put together my new furniture.</font></p>"|Ross|6| Right, you're not even getting your honeymoon, God.. No, no, although, Aruba, this time of year... talk about your-  -big lizards... Anyway, if you don't feel like being alone tonight, Joey and Chandler are coming over to help me put together my new furniture.
"<p align=""left""><font size=""3""><b>Chandler:</b>  Yes, and we're very excited about it. </font></p>"|Chandler|4|  Yes, and we're very excited about it. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Well actually thanks, but I think I'm just gonna hang out here tonight. <font color=""#0000FF"">It's been kinda a long day.</font></font></p>"|Rachel|1| Well actually thanks, but I think I'm just gonna hang out here tonight. It's been kinda a long day.
"<p align=""left""><font size=""3""><b>Ross:</b> Okay, sure.</font></p>"|Ross|6| Okay, sure.
"<p align=""left""><font size=""3""><b>Joey:</b> Hey Pheebs, you wanna help?</font></p>"|Joey|3| Hey Pheebs, you wanna help?
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh, I wish I could, but I don't want to.</font></p>"|Phoebe|5| Oh, I wish I could, but I don't want to.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Phoebe:</b>  Love is sweet as summer showers, love is a wondrous work of art, but your love oh your love, your love...is like a giant pigeon...crapping on my heart. La-la-la-la-la-  Thank you.  La-la-la-la...ohhh!</font></p>"|Phoebe|5|  Love is sweet as summer showers, love is a wondrous work of art, but your love oh your love, your love...is like a giant pigeon...crapping on my heart. La-la-la-la-la-  Thank you.  La-la-la-la...ohhh!
"<p align=""left""><font size=""3""><b>Ross:</b>  I'm supposed to attach a brackety thing to the side things, using a bunch of these little worm guys. I have no brackety thing, I see no whim guys whatsoever and- I cannot feel my legs.</font></p>"|Ross|6|  I'm supposed to attach a brackety thing to the side things, using a bunch of these little worm guys. I have no brackety thing, I see no whim guys whatsoever and- I cannot feel my legs.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> I'm thinking we've got a bookcase here.</font></p>"|Joey|3| I'm thinking we've got a bookcase here.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> It's a beautiful thing.</font></p>"|Chandler|4| It's a beautiful thing.
"<p align=""left""><font size=""3""><b>Joey:</b>  What's this?</font></p>"|Joey|3|  What's this?
"<p align=""left""><font color=""#0000FF"" size=""3""><strong>Chandler: </strong>I would have to say that is an 'L'-shaped bracket.</font></p>"|Chandler|4| I would have to say that is an 'L'-shaped bracket.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Which goes where?</font></p>"|Joey|3| Which goes where?
"<p align=""left""><font size=""3""><font color=""#000000""><b>Chandler:</b> </font>I have no idea.</font></p>"|Chandler|4| I have no idea.
"<p align=""left""><font size=""3""><b>Joey:</b> Done with the bookcase!</font></p>"|Joey|3| Done with the bookcase!
"<p align=""left""><font size=""3""><b>Chandler:</b> All finished!</font></p>"|Chandler|4| All finished!
"<p align=""left""><font size=""3""><b>Ross:</b>  This was Carol's favorite beer. She always drank it out of the can, I should have known.</font></p>"|Ross|6|  This was Carol's favorite beer. She always drank it out of the can, I should have known.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Hey-hey-hey-hey, if you're gonna start with that stuff we're outta here.</font></p>"|Joey|3| Hey-hey-hey-hey, if you're gonna start with that stuff we're outta here.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> Yes, please don't spoil all this fun.</font></p>"|Chandler|4| Yes, please don't spoil all this fun.
"<p align=""left""><font size=""3""><b>Joey:</b> Ross, let me ask you a question. She got the furniture, the stereo, the good TV- what did you get?</font></p>"|Joey|3| Ross, let me ask you a question. She got the furniture, the stereo, the good TV- what did you get?
"<p align=""left""><font size=""3""><b>Ross:</b> You guys.</font></p>"|Ross|6| You guys.
"<p align=""left""><font size=""3""><b>Chandler:</b> Oh, God.</font></p>"|Chandler|4| Oh, God.
"<p align=""left""><font size=""3""><b>Joey:</b> You got screwed.</font></p>"|Joey|3| You got screwed.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> Oh my God!</font></p>"|Chandler|4| Oh my God!
"<p align=""left""><font size=""3""><b>Monica:</b> Oh my God!</font></p>"|Monica|2| Oh my God!
"<p align=""left""><font size=""3""><b>Paul:</b> I know, I know, I'm such an idiot. I guess I should have caught on when she started going to the dentist four and five times a week. I mean, how clean can teeth get?</font></p>"|Paul|0| I know, I know, I'm such an idiot. I guess I should have caught on when she started going to the dentist four and five times a week. I mean, how clean can teeth get?
"<p align=""left""><font size=""3""><b>Monica:</b> My brother's going through that right now, he's such a mess. How did you get through it?</font></p>"|Monica|2| My brother's going through that right now, he's such a mess. How did you get through it?
"<p align=""left""><font size=""3""><b>Paul:</b> Well, you might try accidentally breaking something valuable of hers, say her-</font></p>"|Paul|0| Well, you might try accidentally breaking something valuable of hers, say her-
"<p align=""left""><font size=""3""><b>Monica:</b> -leg?</font></p>"|Monica|2| -leg?
"<p align=""left""><font size=""3""><b>Paul:</b>  That's one way! Me, I- I went for the watch.</font></p>"|Paul|0|  That's one way! Me, I- I went for the watch.
"<p align=""left""><font size=""3""><b>Monica:</b> You actually broke her watch?<font color=""#0000FF""> Wow! The worst thing I ever did was, I-I shredded by boyfriend's favorite bath towel.</font></font></p>"|Monica|2| You actually broke her watch? Wow! The worst thing I ever did was, I-I shredded by boyfriend's favorite bath towel.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Paul:</b> Ooh, steer clear of you.</font></p>"|Paul|0| Ooh, steer clear of you.
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Monica:</b> That's right.</font> </font></p>"|Monica|2| That's right. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Barry, I'm sorry... I am so sorry... I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...<font color=""#0000FF"">look, look, I know that some girl is going to be incredibly lucky to become Mrs. Barry Finkel, but it isn't me, it's not me. And not that I have any idea who me is right now, but you just have to give me a chance too... </font></font></p>"|Rachel|1| Barry, I'm sorry... I am so sorry... I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...look, look, I know that some girl is going to be incredibly lucky to become Mrs. Barry Finkel, but it isn't me, it's not me. And not that I have any idea who me is right now, but you just have to give me a chance too... 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b> I'm divorced! I'm only 26 and I'm divorced!</font></p>"|Ross|6| I'm divorced! I'm only 26 and I'm divorced!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Shut up!</font></p>"|Joey|3| Shut up!
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> You must stop! </font></p>"|Chandler|4| You must stop! 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b> That only took me an hour.</font></p>"|Ross|6| That only took me an hour.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Chandler:</b> Look, Ross, you gotta understand, between us we haven't had a relationship that has lasted longer than a Mento.  <strong>You</strong>, however have had the love of a woman for four years.  Four years of closeness and sharing at the end of which she ripped your heart out, and that is why we don't do it! I don't think that was my point!</font></p>"|Chandler|4| Look, Ross, you gotta understand, between us we haven't had a relationship that has lasted longer than a Mento.  You, however have had the love of a woman for four years.  Four years of closeness and sharing at the end of which she ripped your heart out, and that is why we don't do it! I don't think that was my point!
"<p align=""left""><font size=""3""><b>Ross:</b> You know what the scariest part is? What if there's only one woman for everybody, y'know? I mean what if you get one woman- and that's it? Unfortunately in my case, there was only one woman- for her...</font></p>"|Ross|6| You know what the scariest part is? What if there's only one woman for everybody, y'know? I mean what if you get one woman- and that's it? Unfortunately in my case, there was only one woman- for her...
