Phoebe|Phoebe| Yeah, what is that? Like, some kind of guy thing? Like, some kind of sexist guy thing? Like it's poker, so only guys can play?
Ross|Ross| No, women are welcome to play.
Phoebe|Phoebe| Oh, OK, so then what is it? Some kind of... you know, like, like... some kind of, y'know, like... alright, what is it?
Chandler|Chandler| There just don't happen to be any women in our games.
Joey|Joey| Yeah, we just don't happen to know any women that know how to play poker.
Girls|Other| Oh, yeah, right.
Monica|Monica| Oh, please, that is such a lame excuse!
Rachel|Rachel| Really.
Monica|Monica| I mean, that's a typical guy response.
Ross|Ross| Excuse me, do any of you know how to play?
Girls|Other| No.
Rachel|Rachel| But you could teach us.
Guys|Other| No.
Chandler|Chandler|  OK, so now we draw cards.
Monica|Monica| So I wouldn't need any, right? Cause I have a straight.
Rachel|Rachel| Oh, good for you!
Phoebe|Phoebe| Congratulations!
Chandler|Chandler| OK Phoebs, how many do you want?
Phoebe|Phoebe| OK, I just need two... the, um, ten of spades and the six of clubs.
Ross|Ross| No. No, uh, Phoebs? You can't—you can't do...
Rachel|Rachel| Oh wait, I have the ten of spades! Here! 
Rachel|Rachel| Oh, no-no-no-no-no-no, that's OK, I don't need them. I'm going for fours.
Ross|Ross| Oh, you're... 
Monica|Monica| Alright, here we go. We've got salmon roulettes and assorted crudites.
Phoebe|Phoebe| OOooooo!
Rachel|Rachel| OOooooo!
Joey|Joey| Whoa, whoa, whoa, Monica, what're you doin'? This is a poker game. You can't serve food with more than one syllable. It's gotta be like chips, or dip, or pretz...
Chandler|Chandler|  OK, so at this point, the dealer...
Monica|Monica| Alright, you know, we got it, we got it. Let's play for real. High stakes... big bucks...
Ross|Ross| Alright, now, you sure? Phoebe just threw away two jacks because they didn't look happy...
Phoebe|Phoebe| But... I'm ready, so, just deal.
Chandler|Chandler| OK, alright, last minute lesson, last minute lesson.  Joey... three... eight. Eight... three.  Alright babe, deal the cards.
Monica|Monica|  Dammit, dammit, dammit!
Phoebe|Phoebe| : Oh I see, so then, you were lying.
Joey|Joey| About what?
Phoebe|Phoebe| About how good your cards were.
Joey|Joey| Heh... I was bluffing.
Phoebe|Phoebe| A-ha! And... what is bluffing? Is it not another word for... lying?
Rachel|Rachel| OK, sorry to break up this party, but I've got resumes to fax before work tomorrow... 
Guys|Other| Whoa, whoa, whoa!
Chandler|Chandler| Rach, Rach, we gotta settle.
Rachel|Rachel| Settle what?
Chandler|Chandler| The... Jamestown colony of Virginia. You see, King George is giving us the land, so...
Ross|Ross| The game, Rachel, the game. You owe us money for the game.
Rachel|Rachel| Oh. Right.
Joey|Joey| You know what, you guys? It's their first time, why don't we just forget about the money, alright?
Monica|Monica| Hell no, we'll pay!
Phoebe|Phoebe| OK, Monica? I had another answer all ready.
Monica|Monica| And you know what? We want a rematch.
Ross|Ross| Well that's fine with me. Could use the money.
Rachel|Rachel| : So basically, you get your ya-yas by taking money from all of your friends.
Ross|Ross| ...Yeah.
Chandler|Chandler| Yes, and I get my ya-yas from Ikea. You have to put them together yourself, but they cost a little less.
Ross|Ross| Look, Rachel, this is poker. I play to win, alright? In order for me to win, other people have to lose. So if you're gonna play poker with me, don't expect me to be a 'nice guy,' OK? Cause once those cards are dealt... 
Joey|Joey| ...Yeah?
Ross|Ross| I'm not a nice guy.
Ross|Ross| Alright boys, let's eat.
Chandler|Chandler| Oh, did you get that from the 'I Love Rachel' pizzeria?
Ross|Ross| You still on that?
Chandler|Chandler|" Oh, come on. What was with that whole Black Bart speech? : ""When I play poker, I'm not a nice guy!"""
Ross|Ross| You are way off, pal.
Joey|Joey| No, I don't think so, see Ross, because I think you love her.
Ross|Ross| Um.... no. See, I might've had feelings for her at one time—not any more. I just—I...
Ross|Ross| Marcel! Where are you going with that disc?
Ross|Ross| You are not putting that on again! Marcel, OK—if you press that button, you are in very, very big trouble.
Rachel|Rachel|  Can you believe what a jerk Ross was being?
Monica|Monica| Yeah, I know. He can get really competitive.
Phoebe|Phoebe| Ha. Ha, ha.
Monica|Monica| What?
Phoebe|Phoebe| Oh, hello, kettle? This is Monica. You're black.
Monica|Monica| Please! I am not as bad as Ross.
Rachel|Rachel| Oh, I beg to differ. The Pictionary incident?
Monica|Monica| That was not an incident! I-I was gesturing, a-and the plate slipped out of my hand.
Rachel|Rachel| Oooooh.  : Oh! I got an interview! I got an interview!
Monica|Monica| You're kidding! Where? Where?
Rachel|Rachel| : Sak's... Fifth... Avenue.
Monica|Monica| Oh, Rachel!
Phoebe|Phoebe| Oh, it's like the mother ship is calling you home.
Monica|Monica| Well, what's the job?
Rachel|Rachel| Assistant buyer. Oh! I would be shopping... for a living!
Monica|Monica| OK, look. That is Aunt Iris. This woman has been playing poker since she was five. You gotta listen to every word she says.  Hi!
Aunt Iris|Other| Is Tony Randall dead?
Rachel|Rachel| No.
Monica|Monica| I don't think so.
Rachel|Rachel| Why?
Aunt Iris|Other| Well, he may be now, because I think I hit him with my car.
Monica|Monica| What?
Rachel|Rachel| Oh my God!
Monica|Monica| Really?
Aunt Iris|Other| No! That's bluffing. Lesson number one.  Let me tell you something... everything you hear at a poker game is pure crap. : Nice earrings.
Phoebe|Phoebe| Thank y... 
Aunt Iris|Other| Girls, sit down.
Monica|Monica| Uh, Aunt Iris? This is Phoebe, and that's Rachel...
Aunt Iris|Other| Yeah, yeah, yeah, yeah, yeah, listen, I am parked at a meter. Let's do it.
Phoebe|Phoebe| Ross, could we please, please, please listen to anything else?
Ross|Ross| Alright.
Ross|Ross| I'm gonna pay for that tonight.
Rachel|Rachel| Hi!
Ross|Ross| Hey.
Rachel|Rachel| Guys! Guess what, guess what, guess what, guess what!
Chandler|Chandler| Um, ok... the... the fifth dentist caved and now they're all recommending Trident?
Rachel|Rachel| Noooo... the interview! She loved me! She absolutely loved me. We talked for like two and a half hours, we have the same taste in clothes, and—oh, I went to camp with her cousin... And, oh, the job is perfect. I can do this. I can do this well!
All|Other| That's great! That's wonderful!
Rachel|Rachel| Oh God, oh, and then she told the funniest story...
Monica|Monica| OK, great. You'll tell us and we'll laugh. Let's play poker.
Joey|Joey| Alright now listen, you guys, we talked about it, and if you don't want to play, we completely understand.
Chandler|Chandler| Oh yes, yes, we could play some other game... like, uh, I don't know... Pictionary?
Monica|Monica| Ha, ha, very funny, very funny. But I think we'd like to give poker another try. Shall we, ladies?
Phoebe|Phoebe| Yes, we should. I think we should.
Rachel|Rachel| Yes, we should. I think we should.
Ross|Ross| Uh, Rach, do you want me to shuffle those?
Rachel|Rachel| No, no, thats OK. Y'know, I think I'm gonna give it a go.
Ross|Ross| Alright.
Rachel|Rachel| Alright... 
Ross|Ross| So, Phoebs owes $7.50, Monica, you owe $10, and Rachel, you owe fifteen big ones.
Joey|Joey| But hey, thanks for teachin' us Cross-Eyed Mary. You guys, we gotta play that at our regular game.
Phoebe|Phoebe| Alright, here's my $7.50.  But I think you should know that this money is cursed.
Joey|Joey| What?
Phoebe|Phoebe| Oh, I cursed it. So now bad things will happen to he who spends it.
Chandler|Chandler| That's alright, I'll take it. Bad things happen to me anyway. This way I can break 'em up with a movie.
Ross|Ross| Well, that just leaves the big Green poker machine, who owes fifteen...
Rachel|Rachel| Mmm-hmmm. Oh, so typical. Ooo, I'm a man. Ooo, I have a penis. Ooo, I have to win money to exert my power over women. 
Monica|Monica| You know what? This is not over. We will play you again, and we will win, and you will lose, and you will beg, and we will laugh, and we will take every last dime you have, and you will hate yourselves forever.
Rachel|Rachel| Hmm. Kinda stepped on my point there, Mon.
Ross|Ross| So, you gals wanna hand over your money now? That way, we don't have to go through the formality of actually playing.
Rachel|Rachel| Ooooh, that's fine. We'll see who has the last laugh there, monkey boy.
Monica|Monica| OK, we done with the chit-chat? Are we ready to play some serious poker?
Phoebe|Phoebe|  Hey you guys, look, the one-eyed jack follows me wherever I go.  Right, OK, serious poker.
Monica|Monica| Excuse me, where are you going?
Ross|Ross| Uh... to the bathroom.
Monica|Monica| Do you want to go to the bathroom, or do you wanna play poker?
Ross|Ross| I want to go to the bathroom. 
Joey|Joey| Alright, well, I'm gonna order a pizza. 
Rachel|Rachel| Oh no-no-no-no-no, I'm still waiting to hear from that job and the store closes at nine, so you can eat then.
Joey|Joey| That's fine. I'll just have a Tic-Tac to hold me over.
Monica|Monica| Alright, Cincinnati, no blinds, everybody ante. 
Phoebe|Phoebe|  Yes!  .... or no.
Ross|Ross| Alright. : Your money's mine, Green.
Rachel|Rachel| Your fly is open, Geller. 
Phoebe|Phoebe| You guys, you know what I just realized? 'Joker' is 'poker' with a 'J.' Coincidence?
Chandler|Chandler| Hey, that's... that's 'joincidence' with a 'C'!
Joey|Joey| Uh... Phoebe? Phoebe?
Phoebe|Phoebe| Yeah. Um... I'm out. 
Rachel|Rachel| I'm in.
Monica|Monica| Me too.
Joey|Joey| Me too. Alright, whattaya got.
Ross|Ross| Well, you better hop outta the shower, cause... I gotta flush. 
Rachel|Rachel| Well, well, well, hop back in bucko, cause I got four sixes!  I won! I actually won! Oh my God! Y'know what?  I think I'm gonna make a little Ross pile.  I think that one was Ross's, and I think—oh—that one was Ross's. Yes! : Well, I have got your money, and you'll never see it...
Rachel|Rachel| And your fly's still open...
Rachel|Rachel| Ha, I made you look.... 
Rachel|Rachel| I couldn't be inner. Monica?
Phoebe|Phoebe| Monica, in or out?
Monica|Monica|  I hate this game! 
Phoebe|Phoebe| OK Joey, your bet.
Joey|Joey| Ahhh, I fold like a cheap hooker who got hit in the stomach by a fat guy with sores on his face.  Oh, I'm out.
Phoebe|Phoebe| Ross?
Ross|Ross| Oh, I am very in.
Phoebe|Phoebe| Chandler?
Chandler|Chandler| Couldn't be more out. 
Phoebe|Phoebe| Me too. Rachel.
Rachel|Rachel| Uh, I will see you... and I'll raise you.  What do you say... want to waste another buck?
Ross|Ross| No, not this time.  So... what'd you have?
Rachel|Rachel| I'm not telling. 
Ross|Ross| Come on, show them to me. 
Rachel|Rachel| No..!
Ross|Ross| Show them to me!
Rachel|Rachel| Get your hands out of there! No!
Ross|Ross| Let me see! Show them!
Chandler|Chandler| Y'know, I've had dates like this.
Rachel|Rachel|  Boy, you really can't stand to lose, can you? Your whole face is getting red... little veins popping out on your temple...
Phoebe|Phoebe| Plus that shirt doesn't really match those pants.
Ross|Ross| First of all, I'm not losing...
Rachel|Rachel| Oh, you are losing. Definitely losing. 
Ross|Ross| Let's not talk about losing. Just deal the...
Rachel|Rachel|  Hel-lo, Rachel Green.
Ross|Ross|  Mee mee, mee-mee mee.
Rachel|Rachel|  Excuse me.  It's about the job.
Rachel|Rachel| Barbara! Hi, how are you?  Uh-huh.  No, I understand. Yeah. Oh, oh, come on, no, I'm fine. Don't be silly. Yeah... oh, but you know, if-if anything else opens up, plea—Hello? Hello? 
Monica|Monica| Sorry, Rach.
Phoebe|Phoebe| Y'know, there's gonna be lots of other stuff.
Rachel|Rachel| Yeah.......OK. Where were we? Oh, OK... five card draw, uh... jacks or better... nothing wild, everybody ante.
Joey|Joey| Look, Rachel, we don't have to do this.
Rachel|Rachel| Yes, we do. 
Monica|Monica| Alright, check.
Joey|Joey| Check.
Ross|Ross| I'm in for fifty cents. 
Chandler|Chandler| Call.
Phoebe|Phoebe| I'm in.
Rachel|Rachel| I see your fifty cents... and I raise you... five dollars. 
Ross|Ross| I thought, uh... it was a fifty cent limit.
Rachel|Rachel| Well, I just lost a job, and I'd like to raise the bet five bucks. Does anybody have a problem with that?
Rachel|Rachel| : Loser?
Ross|Ross| No, I fold. 
Rachel|Rachel| What do you mean, you fold? Hey, come on! What is this? I thought that 'once the cards were dealt, I'm not a nice guy.' I mean, what, were you just full of it?
Ross|Ross| I'm in. 
Rachel|Rachel| How many you want?
Ross|Ross| One. 
Rachel|Rachel| Dealer takes two.  What do you bet?
Ross|Ross| I bet two dollars. 
Rachel|Rachel| OK... see your two... and I raise you twenty. 
Ross|Ross| I see your twenty, raise you twenty-five. 
Rachel|Rachel| See your twenty-five...and...uh, Monica, get my purse.
Monica|Monica| Rachel, there's nothing in it.
Rachel|Rachel| OK, then get me your purse.
Monica|Monica| OK, here you go. Good luck.
Rachel|Rachel| : Thank you. : I saw your twenty-five, and I raise you... seven.
Phoebe|Phoebe| ...teen! 
Ross|Ross| : Joey, I'm a little shy.
Joey|Joey| That's OK, Ross, you can ask me. What?
Chandler|Chandler| : What do you need, what do you need?
Ross|Ross| Fifteen.
Chandler|Chandler| Alright, here's ten. 
Joey|Joey| Here, I got five, I got five. 
Ross|Ross| Thank you.
Chandler|Chandler| Good luck.
Ross|Ross| : OK, I am calling your seventeen. What do you got?
Rachel|Rachel|  Full house.
Ross|Ross| You got me.
Joey|Joey| : Ahhh, that's alright. Y'know, that's a tough hand to beat.
Chandler|Chandler| : I thought we had them!
Ross|Ross| Oh, well, when you don't have the cards, you don't have the cards, you know.  But, uh... look how happy she is. 
Chandler|Chandler| Airplane! Airport! Airport '75! Airport '77! Airport '79!
Rachel|Rachel| Oh, time's up.
Monica|Monica|  Bye... bye... BIRDIE.
Joey|Joey| Oh!
Phoebe|Phoebe| That's a bird?
Phoebe|Phoebe| That's a bird!
Rachel|Rachel| OK, OK, it's my turn. 
Chandler|Chandler| Go.
Ross|Ross| Uh.... bean! Bean!
Joey|Joey| The Unbearable Likeness of Being!
Rachel|Rachel| Yes!
Monica|Monica| That, you get? That, you get?
