Chandler| Y'know, I've had dates like this.
Rachel|  Boy, you really can't stand to lose, can you? Your whole face is getting red... little veins popping out on your temple...
Phoebe| Plus that shirt doesn't really match those pants.
Ross| First of all, I'm not losing...
Rachel| Oh, you are losing. Definitely losing. 
Ross| Let's not talk about losing. Just deal the...
Rachel|  Hel-lo, Rachel Green.
Ross|  Mee mee, mee-mee mee.
Rachel|  Excuse me.  It's about the job.
Rachel| Barbara! Hi, how are you?  Uh-huh.  No, I understand. Yeah. Oh, oh, come on, no, I'm fine. Don't be silly. Yeah... oh, but you know, if-if anything else opens up, plea—Hello? Hello? 
Monica| Sorry, Rach.
Phoebe| Y'know, there's gonna be lots of other stuff.
Rachel| Yeah.......OK. Where were we? Oh, OK... five card draw, uh... jacks or better... nothing wild, everybody ante.
Joey| Look, Rachel, we don't have to do this.
Rachel| Yes, we do. 
Monica| Alright, check.
Joey| Check.
Ross| I'm in for fifty cents. 
Chandler| Call.
Phoebe| I'm in.
Rachel| I see your fifty cents... and I raise you... five dollars. 
Ross| I thought, uh... it was a fifty cent limit.
Rachel| Well, I just lost a job, and I'd like to raise the bet five bucks. Does anybody have a problem with that?
Rachel| : Loser?
Ross| No, I fold. 
Rachel| What do you mean, you fold? Hey, come on! What is this? I thought that 'once the cards were dealt, I'm not a nice guy.' I mean, what, were you just full of it?
Ross| I'm in. 
Rachel| How many you want?
Ross| One. 
Rachel| Dealer takes two.  What do you bet?
Ross| I bet two dollars. 
Rachel| OK... see your two... and I raise you twenty. 
Ross| I see your twenty, raise you twenty-five. 
Rachel| See your twenty-five...and...uh, Monica, get my purse.
Monica| Rachel, there's nothing in it.
Rachel| OK, then get me your purse.
Monica| OK, here you go. Good luck.
Rachel| : Thank you. : I saw your twenty-five, and I raise you... seven.
Phoebe| ...teen! 
Ross| : Joey, I'm a little shy.
Joey| That's OK, Ross, you can ask me. What?
Chandler| : What do you need, what do you need?
Ross| Fifteen.
Chandler| Alright, here's ten. 
Joey| Here, I got five, I got five. 
Ross| Thank you.
Chandler| Good luck.
Ross| : OK, I am calling your seventeen. What do you got?
Rachel|  Full house.
Ross| You got me.
Joey| : Ahhh, that's alright. Y'know, that's a tough hand to beat.
Chandler| : I thought we had them!
Ross| Oh, well, when you don't have the cards, you don't have the cards, you know.  But, uh... look how happy she is. 
Chandler| Airplane! Airport! Airport '75! Airport '77! Airport '79!
Rachel| Oh, time's up.
Monica|  Bye... bye... BIRDIE.
Joey| Oh!
Phoebe| That's a bird?
Phoebe| That's a bird!
Rachel| OK, OK, it's my turn. 
Chandler| Go.
Ross| Uh.... bean! Bean!
Joey| The Unbearable Likeness of Being!
Rachel| Yes!
Monica| That, you get? That, you get?
