<p><b>Rachel:</b> Oh my God! Calling from Rome!  <i>Bon giorno, caro mio.</i> </p>|Rachel|1| Oh my God! Calling from Rome!  Bon giorno, caro mio. 
<p><b>Ross:</b>  So he's calling from Rome. I could do that. Just gotta go to Rome.</p>|Ross|6|  So he's calling from Rome. I could do that. Just gotta go to Rome.
<p><b>Rachel:</b> Monica, your dad just beeped in, but can you make it quick? Talking to Rome.  I'm talking to Rome.</p>|Rachel|1| Monica, your dad just beeped in, but can you make it quick? Talking to Rome.  I'm talking to Rome.
<p><b>Monica:</b> Hey dad, what's up?  Oh God. Ross, it's Nana.</p>|Monica|2| Hey dad, what's up?  Oh God. Ross, it's Nana.
<p><b>Ross:</b> So, uh, how's she doing?</p>|Ross|6| So, uh, how's she doing?
<p><b>Aunt Lillian:</b> The doctor says it's a matter of hours.</p>|Aunt Lillian|0| The doctor says it's a matter of hours.
<p><b>Monica:</b> How-how are you, Mom?</p>|Monica|2| How-how are you, Mom?
<p><b>Mrs. Geller:</b> Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?</p>|Mrs. Geller|0| Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?
<p><b>Monica:</b> What?</p>|Monica|2| What?
<p><b>Mrs. Geller:</b> What's different?</p>|Mrs. Geller|0| What's different?
<p><b>Monica:</b> Nothing.</p>|Monica|2| Nothing.
<p><b>Mrs. Geller:</b> Oh, maybe that's it.</p>|Mrs. Geller|0| Oh, maybe that's it.
<p><b>Monica:</b> She is unbelievable, our mother is...</p>|Monica|2| She is unbelievable, our mother is...
<p><b>Ross:</b> Okay, relax, relax. We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.</p>|Ross|6| Okay, relax, relax. We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.
<p><b>Monica:</b> Oh God!</p>|Monica|2| Oh God!
<p><b>Monica:</b> The fuzzy little mints at the bottom of her purse. </p>|Monica|2| The fuzzy little mints at the bottom of her purse. 
<p><b>Ross:</b> Oh! ...Yeah, they were gross. Oh, you know what I loved? Her Sweet 'n' Los. How she was always stealing them from- from restaurants.</p>|Ross|6| Oh! ...Yeah, they were gross. Oh, you know what I loved? Her Sweet 'n' Los. How she was always stealing them from- from restaurants.
<p><b>Mr. Geller:</b> Not just restaurants, from our house.</p>|Mr. Geller|0| Not just restaurants, from our house.
<p><b>Nurse:</b> Mrs. Geller?</p>|Nurse|0| Mrs. Geller?
<p><b>Ross:</b> She looks so small. </p>|Ross|6| She looks so small. 
<p><b>Monica:</b> I know.</p>|Monica|2| I know.
<p><b>Ross:</b> Well, at least she's with Pop-Pop and Aunt Phyllis now. </p>|Ross|6| Well, at least she's with Pop-Pop and Aunt Phyllis now. 
<p><b>Monica:</b> G'bye, Nana. </p>|Monica|2| G'bye, Nana. 
<p><b>Ross:</b> Bye, Nana. </p>|Ross|6| Bye, Nana. 
<p><b>Monica:</b> Ross!</p>|Monica|2| Ross!
<p><b>Mrs. Geller:</b> What is going on?!</p>|Mrs. Geller|0| What is going on?!
<p><b>Ross:</b> Y'know how-how the nurse said that-that Nana had passed? Well, she's not, quite..</p>|Ross|6| Y'know how-how the nurse said that-that Nana had passed? Well, she's not, quite..
<p><b>Mrs. Geller:</b> What?</p>|Mrs. Geller|0| What?
<p><b>Ross:</b> She's not- past, she's present, she's back.</p>|Ross|6| She's not- past, she's present, she's back.
<p><b>Aunt Lillian:</b>  What's going on?</p>|Aunt Lillian|0|  What's going on?
<p><b>Mr. Geller:</b> She may have died.</p>|Mr. Geller|0| She may have died.
<p><b>Aunt Lillian:</b> She <b>may</b> have died?</p>|Aunt Lillian|0| She may have died?
<p><b>Mr. Geller:</b> We're looking into it.</p>|Mr. Geller|0| We're looking into it.
<p><b>Ross:</b> I, uh, I'll go see. </p>|Ross|6| I, uh, I'll go see. 
<p><b>Nurse:</b> This almost never happens!</p>|Nurse|0| This almost never happens!
<p><b>Ross:</b> <b>Now</b> she's passed.</p>|Ross|6| Now she's passed.
<p><b>Chandler:</b> I just have to know, okay. Is it my hair?</p>|Chandler|4| I just have to know, okay. Is it my hair?
<p><b>Rachel:</b>  Yes, Chandler, that's exactly what it is. It's your hair.</p>|Rachel|1|  Yes, Chandler, that's exactly what it is. It's your hair.
<p><b>Phoebe:</b> Yeah, you have homosexual hair.</p>|Phoebe|5| Yeah, you have homosexual hair.
<p><b>Rachel:</b> So, um, did she...</p>|Rachel|1| So, um, did she...
<p><b>Ross:</b> Twice.</p>|Ross|6| Twice.
<p><b>Joey:</b> Twice?</p>|Joey|3| Twice?
<p><b>Phoebe:</b> Oh, that sucks!</p>|Phoebe|5| Oh, that sucks!
<p><b>Joey:</b> You guys okay?</p>|Joey|3| You guys okay?
<p><b>Ross:</b> I dunno, it's weird. I mean, I know she's gone, but I just don't feel, uh...</p>|Ross|6| I dunno, it's weird. I mean, I know she's gone, but I just don't feel, uh...
<p><b>Phoebe:</b> Maybe that's 'cause she's not really gone.</p>|Phoebe|5| Maybe that's 'cause she's not really gone.
<p><b>Ross:</b> Nono, she's gone.</p>|Ross|6| Nono, she's gone.
<p><b>Monica:</b> We checked. A lot.</p>|Monica|2| We checked. A lot.
<p><b>Phoebe:</b> Hm, I mean maybe no-one ever really goes. Ever since my mom died, every now and then, I get the feeling that she's like right here, y'know?  Oh! And Debbie, my best friend from junior high- got struck by lightning on a miniature golf course- I always get this really strong Debbie vibe whenever I use one of those little yellow pencils, y'know? ...I miss her.</p>|Phoebe|5| Hm, I mean maybe no-one ever really goes. Ever since my mom died, every now and then, I get the feeling that she's like right here, y'know?  Oh! And Debbie, my best friend from junior high- got struck by lightning on a miniature golf course- I always get this really strong Debbie vibe whenever I use one of those little yellow pencils, y'know? ...I miss her.
<p><b>Rachel:</b> Aw. Hey, Pheebs, want this? </p>|Rachel|1| Aw. Hey, Pheebs, want this? 
<p><b>Phoebe:</b> Thanks!</p>|Phoebe|5| Thanks!
<p><b>Rachel:</b> Sure. I just sharpened her this morning.</p>|Rachel|1| Sure. I just sharpened her this morning.
<p><b>Joey:</b> Now, see, I don't believe any of that. I think once you're dead, you're dead! You're gone! You're worm food!  ...So Chandler looks gay, huh?</p>|Joey|3| Now, see, I don't believe any of that. I think once you're dead, you're dead! You're gone! You're worm food!  ...So Chandler looks gay, huh?
<p><b>Phoebe:</b> Y'know, I dunno who this is, but it's not Debbie. </p>|Phoebe|5| Y'know, I dunno who this is, but it's not Debbie. 
<p><b>Ross:</b> I thought it was gonna be a closed casket.</p>|Ross|6| I thought it was gonna be a closed casket.
<p><b>Mrs. Geller:</b> Well, that doesn't mean she can't look nice!</p>|Mrs. Geller|0| Well, that doesn't mean she can't look nice!
<p><b>Mrs. Geller:</b> Sweetie, you think you can get in there?</p>|Mrs. Geller|0| Sweetie, you think you can get in there?
<p><b>Ross:</b>  I don't see why not.</p>|Ross|6|  I don't see why not.
<p><b>Ross:</b> Here's my retainer!</p>|Ross|6| Here's my retainer!
<p><b>Mr. Geller:</b> I was just thinking. When my time comes-</p>|Mr. Geller|0| I was just thinking. When my time comes-
<p><b>Monica:</b> Dad!</p>|Monica|2| Dad!
<p><b>Mr. Geller:</b> Listen to me! When my time comes, I wanna be buried at sea.</p>|Mr. Geller|0| Listen to me! When my time comes, I wanna be buried at sea.
<p><b>Monica:</b> You what?</p>|Monica|2| You what?
<p><b>Mr. Geller:</b> I wanna be buried at sea, it looks like fun. </p>|Mr. Geller|0| I wanna be buried at sea, it looks like fun. 
<p><b>Monica:</b> Define fun.</p>|Monica|2| Define fun.
<p><b>Mr. Geller:</b> C'mon, you'll make a day of it! You'll rent a boat, pack a lunch...</p>|Mr. Geller|0| C'mon, you'll make a day of it! You'll rent a boat, pack a lunch...
<p><b>Monica:</b> ...And then we throw your body in the water... Gee, that does sound fun.</p>|Monica|2| ...And then we throw your body in the water... Gee, that does sound fun.
<p><b>Mr. Geller:</b> Everyone thinks they know me. Everyone says 'Jack Geller, so predictable'. Maybe after I'm gone, they'll say 'Buried at sea! Huh!'.</p>|Mr. Geller|0| Everyone thinks they know me. Everyone says 'Jack Geller, so predictable'. Maybe after I'm gone, they'll say 'Buried at sea! Huh!'.
<p><b>Monica:</b> That's probably what they'll say.</p>|Monica|2| That's probably what they'll say.
<p><b>Mr. Geller:</b> I'd like that.</p>|Mr. Geller|0| I'd like that.
<p><b>Chandler:</b> Hey, gorgeous.</p>|Chandler|4| Hey, gorgeous.
<p><b>Shelley: </b> Hey. Look, I'm sorry about yesterday, I, um-</p>|Shelley|0|  Hey. Look, I'm sorry about yesterday, I, um-
<p><b>Chandler:</b> No, nono, don't- don't worry about it. Believe me, apparently other people have made the same mistake.</p>|Chandler|4| No, nono, don't- don't worry about it. Believe me, apparently other people have made the same mistake.
<p><b>Shelley:</b> Oh! Okay! Phew! </p>|Shelley|0| Oh! Okay! Phew! 
<p><b>Chandler:</b> So, uh... what do you think it is about me?</p>|Chandler|4| So, uh... what do you think it is about me?
<p><b>Shelley:</b> I dunno, uh... you just have a-a...</p>|Shelley|0| I dunno, uh... you just have a-a...
<p><b>Chandler:</b> ...Quality, right, great.</p>|Chandler|4| ...Quality, right, great.
