Interviewer|0| You sure they haven't gone bad? You're sure they're not very, very bad?
Monica|2| No really, they're OK.
Interviewer|0| You gonna slice them up real nice?
Monica|2| Actually, I was gonna do them jullienne.
Interviewer|0| Aaaahhhhhhh.
Monica|2| I'm outa here. 
Rachel|1|  Monica, I’m quitting! I just helped an 81 year old woman put on a thong and she didn’t even buy it!  I’m telling you I’m quitting! That’s it! I’m talking to my boss right now!  Yes I am!  Yes I am! Yes I am! Yes I am! Yes I am! Yes I am! Okay bye, call me when you get this message. 
Monica|2| Well, what happened?
Phoebe|5| Well, he came in for a massage and everything was fine until... 
All|0| Ohhhhhh!
Ross|6| Oh my God!
Phoebe|5| And all of the sudden his hands weren't the problem anymore. 
Monica|2| Was it...
Phoebe|5| Oh, Boy Scouts could've camped under it!
Ross|6| You ate my sandwich?
Dr. Leedbetter|0| It was a simple mistake. It could happen to anyone.
Ross|6|  Oh-oh really? 
Dr. Leedbetter|0| Now-now calm down. Come look in my office, some of it my still be in the trash.
Ross|6|  What?
Dr. Leedbetter|0| Well, it was quite large. I-I-I-I-I had to throw most of it away.
Ross|6| You-you-you-you  threw my sandwich away!
Ross|6|  MY SANDWICH?!!!
Ross|6| MY SANDWICH!!!!!! 
Joey|3| I want this part so much! Y’know? If I don’t get this part I’m never gonna eat Macaroni and Cheese again!—No, I didn’t say that! That’s a lie.
Chandler|4| Oh come on guys, it’s not like I moved to Europe! I just moved across the hall! And we would have you over all the time if it weren’t for  Monica’s allergies.  You’re right, I could never lie to you. She hates you.  Should I get that?  Hello?  Uh no, Joey’s not here right now. Can I take a message?  Yeah, okay so the audition has been moved from 5:00 to 2:30?  Okay great.  Bye. 
Monica|2|  Ahh! Aren’t you dressed yet?
Chandler|4|  Am I naked again?!
Monica|2| We’re supposed to meet my parents in 15 minutes.
Chandler|4| Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?
Monica|2| Wh?! What about my allergies?!
Chandler|4| Oh right, your allergies.  All her, she hates you. 
Joey|3| Yes!! Ha-ha!! All right! Hey! How cool would it be if you could watch like a real life-sized version of this? Huh? I mean how crazy would that be?
Chandler|4| As crazy as soccer?
Joey|3|  Hello?  What are you talking about? The audition’s not ‘til 5:00!  Well, nobody told me!  Who’d you talk to?  Nevermind! 
Chandler|4| You mean you didn’t get it from this?
Joey|3| The allergy guy got the part! Thanks!
Chandler|4| Well, maybe we can fix it y’know? Maybe we can send him some-some big-big flowers and scare him!
Joey|3| How could you do this to me Chandler?! This part could’ve turned my whole career around!
Chandler|4| I messed up. Okay? I’m sorry, I really messed up.
Joey|3| Hey, you don’t even live here anymore! What are you doing answering my phone? I have my machine!
Chandler|4| Which I bought for ya. Taught ya how to use it. You thought it was a copier. Look, if there was anything I could do, I would do it. Okay? But everybody’s allowed one mistake, right?
Chandler|4| You know he coulda gotten me a VCR, he coulda gotten me a set of golf clubs, but no, he has to get me the woman repeller! The eyesore from the Liberace house of crap!
Phoebe|5| It's not that bad.
Chandler|4| Oh, yeah, easy for you to say, you don't have to walk around sporting some reject from the Mr. T collection. 
Phoebe|5| Chandler, Chandler.
Chandler|4| I pity the fool who puts on my jewelry, I do, I do. I pity the fool that. . .  Hi!
Chandler|4| Yeah, I mean when you were late last night, Kathy and I got to talking, and one thing to another and…
Joey|3| And what?! Did you sleep with her?!
Chandler|4| No! No! No! I just kissed her.
Joey|3| What?!! That’s even worse!!
Chandler|4| How is that worse?!
Joey|3| I don’t know! But it’s the same!
Chandler|4| You’re right, I have no excuses! I was totally over the line.
Joey|3| Over the line?! You-you’re-you’re so far past the line, that you-you can’t even see the line! The line is a dot to you!
Chandler|4| Look, I’m not saying that you should magically forgive me! But you’re not perfect! You’ve made some errors in judgment too!
Joey|3| Name one!
Chandler|4|  What happened?!!
Joey|3|  Awww, man! He promised he wouldn’t take the chairs!!
Chandler|4| What the hell happened?!! How were you locked in?!! And where the hell is all of our stuff?!!
Joey|3| Well, this guy came by to look at the unit and-and he said he didn’t think big enough to fit a grown man!
Chandler|4| So--You got in voluntarily?!
Joey|3| I was tryin’ to make a sale!! Oh, man, if I ever run into that guy again, do you know what I’m gonna do?
Chandler|4| BEND OVER?!!!
Chandler|4| Ok, now, remember, no trading. You get the pretty one, I get the mess.
Lorraine|0| Hi, Joey.  Well well, look what you brought.
Chandler|4| ...And what did you bring?
Lorraine|0| She's checking the coats. Joey, I'm gonna go wash the cab smell off my hands. Will you get me a white Zinfandel, and a glass of red for Janice.
Chandler|4| Janice?
Chandler|4| Janice?!
Janice|0| Oh.... my.... God.
Chandler|4| Joey's tailor...took advantage of me.
Ross|6| What?
Joey|3| No way! I've been going to the guy for 12 years.
Chandler|4| Oh come on! He said he was going to do my inseam, and he ran his hand up my leg, and then, there was definite...
Ross|6| What?
Chandler|4| Cupping.
Joey|3| That's how they do pants! Ross, will you tell him? Isn't that how they measure pants?
Ross|6| Yes, yes it is. In prison!
Joey|3| I said name one!
Chandler|4| I can’t believe I did this! What an idiot!
Monica|2| Oh, stop beating yourself up! People make mistakes! These things happen! There aren’t any message you’ve forgotten to give me are there?  Apparently you’re not very good at it! I…
Chandler|4| Do you think he’ll ever forgive me?
Rachel|1| Of course he will! But Chandler the most important thing is you forgive yourself!
Chandler|4| Y’know what? I-I kinda have.
Rachel|1| Already? That’s pretty bad what you did.
Monica|2| Y’know what? He will forgive you. And I like to bring a pad with me when I go answer the phone just in case…  Okay…
Chandler|4| You didn’t see how mad he was, y’know?
Rachel|1| I’m sure he will forgive you. Look, we have all been there! Y’know, you fight, you make up, it’s just the way it works.
Ross|6| It took two people to break up this relationship!!
Rachel|1| Yeah! You and that girl from that copy place, which yesterday you took full responsibility for!!
Ross|6| I didn’t know what I was taking full responsibility for! Okay?! I didn’t finish the whole letter!
Rachel|1| What?!!
Ross|6| I fell asleep!
Rachel|1|  You fell asleep?!
Ross|6| It was 5:30 in the morning, and you had rambled on for 18 pages. Front and back!!   Oh-oh-oh, and by the way, Y-O-U-apostrophe-R-E means ‘you are,’ Y-O-U-R means ‘your!’
Rachel|1| Y'know I can’t believe I even thought about getting back together again! We are so over!!
Ross|6|  FINE BY ME!! 
Rachel|1| And hey! Just so you know, it’s not that common! It doesn’t happen to every guy! And it is a big deal!!
Chandler|4|  I KNEW IT!!!!
Monica|2| You had no right to go out with him.
Rachel|1| That is the most ridiculous...
Monica|2| You sold me out.
Rachel|1| I did not sell you out.
Monica|2| Yes you did. You absolutely sold me...
Rachel|1| Would you let me talk. 
Monica|2| Did you just flick me?
Rachel|1| OK, well, you wouldn't let me finish and I was jus-  Ow. That hurt 
Phoebe|5| Oh! All right. Now, let's not do this!
Phoebe|5| Happy thoughts! Happy thoughts!
Phoebe|5| OK, now I'm gonna kick some ass.
  Monica|0| Ow! Ow! Ow!
Rachel|1| Ow! Ow! Ow!
Phoebe|5| I know! I know! I know! 
Phoebe|5| Alright, now I will let go if you both stop.
Rachel|1| Fine!
Monica|2| Fine!
Phoebe|5| There we go.You know what, if we were in prison, you guys would be, like, my bitches.
Joey|3| Okay, buddy-boy. Here it is. You hide my clothes, I'm wearing everything you own.
Chandler|4| Oh my God! 
Joey|3| Look at me! I'm Chandler! Could I be wearing any more clothes? Maybe if I wasn't going commando...
Joey|3| Yeah. Whew, it's hot with all of this stuff on. I ah, I better not do any, I don't know, lunges. 
Chandler|4| Joey? Got you a Joey Special, two pizzas! Joe?   Hello?  Damnit!  Hello?  No, Joey’s not here right now, but I can take a message I think.  He’s still got a chance for the part?! Oh, that’s great news!  Well no obviously not for the actor who was mauled by his dog.  Oh well, that’s great. I will give Joey the message. Thank you!  Yes!  Okay, Mac audition at 2:00. Allergy actor attacked.  By dog not flowers.
Joey|3| Hey!
Chandler|4| Please tell me you got the message!
Joey|3| What message?
Chandler|4| The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock.
Joey|3| What?! It’s 6 o’clock!
Chandler|4| Du-du-I wrote it, I wrote it on the board! I wrote it on the board, then I went all over New York City looking for ya! I went to Ross’s! I went to the coffeehouse! I went to any place that they made sandwiches!
Joey|3| I can’t believe this Chandler!
Chandler|4| Sorry! I-I-I don’t know what to say.
Joey|3| Well you-you-you-you might say congratulations! I saw the board! I went to the audition! I got the part!!
Chandler|4|  Is that supposed to be funny! I was really worried over here!
Joey|3| Oh, well I’m uh…
Chandler|4| Y’know, sometimes that fake out thing is just mean!
Joey|3| Oh wow! Okay man, I’m sorry. I did not mean to make you feel bad.
Chandler|4| Well that’s good. Because you didn’t! And I’m incredibly happy for ya!!
Joey|3|  That’s mean! You really had me going there!
Chandler|4| Oh, we could do this all day.
Joey|3| Yeah, you’re right. Okay look, listen, let’s talk about what a huge star I’m gonna be!
Chandler|4| You are gonna be a huge star! I’m gonna hug ya!
Joey|3| You hug me!
Chandler|4| All right!
Joey|3| Hey, do we do this too much?
Chandler|4| I think so. Yeah, get off me.
Joey|3| Yeah.
Joey|3| Come on C.H.E.E.S.E., I’m not leaving without you! Try routing your backup source through your primary CPU.
Phoebe|5|  I can’t! My circuits are fried! They’re fried I tell you!!
Joey|3| Wow!  Well then I’ll just have to carry you.
Ross|6| That’ll be a neat trick, when you’re,  when you’re dead!
Joey|3| Ross, you don’t have to yell.
Ross|6| There was just an explosion, okay? My hearing would be impaired. 
Phoebe|5|" I thought you were excellent! In fact for a minute there I was like, ""Ooh, where’d Ross go?"""
Ross|6| Thank you! And I have to say that first scene when you meet Mac…
Phoebe|5| Yeah?
Ross|6| Oh my God. I mean…
Joey|3| Y’know what? I think that’s enough for today. Thanks for your help! 
Phoebe|5|  He’s holding us back.
Ross|6| Totally.
