Janine|0| Well, me and my dancer friends are thinking of doing Thanksgiving uptown. I thought you guys might like to come.
Ross|6| For real?
Janine|0| No, but you should go to Chandler’s. Because none of us knows how to cook, we’ll probably just end up drinking all day.
Joey|3| Ye-ye, we go to yours!
Ross|6| Yeah, see, we-we-we have to stop across the hall, because it’s my sister. But, uh, uh y’know actually, growing up with a sister was nice because it really helped me understand women. Yeah, you-you should tell your friends that.
Janine|0|  Okay.
Joey|3| How you got three women to marry you, I’ll never know.
Phoebe|5| Hey!
All|0| Hey!
Rachel|1| Hey! Hey, Pheebs, check it out. Yeah, for my desert, I have chosen to make a traditional English truffle!
Phoebe|5| Wow, that sounds great! And what are you making Monica, in case Rachel’s dessert is... so good that I eat all of it. There’s none left for anybody else!
Monica|2| Nothing.
Rachel|1|  Nothing?
Monica|2| No, sweetie, I-I trust you.
Rachel|1| So, if-if I mess this up, there’s nothing else for dessert?
Monica|2| You’re not gonna mess it up.
Rachel|1| Wow, Monica, I love that, you really have faith in me. Thank you. Technical question, how do you know when uh, the butter’s done?
Monica|2| Well, it’s done about two minutes before it looks like that.
Joey|3| Hey!
Ross|6| Hey!
All|0| Hey!
Joey|3| Oh, ooh the food smells great, Mon!
Ross|6| And the place looks so nice!
Joey|3| Yeah, hey hey, Happy Thanksgiving everybody!
Ross|6| Happy Thanksgiving!
The Girls|0| Happy Thanksgiving!
Joey|3| Well, this has been great!
Ross|6| See ya!
Monica|2| Whoa whoa whoa! Where’re you goin’?
Ross|6| Oh, oh, we did say we’d stop by this little thing Joey’s roommate is having.
Monica|2| Oh, Janine, the really hot dancer girl?
Ross|6| Some would say she’s attractive, yes.
Phoebe|5| And who else is going to be there?
Joey|3| Uh, some of her friends, yeah.
Rachel|1| Her dancer friends?
Joey|3|  Yes, all right? All of her hot dancer friends are gonna be there and they’re gonna be, be drinkin’ and dancin, and we really wanna go!
Ross|6|  Dude, we were good!
Monica|2| You’re not gonna go anywhere, you said you were gonna eat here, and you’re gonna eat here!
Phoebe|5| Yeah, and-and leaving us to go see hot dancer girls is not very Thanksgivingy.
Ross|6| Oh, but-but it is, uh, it’s just like the first Thanksgiving, when the Indians and the Pilgrims uh, sat down to dinner.
Joey|3| Yeah, yeah, and the Indians taught the Pilgrims what it meant to be hot in the new world!
Mrs. Geller|0| Hello everybody!
Mr. Geller|0| Hi!
All|0| Hi!
Monica|2| Dad , Mom . Look! Look who it is it’s Chandler!
Mrs. Geller|0|  Oh yes of course, hello Chandler.
Chandler|4| Mr. and Mrs. Geller, you look wonderful, it is great to have you hear, let us take off your coats!
Chandler|4| Whoa, snowing out there?
Mr. Geller|0|  No.
Mr. Geller|0| Monica, all this food looks wonderful, you should think about doing this for a living.
Mr. Geller|0| Ok, I have dandruff. There’s no need to laugh and point.
Monica|2| Dad, Chandler was just laughing at your joke.
Mr. Geller|0| My joke wasn’t funny.
Phoebe|5| Rach, Rach, I just remembered. I had a dream about Mr. Geller last night.
Rachel|1| Really?!
Phoebe|5|" Yeah, I dreamt that he saved me from a burning building and he was so brave and so strong! And it’s making me look at him totally differently. Y’know, I mean he used to be just, y’know “Jack Geller Monica and Ross’s dad” and now he’s he’s “Jack Geller, dream hunk."""
Rachel|1| I dunno. Y’know to me he’ll always be “Jack Geller, walks in while you’re changing.”
Monica|2| Y’know dad, Chandler is one of Ross’s very best friends!
Chandler|4| Yeah, Ross sure is a great guy, y’know I’ve always felt that how a young man turns out is a reflection on his father.
Mr. Geller|0| I always thought that too. Tell me, what does your father do?
Chandler|4|  He’s the headliner of a gay burlesque show.
Joey|3| Rach, you’re killin’ us here, will ya serve the dessert already? Those drunken dancers are waiting! 
Rachel|1|  Look at it, isn’t it beautiful?
Ross|6| Yeah, yeah, what is it?
Rachel|1| It’s a truffle. It’s got all of these layers. First there’s a layer of ladyfingers, then a layer of jam, then custard, which I made from scratch,  then raspberries, more ladyfingers, then beef sauteed with peas and onions,  then a little more custard, and then bananas, and then I just put some whipped cream on top!
Ross|6| W-What was the one right before bananas?
Rachel|1| The beef? Yeah, that was weird to me, too. But then, y’know, I thought “well, there’s mincemeat pie,” I mean that’s an English dessert, these people just put very strange things in their food, y’know.  Oh! by the way, can I borrow some Rum from your place?
Joey|3| Y-sure!
Rachel|1|  And while I’m gone don’t you boys sneak a taste.
Joey|3|  Okay.
Ross|6|  Okay.
Ross|6| Beef in a dessert?! I- no no no, there is no way!
Joey|3| I know, and only one layer of jam?! What is up with that?
Ross|6| Oh my God, the pages are stuck together!
Joey|3|  Chandler!
Ross|6| Oh My God, she-she made half a English Trifle, and half a...Sheperd’s Pie!
Joey|3|  Oh man! Now she’s gonna start all over! We’re never gonna get to introduce the hot girls to the new world!
Ross|6| No, no, we will. We just won’t tell her she messed up.
Joey|3| Just let her serve the beef-custard thing?
Ross|6| Yeah, it’ll be like a funny Thanksgiving story!
Joey|3|  Vomiting stories are funny...
Rachel|1| Joey, God, your apartment is like a hundred degrees!
Joey|3| Did-did it make you wanna walk around in your underwear?
Rachel|1| No!
Joey|3|  Still not hot enough!
Phoebe|5| Rachel?
Rachel|1| Yeah?
Phoebe|5| Okay, look at him. Look at those strong hands. Oh what I wouldn’t give to be that can of  condensed milk.
Monica|2| Mom, uh, Chandler was just saying how beautiful your sweater is.
Mrs. Geller|0| Oh, thank you Chandler! I just bought it.
Chandler|4| Oh, yes. Well it’s very beautiful. It’s cream-colored and tight  I don’t mean tight, I mean it’s not too tight, not that I was looking at-
Mr. Geller|0| What’s the matter with him?
Mrs. Geller|0|  I think he’s stoned again.
Chandler|4|  What?
Monica|2|  What?
Ross|6|  Dude, I need to talk to you a sec.
Ross|6| Okay, I think I might know why my parents don’t like you.
Chandler|4| You do? Why?
Ross|6| Okay, remember, we were young. Hey, Spring break, sophomore year, I got high in my bedroom and my parents walked in and smelled it and so I told them that you had gotten stoned and jumped out the window.
Chandler|4| What?! Why did you do that?
Ross|6| I don’t know, aheh, your’s was the first name that-that popped into my head, I’m I’m sorry. I-I didn’t think it would matter.
Chandler|4| How could it not matter?!
Ross|6| How was I supposed to know we’d end up being friends after college, let alone you-you would be living with my sister?
Chandler|4| What about all that “friends forever” stuff?
Ross|6| I don’t know, I-I was all high. 
Monica|2| Mom and dad just sent me in here to find out if you  were trying to get Ross stoned!
Chandler|4| Your parents caught Ross smoking pot in college and he blamed it on me!
Monica|2| Ross, I can’t believe you’d do that!
Chandler|4| The reason we haven’t told them we’re together is because they hate me, okay? So will you fix this?
Ross|6| Okay, okay, I’ll tell ‘em it wasn’t Chandler who got high. Now who should I say it was?
Monica|2| You! It’s not like it’s a big deal! You-you don’t still do it or anything!
Ross|6| Alright, alright, now-now who should I say tricked me into doing it?
Monica|2| Dad, please don’t pick your teeth out here! Alright, and if you’re gonna put your feet up, why don’t you sit on the-
Phoebe|5| Monica, leave him alone!
Joey|3|  Will you hurry up? Did you not hear me before when I told you that all of Janine’s friends are dancers?! And that they’re going to be drinking alot!?
Rachel|1|  No, I did, but tell me again, because it’s so romantic.
Joey|3| Well you’re whippin’ so slow! Can’t you do it any faster?
Rachel|1| Joey! Come on! I don’t wanna make any mistakes, alright? This is the only dessert and if I screw it up everybody's gonna be like “Oh, remember that Thanksgiving when Rachel screwed up the trifle?”
Rachel|1| So why don’t you just let me worry about making the trifle and you just worry about eating it, alright?
Joey|3| Oh I am!
Monica|2| Ross, if you don’t tell them, then I will!
Ross|6| Okay, fine!
Joey|3| Ross! Can I talk to you for a second?
Ross|6| Oh, uh, can it wait a second Joey? I have to tell my parents something. No it can’t? Okay.
Joey|3| Okay, look, I think we have to tell Rachel she messed up her dessert.
Ross|6| What?! What is with everybody? It’s Thanksgiving, not...Truth-Day!
Joey|3| Look, when everyone eats that...that...Banana-Meat thing, they’re all gonna’ make fun of her, do you want that?
Ross|6| Okay, okay, we’ll just get everyone to act like they like it. That-that way noone makes fun of her and we still get to go to Sweet Potatoe Pie! 
Joey|3|  Dude, they’re not objects.
Joey|3| Just kiddin,’ I’ll talk to them, you distract Rach.
Ross|6| Hey Rach, can I talk to you outside for a second?
Rachel|1| Okay...
Rachel|1| What’s up, Ross?
Ross|6| So um...Thanksgiving. The holiday season is upon us, hm? 
Rachel|1| Yeah!
Ross|6| And um...You look nice today.
Rachel|1| Oh no. No Ross, don’t do this.
Ross|6| What?
Rachel|1| I just- I don’t think us getting back together is a good idea.
Ross|6|  Eh?
Rachel|1| I thought this might happen today. Ross, I know the holidays can be rough. Y’know? And it’s probably really hard for you to be alone right now.
Ross|6|  You’re alone.
Rachel|1| No, I-I live with Phoebe. I mean you’re  alone, alone. And I just-it’s just not the time for us. I’m sorry.
Ross|6|  Ah well, can’t blame a guy for trying!
Joey|3| Oh and  Okay, and uh if anyone needs help pretending to like it, I learned something in acting class, try uh, rubbing your stomach  or uh, or saying “mmm” and uh, oh oh! And smiling , okay?
Chandler|4| Yeah, I’m not gonna pay for those acting classes anymore.
Joey|3| Rachel, there you are! Come on, let’s serve that dessert already!
Rachel|1| Joey, you’re gonna have to stop rushing me, you know what? You don’t get any dessert.
Joey|3|  Really?
Rachel|1| No, I’m just kidding I would never do that to you! Okay, everybody, it’s trifle time!
Phoebe|5| So, now, Rach, this is a traditional English trifle, isn’t it?
Rachel|1| It sure is.
Phoebe|5| Wow. So then did you make it with beef or Eggplant?
Rachel|1| Beef.
Phoebe|5| I can’t have any. You know I don’t eat meat.  Ohhh no.
Rachel|1| Alright, Monica, I want you to have the first taste.
Monica|2| Really?
Rachel|1| Oh oh oh, wait! You only got whipped cream in there! Ya gotta take a bite with all the layers!
Monica|2| Okay.
Rachel|1| Op! Wait, you dropped a pea.
Rachel|1| Well?
Monica|2|  Mmmm! It’s good!
Rachel|1| Really? How good? 
Monica|2| It’s so good, that I feel really selfish about being the only one who’s eating it, that I think we should have everyone taste how good it is. Especially Ross.
All|0|  Mmm.
Chandler|4|  Yeah, this is so good, that I’m gonna go enjoy it on the balcony so that I can enjoy the view whilst I enjoy my dessert.
Mrs. Geller|0|  I’ve gotta call my friend Mary and tell her how good this is, from Monica’s room.
Mr. Geller|0|  I’ll help you dial.
Monica|2|  I’m gonna go into the bathroom so I can look at it in the mirror, as I eat it.
Rachel|1| Okay, now what was that all about? Is it-does it not taste good? Let me try it.
Ross|6| Wha? No no! Ah!   All gone! So good! Maybe Chandler has some left.
Ross|6| It tastes like feet!
Joey|3| I like it.
Ross|6| Are you kidding?
Joey|3| What’s not to like? Custard? Good. Jam? Good. Meat? Gooooood.
Rachel|1| ...So a bird just grabbed it, and then tried to fly away with it and, and then just dropped it on the street?
Chandler|4|  Yes, but if it’s any consolation, before the bird dropped it, he seemed to enjoy it.
Phoebe|5| Rachel, come here.  Okay, I was just starting to take my Thanksgiving nap, and I had another dream about Jack.
Rachel|1| Oh, Phoebe, do I wanna hear this?
Phoebe|5| I dunno, let’s see! So, okay, I dreamt that we were gonna get married, and he left, becuz he had to go fight a fire. And, um, so okay, I went to a night club, and I saw him making out with a girl.
Rachel|1|  Oh my God, he dream-cheated on you!
Phoebe|5| Yeah, but then Jacques Cousteau came and he kicked his ass for betraying me! It was soo cool! Then, he took me diving and he introduced me to his pet seahorse, who, by the way, was totally coming on to me, and please, that is not gonna happen.
Mr. Geller|0| Boy, I’m glad I wore the big belt today.
Phoebe|5| Five minutes ago, a line like that would’ve floored me. Now nothing. Well, not nothing, I am still a woman.
Monica|2| Ross? Let’s go.
Ross|6| Oh yeah, about telling Mom and Dad, I was thinking about maybe writing a letter.
Monica|2| Alright, you know what? That’s it. You’ve had your chance.
Ross|6| Wha-what?
Monica|2|  Mom! Dad! Ross smoked pot in college!
Mr.|0| What?!
Mrs. Geller|0| What?!
Ross|6|   You are such a tattletale! Mom, Dad, you remember that-that time you walked in my room and smelled marijuana?
Mr.|0| Yes. 
Mrs. Geller|0| Yes. 
Ross|6| Well I told you it was Chandler who was smoking the pot but it was me. I’m sorry.
Mrs. Geller|0| It was you?
Monica|2| And Dad, y’know that mailman that you got fired? He didn’t steal your Playboys! Ross did!
Ross|6| Yeah, well, Hurricane Gloria didn’t break the porch swing, Monica did!
Monica|2| Ross hasn’t worked at the museum for a year!
Ross|6| Monica and Chandler are living together!
Monica|2| Ross married Rachel in Vegas! And got divorced! Again!!!!
Phoebe|5|  I love Jacques Cousteau!
Rachel|1|  I wasn’t supposed to put beef in the trifle!
Joey|3|  I wanna gooooooo!
Mrs. Geller|0|  That’s alot of information to get in in thirty seconds! Alright Joey, if wanna leave, just leave. Rachel, no you weren’t supposed to put beef in the trifle. It did not taste good. Phoebe, I’m sorry, but I think Jacques Cousteau is dead.  Monica, why you felt you had to hide the fact that you were in an important relationship is beyond me.
Mr. Geller|0| And we kinda figured about the porch swing.
Mrs. Geller|0| Ross, drugs? Divorced? Again?
Mr. Geller|0| What happened son?
Ross|6| I-I uh, I got tricked into all those things!
Mrs. Geller|0| Chandler! You’ve been Ross’s best friend all these years, stuck by him during the drug problems.  And now you’ve taken on Monica as well. Well, I don’t know what to say. You’re a wonderful human being.
Chandler|4| Thank you!
Mr. Geller|0| No! Thank you!  Monica, and Ross! I don’t know what I’m gonna do about the two of you!
Chandler|4|  I’ll talk to them! 
Rachel|1| You guys! It was bananas, cream, and beef! I-I just cannot believe that you ate that so that I wouldn’t feel bad!
Monica|2| Well actually, I-I didn’t eat mine. It’s still in the bathroom.
Joey|3| No it isn’t, I ate that.
Mrs. Geller|0|  Well we left ours in Monica’s bedroom.
Joey|3| Nope, got it and I got yours  too. 
