Joey|Joey|  Look, what am I gonna do? I'm not flirting but still, I'm drawing her to me like - like a moth to a flame!  What the hell's going on over here?!?!?  Monica's gonna kill you! Look I need your help, I have to do something to-to repel this woman! Wait a minute, wait a minute, you guys repel women all the time. 
Ross|Ross| Hey, I've been married 3 times
Joey|Joey| No-no-no I've seen it happen, you-you get a rapport going with a woman but somehow you manage to kill it. What's your secret?
Ross|Ross| Look, we do not repel women OK? That is completely untrue.
Chandler|Chandler| Oh no, yes we do my man. Remember when we were back in college and we went to that spring dance and you walked right up to that girl you liked and you could not stop talking about the Irish potato famine?
Ross|Ross|" Yeah, well what about you? You weren't you know, so hot in college either. After everything he said, he'd go ""ba dum bum chessh"" "
Chandler|Chandler| Yeah, Monica doesn't like that either, Maybe I should stop doing that. 
Ross|Ross| Oh y'know what, girls don't like it when I start talking about science.
Chandler|Chandler| That's not specific to girls.
Joey|Joey| This is great, this is great, what else, what else?
Ross|Ross| Uh, they don't like it when you correct their grammar.
Chandler|Chandler| And they don't like it when you explain why your jokes are funny.
Ross|Ross| They don't like it when you keep asking them if they like you.
Chandler|Chandler| Man, I'm so lucky I have Monica.
Ross|Ross|  I'm never gonna find love again.
Rachel|Rachel| Hey Phoebe, can I talk to you for a second?
Phoebe|Phoebe| Sure 
Rachel|Rachel| Okay, um, I... All right Phoebe look, I just wanted to say that I'm sorry. OK? I handled the situation horribly and I should not have lied to you. 
Phoebe|Phoebe| So, what should you have done?
Rachel|Rachel| Well, I-I should've told you the truth.
Phoebe|Phoebe| Uh-Huh, Which is...?
Rachel|Rachel| Well, y'know, the reason I didn't wanna go running with you is because um, well y'know the way that you run is a little...
Phoebe|Phoebe| So?
Rachel|Rachel| Well, it's embarrassing. People were looking at us like we were crazy.
Phoebe|Phoebe| Why do you care?
Rachel|Rachel| Because they're people.
Phoebe|Phoebe| But people that you don't know and will never see again.
Rachel|Rachel| Yes, but still. They're people…with eyes.
Phoebe|Phoebe| Well, I didn't get embarrassed running next to Miss . But no, okay. No, no, I can see why running with me would be embarrassing to you. Yeah, okay. You're uptight.
Rachel|Rachel| I-I am not uptight—Hey-hey-hey-oh-oh! Listen, I am not uptight, man.
Phoebe|Phoebe| That's okay Rachel. I'm not judging you; that's just who you are. Me. I'm more free y'know? I run like I did when I was a kid, cause that's the only way it's fun. Y'know, I mean didn’t you ever run so fast you thought your legs were gonna fall off? Y'know, like when you were like running towards the swings or running away from Satan?  The neighbor's dog.
Chandler|Chandler| Okay, is this lamp in the same place?
Ross|Ross| Who cares? I repel women.
Chandler|Chandler|  No-no-no-no-no-no-no-no!!! You can't come in here! R-r-r-r-Ross is naked.
Monica|Monica| What?!
Ross|Ross|  What?!
Chandler|Chandler|  I couldn't say that I was naked because she's allowed too see me naked.
Ross|Ross| Why does anyone have to be naked?
Monica|Monica| Why is Ross naked?
Ross|Ross| I-I had to show Chandler something?
Monica|Monica| Naked?
Ross|Ross| Yeah-yeah I uh, I have a uh, a guy problem.
Monica|Monica| Is it the same thing that Chandler had?
Chandler|Chandler| Look, uh, just come later, we'll get everything squared away and you can come back later.
Monica|Monica| Okay, listen, there's still some of Chandler's medicine under the sink in the bathroom. Bye!
Chandler|Chandler| Bye! Thank God
Ross|Ross| Dude, what'd you have?
Chandler|Chandler| Look, we have no time okay? We must focus. We gotta get everything back into its original place.
Ross|Ross|  The photo album! There were millions of pictures of the apartment in the photo album. We just go through it and match everything to the pictures.
Chandler|Chandler| That's perfect! That's brilliant! 
Ross|Ross| So really, what'd ya have?
Janine|Other| Hey Joey, I got some beer for you.
Joey|Joey|" Uh, don't you mean ""for whom?"""
Janine|Other| Sure, listen I was gonna order some pizza, you wanna share one?
Joey|Joey| Pizza, heh, its not like I never had that before...ba dum bum cheshhh.
Janine|Other| Is there something wrong?
Joey|Joey| All right, All right, let's just get this out in the open okay? You're hot. I'm lovable. Clearly there's a vibe going on between us. But, we're roommates and it's a huge mistake for us to continue down this road.
Janine|Other| Joey...
Joey|Joey| No, no, no, I'm telling ya. Imagine yourself living in a supermarket and you will understand okay? So the question is, what do we do?
Janine|Other| Well, I don't think there is anything to do. I mean I think you're really sweet, but I'm just not interested in you like that.
Joey|Joey| Oh!
Janine|Other| No! I mean you're a really nice guy and I'm happy to be your roommate and your friend, I'm just y'know, I just don't feel that way about you.
Joey|Joey| Oh! I see what happened. It's because I was trying to repel you. Right? Believe me, you'd feel a lot different if I turned it on.
Janine|Other| I don't think so.
Joey|Joey| Oh, I do.  How you doin?
Janine|Other| I'm OK
Joey|Joey| What?!?!
Janine|Other| What?
Joey|Joey| Oh dear God!
Rachel|Rachel|  Hey!
Phoebe|Phoebe| Hey!
Rachel|Rachel| Oh honey, I'm so sorry, you were right, this feels great!
Phoebe|Phoebe| See? And you don't care if people are staring, it's just for a second cause then you're gone!
Rachel|Rachel| Gone! I mean its amazing Pheebs. I feel so free and so graceful.  Hey! Look out for the horse! Sorry! 
Monica|Monica| Is it okay for me to come in now?
Chandler|Chandler| Uh-huh
Monica|Monica| Why is everything different?
Ross|Ross| Bye! 
Chandler|Chandler| No, I don't see anything different other than the fact that the room got so much brighter when you came into it. 
Monica|Monica| Well, the end table is wrong, The couch looks bizarre and don't even get me started on the refrigerator magnets.
Chandler|Chandler| Okay look, don't...don't be mad okay? But after I unpacked the boxes I wanted to do something nice for you, so, I-I-I cleaned the apartment. So I moved everything around and then I forgot where it, where it went back and I'm sorry, I'm very sorry, I'm sorry, I'm sorry.
Monica|Monica| It's okay. Chandler, are you afraid of me or something? 
Chandler|Chandler| Do you want me to be afraid of you?
Monica|Monica| Of course not. I mean gosh, Chandler what you did, it's, it's a wonderful thing and I really appreciate it. I know I have this weird thing where I want everything to be in the perfect place, but I'd never expect you to worry about that.
Chandler|Chandler| Really?
Monica|Monica| Of course!
Chandler|Chandler| Oh well you're the best. You come here to me.
Monica|Monica| All right, hold on okay? First thing's first.  Okay, now did Ross sit anywhere while he was naked?
Ross|Ross| So it said that by the year 2030, there'll be computers that can carry out the same number of functions as an actual human brain. So theoretically we could download our thoughts and our memories into this computer...
Janine|Other| ...and live forever as a machine!
Ross|Ross| That's so Janine, you-you-you know what, do you know we're doing right now? You and I, we're interfacing.
Janine|Other| Yeah, I gotta go.
Chandler|Chandler| Ba dum bumb cheshhh!
