Ross|Ross| Uh, so this play umm, what do you think? It’s-it’s gotten great reviews! Y’know the uh…
First Dorm Guy|Other| Attack! 
Second Dorm Guy|Other| Put your balloons down!
First Dorm Guy|Other| You put your balloons down!!
Ross|Ross|  Everybody put their balloons down!!!  Now this is a nice suit!! 
Mr. Thompson|Other| Our next item is the romantic trip to Paris.  It goes to Emil Alexander high a high bid of 2,300.
Rachel|Rachel| Ugh! So close!
Phoebe|Phoebe| Hey you guys! Look! 
Joey|Joey| Hey!
Phoebe|Phoebe| I got me some drinks!
Rachel|Rachel| What are you doing?
Phoebe|Phoebe| Open bar!
Rachel|Rachel| Well now it’s an empty bar.
Phoebe|Phoebe| You just can’t stand anyone else enjoying themselves can’t you?
Mr. Thompson|Other| And finally, our biggest item of the night, the 22-foot gentleman’s day sailer sailboat. The winning bid was a whooping $20,000! 
Joey|Joey| I won! That was my guess!
Rachel|Rachel| What?! What?! What?!
Joey|Joey| I guessed 20,000!
Rachel|Rachel| Joey! It is an auction! You don’t guess, you buy!
Joey|Joey| What?! I don’t have 20,000!
Mr. Thompson|Other| Congratulations on your new boat, Joey Tribbiani!!
Rachel|Rachel| Joey! Sit down! 
Phoebe|Phoebe| Forget her! You enjoy this!! (Pulls him back up and starts applauding again. Joey waves and does a salute.] 
Monica|Monica| What are you doing?
Chandler|Chandler|  One nation, under God. Indivisible with liberty and justice for all.  I remembered it.  The champagne is here.  
Monica|Monica| Are you okay?
Chandler|Chandler| Yes! Yes! I’m good! Are you good? Are you good? Is everything—are you—are you perrr-perfect?!
Monica|Monica| Yeah. I’m okay. I’m actually—I’m a little cold, can I have your jacket?
Chandler|Chandler| Oh, yeah.  Uh, no you can’t have my jacket! Because then I would be cold! If you thought that you were going to be cold, you should’ve brought your own jacket. But uh, other than that, are you okay? Are you okay?
Monica|Monica|  Are you sure you’re okay?
Chandler|Chandler| Yes! I’m fine. In fact I’ve been fine for a long time now and I think, the reason is you.
Monica|Monica| Ohh that’s sweet!
Chandler|Chandler| Okay umm, before I meant you I had really little life and I couldn’t imagine growing old with…
Monica|Monica|  Oh my God!
Chandler|Chandler|  I know, but just let me say it.
Monica|Monica| Oh my God, Richard. 
Chandler|Chandler| What?! I’m Chandler!  Oh, that’s Richard!
Monica|Monica| Oh God, maybe he won’t see us. Richard!
Richard|Other|  Monica! Chandler!
Chandler|Chandler| Hey-hey, hey!  I don’t know why I did that!
Monica|Monica| Hey, it’s good to see you!
Richard|Other| You too, you let uh, your hair grow long.
Monica|Monica| Yeah—Oh that’s right. You, you always wanted me too. Hey, I see you got your mustache back.
Richard|Other| Well, my nose got lonely.
Chandler|Chandler|  And uh, you don’t have a mustache which is good.  I’m Chandler; I make jokes when I’m uncomfortable.
Chandler|Chandler| Hi.
Richard|Other| Oh, I’m sorry.  Lisa,  Monica, Chandler. We used to date.
Chandler|Chandler| Richard! No one supposed to know about us!  See I, did it again.
Monica|Monica| Chandler, wh-why don’t we sit down?
Chandler|Chandler| Yeah, I’ll sit down. 
Monica|Monica|  It’s good to see you
Matire'd|Other|  You’re table’s ready sir.
Richard|Other| Oh. Good to see you guys.
Chandler|Chandler| Yes. 
Matire'd|Other|  Or if you prefer, this table is available.
Richard|Other| That might be fun. 
Rachel|Rachel| What were you thinking?!
Joey|Joey| I didn’t know it was an auction!
Rachel|Rachel| Wh?!
Joey|Joey| I figured, take a guess, help a charity, free boat!
Rachel|Rachel| Why would a charity give away a free boat?!
Joey|Joey| I don’t know! Charity?
Rachel|Rachel| Ugh!
Phoebe|Phoebe| Well, just buy the damn boat! 
Rachel|Rachel| Phoebe, don’t you think you’ve had enough to drink?
Phoebe|Phoebe| I’m just helping the kids!
Rachel|Rachel| How is you drinking helping the kids?
Phoebe|Phoebe| Because the more I drink, the less there is for the kids to drink.
Mr. Thompson|Other|  Mr. Tribbiani.
Joey|Joey| Oh hi!
Mr. Thompson|Other| Your generous contribution brings us a big step closer to building the youth center.
Joey|Joey| Just out of curiosity, how-how much is that boat worth?
Mr. Thompson|Other| I think it was valued at 19,000
Joey|Joey|  Hey, I was pretty close.  Uhh, so bad news. Umm, I can’t buy the boat, I don’t have any money.
Rachel|Rachel| Joey! Joey, good one! 
Mr. Thompson|Other| That’s good. Very good! 
Joey|Joey| So uh listen, I think I’m gonna take off now. 
Rachel|Rachel|  Hey! You…can’t…leave Joey! You agreed to buy that boat, all right?! That is a contract! And plus if you leave, my boss is gonna kill me!
Joey|Joey| Well, what am I gonna do Rach?! I don’t have that kind of money!
Rachel|Rachel| I know. Okay.  Okay. Okay. All right. All right, this is what we’re gonna do, we are gonna go to the next highest bidder, and we are just gonna let them buy it, and then you’re just gonna pay the difference.
Joey|Joey| Okay.
Rachel|Rachel| Okay.
Joey|Joey| Look, I don’t know why the kids need a youth center anyway! Y’know? They should just watch TV after school like I did and I turned out fine!
Rachel|Rachel| Not great.
Monica|Monica| And so, we’re hiding in the bathroom.
Richard|Other| And-and then I sneak out and before Monica can her parents come in.
Monica|Monica| So I hide in the shower and the next thing you know they’re going at it right on the bathroom floor.
Lisa|Other|  Oh my God!
Chandler|Chandler| I got a good one, I got a good one! I once walked in on both my parents making love to the same guy.
Richard|Other|" It’s so great seeing you guys again. I’d like to make a toast.  Uh, as a poet once said, ""In the sweetness of friendship, let there be laughter and sharing of pleasures for in the due of little things the heart finds it’s morning and is refreshed."""
Monica|Monica| Ohh.
Chandler|Chandler| What?!
Ross|Ross| Oh my God, you guys!! 
Chandler|Chandler|  Before you say anything, have we got a story for you! Guess who we bumped into at dinner!
Ross|Ross| Who?
Chandler|Chandler| Richard!
Ross|Ross| What?  A-ohh!  Ohh. Oh that’s right that’s right. That’s Richard’s favorite place too.
Chandler|Chandler| Oh you knew that. Good!
Monica|Monica| I thought you were going out with Elizabeth.
Ross|Ross| Yeah, I was but uh, she was a little busy with a water balloon fight.
Monica|Monica| Oh Ross, sometimes grown-ups have commitments they just can’t get out of!
Ross|Ross| Y’know, maybe she is too young for me. Y’know, when I was over there and she was running around with her friends, I felt like I was a baby-sitter. I finally started to see what you guys were talking about. I don’t know what to do.
Monica|Monica| Why don’t you just weigh out the good stuff about the relationship against the bad stuff. I mean that’s what I did when I first  weighing stuff.
Ross|Ross| Okay umm, bad stuff. Well, I’m-I’m 12 years older than she is.
Monica|Monica| If the school finds out you’re fired.
Ross|Ross| Hmm.
Monica|Monica| She’s leaving for three months.
Chandler|Chandler| For camp!
Ross|Ross| Okay, good stuff. Umm, well she’s-she’s sweet and pretty and…
Monica|Monica|" Look Ross, the only question you need to ask is, ""Do you see a future?"" I mean like do you see yourself marrying her?  Oh my God! You did it already! You married her, didn’t you?!"
Ross|Ross| No! No! I…didn’t do that. It’s just… Okay, honestly no. I don’t, I don’t see a big future with her.
Monica|Monica| Okay well I think…that’s your answer.
Ross|Ross| I’ve got to talk to her. Ugh, I hate this part.
Chandler|Chandler| Hey, you have to forget about Elizabeth. I mean if you’re not careful you may not get married at all this year!
Joey|Joey| Rach! Rachel! Okay, the next highest bidder is at table one.
Rachel|Rachel| Oh great!
Joey|Joey|  Oh and uh the guy who got the Paris trip is at table four.
Phoebe|Phoebe| Oh, okay.
Rachel|Rachel|  Why do you care about the guy who won the Paris trip?
Phoebe|Phoebe| It’s a trip for two!  Excuse me.  Excuse me, is the person who won the Paris trip at this table?
Emil Alexander|Other| That was me.
Phoebe|Phoebe| Oh, en chante.  
Joey|Joey| Uhh, excuse me is there a Mr. Bowmont at this table?
Mr. Bowmont|Other| That’s me.
Joey|Joey| Ahh, yes. 
Rachel|Rachel| Oh well, hello. This is your lucky day Mr. Bowmont, the uh gentleman day sailer as just become available again and I believe that you made a bid of $18,000.
Joey|Joey| You-you have to pay that! It’s not just a guess.
Rachel|Rachel|  Okay. Okay. 
Mr. Bowmont|Other| I was actually relieved uh I didn’t win the boat. My wife would’ve killed me.
Rachel|Rachel| Ohh…
Joey|Joey| Are you kidding me?! She’s gonna this boat!
Rachel|Rachel| Y-Yeah! What-what is your wife’s name?
Mr. Bowmont|Other| It’s Pam.
Rachel|Rachel|" Pam! Oh God okay, just imagine this, ""The Pam."""
Joey|Joey| Aw-awww!
Mr. Bowmont|Other| I don’t think she’d like that.
Rachel|Rachel|" Okay, uh-uh imagine this, ""The Mr. Bowmont."""
Joey|Joey| Oooooh…
Mr. Bowmont|Other| I don’t think so dear.
Rachel|Rachel| Okay look, let me paint you a little picture.  All right, you are settin’ sail up the Hudson! You’ve got the wind in your h——arms! You-you get all that peace and quiet that you’ve always wanted! You get back to nature! You can go fishin’! You can—ooh, you can get one of those little hats and have people call you captain, and then when you’re old, Cappy.
Mr. Bowmont|Other| What the hell, it’s for a good cause! All right!
Joey|Joey| No way! It’s mine!!
Rachel|Rachel|  What?! What?!
Joey|Joey| All that stuff you just said? I want that!
Rachel|Rachel| But Joey you don’t have $20,000!
Joey|Joey| Who cares?! I-I’ll make payments, whatever it takes, I want the Mr. Bowmont!!
Joey|Joey| Oh my God, you’re back!
Phoebe|Phoebe| Ohh, let me see it! Let me see your hand! 
Monica|Monica| Why do you want to see my hand?
Phoebe|Phoebe| I wanna see what’s in your hand. I wanna see the trash. 
Joey|Joey| Yeah.
Phoebe|Phoebe| Eww! Oh, it’s all dirty. You should throw this out.
Monica|Monica|  Okay. 
Chandler|Chandler|  What did you guys just do?!
Phoebe|Phoebe| What happened?
Chandler|Chandler| Richard was there so I couldn’t do it!
Joey|Joey| What?! Noooo… 
Chandler|Chandler| I’m gonna do it tomorrow y’know, and-and surprise her, but now you’ve ruined it!
Joey|Joey| We didn’t ruin it!
Chandler|Chandler| Who walks into a room and asks to see a person’s hands?!
Phoebe|Phoebe| Well, a palm reader, a manicurist, a hand doctor…
Joey|Joey| Glove salesman!
Phoebe|Phoebe| Good one! Yeah.
Chandler|Chandler| This is terrible. What am I going to do?
Phoebe|Phoebe| Look, she only suspects something okay? She doesn’t know for sure, so just throw her off the track.
Chandler|Chandler| That’s right, I can throw her off. I can make her think marriage is the last thing on my mind.
Phoebe|Phoebe| Yeah! Yeah! Convince her that-that you’re scared of commitment! Convince her that you’re a little coward!
Chandler|Chandler| I can do that, I’ve had 30 years of practice.
Joey|Joey| Hey, being you is finally gonna pay off! 
Monica|Monica|  I had to go all the way to the basement because some idiot keeps stuffing the trash chute with pizza boxes!
Joey|Joey| That guy’s still doing that?!
Rachel|Rachel|  Hey!  Oh my God you’re here, let me see your hand!!
Phoebe|Phoebe| No, you’re too late!!! She already took out the trash!!!
Ross|Ross| Wow! I have never had such a healthy break-up! She was such a grown-up about it! She didn’t seem too immature for me! Did I just make a huge mistake?
Elizabeth|Other|  Ross! Wait!
Ross|Ross| Elizabeth, thank God! I was just thinking about…
Elizabeth|Other| You suck!! 
Ross|Ross| What?!
Ross|Ross| Okay, break-up’s still on!
Chandler|Chandler| Okay, okay, here she comes!  How do I look? Do I look like a guy who doesn’t want to get married?
Joey|Joey| Yeah! And also, a little like a French guy.  I never noticed that before.
Monica|Monica|  Hi guys!
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Monica|Monica| What are you up too?
Chandler|Chandler| Oh, just hanging out, talkin’ about uh, websites.  Yeah, we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you.
Joey|Joey|  Yeah, Big Brother.
Monica|Monica| Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.
Chandler|Chandler| Yeah, well… Y’know, it just got me thinking though, why would anybody ever want to get married huh?
Monica|Monica| Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!
Chandler|Chandler| Eh…
Monica|Monica| Okay well that’s good to know.
Joey|Joey|  The Mr. Bowmont’s here!!! 
Waitress|Other| Hey Monica, there’s a customer who wants to complement the chef, should I let him in?
Monica|Monica| Sure, I love this part! 
Waitress|Other|  Come on in.
Richard|Other| Hi!
Monica|Monica| Richard!
Richard|Other| Actually, I’m not here to complement the chef.
Monica|Monica| Ohh… Oh, that’s okay I hate when people come back to complement the chef. Like I have nothing better to do! So what’s up?
Richard|Other| Well, it was great seeing you the other night.
Monica|Monica| Oh, good to see you too. Did you come down here to tell me that?
Richard|Other| No! I came here to tell you something else.  I came here  to tell you I still love you.
Monica|Monica| What uh—What did you—What?!
Richard|Other| I still love you. And I know I probably shouldn’t even be here telling you this, I mean you’re with Chandler a guy I really like, and if you say he’s straight I’ll believe you! After seeing ya the other night I knew if I didn’t tell ya I’d regret it for the rest of my life. Letting you go was the stupidest thing I ever did.
Monica|Monica| Y’know you’re really not supposed to be back here!
Richard|Other| Well yeah, I’m sorry. I know this is the wrong time and the wrong place but I had to tell ya! I wanna spend my life with you. I wanna marry you. I wanna have kids with you.
Monica|Monica| Oh God…  Why don’t they put chairs back here?!
Richard|Other| I know this is crazy but am I too late?
Monica|Monica| What the… Yes you’re too late! Where was all this three years ago?!
Richard|Other| Well I know I was an idiot! And I tried to forget you, I really did! Y’know after we had lunch last year I spent six months in Africa trying to get you out of my head!
Monica|Monica| What were you doing in Africa?
Richard|Other| Working with blind kids.
Monica|Monica| Ohhh! What are you doing to me?! Oh look, I-I… I’m sorry but umm, this-this-this-this is not going to happen.
Richard|Other| Okay that’s fine, I’ll walk away. And I’ll never bother you again, but only if you tell me Chandler’s willing to give you everything I am.
Monica|Monica| Well he is! Yeah, I mean marriage is all he talks about! My goodness, in fact, I’m the one that’s making him wait!
Richard|Other| You are?
Monica|Monica| Yeah!
Richard|Other| Why?
Monica|Monica| Why? Because of the government.
Rachel|Rachel| Isn’t it incredible?! Monica and Chandler, gettin’ married.
Phoebe|Phoebe| I know, they’re gonna be so happy together.
Rachel|Rachel| Ohh… I mean two best friends falling in love, how often does that happen?
Phoebe|Phoebe| Not that often!
Rachel|Rachel| No! I’m so happy for them!
Phoebe|Phoebe| Me too! So happy for them!
Rachel|Rachel| I’m so happy and not at all jealous.
Phoebe|Phoebe| Oh no! No God, definitely not jealous!
Rachel|Rachel| I mean I’m probably 98% happy, maybe 2% jealous. And I mean what’s 2%? That’s nothing.
Phoebe|Phoebe| Totally. I’m like 90/10.
Rachel|Rachel| Yeah me too.
Joey|Joey| Hey uh, have you guys scene Chandler?
Rachel|Rachel|  Wh—no, but y’know who did stop in here looking for ya, Tennille.
Monica|Monica| So that marriage stuff that you were saying yesterday, you don’t really believe that do you?
Chandler|Chandler| Sure I do. In fact, I think the whole concept of marriage is unnatural. I mean look at pigs. Let’s take a second here and look at pigs. Okay pigs don’t mate for life. I mean a pig can have like a hundred sexual partners in a lifetime, and that’s just an ordinary pig not even a pig that’s good at sports!
Monica|Monica| Yeah, but that’s pigs not people!
Chandler|Chandler| If marriage worked, I’d be all for it. But do you know what the divorce rate in this country is? 97%.
Monica|Monica| Wait a minute. Are you honestly telling me that-that you may never want to get married?
Chandler|Chandler| Well, never say never but y’know probably uh yeah, never.
Monica|Monica| Oh my God! Then-then-then what are we even doing?! What is this?!
Chandler|Chandler| Whoa! Whoa! Whoa! What is all this pressure?! Is this some new kind of strategy? Why don’t you put down your copy of ‘The Rules’ huh mantrap?!
Monica|Monica| Y’know what?! I gotta go! Ugh! 
Chandler|Chandler|  It’s okay, I got a plan.
Rachel|Rachel| We’re gonna find love!
Phoebe|Phoebe| Definitely!
Rachel|Rachel| Yeah, I’m pretty confident about that. That’s what makes it so easy for me to be 80% happy for Monica and Chandler! It would be nice to have a little guarantee though.
Phoebe|Phoebe| What do you mean?
Rachel|Rachel| Well y’know, some people make deals with a friend, like if neither of them are married by the time they’re 40, they marry each other.
Phoebe|Phoebe| You mean a backup?
Rachel|Rachel| Exactly!
Phoebe|Phoebe| Yeah, yeah I got that.
Rachel|Rachel| You do?
Phoebe|Phoebe| Hm-mmm.
Rachel|Rachel| Who?
Phoebe|Phoebe| Joey.
Rachel|Rachel| Joey?!
Phoebe|Phoebe| Yeah!
Rachel|Rachel| Are you serious?!
Phoebe|Phoebe| Yeah, I locked him years ago!
Rachel|Rachel| Wh… So… If neither of you are married by the time you’re 40, you’re gonna marry Joey.
Phoebe|Phoebe| Yep, we shook on it. Yeah but believe me that is not how he wanted to seal the deal.
Rachel|Rachel| Oh, seriously?
Phoebe|Phoebe| Ohh, yeah. I think his exact words were… 
Rachel|Rachel| Charming.
Phoebe|Phoebe| Well hey, it’s just a backup.
Rachel|Rachel| Yeah.
Joey|Joey| Hey Monica!
Monica|Monica| Have you seen Rachel? Or a mirror?
Joey|Joey| This is for my boat, pretty cool huh?
Monica|Monica| Yeah, it’s great.
Joey|Joey| Whoa-whoa, what’s the matter?! Talk to the captain!
Monica|Monica| I’m just having one of those days where you realize you’re in a dead-end relationship!
Joey|Joey| Chandler giving you a hard time huh?
Monica|Monica| It’s not like I want to get married tomorrow! It’s just that I-I’d like to believe that I’m in a relationship that’s actually going somewhere, that I’m not just wasting my time!
Joey|Joey| Well, you know Chandler.
Monica|Monica| No I don’t know Chandler! Not anymore! It’s like it’s like something’s changed.
Joey|Joey| Maybe you changed?
Monica|Monica| I didn’t change!
Joey|Joey| Maybe that’s the problem.
Monica|Monica| What?!
Joey|Joey| Chandler is a complex fellow, one who is unlikely to take a wife.
Monica|Monica| Is that some kind of boat talk?
Joey|Joey| I don’t know!  I haven’t totally decided how to talk on my boat yet.
Monica|Monica| What does he think? Does he think I’m just gonna wait around for nothing?
Joey|Joey| Monica face it, Chandler is against marriage. And-and always will be!
Monica|Monica|  Well there’s some people who do want to marry me.
Joey|Joey| There are?
Monica|Monica| Yeah! Richard!
Joey|Joey| R-R-Richard said he wants to marry you?!  And-and Chandler’s tellin’ ya how much he hates marriage?!
Monica|Monica| That’s right.
Joey|Joey| Chandler loves marriage!!
Monica|Monica| You just told me that he hates marriage! That-that he’s a-a complex fellow who’s unlikely to take a wife! That-that he’s against marriage and always will be!
Joey|Joey| You got that from what I said?!
Ross|Ross| What happened you guys?
Ross|Ross| Rach!
Rachel|Rachel| Hey you!
Ross|Ross| Hey, come on in.
Rachel|Rachel| Oh thank you. Hey y’know, I’m so sorry to hear about you and Elizabeth.
Ross|Ross| Oh, thanks. Yeah, I really thought we’d be able to make it work, but uh, I guess it just wasn’t meant to be.
Rachel|Rachel| Yeah, love. It’s a tricky business isn’t it?
Ross|Ross| I guess so.
Rachel|Rachel|" So what do you say we make a pact? If you and I are both single by the time we’re 40, we get married. I mean, we know each other, we like each other, and we’ve-we’ve already slept together so y’know there’ll be no surprises there! You know what I mean? No like, ""What’s that?!"""
Ross|Ross| Right. Ohh! You-you want me to be your backup.
Rachel|Rachel| Exactly.
Ross|Ross| Ohh, yeah I already have one.
Rachel|Rachel| What? Who?
Ross|Ross| Phoebe.
Rachel|Rachel| Phoebe?! Wait a—but-but she just, she said that Joey was her backup.
Ross|Ross| Ohh, I don’t think so.
Rachel|Rachel| Ross! I just had a conversation with her, and she said that she and Joey made a deal!
Ross|Ross| That’s impossible! I mean we have had a deal for years! We-we-we shook on it, although believe me she wanted to do a lot more than that.
Joey|Joey| Where the hell have you been?!
Chandler|Chandler| I was making a coconut phone with the professor.
Joey|Joey| Richard told Monica he wants to marry her!
Chandler|Chandler| What?!
Joey|Joey| Yeah! Yeah, I’ve been trying to find ya to tell to stop messing with her and maybe I would have if these  damn boat shoes wouldn’t keep flying off!
Chandler|Chandler| My—Oh my God!
Joey|Joey| I know! They suck!!
Chandler|Chandler| He’s not supposed to ask my girlfriend to marry him! I’m supposed to do that!
Joey|Joey| I know!
Chandler|Chandler| Well what… Y’know what I’m gonna do? I’m gonna go over there; I’m gonna kick his ass!  Will you help me?!
Joey|Joey| Look, Chandler I don’t think us getting our asses kicked is a solution. Okay? Just go and find Monica!
Chandler|Chandler| You’re right.
Joey|Joey| Yeah!
Chandler|Chandler| Okay.  I’m gonna get the ring! I’m gonna get the ring!  I’m gonna go find her and  I’m just going to propose!
Joey|Joey| Okay.
Chandler|Chandler| Okay great.
Joey|Joey| Dude-dude-dude!
Chandler|Chandler| What?!
Joey|Joey| Let me know about that coconut phone, it might great for the boat.
Monica|Monica| Hi.
Richard|Other| Hi.
Monica|Monica| I don’t know why I’m here.
Richard|Other| I didn’t ask. You wanna come in?
Monica|Monica| I don’t know.
Richard|Other| Oh, okay. Well, I’ll just leave the door open and go sit on the couch. 
Monica|Monica|  Chandler is such an idiot!
Richard|Other|  Drink?
Monica|Monica| Yeah, I’ll have a scotch…
Richard|Other| …on the rocks with a twist? I remember. 
Monica|Monica|  Still smoking cigars?
Richard|Other| Uh, no! No! That’s…art! If it bothers you I can put my art out.
Monica|Monica| No that’s, that’s okay.
Richard|Other| So Monica let me ask you a question. Y’know, since we broke up do you ever, think about me?
Monica|Monica| Uh yeah, I-I actually I thought about you a couple months ago.
Richard|Other| Oh really?
Monica|Monica| Yeah but it was because I-I had an eye exam and I don’t like my new eye doctor.
Richard|Other| Who is it?
Monica|Monica| Edward Nevski?
Richard|Other| Yeah he’s no good. Do you ever  think about me in a  non-eye doctor way?
Monica|Monica| No.
Richard|Other| Ahh.
Monica|Monica| But getting over was the hardest thing that I’ve ever had to do. And I never let myself think about you.
Rachel|Rachel| Phoebe! You picked Joey and Ross?! You can not have two backups!
Phoebe|Phoebe| Of course I can! It’s just good sense to backup your backup! Look, I’ve already lost Chandler!
Rachel|Rachel| What?!
Joey|Joey|  Hey!
Ross|Ross|  Hey!
Joey|Joey| Phoebe! We’re both  your backup?!
Ross|Ross| Phoebe, how could you do this to me?!
Phoebe|Phoebe| I don’t—Look I don’t know what you’re complaining about now? You were both aware of the situation!
Joey|Joey| No we weren’t!
Ross|Ross| I was not!
Phoebe|Phoebe| Okay, this kind of back talk is not gonna fly when we’re married!
Rachel|Rachel| Phoebe you can’t have both of them! You have to pick one!
Joey|Joey| Pick me!!
Ross|Ross| No! Pick me! I don’t want to end up an old maid!
Phoebe|Phoebe| All right well let’s see, Ross is a good father, but Joey has a boat—This is hard!
Joey|Joey| This is crazy! Hey look, I wanna switch to Rachel!
Ross|Ross| Ooh, I wanna switch to Rachel too!
Phoebe|Phoebe| No wait! Just—Okay—Just wait! You guys! Wait you guys! Don’t make any rash decisions, okay? Just remember my promise, when we get married, three times a week.
Rachel|Rachel| Oh God, Phoebe!
Phoebe|Phoebe|  I’m talking about massages.
Rachel|Rachel| Oh. 
