Joey|3| Okay. Sorry about that… Uh, so where’s C.H.E.E.S.E.?
Wayne|0| C.H.E.E.S.E. is right here. 
C.H.E.E.S.E.|0|  Nice to meet you Mac!
Joey|3|  This is like the temporary robot, right?
Wayne|0| No. Why?
Joey|3| Well, I-I just, I just it was going to be like a really cool robot, y’know? Like the terminator or uh, when I first saw you.
Wayne|0| I spent two years developing this machine, it’s absolutely state of the art.
Joey|3| I’m sorry, it just—I don’t know it doesn’t really look like it can do anything.
Wayne|0| It can do this. 
Elizabeth|0| This is my father, Paul Stevens. Dad, this is Ross Geller.
Ross|6| It-it’s great to meet you Paul.
Paul|0| I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.
Ross|6| Of course, of course, Mr. Stevens.
Paul|0| So Ross, what your problem?
Ross|6| Eh-wh—Excuse me?
Paul|0| Why can’t you get a girlfriend your own age?
Ross|6| That’s funny. Umm….  It’s not funny.
Paul|0| I don’t like you going out with my daughter Ross.
Ross|6| Okay. I can, I can see that. Umm, but I think if you give me umm, one chance I can, I can change your mind.
Paul|0| Okay.
Ross|6| What?
Paul|0| Okay. I’ll give you one chance to change my mind.  You got one minute. 
Elizabeth|0| Daddy!
Paul|0| Fine! Two minutes. Go.
Ross|6| This is—you—
Paul|0|  1 minute 50 seconds.
Ross|6| Okay, umm I want you to know that I have never done anything like this before. I mean, I mean I’ve been in um, relationships in general, uh but I have never done it with a student—I mean I not—not it! I mean, I mean I don’t—We haven’t done it. Uh, I mean, I mean, we’ve-we’ve-we’ve done stuff.  Okay, okay, a joke, a joke—lighten the mood. Umm, two guys go into a bar. One of them is Irish.
Paul|0| I’m Irish.
Ross|6| And the Irish guy wins the joke!
Monica|2| Ross!!
Chandler|4| Ross!
Monica|2| How crazy that we’d run into you!
Ross|6| Oh God, thank you!  Umm, uh, Mr. Stevens I’d like you to meet my friends uh, this is Phoebe, Monica, and Chandler.
Phoebe|5| You’re Elizabeth’s father, huh? I can see now where she gets her rugged handsomeness.
Monica|2|  Is-is-is there a-a Mrs. Stevens?
Chandler|4| There’s a Mr. Bing!
Paul|0| No, unfortunately Lizzie’s mom passed away shortly after she was born. I raised her by myself.
Phoebe|5|
Monica|2|
Paul|0| I get that a lot.
Ross|6| Okay umm, why don’t we all take a seat, y’know? And uh, and I’ll get us all some uh some coffees——Yeah, why don’t you.  Uh and you guys can talk about whatever, whatever you want. Y’know? Whatever pops into your head. 
Monica|2| Y’know, it is so strange seeing Ross here this time of day, ‘cause usually he’s got the children’s hospital.
Phoebe|5| Yeah. Not looking for dates. 
Elizabeth|0| So uh, Monica is Ross’s sister.
Monica|2| And he’s a great brother!
Paul|0| I had a sister.
Monica|2| Ohh!
Paul|0| She passed away.
Monica|2| 
Phoebe|5| 
Paul|0| Oh, you don’t have to do that every time.
Chandler|4| But uh Ross, Ross is a great guy! I was roommates with him in college. Uh, funny story…  You’re roommate in college died didn’t he?
Paul|0| A part of him did yes.
Ross|6|  Okay here we are Paul, Elizabeth.  So I hope you guys were finding something to talk about.
Chandler|4| Yes, we were just…
Rachel|1| Hi, I’m sorry I’m late but I am ready, ready to talk you up! When does Liz’s father get here?
Paul|0| I’m already here.
Rachel|1| Oh! Ross is sooo great!
Chandler|4| Hey honey, you got the kind with the little girl, you said we were gonna to get the kind with the baby.
Monica|2| No, you said the baby creeps you out.
Chandler|4| No, the little girl creeps me out.
Monica|2| You said the baby.
Chandler|4| Why would the baby creep me out?
Monica|2| Why would the little girl creep you out?
Phoebe|5|  You guys, I’m sorry, could you please talk a little slower? 
Chandler|4| This is going in your book?
Phoebe|5| Yeah, it’s about relationships. Y’know? The traps, the pitfalls, what not to do, keep going. This stuff is great!
Monica|2| What?! Excuse me!
Phoebe|5| And how none of it matters when the people really love each other.  And how people will believe anything you tell them as long as it’s a compliment.
Rachel|1|  Oh hi!
Paul|0| Hi! Hi.  I think I left my keys here somewhere.
Rachel|1| Oh! Well let’s look for them.  Oh-oh-hey! Are these them?
Paul|0| No.
Rachel|1| All right! 
Paul|0| Oh, here they are right here. 
Rachel|1| Oh good.
Paul|0| Thanks for your help. 
Rachel|1|  Oh, wait! Sorry, Mr. Paul? Mr. Paul?
Paul|0| Just call me Paul.
Rachel|1| Paul. Umm, I just wanted you to know that Ross really is a great guy.
Paul|0| Well maybe you can date him then that would save me the trouble of killing him.  Are you okay?
Rachel|1| You just don’t look old enough to have a twenty-year-old daughter.
Paul|0| Well, we were very young when we had her.
Rachel|1| Oh. We?
Paul|0| Well yeah, it usually, it takes two people to… 
Rachel|1| Oh no! Yes! Of course, I know that! I just—I meant y’know are you still a ‘We’ or are you just ‘You?’
Paul|0| I’m just me, my wife died shortly after Lizzie was born.
Rachel|1|  Ohh. So you raised her all on your own?
Paul|0| Yes I did.
Rachel|1| Ohh.  Ooh!
Joey|3| Hey!
Chandler|4| Hey!
Phoebe|5| Hey!
Monica|2| How was your first day?
Joey|3| Pretty great! Except I did get a little attitude from the robot.
Chandler|4| Damn those robots, they’re supposed to be our faithful servants!
Joey|3| Anyway, it wasn’t the robot, it was the guy who controls him. Yeah, he doesn’t like me. He had C.H.E.E.S.E. knock over the sandwich right when I was reaching for one! Ohh!
Phoebe|5| Well, why don’t you just get him fired?
Joey|3| I may have to, I hate to do it, but I’m the star! Y’know? There’s a limit to how many sandwiches I can eat off the floor.  Excuse me.  Joey Tribbiani. 
Estelle|0|  Joe! I’m glad I found ya, I got an audition for ya!
Joey|3| Wow!
Estelle|0| The thing is it’s kinda on the Q.T. The actor who has the part doesn’t know he might be fired. It’s the lead in a series, Mac and C.H.E.E.S.E.
Joey|3| I’m the lead in Mac and C.H.E.E.S.E.!!
Estelle|0| Uh-oh!
Ross|6| Joey?!
Paul|0| Hi Ross.
Rachel|1| I was just getting him to like you.
Ross|6| Joey?! Joey!! 
Rachel|1| Ross, Joey is not here.
Ross|6| Okay, I’ll just wait for him in here!
Rachel|1| Ross, it’s okay. You can come out.
Paul|0| Yeah Ross it’s okay, it’s me, Mr. Stevens.
Ross|6|  Oh! Oh my God! I didn’t even see you!
Paul|0|" Sure you did! You came in, you got all awkward, and you ran into the bedroom. You were shouting, ""Joey! Joey!"" Bye Rach. "
Rachel|1| Bye!
Paul|0| I’ll call you later. Bye Ross. 
Ross|6| What-what-what the—how da-how did-what the-how did-what?!
Rachel|1| Well, y’know he lost his keys so he was looking for them…
Ross|6|  In your mouth?!
Rachel|1| No! Downstairs! And we got to talking y’know, for like two hours, and I really liked him so I invited him up here for a cup of coffee.
Ross|6| You were at the coffeehouse!
Rachel|1| Ross, what’s the big deal? So I kissed the guy!
Ross|6| He is my girlfriend’s father, okay? It’s-it’s, it’s weird!
Rachel|1| Wh—You dated my sister!
Ross|6| That was different!
Rachel|1| What? Why?!
Ross|6| This is weird for me!
Rachel|1| Ross look, look this is good for you. Okay? Let’s face it, so far the guy’s not lovin’ ya! But I can turn that around! I got the inside track! We can all go out to dinner, y’know? And I can talk you up! Ross, the guy is a very, very successful lawyer!
Ross|6| How is that important?
Rachel|1| Oh it’s important!
Joey|3| Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it! I didn’t know he could get me fired! What am I going to do?
Monica|2| Well y’know Joey, you’re a pretty charming guy.
Joey|3| Thanks, but I kinda have a problem to deal with here.
Monica|2| No sweetie, you’ve got to win over the guy that controls C.H.E.E.S.E.! You’ve got to kiss some serious robot ass!
Joey|3| That’s not a bad idea. Yeah. Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.  Well, actually I got a little bit saved for you Pheebs. 
Chandler|4| So do you think uh, Joey’s more charming than me?
Monica|2| Yeah! That’s why I’m sleeping with him on the side.
Chandler|4| Yeah, you wish. 
Phoebe|5|"  ""You wish."""
Monica|2| Phoebe, stop writing about us!
Phoebe|5| I’m not writing about you! I’m writing about other people.
Chandler|4| Who?
Phoebe|5| Marcia and Chester.
Monica|2| Okay fine! Fine! Then you know what, I’ll just write about Phyllis! Hmm!
Chandler|4| Hmm.
Monica|2|  Phyllis is sitting in a chair.
Chandler|4| Oh.
Phoebe|5| I see what you’re doing!
Monica|2|  Phyllis sees what I’m doing.
Chandler|4| Oh-oh.
Phoebe|5| Ooh, I have tasted my own medicine and it is bitter!
Joey|3| Morning! Hey, how’s my favorite genius and my little robot buddy?! 
Wayne|0| Don’t touch him!
Joey|3| Okay!  All right. Umm, all right Wayne, level with me. Okay? I-I keep hearing all these rumors that I might get fired. Okay, they even have actors coming in to read for my part! Come on man, you-you got to give me a second chance! I mean, I love-I love this little guy!  Ah-ah!!  Okay, that’s why you didn’t want me to touch him right? Here you go! Okay?  Stupid! I can’t believe it! God!   Hey, how you doin’? 
Rachel|1| So it seemed that my prom date had stood me up, so Ross selflessly, offered to take me.
Elizabeth|0| What a nice story!
Paul|0| So Ross was in college and decided to jump at the chance to take a young girl to her high school prom.
Rachel|1| Wow! I definitely did not see that one backfiring! I’m gonna go to the bathroom.
Ross|6| Yeah, take your time. 
Ross|6|  Just-just so you know I was a freshman and she was a senior. So it wasn’t as bad as-as…
Paul|0| Ross, look, I know I’ve been giving you a lot of jabs and it’s partly because I’m very protective of Lizzie, and partly because well, they just keep coming to me. But I have to admit that after all the wonderful things that Lizzie has told me and the many, many,  many stories that Rachel has told me that, well  you’re not  all bad.
Ross|6| Not all bad.
Paul|0| And anyhow, I’m sorry I was so harsh before, but you have to understand that I  still look at Lizzie like she’s a twelve-year-old girl.
Ross|6| Yeah. You know what? I know what you mean; I do that too.
Paul|0| I beg your pardon?
Ross|6| No! No! Not—I don’t mean I-I see her as a twelve-year-old girl! I mean I-I have a son, who’s umm six and I still think of him as a baby.
Paul|0| You have a son?
Ross|6| Yeah, well my-my ex-wife and I share custody of Ben and umm, uh, and just so you know, Carol and I are on excellent terms as I’m sure you are with your wife!  Oh, I’m sorry!  It’s unbelievable!
Paul|0| Don’t worry about it, I just didn’t realize you were married.  
Rachel|1| Oh we were, but that was just a , I mean that was just a big drunken mistake.
Ross|6| You’re back.
Paul|0| You two were married?!
Rachel|1| Oh! Whoops! I’m sorry, you were talking about Emily!
Monica|2| Chandler, we said we would meet at the coffeehouse at six.
Chandler|4| We said seven!
Monica|2| We said six!
Chandler|4| The only way that I said six would be if the seven’s, let meet at seven, not at six.
Monica|2|" Yeah and if I had seven, maybe I would’ve said something like this, ""Wow! My boyfriend’s such a wise ass—seven!"""
Phoebe|5|  Hi!
Chandler|4| Oh my good God.
Monica|2| Ugh!
Phoebe|5| I know what time you said.
Chandler|4| What?!
Phoebe|5| Well actually, I know what time Chester and Marcia said.
Monica|2| What time?
Phoebe|5| Quite an interesting turn of events, suddenly it’s my book to the rescue, huh?  Ooh, very interesting. Yeah, well this certainly clears things up.
Chandler|4|  What does it say?!
Phoebe|5| I will tell you as soon as you thank me for writing my book.
Chandler|4| Thank you for writing your book. Its-its uh, great book and you are the queen of everything.
Phoebe|5| Thanks! So are you.
Chandler|4|  I told you I should not wear this color. 
Phoebe|5|  Mon…  Marcia and Chester are planning on seeing a movie on Sunday night. Marcia thinks they’re supposed to meet at six, Chester thinks it’s at seven.
Chandler|4| So you knew we were gonna miss the movie!
Phoebe|5| That’s right.
Monica|2| Inside of telling us you decided to write in your stupid book!
Phoebe|5|  Marcia and Chester are mad at Phyllis.
Joey|3| I can’t believe I’m going to lose this job!
Chandler|4| Oh I’m so sorry man! Is there anything I can do?
Joey|3| Yeah! Help me get this mini-fridge past the security guard.
Wayne|0| Hey Joey, I want to talk to you.
Joey|3| Yeah? Well, I don’t want to talk to you Wayne! I hate you! You ruined my life! Oh, Chandler, Wayne. Wayne, Chandler. 
Chandler|4| Hi, how are ya?
Wayne|0| Joey, Joey, I-I-I’ll g-get you your job back if you help me out.
Joey|3|  Why should I help you?!
Chandler|4|  The reason he just said.
Joey|3|  What do you need?
Wayne|0| I-I-I saw you on stage talking to that beautiful woman, y’know Sarah? 
Joey|3| Yeah?
Wayne|0| I wish I could talk to her.
Joey|3| What are you in love with her or something?
Wayne|0| Yeah. Her. All of them. Anyone.
Chandler|4| Yeah, I’ve been there my friend.
Wayne|0| Listen, I-I guarantee you keep your job if you can teach me how to talk to women like you do.
Joey|3| Oh wow Wayne, it’s not really something you can teach y’know? It’s pretty much something you’re born with if you——You-you can teach it! I’ll show you right how to do it.
Rachel|1| I mean if you think about it, I mean Ross did learn something from each marriage.
Paul|0| How to make the next one even shorter?
Rachel|1| Now wait a minute that’s not fair. He was married to me a hell of a lot longer than he was married to Emily, he just didn’t tell me.  Maybe I have to pee again. 
Paul|0| Well, this is fun. So Ross, did you kill any of these wives?
Ross|6| Y’know what? I-I-I… I-I have had enough of this! Y’know, I-I-I care a great deal about your daughter and I have treated her with nothing but respect! So if-if you’ve got a problem with me, frankly…
Paul|0| Are you yelling at me?!
Ross|6| God no!
Elizabeth|0| Y’know what daddy? If you don’t like Ross, that’s fine. It doesn’t matter to me, I’m gonna go out with him anyway.
Paul|0| Really?! 
Ross|6| Well if it doesn’t matter to her, it doesn’t matter to me!  Still not yelling!
Paul|0| Wow. What can I say?  This doesn’t make me like you any better!
Ross|6| That’s okay, I’m not so crazy about myself right now either.
Paul|0| Then we agree?
Ross|6| Uh yeah, I guess—Yeah! I guess so.
Paul|0| Neither of us like Ross!
Elizabeth|0| I like Ross.
Ross|6| Ohhh! Kids!
Rachel|1|  Wait-wait-wait, I just thought of another story about how nice Ross is!
Ross|6| That’s okay Rach, we’re not liking Ross right now.
Rachel|1| Oh! I’ve got a lot of those too!
Joey|3| Well, it turns out you were right C.H.E.E.S.E.
C.H.E.E.S.E.|0| The shipment never made it through Omaha?
Joey|3| You got it! And the rabbi’s beard, 100% horsehair. Nice catch C.H.E.E.S.E.!  It’s your line C.H.E.E.S.E.!  Wayne! Wayne!!
