Ross|Ross| Eh-wh—Excuse me?
Paul|Other| Why can’t you get a girlfriend your own age?
Ross|Ross| That’s funny. Umm….  It’s not funny.
Paul|Other| I don’t like you going out with my daughter Ross.
Ross|Ross| Okay. I can, I can see that. Umm, but I think if you give me umm, one chance I can, I can change your mind.
Paul|Other| Okay.
Ross|Ross| What?
Paul|Other| Okay. I’ll give you one chance to change my mind.  You got one minute. 
Elizabeth|Other| Daddy!
Paul|Other| Fine! Two minutes. Go.
Ross|Ross| This is—you—
Paul|Other|  1 minute 50 seconds.
Ross|Ross| Okay, umm I want you to know that I have never done anything like this before. I mean, I mean I’ve been in um, relationships in general, uh but I have never done it with a student—I mean I not—not it! I mean, I mean I don’t—We haven’t done it. Uh, I mean, I mean, we’ve-we’ve-we’ve done stuff.  Okay, okay, a joke, a joke—lighten the mood. Umm, two guys go into a bar. One of them is Irish.
Paul|Other| I’m Irish.
Ross|Ross| And the Irish guy wins the joke!
Monica|Monica| Ross!!
Chandler|Chandler| Ross!
Monica|Monica| How crazy that we’d run into you!
Ross|Ross| Oh God, thank you!  Umm, uh, Mr. Stevens I’d like you to meet my friends uh, this is Phoebe, Monica, and Chandler.
Phoebe|Phoebe| You’re Elizabeth’s father, huh? I can see now where she gets her rugged handsomeness.
Monica|Monica|  Is-is-is there a-a Mrs. Stevens?
Chandler|Chandler| There’s a Mr. Bing!
Paul|Other| No, unfortunately Lizzie’s mom passed away shortly after she was born. I raised her by myself.
Phoebe|Phoebe|
Monica|Monica|
Paul|Other| I get that a lot.
Ross|Ross| Okay umm, why don’t we all take a seat, y’know? And uh, and I’ll get us all some uh some coffees——Yeah, why don’t you.  Uh and you guys can talk about whatever, whatever you want. Y’know? Whatever pops into your head. 
Monica|Monica| Y’know, it is so strange seeing Ross here this time of day, ‘cause usually he’s got the children’s hospital.
Phoebe|Phoebe| Yeah. Not looking for dates. 
Elizabeth|Other| So uh, Monica is Ross’s sister.
Monica|Monica| And he’s a great brother!
Paul|Other| I had a sister.
Monica|Monica| Ohh!
Paul|Other| She passed away.
Monica|Monica| 
Phoebe|Phoebe| 
Paul|Other| Oh, you don’t have to do that every time.
Chandler|Chandler| But uh Ross, Ross is a great guy! I was roommates with him in college. Uh, funny story…  You’re roommate in college died didn’t he?
Paul|Other| A part of him did yes.
Ross|Ross|  Okay here we are Paul, Elizabeth.  So I hope you guys were finding something to talk about.
Chandler|Chandler| Yes, we were just…
Rachel|Rachel| Hi, I’m sorry I’m late but I am ready, ready to talk you up! When does Liz’s father get here?
Paul|Other| I’m already here.
Rachel|Rachel| Oh! Ross is sooo great!
Chandler|Chandler| Hey honey, you got the kind with the little girl, you said we were gonna to get the kind with the baby.
Monica|Monica| No, you said the baby creeps you out.
Chandler|Chandler| No, the little girl creeps me out.
Monica|Monica| You said the baby.
Chandler|Chandler| Why would the baby creep me out?
Monica|Monica| Why would the little girl creep you out?
Phoebe|Phoebe|  You guys, I’m sorry, could you please talk a little slower? 
Chandler|Chandler| This is going in your book?
Phoebe|Phoebe| Yeah, it’s about relationships. Y’know? The traps, the pitfalls, what not to do, keep going. This stuff is great!
Monica|Monica| What?! Excuse me!
Phoebe|Phoebe| And how none of it matters when the people really love each other.  And how people will believe anything you tell them as long as it’s a compliment.
Rachel|Rachel|  Oh hi!
Paul|Other| Hi! Hi.  I think I left my keys here somewhere.
Rachel|Rachel| Oh! Well let’s look for them.  Oh-oh-hey! Are these them?
Paul|Other| No.
Rachel|Rachel| All right! 
Paul|Other| Oh, here they are right here. 
Rachel|Rachel| Oh good.
Paul|Other| Thanks for your help. 
Rachel|Rachel|  Oh, wait! Sorry, Mr. Paul? Mr. Paul?
Paul|Other| Just call me Paul.
Rachel|Rachel| Paul. Umm, I just wanted you to know that Ross really is a great guy.
Paul|Other| Well maybe you can date him then that would save me the trouble of killing him.  Are you okay?
Rachel|Rachel| You just don’t look old enough to have a twenty-year-old daughter.
Paul|Other| Well, we were very young when we had her.
Rachel|Rachel| Oh. We?
Paul|Other| Well yeah, it usually, it takes two people to… 
Rachel|Rachel| Oh no! Yes! Of course, I know that! I just—I meant y’know are you still a ‘We’ or are you just ‘You?’
Paul|Other| I’m just me, my wife died shortly after Lizzie was born.
Rachel|Rachel|  Ohh. So you raised her all on your own?
Paul|Other| Yes I did.
Rachel|Rachel| Ohh.  Ooh!
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Phoebe|Phoebe| Hey!
Monica|Monica| How was your first day?
Joey|Joey| Pretty great! Except I did get a little attitude from the robot.
Chandler|Chandler| Damn those robots, they’re supposed to be our faithful servants!
Joey|Joey| Anyway, it wasn’t the robot, it was the guy who controls him. Yeah, he doesn’t like me. He had C.H.E.E.S.E. knock over the sandwich right when I was reaching for one! Ohh!
Phoebe|Phoebe| Well, why don’t you just get him fired?
Joey|Joey| I may have to, I hate to do it, but I’m the star! Y’know? There’s a limit to how many sandwiches I can eat off the floor.  Excuse me.  Joey Tribbiani. 
Estelle|Other|  Joe! I’m glad I found ya, I got an audition for ya!
Joey|Joey| Wow!
Estelle|Other| The thing is it’s kinda on the Q.T. The actor who has the part doesn’t know he might be fired. It’s the lead in a series, Mac and C.H.E.E.S.E.
Joey|Joey| I’m the lead in Mac and C.H.E.E.S.E.!!
Estelle|Other| Uh-oh!
Ross|Ross| Joey?!
Paul|Other| Hi Ross.
Rachel|Rachel| I was just getting him to like you.
Ross|Ross| Joey?! Joey!! 
Rachel|Rachel| Ross, Joey is not here.
Ross|Ross| Okay, I’ll just wait for him in here!
Rachel|Rachel| Ross, it’s okay. You can come out.
Paul|Other| Yeah Ross it’s okay, it’s me, Mr. Stevens.
Ross|Ross|  Oh! Oh my God! I didn’t even see you!
Paul|Other|" Sure you did! You came in, you got all awkward, and you ran into the bedroom. You were shouting, ""Joey! Joey!"" Bye Rach. "
Rachel|Rachel| Bye!
Paul|Other| I’ll call you later. Bye Ross. 
Ross|Ross| What-what-what the—how da-how did-what the-how did-what?!
Rachel|Rachel| Well, y’know he lost his keys so he was looking for them…
Ross|Ross|  In your mouth?!
Rachel|Rachel| No! Downstairs! And we got to talking y’know, for like two hours, and I really liked him so I invited him up here for a cup of coffee.
Ross|Ross| You were at the coffeehouse!
Rachel|Rachel| Ross, what’s the big deal? So I kissed the guy!
Ross|Ross| He is my girlfriend’s father, okay? It’s-it’s, it’s weird!
Rachel|Rachel| Wh—You dated my sister!
Ross|Ross| That was different!
Rachel|Rachel| What? Why?!
Ross|Ross| This is weird for me!
Rachel|Rachel| Ross look, look this is good for you. Okay? Let’s face it, so far the guy’s not lovin’ ya! But I can turn that around! I got the inside track! We can all go out to dinner, y’know? And I can talk you up! Ross, the guy is a very, very successful lawyer!
Ross|Ross| How is that important?
Rachel|Rachel| Oh it’s important!
Joey|Joey| Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it! I didn’t know he could get me fired! What am I going to do?
Monica|Monica| Well y’know Joey, you’re a pretty charming guy.
Joey|Joey| Thanks, but I kinda have a problem to deal with here.
Monica|Monica| No sweetie, you’ve got to win over the guy that controls C.H.E.E.S.E.! You’ve got to kiss some serious robot ass!
Joey|Joey| That’s not a bad idea. Yeah. Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.  Well, actually I got a little bit saved for you Pheebs. 
Chandler|Chandler| So do you think uh, Joey’s more charming than me?
Monica|Monica| Yeah! That’s why I’m sleeping with him on the side.
Chandler|Chandler| Yeah, you wish. 
Phoebe|Phoebe|"  ""You wish."""
Monica|Monica| Phoebe, stop writing about us!
Phoebe|Phoebe| I’m not writing about you! I’m writing about other people.
Chandler|Chandler| Who?
Phoebe|Phoebe| Marcia and Chester.
Monica|Monica| Okay fine! Fine! Then you know what, I’ll just write about Phyllis! Hmm!
Chandler|Chandler| Hmm.
Monica|Monica|  Phyllis is sitting in a chair.
Chandler|Chandler| Oh.
Phoebe|Phoebe| I see what you’re doing!
Monica|Monica|  Phyllis sees what I’m doing.
Chandler|Chandler| Oh-oh.
Phoebe|Phoebe| Ooh, I have tasted my own medicine and it is bitter!
Joey|Joey| Morning! Hey, how’s my favorite genius and my little robot buddy?! 
Wayne|Other| Don’t touch him!
Joey|Joey| Okay!  All right. Umm, all right Wayne, level with me. Okay? I-I keep hearing all these rumors that I might get fired. Okay, they even have actors coming in to read for my part! Come on man, you-you got to give me a second chance! I mean, I love-I love this little guy!  Ah-ah!!  Okay, that’s why you didn’t want me to touch him right? Here you go! Okay?  Stupid! I can’t believe it! God!   Hey, how you doin’? 
Rachel|Rachel| So it seemed that my prom date had stood me up, so Ross selflessly, offered to take me.
Elizabeth|Other| What a nice story!
Paul|Other| So Ross was in college and decided to jump at the chance to take a young girl to her high school prom.
Rachel|Rachel| Wow! I definitely did not see that one backfiring! I’m gonna go to the bathroom.
Ross|Ross| Yeah, take your time. 
Ross|Ross|  Just-just so you know I was a freshman and she was a senior. So it wasn’t as bad as-as…
Paul|Other| Ross, look, I know I’ve been giving you a lot of jabs and it’s partly because I’m very protective of Lizzie, and partly because well, they just keep coming to me. But I have to admit that after all the wonderful things that Lizzie has told me and the many, many,  many stories that Rachel has told me that, well  you’re not  all bad.
Ross|Ross| Not all bad.
Paul|Other| And anyhow, I’m sorry I was so harsh before, but you have to understand that I  still look at Lizzie like she’s a twelve-year-old girl.
Ross|Ross| Yeah. You know what? I know what you mean; I do that too.
Paul|Other| I beg your pardon?
Ross|Ross| No! No! Not—I don’t mean I-I see her as a twelve-year-old girl! I mean I-I have a son, who’s umm six and I still think of him as a baby.
Paul|Other| You have a son?
Ross|Ross| Yeah, well my-my ex-wife and I share custody of Ben and umm, uh, and just so you know, Carol and I are on excellent terms as I’m sure you are with your wife!  Oh, I’m sorry!  It’s unbelievable!
Paul|Other| Don’t worry about it, I just didn’t realize you were married.  
Rachel|Rachel| Oh we were, but that was just a , I mean that was just a big drunken mistake.
Ross|Ross| You’re back.
Paul|Other| You two were married?!
Rachel|Rachel| Oh! Whoops! I’m sorry, you were talking about Emily!
Monica|Monica| Chandler, we said we would meet at the coffeehouse at six.
Chandler|Chandler| We said seven!
Monica|Monica| We said six!
Chandler|Chandler| The only way that I said six would be if the seven’s, let meet at seven, not at six.
Monica|Monica|" Yeah and if I had seven, maybe I would’ve said something like this, ""Wow! My boyfriend’s such a wise ass—seven!"""
Phoebe|Phoebe|  Hi!
Chandler|Chandler| Oh my good God.
Monica|Monica| Ugh!
Phoebe|Phoebe| I know what time you said.
Chandler|Chandler| What?!
Phoebe|Phoebe| Well actually, I know what time Chester and Marcia said.
Monica|Monica| What time?
Phoebe|Phoebe| Quite an interesting turn of events, suddenly it’s my book to the rescue, huh?  Ooh, very interesting. Yeah, well this certainly clears things up.
Chandler|Chandler|  What does it say?!
Phoebe|Phoebe| I will tell you as soon as you thank me for writing my book.
Chandler|Chandler| Thank you for writing your book. Its-its uh, great book and you are the queen of everything.
Phoebe|Phoebe| Thanks! So are you.
Chandler|Chandler|  I told you I should not wear this color. 
Phoebe|Phoebe|  Mon…  Marcia and Chester are planning on seeing a movie on Sunday night. Marcia thinks they’re supposed to meet at six, Chester thinks it’s at seven.
Chandler|Chandler| So you knew we were gonna miss the movie!
Phoebe|Phoebe| That’s right.
Monica|Monica| Inside of telling us you decided to write in your stupid book!
Phoebe|Phoebe|  Marcia and Chester are mad at Phyllis.
Joey|Joey| I can’t believe I’m going to lose this job!
Chandler|Chandler| Oh I’m so sorry man! Is there anything I can do?
Joey|Joey| Yeah! Help me get this mini-fridge past the security guard.
Wayne|Other| Hey Joey, I want to talk to you.
Joey|Joey| Yeah? Well, I don’t want to talk to you Wayne! I hate you! You ruined my life! Oh, Chandler, Wayne. Wayne, Chandler. 
Chandler|Chandler| Hi, how are ya?
Wayne|Other| Joey, Joey, I-I-I’ll g-get you your job back if you help me out.
Joey|Joey|  Why should I help you?!
Chandler|Chandler|  The reason he just said.
Joey|Joey|  What do you need?
Wayne|Other| I-I-I saw you on stage talking to that beautiful woman, y’know Sarah? 
Joey|Joey| Yeah?
Wayne|Other| I wish I could talk to her.
Joey|Joey| What are you in love with her or something?
Wayne|Other| Yeah. Her. All of them. Anyone.
Chandler|Chandler| Yeah, I’ve been there my friend.
Wayne|Other| Listen, I-I guarantee you keep your job if you can teach me how to talk to women like you do.
Joey|Joey| Oh wow Wayne, it’s not really something you can teach y’know? It’s pretty much something you’re born with if you——You-you can teach it! I’ll show you right how to do it.
Rachel|Rachel| I mean if you think about it, I mean Ross did learn something from each marriage.
Paul|Other| How to make the next one even shorter?
Rachel|Rachel| Now wait a minute that’s not fair. He was married to me a hell of a lot longer than he was married to Emily, he just didn’t tell me.  Maybe I have to pee again. 
Paul|Other| Well, this is fun. So Ross, did you kill any of these wives?
Ross|Ross| Y’know what? I-I-I… I-I have had enough of this! Y’know, I-I-I care a great deal about your daughter and I have treated her with nothing but respect! So if-if you’ve got a problem with me, frankly…
Paul|Other| Are you yelling at me?!
Ross|Ross| God no!
Elizabeth|Other| Y’know what daddy? If you don’t like Ross, that’s fine. It doesn’t matter to me, I’m gonna go out with him anyway.
Paul|Other| Really?! 
Ross|Ross| Well if it doesn’t matter to her, it doesn’t matter to me!  Still not yelling!
Paul|Other| Wow. What can I say?  This doesn’t make me like you any better!
Ross|Ross| That’s okay, I’m not so crazy about myself right now either.
Paul|Other| Then we agree?
Ross|Ross| Uh yeah, I guess—Yeah! I guess so.
Paul|Other| Neither of us like Ross!
Elizabeth|Other| I like Ross.
Ross|Ross| Ohhh! Kids!
Rachel|Rachel|  Wait-wait-wait, I just thought of another story about how nice Ross is!
Ross|Ross| That’s okay Rach, we’re not liking Ross right now.
Rachel|Rachel| Oh! I’ve got a lot of those too!
Joey|Joey| Well, it turns out you were right C.H.E.E.S.E.
C.H.E.E.S.E.|Other| The shipment never made it through Omaha?
Joey|Joey| You got it! And the rabbi’s beard, 100% horsehair. Nice catch C.H.E.E.S.E.!  It’s your line C.H.E.E.S.E.!  Wayne! Wayne!!
