The Museum Official|Other|  You can put the aisle over here , and put the wedding ceremony right over here. 
Rachel|Rachel| I didn’t know you could get married here.
Monica|Monica| This would be a beautiful place to get married, yeah, but I wouldn’t put the aisle there and I would never have the ceremony there!  I mean you’d have the ceremony under this big beautiful arch.  
The Museum Official|Other|  May I help you?
Rachel|Rachel| Oh sorry didn’t mean to interrupt. It’s just such a beautiful space; do you do a lot of weddings here?
The Museum Official|Other| Yes. We’re very popular. There’s a two-year waiting list. Sorry! 
Rachel|Rachel| Monica, you should totally put your name down on the list
Monica|Monica| What?! Are you crazy?! I’m not getting married! I’m not even engaged.
Phoebe|Phoebe| Yeah, but there’s a two-year wait. And then what if you get engaged in two years and then you got to wait another two years for this place. That’s four years. Chandler’s not gonna wait that long. He’s gonna find somebody else, y’know? Someone, someone who did put their name on the list. 
Rachel|Rachel| Yeah hon, it can’t hurt to put your name down! I mean in if two years if you’re not engaged you just don’t use it.
Monica|Monica| Well, I mean I guess there is no harm in putting my name down.
Rachel|Rachel| I’m gonna do it too!
Phoebe|Phoebe| Me too!
Rachel|Rachel| Really? Who would, who would you marry?
Phoebe|Phoebe| I don’t know, I don’t have anyone right now. Y’know?
Rachel|Rachel| Oh Pheebs.
Phoebe|Phoebe| Don’t feel too sorry for me. At least my boyfriend isn’t gay.
Monica|Monica| Phoebe, that stuff is…
Phoebe|Phoebe| Don’t even get me started on yours!
Joey|Joey|  Hey! So, did you watch the tape of my show?
The Dry Cleaner|Other| I did.
Joey|Joey| All right, let’s get me back up there! 
The Dry Cleaner|Other| No! It don’t go up on the wall!
Joey|Joey| What—But you saw the show!
The Dry Cleaner|Other| Yes, it was very offensive to my people!
Joey|Joey| Dry cleaners?
The Dry Cleaner|Other| Russians! It showed them as terrorists and villains!
Joey|Joey| Okay! Okay, look! You-you-you got Harrison Ford up there!
The Dry Cleaner|Other| That’s right. Mr. Ford is a very good customer, he brings us a lot of clothes; you bring us nothing!
Joey|Joey| Okay well that may be true. But, in-in okay, Air Force One the Russians were terrorists! And evil! And plus he kills a bunch of them! That-that-that’s offensive to Russians.
The Dry Cleaner|Other| I’ve never seen it!
Joey|Joey| Oh you should, it’s great.
Ross|Ross| This place is really beautiful!
Elizabeth|Other| Yeah, I’ve been coming here since I was a kid. This used to be my Grandma’s.
Ross|Ross| Wow! The only thing I got from my Grandmother was her eyes. I mean not-not her actual eyeballs, but, but people say that my eyes—Do-do you want to make out?
Elizabeth|Other| Sure!
Elizabeth|Other| Are you okay? What’s wrong?
Ross|Ross| Ehh, I was just, I was just thinking about your father.
Elizabeth|Other| Well, whatever works for ya…
Ross|Ross| No. No-no uh, he just, he just really freaked me out before.
Elizabeth|Other| Oh. Well, so we have to hide our relationship from one more person. Big deal. Besides, it’s kinda fun hiding.
Ross|Ross| Yeah.
Elizabeth|Other|  Hey umm, you brought protection right?
Ross|Ross|  Why?! Are there like bears or something?!  Ohh. Oh, protection. Yeah-no, yeah-no, that-that-that I forgot.
Elizabeth|Other| I’ll just run to the store and get some.
Ross|Ross| Oh no! Hey-hey, I’m the guy! I’ll get it.
Elizabeth|Other| Do you know where the store is?
Ross|Ross| No.
Elizabeth|Other| Do you want to ride around town on my little pink bicycle? 
Ross|Ross| A little bit.
Elizabeth|Other|  I’ll be back in ten minutes.
Ross|Ross| Okay.
Elizabeth|Other| Why don’t you get in the hot tub and I’ll meet you there.
Ross|Ross| Ohh, okay.
Rachel|Rachel|  Oh my God, what a great surprise! This is such a beautiful house.
Paul|Other|  Thank you, it’s my mom’s. So this is the kitchen.
Chandler|Chandler|  You’ve reached Monica and Chandler’s, if you’re listening to this message, we’re probably screening.  Yeah we are.
The Museum Official|Other|  Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller. I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available… 
Chandler|Chandler|  This is Chandler Bing! This is Chandler Bing!  Yes, the groom—No! Not the groom!!
Rachel|Rachel| It’s so secluded up here.
Paul|Other| I know. I like it up here.
Rachel|Rachel| I feel like we’re the only two people in the world.  Oops. Sorry. 
Paul|Other| What’s the matter honey? Did you see a little mouse?
Rachel|Rachel| No-no! Big bear! Big bear outside! I think I-I—would you—actually, would you go check on that?
Paul|Other| Honey, we don’t have any bears here.
Rachel|Rachel| Well, okay. Would-would you get me a Diet Coke?
Paul|Other| Okay. I’ll be right back. 
Rachel|Rachel| Okay.  What?! What are you doing here?!
Ross|Ross| What are you doing here?!
Rachel|Rachel| I came with Paul!
Ross|Ross| Yeah, I recognize the ankles!
Rachel|Rachel| Get up!
Paul|Other|  Here you go honey! 
Rachel|Rachel| Ahh. Thank you!
Paul|Other| Diet Coke. 
Rachel|Rachel| Op, ice. I need ice.
Paul|Other| Okay.
Rachel|Rachel| Thank you.
Paul|Other| I’ll be right back. 
Ross|Ross|  You and your ice.
Rachel|Rachel| Ugh! Get out! Get out! Go! Come on!  No! Not in there! He’s in there! 
Ross|Ross|  Did you really hear a bear?
Rachel|Rachel| Go-go!
Paul|Other|  Here you go honey. One Diet Coke with ice.
Rachel|Rachel| Ohh, thank you.
Paul|Other| I’m so happy that you’re here.
Elizabeth|Other|  Here I am!
Paul|Other|  Elizabeth! Oh look, Elizabeth’s here! Who are you talking to?
Elizabeth|Other| Uh, you guys?
Paul|Other| How did you know we were here?
Elizabeth|Other| Umm…
Rachel|Rachel| Well, she-she ob-obviously saw the tire tracks that were leading up to the closed garage.
Elizabeth|Other| Obviously.
Paul|Other| Elizabeth, what are you doing here?! 
Rachel|Rachel| Did-did you come up here to work on that term paper or something?
Elizabeth|Other| Yeah! Yep.
Rachel|Rachel| Well, why do y’know go in that room  and do your homework?
Elizabeth|Other| Ohh, I wouldn’t do it in there. That’s my dad’s bedroom.
Rachel|Rachel| That’s your, that’s your dad’s bedroom.  That’s your dad’s bedroom!
Paul|Other| Why are you yelling?
Rachel|Rachel| Whoa, that Diet Coke just went straight to my head! Woo!
Monica|Monica| Hi, honey.
Chandler|Chandler|  See you later. 
Monica|Monica| What? I-I bought groceries, I was gonna make you dinner!
Chandler|Chandler|  Well next time ask! Or at least wait for me to ask! 
The Museum Official|Other|  Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller. 
Monica|Monica| Oh no!
The Museum Official|Other|  I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available…
Monica|Monica| Oh please, he didn’t hear it! He didn’t hear it!!
Chandler|Chandler|  This is Chandler Bing! This is Chandler Bing! 
Monica|Monica| NOOOO!!!!!!!!
Female Clerk|Other| Can I help you?
Joey|Joey| Uh yeah, where-where’s the guy who decides who’s pictures go up on the wall?
Female Clerk|Other| He’s not here right now.
Joey|Joey| Oh, you’re kidding me! All-all right, well make sure you tell him that Joey Tribbiani stopped by to drop off all of these clothes. Okay? I’m an actor; I’m kinda getting my picture up there on the wall.
Female Clerk|Other| Y’know, there are two people who could put your picture up there. 
Joey|Joey| Oh really? Well, maybe you and I go out for drinks?  You’re the other one right? 
Paul|Other| So Lizzie, are-are-are you planning on staying the night?
Elizabeth|Other| Oh no-no believe me, I’m leaving as soon as possible!
Paul|Other| Good. Good. Not that we don’t want you to stay, obviously you’re welcome—How much more homework do you have?
Elizabeth|Other| Ahh, I just have one problem left that I do not know how to solve. Uhh, Rachel maybe you want to come upstairs and help me figure it out?
Rachel|Rachel| Really? Okay. Okay, I-I’ll go upstairs.  If-if you get me something from the car.
Paul|Other| What do you need from the car?
Rachel|Rachel| Surprise me.
Paul|Other|  Okay. 
Rachel|Rachel|  So you’re gonna be in the car, I will be upstairs, and that’s where everybody’s gonna be!
Paul|Other|  Just relax. Just relax Paul, you’re doing great.  She likes you. She… Maybe, she likes you. She likes you. Y’know why? Because you’re a  neat guy.  You are the man. You are  the man!  I still got it. Nice and sexy. You’re just a love machine.  I’m just a love machine and I won’t work for nobody but you! Hey bab-y!  Showtime.  I’m just a love machine, yeah ba-by! 
Monica|Monica| Phoebe!
Phoebe|Phoebe| Yeah?
Monica|Monica| Have you seen Chandler?!
Phoebe|Phoebe| No! Why?
Monica|Monica| The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard!  I know! How bad is this?!
Phoebe|Phoebe| Well for the regular guy, it’s bad, but Chandler, Oh dear God!
Monica|Monica| I know! I know! And he totally freaked out and I can’t find him anywhere!
Phoebe|Phoebe| What are you gonna do?
Monica|Monica|" Well, I’m never gonna listen to you again, that’s for sure!  ""Y’know, harm can it do if you go and put your name down?"""
Phoebe|Phoebe| Rachel said that!
Monica|Monica| Well Rachel’s not here! 
Phoebe|Phoebe|" Oh! Here it is!  Ooh, Joey! Why did you sign it, ""Son of a bitch?"" "
Joey|Joey| I didn’t do that! Who would’ve done that?!
The Dry Cleaner|Other|  Son of a bitch!
Phoebe|Phoebe| Okay, maybe ask this guy.
The Dry Cleaner|Other| You, get out of my shop!
Phoebe|Phoebe| Well, what did he do?
The Dry Cleaner|Other| He went out with my wife!
Phoebe|Phoebe| Joey!
Joey|Joey| Whoa-whoa-whoa-whoa, I-I—Hey! I did not go out with your wife!  Okay? I went out with her! 
The Dry Cleaner|Other| That’s my wife!!! Get out! 
Phoebe|Phoebe| Well, we should go.
Joey|Joey| Yeah.
Elizabeth|Other| Ross? Ross?
Ross|Ross| Elizabeth!  Okay. Okay.  I’m gonna go out this window.  I’ll meet you at the front door. Just tell them you’re going home, okay?
Elizabeth|Other| Okay!
Rachel|Rachel|  Oh wait-wait-wait!! No! Don’t go in there! Don’t go in there! I need another soda!
Paul|Other| Ross!
Rachel|Rachel| Oh my God Ross! What in heaven’s name are you doing here?
Ross|Ross|  And that is why we cannot see each other anymore.
Paul|Other| Ross. You and I are going to have to have a little talk.
Elizabeth|Other| Daddy!
Paul|Other| You’re next!!
Elizabeth|Other| Okay. I didn’t know he was here. 
Paul|Other|" Let me just see if I got this straight. I tell you to stay away from my daughter or I’ll have you fired. What you heard was, ""Take my daughter, come up to my country house, and ruin my weekend with Rachel!"""
Ross|Ross| Okay, please-please Paul, just let me explain…
Paul|Other| No, let me explain! Fired!!
Ross|Ross| All right, fine! Fine! Have me fired! But uh, I want you to know that you and I are not all that different. I mean, I too am a neat guy. 
Paul|Other|  What? 
Ross|Ross| And I too am just a love machine. 
Paul|Other| Ross, let me show you where the guest room is.
Monica|Monica|  I’m so sorry. Please, stop freaking out.
Chandler|Chandler| I’m not freaking out. Why would I be freaking out? A woman named Heldi called and said we were getting married, but that happens everyday. 
Monica|Monica| Honey, we were at this beautiful place, and I-I-I just put our names down for fun! I mean, what’s the harm in that?
Chandler|Chandler| Right here! 
Monica|Monica| Chandler, please don’t think I was trying to pressure you. Phoebe and Rachel…
Chandler|Chandler| Phoebe and Rachel! So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!
Monica|Monica| It was a mistake. Please don’t take this to mean anything, because it doesn’t.
Chandler|Chandler| Okay.
Monica|Monica| Really?
Chandler|Chandler| Yes, if it really doesn’t mean anything, because you know that I’m just not ready…
Monica|Monica| I know! I know.
Chandler|Chandler| Okay. 
Monica|Monica| I’m gonna go tell Joey that  that you’re back. I was really worried about you. 
Phoebe|Phoebe|  Hey, did she buy it?
Chandler|Chandler| Totally.
Phoebe|Phoebe| So did Heldi show you the place?
Chandler|Chandler| Yeah, it’s beautiful.
Phoebe|Phoebe| I can’t believe you’re gonna ask Monica to marry you!
Chandler|Chandler| I know.
Joey|Joey| Hey Gunther.
Gunther|Other| Hey! Take these cappuccinos to table 11 and that guy over there  wants the biscotti. 
Joey|Joey| Oh uh, well I just came in for a cup of coffee to go.
Gunther|Other| Do you still work here?
Joey|Joey| No! No, I quit a long time ago.  Did I forget to you that one? I’m sorry.
Gunther|Other| Oh that’s cool, I was gonna fire you anyway.
Joey|Joey| Great! 
