Joey|3| I know. It was so cool when I was up there before. Me and Jim Belushi would just be crackin’ up about something… Then I get fired off of Days Of Our Lives and he takes me down. Now he’s just laughing at me. Look at him, that smug Belushi bastard, I’ll…
Phoebe|5|  Ohh, okay maybe they put your picture back up they can put you next to Matt Lauer. Look at him, smiling at me.  Yeah I know; we’d be great together!
Joey|3| Hey! So I’m back.
The Dry Cleaner|0| Who are you?
Joey|3| Joey Tribbiani! From the wall!  Okay, maybe this will jog your memory, huh?  Huh? Okay eh-ah-anyway, I’m ready to go back up on the wall I’m the star of a new TV show.
The Dry Cleaner|0|  Show me in the table.
Joey|3| Oh well, it’s not on TV yet.
The Dry Cleaner|0| Well, then it’s not on the wall yet.
Joey|3| Okay, fine, I will bring you a tape, huh? 
Phoebe|5| So umm, now do you have any of Matt Lauer’s clothes here? Maybe? Just ones that haven’t been cleaned yet? 
Monica|2| Oh, I love museums!
Rachel|1| Umm.
Monica|2| Soakin’ up all the culture.
Rachel|1| Yeah.
Monica|2| Where do you want to start?
Rachel|1| Ooh, the gift shop!
Monica|2| Yeah!
Phoebe|5| Hey, and then lunch.
Rachel|1| Oh, wait yes, but I can’t eat too much. Paul is taking me out to dinner tonight, he said he has a big surprise planned.
Phoebe|5| Oh wow. What, do you think maybe he’s gonna tell you that he’s gay?
Rachel|1| What?! No! Why?!
Phoebe|5| No reason! That would just be a really big surprise, right?
The Museum Official|0|  You can put the aisle over here , and put the wedding ceremony right over here. 
Rachel|1| I didn’t know you could get married here.
Monica|2| This would be a beautiful place to get married, yeah, but I wouldn’t put the aisle there and I would never have the ceremony there!  I mean you’d have the ceremony under this big beautiful arch.  
The Museum Official|0|  May I help you?
Rachel|1| Oh sorry didn’t mean to interrupt. It’s just such a beautiful space; do you do a lot of weddings here?
The Museum Official|0| Yes. We’re very popular. There’s a two-year waiting list. Sorry! 
Rachel|1| Monica, you should totally put your name down on the list
Monica|2| What?! Are you crazy?! I’m not getting married! I’m not even engaged.
Phoebe|5| Yeah, but there’s a two-year wait. And then what if you get engaged in two years and then you got to wait another two years for this place. That’s four years. Chandler’s not gonna wait that long. He’s gonna find somebody else, y’know? Someone, someone who did put their name on the list. 
Rachel|1| Yeah hon, it can’t hurt to put your name down! I mean in if two years if you’re not engaged you just don’t use it.
Monica|2| Well, I mean I guess there is no harm in putting my name down.
Rachel|1| I’m gonna do it too!
Phoebe|5| Me too!
Rachel|1| Really? Who would, who would you marry?
Phoebe|5| I don’t know, I don’t have anyone right now. Y’know?
Rachel|1| Oh Pheebs.
Phoebe|5| Don’t feel too sorry for me. At least my boyfriend isn’t gay.
Monica|2| Phoebe, that stuff is…
Phoebe|5| Don’t even get me started on yours!
Joey|3|  Hey! So, did you watch the tape of my show?
The Dry Cleaner|0| I did.
Joey|3| All right, let’s get me back up there! 
The Dry Cleaner|0| No! It don’t go up on the wall!
Joey|3| What—But you saw the show!
The Dry Cleaner|0| Yes, it was very offensive to my people!
Joey|3| Dry cleaners?
The Dry Cleaner|0| Russians! It showed them as terrorists and villains!
Joey|3| Okay! Okay, look! You-you-you got Harrison Ford up there!
The Dry Cleaner|0| That’s right. Mr. Ford is a very good customer, he brings us a lot of clothes; you bring us nothing!
Joey|3| Okay well that may be true. But, in-in okay, Air Force One the Russians were terrorists! And evil! And plus he kills a bunch of them! That-that-that’s offensive to Russians.
The Dry Cleaner|0| I’ve never seen it!
Joey|3| Oh you should, it’s great.
Ross|6| This place is really beautiful!
Elizabeth|0| Yeah, I’ve been coming here since I was a kid. This used to be my Grandma’s.
Ross|6| Wow! The only thing I got from my Grandmother was her eyes. I mean not-not her actual eyeballs, but, but people say that my eyes—Do-do you want to make out?
Elizabeth|0| Sure!
Elizabeth|0| Are you okay? What’s wrong?
Ross|6| Ehh, I was just, I was just thinking about your father.
Elizabeth|0| Well, whatever works for ya…
Ross|6| No. No-no uh, he just, he just really freaked me out before.
Elizabeth|0| Oh. Well, so we have to hide our relationship from one more person. Big deal. Besides, it’s kinda fun hiding.
Ross|6| Yeah.
Elizabeth|0|  Hey umm, you brought protection right?
Ross|6|  Why?! Are there like bears or something?!  Ohh. Oh, protection. Yeah-no, yeah-no, that-that-that I forgot.
Elizabeth|0| I’ll just run to the store and get some.
Ross|6| Oh no! Hey-hey, I’m the guy! I’ll get it.
Elizabeth|0| Do you know where the store is?
Ross|6| No.
Elizabeth|0| Do you want to ride around town on my little pink bicycle? 
Ross|6| A little bit.
Elizabeth|0|  I’ll be back in ten minutes.
Ross|6| Okay.
Elizabeth|0| Why don’t you get in the hot tub and I’ll meet you there.
Ross|6| Ohh, okay.
Rachel|1|  Oh my God, what a great surprise! This is such a beautiful house.
Paul|0|  Thank you, it’s my mom’s. So this is the kitchen.
Chandler|4|  You’ve reached Monica and Chandler’s, if you’re listening to this message, we’re probably screening.  Yeah we are.
The Museum Official|0|  Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller. I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available… 
Chandler|4|  This is Chandler Bing! This is Chandler Bing!  Yes, the groom—No! Not the groom!!
Rachel|1| It’s so secluded up here.
Paul|0| I know. I like it up here.
Rachel|1| I feel like we’re the only two people in the world.  Oops. Sorry. 
Paul|0| What’s the matter honey? Did you see a little mouse?
Rachel|1| No-no! Big bear! Big bear outside! I think I-I—would you—actually, would you go check on that?
Paul|0| Honey, we don’t have any bears here.
Rachel|1| Well, okay. Would-would you get me a Diet Coke?
Paul|0| Okay. I’ll be right back. 
Rachel|1| Okay.  What?! What are you doing here?!
Ross|6| What are you doing here?!
Rachel|1| I came with Paul!
Ross|6| Yeah, I recognize the ankles!
Rachel|1| Get up!
Paul|0|  Here you go honey! 
Rachel|1| Ahh. Thank you!
Paul|0| Diet Coke. 
Rachel|1| Op, ice. I need ice.
Paul|0| Okay.
Rachel|1| Thank you.
Paul|0| I’ll be right back. 
Ross|6|  You and your ice.
Rachel|1| Ugh! Get out! Get out! Go! Come on!  No! Not in there! He’s in there! 
Ross|6|  Did you really hear a bear?
Rachel|1| Go-go!
Paul|0|  Here you go honey. One Diet Coke with ice.
Rachel|1| Ohh, thank you.
Paul|0| I’m so happy that you’re here.
Elizabeth|0|  Here I am!
Paul|0|  Elizabeth! Oh look, Elizabeth’s here! Who are you talking to?
Elizabeth|0| Uh, you guys?
Paul|0| How did you know we were here?
Elizabeth|0| Umm…
Rachel|1| Well, she-she ob-obviously saw the tire tracks that were leading up to the closed garage.
Elizabeth|0| Obviously.
Paul|0| Elizabeth, what are you doing here?! 
Rachel|1| Did-did you come up here to work on that term paper or something?
Elizabeth|0| Yeah! Yep.
Rachel|1| Well, why do y’know go in that room  and do your homework?
Elizabeth|0| Ohh, I wouldn’t do it in there. That’s my dad’s bedroom.
Rachel|1| That’s your, that’s your dad’s bedroom.  That’s your dad’s bedroom!
Paul|0| Why are you yelling?
Rachel|1| Whoa, that Diet Coke just went straight to my head! Woo!
Monica|2| Hi, honey.
Chandler|4|  See you later. 
Monica|2| What? I-I bought groceries, I was gonna make you dinner!
Chandler|4|  Well next time ask! Or at least wait for me to ask! 
The Museum Official|0|  Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller. 
Monica|2| Oh no!
The Museum Official|0|  I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available…
Monica|2| Oh please, he didn’t hear it! He didn’t hear it!!
Chandler|4|  This is Chandler Bing! This is Chandler Bing! 
Monica|2| NOOOO!!!!!!!!
Female Clerk|0| Can I help you?
Joey|3| Uh yeah, where-where’s the guy who decides who’s pictures go up on the wall?
Female Clerk|0| He’s not here right now.
Joey|3| Oh, you’re kidding me! All-all right, well make sure you tell him that Joey Tribbiani stopped by to drop off all of these clothes. Okay? I’m an actor; I’m kinda getting my picture up there on the wall.
Female Clerk|0| Y’know, there are two people who could put your picture up there. 
Joey|3| Oh really? Well, maybe you and I go out for drinks?  You’re the other one right? 
Paul|0| So Lizzie, are-are-are you planning on staying the night?
Elizabeth|0| Oh no-no believe me, I’m leaving as soon as possible!
Paul|0| Good. Good. Not that we don’t want you to stay, obviously you’re welcome—How much more homework do you have?
Elizabeth|0| Ahh, I just have one problem left that I do not know how to solve. Uhh, Rachel maybe you want to come upstairs and help me figure it out?
Rachel|1| Really? Okay. Okay, I-I’ll go upstairs.  If-if you get me something from the car.
Paul|0| What do you need from the car?
Rachel|1| Surprise me.
Paul|0|  Okay. 
Rachel|1|  So you’re gonna be in the car, I will be upstairs, and that’s where everybody’s gonna be!
Paul|0|  Just relax. Just relax Paul, you’re doing great.  She likes you. She… Maybe, she likes you. She likes you. Y’know why? Because you’re a  neat guy.  You are the man. You are  the man!  I still got it. Nice and sexy. You’re just a love machine.  I’m just a love machine and I won’t work for nobody but you! Hey bab-y!  Showtime.  I’m just a love machine, yeah ba-by! 
Monica|2| Phoebe!
Phoebe|5| Yeah?
Monica|2| Have you seen Chandler?!
Phoebe|5| No! Why?
Monica|2| The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard!  I know! How bad is this?!
Phoebe|5| Well for the regular guy, it’s bad, but Chandler, Oh dear God!
Monica|2| I know! I know! And he totally freaked out and I can’t find him anywhere!
Phoebe|5| What are you gonna do?
Monica|2|" Well, I’m never gonna listen to you again, that’s for sure!  ""Y’know, harm can it do if you go and put your name down?"""
Phoebe|5| Rachel said that!
Monica|2| Well Rachel’s not here! 
Phoebe|5|" Oh! Here it is!  Ooh, Joey! Why did you sign it, ""Son of a bitch?"" "
Joey|3| I didn’t do that! Who would’ve done that?!
The Dry Cleaner|0|  Son of a bitch!
Phoebe|5| Okay, maybe ask this guy.
The Dry Cleaner|0| You, get out of my shop!
Phoebe|5| Well, what did he do?
The Dry Cleaner|0| He went out with my wife!
Phoebe|5| Joey!
Joey|3| Whoa-whoa-whoa-whoa, I-I—Hey! I did not go out with your wife!  Okay? I went out with her! 
The Dry Cleaner|0| That’s my wife!!! Get out! 
Phoebe|5| Well, we should go.
Joey|3| Yeah.
Elizabeth|0| Ross? Ross?
Ross|6| Elizabeth!  Okay. Okay.  I’m gonna go out this window.  I’ll meet you at the front door. Just tell them you’re going home, okay?
Elizabeth|0| Okay!
Rachel|1|  Oh wait-wait-wait!! No! Don’t go in there! Don’t go in there! I need another soda!
Paul|0| Ross!
Rachel|1| Oh my God Ross! What in heaven’s name are you doing here?
Ross|6|  And that is why we cannot see each other anymore.
Paul|0| Ross. You and I are going to have to have a little talk.
Elizabeth|0| Daddy!
Paul|0| You’re next!!
Elizabeth|0| Okay. I didn’t know he was here. 
Paul|0|" Let me just see if I got this straight. I tell you to stay away from my daughter or I’ll have you fired. What you heard was, ""Take my daughter, come up to my country house, and ruin my weekend with Rachel!"""
Ross|6| Okay, please-please Paul, just let me explain…
Paul|0| No, let me explain! Fired!!
Ross|6| All right, fine! Fine! Have me fired! But uh, I want you to know that you and I are not all that different. I mean, I too am a neat guy. 
Paul|0|  What? 
Ross|6| And I too am just a love machine. 
Paul|0| Ross, let me show you where the guest room is.
Monica|2|  I’m so sorry. Please, stop freaking out.
Chandler|4| I’m not freaking out. Why would I be freaking out? A woman named Heldi called and said we were getting married, but that happens everyday. 
Monica|2| Honey, we were at this beautiful place, and I-I-I just put our names down for fun! I mean, what’s the harm in that?
Chandler|4| Right here! 
Monica|2| Chandler, please don’t think I was trying to pressure you. Phoebe and Rachel…
Chandler|4| Phoebe and Rachel! So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!
Monica|2| It was a mistake. Please don’t take this to mean anything, because it doesn’t.
Chandler|4| Okay.
Monica|2| Really?
Chandler|4| Yes, if it really doesn’t mean anything, because you know that I’m just not ready…
Monica|2| I know! I know.
Chandler|4| Okay. 
Monica|2| I’m gonna go tell Joey that  that you’re back. I was really worried about you. 
Phoebe|5|  Hey, did she buy it?
Chandler|4| Totally.
Phoebe|5| So did Heldi show you the place?
Chandler|4| Yeah, it’s beautiful.
Phoebe|5| I can’t believe you’re gonna ask Monica to marry you!
Chandler|4| I know.
Joey|3| Hey Gunther.
Gunther|0| Hey! Take these cappuccinos to table 11 and that guy over there  wants the biscotti. 
Joey|3| Oh uh, well I just came in for a cup of coffee to go.
Gunther|0| Do you still work here?
Joey|3| No! No, I quit a long time ago.  Did I forget to you that one? I’m sorry.
Gunther|0| Oh that’s cool, I was gonna fire you anyway.
Joey|3| Great! 
