Monica|Monica| Ohhh!  No! This is my friend Rachel, we went to High School together.
Rachel|Rachel|  Hi!
Joey|Joey|  Hi!
Rachel|Rachel|  Hi! I love you on that show! I watch you everyday! I mean, when you took out your own kidney to save your ex-wife even though she tired to kill you…
Joey|Joey| Well, it’s always nice to meet the fans.
Rachel|Rachel| Ah!
Joey|Joey|  She’s not crazy is she?
Monica|Monica| No.
Joey|Joey|  So uh, how you doin’?
Phoebe|Phoebe| Hang on! Hang on! Hang on!  Go!! Who’s this?  Oh okay, you’re gonna like working for me. What’s your name?  What kind of name is Brendy? I… Whatever… Stop talking! All right, from now on your name is Joan. You can pick your own last name.
Joey|Joey|  Hey there you are!
Chandler|Chandler| Uh-oh, it’s my boss!
Joey|Joey| All right, here’s a list of things for you to do today. Man, this going to be so great! Thank you so much! All right, I got to go to work I’m delivering twins today, but only one of them is mine! 
Chandler|Chandler|  Drop off my dry cleaning. Pick up my vitamins. Teach me how to spell vitamins. Wear in my new jeans.
Monica|Monica|  You realize what you are don’t you?
Chandler|Chandler| What?
Monica|Monica| You’re his bitch.
Phoebe|Phoebe|  No-no!! No!!
Monica|Monica|  Oh wait! You didn’t just sit on my Kit-Kats did you?!!
Phoebe|Phoebe| No! There-there was a little, a little diff in the market and I lost 13 million dollars.
Chandler|Chandler| But the Kit-Kats are all right?!
Phoebe|Phoebe| What am I gonna do?! What am I gonna do?! I can’t call my office they’ll kill me! I can’t call my clients they’ll kill themselves! Great, now my chest hearts.
Monica|Monica| What?!
Phoebe|Phoebe|  My chest hurts! Oh, and now I-I can’t breathe.
Chandler|Chandler| Phoebe, are you having a heart attack?! 
Phoebe|Phoebe| Oh, if I were, would-would I have shooting pains up and down my left arm?
Monica|Monica| Yes!!
Phoebe|Phoebe| Then yes that is what I’m having. 
Monica|Monica| Oh my God!
Ross|Ross| Come on Pheebs, it’s not that bad! Y’know most people would be excited if they didn’t have to work for a couple of weeks.
Phoebe|Phoebe| Most people don’t like their jobs, I love my job! I have not been working for three hours and I’m already going crazy. I miss Joan.
Monica|Monica| Honey, having a heart attack is nature’s way of telling you to slow it down.
Chandler|Chandler| I always thought having a heart attack was nature’s way of telling you to die!  But you’re not gonna die. I mean, you are going to die, but you’re not gonna die today. I wish I was dead.
Monica|Monica| Let’s take a walk.  Y’know maybe you should consider writing for Talking Out of Your Ass magazine! 
Phoebe|Phoebe|  So what’s going on with you?
Ross|Ross| Well umm, I’ve been doing a lot more of my kara-tay.
Phoebe|Phoebe| Still going through that dry spell with Carol?
Ross|Ross| Yeah.
Phoebe|Phoebe| How long has it been since you had sex?
Ross|Ross| Well, last weekend…
Phoebe|Phoebe| Oh that’s not so bad.
Ross|Ross| …will be two months…
Phoebe|Phoebe| That is.
Ross|Ross| …since I stopped trying.
Phoebe|Phoebe| Maybe you need to spice things up a little.
Ross|Ross| What-what do you mean?
Phoebe|Phoebe| I don’t know. You could tie her up, she could tie you up; you could eat stuff off each other…
Ross|Ross| Oh.
Phoebe|Phoebe| Y’know, dirty talk, ménage à trois, toys…
Ross|Ross| Wow!
Phoebe|Phoebe| Roll playing… You could be the warden; she could be the prisoner. You could be the pirate; she could be the wench!
Ross|Ross| Okay, I think I got it.
Phoebe|Phoebe| Yeah! Or too, you could be two stockbrokers and you’re-you’re-you’re rolling around naked on the trading floor and everybody’s watching!  It never happened.
Monica|Monica| Sorry. So how’s it going with Joey?
Chandler|Chandler|" Oh just great. He beeps me now with codes. One is, ""Bring me food."" Two is, ""I’m with a girl, bring us food."" Three is, ""I’m lost and I can’t find food."""
Joey|Joey|  Hey! Is uh, is she gonna be all right?
Monica|Monica| Yeah! She’s right in there! 
Joey|Joey| Oh great.   Hey! Go take off those pants, they look ready!
Joey|Joey| All right, and over there is Brady’s Pub where I like to unwind after a long day of surgeoning.
Rachel|Rachel| Wow! This is so amazing! What else? What else?
Joey|Joey| Well, that is a large piece of television equipment.  And uh that is an old man! Hey old man!
Rachel|Rachel| Hey!
Joey|Joey| All righty, what do you say we head back to my place?
Rachel|Rachel|  Wow! Umm, y’know, I-I would really love to, but I-I shouldn’t.
Joey|Joey| Why?  Why can’t the world stop turning, just for a moment? Just for us?
Rachel|Rachel|  Isn’t that a line from the show?!
Joey|Joey| Uh, yeah but uh,  I may have said those things before but, I never truly meant them. Until now.
Rachel|Rachel| That’s a line from the show too!
Joey|Joey| Okay, you watch too much TV.
Chandler|Chandler|  Here you go Joe, here’s the freshly squeezed orange juice you asked for. 
Joey|Joey| Thanks!  Yeah, there’s pulp in that. 
Chandler|Chandler| Yeah?
Joey|Joey| I thought we talked about this. I don’t like pulp. No pulp. Pulp isn’t juice. All juice, okay?
Chandler|Chandler| I’m sorry, I guess I just like the pulp.
Joey|Joey| Oh my God, I’m sorry, I’m being so rude.  Rachel, would like a soda or something? Because Chandler would run right out and get it.
Rachel|Rachel| Yeah sure, iced tea would be great.
Joey|Joey|  Iced tea.
Chandler|Chandler| Okay, anything for you sir?
Joey|Joey|  Did I not just tell him?
Rachel|Rachel|  Yes, you did.
Joey|Joey|  Okay look, Chandler, if this  you have got to listen!   You’re gonna throw that juice at me, aren’t ya?
Chandler|Chandler| It’s not all juice! 
Ross|Ross| So honey, this morning was fun, huh? Me hopping in on you in the shower there.
Carol|Other| Yeah! And maybe someday we could get a place with two bathrooms.
Ross|Ross| Look Carol umm, I was, I was thinking maybe uh, maybe we can spice things up a little.
Carol|Other| What do you mean?
Ross|Ross| Carol our sex life is—it’s just not working…
Ben|Other| Dad!! 
Ross|Ross| Hey there little fella! Hey, uh-hey, why don’t we get some shoes on ya, huh? Hey, why don’t you show dad how you can put your shoes on, in your room! Yay!!
Ben|Other| Yay! 
Ross|Ross| Yay!  Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things. Y’know? For fun?
Carol|Other| Like what?
Ross|Ross| Well I don’t know umm,  what if we were too tie each other up?  Umm, some people eat stuff off one another.  Nah! Umm, y’know we-we could try dirty talk?  Umm, we could, we could have a threesome.
Carol|Other|  I love that idea!
Chandler|Chandler| Who sold a story to Archie Comics?!
Monica|Monica| Oh my God! That’s great! Oh wow!  You’re a published writer! I wish I had a present for you!
Chandler|Chandler| Aww.
Monica|Monica| Wait a minute!  My last Kit-Kat bar!
Chandler|Chandler| You wanna share it?
Monica|Monica| Okay!!
Joey|Joey|  Hey! Hey Chandler look, I know you’re mad, but I just want to say I’m sorry. I-I was a total jerk. Completely o-over the line. Uh, I just I hate pulp! Y’know? I mean, y’know how Monica feels about low fat mayonnaise?
Monica|Monica| It’s not mayonnaise!!
Joey|Joey| Yeah, o-o-o-o-okay anyway, I just wanted to say I’m sorry. Here.  
Chandler|Chandler| What’s this?
Joey|Joey| Fresh squeezed orange juice, with pulp! Just the way you like it.
Chandler|Chandler| Aww, thanks man. 
Monica|Monica| Hey Joey, Chandler sold a story to Archie Comics!
Joey|Joey| Oh my God! That’s great! Congratulations! What’s the story?!
Chandler|Chandler| Oh you wouldn’t uh, care. It’s just a stupid comic book story.
Joey|Joey| Are you kidding me?! I love Archie! And the whole gang!
Chandler|Chandler| Well uh, Archie needs money to fix his jalopy , uh but he doesn’t want Reggie to just give him the money. So Reggie hires him as his assist—as his butler. And then makes him do all these crazy things like bring him milkshakes that can’t have lumps in them.
Joey|Joey| Wait a minute. That sounds a little familiar! Did they already do that one? ‘Cause I think I read it!
Rachel|Rachel| Oh Mon, listen I have to ask! Okay, Joey Tribbiani invited me back to his apartment, now does he do this with a lot of girls?
Monica|Monica| Yeah, a lot. A lot, a lot!
Rachel|Rachel| Ohh! And I’m one of them!! Wow! Oh, I just cannot believe this! I mean, Joey Tribbiani!
Monica|Monica| Well, y’know it’s none of my business, but aren’t you married?
Rachel|Rachel| Yeah. Oh I just wish we could not be married for a little bit! Y’know I just wish we could be like on a break!
Monica|Monica| Well, you’re not.
Rachel|Rachel| Oh, it’s so easy for you I mean, you’re not married, you get to have sex with who ever you want!
Monica|Monica| Yeah I can!  And don’t think I don’t, because I do! I mean all the time, you betcha! 
Rachel|Rachel| Monica. You’ve, you’ve done it right?
Monica|Monica|  Of course I have! What do you think, I’m some 30 year old virgin?
Rachel|Rachel| Oh my God! You’re a 30 year old virgin!
Monica|Monica| Say it louder, I don’t think the guy all the way in the back heard you!
Monica|Monica| It’s not like, I haven’t any opportunities. I mean, y’know, I’m just waiting for the perfect guy. I’m seeing this guy Roger, all right? He’s not perfect, but umm, I think maybe I should just get it over with. Y’know, give him my flower.
Rachel|Rachel| Oh my God!! Do it!! Honey, you’ve waited long enough!!
Monica|Monica| Y’know what? You are right?!
Rachel|Rachel| Yes!! I mean sex does not have to be a big deal! There shouldn’t be all this rules and restrictions! Y’know, people should be able to sleep with who ever they want, whenever…
Monica|Monica| Rachel! I’m never gonna think it’s okay for you to cheat on your husband!
Rachel|Rachel| Oh what do you know? Virgin!
Monica|Monica| Phoebe, why is smoke coming out of the bathroom?!
Phoebe|Phoebe| Oh yeah, the doctor said that could be one of the side effects. 
Monica|Monica| Phoebe! Put that cigarette out!
Phoebe|Phoebe| No! It’s not a cigarette! The smoke is coming out of me!
Monica|Monica| Put it out!!
Phoebe|Phoebe| Okay! Okay!  I’m so glad you’re here.
Ross|Ross| Come on.  I got it.
Phoebe|Phoebe| Oh, give it to me.
Ross|Ross| I got it!
Phoebe|Phoebe| Give it!
Ross|Ross|  Hello?  No she can’t come to the phone right now.  Oh, right no problem. Okay, bye-bye. 
Phoebe|Phoebe| Was it my work? Were they mad? Was it Jack? Did he yell?!
Ross|Ross| J-j-just relax, nobody yelled. Jack just was calling to make sure that you were getting better.
Phoebe|Phoebe| Thank God.
Ross|Ross|  Yeah, she’s fired.
Nurse|Other| You’ve done all you can Dr. Wesley. You have got to let her go.
Dr. Wesley|Other| Good-bye and God speed, Hope Brady. 
Dr. Drake Remoray|Other| Not so fast Wesley! 
Dr. Wesley|Other|  Remoray!
Dr. Drake Remoray|Other| That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!
Rachel|Rachel|  Oh! Thank God!
Dr. Drake Remoray|Other| Hope! Hope!
Hope|Other|  Drake!
Dr. Drake Remoray|Other| You’re not dying Hope, you’re gonna live a long, healthy life. With me.
Hope|Other| Oh Drake.
Rachel|Rachel| Okay!  Here we go! Okay!  Hi, Joey! It’s Rachel! Umm, I am free tomorrow night. Yeah, sure, sure I can bring some sandwiches.
Ross|Ross| So honey this uh, this threesome thing umm, I mean how-how are you gonna start to find…
Carol|Other| Ooh, actually I’ve been making a list of all the women I know who might be into doing this!
Ross|Ross| Oh.  Wow!  Huh.  Boy!  Well, someone’s been doing their homework. 
Carol|Other| Yeah. Ooh, and I know Gail Rosten is in there twice, but she is so…
Ross|Ross| Oh, I know.  Y’know, just-just talking about it is getting me kinda…
Carol|Other| Oh, me too.
Ross|Ross| Yeah? Well, I-I think Ben’s asleep.
Carol|Other| Oh umm, y’know I think it would be better if we just save it.
Ross|Ross| Yeah. Right. Save it. I can do that. 
Ross|Ross| Hey, Pheebs!
Phoebe|Phoebe| Hey.
Ross|Ross| Hey, how’s it going?
Phoebe|Phoebe| Well, I’ve got to get out of this bed, I’m going crazy here. Crazy!
Monica|Monica|  Here you go sweetie.
Phoebe|Phoebe| What the hell is this, herbal tea? I hate herbal tea!
Monica|Monica| But, I put some honey in it.
Ross|Ross| She doesn’t know she was fired yet, does she?
Chandler|Chandler| No, the doctors say it may kill her.
Phoebe|Phoebe| What are you two girls whispering about over there?!
Chandler|Chandler|  But I think we should tell her.
Ross|Ross| Hey Pheebs, maybe this whole heart attack thing is a sign, that-that you should start think about getting a different job.
Phoebe|Phoebe| Okay, what is this? A stupid contest? Because we got a winner here! 
Chandler|Chandler| Listen Phoebe, he’s right. People are not supposed to have heart attacks at 31.
Phoebe|Phoebe| I know! But if I didn’t work there, what else would I do?
Monica|Monica| Well, you used to like playing the guitar.
Phoebe|Phoebe| Yeah that was lucrative! Smart like your brother!
Chandler|Chandler| Uh, what about y’know the massage thing? That never gave you a heart attack.
Phoebe|Phoebe| Hmm, pulling in a salary in the high six figures or rubbing gross naked people for chump change—ooh, what do I do?! What will I do?!
Rachel|Rachel| Ohh, I mean it’s just so realistic!
Joey|Joey| I know.  Yeah, his name is Pat.
Rachel|Rachel| Pat the dog. Oh! Oh! I get it!! 
Joey|Joey|  Do you uh, do you—ready for a refill?
Rachel|Rachel| Oh, I probably shouldn’t—so I will!  Oh! Wow! It’s like it’s raining!
Joey|Joey| Pretty cool, huh? But if you’re thinking you can put a fish in there and it wouldn’t get sucked up into the mechanism, well you’d be wrong.
Rachel|Rachel| Umm, can I use your bathroom?
Joey|Joey| It’s uh, right through there. 
Rachel|Rachel| Okay.  God y’know, if someone told me a week ago that I would be peeing in Joey Tribbiani’s apartment…
Joey|Joey| Yeah, life’s pretty great isn’t it?
Rachel|Rachel| Yeah, it sure is!
Monica|Monica| I hope you’re hungry, we’re starting with oysters. And y’know what they say about oysters, don’t you?
Dr. Roger|Other| They have parasites?
Monica|Monica| No! Umm well, some people say that Oysters are an aphrodisiac. 
Dr. Roger|Other| What people?
Monica|Monica| People! People say it! Come here! 
Dr. Roger|Other| So oysters, huh?
Monica|Monica| And then we’re gonna have a little Middle Eastern cous-cous. Something we can eat, with our hands.
Dr. Roger|Other| Y’know, it’s funny, but when we were studying communicable diseases…
Monica|Monica| No-no-no, no! It’s sensual!
Dr. Roger|Other| Ohh! Didn’t know! Okay! 
Monica|Monica| Okay!  Ohhh no!
Dr. Roger|Other| I’m sorry sweetie, it’s the hospital. The food looks great, maybe save me some?
Monica|Monica| I can’t promise anything. 
Ross|Ross| We’re really gonna do this, huh?
Carol|Other| Looks like it.
Ross|Ross| Y’know, if, if this is too weird for you, we can still back out at… 
Carol|Other|  I got it!
Ross|Ross| Okay.
Carol|Other|  Susan! Hi! 
Susan|Other| Hey! 
Carol|Other| Thank you so much for coming.
Susan|Other| Oh, I wouldn’t miss it for the world.
Ross|Ross| I’m-I’m Ross by the way.
Susan|Other|  Hello Ross.  I love what you’ve done with this space.
Carol|Other| Thank you so much.
Ross|Ross| How hot is this?!
Chandler|Chandler| I’m sorry you’re here with me instead of Roger.
Monica|Monica| Yeah, me too.
Chandler|Chandler|" Well, I could make it seem like he’s here.  ""Here’s some little known facts about cous-cous. They didn’t add the second cous until 1979."" "
Monica|Monica| Stop it!! That’s not funny!!
Chandler|Chandler| Okay.
Monica|Monica| I’m sorry, okay? It just—tonight was supposed to be y’know, it was supposed to be a big deal.
Chandler|Chandler| What was tonight?
Monica|Monica| You don’t want to know what tonight was.
Chandler|Chandler| Okay.  What was tonight?
Monica|Monica| Well, tonight was—was going to be my first time.
Chandler|Chandler| With Roger?  Not just with Roger?!  Oh my God!
Monica|Monica| All right relax Mr. I’ve Had Sex Four Times!
Chandler|Chandler| Four different women! I’ve had sex way more times!
Monica|Monica| How many?
Chandler|Chandler| Nine.
Monica|Monica| I was just waiting for the perfect guy.
Chandler|Chandler| Well good, good for you. You really think that Roger is the perfect guy?
Monica|Monica| No. He’s not a horrible guy.
Chandler|Chandler| Hey that’s what I tell girls about me.
Monica|Monica| Chandler, I’m gonna die a virgin!
Chandler|Chandler| No you are not! You are sweet and wonderful and this is gonna happen for you.
Monica|Monica| Oh really? When? Do you wanna do it with me?
Chandler|Chandler| Okay. 
Monica|Monica| I was kidding.
Chandler|Chandler| So was I.
Rachel|Rachel| Joey, you’re such an amazing actor!  How do you know where Dr. Drake Remoray leaves off and Joey Tribbiani begins?
Joey|Joey| Well, with Dr. Drake they always tell me what to say. And with Joey, I pretty much have to make it up on my own.
Rachel|Rachel| Wow! Tell me something Joey——Whoa! I just fell right off the couch there.
Joey|Joey| Yeah you did.
Rachel|Rachel| Okay.  
Joey|Joey| Here you go. Let me ask you a question.
Rachel|Rachel| Yeah?
Joey|Joey| When was the last time someone told you just how beautiful you are?
Rachel|Rachel| Wow! I can’t, I can’t feel my hands.
Joey|Joey| Come, come here. 
Chandler|Chandler| We can’t do this.
Monica|Monica| No!  Oyster?
Chandler|Chandler| Yeah!  If-if-if we did do this there would be a lot of pressure on me, y’know? Because you’ve been waiting a very long time and I wouldn’t want to disappoint you.
Monica|Monica| Yeah but see I have nothing to compare it too. So even if you’re horrible, how would I know?
Chandler|Chandler| I do like that.
Monica|Monica| It’s harder for me! I have those four other women to compete with!
Chandler|Chandler| Well, if it helps there were only three. So it would just be for tonight, right?
Monica|Monica| Absolutely! It would just be one friend  helping out another friend. 
Chandler|Chandler| Stop it! We’re doing this! Let’s do it!
Monica|Monica| Noo!! Okay!!
Chandler|Chandler| Okay! 
Monica|Monica| Umm, do you have any uhh, moves?
Chandler|Chandler| I have some moves.
Monica|Monica| I have no moves.  Okay, whatcha doin’ there?!  Oh y’know what? I’m sorry, this is just too weird.
Chandler|Chandler| Yeah, let’s just forget it.
Monica|Monica| What if I turn out the lights? 
Chandler|Chandler| Okay!
Chandler|Chandler| Oh yeah.
Monica|Monica| Chandler?
Chandler|Chandler|  Yeah?
Monica|Monica| That’s the couch.
Chandler|Chandler| Oh my God!
Monica|Monica| I know! I’ll tell you something, we are gonna do that again!
Chandler|Chandler| Oh, okay! 
Joey|Joey|  Morning!
Rachel|Rachel|  Oh right.
Joey|Joey| Yeah.
Rachel|Rachel|  Oh God. Oh I can’t believe Joey Tribbiani heard me throw up!
Joey|Joey| Well he actually saw you a little bit too.
Rachel|Rachel| Noo! Oh God we did—we didn’t, we didn’t uhh…
Joey|Joey| No! No! No, not after seeing that.
Rachel|Rachel| God I’m just a horrible person.
Joey|Joey| Wh-why?
Rachel|Rachel| Because I’m married. That’s right, I am a married woman! And I came to a TV star’s apartment to have an affair! Uck!
Joey|Joey|" That’s ridiculous! I’m not a ""Star,"" just a regular famous actor."
Rachel|Rachel| Yeah and I’m a horrible, horrible person.
Joey|Joey| Rachel, would you stop saying that?! Hey-hey look, remember on the show when-when Caprice was dying and she gave me…
Rachel|Rachel| The ring from the cave, yeah.
Joey|Joey| Wow! Uh okay, well uh… 
Rachel|Rachel|  Oh my God, they let you keep that stuff?!
Joey|Joey| Sure! As long as they don’t find out you can keep whatever you want! And I want you to have it.
Rachel|Rachel| No! No-no-no…
Joey|Joey| Yes! Yes!! And every time you look at it, I want you to remember that you are a good person. Okay, you’ve had the chance to cheat, and with me, but you didn’t. And that’s what this ring stands for.
Rachel|Rachel| But I thought that ring stood for Caprice’s undying love for her brother.
Joey|Joey| Look, do you want the ring or not?!
Rachel|Rachel| Yeah!
Ross|Ross| Hey!
Joey|Joey| Hey!
Ross|Ross| Look at you! You’re up!
Joey|Joey| All right!
Phoebe|Phoebe| I thought I’d try to take a walk. Would you pour me some water? I’ll be back soon.
Joey|Joey| Whoa-whoa-whoa! You’re not gonna use the pay phone to call work, are ya?
Phoebe|Phoebe| No. I’ve learned my lesson.
Phoebe|Phoebe| Let’s go! Come on! Move it!  Come on!  Shoes! Briefcase!  Thanks Lou, good luck with the gall bladder. 
Ross|Ross| Hey Joe did… Did you ever have a threesome?
Joey|Joey|  Well uh, look Ross I uh, I think Carol’s great and I’m sure you’re a very attractive man, but I….
Ross|Ross| No! The reason I’m asking is that… I sorta had one last night.
Joey|Joey| You?
Ross|Ross| Yeah!
Joey|Joey| Wow!
Ross|Ross| Yeah!
Joey|Joey| All right! So, was it amazing?
Ross|Ross| It was, it was okay.
Joey|Joey| Just okay—Did you do it right?!
Ross|Ross|" Look, it’s just did, did you ever go to a party and think, ""Would really anyone miss me if I weren’t here?"""
Joey|Joey| Huh. But still Ross, you’re worst day with two women, pretty much better than any other day! Y’know what I mean?
Ross|Ross| Oh-oh, absolutely!
Ross|Ross| It’s just, my part seemed to be over pretty quickly and then, and then there was a lot of waiting around.
Joey|Joey| But you got to be with both of them, right?
Ross|Ross| Not-not really. Th-th-there was just Carol.
Joey|Joey| Not the other one?
Ross|Ross| No, she kept kicking me away!
Joey|Joey| Yeah, you don’t want that.
Ross|Ross| No!
Joey|Joey| Well hey, at least you got to see a lot of stuff, right?
Ross|Ross| Oh I a lot of stuff!
Joey|Joey| You got a little bored?
Ross|Ross| A little. Yeah. I made a snack.
Joey|Joey| Yeah? What did ya have?
Ross|Ross| Just a sandwich. Turkey, a little mustard…
