Ross| Yeah? Oh-oh, she’d be so excited!
Rachel| Ohh! Okay!
Ross| Come on! 
Rachel| Oh wait, don’t you have to pay for your,  Busty Ladies?
Ross| No, it’s okay. Some-some kid asked me to pick it up for him, but I don’t…
Rachel|  Oh yeah? Okay.
Ross|  Okay.
Rachel| But! Don’t you have to give him his money back?
Ross| Uh-huh.  Hey, here you go buddy. Sorry, no porn for you.  Okay, let’s go see Monica!
Joey| So Monica, still going out with Dr. Boring huh?
Monica| He’s not boring! He’s just-he’s just low key.
Monica's Boyfriend|  Here we go, one Hazelnut Latte. 
Monica| Thanks.
Monica's Boyfriend| Yeah. Y’know, the hazelnut actually not a nut, it’s a seed.
Joey|  Wow!!
Monica's Boyfriend| Can anyone else name a well known seed that’s been masquerading as a nut?
Joey| Oh dear God, let me think. 
Chandler|  Hey.
Joey| Hey.
Monica| Oh no! What’s the matter?
Chandler|" Oh I just got another rejection letter. They said my writing was funny, just not ""Archie Comic funny."""
Monica's Boyfriend| Y’know what honey? I got to get back to the hospital.
Monica| Okay.
Monica's Boyfriend|  Okay.
Monica| Bye.
Monica's Boyfriend| Bye-bye.  Oh uh, by the way, the answer is, the Brazil nut. 
Chandler| Was his question what’s more boring than him?
Joey| Hey man, look sorry about that Archie thing. Do uh, do you need me to give you some money?
Chandler| Hey, I may have no money, but I still have my pride.
Joey| Really?
Chandler| Ehh.
Monica| Maybe Joey doesn’t have to give you the money, TV stars have assistants right?
Joey| That’s an idea!  Hey, if I hired an assistant, would-would you take money from her?
Monica| No Joey! Chandler could be your assistant! See, he could answer all of your fan mail and stuff!
Joey| That’s great! That would be great! Let’s do that!
Chandler| I could use the money; it could give me time to write.
Joey| Oh right great! Welcome aboard!
Chandler| Okay!
Joey| All right! Now hey, I need to use the bathroom. Since I don’t need any assistance in there, take a break!
Chandler| All right!
Phoebe|  Hey!
Monica| Hey Phoebe! Guess what?
Phoebe| What?
Monica| Joey just hired Chandler to be his assistant!
Phoebe| Ohh that’s so sweet!  Oh! Hang on!  Hang onnnnnn!!!   Go!! No! No-no! I said sell when it hits 50! 5-0, it’s a number! It comes after 4-9!! No, it’s okay. It’s okay, you’re allowed one mistake. Just kidding, you are of course fired.
Ross| Hey Mon! 
Monica| Hey!
Ross| Mon, look who I ran into! 
Monica|  Oh my God! Rachel!!   You look terrific!
Rachel| Ohh, so do you! Did you lose weight? 
Monica| You are so sweet to notice! Yes, I lost three and a half pounds!
Ross| And, and uh, you-you remember my friend Chandler. 
Chandler| Hey.
Rachel| Oh yeah.
Ross| And that’s Phoebe over there! 
Phoebe| Hi!
Monica| Oh my God, sit down! Sit down! How long as it been since we’ve seen each other?
Ross|  1987, the day after Christmas, at Sean McMahon’s party. I played you one of my songs, y’know Interplanetary Courtship Ritual.
Rachel| Oh yeah. Right. So now, are—do you, do you still do music?
Ross| Sometimes, you should come over  sometime! I’ll play you one of my other…
Rachel|  Oh my God! Joey Tribbiani from Days of Our Lives, just walked in here!
Monica| Rach, he’s a friend of ours.
Rachel|  You are friends with Dr. Drake Remoray?
Chandler| Well it’s kinda hard to be friends with Drake because of his busy schedule and the fact that he’s not real.
Ross|  Hey-hey, or I could bring my keyboard over here sometime!
Rachel| He’s coming over! He’s coming over!
Monica|  Joey!
Joey|  I know, here-here!! 
Monica| Ohhh!  No! This is my friend Rachel, we went to High School together.
Rachel|  Hi!
Joey|  Hi!
Rachel|  Hi! I love you on that show! I watch you everyday! I mean, when you took out your own kidney to save your ex-wife even though she tired to kill you…
Joey| Well, it’s always nice to meet the fans.
Rachel| Ah!
Joey|  She’s not crazy is she?
Monica| No.
Joey|  So uh, how you doin’?
Phoebe| Hang on! Hang on! Hang on!  Go!! Who’s this?  Oh okay, you’re gonna like working for me. What’s your name?  What kind of name is Brendy? I… Whatever… Stop talking! All right, from now on your name is Joan. You can pick your own last name.
Joey|  Hey there you are!
Chandler| Uh-oh, it’s my boss!
Joey| All right, here’s a list of things for you to do today. Man, this going to be so great! Thank you so much! All right, I got to go to work I’m delivering twins today, but only one of them is mine! 
Chandler|  Drop off my dry cleaning. Pick up my vitamins. Teach me how to spell vitamins. Wear in my new jeans.
Monica|  You realize what you are don’t you?
Chandler| What?
Monica| You’re his bitch.
Phoebe|  No-no!! No!!
Monica|  Oh wait! You didn’t just sit on my Kit-Kats did you?!!
Phoebe| No! There-there was a little, a little diff in the market and I lost 13 million dollars.
Chandler| But the Kit-Kats are all right?!
Phoebe| What am I gonna do?! What am I gonna do?! I can’t call my office they’ll kill me! I can’t call my clients they’ll kill themselves! Great, now my chest hearts.
Monica| What?!
Phoebe|  My chest hurts! Oh, and now I-I can’t breathe.
Chandler| Phoebe, are you having a heart attack?! 
Phoebe| Oh, if I were, would-would I have shooting pains up and down my left arm?
Monica| Yes!!
Phoebe| Then yes that is what I’m having. 
Monica| Oh my God!
Ross| Come on Pheebs, it’s not that bad! Y’know most people would be excited if they didn’t have to work for a couple of weeks.
Phoebe| Most people don’t like their jobs, I love my job! I have not been working for three hours and I’m already going crazy. I miss Joan.
Monica| Honey, having a heart attack is nature’s way of telling you to slow it down.
Chandler| I always thought having a heart attack was nature’s way of telling you to die!  But you’re not gonna die. I mean, you are going to die, but you’re not gonna die today. I wish I was dead.
Monica| Let’s take a walk.  Y’know maybe you should consider writing for Talking Out of Your Ass magazine! 
Phoebe|  So what’s going on with you?
Ross| Well umm, I’ve been doing a lot more of my kara-tay.
Phoebe| Still going through that dry spell with Carol?
Ross| Yeah.
Phoebe| How long has it been since you had sex?
Ross| Well, last weekend…
Phoebe| Oh that’s not so bad.
Ross| …will be two months…
Phoebe| That is.
Ross| …since I stopped trying.
Phoebe| Maybe you need to spice things up a little.
Ross| What-what do you mean?
Phoebe| I don’t know. You could tie her up, she could tie you up; you could eat stuff off each other…
Ross| Oh.
Phoebe| Y’know, dirty talk, ménage à trois, toys…
Ross| Wow!
Phoebe| Roll playing… You could be the warden; she could be the prisoner. You could be the pirate; she could be the wench!
Ross| Okay, I think I got it.
Phoebe| Yeah! Or too, you could be two stockbrokers and you’re-you’re-you’re rolling around naked on the trading floor and everybody’s watching!  It never happened.
Monica| Sorry. So how’s it going with Joey?
Chandler|" Oh just great. He beeps me now with codes. One is, ""Bring me food."" Two is, ""I’m with a girl, bring us food."" Three is, ""I’m lost and I can’t find food."""
Joey|  Hey! Is uh, is she gonna be all right?
Monica| Yeah! She’s right in there! 
Joey| Oh great.   Hey! Go take off those pants, they look ready!
Joey| All right, and over there is Brady’s Pub where I like to unwind after a long day of surgeoning.
Rachel| Wow! This is so amazing! What else? What else?
Joey| Well, that is a large piece of television equipment.  And uh that is an old man! Hey old man!
Rachel| Hey!
Joey| All righty, what do you say we head back to my place?
Rachel|  Wow! Umm, y’know, I-I would really love to, but I-I shouldn’t.
Joey| Why?  Why can’t the world stop turning, just for a moment? Just for us?
Rachel|  Isn’t that a line from the show?!
Joey| Uh, yeah but uh,  I may have said those things before but, I never truly meant them. Until now.
Rachel| That’s a line from the show too!
Joey| Okay, you watch too much TV.
Chandler|  Here you go Joe, here’s the freshly squeezed orange juice you asked for. 
Joey| Thanks!  Yeah, there’s pulp in that. 
Chandler| Yeah?
Joey| I thought we talked about this. I don’t like pulp. No pulp. Pulp isn’t juice. All juice, okay?
Chandler| I’m sorry, I guess I just like the pulp.
Joey| Oh my God, I’m sorry, I’m being so rude.  Rachel, would like a soda or something? Because Chandler would run right out and get it.
Rachel| Yeah sure, iced tea would be great.
Joey|  Iced tea.
Chandler| Okay, anything for you sir?
Joey|  Did I not just tell him?
Rachel|  Yes, you did.
Joey|  Okay look, Chandler, if this  you have got to listen!   You’re gonna throw that juice at me, aren’t ya?
Chandler| It’s not all juice! 
Ross| So honey, this morning was fun, huh? Me hopping in on you in the shower there.
Carol| Yeah! And maybe someday we could get a place with two bathrooms.
Ross| Look Carol umm, I was, I was thinking maybe uh, maybe we can spice things up a little.
Carol| What do you mean?
Ross| Carol our sex life is—it’s just not working…
Ben| Dad!! 
Ross| Hey there little fella! Hey, uh-hey, why don’t we get some shoes on ya, huh? Hey, why don’t you show dad how you can put your shoes on, in your room! Yay!!
Ben| Yay! 
Ross| Yay!  Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things. Y’know? For fun?
Carol| Like what?
Ross| Well I don’t know umm,  what if we were too tie each other up?  Umm, some people eat stuff off one another.  Nah! Umm, y’know we-we could try dirty talk?  Umm, we could, we could have a threesome.
Carol|  I love that idea!
Chandler| Who sold a story to Archie Comics?!
Monica| Oh my God! That’s great! Oh wow!  You’re a published writer! I wish I had a present for you!
Chandler| Aww.
Monica| Wait a minute!  My last Kit-Kat bar!
Chandler| You wanna share it?
Monica| Okay!!
Joey|  Hey! Hey Chandler look, I know you’re mad, but I just want to say I’m sorry. I-I was a total jerk. Completely o-over the line. Uh, I just I hate pulp! Y’know? I mean, y’know how Monica feels about low fat mayonnaise?
Monica| It’s not mayonnaise!!
Joey| Yeah, o-o-o-o-okay anyway, I just wanted to say I’m sorry. Here.  
Chandler| What’s this?
Joey| Fresh squeezed orange juice, with pulp! Just the way you like it.
Chandler| Aww, thanks man. 
Monica| Hey Joey, Chandler sold a story to Archie Comics!
Joey| Oh my God! That’s great! Congratulations! What’s the story?!
Chandler| Oh you wouldn’t uh, care. It’s just a stupid comic book story.
Joey| Are you kidding me?! I love Archie! And the whole gang!
Chandler| Well uh, Archie needs money to fix his jalopy , uh but he doesn’t want Reggie to just give him the money. So Reggie hires him as his assist—as his butler. And then makes him do all these crazy things like bring him milkshakes that can’t have lumps in them.
Joey| Wait a minute. That sounds a little familiar! Did they already do that one? ‘Cause I think I read it!
Rachel| Oh Mon, listen I have to ask! Okay, Joey Tribbiani invited me back to his apartment, now does he do this with a lot of girls?
Monica| Yeah, a lot. A lot, a lot!
Rachel| Ohh! And I’m one of them!! Wow! Oh, I just cannot believe this! I mean, Joey Tribbiani!
Monica| Well, y’know it’s none of my business, but aren’t you married?
Rachel| Yeah. Oh I just wish we could not be married for a little bit! Y’know I just wish we could be like on a break!
Monica| Well, you’re not.
Rachel| Oh, it’s so easy for you I mean, you’re not married, you get to have sex with who ever you want!
Monica| Yeah I can!  And don’t think I don’t, because I do! I mean all the time, you betcha! 
Rachel| Monica. You’ve, you’ve done it right?
Monica|  Of course I have! What do you think, I’m some 30 year old virgin?
Rachel| Oh my God! You’re a 30 year old virgin!
Monica| Say it louder, I don’t think the guy all the way in the back heard you!
Monica| It’s not like, I haven’t any opportunities. I mean, y’know, I’m just waiting for the perfect guy. I’m seeing this guy Roger, all right? He’s not perfect, but umm, I think maybe I should just get it over with. Y’know, give him my flower.
Rachel| Oh my God!! Do it!! Honey, you’ve waited long enough!!
Monica| Y’know what? You are right?!
Rachel| Yes!! I mean sex does not have to be a big deal! There shouldn’t be all this rules and restrictions! Y’know, people should be able to sleep with who ever they want, whenever…
Monica| Rachel! I’m never gonna think it’s okay for you to cheat on your husband!
Rachel| Oh what do you know? Virgin!
Monica| Phoebe, why is smoke coming out of the bathroom?!
Phoebe| Oh yeah, the doctor said that could be one of the side effects. 
Monica| Phoebe! Put that cigarette out!
Phoebe| No! It’s not a cigarette! The smoke is coming out of me!
Monica| Put it out!!
Phoebe| Okay! Okay!  I’m so glad you’re here.
Ross| Come on.  I got it.
Phoebe| Oh, give it to me.
Ross| I got it!
Phoebe| Give it!
Ross|  Hello?  No she can’t come to the phone right now.  Oh, right no problem. Okay, bye-bye. 
Phoebe| Was it my work? Were they mad? Was it Jack? Did he yell?!
Ross| J-j-just relax, nobody yelled. Jack just was calling to make sure that you were getting better.
Phoebe| Thank God.
Ross|  Yeah, she’s fired.
Nurse| You’ve done all you can Dr. Wesley. You have got to let her go.
Dr. Wesley| Good-bye and God speed, Hope Brady. 
Dr. Drake Remoray| Not so fast Wesley! 
Dr. Wesley|  Remoray!
Dr. Drake Remoray| That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!
Rachel|  Oh! Thank God!
Dr. Drake Remoray| Hope! Hope!
Hope|  Drake!
Dr. Drake Remoray| You’re not dying Hope, you’re gonna live a long, healthy life. With me.
Hope| Oh Drake.
Rachel| Okay!  Here we go! Okay!  Hi, Joey! It’s Rachel! Umm, I am free tomorrow night. Yeah, sure, sure I can bring some sandwiches.
Ross| So honey this uh, this threesome thing umm, I mean how-how are you gonna start to find…
Carol| Ooh, actually I’ve been making a list of all the women I know who might be into doing this!
Ross| Oh.  Wow!  Huh.  Boy!  Well, someone’s been doing their homework. 
Carol| Yeah. Ooh, and I know Gail Rosten is in there twice, but she is so…
Ross| Oh, I know.  Y’know, just-just talking about it is getting me kinda…
Carol| Oh, me too.
Ross| Yeah? Well, I-I think Ben’s asleep.
Carol| Oh umm, y’know I think it would be better if we just save it.
Ross| Yeah. Right. Save it. I can do that. 
Ross| Hey, Pheebs!
Phoebe| Hey.
Ross| Hey, how’s it going?
Phoebe| Well, I’ve got to get out of this bed, I’m going crazy here. Crazy!
Monica|  Here you go sweetie.
Phoebe| What the hell is this, herbal tea? I hate herbal tea!
Monica| But, I put some honey in it.
Ross| She doesn’t know she was fired yet, does she?
Chandler| No, the doctors say it may kill her.
Phoebe| What are you two girls whispering about over there?!
Chandler|  But I think we should tell her.
Ross| Hey Pheebs, maybe this whole heart attack thing is a sign, that-that you should start think about getting a different job.
Phoebe| Okay, what is this? A stupid contest? Because we got a winner here! 
Chandler| Listen Phoebe, he’s right. People are not supposed to have heart attacks at 31.
Phoebe| I know! But if I didn’t work there, what else would I do?
Monica| Well, you used to like playing the guitar.
Phoebe| Yeah that was lucrative! Smart like your brother!
Chandler| Uh, what about y’know the massage thing? That never gave you a heart attack.
Phoebe| Hmm, pulling in a salary in the high six figures or rubbing gross naked people for chump change—ooh, what do I do?! What will I do?!
Rachel| Ohh, I mean it’s just so realistic!
Joey| I know.  Yeah, his name is Pat.
Rachel| Pat the dog. Oh! Oh! I get it!! 
Joey|  Do you uh, do you—ready for a refill?
Rachel| Oh, I probably shouldn’t—so I will!  Oh! Wow! It’s like it’s raining!
Joey| Pretty cool, huh? But if you’re thinking you can put a fish in there and it wouldn’t get sucked up into the mechanism, well you’d be wrong.
Rachel| Umm, can I use your bathroom?
Joey| It’s uh, right through there. 
Rachel| Okay.  God y’know, if someone told me a week ago that I would be peeing in Joey Tribbiani’s apartment…
Joey| Yeah, life’s pretty great isn’t it?
Rachel| Yeah, it sure is!
Monica| I hope you’re hungry, we’re starting with oysters. And y’know what they say about oysters, don’t you?
Dr. Roger| They have parasites?
Monica| No! Umm well, some people say that Oysters are an aphrodisiac. 
Dr. Roger| What people?
Monica| People! People say it! Come here! 
Dr. Roger| So oysters, huh?
Monica| And then we’re gonna have a little Middle Eastern cous-cous. Something we can eat, with our hands.
Dr. Roger| Y’know, it’s funny, but when we were studying communicable diseases…
Monica| No-no-no, no! It’s sensual!
Dr. Roger| Ohh! Didn’t know! Okay! 
Monica| Okay!  Ohhh no!
Dr. Roger| I’m sorry sweetie, it’s the hospital. The food looks great, maybe save me some?
Monica| I can’t promise anything. 
Ross| We’re really gonna do this, huh?
Carol| Looks like it.
Ross| Y’know, if, if this is too weird for you, we can still back out at… 
Carol|  I got it!
Ross| Okay.
Carol|  Susan! Hi! 
Susan| Hey! 
Carol| Thank you so much for coming.
Susan| Oh, I wouldn’t miss it for the world.
Ross| I’m-I’m Ross by the way.
Susan|  Hello Ross.  I love what you’ve done with this space.
Carol| Thank you so much.
Ross| How hot is this?!
Chandler| I’m sorry you’re here with me instead of Roger.
Monica| Yeah, me too.
Chandler|" Well, I could make it seem like he’s here.  ""Here’s some little known facts about cous-cous. They didn’t add the second cous until 1979."" "
Monica| Stop it!! That’s not funny!!
Chandler| Okay.
Monica| I’m sorry, okay? It just—tonight was supposed to be y’know, it was supposed to be a big deal.
Chandler| What was tonight?
Monica| You don’t want to know what tonight was.
Chandler| Okay.  What was tonight?
Monica| Well, tonight was—was going to be my first time.
Chandler| With Roger?  Not just with Roger?!  Oh my God!
Monica| All right relax Mr. I’ve Had Sex Four Times!
Chandler| Four different women! I’ve had sex way more times!
Monica| How many?
Chandler| Nine.
Monica| I was just waiting for the perfect guy.
Chandler| Well good, good for you. You really think that Roger is the perfect guy?
Monica| No. He’s not a horrible guy.
Chandler| Hey that’s what I tell girls about me.
Monica| Chandler, I’m gonna die a virgin!
Chandler| No you are not! You are sweet and wonderful and this is gonna happen for you.
Monica| Oh really? When? Do you wanna do it with me?
Chandler| Okay. 
Monica| I was kidding.
Chandler| So was I.
Rachel| Joey, you’re such an amazing actor!  How do you know where Dr. Drake Remoray leaves off and Joey Tribbiani begins?
Joey| Well, with Dr. Drake they always tell me what to say. And with Joey, I pretty much have to make it up on my own.
Rachel| Wow! Tell me something Joey——Whoa! I just fell right off the couch there.
Joey| Yeah you did.
Rachel| Okay.  
Joey| Here you go. Let me ask you a question.
Rachel| Yeah?
Joey| When was the last time someone told you just how beautiful you are?
Rachel| Wow! I can’t, I can’t feel my hands.
Joey| Come, come here. 
Chandler| We can’t do this.
Monica| No!  Oyster?
Chandler| Yeah!  If-if-if we did do this there would be a lot of pressure on me, y’know? Because you’ve been waiting a very long time and I wouldn’t want to disappoint you.
Monica| Yeah but see I have nothing to compare it too. So even if you’re horrible, how would I know?
Chandler| I do like that.
Monica| It’s harder for me! I have those four other women to compete with!
Chandler| Well, if it helps there were only three. So it would just be for tonight, right?
Monica| Absolutely! It would just be one friend  helping out another friend. 
Chandler| Stop it! We’re doing this! Let’s do it!
Monica| Noo!! Okay!!
Chandler| Okay! 
Monica| Umm, do you have any uhh, moves?
Chandler| I have some moves.
Monica| I have no moves.  Okay, whatcha doin’ there?!  Oh y’know what? I’m sorry, this is just too weird.
Chandler| Yeah, let’s just forget it.
Monica| What if I turn out the lights? 
Chandler| Okay!
Chandler| Oh yeah.
Monica| Chandler?
Chandler|  Yeah?
Monica| That’s the couch.
Chandler| Oh my God!
Monica| I know! I’ll tell you something, we are gonna do that again!
Chandler| Oh, okay! 
Joey|  Morning!
Rachel|  Oh right.
Joey| Yeah.
Rachel|  Oh God. Oh I can’t believe Joey Tribbiani heard me throw up!
Joey| Well he actually saw you a little bit too.
Rachel| Noo! Oh God we did—we didn’t, we didn’t uhh…
Joey| No! No! No, not after seeing that.
Rachel| God I’m just a horrible person.
Joey| Wh-why?
Rachel| Because I’m married. That’s right, I am a married woman! And I came to a TV star’s apartment to have an affair! Uck!
Joey|" That’s ridiculous! I’m not a ""Star,"" just a regular famous actor."
Rachel| Yeah and I’m a horrible, horrible person.
Joey| Rachel, would you stop saying that?! Hey-hey look, remember on the show when-when Caprice was dying and she gave me…
Rachel| The ring from the cave, yeah.
Joey| Wow! Uh okay, well uh… 
Rachel|  Oh my God, they let you keep that stuff?!
Joey| Sure! As long as they don’t find out you can keep whatever you want! And I want you to have it.
Rachel| No! No-no-no…
Joey| Yes! Yes!! And every time you look at it, I want you to remember that you are a good person. Okay, you’ve had the chance to cheat, and with me, but you didn’t. And that’s what this ring stands for.
Rachel| But I thought that ring stood for Caprice’s undying love for her brother.
Joey| Look, do you want the ring or not?!
Rachel| Yeah!
Ross| Hey!
Joey| Hey!
Ross| Look at you! You’re up!
Joey| All right!
Phoebe| I thought I’d try to take a walk. Would you pour me some water? I’ll be back soon.
Joey| Whoa-whoa-whoa! You’re not gonna use the pay phone to call work, are ya?
Phoebe| No. I’ve learned my lesson.
Phoebe| Let’s go! Come on! Move it!  Come on!  Shoes! Briefcase!  Thanks Lou, good luck with the gall bladder. 
Ross| Hey Joe did… Did you ever have a threesome?
Joey|  Well uh, look Ross I uh, I think Carol’s great and I’m sure you’re a very attractive man, but I….
Ross| No! The reason I’m asking is that… I sorta had one last night.
Joey| You?
Ross| Yeah!
Joey| Wow!
Ross| Yeah!
Joey| All right! So, was it amazing?
Ross| It was, it was okay.
Joey| Just okay—Did you do it right?!
Ross|" Look, it’s just did, did you ever go to a party and think, ""Would really anyone miss me if I weren’t here?"""
Joey| Huh. But still Ross, you’re worst day with two women, pretty much better than any other day! Y’know what I mean?
Ross| Oh-oh, absolutely!
Ross| It’s just, my part seemed to be over pretty quickly and then, and then there was a lot of waiting around.
Joey| But you got to be with both of them, right?
Ross| Not-not really. Th-th-there was just Carol.
Joey| Not the other one?
Ross| No, she kept kicking me away!
Joey| Yeah, you don’t want that.
Ross| No!
Joey| Well hey, at least you got to see a lot of stuff, right?
Ross| Oh I a lot of stuff!
Joey| You got a little bored?
Ross| A little. Yeah. I made a snack.
Joey| Yeah? What did ya have?
Ross| Just a sandwich. Turkey, a little mustard…
Joey| Sounds good.
Ross| It really was!
Chandler| Hey!
Monica| Hey!
Chandler| Let me tell you about this chick I scored with last night! Oh no wait a minute that was you!
Monica| Hey, check me out, I’m a slut!
Chandler| So you uh, want to do something tonight?
Monica| Oh I can’t. Dr. Roger is coming over again.
Chandler| Oh. Oh right! Right! Because you’re still seeing him and uh, he’s a good guy. I mean, I remember a time when… 
Monica| Are you okay?
Chandler| Yeah! Totally! Totally, and you?
Monica|" Great! It’s so amazing! I mean, last time Dr. Roger came over, I was so nervous, but then after being with you I’m all like, ""Can the doctor see me now?"""
Chandler| I bet he can.
Monica| Y’know, I don’t have an appointment, but I sure could use a physical.  Are you sure you’re okay?
Chandler| Oh yeah! Yeah! Don’t worry about me, I’ll be fine! 
Rachel| Ohh! My God! Barry!!
Barry| You-you-you said you were gonna be away all weekend!
Rachel| Oh that’s right! I’m sorry! I-I am early! Finish! Please!!
Phoebe| Surprise! Look who’s back!
Arthur|
Phoebe| Hey! 
Arthur|
Phoebe| Uh, I don’t think so!
Jack| Phoebe?
Phoebe| Jack!! Hey!
Jack| What are you doing here?
Phoebe| All better! Back to work! Except this clown from research told me I was fired. He should do his research, huh?
Jack| Well, you were fired.
Phoebe| Nu-uh!
Jack| I told that guy who answered your phone.
Phoebe| Oh, okay I didn’t get that message. So this doesn’t count—Anyway, I’ll be in my office.
Jack| Uh, Phoebe you-you don’t have an office.
Phoebe| That’s all right, I’ll work here. This is goo, next to this plant. 
Jack|  Phoebe, listen…
Phoebe| You’re in my office! Look, I have made a lot of cash for this company! Okay? I am talking big bucks! Pesos! Yen! Rubles! You make one little mistake…
Jack| You lost 13 million dollars.
Phoebe| Oh, so this is all about money! Y’know it’s bad enough that—Ow! Oh, you have got to be kidding!
Jack| Are you all right?
Phoebe| I’m having another heart attack!
Jack| What?!
Phoebe| I’m having another heart attack!! Call 9-1-1!!
Jack| Take it easy. 
Phoebe|  Dumbass!
Woman| Hey Pheebs! How’s it going?!
Phoebe| Well, they fired me and I’m having heart attack.
Woman| Wow! Well, welcome back!
Phoebe| Yeah.
Rachel| Hi Ross!
Ross| Hey Rachel.
Rachel| Is Joey Tribbiani here?
Ross| Umm, no.
Rachel| Well, if you see him, will you please tell him that I’m looking for him and that this I am not gonna throw up!
Ross| That-that’s always good news. Are you okay?
Rachel| Me? I’m great! I’m fine! I’m sooo good!! But, you know who’s not great?! Men! You’re a man right Ross?!
Ross| Yeah.
Rachel| Sit down! 
Ross| Okay.  
Rachel| Let me uh, let me ask you something, do wedding vows mean squat to you people?! And why is it that the second we tell you we’re going out of town, bamn there you are in bed with the neighbor’s dog walker?!
Ross| We’re sorry.
Rachel| No seriously! Seriously! What has happened to the sanctity of marriage?
Ross| Didn’t you spend last night at Joey’s?
Rachel| Aw what are you?! A detective?
Ross| Look I-I don’t know what’s going on with you and your husband and what is hopefully an adult dog walker, look can I just say not all men are like that.
Rachel| Oh. 
Ross| Hey! There are some men who will do whatever it takes to make their marriage work! Okay? There are some men who will stand by and-and watch as their wives engage in-in what only can be described as a twosome with some-some woman she barely knows from the gym!
Rachel| Who are these men?
Ross| Men. I guy I know.
Rachel| Well, you might want to tell him it sounds like his wife is  gay.
Ross| She is not…  She’s gay. Oh my God. She is so gay! I can’t believe this.
Rachel| Good day for married people huh?
Ross| I’m sorry your husband cheated on you.
Rachel| I’m sorry your wife is gay. I guess women aren’t that great either.
Ross| Try telling my wife that.
Chandler|  Okay to come in?
Monica| Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.
Chandler| Yeah I know, guess who beeped him?
Monica| What?!
Chandler| I’m the ruptured spleen.  
Monica| Why would you do that?
Chandler| Because you shouldn’t be with him.  You should be with me.
Monica| Really?
Chandler| Yeah! When you were talking about Roger, that was killing me! Look, things like last night they don’t just happen. Y’know? Or at least not to me. Or with the other two women, in the morning y’know I was just lying there and I couldn’t wait to just go hang out with my friends, but with you I always y’know with a friend.
Monica| Chandler!
