Joey|Joey| Okay, you’re on.
Chandler|Chandler| Okay, let’s play! The big game, Italy vs. China, apparently.
Rachel|Rachel| Ohhhhhh, look it’s the roller blades.
Monica|Monica|  Oh God!
Rachel|Rachel| You remember when we got these?
Monica|Monica| No.
Rachel|Rachel| I guess you weren’t there. 
Phoebe|Phoebe| You guys, we said we were gonna have fun! Come on, hey, remember the time…  You don’t remember?
Rachel|Rachel| I’m sorry Pheebs, I guess I’m just really said that I’m leaving.
Monica|Monica| I’m gonna miss you so much.
Phoebe|Phoebe| Well, this doesn’t have to be so sad though. Y’know? Maybe instead of just thinking about how much you’re gonna miss each other, you should like think of the things you’re not gonna miss.
Monica|Monica| I don’t think there’s anything.
Phoebe|Phoebe| Come on, there’s gotta be something.
Monica|Monica| Nope, she’s perfect.
Rachel|Rachel| I have one.
Phoebe|Phoebe| Good! Great! You can go first.
Rachel|Rachel| Uh well, I guess I’m not gonna miss the fact that you’re never allowed to move the phone pen. 
Phoebe|Phoebe| Good that’s a good one. Okay, Monica, anything? Y’know? Does Rachel move the phone pen?
Monica|Monica| Aw, sometimes. Always, actually.
Phoebe|Phoebe| Okay, good. There you go. Doesn’t anyone feel better?
Monica|Monica| Not just the phone pen. I never get my messages.
Rachel|Rachel| You get your messages!
Monica|Monica| Yeah, well I don’t think it really counts if you have to read them off the back of your hand after you fall asleep on the couch.
Rachel|Rachel| So-so, you missed a message from who? Chandler or your mom? Or Chandler? Or your mom?
Phoebe|Phoebe| Great! It worked! No one’s sad.
Joey|Joey|  Yes! I win again! Ha-ha! That’s like 500 bucks you owe me! Whoo-ho-hoo!  $500 that is a loooot of electricity!  Whoo-ho-ho!  I gotta buy some food.
Chandler|Chandler| Okay, give me a chance to win my money back. Okay? Sudden death, one goal, $1,000.
Joey|Joey| You serious?
Chandler|Chandler| Oh yes!
Joey|Joey| Okay, get ready to owe me!
Chandler|Chandler| Okay.
Joey|Joey| Okay, here we go. Ready?
Chandler|Chandler| No! No! No! No——one can beat me.
Chandler|Chandler| See? Now, that’s why only the little fake men are supposed to do all the kicking.
Monica|Monica| Hello?  Oh, hi Ross!  See? Other people call me!
Rachel|Rachel| Ooh, your brother. Score!
Monica|Monica|  What’s up?
Ross|Ross| Oh, I’m just over here with Ben. I thought we’d say hi.
Monica|Monica| Oh, put him on!
Ross|Ross| Ben, say hi to Aunt Monica.  Oh, I guess he doesn’t feel like talking right now. He’s smiling though! Okay, talk to you later.
Phoebe|Phoebe| Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?
Rachel|Rachel|" You know what else I’m not gonna miss? ""I’m Monica. I wash the toilet 17 times a day. Even if people are on it!"""
Monica|Monica|" ""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!"""
Rachel|Rachel|" ""I’m Monica, I don’t get phone messages from interesting people. Ever!"""
Phoebe|Phoebe| Hey! I call her!
Monica|Monica|" ""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!"""
Rachel|Rachel|" ""Oh my God, I can’t find a boyfriend! So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!"""
Phoebe|Phoebe| Yeah, we should get a move on if we wanna make those dinner reservations. 
Chandler|Chandler| Still broken?
Joey|Joey| This sucks man! The last night you’re here and I lose the two most important things in my life, the foosball table and $500.
Chandler|Chandler| Well, there are other ways of winning back your money, how about a little uh, a little Blackjack? 
Joey|Joey| Nah, not my game.
Chandler|Chandler| Okay, uh, how about, how about—y’know what? We could play a new game. A new game, it’s fun.
Joey|Joey| Well, what’s it called?
Chandler|Chandler| Cups.
Joey|Joey| I don’t know how to play Cups.
Chandler|Chandler| I’ll teach ya! Come on, come on, it’s really easy and really, really fun.
Joey|Joey| All right.
Chandler|Chandler| Okay, here you go.  I have two queens, what do you have?
Joey|Joey| A two and a five.
Chandler|Chandler| Ho-ho, you win! 50 dollars!
Joey|Joey| Really?!
Chandler|Chandler| Oh yeah! Okay, let’s play again.  What do you got?
Joey|Joey| A four and a nine.
Chandler|Chandler| You’re kidding right?
Joey|Joey| No. Why?
Chandler|Chandler| Well that’s a full cup! 
Joey|Joey| Damn! I am good at Cups!
Monica|Monica| I’m not talking to her!
Phoebe|Phoebe| Well, one of you has to take the first step! And it should be you, because she’s the one who’s leaving. It’s harder for her!
Monica|Monica| Well, maybe you’re right—She made fun of my phone pen!
Phoebe|Phoebe| I know, I took it hard too.
Monica|Monica| Listen Rachel, I feel really bad about—What are you doing? 
Rachel|Rachel| I’m unpacking!
Monica|Monica| What?!
Rachel|Rachel| I’m not moving!  Is that picture straight?
Monica|Monica| It needs to go about 20 blocks to the left!
Rachel|Rachel| Hey, y’know what? You’re the one who wants to make this big change and move in with Chandler! You should be the one to go! Why should I have to leave?!
Monica|Monica| Because it’s my apartment!
Rachel|Rachel| Well it’s mine too! What else you got?!
Monica|Monica| How about, you’re moving!! 
Rachel|Rachel| Look! This is ridiculous. We should be packing you!! 
Phoebe|Phoebe| Hey, how are you guys doing?
Rachel|Rachel| Great! Monica’s moving!
Monica|Monica|  I am not!
Rachel|Rachel| Oh really?! Then how come all your stuff is in this box?! 
Phoebe|Phoebe| Okay, you guys. You guys I think I know what’s going on here. Okay, you guys… STOP!!  I know that, I know that you’re acting mad because you think that it’ll make it easier to leave. But deep down you’re still really sad. Deep-deep down.
Monica|Monica| No Phoebe I am mad!
Phoebe|Phoebe| Well, deep-deep-deep down!
Rachel|Rachel| Yeah, I’m just mad!
Phoebe|Phoebe| Then keep running. 
Chandler|Chandler| You win.
Joey|Joey| Well, what did you have?
Chandler|Chandler| It doesn’t matter because nothing beats a three and a six. That my friend is D-Cup. Okay, now much have you won so far?
Joey|Joey| Uh,  wow, 700.
Chandler|Chandler| Not 700 exactly?
Joey|Joey| Yeah.
Chandler|Chandler| Double it! 
Joey|Joey| What?
Chandler|Chandler| Well you see in Cups, once you get $700, you have to double it.
Joey|Joey| Really?
Chandler|Chandler| Hey, I didn’t make up the rules. Now, after you receive the doubling bonus, you get uh, one card. Now that one card could be worth $100 bringing your total to 1,500.  Don’t get to excited because that’s not gonna happen unless you get—No way! 
Monica|Monica|" Well, this is the last box of your clothes. I’m just gonna label it, ""What were you thinking?"""
Rachel|Rachel| Funny, because I was just gonna go across the hall and write that on Chandler.
Phoebe|Phoebe| Hey you guys, I don’t mean to make things worse, but umm, I don’t want to live with Rachel anymore.
Monica|Monica|
Rachel|Rachel|
Phoebe|Phoebe| You’re just so mean to each other! And I don’t want to end up like that with Rachel. I still like you!
Rachel|Rachel| Well, Phoebe that’s fine because I’m not moving.
Monica|Monica| Whoa-whoa-whoa, Phoebe you gotta take her! Y’know I-I-I said some really bad stuff about her, but y’know Rachel has some good qualities that make her a good roommate.
Rachel|Rachel| Oh really? Like what Monica?
Monica|Monica| Y’know she has 147,000 pairs of boots…
Rachel|Rachel| Oh yeah, good start Mon.
Monica|Monica| She lets you borrow them.
Rachel|Rachel| Yeah and you stretch ‘em out with your big old clown feet.
Monica|Monica| Do you wanna live outside?! Because it’s gettin’ cold!  She gets tons of catalogs and umm, she’ll fold down the pages of the things she thinks that I’d like.
Phoebe|Phoebe| What else?
Monica|Monica| When I take a shower, she leaves me little notes on the mirror.
Rachel|Rachel| Yeah, I do. I-I do, do that.
Phoebe|Phoebe| That’s nice. I like having things to read in the bathroom.
Monica|Monica| When I fall asleep on the couch after reading, she covers me over with a blanket.
Rachel|Rachel| Well y’know, I don’t want you to be cold.
Monica|Monica| And when I told her that I was gonna be moving in with Chandler, she was really supportive.   You were so great. You made it so easy. And now you have to leave. And I have to live with a boy!! 
Rachel|Rachel| Oh, it’s gonna be fine.
Phoebe|Phoebe| Okay Rachel, I can’t wait to live with you! And you know what we should do? Bring Monica and then we could all live there together! We’ll have so much fun!!
Rachel|Rachel| But honey, I think she’s moving in with Chandler.
Phoebe|Phoebe| Oh that’s right. You’re still set on that?
Monica|Monica| Kinda.  Oh my God!
Ross|Ross|  Hello?  Hey Mon, how’s the packing going?  Ben? He’s fine. Yeah, he’s right—Oh my God!  Get your head of your shirt there son!  What?  Yeah, it’s a pumpkin. I’ll come pack.
Joey|Joey| Hey!
Chandler|Chandler| What’s wrong?
Joey|Joey| Ross and I were helping the girls pack, took a little break, I lost $1,500 to him in Cups!
Chandler|Chandler| Wh-How did you lose at Cups?!
Joey|Joey| The same way you lost. I started out with a King and a Queen, bamn! Ross gets a 2 and a 3. Then I get a Jack and a King, boom! Ross gets a 4 and a 5! Ross was getting the Cup card, the D-Cup, the Sittin’ Down Bonus! Meanwhile, I didn’t even get half a cup! Nothin’!!
Chandler|Chandler| Oh man!!
Joey|Joey| And he never played before either! Y’know what I think? I think beginner’s luck, very important in Cups.
Chandler|Chandler| All right, let’s play one more hand! One more!
Joey|Joey| No, no, no more! I cannot lose another dime! I’m serious this time! In-in fact, look, there’s a—I wanna give you something. And let me give it too you know before I pawn it for Cups money.  Now, I want you to have the big white dog as a kinda of a, y’know, thank you for being such a great roommate.
Chandler|Chandler| I can’t take the big white dog! You love it!
Joey|Joey| It’s him, not it!
Chandler|Chandler| No, but wait—what if I bought it from you, y’know? And your nice gesture would be giving it to me at a reasonable price, say  $1,500?
Joey|Joey| Wait a second, I see what you’re trying to do here! You-you’re trying to give me money again!
Chandler|Chandler| When did I try to give you money?
Joey|Joey|" Over there!  Before, with the bills! You tried to give some charity, I said ""No,"" you dropped it. Okay? Then we had a nice last night together, we had some fun, we gambled, nobody tried to give anybody any money! Now out of the blue, you start with the charity thing again!"
Chandler|Chandler| I’m just trying to help you out! Okay? I wanna make sure that you’re okay.
Joey|Joey| I will be okay! Look Chandler, you gotta get it out of your head that I can’t take care of myself. Okay? Look, I’m not gonna miss you helping me out with money. The only thing that I’m gonna miss…is you. And now the dog.
Monica|Monica| Hey. Call me when you get there. Okay?
Rachel|Rachel| Okay.
Monica|Monica| I’m really gonna miss you.
Rachel|Rachel| Oh! I have your key. Here you go. 
Monica|Monica| Thanks.
Rachel|Rachel| Yeah.
Rachel|Rachel| Oh God! This is silly, I’m gonna see you in a couple of hours!  
Monica|Monica| Yeah.
Rachel|Rachel| Bye house!
Rachel|Rachel| Bye Mon.
Monica|Monica| Bye.
Chandler|Chandler|  Hey.
Monica|Monica| She really left.
Chandler|Chandler| I know. 
Monica|Monica| Thank you.
Chandler|Chandler| No problem roomie. 
Monica|Monica| Can I ask you a question?
Chandler|Chandler| Sure!
Monica|Monica| What the hell is that dog doing here?! 
Chandler|Chandler| I invented the game of Cups as a way to give Joey money.
Ross|Ross| And now you want that money back.
Chandler|Chandler| Exactly.
Ross|Ross| Chandler, what kind of an idiot do you take me for? 
Chandler|Chandler| It’s not a real game! I made it up!
Ross|Ross| I’m sorry you lost your money, but I won it fair and square.
Chandler|Chandler| At a fake game!!
Ross|Ross| Now, if you wanna try to make some of it back, I’d be glad to play you for it. But I should warn you, I am very good at Cups.
Chandler|Chandler| Okay! Now I assume the Saucer card came up when you played last.
Ross|Ross| No.
Chandler|Chandler| Hmm, let’s see if it comes up this time. 
