Ross|Ross| What?! What? How do you, how do you even know its broken?!
Joey|Joey| Oh-ho-ho, you think I don’t know what breaks my fridge? Excuse me!  Well what do you know! Broken! That’ll be $400!
Chandler|Chandler| Joey, I saw you push him!
Joey|Joey|  You pushed him!
Ross|Ross| Joey, I did not break this! Okay?  That has been broken for a while.
Joey|Joey| All right. Chandler, do you remember how I told you about our fridge?
Chandler|Chandler| Uh-huh.
Joey|Joey| I still haven’t gotten a check for your half yet.
Ross|Ross| Do not give him any money!
Joey|Joey| I’m not talking to you! You broke my fridge!
Elizabeth|Other| You wanted to see me Professor Geller?
Ross|Ross| Yes. Yes! Please, come in.
Ross|Ross| Oo-oo!
Elizabeth|Other| Doorknob?
Ross|Ross| Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation.
Elizabeth|Other| Oh good.
Ross|Ross| Look, I…  Look, I’m having a great time with you and I just don’t want us to move to fast or put to much pressure on us. So, I’m sorry I just don’t think we should go away together yet. It’s-it’s too soon.
Elizabeth|Other| Ross, I think you misunderstood what I was saying. I just wanted to tell you that I’m going to Florida for a couple weeks.
Ross|Ross| No. I think you misunderstood what I was saying. What I meant was…
Elizabeth|Other| You are so adorable.
Ross|Ross| That! Let’s talk about that.
Ross|Ross| Hey!
Chandler|Chandler| Hey!
Phoebe|Phoebe| Hey!
Monica|Monica| Hey! How did it go with Elizabeth?
Ross|Ross| Huh? Oh-oh, it was fine. Uh, it was just a misunderstanding. She didn’t want me to go with her. She just wanted to let me know that she’s going to Florida for spring vacation.
Chandler|Chandler| Wait a minute, is she going for spring vacation or is she going for spring break? 
Ross|Ross| What’s-what’s the difference?
Monica|Monica| Well, spring vacation is doing nice things with your grandparents. Spring break you’re doing frat guys.
Ross|Ross| Hey, y’know what? Not all spring breaks are like that.
Phoebe|Phoebe| What did you do on yours?
Ross|Ross| I went to Egypt with my dad.
Chandler|Chandler|" I can see it now, ""Look dad, it’s the Sphinx!"" "
Ross|Ross|" Hey, I think Elizabeth is a little more serious than, ""Spring break!""  All right? I mean she’s taken my class!"
Monica|Monica| And slept with the professor.
Ross|Ross| I’m gonna call her.
Chandler|Chandler| Yeah.
Rachel|Rachel| Hey! You guys umm, I want you to meet Sebastian.
Sebastian|Other| Hi.
Rachel|Rachel| We just uh, we just met at the newsstand. We both grabbed for the last Field & Stream.  What? I read that.
Sebastian|Other| Can I get you a cup of coffee?
Rachel|Rachel| Oh yes! Thank you! 
Phoebe|Phoebe| Rachel, what the hell is this?!
Rachel|Rachel|  What?
Phoebe|Phoebe| You ask us to find you a guy and you come traipsing in here with your own!
Rachel|Rachel| You found me a guy?
Monica|Monica| Yes! We found you a really cute and funny guy from Chandler’s work!
Phoebe|Phoebe| Yeah and I-I found you one too who is not a weirdo.
Rachel|Rachel| Well, y’know what though you guys? I really appreciate that but I think I’m just gonna take Sebastian to the charity.
Chandler|Chandler| Are you sure?! Because our guy smells incredible!
Monica|Monica| Uh, would you stop it with that already?!
Sebastian|Other| Here you go. 
Rachel|Rachel| Oh, thank you.
Sebastian|Other| Sure.
Phoebe|Phoebe| So, Sebastian, do you do any volunteer work?
Sebastian|Other| Uh, no not really. Why?
Phoebe|Phoebe| No reason, it’s just I know a single guy that cares about other people.
Chandler|Chandler| Are you funny?
Sebastian|Other| Excuse me?
Rachel|Rachel| What are you guys doing?
Monica|Monica| Are you funny? Tell us a joke!
Sebastian|Other| Look, I just wanted to have coffee with Rachel.
Phoebe|Phoebe| Well, so do a lot of people.
Sebastian|Other| Actually, I uh, I gotta get going.  Give me a call sometime.
Rachel|Rachel| Oh, but y’know, no, you didn’t give me your phone number.
Sebastian|Other| Okay! See you later! 
Chandler|Chandler|  Turns out he is kinda funny. 
Rachel|Rachel| I cannot believe you guys! He was really nice and he left because of you!
Chandler|Chandler| Yeah, but Sebastian? What is that? A cat’s name?
Phoebe|Phoebe|" Yeah, y’know what I noticed Rachel? He scares easy. Is that the kind of guy you’d like to take to a ball? ""Hey Sebastian, would you like to dance?""  ""Uhh, okay—I gotta go!"""
Monica|Monica| All right guys stop it. Rachel, we’re very sorry that is a very insensitive thing for us to do. And y’know what? Let us make it up to you, we have two really great guys for you.
Phoebe|Phoebe| Yeah! What have you got to lose? Y’know you might even end up with someone really special  if you pick my guy.
Rachel|Rachel| All right.
Chandler|Chandler| Okay, so you will meet our guys?
Rachel|Rachel| Yes, I’ll meet ‘em.
Chandler|Chandler| Okay now it doesn’t matter which one you choose, y’know? It’s completely up to you. Our guy is perfect, or you can go out with the guy Phoebe deemed not good enough to go out with herself.
Joey|Joey|  Pheebs! There you are! Okay, you broke my fridge; you owe me 400 bucks!
Phoebe|Phoebe| Okay sure!
Joey|Joey| Really?!
Phoebe|Phoebe| Ooh, technically you owe me $600 for sending out happy thoughts on your last ten auditions.
Joey|Joey| Call it even?
Phoebe|Phoebe| Okay.
Chandler|Chandler|  Well, there you are! So what did Elizabeth say?
Ross|Ross| Well, it turns out that she is going to Daytona for spring break woo-hoo. That means, that means wet T-shirt contests, guys doing shots off of girl’s bodies, waking up next to people you don’t even know…
Joey|Joey| Man, she is going to have a great time! Is she staying at the Hotel Corona?
Chandler|Chandler| You know the hotels?
Joey|Joey| Sure! I was there! Spring Break ’81! Woo-hoo!
Monica|Monica| In 1981 you were 13!
Joey|Joey| So what? I drove down, sold T-shirts, had a blast. And y’know who knows how to party? Drunk college chicks.
Ross|Ross| Okay, she can’t go.
Phoebe|Phoebe| Ross, you can’t tell her not to go. You just started dating.
Ross|Ross| Then what am I supposed to do?
Phoebe|Phoebe| Nothing, you just have to be cool with it.
Ross|Ross| Well, what is she goes down and-and sleeps with a bunch of guys?
Chandler|Chandler| Well, maybe you don’t marry this one.
Ross|Ross| I’m so glad you’re going on this trip!
Elizabeth|Other| Yeah! I’ve been working so hard this semester. I really need to go crazy y’know, blow off some steam.
Ross|Ross| Sure. Sure. Look I don’t, I don’t know if your plans are finalized yet, but umm, hey I-I know another great way to blow off steam.
Elizabeth|Other| What?
Ross|Ross| Are you into crafts at all?
Elizabeth|Other| Ross, are you okay?
Ross|Ross| Well, yeah, of-of course I’m okay! What? I’m just being supportive. Supportive of you and this whole trip, and-and  what-what is uh, what’s this? 
Elizabeth|Other| It’s a bathing suit?
Ross|Ross| To wear in front of people?
Elizabeth|Other| Is that supportive?
Ross|Ross| Is this?!
Monica|Monica| Hey!
Chandler|Chandler| Good-good-good-good.
Monica|Monica| Hey!
Chandler|Chandler| Hey!
Rachel|Rachel| Hi!
Monica|Monica| We’re really glad you decided to meet our guy.
Rachel|Rachel| Oh…
Monica|Monica| You’re gonna like him so much. So umm, when do you want to meet him?
Rachel|Rachel| I don’t know. I know I don’t work late tomorrow night.
Chandler|Chandler| Tomorrow night is good. Tomorrow night is good, but uh, y’know what? Why put off something till tomorrow that you can do right now?  Eldad come here! 
Rachel|Rachel| What?
Monica|Monica| Eldad, this is Rachel.
Eldad|Other| How are you?
Rachel|Rachel| Well-well a little blind sided but y’know good.
Chandler|Chandler| Eldad, sit down.  Move over! Move over now!
Rachel|Rachel| I—Ohh! 
Chandler|Chandler| There you go! There you are! 
Monica|Monica| Okay! Okay! We can take a hint!   What are you doing here?!
Phoebe|Phoebe| This is Patrick. 
Patrick|Other| Hi.
Chandler|Chandler| Hi.  Okay, you’re too late okay? Because she’s already with our guy.
Phoebe|Phoebe|  Oh my God, you’re right! I am too late; they’re sitting on the couch and talking!  Come on!  Rachel?
Rachel|Rachel| Yeah?
Phoebe|Phoebe| This is Patrick.
Rachel|Rachel| Oh, hi.
Patrick|Other| Hi.
Phoebe|Phoebe| Yeah, this is the guy I was telling you about. 
Rachel|Rachel| Yeah?
Phoebe|Phoebe| Yeah. And believe me, this suit does not do justice to what’s underneath it.
Rachel|Rachel| Oh-okay, but Pheebs?
Phoebe|Phoebe| Yeah?
Rachel|Rachel| I’m just sort of in the middle of something.
Phoebe|Phoebe| Oh! Okay! Yeah, that’s okay.  Have a seat. 
Monica|Monica| No! You can’t do that!
Eldad|Other| Maybe I should go!
Monica|Monica|  Sit down! We’re winning!
Rachel|Rachel| Okay, y’know what? Maybe I should go!
All|Other|  No-no-no-no! Have a seat! Have a seat!
Monica|Monica| Rachel! Rachel! You haven’t touched Eldad’s hair!
Chandler|Chandler| It is the softest hair! Touch it! 
Rachel|Rachel| Yeah, I’m good.
Phoebe|Phoebe| Rachel? Patrick is really rich.  Give her some money.
Patrick|Other| Y’know what Phoebe? This isn’t really worth the free massage.
Monica|Monica| That’s right Patrick, bye-bye!
Chandler|Chandler|  Eldad is much more cooperative! And he can dance!  You dance for Rachel!
Rachel|Rachel| No-no! Don’t dance for me! Please? Don’t!  What is the matter with you guys?
Phoebe|Phoebe| Yeah, okay, let’s talk it out.
Rachel|Rachel| I… Am I the only one that this is embarrassing for?
Eldad|Other| I’m a little embarrassed. 
Rachel|Rachel| I’ll tell ya who should be embarrassed! It’s you guys! Come on! This is ridiculous! Thank you very much, but I do not need you to get me a date!
Phoebe|Phoebe| Then why did she ask us to…
Rachel|Rachel| I am still talking!! And then you chase away the one guy that I actually liked! I mean, no offense to you guys. Really! I mean  congratulations on all the cash,  and-and y’know——Wow! You do have very soft hair! But I would much rather go to the ball all by myself than go through anymore of this! Good-bye!  Now do you use some sort of special conditioner on that hair?!
Eldad|Other| Yes, Papaya Extract.
Rachel|Rachel| Thank you! 
Ross|Ross| So uh, have a great time down there.
Elizabeth|Other| I will.
Ross|Ross| Yeah. And did you, did you pack that bathing suit?
Elizabeth|Other| Yeah.
Ross|Ross| It was pretty funny when I, when I hid it for a while, huh? Anyway, umm, I-I am worried about that bathing suit, not because it’s revealing which I’m fine with, no I’m concerned about your health, sun exposure.
Elizabeth|Other| Oh, don’t worry I have plenty of sun block, it’s SPF-30.
Ross|Ross| Well, if what’s in the bottle is actually 30. I mean sometimes you get 30, sometimes it’s-it’s get 4, and I swear to God more often than not it’s just milk.
Elizabeth|Other| Ross, it’s going to be okay. I’m not going down there to hook up with a bunch of guys. I really like you. I like how things are going between us.
Ross|Ross| Really?
Elizabeth|Other| Yeah! I’m just going down there to relax and hang out with my friends.
Ross|Ross| Okay. Cool.
Elizabeth|Other| Oh hey! Here they are!
Guy|Other| Elizabeth!
Ross|Ross| Call me!
Phoebe|Phoebe| Rachel, we’re sorry for pushing those guys on you.
Rachel|Rachel| Oh that’s all right! Y’know, I ended up having a really good time. Y’know, the charity was a big success and they raised a lot of money and awareness.
Chandler|Chandler| So what was it for anyway?
Rachel|Rachel| I wanna say a disease.
Joey|Joey|  Hey!
All|Other| Hey!
Joey|Joey| I just got this really weird message from Ross. He said turn on MTV.
Rachel|Rachel| Huh. All right.
Phoebe|Phoebe| Oh my God, look! That’s Elizabeth!
Rachel|Rachel| Oh-oh Professor Geller.
Joey|Joey| Ahh, to be 13 again.
Chandler|Chandler| Yeah.
