Chandler|4| So, why is she leaving? Is it a school night and she has a lot of homework to do?
Ross|6| Yes, her molecular epidemiology paper is due tomorrow.
Chandler|4| Oh, tell her good luck with that.
Ross|6| Anyone else? Huh? Bring ‘em on!
Rachel|1| Oo! When’s her birthday?!
Ross|6| I don’t know Rachel, why?
Rachel|1| Well, y’know it’s just been so long since I’ve been to Chuckie Cheese.
Monica|2| Oh, I like Elizabeth.
Ross|6| Well thanks!
Monica|2| Yeah. In fact, I like her so much you tell her I want my cookies early this year! Y’know, a box of Thin Mints and some Tag-a-Longs.
Joey|3| Hey-hey come on you guys, give him a break. Ross, seriously, how’s it going with her?
Ross|6| Well, actually it’s been great. She’s 20 so she’s not looking for anything too serious, which is perfect for me right now.
Monica|2| Well that is great. And seriously, she seems very nice.
Ross|6| Thanks. I know you guys like to give me a hard time and all, but it really means a lot to me that you like her. Just knowing that you guys are…
Phoebe|5|  Okay, I got a good one. Okay, umm, what is she? Like 12?
Monica|2| Chandler, do you think we talk about our relationship enough?
Chandler|4| Yeah. Do we have any Fruit Roll-Ups?
Phoebe|5|  Hey!
Monica|2| Hey!
Phoebe|5| Okay, I just thought of the perfect guy for Rachel to take to her thing.
Chandler|4| Oh that’s so funny because we found someone too.
Phoebe|5| Oh that’s good, I guess she’ll have a choice between my guy and your weirdo.
Chandler|4| Why would our guy be a weirdo?
Phoebe|5| ‘Cause that’s just your taste.
Monica|2|  Rachel is not going to pick your stupid guy.
Phoebe|5| Oh yeah?
Monica|2| Yeah!
Phoebe|5| My guy is a lawyer who has volunteer work. And, he has one of these 
Chandler|4| A face ass?
Phoebe|5| A chin dimple!
Monica|2| Well, uh y’know, our guy works with Chandler and he’s really nice and smart and he’s a great dresser!
Phoebe|5| Have you seen your guy’s body?
Chandler|4| No, our guy is just a floating head.
Phoebe|5| Well my guy is spectacular. Okay? He’s a massage client and one time umm, when he was on the table, I looked at it. And I mean all of it.
Monica|2| You’re not supposed to look!
Phoebe|5| Oh yeah, like there are police for that!
Chandler|4|  Wait! You look? You-you massaged me.
Phoebe|5| I know. 
Monica|2| All right fine, your guy may have a great body, but our guy is really funny.
Phoebe|5| Oh, Chandler funny?
Monica|2| Our guy’s a great dancer!
Phoebe|5| My guy is well read.
Chandler|4| Our guy has great hair.
Phoebe|5| My guy has great teeth!
Chandler|4| Our guy smells incredible.
Monica|2|  Do you want our guy to be your guy?
Chandler|4| Hey.
Joey|3| Huh.
Chandler|4| Well, you…don’t look good Joe.
Joey|3| The fridge broke. I have to eat everything. Cold cuts, ice cream, limes—Hey, what was in that brown jar?
Chandler|4| That’s still in there?!
Joey|3| Not anymore. So anyway, how do you want to pay me?
Chandler|4| Is this a service you’re providing me?
Joey|3| No! No! No! For my new fridge—our new fridge!
Chandler|4| Our new fridge? I don’t live here anymore.
Joey|3| So what? Look, suppose we were a divorced couple.
Chandler|4| Uh-huh.
Joey|3| And I got custody of the kid, right? Now suppose the kid dies and-and I gotta buy a new kid.
Chandler|4|  Okay…
Joey|3|  Give me $400!
Elizabeth|0| Professor Geller?
Ross|6| Hmm?  Oh, a student I don’t know.
Elizabeth|0| I was wondering if I could talk to you for a moment?
Ross|6| Yes, yes of course, what-what would this be regarding?
Elizabeth|0| Making out in your office.
Ross|6| Shh!  Of course, why don’t we go inside?
Ross|6| Oh-ooh!
Elizabeth|0| What?
Ross|6| Doorknob! Doorknob!
Elizabeth|0| Oh! Sorry! Umm, I actually do need to talk to you.
Ross|6| Oh, okay. What-what about?
Elizabeth|0| Spring vacation.
Ross|6| Spring vacation.
Elizabeth|0| Yeah, we have time off and a lot of people are going on trips…
Professor Feesen|0| Professor Geller!
Ross|6|  Yes, professor Feesen-sen-stenlger… I’ll be with you in one moment.  So, I will take one box of the Thin Mints. 
Ross|6| You don’t understand! Elizabeth was about to ask me to go on a trip with her! Is that taking it slow?! No, I’m not ready for this! Okay? What-what do I tell her?
Chandler|4| Just tell her the truth! Tell her you’re not ready.
Ross|6| I can do that. Oh-oh, what if she gets upset?
Chandler|4| Then you distract her with a Barbie doll.
Joey|3| Or! You can just, y’know… 
Ross|6| What the hell are you doing?
Joey|3| What? What the hell am I doing? You just broke my fridge!
Ross|6| What?! What? How do you, how do you even know its broken?!
Joey|3| Oh-ho-ho, you think I don’t know what breaks my fridge? Excuse me!  Well what do you know! Broken! That’ll be $400!
Chandler|4| Joey, I saw you push him!
Joey|3|  You pushed him!
Ross|6| Joey, I did not break this! Okay?  That has been broken for a while.
Joey|3| All right. Chandler, do you remember how I told you about our fridge?
Chandler|4| Uh-huh.
Joey|3| I still haven’t gotten a check for your half yet.
Ross|6| Do not give him any money!
Joey|3| I’m not talking to you! You broke my fridge!
Elizabeth|0| You wanted to see me Professor Geller?
Ross|6| Yes. Yes! Please, come in.
Ross|6| Oo-oo!
Elizabeth|0| Doorknob?
Ross|6| Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation.
Elizabeth|0| Oh good.
Ross|6| Look, I…  Look, I’m having a great time with you and I just don’t want us to move to fast or put to much pressure on us. So, I’m sorry I just don’t think we should go away together yet. It’s-it’s too soon.
Elizabeth|0| Ross, I think you misunderstood what I was saying. I just wanted to tell you that I’m going to Florida for a couple weeks.
Ross|6| No. I think you misunderstood what I was saying. What I meant was…
Elizabeth|0| You are so adorable.
Ross|6| That! Let’s talk about that.
Ross|6| Hey!
Chandler|4| Hey!
Phoebe|5| Hey!
Monica|2| Hey! How did it go with Elizabeth?
Ross|6| Huh? Oh-oh, it was fine. Uh, it was just a misunderstanding. She didn’t want me to go with her. She just wanted to let me know that she’s going to Florida for spring vacation.
Chandler|4| Wait a minute, is she going for spring vacation or is she going for spring break? 
Ross|6| What’s-what’s the difference?
Monica|2| Well, spring vacation is doing nice things with your grandparents. Spring break you’re doing frat guys.
Ross|6| Hey, y’know what? Not all spring breaks are like that.
Phoebe|5| What did you do on yours?
Ross|6| I went to Egypt with my dad.
Chandler|4|" I can see it now, ""Look dad, it’s the Sphinx!"" "
Ross|6|" Hey, I think Elizabeth is a little more serious than, ""Spring break!""  All right? I mean she’s taken my class!"
Monica|2| And slept with the professor.
Ross|6| I’m gonna call her.
Chandler|4| Yeah.
Rachel|1| Hey! You guys umm, I want you to meet Sebastian.
Sebastian|0| Hi.
Rachel|1| We just uh, we just met at the newsstand. We both grabbed for the last Field & Stream.  What? I read that.
Sebastian|0| Can I get you a cup of coffee?
Rachel|1| Oh yes! Thank you! 
Phoebe|5| Rachel, what the hell is this?!
Rachel|1|  What?
Phoebe|5| You ask us to find you a guy and you come traipsing in here with your own!
Rachel|1| You found me a guy?
Monica|2| Yes! We found you a really cute and funny guy from Chandler’s work!
Phoebe|5| Yeah and I-I found you one too who is not a weirdo.
Rachel|1| Well, y’know what though you guys? I really appreciate that but I think I’m just gonna take Sebastian to the charity.
Chandler|4| Are you sure?! Because our guy smells incredible!
Monica|2| Uh, would you stop it with that already?!
Sebastian|0| Here you go. 
Rachel|1| Oh, thank you.
Sebastian|0| Sure.
Phoebe|5| So, Sebastian, do you do any volunteer work?
Sebastian|0| Uh, no not really. Why?
Phoebe|5| No reason, it’s just I know a single guy that cares about other people.
Chandler|4| Are you funny?
Sebastian|0| Excuse me?
Rachel|1| What are you guys doing?
Monica|2| Are you funny? Tell us a joke!
Sebastian|0| Look, I just wanted to have coffee with Rachel.
Phoebe|5| Well, so do a lot of people.
Sebastian|0| Actually, I uh, I gotta get going.  Give me a call sometime.
Rachel|1| Oh, but y’know, no, you didn’t give me your phone number.
Sebastian|0| Okay! See you later! 
Chandler|4|  Turns out he is kinda funny. 
Rachel|1| I cannot believe you guys! He was really nice and he left because of you!
Chandler|4| Yeah, but Sebastian? What is that? A cat’s name?
Phoebe|5|" Yeah, y’know what I noticed Rachel? He scares easy. Is that the kind of guy you’d like to take to a ball? ""Hey Sebastian, would you like to dance?""  ""Uhh, okay—I gotta go!"""
Monica|2| All right guys stop it. Rachel, we’re very sorry that is a very insensitive thing for us to do. And y’know what? Let us make it up to you, we have two really great guys for you.
Phoebe|5| Yeah! What have you got to lose? Y’know you might even end up with someone really special  if you pick my guy.
Rachel|1| All right.
Chandler|4| Okay, so you will meet our guys?
Rachel|1| Yes, I’ll meet ‘em.
Chandler|4| Okay now it doesn’t matter which one you choose, y’know? It’s completely up to you. Our guy is perfect, or you can go out with the guy Phoebe deemed not good enough to go out with herself.
Joey|3|  Pheebs! There you are! Okay, you broke my fridge; you owe me 400 bucks!
Phoebe|5| Okay sure!
Joey|3| Really?!
Phoebe|5| Ooh, technically you owe me $600 for sending out happy thoughts on your last ten auditions.
Joey|3| Call it even?
Phoebe|5| Okay.
Chandler|4|  Well, there you are! So what did Elizabeth say?
Ross|6| Well, it turns out that she is going to Daytona for spring break woo-hoo. That means, that means wet T-shirt contests, guys doing shots off of girl’s bodies, waking up next to people you don’t even know…
Joey|3| Man, she is going to have a great time! Is she staying at the Hotel Corona?
Chandler|4| You know the hotels?
Joey|3| Sure! I was there! Spring Break ’81! Woo-hoo!
Monica|2| In 1981 you were 13!
Joey|3| So what? I drove down, sold T-shirts, had a blast. And y’know who knows how to party? Drunk college chicks.
Ross|6| Okay, she can’t go.
Phoebe|5| Ross, you can’t tell her not to go. You just started dating.
Ross|6| Then what am I supposed to do?
Phoebe|5| Nothing, you just have to be cool with it.
Ross|6| Well, what is she goes down and-and sleeps with a bunch of guys?
Chandler|4| Well, maybe you don’t marry this one.
Ross|6| I’m so glad you’re going on this trip!
Elizabeth|0| Yeah! I’ve been working so hard this semester. I really need to go crazy y’know, blow off some steam.
Ross|6| Sure. Sure. Look I don’t, I don’t know if your plans are finalized yet, but umm, hey I-I know another great way to blow off steam.
Elizabeth|0| What?
Ross|6| Are you into crafts at all?
Elizabeth|0| Ross, are you okay?
Ross|6| Well, yeah, of-of course I’m okay! What? I’m just being supportive. Supportive of you and this whole trip, and-and  what-what is uh, what’s this? 
Elizabeth|0| It’s a bathing suit?
Ross|6| To wear in front of people?
Elizabeth|0| Is that supportive?
Ross|6| Is this?!
Monica|2| Hey!
Chandler|4| Good-good-good-good.
Monica|2| Hey!
Chandler|4| Hey!
Rachel|1| Hi!
Monica|2| We’re really glad you decided to meet our guy.
Rachel|1| Oh…
Monica|2| You’re gonna like him so much. So umm, when do you want to meet him?
Rachel|1| I don’t know. I know I don’t work late tomorrow night.
Chandler|4| Tomorrow night is good. Tomorrow night is good, but uh, y’know what? Why put off something till tomorrow that you can do right now?  Eldad come here! 
Rachel|1| What?
Monica|2| Eldad, this is Rachel.
Eldad|0| How are you?
Rachel|1| Well-well a little blind sided but y’know good.
Chandler|4| Eldad, sit down.  Move over! Move over now!
Rachel|1| I—Ohh! 
Chandler|4| There you go! There you are! 
Monica|2| Okay! Okay! We can take a hint!   What are you doing here?!
Phoebe|5| This is Patrick. 
Patrick|0| Hi.
Chandler|4| Hi.  Okay, you’re too late okay? Because she’s already with our guy.
Phoebe|5|  Oh my God, you’re right! I am too late; they’re sitting on the couch and talking!  Come on!  Rachel?
Rachel|1| Yeah?
Phoebe|5| This is Patrick.
Rachel|1| Oh, hi.
Patrick|0| Hi.
Phoebe|5| Yeah, this is the guy I was telling you about. 
Rachel|1| Yeah?
Phoebe|5| Yeah. And believe me, this suit does not do justice to what’s underneath it.
Rachel|1| Oh-okay, but Pheebs?
Phoebe|5| Yeah?
Rachel|1| I’m just sort of in the middle of something.
Phoebe|5| Oh! Okay! Yeah, that’s okay.  Have a seat. 
Monica|2| No! You can’t do that!
Eldad|0| Maybe I should go!
Monica|2|  Sit down! We’re winning!
Rachel|1| Okay, y’know what? Maybe I should go!
All|0|  No-no-no-no! Have a seat! Have a seat!
Monica|2| Rachel! Rachel! You haven’t touched Eldad’s hair!
Chandler|4| It is the softest hair! Touch it! 
Rachel|1| Yeah, I’m good.
Phoebe|5| Rachel? Patrick is really rich.  Give her some money.
Patrick|0| Y’know what Phoebe? This isn’t really worth the free massage.
Monica|2| That’s right Patrick, bye-bye!
Chandler|4|  Eldad is much more cooperative! And he can dance!  You dance for Rachel!
Rachel|1| No-no! Don’t dance for me! Please? Don’t!  What is the matter with you guys?
Phoebe|5| Yeah, okay, let’s talk it out.
Rachel|1| I… Am I the only one that this is embarrassing for?
Eldad|0| I’m a little embarrassed. 
Rachel|1| I’ll tell ya who should be embarrassed! It’s you guys! Come on! This is ridiculous! Thank you very much, but I do not need you to get me a date!
Phoebe|5| Then why did she ask us to…
Rachel|1| I am still talking!! And then you chase away the one guy that I actually liked! I mean, no offense to you guys. Really! I mean  congratulations on all the cash,  and-and y’know——Wow! You do have very soft hair! But I would much rather go to the ball all by myself than go through anymore of this! Good-bye!  Now do you use some sort of special conditioner on that hair?!
Eldad|0| Yes, Papaya Extract.
Rachel|1| Thank you! 
Ross|6| So uh, have a great time down there.
Elizabeth|0| I will.
Ross|6| Yeah. And did you, did you pack that bathing suit?
Elizabeth|0| Yeah.
Ross|6| It was pretty funny when I, when I hid it for a while, huh? Anyway, umm, I-I am worried about that bathing suit, not because it’s revealing which I’m fine with, no I’m concerned about your health, sun exposure.
Elizabeth|0| Oh, don’t worry I have plenty of sun block, it’s SPF-30.
Ross|6| Well, if what’s in the bottle is actually 30. I mean sometimes you get 30, sometimes it’s-it’s get 4, and I swear to God more often than not it’s just milk.
Elizabeth|0| Ross, it’s going to be okay. I’m not going down there to hook up with a bunch of guys. I really like you. I like how things are going between us.
Ross|6| Really?
Elizabeth|0| Yeah! I’m just going down there to relax and hang out with my friends.
Ross|6| Okay. Cool.
Elizabeth|0| Oh hey! Here they are!
Guy|0| Elizabeth!
Ross|6| Call me!
Phoebe|5| Rachel, we’re sorry for pushing those guys on you.
Rachel|1| Oh that’s all right! Y’know, I ended up having a really good time. Y’know, the charity was a big success and they raised a lot of money and awareness.
Chandler|4| So what was it for anyway?
Rachel|1| I wanna say a disease.
Joey|3|  Hey!
All|0| Hey!
Joey|3| I just got this really weird message from Ross. He said turn on MTV.
Rachel|1| Huh. All right.
Phoebe|5| Oh my God, look! That’s Elizabeth!
Rachel|1| Oh-oh Professor Geller.
Joey|3| Ahh, to be 13 again.
Chandler|4| Yeah.
