Chandler|Chandler| Hi, listen, I’m sorry about before. I don’t need to have a game room. I mean when I was a kid I only played those games because I couldn’t get girls, and now I can ‘em—Now, I have you.  Not-not that I think that I have you or think of you as property in any sort of way, I see women…
Monica|Monica| Stop it Chandler.  I’m sorry too.
Chandler|Chandler| Really?
Monica|Monica| Yeah! Oh yes!
Chandler|Chandler| Ohh.
Monica|Monica| Listen, we don’t have to make that a guest room, we can think of something to do with the room together.
Chandler|Chandler| That’s a great idea! We can easily think of a way for us both to enjoy the room.
Monica|Monica| Totally!
Chandler|Chandler| We don’t have to come up with this now.
Monica|Monica| Oh good.
Chandler|Chandler| Hey, y’know what? Why don’t we think about changes we can make in the living room?
Monica|Monica| Changes?
Chandler|Chandler| Yeah, I mean we’re gonna have to move around some furniture to make room for my chair. 
Monica|Monica| You’re-you’re-you’re gonna bring the Barca Lounger over here?
Chandler|Chandler| Is that a problem?
Monica|Monica| Well, it’s a set and they should probably stay together.
Chandler|Chandler| Oh, that’s cool. Then I’ll just bring them both over.
Monica|Monica| See now-now you’re taking them away from their home.
Chandler|Chandler| Okay, I get it. So, I get nothing! Nothing here is mine! Everything here is yours! I’ll get up in the morning put on your clothes, and head off to work!
Monica|Monica| Yeah-yeah, y’know what? Yeah, that’s it-that’s it, everything will be mine! Nothing will be yours! That’s-that’s what I said! Oh come on, Chandler! I’m talking about the barca lounger! It just, it doesn’t match! Where is it gonna go?!
Chandler|Chandler| In the game room!
Monica|Monica| Look it is not my fault that your chairs are incredibly ugly!
Chandler|Chandler| All right! That’s fine! That’s fine! I won’t bring over the chairs! I won’t bring anything over! I wouldn’t want to ruin the ambiance over here at Grandma’s place!! 
Joey|Joey|  Everything on your application looks really good—Ohh! Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?
The Potential Roommate|Other| Oh don’t worry, I’m not really a party girl.
Joey|Joey| Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?
Chandler|Chandler|  You can call off the roommate search!  Hi! I’ll be living here. 
Joey|Joey| Oh don’t listen to him, he’s just some guy who really wants the apartment, but I don’t think he’s gonna get it.
Chandler|Chandler| Why did you take the shower curtain down?
Joey|Joey| That thing was a hazard!  I’m very safety conscious.
Rachel|Rachel| Hey!
Ross|Ross| Hey! Oh listen, I was just clearing some space for your stuff.
Rachel|Rachel| Oh thanks, but listen, I was just at Monica’s and she and Chandler had a big fight and they’re not moving in.
Ross|Ross| What do you mean, they’re not moving in? They-they’re still moving in right?
Rachel|Rachel| No-no, they just had a big blowout over what to do with my room.
Ross|Ross| What?! Over a stupid room!
Rachel|Rachel| Yeah, I feel kinda bad for them, but I’m also really psyched ‘cause I don’t have to move in here!
Ross|Ross| Oh no, yeah no, that part’s great!
Ross|Ross| What’s all this about you guys fighting?! Is this really over a room?! I mean, that is so silly!
Monica|Monica| Ross, we can handle this.
Ross|Ross| Well, apparently not, and I can’t just stand by and watch two people I care about very much be hurt over something that is so silly. I mean, enough of the silliness!
Chandler|Chandler| Well, why don’t you tell her to stop being silly! 
Ross|Ross|  Okay-okay! Two very good points, look I’ve known you both a long time, and I’ve never seen either of you one/millionth as happy as you’ve been since you’ve got together. Do you really want to throw that all away over a room? That is so silly. Now wh-what is more important, love or silliness?
Chandler|Chandler| Well, we are fond of the silliness, but we also have a soft spot for the love.
Monica|Monica| Love is the best medicine.
Chandler|Chandler| That’s laughter.
Monica|Monica| Why do you do it?
Chandler|Chandler| I don’t know.
Ross|Ross| Okay! All right! Now, Chandler you-you wanna live with Monica, right?
Chandler|Chandler| Yeah, I do.
Ross|Ross| And Mon, you wanna live with Chandler, don’t ya?
Monica|Monica| Yes.
Ross|Ross|  Good! A verbal contract is binding in the state of New York! 
Gunther|Other| So I understand you’re looking for a place.
Rachel|Rachel| No-no, I’m staying put.
Gunther|Other| Oh, I was going to offer you my apartment.
Rachel|Rachel| Why, where are you going?
Gunther|Other| I don’t know.
Ross|Ross|  Hey Rach!
Rachel|Rachel| Hi!
Ross|Ross| You’re never gonna believe it uh, Monica and Chandler are moving in again. That’s great news right—I mean for them. Right?
Rachel|Rachel| Oh wow.
Ross|Ross| Yeah but, on the bright side, we get to be roommates again.
Rachel|Rachel| Yeah. Y’know umm, uh, umm, about that, umm, Ross I really appreciate your offer to let me move in and everything, but don’t you think it’s gonna be weird?
Ross|Ross| Wh-why?! Why-why-why would it, why would it be weird?
Rachel|Rachel| Well, because of us! Because of our history.
Ross|Ross| No!
Rachel|Rachel| No?
Ross|Ross| No! No! It would be weird if we were still in that place, I mean are you still in that place?
Rachel|Rachel| No! Not at all!
Ross|Ross| Good! Me neither! So it’s not a problem. We’re just two friends who happen to be roommates.
Rachel|Rachel| Okay, but Ross, eventually you and I are gonna be dating.
Ross|Ross| Really?! We are?
Rachel|Rachel| Yeah! I’m gonna have a boyfriend, you’re gonna have a girlfriend…
Ross|Ross| Ohh! That would be great.
Rachel|Rachel|" But y’know what, if you think it’s gonna be okay we’ll just work out a system. Y’know, it’ll be like college, I’ll hang a hanger on the door and put a sign, ""Come back later, I’m gettin’ lucky."" "
Ross|Ross|  Yeah, I didn’t think of that.
Ross|Ross| So are you sure about this whole moving in thing?! I mean it’s a really big step! And-and what’s the rush?!
Monica|Monica| That’s very funny!
Chandler|Chandler| He’s being silly, because he knows that we enjoy the silliness!
Ross|Ross| No, I-I-I’m serious, okay? I mean, think about it. You move in, you start fighting over stupid game rooms, next thing y’know you break up!
Monica|Monica| Ross, you were right before, it was just a stupid fight about a room.
Ross|Ross| Okay, there are no stupid fights!! This isn’t about the room, this is about what the room…represents! And unfortunately, this room  could destroy you!!
Chandler|Chandler| Yeah, I'm not so worried.
Monica|Monica| Yeah, no, me neither.
Ross|Ross| Fine! It’s your life!  I just don’t want to see you guys break up! Which you will do if you move in together,  but that’s what you want, there’s nothing I can do.  DON’T DO IT!!!!! 
Monica|Monica| You still want to move in together right?
Chandler|Chandler| Of course!
Monica|Monica| Ross didn’t scare you?
Chandler|Chandler| Scared me out of ever wanting to live with him.
Monica|Monica| Come here, I want to show you something!
Chandler|Chandler| Okay!
Chandler|Chandler| Oh my God! Someone’s killed Square Man!
Monica|Monica| This is where I thought the barca lounger could go! You see you could see the TV and it’s still walking distance to the kitchen.
Chandler|Chandler| Oh that’s so sweet! I want to show you something too!
Monica|Monica| Okay!
Chandler|Chandler|" Y’know those big-big uh, road signs that say ""Merge?"""
Monica|Monica| Uh-hmm.
Chandler|Chandler| Y’know? So I was thinking that we could get one of those signs and hang it over our bed. Because, that’s you and I together! Merge!
Monica|Monica| Oh my God! I love that!
Chandler|Chandler| Really?!
Monica|Monica| Uh, no!!
Phoebe|Phoebe|  I found you in my bed!   How’d you whined up there?   You are a mystery!  Little black curly hair!  Little black curly hair!  Little black, little black, little black, little black, little black curly hair…………
Phoebe|Phoebe| Now if you want to receive e-mails about my upcoming shows, then please give me money so I can buy a computer.
Ross|Ross|  So umm, where are the other guys?
Rachel|Rachel| Umm, well let’s see Monica and Chandler are occupied.
Ross|Ross| Fighting?!
Rachel|Rachel| No, the other thing. I really think it’s great they work things out.
Ross|Ross| Yeah. There’s no breaking them up, is there?
Rachel|Rachel| Hey, can I borrow the key to your house so I can run across the street and make a copy?
Ross|Ross| Sure! Here. 
Rachel|Rachel| Thank you.  Now are you sure? Because once I make a copy, there’s no turning back.
Ross|Ross| Yeah, I’m-I’m sure.  Yeah, get out of here before I change my mind. 
Joey|Joey| Umm, listen, Ross do you really think this moving in with Rachel is a good idea?
Ross|Ross| I’ve been back and forth.
Joey|Joey| Yeah well, maybe you should go back! Okay? Rachel moves in, and before you know it you’re right where you don’t want to be! Back together!
Ross|Ross| Ehh, I don’t, I don’t think so. She’s already talked about y’know, dating other guys.
Joey|Joey|" That’s not gonna work out! Then she’s gonna come home all weepy and you’ll be tellin’ her, ""Oh that’s okay. You’ll find someone."" And then, bamn! She finds you!"
Ross|Ross| Yeah, well, m-maybe you’re right.
Joey|Joey| I am telling you Ross, she is definitely gonna fall in love with you again! Now, is that what you want?
Ross|Ross| Is that what I want?
Phoebe|Phoebe|  Yes.
Joey|Joey| Here she comes. Hold on, I’m gonna make your life much easier.
Rachel|Rachel| All right, well the place was closed. I’ll just copy it later.
Joey|Joey| Or not. Uh, Rach, why don’t you just move in with me? 
Ross|Ross| Whoa! Whoa! Whoa, Joey!
Joey|Joey| No-no-no-no-no-no-no-no… It’s okay, I mean I—look Rach, I know I scared you off with that whole Naked Thursday’s thing, but we don’t have to do that!
Rachel|Rachel| Well, it would be easier to move just right across the hall. Wait a minute, unless you’re thinking about Naked Wednesday’s.
Joey|Joey| Thursday’s clearly not good for ya, pick a day!
Joey|Joey|  Hi!
The Potential Roommate|Other| Hi!
Joey|Joey| Come in. Thanks for comin’ back, umm, okay there have been a lot of people interested in the room, but I have narrowed it down and you are one of the finalists!
The Potential Roommate|Other| Great!
Joey|Joey| Okay now, before I make my final decision I uh, I just want to make sure our personalities match. Okay, so I made up a little test. Now, I’m gonna say a word and then you say the first thing that comes to mind.
The Potential Roommate|Other| I can do that.
Joey|Joey| Okay! Here we go. Pillow.
The Potential Roommate|Other| Fight.
Joey|Joey| Very good! Okay. G.
The Potential Roommate|Other| String?
Joey|Joey| Excellent! Okay umm, doggy.
The Potential Roommate|Other| Kitten?
Joey|Joey| Ooh, sorry! No-no-no, so close though, but—bye-bye! 
