Phoebe|5|" Oh well, all right, I got   thank you, I got uh, this y’know ""I want a job sweater."" "
Rachel|1| Oh.
Phoebe|5| And, and then I got uh, these are apartment pants.
Rachel|1| Apartment pants?
Phoebe|5| Yeah, you never heard of them?
Rachel|1| No, of course, of course I’ve heard of them! Ross, what did you get?
Ross|6| Huh? Oh, I got this——this!
Rachel|1| A pajmena?
Ross|6| Yeah! Oh, I-I love this babies!
Rachel|1| Really?
Ross|6| Ross, wants a pajmena?
Ross|6| It’s a rug. 
Rachel|1| Jill?
Jill|0|  I’m sorry Rachel, I’m sorry…
Rachel|1| Oh, come on! You think that’s gonna work on me?! I invented that!
Jill|0| Right! But, I am sorry.
Rachel|1| All right, it’s okay. One little setback is okay, just don’t let it happen again, all right? Now since daddy paid for all this stuff, I should take it all away. But I’m just gonna take the-the pajmena.  And the uh, and the uh pants. Y’know what, I’m just gonna take it all away, ‘cause that way you’ll just really learn the lesson. Okay? All righty, I’m gonna run a couple of errands and I will see you at dinner. 
Jill|0| She took all my stuff.
Ross|6| Yeah. Everything but, the little blue one. 
Jill|0|  That’s the best one! Oh my God,  thank you so much!
Ross|6| Well. Hey…
Jill|0| Oh my gosh, that was so lame. Like a pajmena could be a rug!
Ross|6|" Oh yeah, how about you and the,  ""I’m sorry!"""
Jill|0|  Shut up! I did not sound like that at all!
Phoebe|5| What about, what about when I said y’know about the apartment pants, how dumb was I?
Jill|0| Were you this cute in high school?
Ross|6| Oh stop.
Jill|0| No you stop!
Ross|6| No, you stop!
Jill|0| You stop!
Phoebe|5|  Okay-okay, why don’t I sit here and you’ll both stop it!
Monica|2| Okay, so what do you, what do you want to do? Let’s do something crazy!
Chandler|4| I know, let’s rest and drink lots of fluids. 
Monica|2| Okay, I’ll rest. But y’know if I’m going to bed, then you’re coming with me.
Chandler|4| That would be impossible to resist if you weren’t all drippy here. 
Monica|2|  Are you saying that you don’t wanna get with this? 
Chandler|4| Yeah, I don’t you should say that even when you’re healthy.
Monica|2|  Come on. 
Chandler|4| Don’t take this personally okay? It’s just that I just can’t have sex with a sick person.
Monica|2| I’m with you Chandler! I mean I can’t have sex with a sick person either, that’s disgusting! But I’m not sick! Let me prove it to you. We are two healthy people in the pribe of libe.
Chandler|4| That’s the thing, see I would like to stay in the pribe of mwha-ah-libe.
Rachel|1| Hey!
Phoebe|5| Hey.
Rachel|1| What’s up?!
Phoebe|5| Umm, I think there’s something you should maybe know.
Rachel|1| Well, it’d better not be about the apartment pants, because I just pitched the idea to my boss at Ralph Lauren and she loved it.
Phoebe|5| No. No. It’s just I was umm, I was with Ross and Jill after you left and umm, I’m pretty sure I saw a little spark between them.
Rachel|1| What?!
Phoebe|5| Yeah I mean it’s probably nothing, but I just wanted to warn you that there might be something there.
Rachel|1| With Ross and Jill?
Phoebe|5| Yeah!
Rachel|1| With Ross and my sister?
Phoebe|5| Yeah.
Rachel|1| With my sister Jill and my ex-boyfriend Ross?
Phoebe|5| Yeah.
Rachel|1| Oh there is no way.
Phoebe|5| Okay then.
Rachel|1| Oh my God! I can not believe that! I mean I don’t really like it when Ross goes out with anyone, but my sister isn’t that like incest or something?! Oh my God, and they’re gonna have sex! Oh! Oh no what if he marries her too?! Oh this is just terrible, this is just terrible. And I can’t stop it! I can’t—I don’t own Ross! Y’know? And Jill, she should be able to do whatever it is that she wants to do! And oh my God, I can’t believe Ross is marrying my little sister, this terrible. Oh my God, this is just the worst thing that could have ever happened to me.
Phoebe|5| But great news about the apartment pants, huh?
Joey|3| That’ll be $3.85.
Woman|0| What do you mean? Yesterday you said I was too pretty to pay for stuff!
Joey|3|" It’s just I can’t because my manager said I…   ""Happy birthday to you, happy birthday to you. Happy birthday dear Annie…"
Woman|0| Amy!
Joey|3|"  ""…Amy! Happy birthday to you!"""
Joey|3| Yeah, not it here it isn’t.
Jill|0|  Sorry I’m late, what’s up?
Rachel|1|  Oh hi! Y’know, I just wanted to see if there were any leads on the old job front.
Jill|0| Oh no! But I just walked past three sales and I didn’t go in. How strong am I?
Rachel|1| That is great. Hey, y’know who doesn’t have to job hunt? Ross. He works at the university. 
Jill|0| Yeah.
Rachel|1| Oh so you know that, you guys talked about that, so you get along, so you think you’re gonna go out?
Jill|0| Me go out with Ross?! No! God no! What would make you think that?
Rachel|1| I just, Phoebe, said y’know thought she saw something between you guys.
Jill|0| No! I mean he’s nice.
Rachel|1| Yeah.
Jill|0| He’s the kind of guy you’re friends with, y’know? But he’s not the kind of guy you date. He’s the kind of guy you’d date because you did. Me, not so much.
Rachel|1| Oh not-not so much. Umm, what-what do you, what do you mean is there something wrong with Ross?
Jill|0| Oh no-no-no, he’s just I don’t know, he’s just a little bookish.
Rachel|1| Are-are you saying he’s a geek?
Jill|0| You think so too?
Rachel|1| No! No I, no Ross is not a geek!
Jill|0| Fine, then let’s just say he’s not my type.
Rachel|1| What handsome is not your type? Smart? Kind? Good kisser? What those things aren’t on your list? Ross is a great guy! You would be lucky to be with him!
Jill|0| Well okay, if it means that much to you, then I’ll ask him out.
Rachel|1| Oh no-no-no, no-no-no, that’s not what I meant.
Jill|0| No! Y’know what Rachel? You’re right, y’know he has been really nice to me.
Rachel|1| Yeah but, he’s not your type.
Jill|0| Yeah but maybe that’s a good thing. Y’know I’m doing all these different sorts of things, and maybe I should try dating a geek too!
Rachel|1| Yeah but, you don’t, you don’t, you don’t want to try to much too fast. Y’know? I mean, you do remember what happened to the little girl that tried to much too fast don’t you?
Jill|0| What?
Rachel|1| She-she died Jill.
Monica|2|  Chandler!
Chandler|4| Oh what is it honey, you need some tea? Some soup?  Oh-ohhhh!
Monica|2|  Calling Dr. Big, Dr. Big to the bed.
Chandler|4| Oh Jeez honey, I thought, I thought you were asleep.
Monica|2| How could I be asleep knowing that you were in the next room.
Chandler|4| I was asleep.  Oh no! No-no honey! Y’know what’s sexy? Layers. Layers are sexy. And blankets are sexy. And oh! Hot water bottles are sexy.
Monica|2| Come on, get into bed! I want to prove to you that I’m not sick! I wanna make you feel, as good as I feel.  
Chandler|4| Would you please get some rest!
Monica|2| I’m fine. 
Joey|3|"  ""Happy birthday to you!"""
Gunther|0| You’re paying for that.
Joey|3| What? No-no it’s her birthday!
Gunther|0| You’ve sung Happy Birthday to 20 different women today!
Joey|3| But it really…
Gunther|0| You are no longer authorized to distribute birthday muffins.
Joey|3| Damnit! 
Ross|6|  Rach? Hi!
Rachel|1| Hi!
Ross|6| Did you tell your sister to ask me out?
Rachel|1| Well yeah…
Ross|6| Oh wow! I mean, wow! I mean, I-I-I think she’s cute but I-I would never have thought of going out with her, never!
Rachel|1| Really?!
Ross|6|" Yeah but after you said it was okay, I figured, ""Why not?!"""
Rachel|1| Oh so-so not really never.
Ross|6| I have to say you are a much bigger person than I am. I mean after all we’ve been through, I just—y’know I wish I had a brother to reciprocate. Hey, if you ever want to go out with Monica, you have my blessing.
Joey|3|  Oh-ho, and mine!
Monica|2|  Chandler, I think I’m sick.
Chandler|4| Really? Struck down in the pribe of libe!
Monica|2| Okay, fine I admit it! I feel terrible! Would you please rub this on my chest? 
Chandler|4| No-no-no-no-no-no-no, you are not getting me this way.
Monica|2| Come on! I really need your help!
Chandler|4| No-no-no-no-no!
Monica|2| Fine, I’ll rub it on myself.
Chandler|4| Okay.
Chandler|4| So you’re just, kinda rubbing it on yourself?
Monica|2| Yeah?
Chandler|4| It’s nice.
Monica|2| Are you kidding me?! Is this; is this turning you on?
Chandler|4| Yes! 
Monica|2| I can’t believe it! What is it? Is it the rubbing or the smell?
Chandler|4| It’s all very, very good.  So you wanna go uh, mix it up?
Monica|2| Not now, I’m sick!
Chandler|4| Oh come on you big faker!
Monica|2| What happened to your rule about never sleeping with sick people?
Chandler|4| Well that was before all the vaporizing action.
Monica|2| Okay, if you really wanna have sex…
Chandler|4| Okay! 
Monica|2| Worked like a charm.
Jill|0|  Hi!
Rachel|1| Hi! Wh-what are you doing here?
Jill|0| This is where Ross and I are meeting for our date. So, what do you think? 
Rachel|1| Well, I-I don’t like it.
Jill|0| Really?!
Rachel|1| It’s kinda slutty.
Jill|0| It’s yours!
Rachel|1| Yeah well, I’m-I’m a slut.
Jill|0|  Me too.
Ross|6|  Hi Jill!
Jill|0| Hey!
Ross|6| Hi .
Rachel|1| Rachel.
Ross|6| Rachel! Well, you-you’re not at home, you’re-you’re-you’re right here.
Rachel|1| Yeah I know, and I bet you thought it would be weird. But it’s not!
Ross|6| Okay. So well I’ll umm,  I’ll have her home by midnight.
Rachel|1| Why aren’t you home yet?!
Monica|2|  Is someone there?
Rachel|1| Oh yes, it’s me! Sorry!
Chandler|4|  What are you doing here?
Rachel|1| Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?
Chandler|4| We got some Vap-O-Rub in some places.
Rachel|1|  Oh, he brought her back to his apartment.
Monica|2|  Who?  Is that your sister?
Rachel|1| Ugh, she is a slut!
Monica|2| God, Ross is on a date with your sister! How weird is that?!
Rachel|1| Oh my God, look-look he’s taking off her clothes!
Chandler|4| He’s taking off her coat!
Rachel|1| Oh, this is just terrible. 
Monica|2| Oh no it’s not, no it’s not. It’s a first date. I’m sure that nothing is gonna…
Rachel|1| Oh. 
Chandler|4| Ho-oh, he’s gonna get some!  Of the glare from the streetlight out of his apartment. Y’know so umm, he’s closed the drapes there so he can have a nice, pleasant conversation with your little sister.  Well, I’m off to bed! 
