Ross|Ross| Yeah. Everything but, the little blue one. 
Jill|Other|  That’s the best one! Oh my God,  thank you so much!
Ross|Ross| Well. Hey…
Jill|Other| Oh my gosh, that was so lame. Like a pajmena could be a rug!
Ross|Ross|" Oh yeah, how about you and the,  ""I’m sorry!"""
Jill|Other|  Shut up! I did not sound like that at all!
Phoebe|Phoebe| What about, what about when I said y’know about the apartment pants, how dumb was I?
Jill|Other| Were you this cute in high school?
Ross|Ross| Oh stop.
Jill|Other| No you stop!
Ross|Ross| No, you stop!
Jill|Other| You stop!
Phoebe|Phoebe|  Okay-okay, why don’t I sit here and you’ll both stop it!
Monica|Monica| Okay, so what do you, what do you want to do? Let’s do something crazy!
Chandler|Chandler| I know, let’s rest and drink lots of fluids. 
Monica|Monica| Okay, I’ll rest. But y’know if I’m going to bed, then you’re coming with me.
Chandler|Chandler| That would be impossible to resist if you weren’t all drippy here. 
Monica|Monica|  Are you saying that you don’t wanna get with this? 
Chandler|Chandler| Yeah, I don’t you should say that even when you’re healthy.
Monica|Monica|  Come on. 
Chandler|Chandler| Don’t take this personally okay? It’s just that I just can’t have sex with a sick person.
Monica|Monica| I’m with you Chandler! I mean I can’t have sex with a sick person either, that’s disgusting! But I’m not sick! Let me prove it to you. We are two healthy people in the pribe of libe.
Chandler|Chandler| That’s the thing, see I would like to stay in the pribe of mwha-ah-libe.
Rachel|Rachel| Hey!
Phoebe|Phoebe| Hey.
Rachel|Rachel| What’s up?!
Phoebe|Phoebe| Umm, I think there’s something you should maybe know.
Rachel|Rachel| Well, it’d better not be about the apartment pants, because I just pitched the idea to my boss at Ralph Lauren and she loved it.
Phoebe|Phoebe| No. No. It’s just I was umm, I was with Ross and Jill after you left and umm, I’m pretty sure I saw a little spark between them.
Rachel|Rachel| What?!
Phoebe|Phoebe| Yeah I mean it’s probably nothing, but I just wanted to warn you that there might be something there.
Rachel|Rachel| With Ross and Jill?
Phoebe|Phoebe| Yeah!
Rachel|Rachel| With Ross and my sister?
Phoebe|Phoebe| Yeah.
Rachel|Rachel| With my sister Jill and my ex-boyfriend Ross?
Phoebe|Phoebe| Yeah.
Rachel|Rachel| Oh there is no way.
Phoebe|Phoebe| Okay then.
Rachel|Rachel| Oh my God! I can not believe that! I mean I don’t really like it when Ross goes out with anyone, but my sister isn’t that like incest or something?! Oh my God, and they’re gonna have sex! Oh! Oh no what if he marries her too?! Oh this is just terrible, this is just terrible. And I can’t stop it! I can’t—I don’t own Ross! Y’know? And Jill, she should be able to do whatever it is that she wants to do! And oh my God, I can’t believe Ross is marrying my little sister, this terrible. Oh my God, this is just the worst thing that could have ever happened to me.
Phoebe|Phoebe| But great news about the apartment pants, huh?
Joey|Joey| That’ll be $3.85.
Woman|Other| What do you mean? Yesterday you said I was too pretty to pay for stuff!
Joey|Joey|" It’s just I can’t because my manager said I…   ""Happy birthday to you, happy birthday to you. Happy birthday dear Annie…"
Woman|Other| Amy!
Joey|Joey|"  ""…Amy! Happy birthday to you!"""
Joey|Joey| Yeah, not it here it isn’t.
Jill|Other|  Sorry I’m late, what’s up?
Rachel|Rachel|  Oh hi! Y’know, I just wanted to see if there were any leads on the old job front.
Jill|Other| Oh no! But I just walked past three sales and I didn’t go in. How strong am I?
Rachel|Rachel| That is great. Hey, y’know who doesn’t have to job hunt? Ross. He works at the university. 
Jill|Other| Yeah.
Rachel|Rachel| Oh so you know that, you guys talked about that, so you get along, so you think you’re gonna go out?
Jill|Other| Me go out with Ross?! No! God no! What would make you think that?
Rachel|Rachel| I just, Phoebe, said y’know thought she saw something between you guys.
Jill|Other| No! I mean he’s nice.
Rachel|Rachel| Yeah.
Jill|Other| He’s the kind of guy you’re friends with, y’know? But he’s not the kind of guy you date. He’s the kind of guy you’d date because you did. Me, not so much.
Rachel|Rachel| Oh not-not so much. Umm, what-what do you, what do you mean is there something wrong with Ross?
Jill|Other| Oh no-no-no, he’s just I don’t know, he’s just a little bookish.
Rachel|Rachel| Are-are you saying he’s a geek?
Jill|Other| You think so too?
Rachel|Rachel| No! No I, no Ross is not a geek!
Jill|Other| Fine, then let’s just say he’s not my type.
Rachel|Rachel| What handsome is not your type? Smart? Kind? Good kisser? What those things aren’t on your list? Ross is a great guy! You would be lucky to be with him!
Jill|Other| Well okay, if it means that much to you, then I’ll ask him out.
Rachel|Rachel| Oh no-no-no, no-no-no, that’s not what I meant.
Jill|Other| No! Y’know what Rachel? You’re right, y’know he has been really nice to me.
Rachel|Rachel| Yeah but, he’s not your type.
Jill|Other| Yeah but maybe that’s a good thing. Y’know I’m doing all these different sorts of things, and maybe I should try dating a geek too!
Rachel|Rachel| Yeah but, you don’t, you don’t, you don’t want to try to much too fast. Y’know? I mean, you do remember what happened to the little girl that tried to much too fast don’t you?
Jill|Other| What?
Rachel|Rachel| She-she died Jill.
Monica|Monica|  Chandler!
Chandler|Chandler| Oh what is it honey, you need some tea? Some soup?  Oh-ohhhh!
Monica|Monica|  Calling Dr. Big, Dr. Big to the bed.
Chandler|Chandler| Oh Jeez honey, I thought, I thought you were asleep.
Monica|Monica| How could I be asleep knowing that you were in the next room.
Chandler|Chandler| I was asleep.  Oh no! No-no honey! Y’know what’s sexy? Layers. Layers are sexy. And blankets are sexy. And oh! Hot water bottles are sexy.
Monica|Monica| Come on, get into bed! I want to prove to you that I’m not sick! I wanna make you feel, as good as I feel.  
Chandler|Chandler| Would you please get some rest!
Monica|Monica| I’m fine. 
Joey|Joey|"  ""Happy birthday to you!"""
Gunther|Other| You’re paying for that.
Joey|Joey| What? No-no it’s her birthday!
Gunther|Other| You’ve sung Happy Birthday to 20 different women today!
Joey|Joey| But it really…
Gunther|Other| You are no longer authorized to distribute birthday muffins.
Joey|Joey| Damnit! 
Ross|Ross|  Rach? Hi!
Rachel|Rachel| Hi!
Ross|Ross| Did you tell your sister to ask me out?
Rachel|Rachel| Well yeah…
Ross|Ross| Oh wow! I mean, wow! I mean, I-I-I think she’s cute but I-I would never have thought of going out with her, never!
Rachel|Rachel| Really?!
Ross|Ross|" Yeah but after you said it was okay, I figured, ""Why not?!"""
Rachel|Rachel| Oh so-so not really never.
Ross|Ross| I have to say you are a much bigger person than I am. I mean after all we’ve been through, I just—y’know I wish I had a brother to reciprocate. Hey, if you ever want to go out with Monica, you have my blessing.
Joey|Joey|  Oh-ho, and mine!
Monica|Monica|  Chandler, I think I’m sick.
Chandler|Chandler| Really? Struck down in the pribe of libe!
Monica|Monica| Okay, fine I admit it! I feel terrible! Would you please rub this on my chest? 
Chandler|Chandler| No-no-no-no-no-no-no, you are not getting me this way.
Monica|Monica| Come on! I really need your help!
Chandler|Chandler| No-no-no-no-no!
Monica|Monica| Fine, I’ll rub it on myself.
Chandler|Chandler| Okay.
Chandler|Chandler| So you’re just, kinda rubbing it on yourself?
Monica|Monica| Yeah?
Chandler|Chandler| It’s nice.
Monica|Monica| Are you kidding me?! Is this; is this turning you on?
Chandler|Chandler| Yes! 
Monica|Monica| I can’t believe it! What is it? Is it the rubbing or the smell?
Chandler|Chandler| It’s all very, very good.  So you wanna go uh, mix it up?
Monica|Monica| Not now, I’m sick!
Chandler|Chandler| Oh come on you big faker!
Monica|Monica| What happened to your rule about never sleeping with sick people?
Chandler|Chandler| Well that was before all the vaporizing action.
Monica|Monica| Okay, if you really wanna have sex…
Chandler|Chandler| Okay! 
Monica|Monica| Worked like a charm.
Jill|Other|  Hi!
Rachel|Rachel| Hi! Wh-what are you doing here?
Jill|Other| This is where Ross and I are meeting for our date. So, what do you think? 
Rachel|Rachel| Well, I-I don’t like it.
Jill|Other| Really?!
Rachel|Rachel| It’s kinda slutty.
Jill|Other| It’s yours!
Rachel|Rachel| Yeah well, I’m-I’m a slut.
Jill|Other|  Me too.
Ross|Ross|  Hi Jill!
Jill|Other| Hey!
Ross|Ross| Hi .
Rachel|Rachel| Rachel.
Ross|Ross| Rachel! Well, you-you’re not at home, you’re-you’re-you’re right here.
Rachel|Rachel| Yeah I know, and I bet you thought it would be weird. But it’s not!
Ross|Ross| Okay. So well I’ll umm,  I’ll have her home by midnight.
Rachel|Rachel| Why aren’t you home yet?!
Monica|Monica|  Is someone there?
Rachel|Rachel| Oh yes, it’s me! Sorry!
Chandler|Chandler|  What are you doing here?
Rachel|Rachel| Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?
Chandler|Chandler| We got some Vap-O-Rub in some places.
Rachel|Rachel|  Oh, he brought her back to his apartment.
Monica|Monica|  Who?  Is that your sister?
Rachel|Rachel| Ugh, she is a slut!
Monica|Monica| God, Ross is on a date with your sister! How weird is that?!
Rachel|Rachel| Oh my God, look-look he’s taking off her clothes!
Chandler|Chandler| He’s taking off her coat!
Rachel|Rachel| Oh, this is just terrible. 
Monica|Monica| Oh no it’s not, no it’s not. It’s a first date. I’m sure that nothing is gonna…
Rachel|Rachel| Oh. 
Chandler|Chandler| Ho-oh, he’s gonna get some!  Of the glare from the streetlight out of his apartment. Y’know so umm, he’s closed the drapes there so he can have a nice, pleasant conversation with your little sister.  Well, I’m off to bed! 
