Monica|Monica| Yes I do!
Phoebe|Phoebe| Good! Good! I was just testing you.
Chandler|Chandler|  Hi.
Monica|Monica| Oh hi! Hi! Y’know, we were just talking about bacon.
Phoebe|Phoebe| No, we were talking about tennis. Tennis is more believable. 
Ross|Ross| Hey!
Chandler|Chandler| Hey!
Ross|Ross| What?
Chandler|Chandler| Are we gonna talk about what you guys did last night? Or…
Rachel|Rachel|  I don’t know.  What do you mean last night? Nothing, nothing uh, happened last night.
Ross|Ross| Yeah!
Phoebe|Phoebe| Uh-huh! Ross invited us all to watch.
Monica|Monica| Rach! We weren’t gonna miss our friends getting married!
Rachel|Rachel|  Who got married?! 
Chandler|Chandler|  You did.
Ross|Ross| What?! Hello! We didn’t get married.
Rachel|Rachel| No, we didn’t get married! That’s ridiculous!
Ross|Ross| We-we-we—I remember being in a chapel.
Rachel|Rachel| Oh my God.
Ross|Ross| I—They would not let us get married when we were that drunk!
Rachel|Rachel| No!
Joey|Joey| They let you get married when you’re drunk! Most people who get married in Vegas are drunk!
Phoebe|Phoebe| Hell, I’m drunk right now!  What? I can’t have a mimosa with breakfast?! I’m on vacation!
Monica|Monica| What are you guys gonna do?
Rachel|Rachel| Well, I guess we just find a divorce lawyer? 
Chandler|Chandler| Well, I think, I think, Ross already has one. Now, this one’s free, right? Because you paid for the first two, so the third one’s free.
Ross|Ross| Laugh it up, but the joke’s on you. Because we don’t need to get divorced, okay? We we’re just gonna get an annulment. 
Joey|Joey| An annulment? Ross! I don’t think surgery’s the answer here.
Phoebe|Phoebe| Oh-oh, that’s your thing.
Ross|Ross| What?
Phoebe|Phoebe| You’re thing. You’re thing. Y’know? You’re the guy who gets divorced.
All|Other| Oh yeah!
Ross|Ross| No-no, that’s-that’s not my thing! I do not love getting divorced!
Phoebe|Phoebe| Yes you do! This is your third divorce! You love divorce so much you’re probably gonna marry it! Then it won’t work out and you’re gonna have to divorce it, divorcing guy.  I’m so drunk.
Monica|Monica| So, what do you think we should do?
Chandler|Chandler| I don’t know. But I-I-I know I love you!
Monica|Monica| I know I love you! 
Chandler|Chandler| So where are we on the whole going back to the place where they have all the marriages thing? I love you.
Monica|Monica| That’s a good question. Look umm, last night we let the dice decide. Maybe we should leave it up to fate again. I love you!
Chandler|Chandler| Yes, we don’t get married unless there’s a sign! Okay, so say uh, say you roll another eight  then there’s a definite sign that we should get married.
Monica|Monica| All right, eight we get married, but 2, 3, 4, 5, 6, 7, 9, 10, 11, 12 we don’t get married.
Chandler|Chandler| Sounds great.
Monica|Monica| Okay. 
Croupler|Other| Coming in, we got a shooter! Money please.
Monica|Monica| Ready?
Chandler|Chandler| Ready!
Monica|Monica|  Come on eight.
Chandler|Chandler|  Yes, yes eight.
Croupler|Other| Eight! Easy eight. 
Monica|Monica| Wow! I can’t believe I actually rolled an eight.
Chandler|Chandler| That was so unlikely. Well, let’s get married! I guess.
Monica|Monica| Wait a minute. That wasn’t a hard eight! Last night I rolled a hard eight.
Chandler|Chandler| That’s right! It was the wrong kind of eight, no wedding! Damnit!
Monica|Monica| I wanted it so bad!  Wanna go pack?
Chandler|Chandler| Yeah.  We’re doing the right thing, right?
Monica|Monica| Ohh, of course we are!  We left it up to fate.  If we were supposed to get married there would be a clear-cut sign. 
Phoebe|Phoebe| Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any  QUESTIONS!!!
Joey|Joey|  What?!
Phoebe|Phoebe| Well, you promised me a fun road trip! We’ve been on the road six hours and you’ve been asleep for five and a half! We are switching at the next rest stop and you are going to drive all the way back! That will be your punishment, you greedy sleeper!
Joey|Joey| All right. All right.
Phoebe|Phoebe| Yeah! And until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice.
Joey|Joey| Really? I don’t…
Phoebe|Phoebe| Sing!!
Joey|Joey| I wanna rock and roll all night! 
Joey|Joey|  Man, this is a long drive! Are my eyes open? No! 
Hitchhiker|Other|  Morning! 
Ross|Ross| Hey!
Rachel|Rachel| Hey, hubby!
Ross|Ross| Yeah. Yeah, actually um, I wanted to talk to you about that whole annulment thing?
Rachel|Rachel| Uh-huh.
Ross|Ross| I’m not going to do that. 
Rachel|Rachel| Okay! So, we’ll just stay married.
Ross|Ross| Yes, exactly!
Rachel|Rachel| And I will make everyone call me Mrs. Geller!
Ross|Ross| Wow! This is so amazing. I uh, I really thought I’d have to talk you into this more.
Rachel|Rachel| Okay, see now I’m scared because I don’t actually think you’re kidding.
Ross|Ross| I’m-I’m not kidding. Look I-I, I can’t have three failed marriages. I can’t. Okay? I-I am not gonna be that guy!
Rachel|Rachel| What-wh-what so we’ll just stay married forever?!
Ross|Ross| Okay, look, how is this gonna affect you? Really? I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.! It’s right next to it!
Rachel|Rachel| Ohh, okay, I’m sorry. You’re right. Y’know what? We absolutely can stay married, because I was under the impression that the boxes were far away from each other. All right, look, just please, take a moment here and think about what you’re asking of me.
Ross|Ross| I’m asking you to do me a favor. 
Rachel|Rachel| You are asking me to be your wife!
Ross|Ross| And as my wife I think you should grant me this favor.
Monica|Monica| That kid really kicked me hard on the plane.
Chandler|Chandler| Well you did pull his hair.
Monica|Monica| He took my snack!
Chandler|Chandler| I’m not getting into this again!
Monica|Monica| Okay! Oh God, y’know what? It’s really bad.
Chandler|Chandler| Well, I told you not to walk. Here.  There. Okay. 
Monica|Monica| This doesn’t mean anything, does it?
Chandler|Chandler| No!
Monica|Monica| Okay.
Phoebe|Phoebe|  How could you pick up a hitchhiker?! He could be a rape—, a rapist or a killer or something!
Joey|Joey| Don’t you think I asked him that before he got in?!
Phoebe|Phoebe| Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!
Hitchhiker|Other| No!
Phoebe|Phoebe| Do you like car games?
Hitchhiker|Other| Yeah, y’know the license plate game?
Phoebe|Phoebe| I love the license plate game!
Joey|Joey| Ooh, I’ll play! I’ll play!
Phoebe|Phoebe| No-No! You need your sleep. Night-night! Shh!  
Ross|Ross| Hey!
Rachel|Rachel| Hey!
Ross|Ross| Listen, I know you wanted to talk to me, but I have an idea that may make you want to stay married.  We register, and you get to keep all the presents!
Rachel|Rachel|  No! Ross, come on! No! Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.
Ross|Ross| I don’t know if it’s true.
Rachel|Rachel| Oh b-b-but it is!
Ross|Ross| Oh, okay, y’know what this is? This is a difference of opinion. And when that happens in a marriage...
Rachel|Rachel| Oh Ross, come on! This is not, this is not a marriage!! This is the world’s worst hangover! Ross, listen, if you do not get this annulment, I will!
Ross|Ross| All right. All right, I’ll do it.
Rachel|Rachel| Thank you.  Hey-hey umm, uh, is there, is there any such thing as an annulment shower?
Hitchhiker|Other| Wait! Wait! There is the train station!
Phoebe|Phoebe| Oh, okay.
Hitchhiker|Other| This is where I get off. Well, I have your address and phone number.
Phoebe|Phoebe| And I have your name and the fact that you’re a drifter, so the ball’s pretty much in your court.
Hitchhiker|Other| All right, see ya Pheebs. 
Joey|Joey| Come on Pheebs! I can’t take this anymore! Let-let me make it up to you. Huh?  Ground control to Major Tom. Commencing countdown, engines on. Take your protein pills and put your helmet on!
Phoebe|Phoebe| Stop it! Stop it no! That’s not fair! Y’know I can’t resist that beautiful voice!
Joey|Joey| Pheebs, I am so sorry! I know I promised you a fun road trip with your friend and I didn’t deliver. But-but-but now I know that you think being awake is an important part of friendship! So, so, so I will strive to-to stay awake for as long as I know you.
Phoebe|Phoebe| You can still sleep at night and stuff.
Joey|Joey| Well, thank you. So, can we play 20 Questions now? I’ve got a really good one! I’ve been thinking about it since Kansas.
Phoebe|Phoebe| Okay. Is it a kind of hot sandwich?
Joey|Joey| Yes.
Phoebe|Phoebe| Is it a meatball sub?
Joey|Joey| That is incredible! You are the master!
Rachel|Rachel| Huh, that’s funny. You look like you’re gonna be the…
Monica|Monica| No, don’t say it! Don’t even think it!
Rachel|Rachel| All right. Okay Chandler, enjoy your handful. 
Chandler|Chandler| All right, should we just, should we just get married? Y’know? I mean should we just do it? All the signs are telling us to do it.
Monica|Monica| I’m sick of the signs! It’s too fast, I’m happy the way things are!
Chandler|Chandler| Me too!
Monica|Monica| I don’t want things to change! Do you?
Chandler|Chandler| No!
Monica|Monica| All right then, then nothing changes! Everything is great! Everything stays the same! And you go unpack because it’s been three days and it’s driving me insane!
Chandler|Chandler| Jeez, relax! It’s not like we’re mar-ah-ah!! 
Chandler|Chandler|  Y’know I was thinking, what if I uh, unpack here?
Monica|Monica| Then all your stuff would be here.
Chandler|Chandler| Well, what if all my stuff was here?
Monica|Monica| Then you’d be going back and forth all the time, I mean it doesn’t make any sense.
Chandler|Chandler| Okay. What if we lived together and you understand what I’m saying?
Monica|Monica| Live together? There have been no signs for that.
Chandler|Chandler| Me asking is kind of a sign.
Monica|Monica| YES!!!!!!!!
Chandler|Chandler| Okay!!!!!
Monica|Monica| Yes! Okay! Okay! Wait-wait-wait!
Chandler|Chandler| Okay.
Monica|Monica| Here’s your key 
Chandler|Chandler| Oh thanks.
Monica|Monica| Here’s your key. All right, you have to christen it! Now, go out and come back in!
Chandler|Chandler| The door hasn’t been locked in five years, but okay!  Ready?!
Monica|Monica| Ready!
Chandler|Chandler| Okay, a little problem. The key broke in the lock and I can’t get in!
Monica|Monica| Wait! Oh my God! I can’t get out!
Chandler|Chandler| This is not a sign!
Monica|Monica| No, it’s not a sign! It’s a very old key!
Chandler|Chandler| It’s an old key!
Monica|Monica| Oh my God it’s old!
Chandler|Chandler| I love you!
Monica|Monica| I love you!
Chandler|Chandler| Are you hugging the door right now.
Monica|Monica| No.
Chandler|Chandler| Yeah-yeah, me neither.
Ross|Ross| Hey!
Rachel|Rachel| Hey, so did everything go all right with the annulment?
Ross|Ross| Oh, yeah, no problems. It’s all taken care of.
Rachel|Rachel| Ross, thank you. Hey, do you guys wanna go see a movie?
Ross|Ross| Oh yeah, why not?
Rachel|Rachel| Pheebs?
Phoebe|Phoebe| No thanks, I’ve already seen one.
Rachel|Rachel| Okay, umm, I’m gonna get my sweater. 
Ross|Ross| Okay.  You uh, you wanna hear something weird?
Phoebe|Phoebe| Always.
Ross|Ross| I didn’t get the annulment.
Phoebe|Phoebe| What?!
Ross|Ross| We’re still married! Don’t tell Rachel. See you later. 
Joey|Joey| What are you doing?
Chandler|Chandler| The key’s stuck in the lock.
Joey|Joey| I can fix it. Hold on.  Look out. Look out. 
Chandler|Chandler|  It still doesn’t work.
Joey|Joey| I’m not finished.
Chandler|Chandler| Oh.
Chandler|Chandler| Nice job Joe! You’re quite the craftsmen.
