Monica|2| Yes! Okay! Okay! Wait-wait-wait!
Chandler|4| Okay.
Monica|2| Here’s your key 
Chandler|4| Oh thanks.
Monica|2| Here’s your key. All right, you have to christen it! Now, go out and come back in!
Chandler|4| The door hasn’t been locked in five years, but okay!  Ready?!
Monica|2| Ready!
Chandler|4| Okay, a little problem. The key broke in the lock and I can’t get in!
Monica|2| Wait! Oh my God! I can’t get out!
Chandler|4| This is not a sign!
Monica|2| No, it’s not a sign! It’s a very old key!
Chandler|4| It’s an old key!
Monica|2| Oh my God it’s old!
Chandler|4| I love you!
Monica|2| I love you!
Chandler|4| Are you hugging the door right now.
Monica|2| No.
Chandler|4| Yeah-yeah, me neither.
Ross|6| Hey!
Rachel|1| Hey, so did everything go all right with the annulment?
Ross|6| Oh, yeah, no problems. It’s all taken care of.
Rachel|1| Ross, thank you. Hey, do you guys wanna go see a movie?
Ross|6| Oh yeah, why not?
Rachel|1| Pheebs?
Phoebe|5| No thanks, I’ve already seen one.
Rachel|1| Okay, umm, I’m gonna get my sweater. 
Ross|6| Okay.  You uh, you wanna hear something weird?
Phoebe|5| Always.
Ross|6| I didn’t get the annulment.
Phoebe|5| What?!
Ross|6| We’re still married! Don’t tell Rachel. See you later. 
Joey|3| What are you doing?
Chandler|4| The key’s stuck in the lock.
Joey|3| I can fix it. Hold on.  Look out. Look out. 
Chandler|4|  It still doesn’t work.
Joey|3| I’m not finished.
Chandler|4| Oh.
Chandler|4| Nice job Joe! You’re quite the craftsmen.
