Ross|6| Wow! I didn’t know that there was a Pottery Barn up here.
Rachel|1| I know, I know. I went a little crazy.
Ross|6| A little? Your place looks like page 72 of the catalogue. Oh look at that! The ornamental bird cage! Large!
Phoebe|5|  Hey!
Rachel|1| Hey.
Phoebe|5|  Oh Ross no. Be careful, that is very old! Okay? Early Colonial bird merchants used to bring their birds to market in that.
Ross|6|  Fascinating.
Phoebe|5|  Another amazing find! Wow! Oh I bet this has a great story too!
Rachel|1| Oh it does, it does! It is a room separating apparatus from Colonial times.
Phoebe|5| Ah!
Ross|6| Hmm, a lot of this stuff is from Colonial times. Hey, what are some other time periods Rachel? 
Rachel|1| Well there’s yore. And uh, y’know, yesteryear.
Phoebe|5| Yeah no, I’m telling you Rachel has such a great eye for this stuff. Ross, y’know if you ever decide you need to redecorate—And I think that you should. You should, you should ask Rachel to help.
Rachel|1| Oh honey he doesn’t need my help.
Phoebe|5| Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.
Ross|6| Really?!  Hey, y’know what? Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.
Rachel|1|  Y’know what? I don’t, I don’t think Phoebe really wants to come.
Phoebe|5| No! I do want to!
Rachel|1| Oh, she does want to.
Ross|6| She does want to.
Phoebe|5| Yeah!
Rachel|1| Pheebs, I don’t know what to say. I guess the flea market was just better last time.
Phoebe|5| Well at least I got these sheets for Ross.
Rachel|1| Yeah.
Phoebe|5| Uck, look at this! Pottery Barn, yuck!
Rachel|1| Yeah, y’know what? Don’t look at it.  Seriously, don’t look at it. 
Phoebe|5| No! Look-look! There’s the coffee table they stole from us!
Rachel|1| Ugh, those bastards! Let’s go.
Phoebe|5| That fan kinda looks like ours. And the birdcage and the…wait a sec! This is our exact living room!
Rachel|1| No! No! No! No it’s not! No it’s not! Come on! Phoebe, ours is totally different! I mean we don’t have the…  We don’t have the…that lamp! And-and that screen is y’know, on the other side.
Phoebe|5| Oh my God. This is where you got all our stuff, Pottery Barn! Oh my God!
Rachel|1| Okay! Okay-okay look—no I did, I just wanted this stuff and I know how you feel about Pottery Barn. Just… Come on don’t be mad.
Phoebe|5| No-no-no, but I am mad! I am mad! Because this stuff is everything that is wrong with the world! And it’s all sitting up in my living room and all I can think about is how I don’t have that lamp!
Rachel|1| Well then honey, buy the lamp! Hey, we have that 60 bucks from Ross.
Phoebe|5| I can’t! I can’t! Unless… Well are you saying that-that you would move out if-if I didn’t buy that lamp?
Rachel|1| What?! No! I’m not gonna move out!
Phoebe|5| But are you saying that you would move out if I didn’t buy that lamp?
Rachel|1|  Oh. Yes! I would so move out!
Phoebe|5| Okay then I don’t have a choice! I have to buy that lamp!
Rachel|1| That’s right!
Phoebe|5| But at least the apothecary table is real.
Joey|3| Well, this-this-this was great. Didn’t everybody have a great time?
Janine|0| Well I did. I really did. And you guys, I’ve got to say, I’m sorry if I was a little weird after the last time we went out. I guess I was just nervous or something.
Chandler|4| That’s totally understandable.
Monica|2| Don’t worry about it.
Janine|0| So we can go out again?
Chandler|4| Oh yeah!
Monica|2| Absolutely!
Janine|0| Oh good.
Joey|3| Oh well then, good night!
Monica|2| Good night! 
Joey|3| See? Eh, wasn’t that fun?
Janine|0| We have got to move!
Monica|2|  I knew it!! Y’know, you’re not so quiet yourself, missy!
Chandler|4|" And I’m blah? Listen, the only thing more boring than watching modern dance is having to listen to you talk about it,  ""Oh Chandler, I just lost myself in the moment."""
Janine|0|" Y’know, I know you’re talking, but all I hear is, ""Blah. Blah. Blah-blah-blah."""
Monica|2|  All right! You and me! Let’s go! Right now!
Joey|3| All right! All right! Enough! Enough! Enough!! Enough!  You two go home! I-I-I gotta talk to Janine! 
Chandler|4|  Y’know I think you can take her.
Monica|2|  You’d better hope I don’t see you in the hallway!! 
Joey|3| All right, uh, we’ve got a little bit of a problem here. These people are my friends; you can’t treat them that way.
Janine|0| They said stuff to me too, y’know!
Joey|3| I know! I know! And I’m going to talk to them about it. They mean so much to me. They… They’re like my family. If you guys are gonna be fighting all the time, I-I… I don’t think we can be together. It just, it just can’t work. It can’t.  I’m very upset.
Janine|0| Okay. Okay. Would, would it help if I went over and apologized?
Joey|3| Yeah! Yeah! That would be very helpful! Yeah. 
Monica|2| What did I tell you about the hall?!
Janine|0| I was just coming over here to apologize for my behavior! I’d really like it if we could be friends.
Monica|2| Well, I know that would make Joey happy, so, I would like that too.
Janine|0| Great.
Monica|2| Now come on.  Well, I’m glad we worked things out.
Janine|0| Me too.
Monica|2| Okay.
Janine|0| I’ll see you.
Monica|2| Bye. 
Janine|0|  Or I’ll hear you.
Monica|2|  That’s it big girl!  Come on!
Janine|0| Wait! 
Monica|2|  You’d better run! 
Chandler|4| Did you hear that?
Joey|3| Yeah uh, what am I gonna do?
Chandler|4| Yeah, I’m sorry man.  You wanna go watch?
Joey|3| Yeah! 
Ross|6| Hey!
Joey|3| How ya doin’?
Chandler|4| Hey so, did uh, did she move out?
Joey|3| Pretty much, yeah.
Monica|2| I cannot believe you broke up with her just like that.
Joey|3| Well, when it’s not right, you know it.
Chandler|4| You okay?
Joey|3| Yeah! Yeah. I’ll be all right.
Ross|6| Y’know what would cheer you up?
Joey|3| What?
Ross|6| I’m giving this lecture on erosion theories tomorrow night, I think you should come.
Joey|3|  You’re right! That did cheer me up!
