Joey|Joey| Yeah! Yeah! That would be very helpful! Yeah. 
Monica|Monica| What did I tell you about the hall?!
Janine|Other| I was just coming over here to apologize for my behavior! I’d really like it if we could be friends.
Monica|Monica| Well, I know that would make Joey happy, so, I would like that too.
Janine|Other| Great.
Monica|Monica| Now come on.  Well, I’m glad we worked things out.
Janine|Other| Me too.
Monica|Monica| Okay.
Janine|Other| I’ll see you.
Monica|Monica| Bye. 
Janine|Other|  Or I’ll hear you.
Monica|Monica|  That’s it big girl!  Come on!
Janine|Other| Wait! 
Monica|Monica|  You’d better run! 
Chandler|Chandler| Did you hear that?
Joey|Joey| Yeah uh, what am I gonna do?
Chandler|Chandler| Yeah, I’m sorry man.  You wanna go watch?
Joey|Joey| Yeah! 
Ross|Ross| Hey!
Joey|Joey| How ya doin’?
Chandler|Chandler| Hey so, did uh, did she move out?
Joey|Joey| Pretty much, yeah.
Monica|Monica| I cannot believe you broke up with her just like that.
Joey|Joey| Well, when it’s not right, you know it.
Chandler|Chandler| You okay?
Joey|Joey| Yeah! Yeah. I’ll be all right.
Ross|Ross| Y’know what would cheer you up?
Joey|Joey| What?
Ross|Ross| I’m giving this lecture on erosion theories tomorrow night, I think you should come.
Joey|Joey|  You’re right! That did cheer me up!
