Joey|3| Hey babies! Oh, I’m having the best morning. That uh, that Porsche I’ve got the keys too, still there!
Chandler|4| Shocking! Since you still have the keys.
Joey|3| You should see the treatment I get when I’m with that car! People are friendly; they-they wanna talk, and not just about the car! One guy gave me advice about my equity investments.
Chandler|4| What equity investments?
Joey|3| The ones that got me the Porsche! Will you keep up!  But I figured, if-if people keep seeing me just standing there, they’re gonna start to think that I don’t own it. So I figured I’ll wash it. Right? Monica, you got a bucket and some soap I can borrow?
Monica|2| Oh yeah, I got soap and sponges and rags and Carnuba wax and polishing compound.
Chandler|4| You don’t even have a car!
Monica|2| I know. But umm, one time there was this really dirty car in front of the building, so I washed it.
Chandler|4| And?
Monica|2| And six others.
Chandler|4| There you are.
Joey|3| Yeah, she tops out at 130.
Guy #2|0| Wow!
Joey|3| And that’s just in the city. I get her up to 160 when I take her upstate.
Guy #2|0| Really! You got a place upstate?
Joey|3| Sure!
Guy #2|0| Well, I’ll see you later.
Joey|3| Okay, take it easy.
The Porsche Owner|0| Hey! That’s my car.
Joey|3| Really? Oh uh, oh just give me five more minutes with it.
The Porsche Owner|0| What-what are you doing?
Joey|3| Oh I-I uh, found the keys and now I’m just polishing her up.
The Porsche Owner|0| But it’s my car!
Joey|3| Yeah, but it’s my wax.
The Porsche Owner|0| Listen, I-I-I don’t come to this city much so I don’t know if you’re crazy or this is some kind of street theater, but could I have my keys.
Joey|3| Sure. Here.  I’ll uh, save your parking spot.
The Porsche Owner|0| I’m not coming back.
Joey|3| Why not?
The Porsche Owner|0| I live upstate.
Joey|3| Yeah, so did I.
Phoebe|5| I don’t know why I was so nervous about this. And I don’t know why Frank and Alice are always complaining. This is so easy.
Monica|2| Yeah, two hours, a lifetime that’s the same.
Chandler|4|  Check it out! Check it out! When the babies wake up, they can meet Krog! 
Monica|2| Chandler, what are you doing? That thing can put someone’s eye out!
Chandler|4| He can do more than that! He can destroy the universe!
Phoebe|5| No Chandler, they can swallow one of those little parts! And also, look at his smooth area, that’s just gonna mess them up.
Chandler|4| They’re not gonna swallow anything, you guys are being way over protective. When I was a kid, my mom used to just throw me into a pile of broken glass!
Phoebe|5| What?!
Chandler|4| Glass, sand, whatever. 
Phoebe|5| Oh, look at little Leslie stretching in her sleep.
Monica|2| Oh it’s so cute. I wonder what age it is when you stop being able to put both legs over your head.
Phoebe|5| Oh, I can still do that.
Monica|2| How are you still single?!
Chandler|4|  All right.  I thought about it and maybe you’re right. Maybe Krog is not a safe toy.
Monica|2| Good. What made you change your mind?
Chandler|4| I swallowed the sonic blaster gun.
Phoebe|5| How did that happen?!!
Chandler|4| Well, I was trying to prove that I was right. Y’know? And it turns out I was wrong. And now it’s lodged in my throat.  
Monica|2| Damnit! Y’know this whole time we were concentrating on watching the babies and, and no one was watching Chandler! 
Judge|0| Okay you two are asking the court for an annulment?
Rachel|1| Yes your honor, and here are, are forms, all filled out.
Judge|0| So based on your petition you are seeking an annulment on the grounds that Mr. Geller is mentally unstable.
Ross|6| Fine, I’m mentally unstable.
Judge|0| And based on the fact that Mr. Geller is intravenous drug user.
Ross|6| What?!
Rachel|1| Uh yes, heroin and crack.
Ross|6| Crack isn’t even an intravenous drug!
Rachel|1| Well, you would know.
Judge|0| Now it also says here that you lied about your sexual preference before marriage?
Ross|6| Oh, come on!
Rachel|1|  Ross, please, I found the magazines!
Judge|0| And finally that you were unable to consummate the marriage. Well, that makes sense since you’re gay and addicted to heroin.
Ross|6| Okay, I’m sorry, this is insane! I-I-I’m not addicted to heroin, I’m not gay, and there is no problem with my ability to consummate anything! Look, I’ll consummate this marriage right here, right now!
Judge|0| That won’t be necessary.
Ross|6| And when we were dating we consummated like bunnies!
Rachel|1| Ugh!
Judge|0| Now if you were two involved in a serious relationship, that really creates a problem.
Rachel|1|" Ross! Your honor, rest assured relationship ended like two years ago!  And could you strike ""Consummated like bunnies"" from the record?"
Judge|0| Is there, anything in this record that is actually true?
Rachel|1| Well, yes, we got married in Vegas and uh, and the names I think.
Judge|0| Well, based on what I heard, you two certainly don’t qualify for an annulment. If you two don’t want to be together you’ll have to file for divorce.
Ross|6|  That’s great! Are you happy now? Look what you did with your funny, funny form!
Rachel|1|  What?! Me?! What about you and your consummated like bunnies nonsense!
Ross|6| And what——What are you typing that for? Did you hear what she said? We don’t get the annulment. Don’t type that! What?! Stop typing!  Hey! Stop typing!  Stop typing! Stop typing!!
Rachel|1|  Okay, do you see, do you see what you’re keeping me married too?!
Judge|0| You need to get out of my chambers.
Rachel|1| All right look lady here is the deal, I came here for an annulment and I am not leaving here until I get one!
Ross|6| Yeah!
Judge|0| Would you like to spend the night in jail?
Rachel|1| And thank you for your time. 
Joey|3|  So the Porsche guy took his car back.
Chandler|4| But you found the keys to his clothes?
Joey|3| No. No, I just uh, I just loved the way it feels when everybody thinks I own a Porsche.
Monica|2| And people will think you own a Porsche because you’re wearing the clothes?
Joey|3| Of course! Only an idiot would wear this stuff if you didn’t have the car! Right?
Chandler|4| That is true.
Phoebe|5| Yeah, but only a genius would swallow a sonic blaster gun.
Joey|3| Oh, I’ve been there. Yeah, I am gonna go drive my Porsche. 
Monica|2| Joey, you know you don’t actually have one.
Joey|3| Come on! What are you doing?! I’m in character! Would you talk to her! 
Chandler|4| Ahh, I think it just moved. It’s really poking me.
Monica|2| All right, that’s it, we’re going to the emergency room.
Phoebe|5| What?! No, you can’t, you can’t leave me here with them! We’re baby-sitting! 
Monica|2| The babies are asleep, I’m sure you’ll be okay on your own for a while!
Phoebe|5| But you-you can’t leave me with them! We-we’re a team! We’re playing a zone! They’re gonna triple team me!
Monica|2| He’s got something plastic lodged in his throat, we’ve got to go to the hospital.
Phoebe|5| But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.
Chandler|4| I think that’s gum.
Phoebe|5| I’m pretty sure it’s gun.
Chandler|4| Okay, listen this really hurts. Let’s go.
Phoebe|5| A real man wouldn’t just run to the hospital!  No! What would, what would Krog do? 
Joey|3| Why isn’t that valet back with my Porsche?
Passerby|0| Maybe because you’ve got the keys?
Joey|3|  Porsche.
Rachel|1| This is totally your fault!
Ross|6| My fault?! You threatened the judge!
Rachel|1| Well, you ripped the paper out of the court reporter’s machine!!
Ross|6| That was the only way I could get him to stop typing!
Joey|3| Hi! How are the Gellers? 
Rachel|1| Don’t call us that! 
Ross|6| The judge wouldn’t let us get an annulment! Now we gotta get a divorce!! Did a Porsch throw up on you? 
Joey|3| Hey! It’s Porsche!! 
Phoebe|5|" Me taking care of you is no problem, huh? You guys feel safe. Right? Okay, I’m gonna take that spit bubble as, ""Yeah, I do!"" Okay, after I get rid of this dirty diaper Leslie, I’ll set you up with a clean one.  Okay, I’m sorry. I didn’t mean to scare you. I just have to clean that up. Okay? ‘Cause let’s face it, we’re at Monica’s.  I broke it. All right. Well, that’s just the way that goes.  Okay, good.  Why are there only two of you? Where is Leslie? Well, you can’t answer.  Leslie? Where are you Leslie? Leslie, now would be a good time for your first words!  Well, look at you! Hey! You are a little bit mischievous! My gosh!  Oh, you’re a lot mischievous! Well, it’ll dry.   Okay, you sit with your brother and sister now—who aren’t there! "
Chandler|4|  Hey!
Phoebe|5|  How do you feel?
Chandler|4| Well, let’s just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours.
Phoebe|5| Okay, so I totally took care of the babies all by myself! I fed ‘em, bathed ‘em, and put ‘em to bed.
Chandler|4| And protected them from a tornado?
Monica|2| Oh my God.
Phoebe|5| I know, the babies are asleep.
Monica|2| Phoebe, what, what happened here?!
Phoebe|5| I did it! I took care of the babies all by myself!
Monica|2| But my apartment!
Chandler|4| Was the setting of Phoebe’s triumph.
Monica|2| But the mess!
Chandler|4| Is not as important as the fact that Phoebe took care of the babies all by herself.
Monica|2| You’re right, you’re right I shouldn’t freak out. ‘Cause this is what will happen when you and I have babies! When will that be?!
Chandler|4|  Phoebe, would you take a look at this mess!!!!
Rachel|1|  Oh honey thank God you’re home, I was getting worried.
Ross|6| I picked up the divorce papers. Uh, I’ve already signed everything and I put little ‘X’s where you need to sign.
Rachel|1| Oh, little ‘X’s! Great! That makes up for everything!
Ross|6| Y’know, I-I—you’ve done a lot of stupid stuff too! Okay?
Rachel|1| Oh, name one stupid thing that is as stupid as this one!
Ross|6| Okay, how about you flew to London to stop my wedding! Ah, how about you told me you loved me after I was already married!
Rachel|1| Hey! Wait a minute! That was different! I did those things because I was in love with you!
Ross|6| Yeah! Right!
Ross|6| You’re right. That’s very different. So let’s, let’s just sign the papers. All right?  What?
Rachel|1| Nothing. 
Ross|6| Okay, can we just sign please?
Rachel|1| Uh-hmm. 
Ross|6| Congratulations. 
Rachel|1| Okay Ross, we’re—wait a minute. Umm, I uh, I kinda have a little confession.
Ross|6| What?
Rachel|1| Well, y’know this whole marriage thing, kinda my idea.
Ross|6| Excuse me?
Rachel|1| Well, remember how we were too drunk to remember anything the night we were married?
Ross|6| Yeah?
Rachel|1| And uh, yeah, I didn’t really, I didn’t want to say anything, but it kinda it just, it kinda kept coming back to me, and umm, remember we were in the casino and for some reason thought it would be funny to eat a lot of grapes. And uh, and I thought it would be funnier if we got married. So as a, as a compromise we decided first to get married, and then  to eat a lot of grapes. So umm, sorry I got us into this mess.
Ross|6| So then if-if—I mean if you think about it, this is all  your fault.
Rachel|1| Yeah, don’t push it though.
Ross|6| I’ve got to say; I know I divorce a lot of women, never thought I would be divorcing you.
Rachel|1| I know. I always thought if you and I got married, it would be the one that stuck. And it wouldn’t be a secret, and we wouldn’t have our wedding dinner at Pizza Hut. 
Ross|6| Did I, did I even treat?
Rachel|1| No, it was on the house, it was, it was a newlywed special.
Ross|6| That may be the most depressing thing I’ve heard in my life. I should probably get these to my lawyer’s office.
Rachel|1| Hey, thanks Ross, for taking care of all of this.
Ross|6| Eh, no problem.
Rachel|1| I’m gonna need a copy of those.
Ross|6| Totally. 
Joey|3| Hey! Hey! Be careful around my Porsche! 
Woman|0|  Hi Joey.
Joey|3| Hey! How you doin’?
Woman|0|  He has the most amazing Porsche under there!
Joey|3| I’d love to show ya, but I just tucked her in. She’s sleeping.  Hey uh, would you two girls like to go for a drink? 
