Ross|Ross| Your joke? Well, I think ‘the Hef’ would disagree, which is why he sent me a check for one hundred ah-dollars.
Chandler|Chandler| So, you stole my joke, and you stole my money.
Ross|Ross| Well, I was going to stick it in the ATM, but now I think I’ll show the sexy teller that I am a published writer.
Chandler|Chandler| Well, she is going to know that you stole the joke.
Ross|Ross| Oh, what are you going to do, follow me down there?
Chandler|Chandler| Yeah!
Ross|Ross| Well, I’m not going to go now anyway .
Chandler|Chandler| Okay .
Gunther|Other|  Here you go.
Joey|Joey| Ah, Gunther, I can’t pay for this right now because I’m not working, so I’ve had to cut down on some luxuries like uh, payin’ for stuff.
Gunther|Other| Well, if you want, you can work here.
Joey|Joey| Uh, I don’t know. Ya see, it’s just, see I was a regular on a soap opera y’know? And to go from that to this, I just… Plus, I’d have to wait on all my friends.
Gunther|Other| Okay, but the money’s good, plus you get to stare at Rachel as much as you want.
Joey|Joey| What?!
Gunther|Other| Flexible hours.
Joey|Joey| Maybe I could be a waiter. Could I use the phone?
Monica|Monica|  She picked Rachel. I mean, she tried to back out of it, but it was obvious. She picked Rachel.
Chandler|Chandler|  He took my joke, he took it. 
Monica|Monica| It’s wrong. You know what else is wrong? Phoebe picking Rachel.
Chandler|Chandler| You know who else picked Rachel? Ross, and you know what else Ross did? He stole my joke. You know what? I’m going to get a joke journal. Y’know? And document the date and time of every single one of my jokes.
Monica|Monica| That’s a good idea. 
Chandler|Chandler| Yeah!
Monica|Monica| Do you know what’s a bad idea?
Chandler|Chandler| Picking Rachel.
Monica|Monica| That’s right.  Did you hear something?
Chandler|Chandler| Maybe it’s the sound of Ross climbing into my brain and stealing my thoughts.
Monica|Monica| It’s coming from the living room.
Joey|Joey|  I finished my book. 
Monica|Monica|  Hey, you guys.
Phoebe|Phoebe| 
Rachel|Rachel| 
Monica|Monica|  Oh, don’t you guys look cute. You guys make such a cute couple.
Rachel|Rachel| Monica, what are you doing?
Monica|Monica|  Nothing, I’m just trying to recreate some of the fun that we had at my place the other day.  Remember, when you picked Rachel over me? That was funny.
Phoebe|Phoebe| I guess it was kinda funny.
Monica|Monica|  It wasn’t funny at all! Why would you do that? Why didn’t you pick me?
Phoebe|Phoebe| Fine. The reason that I was leaning a little bit more toward Rachel than you is just that you’re … just … kinda high maintenance—Okay let’s go to lunch!
Monica|Monica| That is completely untrue. You think I’m high maintenance? Okay, prove it. I want you to make a list and we’re going to go through it point by point!
Phoebe|Phoebe| No, okay, you’re right. You’re easy-going. You’re just not as easy-going as Rachel. She’s just more flexible and-and mellow. That’s all.
Rachel|Rachel|  Well, people are different.
Phoebe|Phoebe| Ya, you know, Rachel … she’ll do whatever you want. Y’know, you can just walk all over her.
Rachel|Rachel| What? Wait a minute. What are you saying, that I’m a pushover? I’m not a pushover.
Phoebe|Phoebe| Oh, okay,  you’re not a pushover.
Rachel|Rachel| Oh my … you think I’m a pushover. Well wait, watch this, you know what? You’re not invited to lunch. What do you think of that? I think that’s pretty strong, that’s what I think. Come on, Monica, let’s go to lunch. 
Monica|Monica|  You start working on that list. 
Rachel|Rachel| I cannot believe her.
Monica|Monica| I know. Where do you wanna go eat?
Rachel|Rachel| Oh, oh, I love that Japanese place.
Monica|Monica| I’m sick of Japanese. We’re not going there.
Rachel|Rachel| All right, wherever you wanna go is cool.
Monica|Monica| All right.
Ross|Ross|  Oh, hey, Gunther, check this out.
Gunther|Other| Yeah, that-that Chandler cracks me up. 
Joey|Joey| Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.
Ross|Ross| Uh, yeah, I’ll take a coffee. Thanks, man.
Joey|Joey| Sure.  Coffee? ‘Cause I’m going up there. 
Rachel|Rachel| No.
Monica|Monica| No, thank you.
Joey|Joey|  You guys need anything, ‘cause I’m heading up there. 
Woman|Other| I’d love an ice water.
Joey|Joey| You got it.
Monica|Monica| Joey, what are you doing?
Joey|Joey| Just being friendly. 
Rachel|Rachel| Joey, honey, I don’t think you’re supposed to go back there.
Joey|Joey| Nah, it’s okay. Right, Gunther? 
Gunther|Other| Don’t wink at me. And put on your apron.
Joey|Joey| Okay, but I don’t see you asking any other paying customers to put on aprons. 
Monica|Monica| Joey, do you work here?
Joey|Joey| No.
Customer|Other| Hey, waiter.
Joey|Joey| Yeah?
Monica|Monica| Joey, what’s going on. What didn’t you tell us you work here?
Joey|Joey| It’s kind of embarrassing, y’know. I mean, I was an actor and now I’m a waiter. It’s supposed to go in the other direction.
Chandler|Chandler| So is your apron. You’re wearing it like a cape.
Joey|Joey| I mean, the job’s easy and the money’s good, you know? I guess I’m going to be hanging out here anyway. I might as well get paid for it, right? I just feel kind of weird serving you guys.
Rachel|Rachel| Come on, Joey, I did it and it was fine.
Ross|Ross| Yeah, why would it be weird? Hey, Joey, can I get some coffee?
Joey|Joey| Okay, I guess it doesn’t seem that weird.
Ross|Ross| Seriously, I-I asked you before and you still haven’t gotten it.
Joey|Joey| See, now it’s weird again.
Chandler|Chandler| I think it’s great that you work here. You’re going to make a lot of money, and here’s your first tip: Don’t eat yellow snow. . Ah ha ha, 2:15, coffeehouse.
Rachel|Rachel| Well, you know what? This is great. Finally, I have someone I can pass on my wisdom too. Let me tell you about a couple of things I learned while working at the coffeehouse. First of all, the customer is always right.  A smile goes a long way.  And if anyone is ever rude to you? Sneeze muffin.
Joey|Joey| Thanks, Rach. Look, you guys are just terrific. Y’know? Now, how about clearing out of here so I can get some new customers. It’s all about turnover.
Ross|Ross| Joey, seriously, can I get my coffee?
Joey|Joey| Oh, I’m sorry, Ross. I’ll get it for you right now. And since I made you wait, I’ll toss in a free muffin.
Rachel|Rachel| Phoebe. We would like to talk to you for a second.
Phoebe|Phoebe| Okay.
Monica|Monica| So, maybe I am a little high maintenance. And maybe Rachel is a little bit of a pushover. But you know what we decided you are?
Rachel|Rachel| Yes, we are very sorry to tell you this, but you, Phoebe, are flaky.
Monica|Monica| Hah!
Phoebe|Phoebe| That true, I am flaky.
Rachel|Rachel| So, what, you’re just, you’re just okay with being flaky?
Phoebe|Phoebe| Yeah, totally.
Monica|Monica| Well, then, I’m okay with being high maintenance.
Rachel|Rachel| Yeah, and I am okay with being a pushover.
Phoebe|Phoebe| That’s great. Good for you guys.
Monica|Monica| I am not high maintenance!
Rachel|Rachel| I am not a pushover!
Phoebe|Phoebe| Who said you were?
Monica|Monica| 
Rachel|Rachel| 
Phoebe|Phoebe| Oh, I’m flaky. I’ll say anything.
Joey|Joey| Hey, Gunther. Can you uh, can you cover for me? I just got an audition.
Gunther|Other| No, I’m leaving to get my hair dyed.
Joey|Joey| Really?! I like your natural color. Come on man, it’s a great part. Look, check it out. I’m the lead guy’s best friend and I wait for him in this bar and save his seat. Listen-listen. ‘I’m sorry, that seat’s saved.’
Gunther|Other| That’s the whole part?
Gunther|Other| Okay, I’ll see you in an hour.
Joey|Joey| Oh, man, I could totally get that part. ‘I’m sorry, that seat is taken.’
Patron|Other| Oh, excuse me.
Joey|Joey| No, no, I didn’t mean you. But, you believed me, huh?
Patron|Other| I believed you were saving this seat for someone.
Joey|Joey| So, you’d hire me, right?
Patron|Other| For what?
Joey|Joey| Exactly! All right, everybody, listen up. The coffeehouse is going to be closed for about an hour. 
Customers|Other| Huh? What?
Joey|Joey| Yeah, it’s for the kids. To keep the kids off drugs. It’s a very important issue in this month’s Playboy. I’m sure you all read about it.
Ross|Ross| It’s my joke.
Chandler|Chandler| It’s my joke.
Ross|Ross| 
Chandler|Chandler| 
Ross|Ross| Y’know, I don’t think we’re going to settle this.
Chandler|Chandler| Let’s have Monica decide.
Ross|Ross| Yeah!
Chandler|Chandler| Yeah!
Ross|Ross| Hey Mon.
Chandler|Chandler| Mon, get out here!
Ross|Ross| Monica! 
Chandler|Chandler| Okay, okay. You have to help us decide whose joke this is.
Monica|Monica| Why do I have to decide?
Chandler|Chandler| Because you’re the only one that can be fair.
Ross|Ross| Yeah.
Monica|Monica| I can’t be fair. You’re my boyfriend.
Ross|Ross| Yeah, but I’m your brother. We’re family. That’s the most important thing in the world.
Chandler|Chandler|  Don’t try to sway her.   I’m your only chance to have a baby. Okay, let’s go.
Ross|Ross| We’ll each tell you how we came up with the joke and then you decide which one of us is telling the truth—me. 
Monica|Monica| Okay, Chandler, you go first.
Chandler|Chandler| Okay, I thought of the joke two months ago at lunch with Steve.
Monica|Monica| Oh, wait, is he the guy I met at Christmas?
Chandler|Chandler| Can I finish my story?!
Monica|Monica| Do you want me to pick you?!
Ross|Ross| See, I would never snap at you like that.
Monica|Monica| Continue.
Chandler|Chandler| So Steve said he had to go to the doctor. And Steve’s doctor’s name is Doctor Muppy. So I said, ‘Doctor Monkey?’ And that is how the whole Doctor Monkey thing came up. 
Ross|Ross| Are you kidding? Okay, look. I-I studied evolution. Remember, evolution? Monkey into man? Plus, I’m a doctor, and I had a monkey. I’m Doctor Monkey!
Chandler|Chandler| I’m not arguing with that.
Monica|Monica| All right, I’ve heard enough. I’ve made my decision.
Monica|Monica| You are both idiots. The joke is not funny, and it’s offensive to women, and doctors, and monkeys! You shouldn’t be arguing over who gets credit, you should be arguing over who gets blamed for inflicting this horrible joke upon the world! Now let it go! The joke sucks! 
Ross|Ross| It’s your joke.
Chandler|Chandler| Is not.
Monica|Monica| Hi, Chandler. There you are.
Chandler|Chandler| Hi, oh hi.
Monica|Monica| Hey, it’s Phoebe and Rachel. Um, why don’t you tell them what you were telling me earlier about me not being high maintenance?
Chandler|Chandler|  Monica is a self-sufficient, together lady.  Being with her has been like being on a vacation. And what may be perceived as high maintenance is merely attention to detail and——generosity of spirit.
Rachel|Rachel| Wow, you know what? That is the best fake speech I think I’ve ever heard.
Phoebe|Phoebe| Really? I’ve heard better.
Monica|Monica| Wait, wait, he came up with that himself. Tell them, Chandler.
Chandler|Chandler|  I’m out of words. Should I just say the whole thing again?
Monica|Monica| Look, I am not high maintenance. I am not. Chandler!
Chandler|Chandler|  You’re a little high maintenance.
Monica|Monica| Ahhh! You are on my list.
Chandler|Chandler| I’m sorry. You’re not easy-going, but you’re passionate, and that’s good. And when you get upset about the little things, I think that I’m pretty good about making you feel better about that. And that’s good too. So, they can say that you’re high maintenance, but it’s okay, because I like … maintaining you.
Monica|Monica|   I didn’t even tell him to say that. . All right you’re off my list. 
Chandler|Chandler|  I’m off the list.  
Monica|Monica|  Phoebe, it’s okay that you don’t want me to be your girlfriend because I have the best boyfriend.
Phoebe|Phoebe|  Y’know, suddenly I find you very attractive.
Chandler|Chandler| Hey, buddy boy, how’d the audition go?
Joey|Joey| Not good, no. I didn’t get the part, and I lost my job here, so …
Phoebe|Phoebe| Wow! That is a bad audition.
Rachel|Rachel| How-how did you lose your job here?
Joey|Joey| Well, I had the audition but Gunther said I had to stay here and be in charge so he could go get his hair dyed. So, I went anyway, and then he fired me.
Rachel|Rachel| He left work in the middle of the day to do a personal errand and left you in charge when you’ve been working here two days? That’s not, that’s not right.
Joey|Joey| Yeah, what are ya gonna do?
Rachel|Rachel| Joey, you can’t let him get away with that. Ya know what, I’m not going to let him get away with that. I’m going to say something to him—No, I really shouldn’t say anything—No, I should say something to him.  Gunther, I want you to give Joey his job back. That is really not fair that you have to fire him…
Gunther|Other| Okay.
Rachel|Rachel| What?
Gunther|Other| He can have his job back.
Rachel|Rachel| That’s right, he can have his job back. I’m glad we got that all straightened out. There you go, Joey, you got your job back.
Joey|Joey| That’s great. Thanks Rach.
Rachel|Rachel| Yeah, pretty nice, huh? Now who’s a pushover?
Phoebe|Phoebe|  Rach, you’re in my seat.
Rachel|Rachel| Oh, I’m sorry. 
Phoebe|Phoebe| Hey, I never got to hear who you guys would pick to be your girlfriend.
Monica|Monica| I pick you, Phoebe.
Rachel|Rachel| Oh, yeah. Definitely you, Pheebs.
Phoebe|Phoebe| Yeah, well, I kinda thought.
Chandler|Chandler| Hey.
Rachel|Rachel| Hey. Oh, I have a question. If-if-if one of you had to pick one of the other two guys to go out with, who would you pick?
Ross|Ross| No way. 
Joey|Joey| I’m not answering that.
Chandler|Chandler| Joey!  No way. I’m not answering that. 
