Joey|3| Yeah, it’s for the kids. To keep the kids off drugs. It’s a very important issue in this month’s Playboy. I’m sure you all read about it.
Ross|6| It’s my joke.
Chandler|4| It’s my joke.
Ross|6| 
Chandler|4| 
Ross|6| Y’know, I don’t think we’re going to settle this.
Chandler|4| Let’s have Monica decide.
Ross|6| Yeah!
Chandler|4| Yeah!
Ross|6| Hey Mon.
Chandler|4| Mon, get out here!
Ross|6| Monica! 
Chandler|4| Okay, okay. You have to help us decide whose joke this is.
Monica|2| Why do I have to decide?
Chandler|4| Because you’re the only one that can be fair.
Ross|6| Yeah.
Monica|2| I can’t be fair. You’re my boyfriend.
Ross|6| Yeah, but I’m your brother. We’re family. That’s the most important thing in the world.
Chandler|4|  Don’t try to sway her.   I’m your only chance to have a baby. Okay, let’s go.
Ross|6| We’ll each tell you how we came up with the joke and then you decide which one of us is telling the truth—me. 
Monica|2| Okay, Chandler, you go first.
Chandler|4| Okay, I thought of the joke two months ago at lunch with Steve.
Monica|2| Oh, wait, is he the guy I met at Christmas?
Chandler|4| Can I finish my story?!
Monica|2| Do you want me to pick you?!
Ross|6| See, I would never snap at you like that.
Monica|2| Continue.
Chandler|4| So Steve said he had to go to the doctor. And Steve’s doctor’s name is Doctor Muppy. So I said, ‘Doctor Monkey?’ And that is how the whole Doctor Monkey thing came up. 
Ross|6| Are you kidding? Okay, look. I-I studied evolution. Remember, evolution? Monkey into man? Plus, I’m a doctor, and I had a monkey. I’m Doctor Monkey!
Chandler|4| I’m not arguing with that.
Monica|2| All right, I’ve heard enough. I’ve made my decision.
Monica|2| You are both idiots. The joke is not funny, and it’s offensive to women, and doctors, and monkeys! You shouldn’t be arguing over who gets credit, you should be arguing over who gets blamed for inflicting this horrible joke upon the world! Now let it go! The joke sucks! 
Ross|6| It’s your joke.
Chandler|4| Is not.
Monica|2| Hi, Chandler. There you are.
Chandler|4| Hi, oh hi.
Monica|2| Hey, it’s Phoebe and Rachel. Um, why don’t you tell them what you were telling me earlier about me not being high maintenance?
Chandler|4|  Monica is a self-sufficient, together lady.  Being with her has been like being on a vacation. And what may be perceived as high maintenance is merely attention to detail and——generosity of spirit.
Rachel|1| Wow, you know what? That is the best fake speech I think I’ve ever heard.
Phoebe|5| Really? I’ve heard better.
Monica|2| Wait, wait, he came up with that himself. Tell them, Chandler.
Chandler|4|  I’m out of words. Should I just say the whole thing again?
Monica|2| Look, I am not high maintenance. I am not. Chandler!
Chandler|4|  You’re a little high maintenance.
Monica|2| Ahhh! You are on my list.
Chandler|4| I’m sorry. You’re not easy-going, but you’re passionate, and that’s good. And when you get upset about the little things, I think that I’m pretty good about making you feel better about that. And that’s good too. So, they can say that you’re high maintenance, but it’s okay, because I like … maintaining you.
Monica|2|   I didn’t even tell him to say that. . All right you’re off my list. 
Chandler|4|  I’m off the list.  
Monica|2|  Phoebe, it’s okay that you don’t want me to be your girlfriend because I have the best boyfriend.
Phoebe|5|  Y’know, suddenly I find you very attractive.
Chandler|4| Hey, buddy boy, how’d the audition go?
Joey|3| Not good, no. I didn’t get the part, and I lost my job here, so …
Phoebe|5| Wow! That is a bad audition.
Rachel|1| How-how did you lose your job here?
Joey|3| Well, I had the audition but Gunther said I had to stay here and be in charge so he could go get his hair dyed. So, I went anyway, and then he fired me.
Rachel|1| He left work in the middle of the day to do a personal errand and left you in charge when you’ve been working here two days? That’s not, that’s not right.
Joey|3| Yeah, what are ya gonna do?
Rachel|1| Joey, you can’t let him get away with that. Ya know what, I’m not going to let him get away with that. I’m going to say something to him—No, I really shouldn’t say anything—No, I should say something to him.  Gunther, I want you to give Joey his job back. That is really not fair that you have to fire him…
Gunther|0| Okay.
Rachel|1| What?
Gunther|0| He can have his job back.
Rachel|1| That’s right, he can have his job back. I’m glad we got that all straightened out. There you go, Joey, you got your job back.
Joey|3| That’s great. Thanks Rach.
Rachel|1| Yeah, pretty nice, huh? Now who’s a pushover?
Phoebe|5|  Rach, you’re in my seat.
Rachel|1| Oh, I’m sorry. 
Phoebe|5| Hey, I never got to hear who you guys would pick to be your girlfriend.
Monica|2| I pick you, Phoebe.
Rachel|1| Oh, yeah. Definitely you, Pheebs.
Phoebe|5| Yeah, well, I kinda thought.
Chandler|4| Hey.
Rachel|1| Hey. Oh, I have a question. If-if-if one of you had to pick one of the other two guys to go out with, who would you pick?
Ross|6| No way. 
Joey|3| I’m not answering that.
Chandler|4| Joey!  No way. I’m not answering that. 
