Ross|Ross| No. No-no. No. What would you do next?
The Instructor|Other| Who? Me the attacker?
Ross|Ross| Yes that’s right.
The Instructor|Other| Why?
Ross|Ross| I tired attacking two women, did not work.
The Instructor|Other| What?!
Ross|Ross| No, I mean it’s okay, I mean, they’re-they’re my friends. In fact, I-I-I was married to one of them.
The Instructor|Other| Let me get this straight man, you attacked your ex-wife?!
Ross|Ross| Oh, no! No-no! No, I tired! But I couldn’t. That’s why I’m here. Maybe we could attack them together?  That-that’s a no.
Chandler|Chandler| I am so, so, so, so sorry!
Monica|Monica|  Uh-huh.
Chandler|Chandler| And I will cook anything you want in here , and do anything in there! 
Monica|Monica|  Yeah you will!  And, are you kiddin’ me?!
Chandler|Chandler| Come on Monica, it’s our Valentine’s Day. Please? Please-please, please?
Monica|Monica| Okay.
Chandler|Chandler| Okay. 
Chandler|Chandler| So, are we going in there?
Monica|Monica| I am!! 
Ross|Ross| Ah-ha, nowhere to run! 
Rachel|Rachel| I don’t like sitting up here! I’m just gonna over… 
Phoebe|Phoebe|  No Rachel! They got here first!
Phoebe|Phoebe| Why is Ross doing that?
Ross|Ross| DANGER!!!!
Rachel|Rachel| Oh my God! Why is he jumping on those women!
Phoebe|Phoebe| We should help him!
Rachel|Rachel| I… Well, I don’t think they need any help.
