Rachel|1| No, we never do that
Chandler|4| Because that’s where Joey gave me some stuff to store that I’ve never seen before in my life! Okay, that did not just happen! 
Monica|2| Okay, here comes another camera.
Ross|6| Right. No biggie. Stay loose.
Ross|6| Why do they keep doing that?
Monica|2| If we wanna get on camera, I think we have to get up on one of those platforms. They’ve been taping those people up there all day.
Ross|6| Right.
Ross|6| Hey, what’d you guys do to get up on there?
Girl|0| We learned how to dance.
Monica|2| Oh yeah? Well when you learned how to dance did you forget how to put on underpants?
Ross|6| Yeah!
Janine|0| Hey! You’re a good dancer!
Joey|3| Really?
Janine|0| Yeah, well you’d be better if you just loosened your hips a little.
Joey|3| What do you mean?
Janine|0| Like this.
Janine|0| That’s it, feel the rhythm. That’s better.
Joey|3| Uh-huh.
Director|0|  Okay, you’re dancing with that girl over there.
Joey|3| No-no-no-no-no we came together!
Director|0| I don’t see it.  You are dancing with the tall guy over there. Tall guy, raise your hand! 
Joey|3| No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.
Director|0| Really, y’think so? I don’t..
Chandler|4| I couldn't find anything at Joey--Hey-hey, oh hey!
Rachel|1| Yeah, we found them. There were in the guest room closet behind some coats.
Phoebe|5| Yeah, and you have nothing to worry about 'cos they're all crap!
Chandler|4| Those are my gifts, I got them for you.
Phoebe|5| Ohhh. Thanks Chandler they're great!
Rachel|1| Well Chandler, what is this very weird, metal A Z thing?
Chandler|4| Those are book ends! That's a great gift!
Phoebe|5| Oh, okay, I'm sorry, thank you for my azzz. 
Rachel|1| Ha!
Chandler|4| Make sure you put all that stuff back in the closet, okay?
Rachel|1| Yes, okay, oh, by the way, I just gotta say, I think it's really nice of you that even after you've moved, you still keep storing that stuff for Joey!
Joey|3| Hey-hey dancer girl! Can I go to the bathroom? I just..  Here we go.  Looking good Gellers!
Ross|6| We know!
Monica|2| Hey, see that snippy guy over there? He’s the one who decides who gets up on the platform. We should go dance by him.
Ross|6| Okay.
Director|0| Okay, everybody hold!
Director|0| Next on the platforms are…  …you two! And…  …You two!
Monica|2| Excuse me, sir, would it help if I weren’t wearing underpants?
Ross|6| Monica!  Would it?
Joey|3| Hey! Tall guy! Hey, listen, I wanted to talk to you about that girl that you’re dancing with.
Tall Guy|0| She’s nice, huh? To think I almost brought my wife to this!
Joey|3| Yeah, yeah, okay. Uh, look buddy, I came with that girl, and I had this plan to kiss her at the new years countdown – I’m trying to win her over, so I was wondering if..
Tall Guy|0| No I don’t think so.
Joey|3| Oh come on man, you can dance with my partner, she’s real, uh, mellow!
Tall Guy|0| Look, are you dating this girl you came with?
Joey|3| Well, I was hoping after tonight that maybe I could you know…
Tall Guy|0| No, no. She’s fair game if you ask me, sorry buddy!
Joey|3| Alright, alright, hey y’know fair is fair,  if you’re right, you’re right, what can I say, but hey oh no! 
Tall Guy|0| God! What are you, in second grade?
Joey|3| Hey, now you’re the one who wet his pants. 
Monica|2| Man, this sucks! Y’know if Mom and Dad don’t see us on TV after we made them so jealous, I mean, who’s gonna be the losers then?
Ross|6| Hey, I know what’ll get us up on a platform!
Monica|2| What?
Ross|6| The routine!
Monica|2| Ross, we haven’t done the routine since middle school.
Ross|6| Hey, when the snippy guy sees the routine, he’ll wanna build us our own platform!
Monica|2| Was it really that good?
Ross|6| We got honourable mention in the brother/sister dance category! Look, it’s almost fake midnight, do we really have any other choice?
Monica|2| Okay, let’s do it. Mom and Dad are gonna be so faced!
Monica|2| 5 6 7 8!
Ross|6| So, do we really have to ask who’s going up on the platform next?
Director|0| Oh no! You get up there and do that again exactly like that!
Monica|2| Yes! 
Director|0|  Make sure you get this, they’re gonna want it for the bloopers show.  Alright cut! Listen up everyone, when we start again it’s gonna be the countdown to new years, so I wanna see everybody’s excitement.
Tall Guy|0| Hey, pal, you have about three seconds to get away from my partner.
Director|0| What’s going on over here?
Joey|3| Uh, take a look at the guy’s pants! I mean, I know you told us to show excitement, but don’t you think he went a little overboard?
Director|0| What’s the matter with you? Get out of here!
Joey|3| Yeah, take a hike wetpants!
Ross|6| Can you believe this? We’re gonna be on the platform for the Millennium moment!
Monica|2| I know! Hey, you haven’t been practising the routine, have you?
Ross|6| No!
Monica|2| Me too!
Ross|6| Hey, when the music starts up again, I was thinking of maybe goind into the robot, y’know? 
Monica|2| Ross, I think we should stick to the routine, we don’t wanna look stupid!
Director|0| Alright we’re back! Ten seconds left here we go! Ten! Nine! Eight! Seven! 
Joey’s Head|0| Okay, it all comes down to this. Whatever happens, happens. Destiny.
All|0| Three, Two, One!
Director|0| Cut!
Joey|3| No! Year! Happy No Year!
Director|0| Okay, here’s where we go to the live shot of Times Square, nice work everyone that’s a wrap!
Phoebe|5| Hey! Look who I found!
Chandler|4| Oh, hey guys!
Phoebe|5| Y’know, birds have a very good sense of direction, and I thought maybe they could help us find where the presents are hidden.
Chandler|4| Yes, if the presents are hidden south for the winter.
Phoebe|5| Or we could just follow your clever jokes – any ideas? No! Didn’t think so! Okay, c’mon guys, show us where the presents are!
Chandler|4| Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica that’s as good as garbage?
Phoebe|5| Hmm, how about my azzz?
Rachel|1| Hey, this is hollow.
Phoebe|5| What?
Rachel|1| This bench, it’s hollow! I can’t believe I never knew that!  Oh, the presents!!!
Phoebe|5| No, don’t look directly at them!
Chandler|4| What?
Phoebe|5| Alright, no, we could look at them!
Rachel|1| Oh, this one’s for me!
Phoebe|5| Oh, this one’s for Chandler. Here.
Chandler|4| Oh great!
Phoebe|5| And the big one’s for me!
Rachel|1| Ooh, let’s open them!
Chandler|4| Okay! Okay! Okay!
Phoebe|5| Hee hee!
Chandler|4| Wait, we can’t do this.
Phoebe|5| Why?
Rachel|1| Why?
Chandler|4| I don’t wanna know what Monica got me. Y’know? I mean, look, I’m sure she worked really hard at getting you a present, and wanting to surprise me, and you guys are gonna ruin that, and I, look we have to put these back, this is not what Christmas is about.
Rachel|1| Whatever Linus, I’m opening mine.
Chandler|4| Nobody is opening anything ok? Look, I don’t know about you guys, but I wanna see the look on Monica’s face when I give her my present, and I’m sure she wants to see the look on my face when I get mine. So please, please, can we just, can we put them back?
Phoebe|5| Will you get us better gifts?
Chandler|4| Fine!
Monica|2| Hey guys! You found the presents? Chandler, you let them find the presents? Great! Do you know how long it took me to find you that water purifier?
Chandler|4| That’s what you got me?
Phoebe|5| Oh yes, I see what you mean. That look is priceless.
Joey|3| Home sweet home, huh? Nice to, uh, get back to reality. Plus we know how the New Year’s gonna go off. I guess there’s no reason for all that Y2K panic, y’know? Anyway, g’night!
Janine|0| Joey.
Joey|3| Yeah?
Janine|0|  3, 2, 1.  Happy New Year.
Joey|3| Oh, yoii. What was that for?
Janine|0| Well, I don’t know tonight when they yelled cut and we didn’t get to kiss, I was really, really, disappointed, and I just, really wanted to kiss you
Joey|3| Really? In the moment, I really wanted to kiss you too. In the moment.
Janine|0| In the moment, yeah.
Joey|3| But only in the moment. So do ya wanna kiss again?
Janine|0| Sure, New Year’s Eve is only two weeks away. Can you wait?
Joey|3| No.
Janine|0| Me neither.
Joey|3| 3, 2, 
Janine|0| Joey, you don’t have to count down every time we kiss.
Joey|3| Uh, yeah, okay. Except I sorta felt like I needed a couple of seconds to get ready.
Monica|2| We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’
Rachel|1| Uh, wait, so you guys are telling me you actually did the routine from eighth grade?
Monica|2| Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!
Rachel|1| ‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!
Monica|2| What? We could do it!
Ross|6| I don’t know, I mean you were a lot bigger, I mean, stronger back then.
Monica|2| I can do it, okay? Come on, let’s go. 
Monica|2| 1, 2, 3, 4, 5, 6, 7, 8 
Ross|6| 1, 2, 3, 4, 5, 6, 7, 8 
Monica|2| I can’t do it! 
Chandler|4| Now you do that, you’re on TV.
