Monica|Monica| If we wanna get on camera, I think we have to get up on one of those platforms. They’ve been taping those people up there all day.
Ross|Ross| Right.
Ross|Ross| Hey, what’d you guys do to get up on there?
Girl|Other| We learned how to dance.
Monica|Monica| Oh yeah? Well when you learned how to dance did you forget how to put on underpants?
Ross|Ross| Yeah!
Janine|Other| Hey! You’re a good dancer!
Joey|Joey| Really?
Janine|Other| Yeah, well you’d be better if you just loosened your hips a little.
Joey|Joey| What do you mean?
Janine|Other| Like this.
Janine|Other| That’s it, feel the rhythm. That’s better.
Joey|Joey| Uh-huh.
Director|Other|  Okay, you’re dancing with that girl over there.
Joey|Joey| No-no-no-no-no we came together!
Director|Other| I don’t see it.  You are dancing with the tall guy over there. Tall guy, raise your hand! 
Joey|Joey| No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.
Director|Other| Really, y’think so? I don’t..
Chandler|Chandler| I couldn't find anything at Joey--Hey-hey, oh hey!
Rachel|Rachel| Yeah, we found them. There were in the guest room closet behind some coats.
Phoebe|Phoebe| Yeah, and you have nothing to worry about 'cos they're all crap!
Chandler|Chandler| Those are my gifts, I got them for you.
Phoebe|Phoebe| Ohhh. Thanks Chandler they're great!
Rachel|Rachel| Well Chandler, what is this very weird, metal A Z thing?
Chandler|Chandler| Those are book ends! That's a great gift!
Phoebe|Phoebe| Oh, okay, I'm sorry, thank you for my azzz. 
Rachel|Rachel| Ha!
Chandler|Chandler| Make sure you put all that stuff back in the closet, okay?
Rachel|Rachel| Yes, okay, oh, by the way, I just gotta say, I think it's really nice of you that even after you've moved, you still keep storing that stuff for Joey!
Joey|Joey| Hey-hey dancer girl! Can I go to the bathroom? I just..  Here we go.  Looking good Gellers!
Ross|Ross| We know!
Monica|Monica| Hey, see that snippy guy over there? He’s the one who decides who gets up on the platform. We should go dance by him.
Ross|Ross| Okay.
Director|Other| Okay, everybody hold!
Director|Other| Next on the platforms are…  …you two! And…  …You two!
Monica|Monica| Excuse me, sir, would it help if I weren’t wearing underpants?
Ross|Ross| Monica!  Would it?
Joey|Joey| Hey! Tall guy! Hey, listen, I wanted to talk to you about that girl that you’re dancing with.
Tall Guy|Other| She’s nice, huh? To think I almost brought my wife to this!
Joey|Joey| Yeah, yeah, okay. Uh, look buddy, I came with that girl, and I had this plan to kiss her at the new years countdown – I’m trying to win her over, so I was wondering if..
Tall Guy|Other| No I don’t think so.
Joey|Joey| Oh come on man, you can dance with my partner, she’s real, uh, mellow!
Tall Guy|Other| Look, are you dating this girl you came with?
Joey|Joey| Well, I was hoping after tonight that maybe I could you know…
Tall Guy|Other| No, no. She’s fair game if you ask me, sorry buddy!
Joey|Joey| Alright, alright, hey y’know fair is fair,  if you’re right, you’re right, what can I say, but hey oh no! 
Tall Guy|Other| God! What are you, in second grade?
Joey|Joey| Hey, now you’re the one who wet his pants. 
Monica|Monica| Man, this sucks! Y’know if Mom and Dad don’t see us on TV after we made them so jealous, I mean, who’s gonna be the losers then?
Ross|Ross| Hey, I know what’ll get us up on a platform!
Monica|Monica| What?
Ross|Ross| The routine!
Monica|Monica| Ross, we haven’t done the routine since middle school.
Ross|Ross| Hey, when the snippy guy sees the routine, he’ll wanna build us our own platform!
Monica|Monica| Was it really that good?
Ross|Ross| We got honourable mention in the brother/sister dance category! Look, it’s almost fake midnight, do we really have any other choice?
Monica|Monica| Okay, let’s do it. Mom and Dad are gonna be so faced!
Monica|Monica| 5 6 7 8!
Ross|Ross| So, do we really have to ask who’s going up on the platform next?
Director|Other| Oh no! You get up there and do that again exactly like that!
Monica|Monica| Yes! 
Director|Other|  Make sure you get this, they’re gonna want it for the bloopers show.  Alright cut! Listen up everyone, when we start again it’s gonna be the countdown to new years, so I wanna see everybody’s excitement.
Tall Guy|Other| Hey, pal, you have about three seconds to get away from my partner.
Director|Other| What’s going on over here?
Joey|Joey| Uh, take a look at the guy’s pants! I mean, I know you told us to show excitement, but don’t you think he went a little overboard?
Director|Other| What’s the matter with you? Get out of here!
Joey|Joey| Yeah, take a hike wetpants!
Ross|Ross| Can you believe this? We’re gonna be on the platform for the Millennium moment!
Monica|Monica| I know! Hey, you haven’t been practising the routine, have you?
Ross|Ross| No!
Monica|Monica| Me too!
Ross|Ross| Hey, when the music starts up again, I was thinking of maybe goind into the robot, y’know? 
Monica|Monica| Ross, I think we should stick to the routine, we don’t wanna look stupid!
Director|Other| Alright we’re back! Ten seconds left here we go! Ten! Nine! Eight! Seven! 
Joey’s Head|Other| Okay, it all comes down to this. Whatever happens, happens. Destiny.
All|Other| Three, Two, One!
Director|Other| Cut!
Joey|Joey| No! Year! Happy No Year!
Director|Other| Okay, here’s where we go to the live shot of Times Square, nice work everyone that’s a wrap!
Phoebe|Phoebe| Hey! Look who I found!
Chandler|Chandler| Oh, hey guys!
Phoebe|Phoebe| Y’know, birds have a very good sense of direction, and I thought maybe they could help us find where the presents are hidden.
Chandler|Chandler| Yes, if the presents are hidden south for the winter.
Phoebe|Phoebe| Or we could just follow your clever jokes – any ideas? No! Didn’t think so! Okay, c’mon guys, show us where the presents are!
Chandler|Chandler| Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica that’s as good as garbage?
Phoebe|Phoebe| Hmm, how about my azzz?
Rachel|Rachel| Hey, this is hollow.
Phoebe|Phoebe| What?
Rachel|Rachel| This bench, it’s hollow! I can’t believe I never knew that!  Oh, the presents!!!
Phoebe|Phoebe| No, don’t look directly at them!
Chandler|Chandler| What?
Phoebe|Phoebe| Alright, no, we could look at them!
Rachel|Rachel| Oh, this one’s for me!
Phoebe|Phoebe| Oh, this one’s for Chandler. Here.
Chandler|Chandler| Oh great!
Phoebe|Phoebe| And the big one’s for me!
Rachel|Rachel| Ooh, let’s open them!
Chandler|Chandler| Okay! Okay! Okay!
Phoebe|Phoebe| Hee hee!
Chandler|Chandler| Wait, we can’t do this.
Phoebe|Phoebe| Why?
Rachel|Rachel| Why?
Chandler|Chandler| I don’t wanna know what Monica got me. Y’know? I mean, look, I’m sure she worked really hard at getting you a present, and wanting to surprise me, and you guys are gonna ruin that, and I, look we have to put these back, this is not what Christmas is about.
Rachel|Rachel| Whatever Linus, I’m opening mine.
Chandler|Chandler| Nobody is opening anything ok? Look, I don’t know about you guys, but I wanna see the look on Monica’s face when I give her my present, and I’m sure she wants to see the look on my face when I get mine. So please, please, can we just, can we put them back?
Phoebe|Phoebe| Will you get us better gifts?
Chandler|Chandler| Fine!
Monica|Monica| Hey guys! You found the presents? Chandler, you let them find the presents? Great! Do you know how long it took me to find you that water purifier?
Chandler|Chandler| That’s what you got me?
Phoebe|Phoebe| Oh yes, I see what you mean. That look is priceless.
Joey|Joey| Home sweet home, huh? Nice to, uh, get back to reality. Plus we know how the New Year’s gonna go off. I guess there’s no reason for all that Y2K panic, y’know? Anyway, g’night!
Janine|Other| Joey.
Joey|Joey| Yeah?
Janine|Other|  3, 2, 1.  Happy New Year.
Joey|Joey| Oh, yoii. What was that for?
Janine|Other| Well, I don’t know tonight when they yelled cut and we didn’t get to kiss, I was really, really, disappointed, and I just, really wanted to kiss you
Joey|Joey| Really? In the moment, I really wanted to kiss you too. In the moment.
Janine|Other| In the moment, yeah.
Joey|Joey| But only in the moment. So do ya wanna kiss again?
Janine|Other| Sure, New Year’s Eve is only two weeks away. Can you wait?
Joey|Joey| No.
Janine|Other| Me neither.
Joey|Joey| 3, 2, 
Janine|Other| Joey, you don’t have to count down every time we kiss.
Joey|Joey| Uh, yeah, okay. Except I sorta felt like I needed a couple of seconds to get ready.
Monica|Monica| We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’
Rachel|Rachel| Uh, wait, so you guys are telling me you actually did the routine from eighth grade?
Monica|Monica| Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!
Rachel|Rachel| ‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!
Monica|Monica| What? We could do it!
Ross|Ross| I don’t know, I mean you were a lot bigger, I mean, stronger back then.
Monica|Monica| I can do it, okay? Come on, let’s go. 
Monica|Monica| 1, 2, 3, 4, 5, 6, 7, 8 
Ross|Ross| 1, 2, 3, 4, 5, 6, 7, 8 
Monica|Monica| I can’t do it! 
Chandler|Chandler| Now you do that, you’re on TV.
