Monica|2| Y’know, I really have to tell Rachel, but I… We just have to get it over with! Y’know, the next time we see them we’re just gonna tell them. Okay? That’s it.
Chandler|4| Oh, so that’s this is gonna work now? You’re just gonna order me around all the time?
Monica|2| Pretty much.
Chandler|4| All right.
Joey|3|  Hey Monica!
Monica|2| Hi!
Joey|3| Hey man, you feeling any better? 
Monica|2| Joey, we have something to tell you.
Joey|3| Oh my God! You’re pregnant!
Chandler|4| No-o-o!  No?  No-o-o! Look Joey, here’s the thing, Monica and I have decided to live together, here. So, I’m gonna be moving out man.
Joey|3| Wow!  Well, uh… Hey! I’m really happy for you guys! Congratulations!  See you later. 
Monica|2| Wait! Joey! Joey! Are you okay?!
Joey|3| Yeah, I gotta go! I got an acting job.  Like you’d believe that. This sucks!
Chandler|4| Look, I-I’m just gonna be right across the hall and I promise you, the minute Monica and I break up I’m moving right back in with you!
Joey|3|  Okay! Look-look-look, uh, if you’re gonna be moving in with him I feel it’s my responsibility to tell you the truth about him! Okay? He’s a terrible roommate! Terrible! He uh, forgets to umm… Oh-oh he always, he always umm—Oh, who am I kidding! He’s the best roommate ever! 
Monica|2| Hey Pheebs! 
Phoebe|5| Hey!
Monica|2| Hey, have you seen Rachel?
Phoebe|5| No, why?
Monica|2| I have some pretty exciting news!
Phoebe|5|  You’re pregnant!
Monica|2| No! Chandler and I are moving in together!
Phoebe|5| Ooh! That’s good! Wow! But now if you were pregnant, what would you name it? Hint: Phoebe.
Ross|6| Hey! Hi!
Monica|2| Hey!
Ross|6| What’s up?
Monica|2| Well umm, Chandler and I are moving in together.
Ross|6| Oh my God. Ohh, my little sister and my best friend…shaking up. Oh, that’s great. That’s great. 
Phoebe|5| Guys, I’m happy too.
Monica|2| Okay, come here! 
Phoebe|5| Wow! Big day huh? People moving in, people getting annulled… 
Monica|2| Okay, I gotta go find Rachel but umm, if you guys see her could you please try to give her some really bad news so that mine doesn’t seem so bad? 
Ross|6| Bye.
Phoebe|5| Hmm, something bad to tell Rachel… Bad news for Rachel, what could that be?!
Ross|6| Could ya just, could ya just lay off, please? All right? My life is an embarrassment! I should go live under somebody’s stairs!
Phoebe|5| Ross, it’s not that big a deal! So you’ll been divorced three times, you’ll still have a life, you’ll go on dates…
Ross|6|  No! No, I won’t! I’ll be at the bottom of the dating barrel now. The only guys below me will be Four Divorce Guy uh, Murderer Guy, and-and, Geologists.
Phoebe|5| Ross, you’re being ridiculous! Okay? You are cute and smart and sweet and that is much more important than three stupid divorces!
Ross|6| Oh yeah? Have you ever dated anyone who has been divorced three times?
Phoebe|5| Y’know that’s really fair. Y’know? Most guys who have been divorced three times are like 60. Ross, nobody cares about this except you! This-this embarrassment thing is all in your head! Here, I’ll show you! Come here.
Ross|6| What?! Why?
Phoebe|5|  Hi! Hi! Listen, my friend Ross is about to be divorced for the third time, but wouldn’t you date him?
Ross|6| And if you wait right here, I’ll go get Ross. 
Chandler|4|  Hey!
Monica|2| Ugh, I thought you were Rachel!
Chandler|4|  What gave me away?
Monica|2| I just tell her, I have to get it over with. I told Ross and Phoebe and she’s the only one left!
Chandler|4| Okay, so that’s it, everybody knows! It’s official, we’re moving in together. No turning back. Are ya scared? Are ya?
Monica|2| No.
Chandler|4| Wow that was my scariest voice! You’re very brave.
Rachel|1| Hey!
Chandler|4| Hey.
Rachel|1| Ugh, the worse day! Y’know, you think you’re making progress at work and then your boss calls you Raquel.
Chandler|4| Hey listen, for the first four years of my work everybody called me Sha-la-lap.  Seriously.
Rachel|1| I believe you. So, it was right in the middle of a staff meeting so of course no one else wants to correct her so everyone else is calling me Raquel! By the end of the day, the mailroom guys were calling me Rocky!
Chandler|4| Well, I-I still think you’re very-very nice and very pretty…
Rachel|1| What?
Chandler|4|  All yours babe. 
Monica|2| Have a seat.  Okay, listen umm, Chandler and I are going to live together, here.
Rachel|1| Oh my God! That’s so great! I’m so happy for you guys! 
Monica|2| Really?!
Rachel|1| And that was so sweet of you to ask! Oh my God, the three of us are gonna have such a good time living together!
Monica|2| Yes, we are. 
Rachel|1| And Chandler, you’re gonna have to watch those long showers you take in the morning because you know Raquel can’t be late.
Chandler|4| Rach…
Monica|2| Yeah, he’s gonna work on that.
Rachel|1| Ohh! This is so exciting! Oh God…  Come and knock on my door…
Monica|2| We’ll be waiting for you…
Ross|6| …once you know the stories, it’s not that bad. First marriage, wife’s hidden sexuality, not my fault. Second marriage, said the wrong name at the altar, a little my fault. Third marriage, well they really shouldn’t allow you to get married when you’re that drunk and have writing all over your face, Nevada’s fault.
Phoebe|5| Okay, so what do you think ladies? Who wouldn’t be interested? Who wouldn’t want to date him?
Stephanie|0| Well the divorces don’t bother me, I’d date him. But, not while he’s still married.
Phoebe|5| Okay, what about you?  Wouldn’t you want a date?
Karin|0| Actually, I’m dating at all anymore. See, I figured out that I was only dating guys that were like y’know bad for me, so until I work that out…
Phoebe|5|  Whatever! What about you Meg?
Meg|0| Well, I don’t care about the divorces either, but I wouldn’t date him. It’s just that he’s obviously still in love with this Rachel girl.
Ross|6| What?!
Phoebe|5|"  She said, ""He’s obviously still in love with this Rachel girl."" "
Ross|6| This is crazy! I mean, yes-yes Rachel is my good friend and I-I have loved her in the past, but now, she is just my wife! Phoebe, will you-will you help me out here?
Phoebe|5| Well, I thought you loved her when you-when you married her.
Ross|6| We were drunk! I would’ve married uh, Joey with that amount of alcohol!
Phoebe|5| Hey! You could do a lot worse than Joey Tribbiani!! 
Ross|6|  Look, I’m sorry, but you guys are wrong. I just don’t want to be divorced three times.
Phoebe|5|" Yes, and now he’s using this three divorces reason because he wants to stay married to her because he loves her. I must say, ""Well done!"" Bravo Meg."
Ross|6|  Okay! Fine! Fine! If-if this is what you think, forget about the whole three divorce thing! Okay, I-I’ll go to my lawyer’s office right now and get this marriage annulled! Okay?! Because she means nothing to me! Noth——Nothing!!
Meg|0| Okay now I wouldn’t date you because you seem a little creepy.
Karin|0| I am so attracted to him right now.
Chandler|4| Okay, when are we gonna tell Rachel what is actually gonna happen?
Monica|2| Soon! I-I just couldn’t before. You saw how upset Joey got! I couldn’t do that to her, she’s my best friend!
Chandler|4| Well, Joey’s my best friend.
Monica|2| I’m not your best friend?
Chandler|4| You just said… Of course you’re my best friend. Would you please tell Rachel though?
Monica|2| All right, all right, at least I’m prepared.
Chandler|4| Okay.  Oh yes. 
Monica|2|  Hey!
Chandler|4| Hey-hey!
Monica|2| These aren’t for you! Are you upset?
Chandler|4| I am now!
Rachel|1|  Hey roomie!
Chandler|4| Okay, bye! 
Monica|2| Rach, there’s something uh, important I have to tell you.
Rachel|1|  Are you pregnant?!
Monica|2| No! But, I’m throwing this shirt away! I think there was a little misunderstanding before.
Rachel|1| Um-hmm.
Monica|2| Umm, when I said that uh, that Chandler and I wanted to umm, live together we meant alone together.
Rachel|1|  Oh my God! Oh, that’s funny, I can’t believe I did that.
Monica|2| Oh no sweetie, no! This is my fault, I wasn’t clear! I’m really sorry. And listen, you take as much time as you need to move out okay? There’s absolutely no rush.
Rachel|1| Okay. 
Monica|2| Okay. Don’t you want a cookie?
Rachel|1| Sure?  Thanks.
Monica|2| Maybe, do you need a tissue?
Rachel|1| Monica, where did you get these?!
Monica|2| I made them!
Rachel|1| Ooh, good God, they’re so yummy! 
Joey|3|" God, it’s gonna so weird like when I come home and you’re not here. Y’know? No more Joey and Chan’s. No more J and C’s. ""You wanna go over to Joey and Chandler’s?"" ""Can’t, its not there."""
Chandler|4| Look, I’m just gonna be across the hall, we can still do all the same stuff.
Joey|3| Yeah but we won’t be able to like get up in the middle of the night and have those long talks about our feelings and the future.
Chandler|4| Not once did we do that.
Monica|2|  Hi.
Chandler|4| Hey!
Joey|3| Hi.
Monica|2| So I, I told Rachel it was just gonna be the two of us.
Chandler|4| Oh yeah? Well, how’d she take it?
Monica|2| Really well. Yeah. Surprisingly well. Yeah, she didn’t cry. She wasn’t angry or sad. 
Chandler|4| And you’re upset because you didn’t make your best friend cry?
Monica|2| I mean, all I’m asking for is just a little emotion! Is that too much to ask after six years?! I mean what? Are-are-are Rachel and I not as close as you guys?! I mean do we not have as much fun?! Don’t I deserve a few tears?!! I mean we-we told Joey, he cried his eyes out!
Joey|3| Hey! I did not cry my eyes out!! Come on! It’s like the end of an era! No more J-man and Channie’s!! 
Chandler|4| Okay, I gotta ask, who calls us that?!
Russell|0| You got married again.
Ross|6| Yes.
Russell|0| So that’s your second marriage in two years.
Ross|6| Yes, second in two years. Third overall.
Russell|0| Ross, I have been a divorce attorney for 23 years and never had I so much business from one client. Why don’t you tell me what happened.
Ross|6| Basically, Rachel and I were in Vegas and we got drunk…
Russell|0|  I’m sorry, is this the same Rachel who’s name you said at the altar in the second marriage?
Ross|6| Yes-yes-yes! But, I-I do not love her.
Russell|0| Oh, that’s better then.
Ross|6| This was just a drunken mistake and I need to get it annulled.
Russell|0| I see. Have you considered therapy?
Ross|6| I think just the annulment for today.
Russell|0| There are a couple of forms to fill out.
Ross|6| Easy.
Russell|0| And we’ll need to have witnesses who can testify that you were not of uh, sound mind.
Ross|6| No problem.
Russell|0| And we’ll need you and Rachel to testify before a judge.
Ross|6| Ooh! There’s no way to do this without her? ‘Cause I kinda all ready told her uh, it was, it was already taken care of.
Russell|0| Of course you did. Look Ross, you can’t get an annulment unless you and Rachel are both there.
Ross|6| Uh-ha, what about someone who looks like Rachel?  I will think about the therapy.
Rachel|1| Hey!
Monica|2| Hey. So um, I was thinking that maybe we should start dividing up our stuff.
Rachel|1| Okay!
Monica|2| Y’know, no point in dragging it out. Dragging out the long process of you moving out and us not living together anymore.
Rachel|1| Okay.
Monica|2| Hey Rach, what about this?  Huh? Who-who gets this? See, I don’t know if I want it because it might be y’know, too many memories!
Rachel|1|  What the hell is that?
Monica|2| I don’t know.  Hey, Rachel, you want the big plate? I want you to have the big plate.
Rachel|1| Wow! Mon, thanks! I love this plate!
Monica|2| Something to remember me by!
Rachel|1| Mon, honey you’re not dying. I’m just moving out. Y’know, I mean we’re gonna see each other all the time.
Monica|2| But still, it’s a big change. The end of an era, you might say!
Rachel|1| Are you okay? You’re not blinking.
Monica|2| I’m fine! I just, I’m thinking how much it’s an end of era.
Rachel|1| Oh, all right. But y’know I gotta say, I don’t, I don’t think six years counts as an era.
Monica|2| An era is defined as a significant period of time. Now, it was significant to me, maybe it wasn’t significant to you!
Rachel|1| What is the matter with you?!
Monica|2| What is the matter with you?!! Why aren’t you more upset?! Aren’t you gonna be sad that we’re not gonna be living together anymore?! I mean aren’t you gonna miss me at all?!
Rachel|1| All right, fine, but don’t get mad at me. It’s-it’s just a little hard to believe.
Monica|2| What’s hard to believe?
Rachel|1| Well y’know, it’s you guys. You-you do this kind of stuff! Y’know? I mean, you-you were gonna get married in Vegas and then you backed out! I guess I’m not upset because I don’t see you guys going through with it. I’m sorry.
Monica|2| Rachel, it’s going to happen. Chandler is gonna move in here.
Rachel|1| But I…
Monica|2| No-no, wait! Just let me finish, okay? This isn’t something that we just, we just impulsively decided in-in Vegas, this is something we both really want. And it is going to happen.
Rachel|1| It is? Really?
Monica|2| Yeah, sweetie.
Rachel|1|  I mean we’re not, we’re not gonna live together anymore?
Monica|2| No.
Rachel|1| What? Oh my God! I’m gonna miss you so much! 
Monica|2| I’m gonna miss you! 
Rachel|1| I mean it’s the end of an era!
Monica|2| I know!
Phoebe|5|  Okay, bye!
Ross|6| Oh no.
Phoebe|5| So? Did you get the annulment?
Ross|6| I couldn’t.
Phoebe|5| I knew it! Because you love Rachel.
Ross|6| It’s not that. Okay? Annulments are more complicated than I…
Phoebe|5| Yeah, complicated ‘cause of the love.
Ross|6| I… I do, I do not love Rachel. I’m gonna tell her right now about the whole thing so we can get this marriage annulled as fast as possible. Okay? Would I do that if I loved her?
Phoebe|5| I’ve never been more convinced of your love for her.
Ross|6| I do not have feelings for Rachel! Okay?! 
Ross|6| Ohh, what’s wrong?!
Rachel|1| Monica and Chandler are really moving in here and I have to move out and everything is changing.
Ross|6| Oh my—Come here! Come here!  It’s okay. Everything’s gonna be okay.
Rachel|1| Thank you.
Ross|6| Of course.
Joey|3| So, Ross and Rachel got married, Monica and Chandler almost got married, do you think you and I should hook up?
Phoebe|5| Oh we do, but not just yet.
Joey|3| Really?! Well, when?
Phoebe|5| Okay umm, well, first Chandler and Monica will get married and be filthy rich by the way. Yeah. But it won’t work out.
Joey|3| Wow.
Phoebe|5| I know. Then, I’m gonna marry Chandler for the money and you’ll marry Rachel and have the beautiful kids.
Joey|3| Great!
Phoebe|5| But then we ditch those two and that’s when we get married. We’ll have Chandler’s money and Rachel’s kids and getting custody will be easy because of Rachel’s drinking problem.
Joey|3| Oh-oh, what about Ross?
Phoebe|5| I don’t want to go into the whole thing, but umm, we have words and I kill him.
