Joey|Joey| All right! Thanks! You’re the best! Now listen, the last day of auditions is Thursday. Okay? So I gotta get in there by Thursday. Okay? Just remember Thursday. Thursday. Can you remember Thursday?
Chandler|Chandler| Yeah so, Tuesday?
Joey|Joey|  Thursday! Look if you need help remembering think of like this, the third day. All right? Monday, one day. Tuesday, two day. Wednesday, when? Huh? What day? Thursday! The third day! Okay?!
Chandler|Chandler|  Thank you.
Joey|Joey| Okay.
Rachel|Rachel|  Hey Mon? I’m gonna check my messages.
Chandler|Chandler| You just thought of that in there?
Monica|Monica| Yeah sure, nature called, she wanted to see who else did.
Rachel|Rachel|  Hello?  Uh, Rachel.  Great, someone is in our apartment. Call the cops!
Monica|Monica| You’re on the phone!
Rachel|Rachel|  Oh my God! Oh my God! Thank you!  That was the fire department, there was a fire at our place!
Phoebe|Phoebe| Oh my God! How bad was it?
Rachel|Rachel| Well, he didn’t say, but it was a fire. I’m guessing not very good. Come on, we gotta go!
Monica|Monica| Come on! 
Chandler|Chandler| What are you smiling about? What is so funny?
Joey|Joey| The part I want to audition for is a fireman, this is so meant to be!
Burt|Other|  Wow! It looks like you were very generous with your grades this semester! 
Ross|Ross|  Yeah?
Ross|Ross| Oh thank you. Thanks very much.  Ow! 
Ross|Ross| That was you?
Ross|Ross| Oh I, I don’t-I don’t think that would be the best idea.
Ross|Ross| What time?
Ross|Ross| Gotcha. 
Ross|Ross| Oh! So-so seriously, what time?
Phoebe|Phoebe| Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through! 
Monica|Monica| Oh well, it’s not so bad. 
Fireman #1|Other| Yeah, most of the damage is pretty mostly contained in the bedrooms.
Phoebe|Phoebe| Oh!
Rachel|Rachel| My God! 
Joey|Joey|  Hey buddy, do you think I can borrow your uniform this Thursday?
Fireman #1|Other| Excuse me?
Monica|Monica| Joey! He’s working!  You would look good in that.
Joey|Joey| Oh, how bad is it?
Phoebe|Phoebe| Oh, it’s bad. It’s really bad. The only thing in there that isn’t burned is an ass. Which I do not remember buying!
Chandler|Chandler| How’s your room Rach?
Rachel|Rachel| Everything’s ruined. My bed. My clothes. Look at my favorite blue sweater. 
Monica|Monica| Isn’t that mine?
Rachel|Rachel| Fine! I’m sorry for your loss! 
Fireman #1|Other| So uh, you’re not gonna be able to live here for a while, you ladies have a place to stay?
Rachel|Rachel|  Wow! Oh-okay, look pal, I am not in the mood to be hit on right now! But if you give me your number I will call you some other time.
Monica|Monica|  Yes, they can stay with us.
Chandler|Chandler| Have you figured out what started the fire Mr. Fireman?
Fireman #1|Other| Well uh, do either of you smoke?
Phoebe|Phoebe| No, not usually. But yeah, I could use one right now.
Fireman #1|Other| No-no-no, do you uh light candles? Burn incense?
Phoebe|Phoebe| Yes! I do! All the time! I love them! Oh my God! I did it! It’s me! It’s me! I burned down the house! I burned down the house!
Rachel|Rachel| Okay Phoebe calm down, there’s no need to place blame. Okay?  I warned her about those candles.
Chandler|Chandler| God, it’s great to catch up! I can’t believe how long it’s been!
Joey|Joey| Chandler, is that… 
Chandler|Chandler|  Oh that’s great! Good for you.
Joey|Joey| Hey-hey listen… 
Chandler|Chandler| Okay! So yeah, maybe we can get together umm…  Can you hold for one second please?  What?!
Joey|Joey| When you’re off the phone, do you wanna get a pizza?
Chandler|Chandler|  Hi! I’m back.  Yeah, that sounds great.  Okay. Well, we’ll do it then.  Okay, bye-bye. 
Joey|Joey| Hey listen, so when’s-when’s my audition? I mean I know it’s Thursday, but what time?
Chandler|Chandler| Hi.
Monica|Monica| Hey!
Chandler|Chandler|  We didn’t get to the audition. I’m gonna take her to coffee and then we’ll do it then.
Joey|Joey| Ah-ha!
Monica|Monica| Wow! So, now you’re going on a date with this girl?
Chandler|Chandler| Honey, it is not a date! I haven’t talked to her in ten years! You can’t just call up somebody you haven’t talked to in ten years and ask them for a favor. There are rules, y’know? You gotta, you got to put in some time.
Monica|Monica| You’re right, I’m sorry. It’s not like you’re y’know, going out with an ex-girlfriend.
Chandler|Chandler| No, we only went out once.
Monica|Monica| You dated her!
Chandler|Chandler| Not once!
Monica|Monica| All right, well why don’t I go out with an ex-boyfriend and do Joey a favor?!
Joey|Joey| Hey, you wanna do Joey a favor, maybe you go out with Joey. 
Chandler|Chandler|  Oh that’s great, my friend Joey’s in the movie business.
Dana|Other| Y’know who I ran into from school? Howie.
Chandler|Chandler|  My friend’s name is Joey.
Dana|Other| Apparently Howie’s editing now. Yeah, he-he-he calls me up and asks me if he can edit my new movie. Can you believe that?! Y’know I-I-I haven’t spoken to him in like ten years and he asks me for a favor!
Chandler|Chandler| Yeah, I’ve always hated that Howie.
Dana|Other|" No, no ""How you doing?"" Man, I mean not even a cup of coffee first!"
Chandler|Chandler| The nerve huh?
Dana|Other| Yeah!
Chandler|Chandler| Refill?
Monica|Monica| Now, this is last minute so I want to apologize for the mess. Okay?
Rachel|Rachel| Oh my God! It sure didn’t look this way when I lived here.
Monica|Monica| I know! Now look, there’s only one problem though. There’s only room for one, so I guess one of you will have to stay at Joey’s.
Phoebe|Phoebe| Well, since the fire was kinda my fault I guess  you should get to stay here.
Rachel|Rachel| Hey! Hey-hey, now this was no one’s fault Pheebs. Okay? It was an accident.
Phoebe|Phoebe| Well no, it was my fault so you should get the nice room.
Rachel|Rachel| Okay! 
Monica|Monica| So Rach! You’re the first guest at Hotel Monica! Umm, you’ll just have to tell me how you like your eggs in the morning. And I thought I would bring them to you, y’know, in bed. Oh, you have been through so much.
Rachel|Rachel| I have.
Joey|Joey| This right here is where I keep the pizza.  And uh that’s where the napkin is. 
Phoebe|Phoebe| What’s that smell?
Joey|Joey| I know! 
Elizabeth|Other| Oh please! It was such a big class! You never even noticed me!
Ross|Ross| What? Of course I did! You uh, you sat next to Sleepy Sleeperson.
Elizabeth|Other| Who?
Ross|Ross| Oh uh, I had trouble remembering everyone’s name, so I-I kinda came up with nicknames. Like the guy on the other side of you was Smelly von Brownshirt.
Elizabeth|Other| Oh yeah. So umm, did you have a nickname for me?
Ross|Ross| Umm, no. No.
Elizabeth|Other| Yes you did! What was it?
Ross|Ross| Umm, it’s Cutie McPretty.
Elizabeth|Other| Ohh that’s so sweet!
Ross|Ross| Listen, I gotta tell ya, I-I’m having a great time! Y’know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it’s not. I mean it’s not at all.
Burt|Other|  Dr. Geller!
Ross|Ross|  Burt!
Phoebe|Phoebe| So did you sleep well last night?
Rachel|Rachel| I did. 
Phoebe|Phoebe| Yeah?
Rachel|Rachel| I did, Monica was so sweet she left a little mint on my pillow.
Phoebe|Phoebe| Y’know what Joey left on my pillow?
Rachel|Rachel| What?
Phoebe|Phoebe| Gum!
Fireman #2|Other| Well, we determined the cause of the fire.
Phoebe|Phoebe| Yeah I know, it was my candle. My candle!
Fireman #2|Other| No, there was an appliance left on in the bathroom. It’s looks like a curling iron.
Phoebe|Phoebe| I don’t use a curling iron.
Fireman #2|Other| Well someone does.
Rachel|Rachel| Well, don’t look at me! My hair’s straight! Straight! Straight! Straight!
Fireman #2|Other| It could’ve been a hair straightener.
Rachel|Rachel| Oh.
Joey|Joey| This is where I keep the pizza.  And—Hey! Where did the napkin go?! 
Monica|Monica| Now there you go! I wouldn’t want my best guest to strain her eyes!
Phoebe|Phoebe| Thanks Monica!
Monica|Monica| Does that smell bother you?
Phoebe|Phoebe| What the smell from Joey’s? No, I can hardly smell it over here.
Monica|Monica| Well you let me know if you can, because y’know I can bake a pie to cover it.
Phoebe|Phoebe| I can smell it a little, bake the pie.
Monica|Monica| Okay!
Phoebe|Phoebe| Okay.
Monica|Monica| Hello?  Oh yes, one minute please.  It’s for you. It’s the fire inspector.
Phoebe|Phoebe| Oh!  Hello?  Yeah this is Phoebe.  Really?!
Joey|Joey|  Yeah, so it turns out that it wasn’t the hair straightener that started the fire.  No-no, it was the candles. It’s very not good leaving candles unattended. In fact, one of the first things they teach you in fire school is…  Uhh… Uhh… Okay. Well, I have to go now. 
Ross|Ross| We had such a great time! She’s-she’s incredible! I thought the-the age difference might be a problem, but it wasn’t. It wasn’t at all. Elizabeth is very mature for her age.   A concept lost on some people!
Monica|Monica| So it’s okay to date a student.
Ross|Ross| Well, not really. I mean technically it’s-it’s not against the rules or anything, but it is frowned upon. Especially by that professor we ran into last night, Judgey von Holierthanthou.
Monica|Monica| Well Ross, you be careful now. You don’t want to get a reputation as y’know Professor McNailshisstudents. 
Ross|Ross| Yeah. What-what should I do?
Joey|Joey| Well Ross, it seems pretty clear. I mean what’s more important? What people think or how you feel, huh? Ross, you gotta follow your heart.
Monica|Monica| Joey that is so sweet.
Chandler|Chandler|  Hey.
Joey|Joey| Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?
Chandler|Chandler| I couldn’t do it.
Joey|Joey| You couldn’t do it?!
Chandler|Chandler| Hey, relax I just need more time. We’re going to dinner tonight.
Monica|Monica| What?! You’re going out with her again!
Ross|Ross| Going out with who?
Chandler|Chandler| Uh, Dana Keystone from college.
Ross|Ross| Oh yeah! Wasn’t she uh… 
Chandler|Chandler| No, that was Dana Caplin.
Monica|Monica| Joey! You didn’t even know her!
Joey|Joey| Ah whatever!
Chandler|Chandler| Great story again! The yarns that you weave! Woo-hoo-hoo!
Dana|Other| Y’know uh, actually I-I-I should get going.
Chandler|Chandler| Oh no-no-no! Stay! Stay! Because you-you should you-you-you should stay!
Dana|Other| Wow. Oh, I am really flattered, but I just I don’t feel that way about you.
Chandler|Chandler| Oh no-no-no, that’s not—No-no-no!
Dana|Other| I’m sorry Chandler, y’know you are such a sweet guy and I, I don’t want to hurt you. Oh, I wish there was something I can do to make you feel better.
Chandler|Chandler| No-no—Really?!
Dana|Other| Of course!
Chandler|Chandler|  Well, it just hurts so bad. I uh…
Dana|Other| Ohh, I’m sorry.
Chandler|Chandler| Well maybe there is one thing you can do.
Dana|Other| What?! Anything! Anything! 
Chandler|Chandler| Well, I umm, I mean this is just off the top of my head now, umm but I have this friend. This actor friend and he would kill me if he thought I was doing this umm, but umm would it be possible for him to get an audition for your movie say on Thursday?
Dana|Other| Absolutely! But you-you would really feel better about me rejecting you if your actor friend can audition for my movie?
Chandler|Chandler| Well, the heart wants what it wants. I’ll see you later. 
Monica|Monica| Hey! How’s it goin’?
Phoebe|Phoebe| Well, not much has changed in the last five minutes.
Monica|Monica| Yes it has! I made cookies!
Phoebe|Phoebe| Oh that’s all right. I’m still full from your homemade potato chips.
Monica|Monica| But you should eat them now because they’re hot from the oven.
Phoebe|Phoebe| Okay. 
Monica|Monica|  Oh-ho! But not in here! Can’t eat ‘em in bed, remember? No crumbies!
Phoebe|Phoebe|  Okay, I’ll be out in a second.
Monica|Monica| Okay!
Monica|Monica|  What are you doing?
Phoebe|Phoebe| That doesn’t lock does it?
Rachel|Rachel| Oh, Joey! Sorry!
Joey|Joey| No that’s all right. Don’t worry about it.
Rachel|Rachel| Oh but look! That’s gonna leave a stain! 
Joey|Joey| Rach! Hey! It’s fine! You’re at Joey’s!
Rachel|Rachel| Really?
Joey|Joey| Yeah! Look! 
Rachel|Rachel| I’ve never lived like this before.
Joey|Joey| I know.
Joey|Joey| All right, don’t waste it, I mean its still food. 
Ross|Ross| What do you want to do now? Huh? You wanna go get a drink?
Elizabeth|Other| Uhh, I can’t.
Ross|Ross| Oh, you have some studying to do?
Elizabeth|Other| No, I have some turning 21 to do.
Ross|Ross| Y’know I remember when uh, when I was in college, we used to… 
Elizabeth|Other| What are you doing?
Ross|Ross| Nothing, I’m-I’m just, I’m so comfortable with you!
Elizabeth|Other| Do you not want to be seen with me?
Ross|Ross| What? No! Of course, of course I do! Are-are they gone?
Elizabeth|Other| Uh no, they’re still here but I think I’m about to leave.
Ross|Ross| What?! No! No! Wait! You’re right, this is stupid. Who cares what people think? I mean, I mean we like each other right? There’s nothing wrong with that. Come on.  Burt? Lydia? Mel? This is Elizabeth.
Elizabeth|Other| Hi!
Lydia|Other| Aren’t you in my Popular Culture class?
Ross|Ross| That’s right Lydia, Elizabeth here is a student and uh, we’re dating. And you may frown upon that, but we’re not gonna hide it anymore.
Mel|Other| You are so fired.
Ross|Ross| What?
Burt|Other| They’re gonna fire you! You can’t date a student! It’s against the rules.
Ross|Ross| Really? Its not just frowned upon?
Rachel|Rachel| I love it at Joey’s!
Joey|Joey| Hey, here you go. 
Chandler|Chandler|  Ni-hi-ice! 
Rachel|Rachel| Thanks!
Chandler|Chandler|  So, you busy Thursday?
Joey|Joey| Oh, very funny. I don’t know if you remember, but my audition was supposed to be Thursday.  You got me the audition?! Let’s hug it up! 
Chandler|Chandler| Okay. Okay.  What are you gonna do to me if you get the part?
Phoebe|Phoebe|  Hey! Hi!
Rachel|Rachel| Hi!
Phoebe|Phoebe|  Listen umm, yeah okay, I need to talk to you!
Rachel|Rachel| Uh-huh.
Phoebe|Phoebe| Now I know that they said that the umm, the hair straightener started the fire but I think I’m partly at fault. You see, I didn’t, I didn’t tell you but umm, but I-I had recently refilled the tissues and so y’know let’s just face it, that’s just kindling! So I think it’s better that I stay at Joey’s.
Rachel|Rachel| No, no-no-no. Phoebe, this was my fault and besides y’know what? I’m fine here.
Phoebe|Phoebe| Okay. Oh umm, Chandler, Monica is looking for you.
Chandler|Chandler| Really?
Phoebe|Phoebe| Yeah she said something about crumbies.
Chandler|Chandler| No! No! No! I was so careful! 
Phoebe|Phoebe|  Okay, you have to switch with me! Monica is driving me crazy!
Joey|Joey| That’s right, all the ladies want to stay at Joey’s.
Rachel|Rachel| No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!
Phoebe|Phoebe| No but at Monica’s you can eat cookies over the sink!
Rachel|Rachel| I know. I’m sorry.
Phoebe|Phoebe| All right fine! This looks like so much fun. 
Joey|Joey| Yeah. 
Phoebe|Phoebe| God, what a mess. 
Ross|Ross| Wow! It actually is in the handbook. I can’t date you or have a hot plate in my office. I can’t believe we have to stop seeing each other.
Elizabeth|Other| For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.
Ross|Ross| I know, I know I really like you too. But we-we can’t date. It’s against the rules. It’s forbidden.
Elizabeth|Other| Wow!
Ross|Ross| What?
Elizabeth|Other| Just hearing you describe it as forbidden, it’s really hot.
Ross|Ross| Really?
Elizabeth|Other| Yeah.
Ross|Ross| Well I-I-I don’t care how hot it is it’s-it’s uh, it’s wrong.
Elizabeth|Other| Stop it! 
Ross|Ross|  No! No! It’s wrong! It’s-it’s-it’s naughty. It’s taboo.
Elizabeth|Other| Shut the book!
Ross|Ross| Let’s also get a hot plate!
Chandler|Chandler| Hey!
Joey|Joey| Hey!
Chandler|Chandler| So?!
Joey|Joey| So?
Chandler|Chandler| It’s Thursday! How was the audition?!
Joey|Joey| Wh? Monday, one day. Tuesday, two day. Wednesday, when huh what? Thurs— Oh! 
