Phoebe|Phoebe| Yes.
Joey|Joey| All right.
Phoebe|Phoebe| Okay.  Yikes! That one doesn’t look very fulfilled.
Joey|Joey| Oh, that’s, that’s ah, one of the old ones, he’s just taking it to the back.
Phoebe|Phoebe| You keep the old ones in the back, that is so ageist.
Joey|Joey| Well we have to make room for the fresh ones.
Phoebe|Phoebe| So, what happens to the old guys?
Joey|Joey| Well, they go into the chipper.
Phoebe|Phoebe| Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!! 
Joey|Joey|  Hey! Hey!! 
Ross|Ross| ...and these come in the shapes of your favourite Christmas characters, Santa, Rudolph, and Baby Jesus.
Joey|Joey| All right, I’ll take a box of the cream filled Jesus’s.
Ross|Ross| Wait a minute, one box! Come on, I’m trying to send a little girl to Spacecamp, I’m putting you down for five boxes. Chandler, what about you?
Chandler|Chandler| Ahh, do you have any coconut flavoured deities?
Ross|Ross| No, but ah, there’s coconut in the Hanukkah Menoreoes. I tell you what, I’ll put you down for eight boxes, one for each night.
Ross|Ross| Mon?
Monica|Monica| All right, I’ll take one box of the mint treasures, just one, and that’s it. I-I started gaining weight after I joined the Brown Birds.  Remember, how Dad bought all my boxes and I ate them all?
Ross|Ross| Ah, no Mon, Dad had to buy everyone of your boxes because you ate them all. But ah, y'know I’m sure that’s not gonna happen this time, why don’t I put you down for three of the mint treasures and just a couple of the Rudolph’s.
Monica|Monica| No.
Ross|Ross| Oh, come on, now you know you want ‘em.
Monica|Monica| Don’t, don’t, don’t, don’t, don’t do this.
Ross|Ross| I’ll tell you what Mon, I’ll give you the first box for free.
Monica|Monica|  Oh God! I gotta go! 
Ross|Ross| Come on! All the cool kids are eating ‘em! 
Gunther|Other| And when you have a second later, I wanna show you why we don’t just trap spiders under coffee mugs and leave them there.
Rachel|Rachel|  I’m training to be better at a job that I hate, my life officially sucks.
Joey|Joey| Look Rach, wasn’t this supposed to a temporary thing? I thought you wanted to do fashion stuff?
Rachel|Rachel| Well, yeah! I’m still pursuing that.
Chandler|Chandler| How... exactly are you pursuing that? Y'know other than sending out resumes like what, two years ago?
Rachel|Rachel| Well, I’m also sending out.... good thoughts.
Joey|Joey| If you ask me, as long as you got this job, you’ve got nothing pushing you to get another one. You need the fear.
Rachel|Rachel| The fear?
Chandler|Chandler| He’s right, if you quit this job, you then have motivation to go after a job you really want.
Rachel|Rachel| Well then how come you’re still at a job that you hate, I mean why don’t you quit and get ‘the fear’?
Chandler|Chandler| Because, I’m too afraid.
Rachel|Rachel| I don’t know, I mean I would give anything to work for a designer, y'know, or a buyer.... Oh, I just don’t want to be 30 and still work here.
Chandler|Chandler| Yeah, that’d be much worse than being 28, and still working here.
Gunther|Other| Rachel?
Rachel|Rachel| Yeah.
Gunther|Other| Remind me to review with you which pot is decaf and which is regular.
Rachel|Rachel| Can’t I just look at the handles on them?
Gunther|Other| You would think.
Rachel|Rachel| Okay, fine. Gunther, y'know what, I am a terrible waitress, do you know why I’m a terrible waitress? Because, I don’t care. I don’t care. I don’t care which pot is regular and which pot is decaf, I don’t care where the tray spot is, I just don’t care, this is not what I want to do. So I don’t think I should do it anymore. I’m gonna give you my weeks notice.
Gunther|Other| What?!
Rachel|Rachel| Gunther, I quit.
Chandler|Chandler|  Does this mean we’re gonna have to start paying for coffee? 
Ross|Ross| ....and 12, 22, 18, four...  What?
Chandler|Chandler| I spelled out boobies.
Monica|Monica|  Ross, but me down for another box of the mint treasures, okay. Where, where are the mint treasures?
Ross|Ross| Ah, we’re out. I sold them all.
Monica|Monica| What?
Ross|Ross| Monica, I’m cutting you off.
Monica|Monica| No. No, just, just, just a couple more boxes. It-it-it’s no big deal, all right, I’m-I’m cool. You gotta help me out with a couple more boxes!
Ross|Ross| Mon, look at yourself. You have cookie on your neck.
Monica|Monica|  Oh God! 
Chandler|Chandler| So, how many have you sold so far?
Ross|Ross| Check this out. Five hundred and seventeen boxes!
Chandler|Chandler| Oh my God, how did you do that?
Ross|Ross| Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes! That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight. I am selling cookies by the case. They call me: 'Cookie Dude!'
Rachel|Rachel|  Okay, stop what you’re doing, I need envelope stuffers, I need stamp lickers.....
Ross|Ross| Well hey, who did these resumes for ya?
Chandler|Chandler| Me! On my computer.
Ross|Ross| Well you sure used a large font.
Chandler|Chandler| Eh, yeah, well ah, waitress at a coffee shop and cheer squad co-captain only took up so much room.
Rachel|Rachel| Hey-hey-hey that’s funny! Your funny Chandler! Your a funny guy! You wanna know what else is really funny?!
Chandler|Chandler| Something else I might have said?
Rachel|Rachel| I don’t know, I don’t know, weren’t you the guy that told me to quit my job when I had absolutely nothing else to do. Ha! Ha! Ha! Ha! Ha!!
Ross|Ross| Sweetie, calm down, it’s gonna be okay.
Rachel|Rachel| No, it’s not gonna be okay Ross, tomorrow is my last day, and I don’t have a lead. Okay, y'know what, I’m just gonna, I’m just gonna call Gunther and I’m gonna tell him, I’m not quitting.
Chandler|Chandler| You-you-you don’t wanna give into the fear.
Rachel|Rachel| You and your stupid fear. I hate your fear. I would like to take you and your fear.... 
Joey|Joey|  Hey! I got great news!
Chandler|Chandler| Run, Joey! Run for your life! 
Joey|Joey| What? Rachel, listen, have you ever heard of Fortunata Fashions?
Rachel|Rachel| No.
Joey|Joey| Well my old man is doing a plumbing job down there and he heard they have an opening. So, you want me to see if I can get you an interview?
Rachel|Rachel| Oh my God! Yes, I would love that, oh, that is soo sweet, Joey.
Joey|Joey| Not a problem.
Rachel|Rachel| Thanks.
Joey|Joey| And now for the great news.
Ross|Ross| What, that wasn’t the great news?
Joey|Joey| Only if you think it’s better than this...  snow-in-a-can!! I got it at work. Mon, you want me to decorate the window, give it a kind of Christmas lookie.
Monica|Monica| Christmas cookie?
Joey|Joey| Okay, and ah, this one here is a Douglas Fir, now it’s a little more money, but you get a nicer smell.
Guy|Other| Looks good. I’ll take it.
Phoebe|Phoebe|  Wait, wait, wait, wait, wait! No, no, you don’t want that one. No, you can have this cool brown one. 
Guy|Other| It’s-it’s-it’s almost dead!
Phoebe|Phoebe| Okay but that’s why you have to buy it, so it can fulfil it’s Christmas destiny, otherwise there gonna throw it into the chipper. Tell him, Joey
Joey|Joey| Yeah, the ah, trees that don’t fulfil their Christmas destiny are thrown in the chipper.
Guy|Other| I-I think I’m gonna look around a little bit more.
Joey|Joey| Pheebs, you gotta stop this, I working on commission here.
Monica|Monica|  Hey, guys. I’m here to pick out my Christmas tree.
Phoebe|Phoebe| Well look no further,  this one’s yours! Ahhh.
Monica|Monica| Is this the one that I threw out last year?
Phoebe|Phoebe| All right y'know what, nevermind! Everyone wants to have a green one! I’m sorry, I’m sorry, I didn’t mean to get so emotional, I guess it’s just the holidays, it’s hard.
Monica|Monica| Oh honey, is that ‘cause your Mom died around Christmas?
Phoebe|Phoebe| Oh, I wasn’t even thinking about that.
Monica|Monica| Oh. 
Ross|Ross|  Hi there. How many, how many ah, did you sell?
Girl|Other| I’m not gonna tell you! You’re the bad man who broke Sarah’s leg.
Ross|Ross| Hey now! That was an accident, okay.
Girl|Other| You’re a big scrud.
Ross|Ross| What’s a scrud?
Girl|Other| Why don’t you look in the mirror, scrud.
Ross|Ross| I don’t have too. I can just look at you.
Leader|Other| All right girls, and man. Let’s see your final tallies.  Ohhhh, Debbie,  321 boxes of cookies,  Very nice.
Ross|Ross|  Not nice enough.
Leader|Other| Charla, 278. Sorry, dear, but still good.
Ross|Ross|  Good for a scrud.
Leader|Other| Oh, yes Elizabeth. Ah, 871.
Ross|Ross| That’s crap!! Sister Brown Bird.  Good going. 
Leader|Other| Who’s next? 
Ross|Ross| Hi there!
Leader|Other| Hi. And batting for Sarah, Ross Geller, 872. Although, it looks like you bought an awful lot of cookies yourself.
Ross|Ross| Um, that is because my doctor says that I have a very serious.... nuget.... diffency.
Chandler|Chandler| Tell us what happened, Brown Bird Ross.
Ross|Ross| Well, I lost. Some little girl loaned her uniform to her nineteen year old sister, who went down to the U.S.S. Nimitz, and sold over 2,000 boxes.
Chandler|Chandler|  Hey! How’d the interview go?
Rachel|Rachel| Oh, I blew it. I wouldn’t of even hired me.
Ross|Ross| Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.  That’s not how that was supposed to come out.
Phoebe|Phoebe| This is the worst Christmas ever.
Chandler|Chandler| Y'know what Rach, maybe you should just, y'know stay here at the coffee house.
Rachel|Rachel| I can’t! It’s too late! Terry already hired that girl over there.  Look at her, she’s even got waitress experience. Last night she was teaching everybody how to make napkin....  swans.
Ross|Ross| That word was swans.
Chandler|Chandler| Well seeing that drunk Santa wet himself, really perked up my Christmas.
Phoebe|Phoebe| Oh! Oh my God!
Joey|Joey|  Merry Christmas!!
Monica|Monica|  Merry Christmas!!
Phoebe|Phoebe| You saved them! You guys! Oh God, you’re the best!
Chandler|Chandler| It’s like ‘Night of the Living Dead Christmas Trees.’
Rachel|Rachel|  Hello?  Yeah, this is she.  Oh! You’re kidding! You’re kidding!  Oh thank you! I love you!
Chandler|Chandler| Sure, everybody loves a kidder.
Rachel|Rachel|  I got the job!
All|Other| That’s great! Hey! Excellent!
Phoebe|Phoebe| Oh, God bless us, everyone.
Rachel|Rachel| Here we go. I’m serving my last cup of coffee.  There you go.  Enjoy. 
Chandler|Chandler|  Should I tell her I ordered tea?
Ross|Ross| No. 
Rachel|Rachel| Um, excuse me, everyone. Ah, this is my last night working here, and I ah, just wanted say that I made some really good friends working here, and ah, it’s just time to move on.  Ah, and no offence to everybody who ah, still works here, you have no idea how good it feels to say that as of this moment I will never have to make coffee again.
Rachel’s Boss|Other| Now Mr. Kaplan Sr. likes his coffee strong, so your gonna use two bags instead of one, see. Now pay attention, ‘cause this part’s tricky, see some people use filters just once.
Ross|Ross| I’m, I’m sorry you didn’t get to go to Spacecamp, and I’m hoping that maybe somehow, this may make up for it. Presenting Sarah Tuttle’s Private Very Special Spacecamp!! 
Sarah|Other| Really Mr. Geller, you don’t have to do this.
Ross|Ross| Oh come on! Here we go!  Stand by for mission countdown!
Joey|Joey| Ten, ten.., nine, nine, nine...., eight, eight, eight...  Okay, Blast off!
Chandler|Chandler| I’m an alien. I’m an alien.
Ross|Ross| Oh no! An asteroid! 
