Ross|6| Come on, I’m trying to send a little girl to Spacecamp, I’m putting you down for five boxes
Ross|6| Chandler, what about you
Ross|6|
Chandler|4| Ahh, do you have any coconut flavoured deities
Chandler|4|
Ross|6| No, but ah, there’s coconut in the Hanukkah Menoreoes
Ross|6| I tell you what, I’ll put you down for eight boxes, one for each night
Ross|6|
Ross|6| Mon
Ross|6|
Monica|2| All right, I’ll take one box of the mint treasures, just one, and that’s it
Monica|2| I-I started gaining weight after I joined the Brown Birds
Monica|2|  Remember, how Dad bought all my boxes and I ate them all
Monica|2|
Ross|6| Ah, no Mon, Dad had to buy everyone of your boxes because you ate them all
Ross|6| But ah, y'know I’m sure that’s not gonna happen this time, why don’t I put you down for three of the mint treasures and just a couple of the Rudolph’s
Ross|6|
Monica|2| No
Monica|2|
Ross|6| Oh, come on, now you know you want ‘em
Ross|6|
Monica|2| Don’t, don’t, don’t, don’t, don’t do this
Monica|2|
Ross|6| I’ll tell you what Mon, I’ll give you the first box for free
Ross|6|
Monica|2|  Oh God
Monica|2| I gotta go
Monica|2| 
Ross|6| Come on
Ross|6| All the cool kids are eating ‘em
Ross|6| 
Gunther|0| And when you have a second later, I wanna show you why we don’t just trap spiders under coffee mugs and leave them there
Gunther|0|
Rachel|1|  I’m training to be better at a job that I hate, my life officially sucks
Rachel|1|
Joey|3| Look Rach, wasn’t this supposed to a temporary thing
Joey|3| I thought you wanted to do fashion stuff
Joey|3|
Rachel|1| Well, yeah
Rachel|1| I’m still pursuing that
Rachel|1|
Chandler|4| How
Chandler|4|
Chandler|4|
Chandler|4| exactly are you pursuing that
Chandler|4| Y'know other than sending out resumes like what, two years ago
Chandler|4|
Rachel|1| Well, I’m also sending out
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| good thoughts
Rachel|1|
Joey|3| If you ask me, as long as you got this job, you’ve got nothing pushing you to get another one
Joey|3| You need the fear
Joey|3|
Rachel|1| The fear
Rachel|1|
Chandler|4| He’s right, if you quit this job, you then have motivation to go after a job you really want
Chandler|4|
Rachel|1| Well then how come you’re still at a job that you hate, I mean why don’t you quit and get ‘the fear’
Rachel|1|
Chandler|4| Because, I’m too afraid
Chandler|4|
Rachel|1| I don’t know, I mean I would give anything to work for a designer, y'know, or a buyer
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| Oh, I just don’t want to be 30 and still work here
Rachel|1|
Chandler|4| Yeah, that’d be much worse than being 28, and still working here
Chandler|4|
Gunther|0| Rachel
Gunther|0|
Rachel|1| Yeah
Rachel|1|
Gunther|0| Remind me to review with you which pot is decaf and which is regular
Gunther|0|
Rachel|1| Can’t I just look at the handles on them
Rachel|1|
Gunther|0| You would think
Gunther|0|
Rachel|1| Okay, fine
Rachel|1| Gunther, y'know what, I am a terrible waitress, do you know why I’m a terrible waitress
Rachel|1| Because, I don’t care
Rachel|1| I don’t care
Rachel|1| I don’t care which pot is regular and which pot is decaf, I don’t care where the tray spot is, I just don’t care, this is not what I want to do
Rachel|1| So I don’t think I should do it anymore
Rachel|1| I’m gonna give you my weeks notice
Rachel|1|
Gunther|0| What
Gunther|0|
Gunther|0|
Rachel|1| Gunther, I quit
Rachel|1|
Chandler|4|  Does this mean we’re gonna have to start paying for coffee
Chandler|4| 
Ross|6| 
Ross|6|
Ross|6|
Ross|6|
Ross|6|and 12, 22, 18, four
Ross|6|
Ross|6|
Ross|6|  What
Ross|6|
Chandler|4| I spelled out boobies
Chandler|4|
Monica|2|  Ross, but me down for another box of the mint treasures, okay
Monica|2| Where, where are the mint treasures
Monica|2|
Ross|6| Ah, we’re out
Ross|6| I sold them all
Ross|6|
Monica|2| What
Monica|2|
Ross|6| Monica, I’m cutting you off
Ross|6|
Monica|2| No
Monica|2| No, just, just, just a couple more boxes
Monica|2| It-it-it’s no big deal, all right, I’m-I’m cool
Monica|2| You gotta help me out with a couple more boxes
Monica|2|
Ross|6| Mon, look at yourself
Ross|6| You have cookie on your neck
Ross|6|
Monica|2|  Oh God
Monica|2| 
Chandler|4| So, how many have you sold so far
Chandler|4|
Ross|6| Check this out
Ross|6| Five hundred and seventeen boxes
Ross|6|
Chandler|4| Oh my God, how did you do that
Chandler|4|
Ross|6| Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes
Ross|6| That’s when it occurred to me, the key to my success, ‘the munchies
Ross|6|’ So I ah, started hitting the NYU dorms around midnight
Ross|6| I am selling cookies by the case
Ross|6| They call me: 'Cookie Dude
Ross|6|'
Rachel|1|  Okay, stop what you’re doing, I need envelope stuffers, I need stamp lickers
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Well hey, who did these resumes for ya
Ross|6|
Chandler|4| Me
Chandler|4| On my computer
Chandler|4|
Ross|6| Well you sure used a large font
Ross|6|
Chandler|4| Eh, yeah, well ah, waitress at a coffee shop and cheer squad co-captain only took up so much room
Chandler|4|
Rachel|1| Hey-hey-hey that’s funny
Rachel|1| Your funny Chandler
Rachel|1| Your a funny guy
Rachel|1| You wanna know what else is really funny
Rachel|1|
Rachel|1|
Chandler|4| Something else I might have said
Chandler|4|
Rachel|1| I don’t know, I don’t know, weren’t you the guy that told me to quit my job when I had absolutely nothing else to do
Rachel|1| Ha
Rachel|1| Ha
Rachel|1| Ha
Rachel|1| Ha
Rachel|1| Ha
Rachel|1|
Rachel|1|
Ross|6| Sweetie, calm down, it’s gonna be okay
Ross|6|
Rachel|1| No, it’s not gonna be okay Ross, tomorrow is my last day, and I don’t have a lead
Rachel|1| Okay, y'know what, I’m just gonna, I’m just gonna call Gunther and I’m gonna tell him, I’m not quitting
Rachel|1|
Chandler|4| You-you-you don’t wanna give into the fear
Chandler|4|
Rachel|1| You and your stupid fear
Rachel|1| I hate your fear
Rachel|1| I would like to take you and your fear
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| 
Joey|3|  Hey
Joey|3| I got great news
Joey|3|
Chandler|4| Run, Joey
Chandler|4| Run for your life
Chandler|4| 
Joey|3| What
Joey|3| Rachel, listen, have you ever heard of Fortunata Fashions
Joey|3|
Rachel|1| No
Rachel|1|
Joey|3| Well my old man is doing a plumbing job down there and he heard they have an opening
Joey|3| So, you want me to see if I can get you an interview
Joey|3|
Rachel|1| Oh my God
Rachel|1| Yes, I would love that, oh, that is soo sweet, Joey
Rachel|1|
Joey|3| Not a problem
Joey|3|
Rachel|1| Thanks
Rachel|1|
Joey|3| And now for the great news
Joey|3|
Ross|6| What, that wasn’t the great news
Ross|6|
Joey|3| Only if you think it’s better than this
Joey|3|
Joey|3|
Joey|3|  snow-in-a-can
Joey|3|
Joey|3| I got it at work
Joey|3| Mon, you want me to decorate the window, give it a kind of Christmas lookie
Joey|3|
Monica|2| Christmas cookie
Monica|2|
Joey|3| Okay, and ah, this one here is a Douglas Fir, now it’s a little more money, but you get a nicer smell
Joey|3|
Guy|0| Looks good
Guy|0| I’ll take it
Guy|0|
Phoebe|5|  Wait, wait, wait, wait, wait
Phoebe|5| No, no, you don’t want that one
Phoebe|5| No, you can have this cool brown one
Phoebe|5| 
Guy|0| It’s-it’s-it’s almost dead
Guy|0|
Phoebe|5| Okay but that’s why you have to buy it, so it can fulfil it’s Christmas destiny, otherwise there gonna throw it into the chipper
Phoebe|5| Tell him, Joey
Joey|3| Yeah, the ah, trees that don’t fulfil their Christmas destiny are thrown in the chipper
Joey|3|
Guy|0| I-I think I’m gonna look around a little bit more
Guy|0|
Joey|3| Pheebs, you gotta stop this, I working on commission here
Joey|3|
Monica|2|  Hey, guys
Monica|2| I’m here to pick out my Christmas tree
Monica|2|
Phoebe|5| Well look no further,  this one’s yours
Phoebe|5| Ahhh
Phoebe|5|
Monica|2| Is this the one that I threw out last year
Monica|2|
Phoebe|5| All right y'know what, nevermind
Phoebe|5| Everyone wants to have a green one
Phoebe|5| I’m sorry, I’m sorry, I didn’t mean to get so emotional, I guess it’s just the holidays, it’s hard
Phoebe|5|
Monica|2| Oh honey, is that ‘cause your Mom died around Christmas
Monica|2|
Phoebe|5| Oh, I wasn’t even thinking about that
Phoebe|5|
Monica|2| Oh
Monica|2| 
Ross|6|  Hi there
Ross|6| How many, how many ah, did you sell
Ross|6|
Girl|0| I’m not gonna tell you
Girl|0| You’re the bad man who broke Sarah’s leg
Girl|0|
Ross|6| Hey now
Ross|6| That was an accident, okay
Ross|6|
Girl|0| You’re a big scrud
Girl|0|
Ross|6| What’s a scrud
Ross|6|
Girl|0| Why don’t you look in the mirror, scrud
Girl|0|
Ross|6| I don’t have too
Ross|6| I can just look at you
Ross|6|
Leader|0| All right girls, and man
Leader|0| Let’s see your final tallies
Leader|0|  Ohhhh, Debbie,  321 boxes of cookies,  Very nice
Leader|0|
Ross|6|  Not nice enough
Ross|6|
Leader|0| Charla, 278
Leader|0| Sorry, dear, but still good
Leader|0|
Ross|6|  Good for a scrud
Ross|6|
Leader|0| Oh, yes Elizabeth
Leader|0| Ah, 871
Leader|0|
Ross|6| That’s crap
Ross|6|
Ross|6| Sister Brown Bird
Ross|6|  Good going
Ross|6| 
Leader|0| Who’s next
Leader|0| 
Ross|6| Hi there
Ross|6|
Leader|0| Hi
Leader|0| And batting for Sarah, Ross Geller, 872
Leader|0| Although, it looks like you bought an awful lot of cookies yourself
Leader|0|
Ross|6| Um, that is because my doctor says that I have a very serious
Ross|6|
Ross|6|
Ross|6|
Ross|6| nuget
Ross|6|
Ross|6|
Ross|6|
Ross|6| diffency
Ross|6|
Chandler|4| Tell us what happened, Brown Bird Ross
Chandler|4|
Ross|6| Well, I lost
Ross|6| Some little girl loaned her uniform to her nineteen year old sister, who went down to the U
Ross|6|S
Ross|6|S
Ross|6| Nimitz, and sold over 2,000 boxes
Ross|6|
Chandler|4|  Hey
Chandler|4| How’d the interview go
Chandler|4|
Rachel|1| Oh, I blew it
Rachel|1| I wouldn’t of even hired me
Rachel|1|
Ross|6| Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job
Ross|6|  That’s not how that was supposed to come out
Ross|6|
Phoebe|5| This is the worst Christmas ever
Phoebe|5|
Chandler|4| Y'know what Rach, maybe you should just, y'know stay here at the coffee house
Chandler|4|
Rachel|1| I can’t
Rachel|1| It’s too late
Rachel|1| Terry already hired that girl over there
Rachel|1|  Look at her, she’s even got waitress experience
Rachel|1| Last night she was teaching everybody how to make napkin
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|  swans
Rachel|1|
Ross|6| That word was swans
Ross|6|
Chandler|4| Well seeing that drunk Santa wet himself, really perked up my Christmas
Chandler|4|
Phoebe|5| Oh
Phoebe|5| Oh my God
Phoebe|5|
Joey|3|  Merry Christmas
Joey|3|
Joey|3|
Monica|2|  Merry Christmas
Monica|2|
Monica|2|
Phoebe|5| You saved them
Phoebe|5| You guys
Phoebe|5| Oh God, you’re the best
Phoebe|5|
Chandler|4| It’s like ‘Night of the Living Dead Christmas Trees
Chandler|4|’
Rachel|1|  Hello
Rachel|1|  Yeah, this is she
Rachel|1|  Oh
Rachel|1| You’re kidding
Rachel|1| You’re kidding
Rachel|1|  Oh thank you
Rachel|1| I love you
Rachel|1|
Chandler|4| Sure, everybody loves a kidder
Chandler|4|
Rachel|1|  I got the job
Rachel|1|
All|0| That’s great
All|0| Hey
All|0| Excellent
All|0|
Phoebe|5| Oh, God bless us, everyone
Phoebe|5|
Rachel|1| Here we go
Rachel|1| I’m serving my last cup of coffee
Rachel|1|  There you go
Rachel|1|  Enjoy
Rachel|1| 
Chandler|4|  Should I tell her I ordered tea
Chandler|4|
Ross|6| No
Ross|6| 
Rachel|1| Um, excuse me, everyone
Rachel|1| Ah, this is my last night working here, and I ah, just wanted say that I made some really good friends working here, and ah, it’s just time to move on
Rachel|1|  Ah, and no offence to everybody who ah, still works here, you have no idea how good it feels to say that as of this moment I will never have to make coffee again
Rachel|1|
Rachel’s Boss|0| Now Mr
Rachel’s Boss|0| Kaplan Sr
Rachel’s Boss|0| likes his coffee strong, so your gonna use two bags instead of one, see
Rachel’s Boss|0| Now pay attention, ‘cause this part’s tricky, see some people use filters just once
Rachel’s Boss|0|
Ross|6| I’m, I’m sorry you didn’t get to go to Spacecamp, and I’m hoping that maybe somehow, this may make up for it
Ross|6| Presenting Sarah Tuttle’s Private Very Special Spacecamp
Ross|6|
Ross|6| 
Sarah|0| Really Mr
Sarah|0| Geller, you don’t have to do this
Sarah|0|
Ross|6| Oh come on
Ross|6| Here we go
Ross|6|  Stand by for mission countdown
Ross|6|
Joey|3| Ten, ten
Joey|3|
Joey|3|, nine, nine, nine
Joey|3|
Joey|3|
Joey|3|
Joey|3|, eight, eight, eight
Joey|3|
Joey|3|
Joey|3|  Okay, Blast off
Joey|3|
Chandler|4| I’m an alien
Chandler|4| I’m an alien
Chandler|4|
Ross|6| Oh no
Ross|6| An asteroid
Ross|6| 
