Pete|0| Wait, wait, wait, wait, that’s-that’s what you’re worried about
Pete|0| If that’s the problem, we’ve got no problem
Pete|0|
Monica|2| Huh
Monica|2|
Pete|0| No
Pete|0| Look, I was gonna tell you this over dinner, but I met somebody else
Pete|0| On my trip
Pete|0|
Monica|2| Oh
Monica|2|
Pete|0| Her name’s Ann, she’s a journalist
Pete|0| Ahh, we met on the plane
Pete|0| She asked me if she could finish off my peanuts, I thought she said something else, we had a big laugh
Pete|0| Yeah, I just, I mean I got, I got tired of waiting
Pete|0|
Monica|2| Oh, that’s great
Monica|2| I mean I’m-I’m sorry, but I’m so happy for you
Monica|2| And now I can work for you
Monica|2|
Pete|0| I guess you can
Pete|0|
Monica|2| Oh my God
Monica|2| Oh, this is incredible
Monica|2| Ohh
Monica|2|  All right, y'know what
Monica|2| I’m just gonna roll right into that office and-and quit
Monica|2|
Pete|0| All right
Pete|0|
Monica|2| Okay
Monica|2|  Can you give me a little push
Monica|2|
Pete|0| Yeah, sure
Pete|0| Good luck
Pete|0|
Monica|2|  I’m quitting
Monica|2|
Monica|2| Woo-hoo
Monica|2|  I’m okay
Monica|2|
Monica|2| I’m all right
Monica|2|
Monica|2|
Phoebe|5|  Wow
Phoebe|5| That’s exciting, you went to Japan, made up a woman
Phoebe|5|
Pete|0| What
Pete|0|
Phoebe|5| I’m just saying, this woman, I mean she’s fictitious
Phoebe|5| No
Phoebe|5|
Pete|0| Why would you say that
Pete|0|
Phoebe|5| ‘Cause you’re still into Monica
Phoebe|5| So you told her there was somebody else so she would agree to work with you, so ‘cause you figure oh if you spent a lot of time together, maybe something might happen, and
Phoebe|5|
Phoebe|5|
Phoebe|5|
Pete|0| You’re good
Pete|0| You’re good
Pete|0|
Phoebe|5| Yeah, no, I’m fairly intuitive and psychic
Phoebe|5| It’s a substantial gift
Phoebe|5|
Pete|0| Listen, can you promise me that you won’t tell her though
Pete|0|
Phoebe|5| Absolutely, oh I promise
Phoebe|5| Tell her what
Phoebe|5|
Pete|0| Thanks a lot
Pete|0|
Phoebe|5| No I’m serious
Phoebe|5| I mean I’m intuitive, but my memory sucks
Phoebe|5|
Chandler|4| Okay, but this is the last time
Chandler|4|  With a chick-chick here, and a chick-chick there
Chandler|4| Here a chick, there a chick, everywhere a chick-chick--chickeeeen
Chandler|4|
Joey|3| Hey
Joey|3|
Chandler|4| Hey
Chandler|4|
Joey|3| How’s she doing
Joey|3|
Chandler|4| She
Chandler|4|
Joey|3| Well yeah, don’t-don’t you think it’s a she
Joey|3|
Chandler|4| I don’t know
Chandler|4|  I can’t tell, what ever it was went back in too quickly
Chandler|4|
Joey|3| Well, anyway, I got to go change, I’m ah, meeting some of the cast for drinks
Joey|3|
Chandler|4| Excuse me
Chandler|4|
Joey|3| What
Joey|3|
Chandler|4| I stayed home from work today while you were at rehearsal so somebody could be here with our chick
Chandler|4|
Joey|3| Hey
Joey|3| Who was up from 2 o’clock this morning until 5 o’clock this morning trying to get her back to sleep
Joey|3|
Chandler|4| You don’t think I get up when you get up
Chandler|4|
Joey|3| Ohhh, here it comes
Joey|3|
Chandler|4| Yes, here it comes
Chandler|4| I’m stuck here all day, and then you come in and spend two seconds with us and then expect to go off gallivanting with your friends
Chandler|4| Well I don’t think so mister
Chandler|4|
Joey|3| Hey
Joey|3|
Joey|3| I need to relax
Joey|3| Okay
Joey|3| I was working all day
Joey|3|
Chandler|4| And you don’t think taking care of our chick is work
Chandler|4|
Joey|3| That’s not what I said
Joey|3| Okay, I just meant
Joey|3|
Joey|3|
Joey|3|
Chandler|4| I know what you meant
Chandler|4|
Chandler|4|  You notice that ever since we got this chick, we’ve been fighting a lot more than we used too
Chandler|4|
Joey|3| I don’t know, maybe we weren’t ready to have a chick
Joey|3|
Chandler|4| I’ll take her back tomorrow
Chandler|4|
Joey|3| Do you think we’ll get our three bucks back
Joey|3|
Ross|6|  Hey
Ross|6|
Chandler|4| Hey
Chandler|4|
Ross|6|  Ohhh, hey
Ross|6| All right, listen, I-I have that TV thing in like two hours, and I need your help, okay
Ross|6| What do you think
Ross|6|  This blue suit, or this brown one
Ross|6|
Joey|3| Well, the brown one brings out your eyes, but your butt looks great in the blue one
Joey|3|
Ross|6| Really
Ross|6| 
Rachel|1|  Oww
Rachel|1| 
Ross|6| Wow
Ross|6| That aspirin dance really works
Ross|6|
Rachel|1|  Oww
Rachel|1|
Ross|6| Oh my God, is that still
Ross|6|
Ross|6|
Ross|6|
Rachel|1| I’m fine, I’m fine
Rachel|1|
Ross|6| No you’re not
Ross|6|
Rachel|1| Yes I am
Rachel|1| 
Ross|6| Rach
Ross|6|
Rachel|1| Look, I’m fine
Rachel|1| Watch
Rachel|1|  Look at that
Rachel|1|  Whoa-whoa
Rachel|1|
Ross|6|  Okay, okay
Ross|6| Look, you have got to go to a doctor
Ross|6| Okay
Ross|6|
Rachel|1| No
Rachel|1| I have got to get ready and go to a dinner at my bosses house
Rachel|1| It’s a very big deal, there’s a lot of people there I have to meet
Rachel|1|
Ross|6| And I’m sure you’re gonna make a big impression
Ross|6| Hi
Ross|6| I’m Rachel Green
Ross|6| It’s nice to meet you
Ross|6|  Come on, you probably have a broken rib
Ross|6|
Rachel|1| Well, I will go to the hospital tomorrow, it’ll still be broken then
Rachel|1|
Ross|6| Rach
Ross|6|
Ross|6|
Ross|6|
Rachel|1| But y'know, I could use a hand getting ready
Rachel|1|
Ross|6| Rachel
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Look, either help me or go
Rachel|1|
Ross|6| Fine
Ross|6| I’ll go
Ross|6|
Rachel|1|  Okay, but before you go, could you help me first
Rachel|1|
Ross|6|  Sure
Ross|6| I’ll help you
Ross|6|
Chandler|4|  Oh, good
Chandler|4| Good
Chandler|4| Do you guys know how to get a chick out of a VCR
Chandler|4|
Chandler|4|
Rachel|1|  Y'know what
Rachel|1| I cannot do this with my left hand
Rachel|1| Would you please, help me with this too
Rachel|1|
Ross|6| Ohh
Ross|6| 
Rachel|1|  Okay
Rachel|1| Let’s use this brush
Rachel|1| 
Ross|6| Okay
Ross|6| This stuff
Ross|6| 
Rachel|1| Yeah
Rachel|1|
Ross|6| All right
Ross|6|
Rachel|1| Careful
Rachel|1| Light
Rachel|1| Okay, do you know how, just sweep it across the lid
Rachel|1| Okay
Rachel|1| Just sweep it
Rachel|1|
Ross|6| Oke-dokey
Ross|6| 
Rachel|1| Oh-ho
Rachel|1|
Ross|6| Sorry
Ross|6|
Rachel|1| Hey
Rachel|1| That’s just poking me in the eye
Rachel|1|
Ross|6| Sorry, I’m sorry
Ross|6| Close, close, close
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Okay, just sweep it
Rachel|1|
Ross|6| I’m sweeping
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Right
Rachel|1|
Ross|6| Sweep, sweep
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Okay, now make it even, ‘cause we don’t
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| What
Ross|6| What
Ross|6|
Rachel|1| We don’t want it-it to be too much, we want it to be subtle
Rachel|1|
Ross|6| No
Ross|6| No, y'know you don’t, you don’t wear enough of this
Ross|6|  What
Ross|6|
Rachel|1| Since when, since when do you think I don’t wear enough of this
Rachel|1|
Ross|6| Well I, close your eyes, I just think you’re gonna like this a little better, ‘cause, close-close
Ross|6|
Ross|6|
Ross|6| 
Rachel|1| Blow it
Rachel|1|
Ross|6|  Sorry
Ross|6| ‘Cause umm, I think this will make you a little more sophisticated
Ross|6|
Rachel|1| Sophisticated like a hooker
Rachel|1|
Monica|2| Hey
Monica|2|
Phoebe|5| Hey
Phoebe|5| 
Monica|2| Hey, guess what I’m doing tonight
Monica|2|
Phoebe|5| What
Phoebe|5|
Monica|2| I’m checking out the restaurant with Pete
Monica|2|
Phoebe|5| Ohh, Monica, I am so excited for you
Phoebe|5|
Monica|2| I know
Monica|2|
Phoebe|5| Ooh, I have to tell you something
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5| But I can’t tell you
Phoebe|5|
Monica|2| Okay, but wouldn’t it be easier if you had to tell me something that you could tell me
Monica|2|
Phoebe|5| Well, sure in a perfect world
Phoebe|5| But, no, I promised I wouldn’t tell, and I swore to like all my gods
Phoebe|5|
Monica|2| Okay
Monica|2| Does it have to do with Ross and Rachel
Monica|2|
Phoebe|5| No
Phoebe|5|
Monica|2| Does it have to do with Joey
Monica|2|
Phoebe|5| No
Phoebe|5|
Monica|2| Does it have to do with-with Chandler and that sock that he keeps by his bed
Monica|2|
Phoebe|5| No, but let’s come back to that later
Phoebe|5|
Ross|6| There you go
Ross|6| Good enough for your party, huh
Ross|6|
Rachel|1| Sure
Rachel|1|
Ross|6| Yep
Ross|6|
Rachel|1| Sure, I’ll just sit next to the trans-sexual from purchasing
Rachel|1|
Ross|6| Okay, come on
Ross|6| All right, I gotta go
Ross|6| So good luck at the party
Ross|6| Okay
Ross|6|
Rachel|1| Oh wait, Ross, would you just stay and help me get dressed
Rachel|1|
Ross|6|  Sure, okay
Ross|6|
Rachel|1| Okay
Rachel|1| Okay, great
Rachel|1| Umm, okay, just turn around
Rachel|1|
Ross|6| What
Ross|6|
Rachel|1| I don’t want you to see me naked
Rachel|1|
Ross|6| Rachel, I’ve seen you naked a million times
Ross|6| I ate hot fudge off you naked
Ross|6| Remember, I-I sucked that mini-marshmallow out of your belly button
Ross|6|
Rachel|1| Yeah, but that was different
Rachel|1| Y’know
Rachel|1| I mean, we were, we were going out then, now I think it’s weird
Rachel|1|
Ross|6| Rach, y'know I can see you naked any time I want
Ross|6|
Rachel|1| What
Rachel|1|
Ross|6| All I have to do is close my eyes
Ross|6| See
Ross|6|  Woo-hoo
Ross|6|
Ross|6|
Rachel|1| Ross
Rachel|1| Stop that
Rachel|1|
Ross|6| Ah, I’m sorry
Ross|6|
Rachel|1| Come on
Rachel|1| I don’t want you thinking of me like that any more
Rachel|1|
Ross|6| Ahh, sorry, nothing you can do about it
Ross|6| It’s one of my ah, rights as the ex-boyfriend
Ross|6|  Oop, oh yeah
Ross|6|
Rachel|1| Stop it
Rachel|1| Cut it out
Rachel|1| Cut it out
Rachel|1|
Ross|6| Okay, okay, I’m sorry, it will never happen
Ross|6|
Ross|6|
Ross|6|  Uh-oh
Ross|6| Wait a minute
Ross|6| Wait-wait, now there are a hundred of you and I’m the king
Ross|6| 
Rachel|1| Rosss
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Come on, would you grow up
Ross|6| It’s no big deal
Ross|6|
Rachel|1| All right
Rachel|1|  Fine
Rachel|1|
Ross|6| Yowzah
Ross|6|
Ross|6|
Ross|6|
Rachel|1| O-kay
Rachel|1|
Rachel|1| See what you did, I’m gonna be doing it by myself now
Rachel|1| Okay
Rachel|1| 
Ross|6| Aww, come on
Ross|6|
Rachel|1| That’s it
Rachel|1|  Ow
Rachel|1|
Rachel|1|
Rachel|1| 
Ross|6| Oh my God
Ross|6|
Rachel|1| Oh-ow
Rachel|1|
Ross|6| All right
Ross|6|
Rachel|1| Ow
Rachel|1|
Ross|6| Look
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Ow
Rachel|1|
Ross|6| Okay
Ross|6|
Rachel|1| Ow
Rachel|1|
Ross|6| Rach
Ross|6|
Rachel|1| Ow
Rachel|1| Ow
Rachel|1|
Ross|6| Easy
Ross|6| Easy
Ross|6| You have to go to the hospital
Ross|6| Okay
Ross|6|
Rachel|1| Okay, I do
Rachel|1| 
Ross|6| Okay
Ross|6|
Rachel|1| I really do
Rachel|1|
Ross|6| Okay, I’m gonna get your coat and then I’ll-I’ll put you in a cab
Ross|6|
Rachel|1| Okay
Rachel|1| Oh wait, wait-wait, you’re not gonna come with me
Rachel|1|
Ross|6|  Of course I am
Ross|6| I just have to make a call
Ross|6|
Rachel|1| Okay
Rachel|1|
Ross|6| Okay
Ross|6| 
Rachel|1| Thank you
Rachel|1|  Oww
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| God
Rachel|1|
Ross|6|  What
Ross|6|
Ross|6| I wh-, what’s wrong
Ross|6|
Rachel|1| I’m sorry, I just can’t go to the hospital lookin’ like this
Rachel|1|
Monica|2| Does it involve travel
Monica|2|
Phoebe|5| Noo
Phoebe|5|
Monica|2| Does it involve clogs
Monica|2|
Phoebe|5| Oh, wait, wait
Phoebe|5| Clogs, or claws
Phoebe|5|
Monica|2| Clogs
Monica|2|
Phoebe|5| No
Phoebe|5|
Monica|2| Claws
Monica|2|
Monica|2|
Phoebe|5| No
Phoebe|5|
Monica|2| Okay, so it doesn’t involve Ross or Rachel or Chandler or Joey
Monica|2| But, what about Pete
Monica|2|
Phoebe|5|  No
Phoebe|5|
Monica|2| What is it
Monica|2|
Monica|2| What about Pete
Monica|2|
Phoebe|5| I don’t know
Phoebe|5| 
Monica|2| Okay, I feel like I’m talking to Lassie
Monica|2| All right, Phoebe would you just tell me
Monica|2|
Phoebe|5| I can’t
Phoebe|5|
Phoebe|5|
Monica|2| Okay, I gotta go
Monica|2| 
Phoebe|5| I, but you’re so close
Phoebe|5| No
Phoebe|5|
Monica|2| Okay, does it involve something to do with Pete’s computer company
Monica|2|
Phoebe|5| Oh, just go
Phoebe|5| You’re never gonna get it
Phoebe|5|
Chandler|4| I know
Chandler|4| See, yes
Chandler|4| That’s Yasmine Bleeth, she’s a completely different kind of chick
Chandler|4| I love you both
Chandler|4| But in very different ways
Chandler|4|
Joey|3|  Hey
Joey|3|
Chandler|4| Hey
Chandler|4|
Joey|3|  Ohhh
Joey|3|  Ahh
Joey|3| What are you doing
Joey|3|
Joey|3| I thought you were gonna take her back to the store today
Joey|3|
Chandler|4| I did
Chandler|4| But the store wouldn’t take her back
Chandler|4| So then I took her to the shelter, and you know what I found out
Chandler|4| 
Chandler|4| If they can’t find a home for her, they kill her
Chandler|4| And I’m not gonna let that happen to little Yasmine
Chandler|4|
Joey|3| Okay, good, good, good, ‘cause, good, ‘cause I was kinda having second thoughts too
Joey|3| 
Chandler|4| Okay
Chandler|4| And it’s not just chicks y'know
Chandler|4| It’s all kinds of other animals
Chandler|4|
Joey|3| That’s horrible
Joey|3| Well, you did the right thing man
Joey|3|
Chandler|4| Thanks, I’m glad you see it that way
Chandler|4|
Chandler|4| Ohhh-hoo, funny story
Chandler|4|
Monica|2| I don’t believe this
Monica|2| Wow, look at this refrigerator
Monica|2| It’s gigantic
Monica|2| I mean I could live in this thing
Monica|2| I’d be cold, but I’m always cold
Monica|2| Oh my God, look at these spider burners
Monica|2| I love spider burners
Monica|2|
Pete|0| So you like it
Pete|0|
Monica|2| Oh, it is sooo perfect
Monica|2| Thank you so much
Monica|2| 
Pete|0| Oh, you’re welcome
Pete|0| 
Monica|2| Did you just smell my hair
Monica|2|
Pete|0| Nooo
Pete|0| Uh-huh, no way
Pete|0| What
Pete|0| No
Pete|0|
Monica|2| Oh God
Monica|2|
Pete|0| What
Pete|0|
Monica|2| You still have feelings for me don’t you
Monica|2|
Pete|0| Now, nooo
Pete|0| I’m just excited about the restaurant, that’s all
Pete|0|
Monica|2| Pete
Monica|2|
Pete|0| Okay, I love you
Pete|0| Is that so bad
Pete|0|
Monica|2| No, it’s not bad
Monica|2| It’s not bad at all
Monica|2| It’s-it’s really nice
Monica|2|
Pete|0| Look, the only who stands to get hurt is me
Pete|0| And I’m okay with that
Pete|0|
Monica|2| You may be okay about getting hurt, but I am not okay with being the one who hurts you
Monica|2| That’s why I can’t take this job
Monica|2|
Pete|0| What
Pete|0|
Monica|2| And well, we probably shouldn’t see each other anymore
Monica|2| I’m sorry
Monica|2|
Pete|0| Okay, yeah
Pete|0| I mean
Pete|0|
Pete|0|
Pete|0| If that’s, if that’s really what you want, okay
Pete|0|
Monica|2| Okay, bye
Monica|2| 
Pete|0| I’m sorry things didn’t work out
Pete|0|
Pete|0|
Pete|0|
Monica|2| All right shut up for a second and let me just see something
Monica|2|  Oh, wow
Monica|2| 
Rachel|1| Okay, you’d tell me the truth
Rachel|1| Right
Rachel|1|
Ross|6| Rach, you can’t look fat in an x-ray
Ross|6|
Rachel|1| Okay
Rachel|1|
Chandler|4| Okay
Chandler|4| Now you stay out here, and you think about what you did
Chandler|4|
Chandler|4|
Ross|6|  That’s a duck
Ross|6|
Chandler|4| That’s a bad duck
Chandler|4|
Chandler|4|
Chandler|4|  How’d the thing go tonight, Ross
Chandler|4|
Ross|6| Oh, it was, nah, well
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| What thing
Rachel|1| What thing
Rachel|1|
Ross|6| Nothing, ah there was this thing at the museum
Ross|6| Come on
Ross|6|  Easy
Ross|6|
Chandler|4|  Okay, now when you come back I hope you remember that, that chick is not a toy
Chandler|4| 
Rachel|1| What thing
Rachel|1| What is this thing
Rachel|1|
Ross|6| I was kinda, supposed to be on TV tonight for The Discovery Channel
Ross|6|
Rachel|1| Oh my God
Rachel|1| 
Ross|6| Yeah
Ross|6|
Rachel|1| Ross, why didn’t you tell me that
Rachel|1|
Ross|6| Eh, ‘cause I knew that if I told you, you’d make me go, and I knew you needed someone to be with you tonight
Ross|6| Come on
Ross|6| Come on
Ross|6|
Rachel|1| I cannot believe you
Rachel|1|
Ross|6| What
Ross|6|
Rachel|1| That is the sweetest thing, I just
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6|  You should get some sleep
Ross|6|
Rachel|1| Okay
Rachel|1|
Ross|6| So, I’ll umm
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Oh, I’m sorry I spoiled you’re evening
Rachel|1|
Ross|6| No, that’s, no, as long as you’re okay
Ross|6| So I’ll ah, I’ll see you tomorrow
Ross|6|
Rachel|1| Um-hmm, yeah
Rachel|1|
Rachel|1|  See ya
Rachel|1|
Chandler|4|  What did you do
Chandler|4|
Joey|3| What ‘cha doing
Joey|3|
Chandler|4| Having a swim
Chandler|4|
Joey|3| What about the chick
Joey|3|
Chandler|4| Chicks don’t swim
Chandler|4|
Joey|3| Are you sure
Joey|3|
Chandler|4| I don’t know
Chandler|4| Should we try it
Chandler|4|
Joey|3| Sure
Joey|3|
Chandler|4| See, I told you they don’t swim
Chandler|4| 
Joey|3|  Wait
Joey|3| Give him a minute
Joey|3|
Chandler|4| Noo
Chandler|4|  Oh, it’s okay, it’s okay, baby, baby, baby
Chandler|4|
