Monica|Monica| Can you believe he just offered me a restaurant?
Rachel|Rachel| What a jerk! You want me to kick his ass?
Monica|Monica| I mean this has been like my dream since I got my first Easy Bake Oven and opened Easy Monica’s Bakery. I mean I would kill for this job. I mean I can totally do this job, and God knows I paid my dues.  But Pete’s just doing this because he has a crush on me.
Rachel|Rachel| And you’re still not attracted to him at all?
Monica|Monica| Hmm, no. I mean how can I accept a restaurant from him? I-I-I-I can’t. I couldn’t even accept a necklace from Stu Vincent in the seventh grade.
Rachel|Rachel| Yeah, but Mon that’s totally different. He was you’re health teacher.
Monica|Monica| Oh, please. 
Monica|Monica| What? Honey.
Rachel|Rachel| Oh, I am, my side still hurts from when you crashed into me yesterday.
Monica|Monica| Oh God, I’m so sorry.
Rachel|Rachel| I know. 
Rachel|Rachel| Ow!!
Monica|Monica| Oh God!
Ross|Ross|  Hey, you guys! Guess what?
Rachel|Rachel|  Got a job on a river boat?
Ross|Ross| Y'know what I didn’t wear this suit for a year because you hated it. Well, guess what? You’re not my girlfriend anymore so...
Rachel|Rachel| Oh I see, so this suit is making a point.
Ross|Ross| Right.
Rachel|Rachel| Now that you’re on you’re own, you’re free to look as stupid as you like.
Ross|Ross|  You like it right?
Monica|Monica| Oh absolutely. I like it even more on you than I did on Colonel Sanders.  Ross! Ross! I’m kidding!
Rachel|Rachel| Yeah, come here!
Monica|Monica| What-what was it you were gonna tell us? 
Rachel|Rachel| Yeah. Oh! Was how you invented the cotton gin?!
Ross|Ross| Okay, good bye! 
Chandler|Chandler| So um, after you put the suggestion in the box, how long did it take for the roller skating thing to happen.
Phoebe|Phoebe| Umm, oh, about three months.
Chandler|Chandler| Okay, so I guess that’s about ah, two weeks before the topless thing kicks in.
Joey|Joey|  Hey!!
Chandler|Chandler| Hey!
Joey|Joey| I got you something! Open it! Open it!
Chandler|Chandler| Okay.  It’s a chicken.
Joey|Joey| It’s cute, huh?
Phoebe|Phoebe| Whoa-whoa-whoa, you guys, do you know anything about chicks?
Chandler|Chandler| Fowl? No. Women? Nooo.
Phoebe|Phoebe| Okay, well they are a huge responsibility, especially at this age. They require constant care. They-they need just the right food, and lot’s and lot’s of love.
Joey|Joey| Oh, well no problem there. 
Chandler|Chandler| Easy Lenny.
Pete|Other| So? I mean have you thought about it?
Monica|Monica| Okay. Here’s the thing.
Pete|Other| Oh no, not the thing. I hate the thing. What’s the thing?
Monica|Monica| I can’t do it. I’m sorry, I wish I could, but umm, see you have these feelings for me....
Pete|Other| Wait, wait, wait, wait, that’s-that’s what you’re worried about? If that’s the problem, we’ve got no problem.
Monica|Monica| Huh?
Pete|Other| No! Look, I was gonna tell you this over dinner, but I met somebody else. On my trip.
Monica|Monica| Oh?
Pete|Other| Her name’s Ann, she’s a journalist. Ahh, we met on the plane. She asked me if she could finish off my peanuts, I thought she said something else, we had a big laugh. Yeah, I just, I mean I got, I got tired of waiting.
Monica|Monica| Oh, that’s great! I mean I’m-I’m sorry, but I’m so happy for you. And now I can work for you!
Pete|Other| I guess you can.
Monica|Monica| Oh my God! Oh, this is incredible! Ohh!  All right, y'know what? I’m just gonna roll right into that office and-and quit!
Pete|Other| All right.
Monica|Monica| Okay.  Can you give me a little push?
Pete|Other| Yeah, sure. Good luck!
Monica|Monica|  I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!
Phoebe|Phoebe|  Wow! That’s exciting, you went to Japan, made up a woman.
Pete|Other| What?
Phoebe|Phoebe| I’m just saying, this woman, I mean she’s fictitious. No?
Pete|Other| Why would you say that?
Phoebe|Phoebe| ‘Cause you’re still into Monica. So you told her there was somebody else so she would agree to work with you, so ‘cause you figure oh if you spent a lot of time together, maybe something might happen, and...
Pete|Other| You’re good. You’re good!
Phoebe|Phoebe| Yeah, no, I’m fairly intuitive and psychic. It’s a substantial gift.
Pete|Other| Listen, can you promise me that you won’t tell her though?
Phoebe|Phoebe| Absolutely, oh I promise. Tell her what?
Pete|Other| Thanks a lot.
Phoebe|Phoebe| No I’m serious. I mean I’m intuitive, but my memory sucks.
Chandler|Chandler| Okay, but this is the last time.  With a chick-chick here, and a chick-chick there. Here a chick, there a chick, everywhere a chick-chick--chickeeeen.
Joey|Joey| Hey.
Chandler|Chandler| Hey.
Joey|Joey| How’s she doing?
Chandler|Chandler| She?
Joey|Joey| Well yeah, don’t-don’t you think it’s a she?
Chandler|Chandler| I don’t know.  I can’t tell, what ever it was went back in too quickly.
Joey|Joey| Well, anyway, I got to go change, I’m ah, meeting some of the cast for drinks.
Chandler|Chandler| Excuse me?
Joey|Joey| What?
Chandler|Chandler| I stayed home from work today while you were at rehearsal so somebody could be here with our chick!
Joey|Joey| Hey! Who was up from 2 o’clock this morning until 5 o’clock this morning trying to get her back to sleep?
Chandler|Chandler| You don’t think I get up when you get up?
Joey|Joey| Ohhh, here it comes.
Chandler|Chandler| Yes, here it comes! I’m stuck here all day, and then you come in and spend two seconds with us and then expect to go off gallivanting with your friends? Well I don’t think so mister!
Joey|Joey| Hey!! I need to relax! Okay? I was working all day!
Chandler|Chandler| And you don’t think taking care of our chick is work?
Joey|Joey| That’s not what I said. Okay, I just meant...
Chandler|Chandler| I know what you meant!!  You notice that ever since we got this chick, we’ve been fighting a lot more than we used too?
Joey|Joey| I don’t know, maybe we weren’t ready to have a chick.
Chandler|Chandler| I’ll take her back tomorrow.
Joey|Joey| Do you think we’ll get our three bucks back?
Ross|Ross|  Hey!
Chandler|Chandler| Hey!
Ross|Ross|  Ohhh, hey! All right, listen, I-I have that TV thing in like two hours, and I need your help, okay? What do you think?  This blue suit, or this brown one?
Joey|Joey| Well, the brown one brings out your eyes, but your butt looks great in the blue one.
Ross|Ross| Really? 
Rachel|Rachel|  Oww! 
Ross|Ross| Wow! That aspirin dance really works!
Rachel|Rachel|  Oww!
Ross|Ross| Oh my God, is that still...
Rachel|Rachel| I’m fine, I’m fine.
Ross|Ross| No you’re not.
Rachel|Rachel| Yes I am! 
Ross|Ross| Rach!
Rachel|Rachel| Look, I’m fine. Watch.  Look at that.  Whoa-whoa!
Ross|Ross|  Okay, okay. Look, you have got to go to a doctor! Okay?
Rachel|Rachel| No. I have got to get ready and go to a dinner at my bosses house. It’s a very big deal, there’s a lot of people there I have to meet.
Ross|Ross| And I’m sure you’re gonna make a big impression. Hi! I’m Rachel Green. It’s nice to meet you.  Come on, you probably have a broken rib!
Rachel|Rachel| Well, I will go to the hospital tomorrow, it’ll still be broken then.
Ross|Ross| Rach...
Rachel|Rachel| But y'know, I could use a hand getting ready.
Ross|Ross| Rachel...
Rachel|Rachel| Look, either help me or go.
Ross|Ross| Fine. I’ll go.
Rachel|Rachel|  Okay, but before you go, could you help me first?
Ross|Ross|  Sure. I’ll help you.
Chandler|Chandler|  Oh, good! Good! Do you guys know how to get a chick out of a VCR?!
Rachel|Rachel|  Y'know what? I cannot do this with my left hand! Would you please, help me with this too?
Ross|Ross| Ohh. 
Rachel|Rachel|  Okay. Let’s use this brush. 
Ross|Ross| Okay. This stuff? 
Rachel|Rachel| Yeah.
Ross|Ross| All right.
Rachel|Rachel| Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.
Ross|Ross| Oke-dokey. 
Rachel|Rachel| Oh-ho!
Ross|Ross| Sorry.
Rachel|Rachel| Hey! That’s just poking me in the eye!
Ross|Ross| Sorry, I’m sorry. Close, close, close...
Rachel|Rachel| Okay, just sweep it.
Ross|Ross| I’m sweeping...
Rachel|Rachel| Right.
Ross|Ross| Sweep, sweep....
Rachel|Rachel| Okay, now make it even, ‘cause we don’t...
Ross|Ross| What? What?
Rachel|Rachel| We don’t want it-it to be too much, we want it to be subtle.
Ross|Ross| No. No, y'know you don’t, you don’t wear enough of this.  What?
Rachel|Rachel| Since when, since when do you think I don’t wear enough of this?
Ross|Ross| Well I, close your eyes, I just think you’re gonna like this a little better, ‘cause, close-close... 
Rachel|Rachel| Blow it.
Ross|Ross|  Sorry. ‘Cause umm, I think this will make you a little more sophisticated.
Rachel|Rachel| Sophisticated like a hooker?
Monica|Monica| Hey!
Phoebe|Phoebe| Hey! 
Monica|Monica| Hey, guess what I’m doing tonight.
Phoebe|Phoebe| What?
Monica|Monica| I’m checking out the restaurant with Pete.
Phoebe|Phoebe| Ohh, Monica, I am so excited for you.
Monica|Monica| I know.
Phoebe|Phoebe| Ooh, I have to tell you something.
Monica|Monica| What?
Phoebe|Phoebe| But I can’t tell you.
Monica|Monica| Okay, but wouldn’t it be easier if you had to tell me something that you could tell me.
Phoebe|Phoebe| Well, sure in a perfect world. But, no, I promised I wouldn’t tell, and I swore to like all my gods.
Monica|Monica| Okay. Does it have to do with Ross and Rachel?
Phoebe|Phoebe| No.
Monica|Monica| Does it have to do with Joey?
Phoebe|Phoebe| No.
Monica|Monica| Does it have to do with-with Chandler and that sock that he keeps by his bed?
Phoebe|Phoebe| No, but let’s come back to that later!
Ross|Ross| There you go! Good enough for your party, huh?
Rachel|Rachel| Sure.
Ross|Ross| Yep?
Rachel|Rachel| Sure, I’ll just sit next to the trans-sexual from purchasing.
Ross|Ross| Okay, come on! All right, I gotta go! So good luck at the party. Okay?
Rachel|Rachel| Oh wait, Ross, would you just stay and help me get dressed?
Ross|Ross|  Sure, okay.
Rachel|Rachel| Okay. Okay, great! Umm, okay, just turn around.
Ross|Ross| What?
Rachel|Rachel| I don’t want you to see me naked!
Ross|Ross| Rachel, I’ve seen you naked a million times. I ate hot fudge off you naked. Remember, I-I sucked that mini-marshmallow out of your belly button?
Rachel|Rachel| Yeah, but that was different. Y’know? I mean, we were, we were going out then, now I think it’s weird.
Ross|Ross| Rach, y'know I can see you naked any time I want.
Rachel|Rachel| What?
Ross|Ross| All I have to do is close my eyes. See?  Woo-hoo!!
Rachel|Rachel| Ross! Stop that!
Ross|Ross| Ah, I’m sorry.
Rachel|Rachel| Come on! I don’t want you thinking of me like that any more!
Ross|Ross| Ahh, sorry, nothing you can do about it. It’s one of my ah, rights as the ex-boyfriend.  Oop, oh yeah!
Rachel|Rachel| Stop it! Cut it out! Cut it out!
Ross|Ross| Okay, okay, I’m sorry, it will never happen...  Uh-oh! Wait a minute! Wait-wait, now there are a hundred of you and I’m the king. 
Rachel|Rachel| Rosss...
Ross|Ross| Come on, would you grow up? It’s no big deal.
Rachel|Rachel| All right.  Fine.
Ross|Ross| Yowzah!!!
Rachel|Rachel| O-kay!! See what you did, I’m gonna be doing it by myself now. Okay? 
Ross|Ross| Aww, come on.
Rachel|Rachel| That’s it.  Ow!!! 
Ross|Ross| Oh my God!
Rachel|Rachel| Oh-ow!
Ross|Ross| All right.
Rachel|Rachel| Ow!
Ross|Ross| Look...
Rachel|Rachel| Ow!
Ross|Ross| Okay.
Rachel|Rachel| Ow!
Ross|Ross| Rach?
Rachel|Rachel| Ow! Ow!
Ross|Ross| Easy. Easy. You have to go to the hospital. Okay?
Rachel|Rachel| Okay, I do. 
Ross|Ross| Okay.
Rachel|Rachel| I really do.
Ross|Ross| Okay, I’m gonna get your coat and then I’ll-I’ll put you in a cab.
Rachel|Rachel| Okay. Oh wait, wait-wait, you’re not gonna come with me?
Ross|Ross|  Of course I am. I just have to make a call.
Rachel|Rachel| Okay.
Ross|Ross| Okay? 
Rachel|Rachel| Thank you.  Oww!!!! God!
Ross|Ross|  What?! I wh-, what’s wrong?
Rachel|Rachel| I’m sorry, I just can’t go to the hospital lookin’ like this.
Monica|Monica| Does it involve travel?
Phoebe|Phoebe| Noo!
Monica|Monica| Does it involve clogs?
Phoebe|Phoebe| Oh, wait, wait. Clogs, or claws?
Monica|Monica| Clogs.
Phoebe|Phoebe| No.
Monica|Monica| Claws?!
Phoebe|Phoebe| No.
Monica|Monica| Okay, so it doesn’t involve Ross or Rachel or Chandler or Joey. But, what about Pete?
Phoebe|Phoebe|  No!
Monica|Monica| What is it?! What about Pete?
Phoebe|Phoebe| I don’t know! 
Monica|Monica| Okay, I feel like I’m talking to Lassie. All right, Phoebe would you just tell me!
Phoebe|Phoebe| I can’t!!
Monica|Monica| Okay, I gotta go. 
Phoebe|Phoebe| I, but you’re so close! No!
Monica|Monica| Okay, does it involve something to do with Pete’s computer company?
Phoebe|Phoebe| Oh, just go. You’re never gonna get it!
Chandler|Chandler| I know. See, yes. That’s Yasmine Bleeth, she’s a completely different kind of chick. I love you both. But in very different ways.
Joey|Joey|  Hey!
Chandler|Chandler| Hey!
Joey|Joey|  Ohhh.  Ahh! What are you doing?! I thought you were gonna take her back to the store today.
Chandler|Chandler| I did! But the store wouldn’t take her back! So then I took her to the shelter, and you know what I found out? 
Chandler|Chandler| If they can’t find a home for her, they kill her! And I’m not gonna let that happen to little Yasmine!
Joey|Joey| Okay, good, good, good, ‘cause, good, ‘cause I was kinda having second thoughts too. 
Chandler|Chandler| Okay. And it’s not just chicks y'know? It’s all kinds of other animals!
Joey|Joey| That’s horrible! Well, you did the right thing man.
Chandler|Chandler| Thanks, I’m glad you see it that way.
Chandler|Chandler| Ohhh-hoo, funny story!
Monica|Monica| I don’t believe this! Wow, look at this refrigerator! It’s gigantic! I mean I could live in this thing! I’d be cold, but I’m always cold. Oh my God, look at these spider burners! I love spider burners.
Pete|Other| So you like it?
Monica|Monica| Oh, it is sooo perfect. Thank you so much. 
Pete|Other| Oh, you’re welcome. 
Monica|Monica| Did you just smell my hair?
Pete|Other| Nooo. Uh-huh, no way. What? No.
Monica|Monica| Oh God.
Pete|Other| What?
Monica|Monica| You still have feelings for me don’t you?
Pete|Other| Now, nooo! I’m just excited about the restaurant, that’s all.
Monica|Monica| Pete.
Pete|Other| Okay, I love you. Is that so bad?
Monica|Monica| No, it’s not bad. It’s not bad at all. It’s-it’s really nice.
Pete|Other| Look, the only who stands to get hurt is me. And I’m okay with that.
Monica|Monica| You may be okay about getting hurt, but I am not okay with being the one who hurts you. That’s why I can’t take this job.
Pete|Other| What?
Monica|Monica| And well, we probably shouldn’t see each other anymore. I’m sorry.
Pete|Other| Okay, yeah. I mean... If that’s, if that’s really what you want, okay.
Monica|Monica| Okay, bye. 
Pete|Other| I’m sorry things didn’t work out...
Monica|Monica| All right shut up for a second and let me just see something.  Oh, wow! 
Rachel|Rachel| Okay, you’d tell me the truth. Right?
Ross|Ross| Rach, you can’t look fat in an x-ray.
Rachel|Rachel| Okay.
Chandler|Chandler| Okay! Now you stay out here, and you think about what you did!!
Ross|Ross|  That’s a duck.
Chandler|Chandler| That’s a bad duck!!!  How’d the thing go tonight, Ross?
Ross|Ross| Oh, it was, nah, well....
Rachel|Rachel| What thing? What thing?
Ross|Ross| Nothing, ah there was this thing at the museum. Come on.  Easy.
Chandler|Chandler|  Okay, now when you come back I hope you remember that, that chick is not a toy! 
Rachel|Rachel| What thing? What is this thing?
Ross|Ross| I was kinda, supposed to be on TV tonight for The Discovery Channel.
Rachel|Rachel| Oh my God! 
Ross|Ross| Yeah.
Rachel|Rachel| Ross, why didn’t you tell me that?
Ross|Ross| Eh, ‘cause I knew that if I told you, you’d make me go, and I knew you needed someone to be with you tonight. Come on. Come on.
Rachel|Rachel| I cannot believe you.
Ross|Ross| What?
Rachel|Rachel| That is the sweetest thing, I just....
Ross|Ross|  You should get some sleep.
Rachel|Rachel| Okay.
Ross|Ross| So, I’ll umm...
Rachel|Rachel| Oh, I’m sorry I spoiled you’re evening.
Ross|Ross| No, that’s, no, as long as you’re okay. So I’ll ah, I’ll see you tomorrow.
Rachel|Rachel| Um-hmm, yeah.
Rachel|Rachel|  See ya.
Chandler|Chandler|  What did you do?
Joey|Joey| What ‘cha doing?
Chandler|Chandler| Having a swim.
Joey|Joey| What about the chick?
Chandler|Chandler| Chicks don’t swim.
Joey|Joey| Are you sure?
Chandler|Chandler| I don’t know. Should we try it?
Joey|Joey| Sure.
Chandler|Chandler| See, I told you they don’t swim. 
Joey|Joey|  Wait. Give him a minute.
Chandler|Chandler| Noo!  Oh, it’s okay, it’s okay, baby, baby, baby.
