Mark|Other| Here, let me.  Rachel Green's line, how may I help you? 
Ross|Ross|  Hi, is Rachel there? 
Mark|Other| And who may I say is calling? 
Ross|Ross| This is Ross? 
Mark|Other| Ross of..... 
Ross|Ross| Of Ross and Rachel. 
Mark|Other| Oh hi. It's, it's Mark. 
Ross|Ross| Oh hey, hey Mark. 
Mark|Other| Hey, hold on a second. 
Ross|Ross| Okay. 
Rachel|Rachel| Hi honey! 
Ross|Ross| Hi! What's ah, what's Mark doing answering your phone? 
Rachel|Rachel| Oh, he's just goofing around. 
Ross|Ross| Ohhhhh yeah, that's, that's funny. Why ah, why isn't he goofing around in his own office? 
Rachel|Rachel| Oh honey, this is his office too. I told you we're Joanna's two assistants. 
Ross|Ross| Why does Joanna need two assistants, how, how lazy is she? 
Rachel|Rachel| Oh! Oh my God! What did I just do? 
Ross|Ross| What? 
Rachel|Rachel| I think I just shipped 3,000 bras to personnel. Oh honey, I gotta go.  Mark, I need you! 
Ross|Ross| Okay, bye-bye.  
Rachel|Rachel| Ow! Ross!! 
Ross|Ross| Oh, oh, I'm, I'm, I'm sorry sweetie, I was just trying to ah, I'm dialing another number.  
Jeannine|Other|  All right, I just got changed in thirty seconds so you can be alone with him. You'd better go for it. 
Monica|Monica| Please, I'm not going for anything. 
Jeannine|Other| Well, if you don't, I will. 
Monica|Monica| Would you please go? 
Jeannine|Other| Night Mon. Night Julio. 
Julio|Other|  Adios. 
Monica|Monica| Look Julio, someone left their book here. 
Julio|Other| Ah actually, that is mine. 
Monica|Monica| Oh yeah, what are you reading? 
Julio|Other| Flowers of Evil, by Beaudalire. Have you read it? 
Monica|Monica| Have I read it?  No, are you enjoying it? 
Julio|Other| I thought I would, but the translation's no good. 
Monica|Monica| Your a poet and don't know it.  
Julio|Other| Actually I ah, I am a poet. 
Monica|Monica| Oh, then you do know it.  So um what kind of things do you write about? 
Julio|Other| Things that move me. The, the shadow of a tree, a child laughing, or this lip.  
Monica|Monica| Mine?  Right here? 
Julio|Other| I can write an epic poem about this lip.  
Monica|Monica| How would that go?  Well, it didn't rhyme, but I liked it. 
Joey|Joey|  You've got to pick a pocket or two. Boyyyyssss,  you've got to pick a pocket or two.......... 
Director|Other| Lovely, just lovely. 
Joey|Joey| Really? Thanks. 
Director|Other| Listen Joey, we definitely want to see you for the callback on Saturday. 
Joey|Joey| Excellent, I'll be there. 
Director|Other| Okay, and listen don't forget to bring your jazz shoes for the dance audition. 
Joey|Joey| Ahhh! My ah, my agent said it wasn't a dancing part. 
Director|Other| Joey, all the roles got to dance a little. But believe me with your dance background it'll be a piece of cake. 
Chandler|Chandler| ....three years of modern dance with Twila Tharp! Five years with the American Ballet Theater?! 
Joey|Joey| Hey, everybody lies on their resume, okay. I wasn't one of the Zoom Kids either. 
Phoebe|Phoebe| Well, can you dance at all? 
Joey|Joey| Yeah, I can dance, y'know.  
Chandler|Chandler| Oh no, no, no, no. 
Phoebe|Phoebe|  What, what is that? 
Joey|Joey| Sure, it looks stupid now, there's no music playing. 
Chandler|Chandler| All right, I have to get that, but no-no.  Hello?   Hi! Yeah listen, I'm, I'm in need of a stripper and I was told that you do that.  Let me ask you this, what, what do you do for the extra hundred?  So would I, would I have to provide the grapes? 
Monica|Monica|  Hi! 
Phoebe|Phoebe| Oh, how was last night with Julio, senorita? 
Monica|Monica| It was soo amazing, he is so sexy, and smart, which makes him even sexier. Oh gosh, I gotta so you this. Last night, we were fooling around and he stops to write a poem. 
Joey|Joey| Get out! I couldn't stop if a meteor hit me. 
Chandler|Chandler| Okay, we have our stripper. A miss Crystal Chandelier. 
Joey|Joey| Well sure, you name a kid that, what do you expect them to grow up to be? 
Monica|Monica| Anyway um, when he left he forgot to take the poem with him. Now, I am like totally dense about poetry, but I think it's pretty good all right. Check it out.  
Joey|Joey|  The Empty Vase. Translucent beauty... 
Chandler|Chandler| To yourself.  Hey-hey-hey, y'know what that's pretty good. 
Monica|Monica| Oh good, I think so too. Pheebs? 
Phoebe|Phoebe| Oh yeah. 
Monica|Monica| Oh, I'm so glad you guys like it. Yay! All right I gotta go to work.  
Joey|Joey| Whoa, I'm not done. 
Monica|Monica| All right, just give it back to me when your done. See you guys. 
Chandler|Chandler| Bye-bye. 
Phoebe|Phoebe| Oh my God, oh my God! Poor Monica! 
Chandler|Chandler| What, what, what?! 
Phoebe|Phoebe| What?! He was with her when he wrote this poem. Look,  'My vessel so empty with nothing inside. Now that I've touched you, you seem emptier still.' He thinks Monica is empty, she is the empty vase! 
Chandler|Chandler| You really think that is what he meant? 
Phoebe|Phoebe| Oh, totally. Oh, God, oh, she seemed so happy too. 
Joey|Joey| Done. 
Mark|Other|  Do you have the, the Ralph Lauren file? 
Rachel|Rachel| Oh, yeah, sure, it's umm...  
Mark|Other| Wh-what's that? 
Ross|Ross| It's from Ross, it's a love bug. 
Mark|Other| Wow! Somebody wants people to know you have a boyfriend. 
Rachel|Rachel| Oh no, no-no-no, that's not, not, not, what he is doing. He's just, he's just really romantic. 
Man|Other|  Ah, excuse me, are you Rachel Green? 
Rachel|Rachel| Yes. 
Man|Other|  One, two, three... 
Quartet|Other|  Congratulations on your first week at your brand new job! It won't be long before your the boss. 
The Bass Barber|Other| Omm-pah, omm-pah, omm-pah. 
Quartet|Other|  And you know who will be there to support... you?! Your one and only boyfriend... 
The Bass Barber|Other| It's nice to have a boyfriend. 
Quartet|Other| Your loyal loving boyfriend Ross..... Ross! 
Ross|Ross| I'm hurt! I'm actually hurt, that you would think that I would send you any of those things out of any thing other than love. Hurt! Hurt! 
Rachel|Rachel| All right Ross!! I get it!! 
Ross|Ross| I mean my God... 
Rachel|Rachel| You're hurt! 
Ross|Ross| ...can't, can't a guy send a barbershop quartet to his girlfriend's office anymorrrrre!! 
Rachel|Rachel| Oh, please, Ross it was so obvious! It was like you were marking your territory. I mean you might have well have just come in and peed all around my desk! 
Ross|Ross| I would never do that! 
Rachel|Rachel| Look, I know what's going on here, okay, Mark explained it all to me. He said this is what you guys do. 
Ross|Ross| Yeah well if, if, if Mark said that, than Mark's an idiot. 
Joey|Joey| Mark's a genius! 
Ross|Ross| Why?! How?! How is he a genius? 
Chandler|Chandler| Look, don't you see what's happening here. Instead of hitting on her right away, he's becoming her confidant. Now he's gonna be the guy she goes too to complain about you. 
Ross|Ross| What am I going to do? 
Chandler|Chandler| Well, why don't you send her a musical bug, op, no you already did that. All right look, you're going to have to go there yourself now, okay, make a few surprise visits. 
Ross|Ross| I don't know you guys. 
Chandler|Chandler| All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you. And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.' 
Joey|Joey| And before you know it, she's with him. And you'll be all, 'Ohh, man!' And he'll be all, 'Yes!' And us, we'll be like, 'Wh-whoa, dude.' And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.' And we'll be like, 'Man get over it, it's been four years!!' 
Chandler|Chandler| He paints quite a picture doesn't he? 
Woman|Other|  Here's the Shelly Siegal stuff from December. 
Mark|Other|  And wait, I've got something for you.  
Woman|Other| Mark!! 
Mark|Other| It's okay, Rachel knows. 
Woman|Other| Yeah, but even soo. 
Mark|Other| I can't help it, I'm just, I'm just crazy about you. 
Rachel|Rachel| Ohhh! That is soo sweet!  
Mark|Other| Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me. 
Ross|Ross| All right that's, that's it!! Get off her! 
Mark|Other| What is going on? 
Ross|Ross| What's going on?!  That's what's going on!! 
Rachel|Rachel|  Ross! 
Ross|Ross| I have been down in your store for twenty minutes trying to get a tie! What do I have to do to get some service?!  Hi Rach.  
Director|Other| Ah Joey. Joey Tribbiani. Listen Joey, I got a problem, I just got a call from my dance captain, he's having a relationship crisis and can't get out of Long Island. 
Joey|Joey| So, does that mean the audition is off? 
Director|Other| Listen Joey, seeing as you've got the most experience, I want you to take these dancers and show them the combination. 
Joey|Joey| What?! 
Director|Other| Aw come on Joey, it's easy. Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands! 
Joey|Joey| It's ah, step-ity, step and jazz hands. 
Director|Other| Have fun. 
Joey|Joey| Bye.  
Phoebe|Phoebe|  Hey! 
Monica|Monica| Hey. 
Phoebe|Phoebe| What are you wrapping? 
Monica|Monica| Oh-ho, look what I got Julio. 
Phoebe|Phoebe| Yeah, it's a vase. 
Monica|Monica| Yeah, just like the one in the poem. 
Phoebe|Phoebe| Well not exactly like the one in the poem. 
Monica|Monica| What do you mean? 
Phoebe|Phoebe| Remember how you said you were really dense about poetry? Oh.  
Monica|Monica|  So! I'm just an empty vase, huh? 
Julio|Other| What? 
Monica|Monica| Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else. And y'know what, I get excited about stupid stuff, like when I my People magazine comes on Saturday, and the new Hold Everything catalog. Y'know but that does not mean that I'm empty, I care about things. I care about my friends and family. You have no right to make that kind of judgment about me. 
Julio|Other| Whoa, whoa, whoa. 
Monica|Monica| You don't even know me... 
Julio|Other| Whoa, whoa, whoa, the poem is not about you. 
Monica|Monica| What? 
Julio|Other| The Empty Vase is not about you. My baby, you make me so sad that you would think this. 
Monica|Monica| I'm sorry, my friend Phoebe... 
Julio|Other| No, it's about all women. Well, all American women. You feel better now? 
Monica|Monica|  Oh yeah. 
Director|Other| All right, let's do it! 
Director|Other| No, no, no. What was that? 
Joey|Joey| I know, it was the best I could get out of them. 
Director|Other| Well, people! 
Joey|Joey| People, people, people. 
Director|Other| Let's try it again, and this time let's watch everybody watch Joey.  Show 'em how it's done.  Count it off. 
Rachel|Rachel| So ah, did you have fun at the bachelor party last night? 
Chandler|Chandler| Oh yeah, yeah! Look what I got, look what I got.  See, she's fully dressed, right? 
Rachel|Rachel| Right. 
Chandler|Chandler| And then you click it and, uh-oh, she's naked. And then, and then you click it again and she's dressed. She's a business woman, she's walking down the street, she's window shopping, and  whoa-whoa-whoa, sh-she's naked!  
Ross|Ross|  Hi. 
Rachel|Rachel| Hello. 
Chandler|Chandler| Y'know what, I'm, I'm gonna spend some alone time with the pen. 
Ross|Ross|  I'm sorry, I was an idiot. 
Rachel|Rachel| A big idiot. 
Ross|Ross| A big idiot. Just you have to realize is, this whole Mark thing is kinda hard for me. 
Rachel|Rachel| Honey, why is it hard, I mean we've been together for almost a year now? 
Ross|Ross| Well, I was with Carol for like eight years and I lost her. And now if it's possible I think I love you even more. So, it's hard for me to believe that I'm not gonna, well that someone else is not going to take you away. 
Gunther|Other| Let it be me! Let it be me! 
Rachel|Rachel| Honey, that's very sweet, it just seems to me though, that if two people love each other and trust each other, like we do, there's no reason to be jealous.  
Ross|Ross| I gotta get going. Bye Chandler. 
Chandler|Chandler| Oh, okay Ross. Listen, this pen is kinda getting boring, so can you pick me up some porn? 
Rachel|Rachel| Where ya going? 
Ross|Ross| Oh, I've got to go pick up Ben, we've got a play date this afternoon. 
Rachel|Rachel| Ohh, with who? 
Ross|Ross| Oh, just this woman that I met last night at the party. 
Rachel|Rachel| There was a woman at the...  The stripper?! 
Ross|Ross| Yeah. 
Rachel|Rachel| You have a play date with a stripper?! 
Chandler|Chandler| Man, I gotta get a kid.  
Ross|Ross| Ah, yeah, yeah. Umm, we started talking after she y'know, did her thing. And it turns out she's got a boy about Ben's age, so we're taking them to a gym-boree class. Why, is that okay? 
Rachel|Rachel| Sure, is she married? 
Ross|Ross| Ahh, no. 
Rachel|Rachel| Oh.  
Ross|Ross| Are you jealous? 
Rachel|Rachel| Noo, I y'know I don't see why she has to play with you, that's all. I mean doesn't she have any y'know other stripper moms friends of her own? 
Ross|Ross| You are totally jealous. 
Rachel|Rachel| I'm not jealous. All right this is about, umm, people feeling certain things y'know about strippers. And y'know, and um, I... 
Ross|Ross| Honey, I love you too. 
Rachel|Rachel| Ugh. Wait, wait, wait. 
Ross|Ross| What? 
Ross|Ross| Huh. 
Rachel|Rachel|  Well, there's a kiss that he won't forget for a couple of hours, y'know. 
Chandler|Chandler| Yeah. Either that, or you just turned him on and sent him off to a stripper. 
Man|Other|  Is there a Julio here? 
Julio|Other|  I am Julio. 
Man|Other|  Mister Pretensous,  you think there's no one finer, well but your poems are unpublished, and you work in a diner. 
Quartet|Other| Your no God's gift to women, that's all in your headdddd. You are just a buttmunch. 
Bass Singer|Other| No one likes a buttmunch. 
Quartet|Other| And your also bad in bedd-edd-edd!. 
