Joey|3| Uh, you guys this is, this is Kate’s understudy, Lauren
Joey|3|
Rachel|1| Oh, hi
Rachel|1|
Lauren|0| Hey
Lauren|0|
Rachel|1| Hey
Rachel|1| Gosh, you look soo familiar
Rachel|1|
Lauren|0| Oh, yeah
Lauren|0| I-I ran into you in the hallway in your building
Lauren|0| It was right after I slept with Joey
Lauren|0| He dumped me the next day
Lauren|0|
Cailin|0| So
Cailin|0| How’d you guys meet
Cailin|0|
Pete|0| Well ah, the short version is, I ah pursued her for a couple of months, then I gave her a check for 20,000 dollars, and she was mine
Pete|0|
Monica|2| Yeah, and in the long version, I dump him for telling people the short version
Monica|2|
Estelle|0| Joey, sweetheart, you were fabulous
Estelle|0| 
Joey|3| Hey you guys, this is my agent, Estelle
Joey|3|
Estelle|0| How do you do
Estelle|0|  Ooh, you two girls were outstanding
Estelle|0|  Did they have representation
Estelle|0|
Joey|3| No, they-they weren’t in the play
Joey|3|
Rachel|1| We’re not actors
Rachel|1|
Estelle|0| Ooh, what a shame
Estelle|0| Because with her face  and her chest  I could really put something together
Estelle|0|
Chandler|4| Could I borrow it
Chandler|4|
Cailin|0|  Hi
Cailin|0| Remember me
Cailin|0|
Ross|6| Hi
Ross|6| Yeah
Ross|6| Tommy’s in line for the bathroom and someone just cut in front of him, I think he’s gonna snap
Ross|6| 
Cailin|0| Ross, I’m gonna go
Cailin|0|
Ross|6| Go
Ross|6| Why
Ross|6|
Cailin|0| I don’t know
Cailin|0| Could be because I don’t feel like standing around all night waiting for some guy who may or may not scream
Cailin|0|
Ross|6| But-but Cailin, he definitely will scream
Ross|6|
Cailin|0| Good bye Ross
Cailin|0|
Ross|6| Uh, oh-ho bye
Ross|6|
The Director|0|  Here we go people
The Director|0|  Boxing Day
The Director|0| The Lucille Lortel Theatre, blah-la-la-la… Ah-ha
The Director|0| Joey Tribianni, gives an uneven performance, but Mr
The Director|0| Tribianni is not the worst thing in this production
The Director|0|
Joey|3| Yes
Joey|3|
Joey|3|
Joey|3| Ha-ha-ha
Joey|3|
The Director|0| Kate Miller’s awkward and mannered portrayal is laughable
The Director|0|  Badda-badda-badda
The Director|0| Ah-ha
The Director|0| Here it is
The Director|0| The direction by Marshal Talmant is…  Thank you, boys and girls, you’ve ruined my life
The Director|0| Please, stuff your talentless faces with my Mother’s crab cakes
The Director|0|  Excuse me
The Director|0|
The Director|0|
Joey|3| Anyone mind if I save this
Joey|3|
Monica|2| Hey
Monica|2|
Rachel|1| Hey
Rachel|1|
Phoebe|5| Oh, is the play over
Phoebe|5|
Monica|2| Yeah
Monica|2| Where were you
Monica|2|
Hold Voice|0| Thank you for your patience, you’re the next caller
Hold Voice|0|
Monica|2| You were the next caller five hours ago
Monica|2| You must be going crazy
Monica|2|
Phoebe|5| Nah
Phoebe|5| I kept myself busy
Phoebe|5|
Phoebe|5| Oh, okay, yeah
Phoebe|5|  I put your stuff in her room, and her stuff in your room
Phoebe|5|
Joey|3| Hey
Joey|3| Are you okay
Joey|3|
Kate|0| Fabulous
Kate|0|
Joey|3| Listen, drama critics they’re nothing but, but people who couldn’t make it as actors
Joey|3| You know what you should do
Joey|3|
Kate|0| Become a drama critic
Kate|0|
The Director|0|  I am hurt
The Director|0|  A plague on both your houses
The Director|0| 
Kate|0| By the way, he dumped me tonight after he read my review
Kate|0|
Joey|3| Oh, classy
Joey|3| 
Kate|0| Yep
Kate|0| I sure know how to pick ‘em, huh
Kate|0| Y'know I gave up a part on a soap for this
Kate|0|
Joey|3| Wow
Joey|3| Yeah I ah, I gave up a job too
Joey|3|
Kate|0| Really
Kate|0| What
Kate|0|
Joey|3| Uh, de-clawing cats
Joey|3| Hey, tell ya what
Joey|3| Let me walk you home
Joey|3| We’ll stop by every news stand and burn every copy of their Times and the Post
Joey|3|
Kate|0| Why the Post
Kate|0|
Joey|3| Oh, you didn’t see the Post
Joey|3|
Kate|0| No
Kate|0| You
Kate|0|
Joey|3| No
Joey|3| Why
Joey|3|
Kate|0|  So you really think those newspapers are just jealous of me
Kate|0|
Joey|3| Oh, absolutely
Joey|3| You’re talented and you’re good looking
Joey|3|
Kate|0| Oh, you’re sweet and cute
Kate|0|
Joey|3| I know
Joey|3| That’s why they trashed me
Joey|3|
Joey|3| Whoa
Joey|3| Wait a minute, wait a minute
Joey|3|
Kate|0| What
Kate|0|
Joey|3| I, I don’t get you
Joey|3| I mean first, you hate me
Joey|3| Then you sleep with me
Joey|3| Then you want nothing to do with me, now you want me again
Joey|3|
Kate|0| What
Kate|0| So you never went out with an actress before
Kate|0|
Joey|3| Kate, do you even like me
Joey|3|
Kate|0| Of course I do
Kate|0|
Joey|3| Well so, how come you blew me off
Joey|3| Y'know
Joey|3| How come you were with him
Joey|3|
Kate|0| I don’t know
Kate|0| I just, just do this
Kate|0| I-I always have to pick the like the smartest guy, or-or the most talented guy… Why can’t I just pick someone like you
Kate|0|
Joey|3| Thanks
Joey|3|
Kate|0| You know what I mean
Kate|0| I mean like the sweetest guy
Kate|0| Joey, you’re just so, you’re so, so… 
Joey|3|  Okay
Joey|3| Okay, okay, hey
Joey|3|  There we go, let’s get your feet up there
Joey|3|  Good night, Kate
Joey|3| Sweet dreams
Joey|3|  I’m gonna put this can right here in case you have to hurl
Joey|3|
Hold Voice|0| Please stay on the line
Hold Voice|0| You’re call is very important to us
Hold Voice|0|
Monica|2|  Pheebs, you’ve been up for 24 hours
Monica|2| Go to sleep, honey
Monica|2| Th-this isn’t healthy
Monica|2|
Phoebe|5| No, no, I’m fine, and y’know why
Phoebe|5| ‘Cause of all the riboflavin
Phoebe|5|
Joey|3|  Hey
Joey|3|
Monica|2| Hey
Monica|2| Didn’t you have that outfit on last night
Monica|2|
Joey|3| Yeah
Joey|3| I stayed at Kate’s, but ah, nothing happened
Joey|3| Hey, Pheebs, where were ya
Joey|3|
Phoebe|5| I’m so, so, so sorry, Joey
Phoebe|5| I definitely am gonna see you’re play
Phoebe|5| I swear you’re play is very important to us, thank you for your patience
Phoebe|5| You’re play is the next play is the next play I’m gonna see
Phoebe|5|
Monica|2| Anyway, how did it go with Kate
Monica|2|
Joey|3| Oh, it was great
Joey|3| Yeah, I-I walked her home, and it was amazing how much we connected, y'know
Joey|3| Then ah, then she passed out, but then she woke up
Joey|3| Yeah
Joey|3| And we stayed up all night talking, and now we’re like totally crazy about each other
Joey|3|
Monica|2| Joey, you had the night
Monica|2| 
Joey|3| What
Joey|3|
Monica|2| When two people finally realise their feelings for each other, and-and they talk for hours, and they-they learn all about the other person
Monica|2|
Joey|3| You-you think
Joey|3|
Monica|2| Did you like learn about her family
Monica|2|
Joey|3| Two brothers, one died
Joey|3|
Monica|2| Yes
Monica|2|
Monica|2|
Joey|3| Yeah
Joey|3|
Joey|3|
Monica|2| Oh
Monica|2| 
Gunther|0|  This is from the woman at the bar
Gunther|0|
Chandler|4| Oh-ho-ho-ho
Chandler|4| 
Gunther|0| Sorry
Gunther|0| She thought you were somebody else
Gunther|0|
Rachel|1| What time is it
Rachel|1|
Monica|2| One
Monica|2|
Ross|6| One
Ross|6|
Chandler|4| 7:15
Chandler|4|  Watch doesn’t work
Chandler|4|
Rachel|1| Tommy’s supposed to be here soon, we’re going to lunch
Rachel|1|
Ross|6| Look
Ross|6| Look, I wasn’t going to say anything to you, but
Ross|6|
Ross|6|
Ross|6| All right, I don’t think you should be seeing Tommy anymore
Ross|6|
Rachel|1| You don’t
Rachel|1|
Rachel|1|
Ross|6| No
Ross|6| The guy is mean
Ross|6| I mean really mean
Ross|6| I think you should stay away from him
Ross|6|
Rachel|1| Umm, or, maybe, I should stay away from all men
Rachel|1|
Ross|6| No, it’s not just ‘cause I’m jealous
Ross|6|  I mean I’m not, I’m not, I’m not jealous, okay
Ross|6| It’s… Look, the guy, he screamed, he actually screamed at this couple sitting in our seats
Ross|6|
Chandler|4| Yeah, and at the end of the play, he, he got up y'know, and he just started like,  banging his hands together
Chandler|4|
Ross|6| Okay, fine, fine
Ross|6| You don’t want to believe me
Ross|6| No, that’s fine
Ross|6| 
Monica|2| We’re kidding
Monica|2|
Chandler|4| Ross, don’t
Chandler|4| Ross
Chandler|4|
Ross|6| You don’t want to believe me, I’m Mr
Ross|6| Funny to you
Ross|6| Mr
Ross|6| Funny…  
Tommy|0| Whoa
Tommy|0|
Tommy|0|
Ross|6| Whoa, sorry Tommy
Ross|6|
Tommy|0| What’s in the cup, Ross
Tommy|0|
Ross|6| Umm…
Tommy|0| What is in the cup
Tommy|0|
Tommy|0|
Ross|6| Okay, it’s coffee
Ross|6|
Tommy|0| Ice coffee
Tommy|0| Tell me it’s ice coffee
Tommy|0|
Ross|6| It’s-it’s hot…
Tommy|0| Hot coffee
Tommy|0|
Tommy|0|
Tommy|0| You idiot
Tommy|0|
Tommy|0| You were gonna spill hot coffee all over me, huh
Tommy|0|
Tommy|0|
Tommy|0| What are you just some big, dumb, stupid, doofy idiot, with a doofy idiot hairdo, huh
Tommy|0|
Tommy|0| Huh
Tommy|0|
Tommy|0| 
Rachel|1|  What’s your favourite thing about summertime
Rachel|1|
Monica|2| Umm, going to the beach
Monica|2| When it stays light real late
Monica|2|
Rachel|1| Yeah…
Tommy|0|   Hey
Tommy|0|
Rachel|1| Tommyyyy
Rachel|1| Say, what’s your favourite thing about summer
Rachel|1|
Tommy|0| Ooh, I don’t know
Tommy|0| Probably the smell of freshly cut grass
Tommy|0|
Chandler|4| Ohh, that’s a good one
Chandler|4|
Joey|3| Sorry
Joey|3| Sorry, I’m late; sorry, I’m late
Joey|3| My duck and my chick and a fight, it-it was ugly
Joey|3|
Stage Manager|0| Look, we held the curtain for you buddy
Stage Manager|0| Come on, let’s go
Stage Manager|0| Let’s go
Stage Manager|0|
Lauren|0|  Vic
Lauren|0| Where have you been, baby
Lauren|0|
Lauren|0|
Joey|3|    Where’s Kate
Joey|3|
Lauren|0|  She got a job in L
Lauren|0|A
Lauren|0|
Joey|3|  What
Joey|3|
Joey|3|
Lauren|0| I’ve been waiting up all night for ya
Lauren|0| Where have you been
Lauren|0|  Where have you been
Lauren|0| Vic
Lauren|0|
Lauren|0|
Joey|3| Oh, ahh, go to the window
Joey|3| I’m wanna run down to the truck and show you something
Joey|3|
Lauren|0|  What do you got down there, Vic
Lauren|0| What do you got under that tarp
Lauren|0| 
Joey|3|   When is she leaving
Joey|3|
Lauren|0|  Tonight
Lauren|0| What are you doing
Lauren|0|
Joey|3|  I’m coming up
Joey|3|
Tommy|0| Hey, mind if I use the phone
Tommy|0|
Phoebe|5| Oh, I… 
Chandler|4| Why don’t you use ours across the hall, ‘cause she…has…problems
Chandler|4|
Ross|6|  Oh-ho, whoa
Ross|6| Sorry, Tommy
Ross|6| I almost spilled this hot coffee on you
Ross|6|
Tommy|0| Yeah, but you didn’t
Tommy|0|
Ross|6| No, but it’s-it’s-it’s hot
Ross|6|
Rachel|1| Ross, would you just stop it
Rachel|1| It’s getting really old
Rachel|1|
Ross|6| I can’t believe no one believes me
Ross|6|
Phoebe|5| I do, I believe you
Phoebe|5|
Ross|6| You do Pheebs
Ross|6|
Phoebe|5| Yeah
Phoebe|5| But I also believed her  when she said I was next
Phoebe|5|
Tommy|0|  Ooh, hey
Tommy|0| Hey, there little fella
Tommy|0|  Mr
Tommy|0| Fuzzy-Man, how are you doing
Tommy|0|  Aww
Tommy|0|  Eww
Tommy|0| Oh
Tommy|0| Eww
Tommy|0| Gross
Tommy|0| Idiot
Tommy|0|
Tommy|0| Stupid little, fuzzy, yellow creature
Tommy|0|
Tommy|0| Oh look at me, I’m so cute, I’m a little chick who’s disgusting
Tommy|0| God, you’re so stupid, how are you not yet extinct
Tommy|0|
Tommy|0|   Quack-quack, quack-quack
Tommy|0|
Tommy|0| What are you quacking about
Tommy|0|
Tommy|0| Dumb Donald Doo-Doo
Tommy|0|
Tommy|0| 
Chandler|4| Step away from the duck
Chandler|4|
Tommy|0| Ooh, sorry little Mr
Tommy|0| Chic-A-Dee, sorry you went doody in my hand
Tommy|0|   Well, I guess we’re not going out anymore
Tommy|0| Whaa
Tommy|0|
Tommy|0|
Tommy|0|
Kate|0| Joey
Kate|0|
Joey|3| Hey
Joey|3|
Kate|0| I’m soo glad I caught you, I couldn’t find you before
Kate|0|
Joey|3| Wh-wh-what’s going on
Joey|3| Wh-what’s this about L
Joey|3|A
Joey|3|
Joey|3|
Kate|0| They still want me for General Hospital
Kate|0|
Joey|3| But, but wh-what about us
Joey|3|
Kate|0| Last night was wonderful
Kate|0| But I-I can’t stay here just for you
Kate|0|
Joey|3| Well, so, stay for the museums
Joey|3| 
Kate|0| I’m sorry
Kate|0|
Stage Manager|0| Joey, onstage
Stage Manager|0|
Joey|3| Well can you at least stay to the end of the play
Joey|3| I mean, I’ll go to the airport with ya, I-I wanna say good bye
Joey|3|
Lauren|0|  Where are you Vic
Lauren|0|
Kate|0| Flight’s in an hour
Kate|0| I-I gotta go
Kate|0|
Lauren|0| Vic
Lauren|0| Vic
Lauren|0| Vic
Lauren|0|
Lauren|0|
Lauren|0| 
Joey|3|  In a minute
Joey|3|
Joey|3|
Lauren|0| So this is it
Lauren|0| Victor
Lauren|0|
Joey|3| Yeah, I guess it is
Joey|3|  Listen, I ah, I gotta say good bye, and-and I gotta say it quick ‘cause this is killing me
Joey|3| One thing you gotta know, is that I will never forget you
Joey|3| But, you’ve got things you have to do now, and so do I
Joey|3| And so… I’m gonna get on this spaceship,  and I’m gonna go to Blargon 7 in search of alternative fuels
Joey|3| But when I return, 200 years from now, you’ll be long gone
Joey|3| But I won’t have aged at all
Joey|3|  So you tell your great-great-granddaughter to look me up, because Adrienne, baby, I’m gonna want to meet her
Joey|3| 
Lauren|0| So long, Vic
Lauren|0| 
Monica|2| Phoebe, it’s been two days
Monica|2|
Phoebe|5| Yeah, I know
Phoebe|5| Oh, good thing it’s one of those 801 numbers
Phoebe|5| Right
Phoebe|5|
Ross|6| Phoebe, 800 is toll free, 801 is-is Utah
Ross|6|
Phoebe|5| No, no, no, oh no-no-no, it’s has to be 800
Phoebe|5|  ‘Cause all those big companies have 800 numbers, every one
Phoebe|5|  Yeah, every big Utah-based company has one
Phoebe|5|
Rachel|1| Phoe-be
Rachel|1|
Rachel|1|
Phoebe|5| Sorry, I’m so sorry, I will pay you back
Phoebe|5|
Chandler|4| And yet, she’s still not hanging up the phone
Chandler|4|
All|0| Hang it up
All|0| Hang up the phone
All|0|
All|0|
Phoebe|5| Fine
Phoebe|5| Fine
Phoebe|5|  Oh-oh
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5| Well, I think I broke it
Phoebe|5| But that’s all right, here’s the number you can call
Phoebe|5|
Monica|2|  Oh
Monica|2|
