Hold Voice|Other| Thank you for your patience, you’re the next caller.
Phoebe|Phoebe| Yes!! Yes!! I’m the next caller! You were gonna have me hang up.
Chandler|Chandler|  Hey! Can you take a duck and a chick to the theatre? 
Monica|Monica| Of course not.
Phoebe|Phoebe| No.
Chandler|Chandler| Okay. I just wanted them to hear it from somebody else.
Ross|Ross| Hey, hey Rach!
Rachel|Rachel| Oh, hi!
Ross|Ross| Hi!
Rachel|Rachel| How are you? 
Ross|Ross| Good.
Rachel|Rachel| Hey.
Ross|Ross| So it’s looks like we’re the first ones here.
Rachel|Rachel| Yeah, looks that way. First ones here! Wooo!!
Ross|Ross| Yay!!
Rachel|Rachel| Oh! Tommy, this is Ross. Ross, Tommy.
Tommy|Other| Hey.
Ross|Ross| Hey. Oh, I’m sorry, this is Cailin.
Ross|Ross| And! Break!!
Rachel|Rachel| Okay, uhh, I think I’m going to run to the ladies room.
Tommy|Other| Okay.
Cailin|Other| I’ll join you.
Tommy|Other| I’ll get our seats.
Ross|Ross| Okay.   So uh, well, this-this is uh, this is awkward.
Tommy|Other| Yeah?
Ross|Ross| Well y'know ‘cause Rachel and I used to go out.
Tommy|Other| Oh, I didn’t, I didn’t know that.
Ross|Ross| Oh! Well then this is awkward. So what do you uh…
Tommy|Other| I think we’re here.
Ross|Ross| Oh! Yeah. 
Tommy|Other| Yeah.
Ross|Ross| Okay.  Uh, huh. Excuse me, I’m sorry, I-I think you may be in our seats.
Man|Other| Umm, no, I don’t think so.
Tommy|Other| Can-can we take a look at your ticket?
Man|Other| Sure. 
Ross|Ross|  Yep! Yeah, see this says D-13, and uh…
Man|Other| Oh, well I thought that ah…
Tommy|Other| Oh, you thought, huh? Yeah, well that didn’t really work out too well for you did it you idiot!! What are you?! A moron!! Huh?! It says D-13! Okay?! Look you’re surrounded by even numbers!! Did that give you some clue?!
Man|Other| Uh, the usher told us to come…
Tommy|Other| Oh! Oh! The usher must be right! What, with all that training they go through! Get out!!  Here!   Hey man, you want the aisle?
Ross|Ross| No, I’m good. 
Chandler|Chandler|  There he is!
Monica|Monica| There’s our star!
Joey|Joey| So, so, what’d ya think?
Chandler|Chandler| Almost as good as that play with the two naked girls on the see-saw.
Joey|Joey| I-I wasn’t in that.
Chandler|Chandler| I know.
Joey|Joey|  Oh-oh, hey-hey, Kate! Listen I want you to meet everybody. Everybody, this is Kate.
Monica|Monica| Hi!
The Director|Other|  Excuse me. Excuse me.  Sweetheart!  Come! 
Chandler|Chandler| So that’s the girl you like.
Joey|Joey| Yeah.
Ross|Ross|  I’m telling you, this guy Rachel is with is crazy! Okay? He viscously screamed at total strangers! I think he’s baaad news!
Chandler|Chandler| Wait a minute, wait a minute, you don’t like the guy Rachel’s dating? Well, that’s odd.
Joey|Joey| Oh, hey, Lauren. Uh, you guys this is, this is Kate’s understudy, Lauren.
Rachel|Rachel| Oh, hi!
Lauren|Other| Hey.
Rachel|Rachel| Hey. Gosh, you look soo familiar.
Lauren|Other| Oh, yeah! I-I ran into you in the hallway in your building. It was right after I slept with Joey. He dumped me the next day.
Cailin|Other| So. How’d you guys meet?
Pete|Other| Well ah, the short version is, I ah pursued her for a couple of months, then I gave her a check for 20,000 dollars, and she was mine.
Monica|Monica| Yeah, and in the long version, I dump him for telling people the short version.
Estelle|Other| Joey, sweetheart, you were fabulous! 
Joey|Joey| Hey you guys, this is my agent, Estelle.
Estelle|Other| How do you do.  Ooh, you two girls were outstanding!  Did they have representation?
Joey|Joey| No, they-they weren’t in the play.
Rachel|Rachel| We’re not actors.
Estelle|Other| Ooh, what a shame! Because with her face  and her chest  I could really put something together.
Chandler|Chandler| Could I borrow it?
Cailin|Other|  Hi! Remember me?
Ross|Ross| Hi! Yeah! Tommy’s in line for the bathroom and someone just cut in front of him, I think he’s gonna snap. 
Cailin|Other| Ross, I’m gonna go.
Ross|Ross| Go? Why?
Cailin|Other| I don’t know. Could be because I don’t feel like standing around all night waiting for some guy who may or may not scream.
Ross|Ross| But-but Cailin, he definitely will scream.
Cailin|Other| Good bye Ross.
Ross|Ross| Uh, oh-ho bye.
The Director|Other|  Here we go people!  Boxing Day! The Lucille Lortel Theatre, blah-la-la-la… Ah-ha! Joey Tribianni, gives an uneven performance, but Mr. Tribianni is not the worst thing in this production.
Joey|Joey| Yes!!! Ha-ha-ha!
The Director|Other| Kate Miller’s awkward and mannered portrayal is laughable.  Badda-badda-badda. Ah-ha! Here it is! The direction by Marshal Talmant is…  Thank you, boys and girls, you’ve ruined my life. Please, stuff your talentless faces with my Mother’s crab cakes!  Excuse me!!
Joey|Joey| Anyone mind if I save this?
Monica|Monica| Hey!
Rachel|Rachel| Hey!
Phoebe|Phoebe| Oh, is the play over?
Monica|Monica| Yeah. Where were you?
Hold Voice|Other| Thank you for your patience, you’re the next caller.
Monica|Monica| You were the next caller five hours ago. You must be going crazy.
Phoebe|Phoebe| Nah. I kept myself busy.
Phoebe|Phoebe| Oh, okay, yeah.  I put your stuff in her room, and her stuff in your room.
Joey|Joey| Hey! Are you okay?
Kate|Other| Fabulous.
Joey|Joey| Listen, drama critics they’re nothing but, but people who couldn’t make it as actors. You know what you should do?
Kate|Other| Become a drama critic!
The Director|Other|  I am hurt!  A plague on both your houses! 
Kate|Other| By the way, he dumped me tonight after he read my review.
Joey|Joey| Oh, classy. 
Kate|Other| Yep! I sure know how to pick ‘em, huh? Y'know I gave up a part on a soap for this!
Joey|Joey| Wow! Yeah I ah, I gave up a job too.
Kate|Other| Really. What?
Joey|Joey| Uh, de-clawing cats. Hey, tell ya what. Let me walk you home. We’ll stop by every news stand and burn every copy of their Times and the Post.
Kate|Other| Why the Post?
Joey|Joey| Oh, you didn’t see the Post?
Kate|Other| No. You?
Joey|Joey| No. Why?
Kate|Other|  So you really think those newspapers are just jealous of me?
Joey|Joey| Oh, absolutely! You’re talented and you’re good looking.
Kate|Other| Oh, you’re sweet and cute.
Joey|Joey| I know! That’s why they trashed me!
Joey|Joey| Whoa. Wait a minute, wait a minute.
Kate|Other| What?
Joey|Joey| I, I don’t get you. I mean first, you hate me. Then you sleep with me. Then you want nothing to do with me, now you want me again.
Kate|Other| What? So you never went out with an actress before?
Joey|Joey| Kate, do you even like me?
Kate|Other| Of course I do.
Joey|Joey| Well so, how come you blew me off? Y'know? How come you were with him?
Kate|Other| I don’t know! I just, just do this! I-I always have to pick the like the smartest guy, or-or the most talented guy… Why can’t I just pick someone like you?
Joey|Joey| Thanks.
Kate|Other| You know what I mean. I mean like the sweetest guy. Joey, you’re just so, you’re so, so… 
Joey|Joey|  Okay. Okay, okay, hey.  There we go, let’s get your feet up there.  Good night, Kate. Sweet dreams.  I’m gonna put this can right here in case you have to hurl.
Hold Voice|Other| Please stay on the line. You’re call is very important to us.
Monica|Monica|  Pheebs, you’ve been up for 24 hours! Go to sleep, honey. Th-this isn’t healthy.
Phoebe|Phoebe| No, no, I’m fine, and y’know why? ‘Cause of all the riboflavin.
Joey|Joey|  Hey!
Monica|Monica| Hey! Didn’t you have that outfit on last night?
Joey|Joey| Yeah! I stayed at Kate’s, but ah, nothing happened. Hey, Pheebs, where were ya?
Phoebe|Phoebe| I’m so, so, so sorry, Joey. I definitely am gonna see you’re play. I swear you’re play is very important to us, thank you for your patience. You’re play is the next play is the next play I’m gonna see.
Monica|Monica| Anyway, how did it go with Kate?
Joey|Joey| Oh, it was great! Yeah, I-I walked her home, and it was amazing how much we connected, y'know? Then ah, then she passed out, but then she woke up. Yeah? And we stayed up all night talking, and now we’re like totally crazy about each other!
Monica|Monica| Joey, you had the night! 
Joey|Joey| What?
Monica|Monica| When two people finally realise their feelings for each other, and-and they talk for hours, and they-they learn all about the other person!
Joey|Joey| You-you think?
Monica|Monica| Did you like learn about her family?
Joey|Joey| Two brothers, one died!
Monica|Monica| Yes!!
Joey|Joey| Yeah?!
Monica|Monica| Oh! 
Gunther|Other|  This is from the woman at the bar.
Chandler|Chandler| Oh-ho-ho-ho. 
Gunther|Other| Sorry. She thought you were somebody else.
Rachel|Rachel| What time is it?
Monica|Monica| One.
Ross|Ross| One.
Chandler|Chandler| 7:15.  Watch doesn’t work.
Rachel|Rachel| Tommy’s supposed to be here soon, we’re going to lunch.
Ross|Ross| Look. Look, I wasn’t going to say anything to you, but... All right, I don’t think you should be seeing Tommy anymore.
Rachel|Rachel| You don’t?!
Ross|Ross| No! The guy is mean. I mean really mean. I think you should stay away from him.
Rachel|Rachel| Umm, or, maybe, I should stay away from all men.
Ross|Ross| No, it’s not just ‘cause I’m jealous.  I mean I’m not, I’m not, I’m not jealous, okay? It’s… Look, the guy, he screamed, he actually screamed at this couple sitting in our seats.
Chandler|Chandler| Yeah, and at the end of the play, he, he got up y'know, and he just started like,  banging his hands together!
Ross|Ross| Okay, fine, fine. You don’t want to believe me? No, that’s fine. 
Monica|Monica| We’re kidding!
Chandler|Chandler| Ross, don’t. Ross!
Ross|Ross| You don’t want to believe me, I’m Mr. Funny to you. Mr. Funny…  
Tommy|Other| Whoa!!
Ross|Ross| Whoa, sorry Tommy.
Tommy|Other| What’s in the cup, Ross?
Ross|Ross| Umm…
Tommy|Other| What is in the cup?!
Ross|Ross| Okay, it’s coffee.
Tommy|Other| Ice coffee? Tell me it’s ice coffee!
Ross|Ross| It’s-it’s hot…
Tommy|Other| Hot coffee!!! You idiot!! You were gonna spill hot coffee all over me, huh?!! What are you just some big, dumb, stupid, doofy idiot, with a doofy idiot hairdo, huh?! Huh?! 
Rachel|Rachel|  What’s your favourite thing about summertime?
Monica|Monica| Umm, going to the beach. When it stays light real late.
Rachel|Rachel| Yeah…
Tommy|Other|   Hey!
Rachel|Rachel| Tommyyyy! Say, what’s your favourite thing about summer?
Tommy|Other| Ooh, I don’t know. Probably the smell of freshly cut grass.
Chandler|Chandler| Ohh, that’s a good one.
Joey|Joey| Sorry! Sorry, I’m late; sorry, I’m late! My duck and my chick and a fight, it-it was ugly.
Stage Manager|Other| Look, we held the curtain for you buddy. Come on, let’s go! Let’s go!
Lauren|Other|  Vic! Where have you been, baby?!
Joey|Joey|    Where’s Kate?
Lauren|Other|  She got a job in L.A.
Joey|Joey|  What?!
Lauren|Other| I’ve been waiting up all night for ya. Where have you been?  Where have you been? Vic?!
Joey|Joey| Oh, ahh, go to the window. I’m wanna run down to the truck and show you something.
Lauren|Other|  What do you got down there, Vic? What do you got under that tarp? 
Joey|Joey|   When is she leaving?
Lauren|Other|  Tonight. What are you doing?
Joey|Joey|  I’m coming up!
Tommy|Other| Hey, mind if I use the phone?
Phoebe|Phoebe| Oh, I… 
Chandler|Chandler| Why don’t you use ours across the hall, ‘cause she…has…problems.
Ross|Ross|  Oh-ho, whoa! Sorry, Tommy. I almost spilled this hot coffee on you.
Tommy|Other| Yeah, but you didn’t.
Ross|Ross| No, but it’s-it’s-it’s hot!
Rachel|Rachel| Ross, would you just stop it! It’s getting really old.
Ross|Ross| I can’t believe no one believes me!
Phoebe|Phoebe| I do, I believe you.
Ross|Ross| You do Pheebs?
Phoebe|Phoebe| Yeah. But I also believed her  when she said I was next.
Tommy|Other|  Ooh, hey! Hey, there little fella.  Mr. Fuzzy-Man, how are you doing?  Aww.  Eww! Oh! Eww! Gross! Idiot!! Stupid little, fuzzy, yellow creature!! Oh look at me, I’m so cute, I’m a little chick who’s disgusting! God, you’re so stupid, how are you not yet extinct!!   Quack-quack, quack-quack!! What are you quacking about?! Dumb Donald Doo-Doo!! 
Chandler|Chandler| Step away from the duck.
Tommy|Other| Ooh, sorry little Mr. Chic-A-Dee, sorry you went doody in my hand!   Well, I guess we’re not going out anymore. Whaa!!!
Kate|Other| Joey!
Joey|Joey| Hey!
Kate|Other| I’m soo glad I caught you, I couldn’t find you before.
Joey|Joey| Wh-wh-what’s going on? Wh-what’s this about L.A.?
Kate|Other| They still want me for General Hospital.
Joey|Joey| But, but wh-what about us?
Kate|Other| Last night was wonderful. But I-I can’t stay here just for you.
Joey|Joey| Well, so, stay for the museums! 
Kate|Other| I’m sorry.
Stage Manager|Other| Joey, onstage!
Joey|Joey| Well can you at least stay to the end of the play? I mean, I’ll go to the airport with ya, I-I wanna say good bye.
Lauren|Other|  Where are you Vic?
Kate|Other| Flight’s in an hour. I-I gotta go.
Lauren|Other| Vic! Vic! Vic!!! 
Joey|Joey|  In a minute!!
Lauren|Other| So this is it? Victor?
Joey|Joey| Yeah, I guess it is.  Listen, I ah, I gotta say good bye, and-and I gotta say it quick ‘cause this is killing me. One thing you gotta know, is that I will never forget you. But, you’ve got things you have to do now, and so do I. And so… I’m gonna get on this spaceship,  and I’m gonna go to Blargon 7 in search of alternative fuels. But when I return, 200 years from now, you’ll be long gone. But I won’t have aged at all.  So you tell your great-great-granddaughter to look me up, because Adrienne, baby, I’m gonna want to meet her. 
Lauren|Other| So long, Vic! 
Monica|Monica| Phoebe, it’s been two days.
Phoebe|Phoebe| Yeah, I know. Oh, good thing it’s one of those 801 numbers. Right?
Ross|Ross| Phoebe, 800 is toll free, 801 is-is Utah.
Phoebe|Phoebe| No, no, no, oh no-no-no, it’s has to be 800.  ‘Cause all those big companies have 800 numbers, every one.  Yeah, every big Utah-based company has one.
Rachel|Rachel| Phoe-be!!
Phoebe|Phoebe| Sorry, I’m so sorry, I will pay you back.
Chandler|Chandler| And yet, she’s still not hanging up the phone.
All|Other| Hang it up! Hang up the phone!!
Phoebe|Phoebe| Fine! Fine!  Oh-oh!
Monica|Monica| What?
Phoebe|Phoebe| Well, I think I broke it. But that’s all right, here’s the number you can call.
Monica|Monica|  Oh.
