Phoebe Sr|Other| Oh gosh, Lily, yes. Of course I remember Lily. I... Then you must be?
Phoebe|Phoebe|  Phoebe.  Phoebe. Phoebe, yeah. She named me after you I guess.
Phoebe Sr|Other| Uh-huh. Wow! Well, look! There’s Frank. 
Phoebe|Phoebe| Yes!! Yes! Yes! Yes!! That’s my Dad, that’s Frank! Yeah! I’m sorry I’m getting all flingy.
Phoebe Sr|Other| Take it easy--if you want, there’s cookies on the counter, or, or--sangria!  I can make sangria!
Phoebe|Phoebe| No-no, sorry. Cookies are good, thanks. 
Phoebe Sr|Other| Oh.
Phoebe|Phoebe|  Well, so, umm, anyway umm, I’ve been, I’ve been looking for my Father, and umm, have you heard from him, or seen him?
Phoebe Sr|Other| Oh no, I-I’m sorry, I guess we lost track of everybody after high school.
Phoebe|Phoebe|  Oh, okay. Well, so tell me everything about my parents. Everything.
Phoebe Sr|Other| Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.
Phoebe|Phoebe| Oh, what? What was it?
Phoebe Sr|Other| The three losers. Oh, poor Lily.  Ohh, y'know I-I heard about what happened, that must have been just terrible for you, losing your mother that way.
Phoebe|Phoebe|  Yeah, no, it was great.
Joey|Joey|  Hey, y'know what a really good rainy day game is?
Monica|Monica| What?!
Joey|Joey| I mean naked game. Strip poker, we should totally play strip poker.
All|Other| No, no!
Monica|Monica| What are you crazy?!
Joey|Joey| Come on! When you go away, you-you have to play, it’s like a law!
Rachel|Rachel|  Allll done!
Monica|Monica| Aww, thank you.
Rachel|Rachel| Okay, who’s next?! 
Ross|Ross| No-o-o!  No way! 
Rachel|Rachel| Come on, please?! I’m boredddd! You let me do it once before.
Ross|Ross| Yeah well, if ah, if that’s the rule this weekend...  No!
Rachel|Rachel| Yes! 
Ross|Ross| Get away!
Rachel|Rachel| Just once! 
Ross|Ross| Stay away!
Rachel|Rachel| Take it like a man, Ross!
Ross|Ross|  No!  No!
Rachel|Rachel| Oh, come on!
Chandler|Chandler| Big bullies!!
Ross|Ross| Ow! Ow! Oh, no-no-no!
Phoebe|Phoebe|  Oh, hey!
Chandler|Chandler| Hey!
Ross|Ross| Hey!
Phoebe|Phoebe| Oh, so, how are we doing?
Chandler|Chandler| Bored and bored!
Joey|Joey| Hey, you know what naked card game is never boring?
All|Other| Noo!!
Monica|Monica|  So what’s Phoebe like?
Phoebe|Phoebe| I’m kind, caring, and sweet. What’s Monica like?
Monica|Monica| Ah no, the other Phoebe, the one you went to go see.
Phoebe|Phoebe| Ohh, I think she knows where my Dad is.
Joey|Joey| What?
Rachel|Rachel| Really?!
Monica|Monica| Oh well, where is he?!
Phoebe|Phoebe| She was acting, she was pretending like she hasn’t heard from him on years, but I found this picture on her fridge, and look ! Isn’t this what he would look like now?
Monica|Monica|  Totally familiar. 
Rachel|Rachel| Oh, yeah.
The Guys|Other| Yeah!
Monica|Monica| Well, why would she lie to you?
Phoebe|Phoebe| I don’t know, but we’re having dinner tomorrow night, so I figured, she’s gonna tell me then. Y'know maybe she just wanted to give him time to, buy me presents, I don’t know! So, you’re all bored?
All|Other| Ohh!!
Chandler|Chandler| Yes!
Phoebe|Phoebe| All right, I’m gonna close my eyes and point to someone, and you, whoever I point has to come up with something fun for us to do, and we have to do it. 
Joey|Joey| Okay, all right. 
Phoebe|Phoebe| Okay.
Joey|Joey| Fan out! Fan out!
Phoebe|Phoebe| Okay.  Ooh, y'know we could just do this. 
Chandler|Chandler| Okay, umm, we all have to play strip poker.
Joey|Joey|  OH YES!!!!!
Monica|Monica| Strip Happy Days Game?
Joey|Joey| Yeah, well, I couldn’t find any cards, so it was either this or Strip Bag Of Old Knitting Stuff.
Ross|Ross| Okay,  Fonzy gives you two thumbs up, collect two cool points. Yeah.
Phoebe|Phoebe| Monica, if you get five cool points, you get to make somebody take off one item of clothing. It hasn’t happened yet, but we’re all very excited.
Ross|Ross| Okay, come on!  Daddy needs a new pair of electromagnetic microscopes for the Prehistoric Forensics Department!   Okay.  Take Pinky Tuscadero up to Inspiration Point, collect three cool points!! Yeah! Which gives me five, and let’s see who is gonna lose their clothes. Ummmm, I think I pick our strip poker sponsor Mr. Joey Tribianni.
Joey|Joey| All right, relax. It’s just a shoe.
All|Other| Wooooo!!!!
Rachel|Rachel|  Okay, your band is playing at Arnold’s, collect three cool points. Which means, I have five, and that means I get Joey’s boxers!
Joey|Joey| Fine. Gang up on me! I got you all right where I want you.
Phoebe|Phoebe| Come on, take ‘em off!!
Joey|Joey| Actually, y'know it’s kinda cold, so how about I keep my boxers on, and give you all a peek at the good stuff?
Rachel|Rachel|  All right, I’m gonna make more margaritas! 
Ross|Ross| Whoa, hey! What are doing? Trying to get me drunk?
Rachel|Rachel| I’m just making margaritas.
Ross|Ross| Okay.
Monica|Monica| I think I’ll help her out.   What is going on here?
Rachel|Rachel| What?! 
Monica|Monica| You painting his toenails?
Rachel|Rachel| Oh, come on!
Monica|Monica| Chasing him all around the room?
Rachel|Rachel| Monica, please?
Monica|Monica| He’s totally flirting with you too.
Rachel|Rachel|  He is, isn’t he? I don’t know, I don’t know, I mean maybe it’s just being here at the beach together or, I don’t know. But it’s like something... 
Bonnie|Other| Hey!
Ross|Ross| Hey!  Hi Bonnie!
Bonnie|Other| Hi! My boss let me off early, so I took the train. 
Ross|Ross| Oh.
Bonnie|Other| What are you guys doing?!
Joey|Joey| We’re playing Strip Happy Days Game!
Bonnie|Other| Cool! I’ll catch up! 
Chandler|Chandler| So, you still don’t think I’m boyfriend material?
Monica|Monica| Huh?
Chandler|Chandler| I saw you checking me out during the game last night.
Monica|Monica| You didn’t even take off your pants.
Chandler|Chandler| Yeah, well, lucky for you.
Monica|Monica| What?
Chandler|Chandler| I don’t know.
Rachel|Rachel|  Well! Is everybody else having just the best time?!
Phoebe|Phoebe| Shhh! Shhhh! Joey’s asleep.
Phoebe|Phoebe| After he passed out, we put the sand around him to keep him warm.
Rachel|Rachel| Well I assume the ah, happy couple isn’t up yet. Did you guys hear them last night?
Chandler|Chandler| Oh, yeah, I don’t know what they were doing, but at one point sea turtles actually came up to the house.
Ross|Ross| Good morning.
All|Other| Hey.
Bonnie|Other| Hey! How did everybody sleep?
Rachel|Rachel| Oh, great.
Monica|Monica| Like a log.
Ross|Ross| Us too.
Bonnie|Other| Us too.
Rachel|Rachel| I’m going for a walk.
Ross|Ross|  Good morning. Nice breasts by the way.
Bonnie|Other| Hey, what happened to you?
Rachel|Rachel| Oh, ah nothin’. I just felt like hangin’ out here and reading.
Bonnie|Other| Oh, the water was sooo great! We jumped off this pier and my suit came off.
Rachel|Rachel| Ohhhh, sorry I missed that.
Bonnie|Other| Yeah, Joey and Chandler sure are funny. 
Rachel|Rachel| Ohh-ha-ha!
Bonnie|Other| I think I brought back half of the beach in my hair. It was so much easier when I used to shave my head.
Rachel|Rachel| Y'know, I gotta tell ya, I just loved your look when you were bald.
Bonnie|Other| Really?!
Rachel|Rachel| Ohh!
Bonnie|Other| Because I think about shaving it all off again sometime.
Rachel|Rachel| Really?!
Bonnie|Other| Yeah!
Rachel|Rachel| I mean you definitely should do that.
Bonnie|Other| Y'know what, I should do it.
Rachel|Rachel| Yeah!
Bonnie|Other| Yeah, thank you Rachel, you are soo cool.
Rachel|Rachel| Awww, stop. Come on. Now go shave that head!
Bonnie|Other| All right.
Joey|Joey| What’s the matter, Pheebs?
Phoebe|Phoebe| She cancelled! My namesake cancelled on me!
Joey|Joey| What?!
Phoebe|Phoebe| Yeah, she clamed she had to go out of town suddenly. She’s avoiding me, she doesn’t want to tell me where my Father is. She knows, and she won’t tell me.
Rachel|Rachel| Aww Pheebs, that sucks!
Phoebe|Phoebe| Yeah, well, don’t “Aww Pheebs, that sucks!” me yet. 
Chandler|Chandler| Where ya going?
Phoebe|Phoebe| Well, she’s out of town so, there’s gotta be something in her house that tells me where my Father is.
Ross|Ross| Uh, Pheebs, some people call that breaking and entering.
Phoebe|Phoebe| Well, are any of those people here?!
All|Other| Oh, no!! No, no!
Phoebe|Phoebe| Okay, look I-I-I do something nice, okay? I’ll-I’ll fill her ice trays.
Bonnie|Other| Hey, everybody!
All|Other| Wow!! 
Ross|Ross| Wh-haa-haa! Look what ‘cha did! 
Bonnie|Other| You wanna touch it?
Ross|Ross| Nooo, but it, but it’s great.
Bonnie|Other| Come on, touch it!
Ross|Ross| Okay.  You can feel all the bones in your skull.
Ross|Ross| Hi.
Rachel|Rachel| Hi!
Ross|Ross| I was having a little chat with ah, Bonnie, and ah, guess what, she-she happened to bring up y'know, who was behind the um, whole head shaving idea, and now, who was it? Oh, that’s right, that’s right, it was you!
Rachel|Rachel| That was her idea, I just gave her a nudge.
Ross|Ross| She said you gave her the razor!
Bonnie|Other|  Hey guys.
Rachel|Rachel| Hey!
Bonnie|Other| So, anyone up for a midnight dip in the ocean?
Ross|Ross| Ahh, no, I’m good.
Bonnie|Other| Okay, I’ll see you in a bit.
Ross|Ross| Okay, have fun! Wooo!!
Rachel|Rachel| Come on see, she doesn’t look that bad.
Ross|Ross| You can see the moonlight bouncing off her head! What the hell were you thinking?!!
Rachel|Rachel| I don’t know.
Ross|Ross| You don’t know?! Rach, you balded my girlfriend!
Rachel|Rachel| All right! Ross, do you think it’s easy for me to see you with somebody else?
Ross|Ross| Y'know, hey! You’re the one who ended it, remember?
Rachel|Rachel| Yeah, because I was mad at you, not because I stopped loving you!
Ross|Ross| You still love me?
Rachel|Rachel| Noo.
Ross|Ross| You still love me.
Rachel|Rachel| Oh, y-yeah, so, you-you love me!
Ross|Ross| Noo, nnnnn. What does this mean? What do you, I mean do you wanna, get back together?
Rachel|Rachel| Noo! Maybe! I, I don’t know. Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...
Ross|Ross| What?!
Rachel|Rachel| I just, I feel, I-I just...
Ross|Ross| What?
Rachel|Rachel| I feel...
Chandler|Chandler|  Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice! 
Joey|Joey| But I made cards!!
Rachel|Rachel| Well! Good night.  I’m going upstairs.
Joey|Joey| G’night.
Chandler|Chandler| G’night.
Joey|Joey|  Wanna play strip poker for practice?
Phoebe|Phoebe| Ow! My ass. Okay. Okay.  Oh, shhh!
Phoebe|Phoebe| No! No!! It’s me! It’s me! I-I didn’t want to make any noise!
Phoebe Sr|Other| Then don't break in!!
Phoebe|Phoebe| I’m sorry.
Phoebe Sr|Other| What are you doing here?!
Phoebe|Phoebe| I-I, came to fill your ice cube trays.
Phoebe Sr|Other| What?!
Phoebe|Phoebe| Umm, okay, okay, look. I took this picture from your fridge. Okay, because I know that this is my Father. Yeah, this is Frank Buffay and you are standing right there next to him. Now, look I deserve to know where I came from. All right? So if you can help me find my Father then you should! Otherwise, you’re just mean!  So, just tell me the truth!
Phoebe Sr|Other| All right, the man in the picture is Chuck Magioni. 
Phoebe|Phoebe| My Father is Chuck Magioni?
Phoebe Sr|Other| No, no, that’s just Chuck Magioni, I-I sold him a house last year! And I’m very sorry, but I don’t know where your Father is, and that’s the truth.
Phoebe|Phoebe| Oh.
Phoebe Sr|Other| But umm, you’re right. I think that a person should know where they come from. Wh-which is why I ah,  ahh,  okay. I’m your mother.
Phoebe|Phoebe| Heh?
Phoebe Sr|Other| Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and... 
Joey|Joey| I’m telling ya, you guys are totally getting back together!
Ross|Ross| That’s not true! Her, she doesn’t even know what she wants! Rachel’s still mad about the whole thing.
Chandler|Chandler| Okay, then you gotta back away, all right? You don’t need that kind’ve hurt. Take it from a guy who’s never had a long term relationship......
Ross|Ross| I know, but ahhhhhh!! I really wanna go up there and finish that kiss!
Bonnie|Other|  Hey!
Chandler|Chandler| Ahhhh! 
Bonnie|Other| You guys, the water’s great. You should really go in.
Chandler|Chandler| Oh, ahh, no thanks, I just had an M&M.
Bonnie|Other| Okay, well g’night.
Ross|Ross| Good night.
Bonnie|Other|  Don’t be too long.
Ross|Ross| Okey-dokey!
Chandler|Chandler| There is not one hair on that head.
Ross|Ross| Hey, it’ll grow back, right? And she-she’s really fun, and she’s cool, and-and I’m finally moving on. Y'know? I mean getting over Rachel was so , y'know? Y'know, and I’m finally feeling sane again. And now if I go up there, and-and I kiss her, and, Gooood I wanna kiss her, and-and-and it doesn’t work out, right? Do I really wanna put myself through that again?
Joey|Joey| So let me get this straight. If you go with Bonnie tonight, you’re doing the smart, healthy thing and moving on.
Ross|Ross| Yeah.
Joey|Joey| Right, and you go with Rachel, Bonnie’s free tonight?
Ross|Ross|  Hi. 
Chandler|Chandler|  Hi there.
Monica|Monica| That’s that weird voice again.
Chandler|Chandler| Okay! Okay! Let me try it again, you’re gonna wanna date this next guy, I swear!
Chandler|Chandler| Hi! I’m Dorf! You’re date for the evening.  Oh come on! Dorf on dating, that’s good stuff!!
