Phoebe Sr|0| Uh-huh
Phoebe Sr|0| Wow
Phoebe Sr|0| Well, look
Phoebe Sr|0| There’s Frank
Phoebe Sr|0| 
Phoebe|5| Yes
Phoebe|5|
Phoebe|5| Yes
Phoebe|5| Yes
Phoebe|5| Yes
Phoebe|5|
Phoebe|5| That’s my Dad, that’s Frank
Phoebe|5| Yeah
Phoebe|5| I’m sorry I’m getting all flingy
Phoebe|5|
Phoebe Sr|0| Take it easy--if you want, there’s cookies on the counter, or, or--sangria
Phoebe Sr|0|  I can make sangria
Phoebe Sr|0|
Phoebe|5| No-no, sorry
Phoebe|5| Cookies are good, thanks
Phoebe|5| 
Phoebe Sr|0| Oh
Phoebe Sr|0|
Phoebe|5|  Well, so, umm, anyway umm, I’ve been, I’ve been looking for my Father, and umm, have you heard from him, or seen him
Phoebe|5|
Phoebe Sr|0| Oh no, I-I’m sorry, I guess we lost track of everybody after high school
Phoebe Sr|0|
Phoebe|5|  Oh, okay
Phoebe|5| Well, so tell me everything about my parents
Phoebe|5| Everything
Phoebe|5|
Phoebe Sr|0| Ohh, well
Phoebe Sr|0| Y'know we were always together, in fact the had a nickname for the three of us
Phoebe Sr|0|
Phoebe|5| Oh, what
Phoebe|5| What was it
Phoebe|5|
Phoebe Sr|0| The three losers
Phoebe Sr|0| Oh, poor Lily
Phoebe Sr|0|  Ohh, y'know I-I heard about what happened, that must have been just terrible for you, losing your mother that way
Phoebe Sr|0|
Phoebe|5|  Yeah, no, it was great
Phoebe|5|
Joey|3|  Hey, y'know what a really good rainy day game is
Joey|3|
Monica|2| What
Monica|2|
Monica|2|
Joey|3| I mean naked game
Joey|3| Strip poker, we should totally play strip poker
Joey|3|
All|0| No, no
All|0|
Monica|2| What are you crazy
Monica|2|
Monica|2|
Joey|3| Come on
Joey|3| When you go away, you-you have to play, it’s like a law
Joey|3|
Rachel|1|  Allll done
Rachel|1|
Monica|2| Aww, thank you
Monica|2|
Rachel|1| Okay, who’s next
Rachel|1|
Rachel|1| 
Ross|6| No-o-o
Ross|6|  No way
Ross|6| 
Rachel|1| Come on, please
Rachel|1|
Rachel|1| I’m boredddd
Rachel|1| You let me do it once before
Rachel|1|
Ross|6| Yeah well, if ah, if that’s the rule this weekend
Ross|6|
Ross|6|
Ross|6|  No
Ross|6|
Rachel|1| Yes
Rachel|1| 
Ross|6| Get away
Ross|6|
Rachel|1| Just once
Rachel|1| 
Ross|6| Stay away
Ross|6|
Rachel|1| Take it like a man, Ross
Rachel|1|
Ross|6|  No
Ross|6|  No
Ross|6|
Rachel|1| Oh, come on
Rachel|1|
Chandler|4| Big bullies
Chandler|4|
Chandler|4|
Ross|6| Ow
Ross|6| Ow
Ross|6| Oh, no-no-no
Ross|6|
Phoebe|5|  Oh, hey
Phoebe|5|
Chandler|4| Hey
Chandler|4|
Ross|6| Hey
Ross|6|
Phoebe|5| Oh, so, how are we doing
Phoebe|5|
Chandler|4| Bored and bored
Chandler|4|
Joey|3| Hey, you know what naked card game is never boring
Joey|3|
All|0| Noo
All|0|
All|0|
Monica|2|  So what’s Phoebe like
Monica|2|
Phoebe|5| I’m kind, caring, and sweet
Phoebe|5| What’s Monica like
Phoebe|5|
Monica|2| Ah no, the other Phoebe, the one you went to go see
Monica|2|
Phoebe|5| Ohh, I think she knows where my Dad is
Phoebe|5|
Joey|3| What
Joey|3|
Rachel|1| Really
Rachel|1|
Rachel|1|
Monica|2| Oh well, where is he
Monica|2|
Monica|2|
Phoebe|5| She was acting, she was pretending like she hasn’t heard from him on years, but I found this picture on her fridge, and look 
Phoebe|5| Isn’t this what he would look like now
Phoebe|5|
Monica|2|  Totally familiar
Monica|2| 
Rachel|1| Oh, yeah
Rachel|1|
The Guys|0| Yeah
The Guys|0|
Monica|2| Well, why would she lie to you
Monica|2|
Phoebe|5| I don’t know, but we’re having dinner tomorrow night, so I figured, she’s gonna tell me then
Phoebe|5| Y'know maybe she just wanted to give him time to, buy me presents, I don’t know
Phoebe|5| So, you’re all bored
Phoebe|5|
All|0| Ohh
All|0|
All|0|
Chandler|4| Yes
Chandler|4|
Phoebe|5| All right, I’m gonna close my eyes and point to someone, and you, whoever I point has to come up with something fun for us to do, and we have to do it
Phoebe|5| 
Joey|3| Okay, all right
Joey|3| 
Phoebe|5| Okay
Phoebe|5|
Joey|3| Fan out
Joey|3| Fan out
Joey|3|
Phoebe|5| Okay
Phoebe|5|  Ooh, y'know we could just do this
Phoebe|5| 
Chandler|4| Okay, umm, we all have to play strip poker
Chandler|4|
Joey|3|  OH YES
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Monica|2| Strip Happy Days Game
Monica|2|
Joey|3| Yeah, well, I couldn’t find any cards, so it was either this or Strip Bag Of Old Knitting Stuff
Joey|3|
Ross|6| Okay,  Fonzy gives you two thumbs up, collect two cool points
Ross|6| Yeah
Ross|6|
Phoebe|5| Monica, if you get five cool points, you get to make somebody take off one item of clothing
Phoebe|5| It hasn’t happened yet, but we’re all very excited
Phoebe|5|
Ross|6| Okay, come on
Ross|6|  Daddy needs a new pair of electromagnetic microscopes for the Prehistoric Forensics Department
Ross|6|   Okay
Ross|6|  Take Pinky Tuscadero up to Inspiration Point, collect three cool points
Ross|6|
Ross|6| Yeah
Ross|6| Which gives me five, and let’s see who is gonna lose their clothes
Ross|6| Ummmm, I think I pick our strip poker sponsor Mr
Ross|6| Joey Tribianni
Ross|6|
Joey|3| All right, relax
Joey|3| It’s just a shoe
Joey|3|
All|0| Wooooo
All|0|
All|0|
All|0|
All|0|
Rachel|1|  Okay, your band is playing at Arnold’s, collect three cool points
Rachel|1| Which means, I have five, and that means I get Joey’s boxers
Rachel|1|
Joey|3| Fine
Joey|3| Gang up on me
Joey|3| I got you all right where I want you
Joey|3|
Phoebe|5| Come on, take ‘em off
Phoebe|5|
Phoebe|5|
Joey|3| Actually, y'know it’s kinda cold, so how about I keep my boxers on, and give you all a peek at the good stuff
Joey|3|
Rachel|1|  All right, I’m gonna make more margaritas
Rachel|1| 
Ross|6| Whoa, hey
Ross|6| What are doing
Ross|6| Trying to get me drunk
Ross|6|
Rachel|1| I’m just making margaritas
Rachel|1|
Ross|6| Okay
Ross|6|
Monica|2| I think I’ll help her out
Monica|2|   What is going on here
Monica|2|
Rachel|1| What
Rachel|1|
Rachel|1| 
Monica|2| You painting his toenails
Monica|2|
Rachel|1| Oh, come on
Rachel|1|
Monica|2| Chasing him all around the room
Monica|2|
Rachel|1| Monica, please
Rachel|1|
Monica|2| He’s totally flirting with you too
Monica|2|
Rachel|1|  He is, isn’t he
Rachel|1| I don’t know, I don’t know, I mean maybe it’s just being here at the beach together or, I don’t know
Rachel|1| But it’s like something
Rachel|1|
Rachel|1|
Rachel|1| 
Bonnie|0| Hey
Bonnie|0|
Ross|6| Hey
Ross|6|  Hi Bonnie
Ross|6|
Bonnie|0| Hi
Bonnie|0| My boss let me off early, so I took the train
Bonnie|0| 
Ross|6| Oh
Ross|6|
Bonnie|0| What are you guys doing
Bonnie|0|
Bonnie|0|
Joey|3| We’re playing Strip Happy Days Game
Joey|3|
Bonnie|0| Cool
Bonnie|0| I’ll catch up
Bonnie|0| 
Chandler|4| So, you still don’t think I’m boyfriend material
Chandler|4|
Monica|2| Huh
Monica|2|
Chandler|4| I saw you checking me out during the game last night
Chandler|4|
Monica|2| You didn’t even take off your pants
Monica|2|
Chandler|4| Yeah, well, lucky for you
Chandler|4|
Monica|2| What
Monica|2|
Chandler|4| I don’t know
Chandler|4|
Rachel|1|  Well
Rachel|1| Is everybody else having just the best time
Rachel|1|
Rachel|1|
Phoebe|5| Shhh
Phoebe|5| Shhhh
Phoebe|5| Joey’s asleep
Phoebe|5|
Phoebe|5| After he passed out, we put the sand around him to keep him warm
Phoebe|5|
Rachel|1| Well I assume the ah, happy couple isn’t up yet
Rachel|1| Did you guys hear them last night
Rachel|1|
Chandler|4| Oh, yeah, I don’t know what they were doing, but at one point sea turtles actually came up to the house
Chandler|4|
Ross|6| Good morning
Ross|6|
All|0| Hey
All|0|
Bonnie|0| Hey
Bonnie|0| How did everybody sleep
Bonnie|0|
Rachel|1| Oh, great
Rachel|1|
Monica|2| Like a log
Monica|2|
Ross|6| Us too
Ross|6|
Bonnie|0| Us too
Bonnie|0|
Rachel|1| I’m going for a walk
Rachel|1|
Ross|6|  Good morning
Ross|6| Nice breasts by the way
Ross|6|
Bonnie|0| Hey, what happened to you
Bonnie|0|
Rachel|1| Oh, ah nothin’
Rachel|1| I just felt like hangin’ out here and reading
Rachel|1|
Bonnie|0| Oh, the water was sooo great
Bonnie|0| We jumped off this pier and my suit came off
Bonnie|0|
Rachel|1| Ohhhh, sorry I missed that
Rachel|1|
Bonnie|0| Yeah, Joey and Chandler sure are funny
Bonnie|0| 
Rachel|1| Ohh-ha-ha
Rachel|1|
Bonnie|0| I think I brought back half of the beach in my hair
Bonnie|0| It was so much easier when I used to shave my head
Bonnie|0|
Rachel|1| Y'know, I gotta tell ya, I just loved your look when you were bald
Rachel|1|
Bonnie|0| Really
Bonnie|0|
Bonnie|0|
Rachel|1| Ohh
Rachel|1|
Bonnie|0| Because I think about shaving it all off again sometime
Bonnie|0|
Rachel|1| Really
Rachel|1|
Rachel|1|
Bonnie|0| Yeah
Bonnie|0|
Rachel|1| I mean you definitely should do that
Rachel|1|
Bonnie|0| Y'know what, I should do it
Bonnie|0|
Rachel|1| Yeah
Rachel|1|
Bonnie|0| Yeah, thank you Rachel, you are soo cool
Bonnie|0|
Rachel|1| Awww, stop
Rachel|1| Come on
Rachel|1| Now go shave that head
Rachel|1|
Bonnie|0| All right
Bonnie|0|
Joey|3| What’s the matter, Pheebs
Joey|3|
Phoebe|5| She cancelled
Phoebe|5| My namesake cancelled on me
Phoebe|5|
Joey|3| What
Joey|3|
Joey|3|
Phoebe|5| Yeah, she clamed she had to go out of town suddenly
Phoebe|5| She’s avoiding me, she doesn’t want to tell me where my Father is
Phoebe|5| She knows, and she won’t tell me
Phoebe|5|
Rachel|1| Aww Pheebs, that sucks
Rachel|1|
Phoebe|5| Yeah, well, don’t “Aww Pheebs, that sucks
Phoebe|5|” me yet
Phoebe|5| 
Chandler|4| Where ya going
Chandler|4|
Phoebe|5| Well, she’s out of town so, there’s gotta be something in her house that tells me where my Father is
Phoebe|5|
Ross|6| Uh, Pheebs, some people call that breaking and entering
Ross|6|
Phoebe|5| Well, are any of those people here
Phoebe|5|
Phoebe|5|
All|0| Oh, no
All|0|
All|0| No, no
All|0|
Phoebe|5| Okay, look I-I-I do something nice, okay
Phoebe|5| I’ll-I’ll fill her ice trays
Phoebe|5|
Bonnie|0| Hey, everybody
Bonnie|0|
All|0| Wow
All|0|
All|0| 
Ross|6| Wh-haa-haa
Ross|6| Look what ‘cha did
Ross|6| 
Bonnie|0| You wanna touch it
Bonnie|0|
Ross|6| Nooo, but it, but it’s great
Ross|6|
Bonnie|0| Come on, touch it
Bonnie|0|
Ross|6| Okay
Ross|6|  You can feel all the bones in your skull
Ross|6|
Ross|6| Hi
Ross|6|
Rachel|1| Hi
Rachel|1|
Ross|6| I was having a little chat with ah, Bonnie, and ah, guess what, she-she happened to bring up y'know, who was behind the um, whole head shaving idea, and now, who was it
Ross|6| Oh, that’s right, that’s right, it was you
Ross|6|
Rachel|1| That was her idea, I just gave her a nudge
Rachel|1|
Ross|6| She said you gave her the razor
Ross|6|
Bonnie|0|  Hey guys
Bonnie|0|
Rachel|1| Hey
Rachel|1|
Bonnie|0| So, anyone up for a midnight dip in the ocean
Bonnie|0|
Ross|6| Ahh, no, I’m good
Ross|6|
Bonnie|0| Okay, I’ll see you in a bit
Bonnie|0|
Ross|6| Okay, have fun
Ross|6| Wooo
Ross|6|
Ross|6|
Rachel|1| Come on see, she doesn’t look that bad
Rachel|1|
Ross|6| You can see the moonlight bouncing off her head
Ross|6| What the hell were you thinking
Ross|6|
Ross|6|
Ross|6|
Rachel|1| I don’t know
Rachel|1|
Ross|6| You don’t know
Ross|6|
Ross|6| Rach, you balded my girlfriend
Ross|6|
Rachel|1| All right
Rachel|1| Ross, do you think it’s easy for me to see you with somebody else
Rachel|1|
Ross|6| Y'know, hey
Ross|6| You’re the one who ended it, remember
Ross|6|
Rachel|1| Yeah, because I was mad at you, not because I stopped loving you
Rachel|1|
Ross|6| You still love me
Ross|6|
Rachel|1| Noo
Rachel|1|
Ross|6| You still love me
Ross|6|
Rachel|1| Oh, y-yeah, so, you-you love me
Rachel|1|
Ross|6| Noo, nnnnn
Ross|6| What does this mean
Ross|6| What do you, I mean do you wanna, get back together
Ross|6|
Rachel|1| Noo
Rachel|1| Maybe
Rachel|1| I, I don’t know
Rachel|1| Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| What
Ross|6|
Ross|6|
Rachel|1| I just, I feel, I-I just
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| What
Ross|6|
Rachel|1| I feel
Rachel|1|
Rachel|1|
Rachel|1|
Chandler|4|  Noo
Chandler|4|
Chandler|4| I don’t care
Chandler|4| I’m not, I’m not gonna playing one-on-one strip poker with you for practice
Chandler|4| 
Joey|3| But I made cards
Joey|3|
Joey|3|
Rachel|1| Well
Rachel|1| Good night
Rachel|1|  I’m going upstairs
Rachel|1|
Joey|3| G’night
Joey|3|
Chandler|4| G’night
Chandler|4|
Joey|3|  Wanna play strip poker for practice
Joey|3|
Phoebe|5| Ow
Phoebe|5| My ass
Phoebe|5| Okay
Phoebe|5| Okay
Phoebe|5|  Oh, shhh
Phoebe|5|
Phoebe|5| No
Phoebe|5| No
Phoebe|5|
Phoebe|5| It’s me
Phoebe|5| It’s me
Phoebe|5| I-I didn’t want to make any noise
Phoebe|5|
Phoebe Sr|0| Then don't break in
Phoebe Sr|0|
Phoebe Sr|0|
Phoebe|5| I’m sorry
Phoebe|5|
Phoebe Sr|0| What are you doing here
Phoebe Sr|0|
Phoebe Sr|0|
Phoebe|5| I-I, came to fill your ice cube trays
Phoebe|5|
Phoebe Sr|0| What
Phoebe Sr|0|
Phoebe Sr|0|
Phoebe|5| Umm, okay, okay, look
Phoebe|5| I took this picture from your fridge
Phoebe|5| Okay, because I know that this is my Father
Phoebe|5| Yeah, this is Frank Buffay and you are standing right there next to him
Phoebe|5| Now, look I deserve to know where I came from
Phoebe|5| All right
Phoebe|5| So if you can help me find my Father then you should
Phoebe|5| Otherwise, you’re just mean
Phoebe|5|  So, just tell me the truth
Phoebe|5|
Phoebe Sr|0| All right, the man in the picture is Chuck Magioni
Phoebe Sr|0| 
Phoebe|5| My Father is Chuck Magioni
Phoebe|5|
Phoebe Sr|0| No, no, that’s just Chuck Magioni, I-I sold him a house last year
Phoebe Sr|0| And I’m very sorry, but I don’t know where your Father is, and that’s the truth
Phoebe Sr|0|
Phoebe|5| Oh
Phoebe|5|
Phoebe Sr|0| But umm, you’re right
Phoebe Sr|0| I think that a person should know where they come from
Phoebe Sr|0| Wh-which is why I ah,  ahh,  okay
Phoebe Sr|0| I’m your mother
Phoebe Sr|0|
Phoebe|5| Heh
Phoebe|5|
Phoebe Sr|0| Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and
Phoebe Sr|0|
Phoebe Sr|0|
Phoebe Sr|0| 
Joey|3| I’m telling ya, you guys are totally getting back together
Joey|3|
Ross|6| That’s not true
Ross|6| Her, she doesn’t even know what she wants
Ross|6| Rachel’s still mad about the whole thing
Ross|6|
Chandler|4| Okay, then you gotta back away, all right
Chandler|4| You don’t need that kind’ve hurt
Chandler|4| Take it from a guy who’s never had a long term relationship
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Ross|6| I know, but ahhhhhh
Ross|6|
Ross|6| I really wanna go up there and finish that kiss
Ross|6|
Bonnie|0|  Hey
Bonnie|0|
Chandler|4| Ahhhh
Chandler|4| 
Bonnie|0| You guys, the water’s great
Bonnie|0| You should really go in
Bonnie|0|
Chandler|4| Oh, ahh, no thanks, I just had an M&M
Chandler|4|
Bonnie|0| Okay, well g’night
Bonnie|0|
Ross|6| Good night
Ross|6|
Bonnie|0|  Don’t be too long
Bonnie|0|
Ross|6| Okey-dokey
Ross|6|
Chandler|4| There is not one hair on that head
Chandler|4|
Ross|6| Hey, it’ll grow back, right
Ross|6| And she-she’s really fun, and she’s cool, and-and I’m finally moving on
Ross|6| Y'know
Ross|6| I mean getting over Rachel was so , y'know
Ross|6| Y'know, and I’m finally feeling sane again
Ross|6| And now if I go up there, and-and I kiss her, and, Gooood I wanna kiss her, and-and-and it doesn’t work out, right
Ross|6| Do I really wanna put myself through that again
Ross|6|
Joey|3| So let me get this straight
Joey|3| If you go with Bonnie tonight, you’re doing the smart, healthy thing and moving on
Joey|3|
Ross|6| Yeah
Ross|6|
Joey|3| Right, and you go with Rachel, Bonnie’s free tonight
Joey|3|
Ross|6|  Hi
Ross|6| 
Chandler|4|  Hi there
Chandler|4|
Monica|2| That’s that weird voice again
Monica|2|
Chandler|4| Okay
Chandler|4| Okay
Chandler|4| Let me try it again, you’re gonna wanna date this next guy, I swear
Chandler|4|
Chandler|4| Hi
Chandler|4| I’m Dorf
Chandler|4| You’re date for the evening
Chandler|4|  Oh come on
Chandler|4| Dorf on dating, that’s good stuff
Chandler|4|
Chandler|4|
