Ross|6| Oh sweetie, when do you think you’re going to get off tonight
Ross|6|
Rachel|1| Oh I don’t know honey
Rachel|1| It’s gonna be really late
Rachel|1|
Ross|6| Oh come on, not again
Ross|6|
Rachel|1| I know
Rachel|1| I’m sorry
Rachel|1| Look, I’ll make a deal with you all right
Rachel|1| Okay
Rachel|1|
Ross|6| Hmm
Ross|6|
Rachel|1| For every night that you’re asleep before I get home from work
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Yeah
Ross|6|
Rachel|1| I will wake you up in a way that’s proved very popular in the past
Rachel|1|
Ross|6| Now, if you need to stay late, I want to be supportive of that
Ross|6|
Rachel|1| Right
Rachel|1|
Phoebe|5|  Hi
Phoebe|5|
All|0| Hey
All|0|
Joey|3|  Look at you
Joey|3| Since when do you roller blade
Joey|3|
Phoebe|5| Oh
Phoebe|5| Since tomorrow
Phoebe|5| I met this really cute guy in the park and he like y'know, jogs, and blades, and swims, and so y'know we made a deal that’s he’s going to teach me all sorts of jock stuff
Phoebe|5|
Ross|6| And what are you going to do for him
Ross|6|
Phoebe|5| I’m going to let him
Phoebe|5|
Ross|6| Okay
Ross|6|
Joey|3| Cool
Joey|3|
Monica|2|  Morning
Monica|2|
All|0| Hey
All|0|
Rachel|1| Somebody got in late last night
Rachel|1|
Monica|2| Yeah well, I ran into Richard
Monica|2| 
Rachel|1| When did this happen
Rachel|1|
Monica|2| Oh, um, around 8:02
Monica|2| We ah, talked for a little while, and then um, we went out for an innocent burger
Monica|2|
Phoebe|5| Oh, there’s no such thing as an innocent burger
Phoebe|5|
Ross|6| So, are you gonna see him again
Ross|6|
Monica|2| Tomorrow night
Monica|2|
Rachel|1| Monica, what are you doing
Rachel|1|
Chandler|4| Well, she spent the last six months getting over him, and now she’s celebrating that by going on a date with him
Chandler|4|
Monica|2| It’s not a date, okay
Monica|2| I’m just gonna teach him how to make lasagne for some pot luck dinner he has
Monica|2|
Joey|3| Well, you might wanna make a little extra, y'know you’ll probably be hungry after the sex
Joey|3|
Monica|2| We’re not gonna have sex
Monica|2| Okay, nothing’s changed here
Monica|2| He still doesn’t want children and I still do, so that’s why we’re just gonna be friends
Monica|2|
Ross|6| Naked friends
Ross|6|
Rachel|1|  Hey
Rachel|1|
Joey|3| Hey
Joey|3|
Rachel|1| Do you have any ice
Rachel|1|
Joey|3| Check the freezer
Joey|3| If there’s none in there, then we’re probably out
Joey|3| Are you just getting in from work
Joey|3| It’s late
Joey|3|
Rachel|1| Yeah, I know
Rachel|1| I had the greatest day though, I got to sit in on the meeting with the reps from Calvin Klien
Rachel|1| I told my boss I liked this line of lingerie, she ordered a ton of it
Rachel|1| How was your day
Rachel|1|
Joey|3| I discovered I’m able to count all of my teeth using just my tongue
Joey|3|
Rachel|1| Hmm
Rachel|1|  Umm, why do you have a copy of The Shining in your freezer
Rachel|1|
Joey|3| Oh, I was reading it last night, and I got scared, so
Joey|3|
Rachel|1| But ah, you’re safe from it if it’s in the freezer
Rachel|1|
Joey|3| Well, safer
Joey|3| Y'know, I mean I never start reading The Shining, without making sure we’ve got plenty of room in the freezer, y'know
Joey|3|
Rachel|1| How often do you read it
Rachel|1|
Joey|3| Haven’t you ever read the same book over and over again
Joey|3|
Rachel|1| Well, umm, I guess I read Little Women more than once
Rachel|1| But I mean that’s a classic, what’s so great about The Shining
Rachel|1|
Joey|3| The question should be Rach, what is not so great about The Shining
Joey|3| Okay
Joey|3| And the answer would be: nothing
Joey|3| All right
Joey|3| This is like the scariest book ever
Joey|3| I bet it’s way better than that classic of yours
Joey|3|
Rachel|1| Okay
Rachel|1| Ah, well we’ll just see about that, okay
Rachel|1| I will read The Shining,  and you will read Little Women
Rachel|1| 
Joey|3| All right, you got it
Joey|3|
Rachel|1| All right
Rachel|1|
Joey|3| Okay
Joey|3|
Rachel|1| Okay
Rachel|1|
Joey|3| Ah, now Rach, these ah, these little women
Joey|3|
Rachel|1| Yeah
Rachel|1|
Joey|3| How little are they
Joey|3| I mean, are they like scary little
Joey|3|
Phoebe|5| Um, Chandler, Ross, this is Robert
Phoebe|5|
Chandler|4| Oh, hey
Chandler|4|
Robert|0| Hi
Robert|0|
Ross|6| Hey
Ross|6|
Phoebe|5|  You’ve have lipstick right here 
Phoebe|5| That’s okay, it’s mine, we just kissed
Phoebe|5|
Ross|6| Oh
Ross|6|
Chandler|4|  So ah, isn’t a bit cold out for shorts
Chandler|4|
Robert|0| Well, I’m from California
Robert|0|
Chandler|4| Right, right
Chandler|4| Sometimes you guys just burst into flames
Chandler|4|
Chandler|4|  I’m up
Chandler|4| I’m up, I’ve gotten up now
Chandler|4| Anybody ah, want anything
Chandler|4|
Phoebe|5| I’ll have coffee
Phoebe|5|
Robert|0| Yeah, me too
Robert|0|
Ross|6| Yeah, make that three
Ross|6|
Chandler|4| Okay Ross, why don’t you come with me
Chandler|4|
Ross|6| Okay
Ross|6|   What ah, what is the matter with you
Ross|6| What’s going on
Ross|6|
Chandler|4| Robert’s coming out
Chandler|4|
Ross|6| What, what do you mean, what
Ross|6| Is he gay
Ross|6|
Chandler|4| No
Chandler|4| He
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|he’s coming out of his shorts
Chandler|4|
Ross|6| What
Ross|6|
Ross|6|
Chandler|4| The man is showing brain
Chandler|4|
Ross|6| Are you sure
Ross|6|  Hold on
Ross|6|  I’m sorry you guys, that was a coffee and a
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Robert|0| Coffee
Robert|0|
Ross|6| Okay
Ross|6|
Robert|0| We could write it down for you
Robert|0|
Ross|6| No, no, that won’t be ah, that won’t be necessary  
Chandler|4|  Wellll
Chandler|4|
Ross|6| Yeah, yeah, yeah
Ross|6|
Chandler|4| What do we do
Chandler|4| What do we do
Chandler|4|
Ross|6| Well, I suppose we just try to not look directly at it
Ross|6|
Chandler|4| Like an eclipse
Chandler|4|
Richard|0| So when people complement me on my cooking should I, what do I say
Richard|0|
Monica|2| You say ‘Thank you very much,’ and then you buy me something pretty
Monica|2| Come on, we’re gonna put are hands in this bowl, and we’re gonna start squishing the tomatoes
Monica|2|
Richard|0| Ew, this feels very weird
Richard|0|
Monica|2| You touch people’s eyeballs every day and this feels weird
Monica|2|
Richard|0| Yeah, well, sure I touch them, but I spent years learning not to squish them
Richard|0|  That’s my hand
Richard|0|
Monica|2| Oops
Monica|2|
Richard|0| Okay
Richard|0|
Monica|2| Gotta keep squishing
Monica|2|
Richard|0| Tomatoes are squishing
Richard|0|
Monica|2| Okay
Monica|2|
Richard|0| Op
Richard|0|
Monica|2| Oh, gosh, you got some on your shirt
Monica|2| 
Richard|0| Yeah
Richard|0|
Monica|2| Hold on a second, just put a little club soda on it  and it should umm, be
Monica|2|
Monica|2|
Monica|2|
Monica|2|
Monica|2| 
Richard|0| What
Richard|0|
Monica|2| Umm, you’ve got some on your pants
Monica|2|
Richard|0| I’ll just throw them out
Richard|0|
Joey|3| These little women
Joey|3| Wow
Joey|3|
Chandler|4| Your liking it, huh
Chandler|4|
Joey|3| Oh yeah
Joey|3| Amy just burned Jo’s manuscript
Joey|3| I don’t see how he could ever forgive her
Joey|3|
Ross|6| Umm, Jo’s a girl, it’s short for Josephine
Ross|6|
Joey|3| But Jo’s got a crush on Laurie
Joey|3|  Oh
Joey|3| You mean it’s like a girl-girl thing
Joey|3| ‘Cause that is the one thing missing from The Shining
Joey|3|
Chandler|4| No, actually Laurie’s a boy
Chandler|4|
Joey|3| No wonder Rachel had to read this so many times
Joey|3|
Phoebe|5| Hey
Phoebe|5|
Chandler|4| Hey
Chandler|4|
Ross|6| Hey
Ross|6| How’d the ah, basketball go
Ross|6|
Phoebe|5| Oh, okay, I learned how to shoot a lay-up, a foul shot, and a twenty-three pointer
Phoebe|5|
Chandler|4| You mean a three pointer
Chandler|4|
Phoebe|5| Oh, I get more because I’m dainty
Phoebe|5|
Robert|0| So um, is there a phone here, I can check my messages
Robert|0|
Phoebe|5| Yeah, in the back
Phoebe|5| You want a quarter
Phoebe|5|
Robert|0| Oh, no thanks
Robert|0| I always carry one in my sock
Robert|0| 
Joey|3|  What are you doing
Joey|3|  Get back over on your side of the
Joey|3|
Joey|3|
Joey|3|  Hello
Joey|3|
Joey|3|  Hi, I’m Joey, we haven’t met
Joey|3|
Robert|0| Ah, good to meet you
Robert|0| Robert
Robert|0|
Phoebe|5| What
Phoebe|5|  What
Phoebe|5| You guys, what is going on
Phoebe|5| You not like Robert
Phoebe|5|  Why are you laughing
Phoebe|5|
Phoebe|5|
Ross|6| Calm down
Ross|6| There’s no reason to get testy
Ross|6|
Phoebe|5| You guys
Phoebe|5|
Phoebe|5| Come on
Phoebe|5|
Chandler|4| I’m sorry, I’m sorry, it just seems that Robert isn’t as concealed in the shorts area, as ah, one may have hoped
Chandler|4|
Phoebe|5| What do you mean
Phoebe|5|
Robert|0| Hey
Robert|0| 
Phoebe|5| Hey
Phoebe|5|
Joey|3| Hey Robert, could you ah, ha, pass me those cookies
Joey|3|
Robert|0| Sure
Robert|0|
Monica|2| So, how’d the lasagne go over
Monica|2|  Really
Monica|2|
Monica|2| Good
Monica|2| So you owe me three pretty things
Monica|2|  Yeah, I’ve been thinking a lot about you too
Monica|2|  I know
Monica|2| It’s hard this whole platonic thing
Monica|2|  It’s a word
Monica|2|
Monica|2| Yeah, I do think it’s better this way
Monica|2|  Yeah, we’re being smart
Monica|2|   Yes, I’m sure
Monica|2|
Richard|0| You really sure
Richard|0|
Monica|2| I’ll call you back
Monica|2| 
Monica|2| So we can be friends who sleep together
Monica|2|
Richard|0| Absolutely, this will just be something we do, like racquetball
Richard|0|
Monica|2| Sounds smart and healthy to me
Monica|2| So um, just out of curiosity, um, do you currently have any other racquetball buddies
Monica|2|
Richard|0| Just your dad
Richard|0|  Although that’s actually racquetball
Richard|0| You know I-I do have a blind date with my sister’s neighbour next Tuesday
Richard|0|
Monica|2| Oh
Monica|2|
Richard|0| You want me to cancel it
Richard|0|
Monica|2| No
Monica|2|  No
Monica|2| 
Richard|0| Okay
Richard|0|
Monica|2| ‘Cause if you do that means you’d be cancelling it for me, and we’re just friends
Monica|2|
Richard|0| Exactly
Richard|0| 
Robert|0| Hey
Robert|0|
Phoebe|5| Hey
Phoebe|5| Ooh
Phoebe|5| Don’t sit down
Phoebe|5| 
Robert|0| You ready to go to the batting cage
Robert|0|
Phoebe|5| Yeah
Phoebe|5| And, first here’s a gift
Phoebe|5|
Robert|0| Oh
Robert|0| Wow
Robert|0| Hey
Robert|0|
Chandler|4| Stretchy pants
Chandler|4| Why, those are the greatest things in the world
Chandler|4| If I were you I would wear them every day, every day
Chandler|4|
Robert|0| Jeez, thank you really that is so nice
Robert|0| But um, to be honest, I don’t think I can wear these, they’re so tight, I feel like I’m on display
Robert|0| I’m sorry
Robert|0|
Phoebe|5| That’s all right, that’s well, I figured
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5| 
Robert|0|  Hey
Robert|0|
Joey|3| Hey
Joey|3|  How’s it going
Joey|3|
Ross|6| Good
Ross|6|
Joey|3| Hey, Rach, how you doing with The Shining
Joey|3|
Rachel|1| Oh, Danny just went into room 217
Rachel|1|
Joey|3| Oooh, the next part’s the best, when that dead lady in the bathtub
Joey|3|
Joey|3|
Joey|3|
Rachel|1| Oh, no, meh-nah-nah-nah, come on you’re gonna ruin it
Rachel|1|
Joey|3| All right I’ll talk in code
Joey|3|  Remember when the kid sees those two blanks in the hallway
Joey|3|
Chandler|4| Hmmm, that’s very cool
Chandler|4|
Joey|3| Oh, all blank, and no blank, make’s blank a blank blank
Joey|3| Oh no-no-no, no, the end when Jack almost kills them all with that blank, but then at last second they get away
Joey|3| Aww
Joey|3|
Rachel|1| Joey
Rachel|1| I can’t believe you just did that
Rachel|1|
Chandler|4| I can’t believe she cracked your code
Chandler|4|
Rachel|1| All right, okay, Laurie proposes to Jo, and she says no, even though she’s still in love with him, and then he ends up marring Amy
Rachel|1|
Joey|3| Hey
Joey|3| Mine was by accident
Joey|3| All right, the boiler explodes and destroys the hotel, and kills the dad
Joey|3|
Rachel|1| Eh
Rachel|1| Beth dies
Rachel|1|
Joey|3| Beth, Beth dies
Joey|3|
Rachel|1| Um-hmm
Rachel|1|
Joey|3| Is that true
Joey|3| If I keep reading is Beth gonna die
Joey|3|
Chandler|4| No, Beth doesn’t die, she doesn’t die
Chandler|4| Does she Rachel
Chandler|4|
Rachel|1| What
Rachel|1|
Rachel|1|
Ross|6| Joey’s asking if you’ve just ruined the first book he’s ever loved that didn’t star Jack Nicholson
Ross|6|
Rachel|1| No
Rachel|1| She doesn’t die
Rachel|1|
Joey|3| Then why would you say that
Joey|3|
Joey|3|
Rachel|1| Because, I wanted to hurt you
Rachel|1|
Robert|0|  Oh, there they are
Robert|0| I-I dropped my keys
Robert|0|
Rachel|1|  Oh my
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Robert|0| Got ‘em
Robert|0|
Monica|2| Hi
Monica|2|
Rachel|1|  Sorry
Rachel|1| I’m sorry
Rachel|1|
Monica|2| You would not believe my day
Monica|2| I had to work two shifts, and then to top it off, I lost one of my fake boobs,  in a grill fire
Monica|2|
Monica|2| What are you smiling at
Monica|2|
Rachel|1| I’m sorry, I was just thinking you’re day could still pick up
Rachel|1|
Monica|2| Yeah, right
Monica|2|
Richard|0| Hello
Richard|0|
Monica|2| I love this friend thing
Monica|2|
Phoebe|5| Listen, Robert’s gonna be here any second so, will one of you just tell him
Phoebe|5|
Ross|6| Oh
Ross|6|
Phoebe|5| Please, right now, no, every time I see him it’s like ‘Is it on the lose
Phoebe|5|’ ‘Is it watching me
Phoebe|5|’
Chandler|4| We can’t tell him, you can’t go up to a guy you barely know and talk about his
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4| stuff
Chandler|4|
Ross|6| He’s right, even if it’s to say something complementary
Ross|6| 
Robert|0|  Hey
Robert|0| 
Phoebe|5| Hey
Phoebe|5|
Robert|0|  So are ready for the gym
Robert|0| They’ve got this new rock climbing wall, we can spot each other
Robert|0|
Phoebe|5| No, I can spot you from here
Phoebe|5|
Robert|0| What
Robert|0|
Phoebe|5| Okay, listen Robert
Phoebe|5|
Phoebe|5|
Phoebe|5|
Ross|6|  Hey, don’t we have to
Ross|6|
Ross|6|
Ross|6|
Chandler|4| Yeah, we got, um-hmm
Chandler|4|
Phoebe|5| Umm, I think you’re really, really great
Phoebe|5|
Phoebe|5|
Phoebe|5|
Robert|0| Oh God
Robert|0| Here we go again
Robert|0| Why does this keep happening to me
Robert|0|  Is it something I’m putting out there
Robert|0| Is this my fault
Robert|0| Or am I just nuts
Robert|0|
Phoebe|5| I-I-I-I-I don’t know, I don’t know what to say
Phoebe|5|
Gunther|0|   Hey buddy, this is a family place, put the mouse back in the house
Gunther|0|
Monica|2| Ow
Monica|2|
Richard|0|  Really
Richard|0|
Richard|0| Well, it’s just like everyone else’s apartment
Richard|0| It’s got rooms, walls, and ceilings
Richard|0|
Richard’s Date|0| Well, I just wanted to see where you lived
Richard’s Date|0| Now, give me the tour
Richard’s Date|0|
Monica|2| Oh my God
Monica|2| Oh my God
Monica|2| 
Richard|0| Ah well, this is the living room
Richard|0|
Richard’s Date|0| Impressive
Richard’s Date|0|
Richard|0| All right
Richard|0| This is the kitchen
Richard|0|
Richard’s Date|0| Oh, that’s real pretty
Richard’s Date|0| Wait a minute, don’t I get to see the bedroom
Richard’s Date|0|
Richard|0| The bedroom
Richard|0| Well it’s pretty much your typical
Richard|0|
Richard|0|
Richard|0|  bedroom
Richard|0|
Richard’s Date|0| We’re still on this side of the door
Richard’s Date|0|
Richard|0| Um-hmm
Richard|0|
Richard’s Date|0| Yeah, but I didn’t get to see it
Richard’s Date|0|
Richard|0| Oh shoot
Richard|0| Maybe next time
Richard|0|  Thanks for a lovely evening
Richard|0| 
Monica|2|  So um, who was she
Monica|2|
Richard|0| Oh,  that was the blind date that I told you about, she called and switched it to today
Richard|0|
Monica|2|  Did you like her
Monica|2| And I’m just asking as a friend, because I am totally fine with this
Monica|2|
Richard|0| Well, you seem fine
Richard|0|
Monica|2|  Okay, y'know what, I’m not fine, I’m not
Monica|2| I mean how can I be fine, hearing you come in with her, she wants to see your bedroom
Monica|2|
Monica|2|
Monica|2|
Monica|2|  Y'know what, what if we’re friends who don’t see other people
Monica|2|
Richard|0| You mean like exclusive friends
Richard|0|
Monica|2| Why not
Monica|2|
Monica|2| I mean this has been the most amazing week
Monica|2| Would it be so terrible
Monica|2| Even if we were friends who lived together
Monica|2| Or, maybe someday friends who stood up in front of their other friends, and vowed to be friends forever
Monica|2|
Richard|0| Wow
Richard|0| Y'know we’re back where we were
Richard|0| Honey, I would love to do all that, but nothing’s changed
Richard|0|
Monica|2| That’s not true, you don’t have a moustache
Monica|2|
Richard|0| Okay, okay, one thing’s changed
Richard|0| But we still want different things and we know how this is gonna end
Richard|0|
Monica|2| Y'know what, I’ve got to walk out of here right now, ‘cause getting over you is the hardest thing that I have ever had to do
Monica|2| I don’t think I could do it again
Monica|2|
Richard|0| I know I couldn’t
Richard|0| So
Richard|0|
Richard|0|
Richard|0|
Richard|0|
Monica|2| How ‘bout one last game of racquetball
Monica|2|
Monica|2| Watch the thorns
Monica|2|
Richard|0|  Ow
Richard|0|
Richard|0|
Rachel|1| What
Rachel|1|
Joey|3| Beth is really, really sick
Joey|3|
Rachel|1| Awwww
Rachel|1|
Joey|3| Jo’s there, but I don’t think there’s anything she could do
Joey|3|
Rachel|1| Joey
Rachel|1|
Joey|3| Yeah
Joey|3|
Rachel|1| Do you want to put the book in the freezer
Rachel|1|
Joey|3|  Okay
Joey|3|
Rachel|1| Okay
Rachel|1|
