Rachel|Rachel| Okay. Ah, well we’ll just see about that, okay. I will read The Shining,  and you will read Little Women. 
Joey|Joey| All right, you got it.
Rachel|Rachel| All right.
Joey|Joey| Okay.
Rachel|Rachel| Okay.
Joey|Joey| Ah, now Rach, these ah, these little women.
Rachel|Rachel| Yeah.
Joey|Joey| How little are they? I mean, are they like scary little?
Phoebe|Phoebe| Um, Chandler, Ross, this is Robert.
Chandler|Chandler| Oh, hey.
Robert|Other| Hi.
Ross|Ross| Hey.
Phoebe|Phoebe|  You’ve have lipstick right here . That’s okay, it’s mine, we just kissed.
Ross|Ross| Oh.
Chandler|Chandler|  So ah, isn’t a bit cold out for shorts?
Robert|Other| Well, I’m from California.
Chandler|Chandler| Right, right. Sometimes you guys just burst into flames.
Chandler|Chandler|  I’m up! I’m up, I’ve gotten up now! Anybody ah, want anything?
Phoebe|Phoebe| I’ll have coffee.
Robert|Other| Yeah, me too.
Ross|Ross| Yeah, make that three.
Chandler|Chandler| Okay Ross, why don’t you come with me?
Ross|Ross| Okay.   What ah, what is the matter with you? What’s going on?
Chandler|Chandler| Robert’s coming out.
Ross|Ross| What, what do you mean, what? Is he gay?
Chandler|Chandler| No. He.....he’s coming out of his shorts.
Ross|Ross| What?!
Chandler|Chandler| The man is showing brain.
Ross|Ross| Are you sure?  Hold on.  I’m sorry you guys, that was a coffee and a....
Robert|Other| Coffee.
Ross|Ross| Okay.
Robert|Other| We could write it down for you?
Ross|Ross| No, no, that won’t be ah, that won’t be necessary  
Chandler|Chandler|  Wellll?
Ross|Ross| Yeah, yeah, yeah!
Chandler|Chandler| What do we do? What do we do?
Ross|Ross| Well, I suppose we just try to not look directly at it.
Chandler|Chandler| Like an eclipse.
Richard|Other| So when people complement me on my cooking should I, what do I say?
Monica|Monica| You say ‘Thank you very much,’ and then you buy me something pretty. Come on, we’re gonna put are hands in this bowl, and we’re gonna start squishing the tomatoes.
Richard|Other| Ew, this feels very weird.
Monica|Monica| You touch people’s eyeballs every day and this feels weird.
Richard|Other| Yeah, well, sure I touch them, but I spent years learning not to squish them.  That’s my hand.
Monica|Monica| Oops.
Richard|Other| Okay.
Monica|Monica| Gotta keep squishing.
Richard|Other| Tomatoes are squishing.
Monica|Monica| Okay.
Richard|Other| Op.
Monica|Monica| Oh, gosh, you got some on your shirt. 
Richard|Other| Yeah.
Monica|Monica| Hold on a second, just put a little club soda on it  and it should umm, be..... 
Richard|Other| What?
Monica|Monica| Umm, you’ve got some on your pants.
Richard|Other| I’ll just throw them out.
Joey|Joey| These little women. Wow!
Chandler|Chandler| Your liking it, huh?
Joey|Joey| Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.
Ross|Ross| Umm, Jo’s a girl, it’s short for Josephine.
Joey|Joey| But Jo’s got a crush on Laurie.  Oh. You mean it’s like a girl-girl thing? ‘Cause that is the one thing missing from The Shining.
Chandler|Chandler| No, actually Laurie’s a boy.
Joey|Joey| No wonder Rachel had to read this so many times.
Phoebe|Phoebe| Hey!
Chandler|Chandler| Hey.
Ross|Ross| Hey! How’d the ah, basketball go?
Phoebe|Phoebe| Oh, okay, I learned how to shoot a lay-up, a foul shot, and a twenty-three pointer.
Chandler|Chandler| You mean a three pointer?
Phoebe|Phoebe| Oh, I get more because I’m dainty.
Robert|Other| So um, is there a phone here, I can check my messages?
Phoebe|Phoebe| Yeah, in the back. You want a quarter?
Robert|Other| Oh, no thanks. I always carry one in my sock. 
Joey|Joey|  What are you doing?  Get back over on your side of the...  Hello!!  Hi, I’m Joey, we haven’t met.
Robert|Other| Ah, good to meet you. Robert.
Phoebe|Phoebe| What?  What? You guys, what is going on? You not like Robert?  Why are you laughing?!
Ross|Ross| Calm down. There’s no reason to get testy.
Phoebe|Phoebe| You guys!! Come on!
Chandler|Chandler| I’m sorry, I’m sorry, it just seems that Robert isn’t as concealed in the shorts area, as ah, one may have hoped.
Phoebe|Phoebe| What do you mean?
Robert|Other| Hey. 
Phoebe|Phoebe| Hey.
Joey|Joey| Hey Robert, could you ah, ha, pass me those cookies?
Robert|Other| Sure.
Monica|Monica| So, how’d the lasagne go over?  Really?! Good. So you owe me three pretty things.  Yeah, I’ve been thinking a lot about you too.  I know. It’s hard this whole platonic thing.  It’s a word!
Monica|Monica| Yeah, I do think it’s better this way.  Yeah, we’re being smart.   Yes, I’m sure.
Richard|Other| You really sure?
Monica|Monica| I’ll call you back. 
Monica|Monica| So we can be friends who sleep together.
Richard|Other| Absolutely, this will just be something we do, like racquetball.
Monica|Monica| Sounds smart and healthy to me. So um, just out of curiosity, um, do you currently have any other racquetball buddies?
Richard|Other| Just your dad.  Although that’s actually racquetball. You know I-I do have a blind date with my sister’s neighbour next Tuesday.
Monica|Monica| Oh.
Richard|Other| You want me to cancel it?
Monica|Monica| No!  No! 
Richard|Other| Okay.
Monica|Monica| ‘Cause if you do that means you’d be cancelling it for me, and we’re just friends.
Richard|Other| Exactly. 
Robert|Other| Hey.
Phoebe|Phoebe| Hey. Ooh! Don’t sit down! 
Robert|Other| You ready to go to the batting cage?
Phoebe|Phoebe| Yeah. And, first here’s a gift.
Robert|Other| Oh! Wow! Hey!
Chandler|Chandler| Stretchy pants! Why, those are the greatest things in the world! If I were you I would wear them every day, every day!
Robert|Other| Jeez, thank you really that is so nice. But um, to be honest, I don’t think I can wear these, they’re so tight, I feel like I’m on display. I’m sorry.
Phoebe|Phoebe| That’s all right, that’s well, I figured.... 
Robert|Other|  Hey!
Joey|Joey| Hey!  How’s it going?
Ross|Ross| Good.
Joey|Joey| Hey, Rach, how you doing with The Shining?
Rachel|Rachel| Oh, Danny just went into room 217.
Joey|Joey| Oooh, the next part’s the best, when that dead lady in the bathtub...
Rachel|Rachel| Oh, no, meh-nah-nah-nah, come on you’re gonna ruin it!
Joey|Joey| All right I’ll talk in code.  Remember when the kid sees those two blanks in the hallway?
Chandler|Chandler| Hmmm, that’s very cool.
Joey|Joey| Oh, all blank, and no blank, make’s blank a blank blank. Oh no-no-no, no, the end when Jack almost kills them all with that blank, but then at last second they get away. Aww!
Rachel|Rachel| Joey! I can’t believe you just did that!
Chandler|Chandler| I can’t believe she cracked your code!
Rachel|Rachel| All right, okay, Laurie proposes to Jo, and she says no, even though she’s still in love with him, and then he ends up marring Amy.
Joey|Joey| Hey! Mine was by accident! All right, the boiler explodes and destroys the hotel, and kills the dad.
Rachel|Rachel| Eh. Beth dies.
Joey|Joey| Beth, Beth dies?
Rachel|Rachel| Um-hmm.
Joey|Joey| Is that true? If I keep reading is Beth gonna die?
Chandler|Chandler| No, Beth doesn’t die, she doesn’t die. Does she Rachel?
Rachel|Rachel| What?!
Ross|Ross| Joey’s asking if you’ve just ruined the first book he’s ever loved that didn’t star Jack Nicholson?
Rachel|Rachel| No. She doesn’t die.
Joey|Joey| Then why would you say that?!
Rachel|Rachel| Because, I wanted to hurt you.
Robert|Other|  Oh, there they are! I-I dropped my keys.
Rachel|Rachel|  Oh my....
Robert|Other| Got ‘em.
Monica|Monica| Hi.
Rachel|Rachel|  Sorry. I’m sorry.
Monica|Monica| You would not believe my day! I had to work two shifts, and then to top it off, I lost one of my fake boobs,  in a grill fire.
Monica|Monica| What are you smiling at?
Rachel|Rachel| I’m sorry, I was just thinking you’re day could still pick up.
Monica|Monica| Yeah, right.
Richard|Other| Hello.
Monica|Monica| I love this friend thing!
Phoebe|Phoebe| Listen, Robert’s gonna be here any second so, will one of you just tell him?
Ross|Ross| Oh.
Phoebe|Phoebe| Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’
Chandler|Chandler| We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.
Ross|Ross| He’s right, even if it’s to say something complementary. 
Robert|Other|  Hey! 
Phoebe|Phoebe| Hey.
Robert|Other|  So are ready for the gym? They’ve got this new rock climbing wall, we can spot each other.
Phoebe|Phoebe| No, I can spot you from here.
Robert|Other| What?
Phoebe|Phoebe| Okay, listen Robert...
Ross|Ross|  Hey, don’t we have to...
Chandler|Chandler| Yeah, we got, um-hmm.
Phoebe|Phoebe| Umm, I think you’re really, really great...
Robert|Other| Oh God! Here we go again. Why does this keep happening to me?  Is it something I’m putting out there? Is this my fault? Or am I just nuts?
Phoebe|Phoebe| I-I-I-I-I don’t know, I don’t know what to say.
Gunther|Other|   Hey buddy, this is a family place, put the mouse back in the house.
Monica|Monica| Ow!
Richard|Other|  Really?! Well, it’s just like everyone else’s apartment. It’s got rooms, walls, and ceilings.
Richard’s Date|Other| Well, I just wanted to see where you lived. Now, give me the tour.
Monica|Monica| Oh my God! Oh my God! 
Richard|Other| Ah well, this is the living room.
Richard’s Date|Other| Impressive.
Richard|Other| All right. This is the kitchen.
Richard’s Date|Other| Oh, that’s real pretty. Wait a minute, don’t I get to see the bedroom?
Richard|Other| The bedroom. Well it’s pretty much your typical...  bedroom.
Richard’s Date|Other| We’re still on this side of the door.
Richard|Other| Um-hmm.
Richard’s Date|Other| Yeah, but I didn’t get to see it.
Richard|Other| Oh shoot! Maybe next time.  Thanks for a lovely evening. 
Monica|Monica|  So um, who was she?
Richard|Other| Oh,  that was the blind date that I told you about, she called and switched it to today.
Monica|Monica|  Did you like her? And I’m just asking as a friend, because I am totally fine with this.
Richard|Other| Well, you seem fine.
Monica|Monica|  Okay, y'know what, I’m not fine, I’m not. I mean how can I be fine, hearing you come in with her, she wants to see your bedroom....  Y'know what, what if we’re friends who don’t see other people?
Richard|Other| You mean like exclusive friends?
Monica|Monica| Why not?! I mean this has been the most amazing week. Would it be so terrible? Even if we were friends who lived together. Or, maybe someday friends who stood up in front of their other friends, and vowed to be friends forever.
Richard|Other| Wow. Y'know we’re back where we were. Honey, I would love to do all that, but nothing’s changed.
Monica|Monica| That’s not true, you don’t have a moustache.
Richard|Other| Okay, okay, one thing’s changed. But we still want different things and we know how this is gonna end.
Monica|Monica| Y'know what, I’ve got to walk out of here right now, ‘cause getting over you is the hardest thing that I have ever had to do. I don’t think I could do it again.
Richard|Other| I know I couldn’t. So....
Monica|Monica| How ‘bout one last game of racquetball?
Monica|Monica| Watch the thorns!
Richard|Other|  Ow!!
Rachel|Rachel| What?
Joey|Joey| Beth is really, really sick.
Rachel|Rachel| Awwww.
Joey|Joey| Jo’s there, but I don’t think there’s anything she could do.
Rachel|Rachel| Joey?
Joey|Joey| Yeah.
Rachel|Rachel| Do you want to put the book in the freezer?
Joey|Joey|  Okay.
Rachel|Rachel| Okay.
