Monica|Monica| Oh, what a great argument, exhaling! All right, y'know what, I’ll prove it to you, okay. I’ll trade you Joey for Rachel, and I’ll still win the game.
Ross|Ross| What?! The guys against the girls? See, that’s ridiculous Monica, because I’m only down by three touchdowns.
Monica|Monica| Oh, then bring it on! Oh, unless of course your afraid you might lose to a bunch of girls.
Ross|Ross| Fine, fine, Rachel your with Monica, Joey you’re with me.
Rachel|Rachel| I can not believe your trading me!!
Monica|Monica| Come on Rach, come on. Let’s see what’s it like to be on a winning team for a change.
Rachel|Rachel| Are you gonna let me play?
Monica|Monica| All right then.
Margha|Other|  The game is over, we eat now?
Chandler|Chandler| No-no-no-no, the game’s not over, we’re just switching teams.
Joey|Joey| Yeah, Chandler finds me so intimdating that it’s better if we’re on the same team.
Ross|Ross| Right. Okay, let’s play. Let’s go.
Chandler|Chandler| No ah, hold on a second Joe, where do Dutch people come from?
Joey|Joey| Ah well, the ah, Pennsylvania Dutch, come from Pennsylvania.
Chandler|Chandler| And the other ah, Dutch people, they come on from somewhere near the Netherlands, right?
Joey|Joey| Nice try.  See the Netherlands is this make believe place where Peter Pan and Tinker Bell come from.
Margha|Other| Oh, my.
Ross|Ross| Enough with geography for the insane, okay? Let’s play some ball, guys.
Joey|Joey| Whoa, whoa, no, no, I-I’m not playing with this guy, now.
Chandler|Chandler| Fine with me.
Ross|Ross| Okay, y'know what, let’s just cut to the chase here. Okay? Heidi, which of my boys do you like?
Chandler|Chandler| What are you doing? What are you doing? What are you doing? 
Joey|Joey| What are you doing? What are you doing? What are you doing? 
Margha|Other| Which do I like?
Ross|Ross| Yeah, y'know for dating, general merriment, taking back to your windmill...
Margha|Other| Well, if I had to chose right now, which by the way I find really weird, I would have to say, Chandler.
Chandler|Chandler| Yes!!
Joey|Joey| Wait a minute! Wait a minute! She obviously didn’t understand the question.
Chandler|Chandler| Well, you don’t you have Captain Hook explain it to her.
Margha|Other| I’m sorry, Joey, that is my chose.
Chandler|Chandler| You hear that! That is her chose, mister I’ll let you have her! I win! You suck! I rule all! A mini-wave in celebration of me!! 
Margha|Other| I’m now thinking I would like to change my answer to, no one.
Chandler|Chandler| Wh-what?
Margha|Other| I now find you shallow and um, a dork. All right, bye.
Joey|Joey| Nice going. You just saved yourself a couple months of sex.
Chandler|Chandler| Y'know what, it doesn’t matter, ‘cause she picked me. Me! From now on I get the dates and you have to stay home on Saturday nights watching Ready, Set, Cook!
Ross|Ross| Save the breakthroughs for therapy, okay. The clock is ticking. We have no time, and we are losing, we are losing to girls.
Chandler|Chandler| We’re not gonna lose to girls.
Ross|Ross| Hey! It’s 42-21!
Joey|Joey| This sucks, I was just up by that much!
Monica|Monica| Are we playing football or what? Come on you hairy-backed Marries.
Monica|Monica| We have to do this. We are playing for women everywhere. Okay, just think about every lousy date that you ever had, okay, every guy who kept on the TV while you’re making out...
Phoebe|Phoebe| Oh my God! You dated someone with a glass eye too?!
Monica|Monica| Come on, okay, come on this is for all womankind. Let’s kill ‘um!
Rachel|Rachel| Yeah!!! Kill ‘um!!!
Phoebe|Phoebe| All right, no, well I want to kill them to, but their boys, y'know how are we gonna beat three boys?
Monica|Monica| All right, we still have a minute and a half to go, and we’re down by two points. Two points....  Phoebe you do a button-hook again. Rachel, you go long.
Rachel|Rachel| No! Come on! Don’t make me go long. Use me. They never cover me.
Monica|Monica| Honey, there’s a reason.
Rachel|Rachel| God, I’m not lame, okay. I can do something. I can throw, would you let me throw, come on this is my game too.
Phoebe|Phoebe| Come on Mon, let her throw the ball.
Monica|Monica| All right Rachel, you sweep behind, I’ll pitch it to you, you throw it down field to Phoebe. All right. Break.
Rachel|Rachel| Thank you! Break!
Monica|Monica| Thirty-two! Seventy-one! Hike!
The Guys|Other| One-Mississippi! Two-Mississippi! Three-Mississippi!
Rachel|Rachel| I’m so sorry! Are you okay?
Monica|Monica| No! I’m not okay!
Rachel|Rachel| I’m sorry, they were just all coming at me, and I didn’t know what to do.
Joey|Joey|  Thirty seconds left on the timer!
Chandler|Chandler| Okay, okay, so we get to take that stupid troll thing home!
Monica|Monica| Come on! Come on! Hurry! We’re running out of time! Huddle up!
Phoebe|Phoebe| Okay. Oooh! Oh, this is our last huddle, yeah.
Monica|Monica| All right, Phoebe get open. Rachel, go long.
Rachel|Rachel|  Okay.
Monica|Monica| Break!
Rachel|Rachel|  I got a touchdown! We did it!!
Chandler|Chandler| Hey-hey-hey Rachel, funny thing. Actually, the ah, end zone starts at that pole, so you’re five feet short, so we win!
Phoebe|Phoebe| Wait-wait-wait-wait! So, explain something to me though, if, if nobody tagged Rachel, then isn’t the play still going.
Ross|Ross| Let go! Let go!
Monica|Monica| Let go! I’m a tiny little woman!!
Chandler|Chandler| Guys! Guys! Come on! It’s Thanksgiving, it’s not important who wins or loses. The important thing is,  the Dutch girl picked me! Me! Not you! Holland loves Chandler! Thank you, Amsterdam! Good night!!
Monica|Monica| Ow!!
Rachel|Rachel| We should defiantly play football more often. Maybe there’s a like league we could join or something.
Phoebe|Phoebe| Isn’t there a national football league.
Chandler|Chandler| Yes. Yes, there is, they play on Sundays and Monday nights.
Rachel|Rachel| Oh shoot! I work Monday nights.
Phoebe|Phoebe| Umm, this stuffing is amazing. Do you think we should bring them some?
Joey|Joey| When they’re hungry enough, they’ll come in.
Monica|Monica| Let go!
Ross|Ross| No! You let go!
Monica|Monica| No!
Ross|Ross| How come it’s always us left in the field holding the ball?
Monica|Monica| I don’t know. I guess the other people just don’t care enough.
Ross|Ross| Hey! It’s starting to snow.
Ross|Ross| Gimme the this!
Monica|Monica| Let go!
