Monica|2| All right then
Monica|2|
Margha|0|  The game is over, we eat now
Margha|0|
Chandler|4| No-no-no-no, the game’s not over, we’re just switching teams
Chandler|4|
Joey|3| Yeah, Chandler finds me so intimdating that it’s better if we’re on the same team
Joey|3|
Ross|6| Right
Ross|6| Okay, let’s play
Ross|6| Let’s go
Ross|6|
Chandler|4| No ah, hold on a second Joe, where do Dutch people come from
Chandler|4|
Joey|3| Ah well, the ah, Pennsylvania Dutch, come from Pennsylvania
Joey|3|
Chandler|4| And the other ah, Dutch people, they come on from somewhere near the Netherlands, right
Chandler|4|
Joey|3| Nice try
Joey|3|  See the Netherlands is this make believe place where Peter Pan and Tinker Bell come from
Joey|3|
Margha|0| Oh, my
Margha|0|
Ross|6| Enough with geography for the insane, okay
Ross|6| Let’s play some ball, guys
Ross|6|
Joey|3| Whoa, whoa, no, no, I-I’m not playing with this guy, now
Joey|3|
Chandler|4| Fine with me
Chandler|4|
Ross|6| Okay, y'know what, let’s just cut to the chase here
Ross|6| Okay
Ross|6| Heidi, which of my boys do you like
Ross|6|
Chandler|4| What are you doing
Chandler|4| What are you doing
Chandler|4| What are you doing
Chandler|4| 
Joey|3| What are you doing
Joey|3| What are you doing
Joey|3| What are you doing
Joey|3| 
Margha|0| Which do I like
Margha|0|
Ross|6| Yeah, y'know for dating, general merriment, taking back to your windmill
Ross|6|
Ross|6|
Ross|6|
Margha|0| Well, if I had to chose right now, which by the way I find really weird, I would have to say, Chandler
Margha|0|
Chandler|4| Yes
Chandler|4|
Chandler|4|
Joey|3| Wait a minute
Joey|3| Wait a minute
Joey|3| She obviously didn’t understand the question
Joey|3|
Chandler|4| Well, you don’t you have Captain Hook explain it to her
Chandler|4|
Margha|0| I’m sorry, Joey, that is my chose
Margha|0|
Chandler|4| You hear that
Chandler|4| That is her chose, mister I’ll let you have her
Chandler|4| I win
Chandler|4| You suck
Chandler|4| I rule all
Chandler|4| A mini-wave in celebration of me
Chandler|4|
Chandler|4| 
Margha|0| I’m now thinking I would like to change my answer to, no one
Margha|0|
Chandler|4| Wh-what
Chandler|4|
Margha|0| I now find you shallow and um, a dork
Margha|0| All right, bye
Margha|0|
Joey|3| Nice going
Joey|3| You just saved yourself a couple months of sex
Joey|3|
Chandler|4| Y'know what, it doesn’t matter, ‘cause she picked me
Chandler|4| Me
Chandler|4| From now on I get the dates and you have to stay home on Saturday nights watching Ready, Set, Cook
Chandler|4|
Ross|6| Save the breakthroughs for therapy, okay
Ross|6| The clock is ticking
Ross|6| We have no time, and we are losing, we are losing to girls
Ross|6|
Chandler|4| We’re not gonna lose to girls
Chandler|4|
Ross|6| Hey
Ross|6| It’s 42-21
Ross|6|
Joey|3| This sucks, I was just up by that much
Joey|3|
Monica|2| Are we playing football or what
Monica|2| Come on you hairy-backed Marries
Monica|2|
Monica|2| We have to do this
Monica|2| We are playing for women everywhere
Monica|2| Okay, just think about every lousy date that you ever had, okay, every guy who kept on the TV while you’re making out
Monica|2|
Monica|2|
Monica|2|
Phoebe|5| Oh my God
Phoebe|5| You dated someone with a glass eye too
Phoebe|5|
Phoebe|5|
Monica|2| Come on, okay, come on this is for all womankind
Monica|2| Let’s kill ‘um
Monica|2|
Rachel|1| Yeah
Rachel|1|
Rachel|1|
Rachel|1| Kill ‘um
Rachel|1|
Rachel|1|
Rachel|1|
Phoebe|5| All right, no, well I want to kill them to, but their boys, y'know how are we gonna beat three boys
Phoebe|5|
Monica|2| All right, we still have a minute and a half to go, and we’re down by two points
Monica|2| Two points
Monica|2|
Monica|2|
Monica|2|
Monica|2|  Phoebe you do a button-hook again
Monica|2| Rachel, you go long
Monica|2|
Rachel|1| No
Rachel|1| Come on
Rachel|1| Don’t make me go long
Rachel|1| Use me
Rachel|1| They never cover me
Rachel|1|
Monica|2| Honey, there’s a reason
Monica|2|
Rachel|1| God, I’m not lame, okay
Rachel|1| I can do something
Rachel|1| I can throw, would you let me throw, come on this is my game too
Rachel|1|
Phoebe|5| Come on Mon, let her throw the ball
Phoebe|5|
Monica|2| All right Rachel, you sweep behind, I’ll pitch it to you, you throw it down field to Phoebe
Monica|2| All right
Monica|2| Break
Monica|2|
Rachel|1| Thank you
Rachel|1| Break
Rachel|1|
Monica|2| Thirty-two
Monica|2| Seventy-one
Monica|2| Hike
Monica|2|
The Guys|0| One-Mississippi
The Guys|0| Two-Mississippi
The Guys|0| Three-Mississippi
The Guys|0|
Rachel|1| I’m so sorry
Rachel|1| Are you okay
Rachel|1|
Monica|2| No
Monica|2| I’m not okay
Monica|2|
Rachel|1| I’m sorry, they were just all coming at me, and I didn’t know what to do
Rachel|1|
Joey|3|  Thirty seconds left on the timer
Joey|3|
Chandler|4| Okay, okay, so we get to take that stupid troll thing home
Chandler|4|
Monica|2| Come on
Monica|2| Come on
Monica|2| Hurry
Monica|2| We’re running out of time
Monica|2| Huddle up
Monica|2|
Phoebe|5| Okay
Phoebe|5| Oooh
Phoebe|5| Oh, this is our last huddle, yeah
Phoebe|5|
Monica|2| All right, Phoebe get open
Monica|2| Rachel, go long
Monica|2|
Rachel|1|  Okay
Rachel|1|
Monica|2| Break
Monica|2|
Rachel|1|  I got a touchdown
Rachel|1| We did it
Rachel|1|
Rachel|1|
Chandler|4| Hey-hey-hey Rachel, funny thing
Chandler|4| Actually, the ah, end zone starts at that pole, so you’re five feet short, so we win
Chandler|4|
Phoebe|5| Wait-wait-wait-wait
Phoebe|5| So, explain something to me though, if, if nobody tagged Rachel, then isn’t the play still going
Phoebe|5|
Ross|6| Let go
Ross|6| Let go
Ross|6|
Monica|2| Let go
Monica|2| I’m a tiny little woman
Monica|2|
Monica|2|
Chandler|4| Guys
Chandler|4| Guys
Chandler|4| Come on
Chandler|4| It’s Thanksgiving, it’s not important who wins or loses
Chandler|4| The important thing is,  the Dutch girl picked me
Chandler|4| Me
Chandler|4| Not you
Chandler|4| Holland loves Chandler
Chandler|4| Thank you, Amsterdam
Chandler|4| Good night
Chandler|4|
Chandler|4|
Monica|2| Ow
Monica|2|
Monica|2|
Rachel|1| We should defiantly play football more often
Rachel|1| Maybe there’s a like league we could join or something
Rachel|1|
Phoebe|5| Isn’t there a national football league
Phoebe|5|
Chandler|4| Yes
Chandler|4| Yes, there is, they play on Sundays and Monday nights
Chandler|4|
Rachel|1| Oh shoot
Rachel|1| I work Monday nights
Rachel|1|
Phoebe|5| Umm, this stuffing is amazing
Phoebe|5| Do you think we should bring them some
Phoebe|5|
Joey|3| When they’re hungry enough, they’ll come in
Joey|3|
Monica|2| Let go
Monica|2|
Ross|6| No
Ross|6| You let go
Ross|6|
Monica|2| No
Monica|2|
Ross|6| How come it’s always us left in the field holding the ball
Ross|6|
Monica|2| I don’t know
Monica|2| I guess the other people just don’t care enough
Monica|2|
Ross|6| Hey
Ross|6| It’s starting to snow
Ross|6|
Ross|6| Gimme the this
Ross|6|
Monica|2| Let go
Monica|2|
