Monica|Monica|  Gee, I don’t know Rach. Order up!! I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy!
Rachel|Rachel| Oh honey, come on, I’m sorry, I didn’t.... I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.
Rachel|Rachel|  Hi! Is my misery amusing to you?
Guy|Other| I’m sorry, I wa, I wa, I was just ah.... 
Rachel|Rachel| It’s not funny, this is actually my job.
Guy|Other| Oh believe me, I-I-I’ve been there. I had to sort mannequin heads at that Mannequins Plus.
Rachel|Rachel| Oh well then, so I’m just going to go back to talking to my friend here. And you can go back to enjoying your little hamburger.
Guy|Other| Ah, just one other thing.
Rachel|Rachel| Yes?!
Guy|Other| I ah, I work at Bloomingdale’s and I might know of a job possibility if your, if your interested?
Rachel|Rachel|   Do you want my pickle?
Gunther|Other|  Hey guys.
Monica|Monica| Hey Gunther. Hi.  I mean you’re going out on a date with the noisy guy upstairs?
Phoebe|Phoebe| Well, he’s very charming.
Monica|Monica| I know, he’s too charming, but if you two start going out, then it’s just gonna make it so much harder for me to hate him.
Phoebe|Phoebe| Well, you’re just gonna have to try.
Monica|Monica| Joey, where are the Jell-o shots?
Joey|Joey| I don’t know, Chandler is supposed to be passin’ ‘em around...
Joey|Joey| Chandler!
Chandler|Chandler| Hello-dillillio!!
Ross|Ross| Oh, somebody’s feeling better.
Monica|Monica|  Stick out your tongue.
Chandler|Chandler|  Take off your shirt!
Monica|Monica| Oh my!!
Joey|Joey| Oh my God! How many of these things did you have? These are pure vodka.
Chandler|Chandler| Yeah, Jell-o just like Mom used to make.
Rachel|Rachel|  The most unbelievable thing happened to me today.
Ross|Ross| Hi!
Rachel|Rachel| Hi! So I’m out having lunch at Monica’s and this guy starts talking to me, and it turns out he works for a buyer at Bloomingdale’s and there happens to be an opening in his department. So I gave him my phone number and he’s gonna call me this weekend to see if he can get me an interview!
Ross|Ross| Wow!
Rachel|Rachel| I know!
Ross|Ross| What, so this guy is helping you for no apparent reason?
Rachel|Rachel| Uh-huh!
Ross|Ross| And he’s, he’s a total stranger?
Rachel|Rachel| Yeah! His name is um, Mark something.
Ross|Ross| Huh. Sounds like Mark Something wants to have some sex.
Rachel|Rachel| What!?
Ross|Ross| Well, I’m just saying, I mean why else would he just, y'know, swoop in out of nowhere for no reason.
Rachel|Rachel| To be nice.
Ross|Ross| Hey, Joey. Are men ever nice to strange women for no reason?
Joey|Joey| No, only for sex.
Ross|Ross| Thank you.  So did you ah, did you tell Mark Something about me?
Rachel|Rachel| I didn’t have to, because I was wearing my ‘I heart Ross’ sandwich board and ringing my bell.
Ross|Ross| Uh-huh.
Joey’s Sisters|Other|  Joey!!! Happy Birthday!! 
Joey|Joey| Hey!! Hey-hey-hey!
Chandler|Chandler|  Okay, how many of that girl are you seeing?
Monica|Monica| How hammered are you? Huh? These, these are Joey’s sisters.
Chandler|Chandler| Hi Joey’s sisters!
Phoebe|Phoebe|  Hey!
Cookie|Other| Hey. What are we drinkin’ over here.
Phoebe|Phoebe| Well, I have ah, vodka and cranberry juice.
Cookie|Other| No kiddin,’ that’s the exact same drink I made myself right after I shot my husband.
Phoebe|Phoebe| Wow. Okay, I don’t know how to talk to you.
Sister 1|Other|  What ‘cha doing?
Chandler|Chandler| Oh, I’m taking my ex-girlfriend of my speed dialer.
Joey’s Sisters|Other| Oh!!
Chandler|Chandler| No-no-no-no, no, it’s a good thing. Why must we dial so speedily anyway? Why must we rush through life? Why can’t we savor the precious moments?  Those are some huge breasts you have.
Ross|Ross| Hi.
Monica|Monica| Hi.
Ross|Ross| Yeah. So um, I-I heard about this ah, Mark guy that ah, Rachel met today.
Monica|Monica| Isn’t that great?
Ross|Ross| Oh yeah! So ah, kinda pretty, pretty good. He sounds like a nice, good guy.
Monica|Monica| Oh, he is. And he is so dreamy. I mean, y'know what, when he left I actually used the phrase, ‘Hummina-hummina-hummina.’ 
Ross|Ross| That’s excellent.
Ross|Ross|  So, he’s just a nice guy. You really think this Mark doesn’t want anything in exchange for helping him?
Rachel|Rachel| Well, I assume I’ll have to take showers with him, but y'know, that’s true of any job.
Monica|Monica| How ya feelin’?
Chandler|Chandler| Well, my apartment isn’t there anymore, because I drank it.
Phoebe|Phoebe| Where’d you get too? We lost you after you opened up all the presents.
Ross|Ross| Yeah.
Chandler|Chandler| Yeah, I ended up in the storage room, and not alone.
All|Other| Woooo hoooo!!!
Chandler|Chandler| Ow, no ‘woo-hooing,’ no ‘woo-hooing.’ 
Phoebe|Phoebe| Why, what happened?
Chandler|Chandler| Ah, I fooled around with Joey’s sister.  Well, that’s not the worst part. 
Monica|Monica| What is the worse part?
Chandler|Chandler| I can’t remember which sister.
Ross|Ross|  You see what men do! Don’t tell me men are not nice!  This is men!!
Monica|Monica| Are you insane? I mean Joey, is going to kill you, he’s actually going to kill you dead.
Chandler|Chandler| Okay! You don’t think I thought of that?
Phoebe|Phoebe| How can you not know which one?
Rachel|Rachel| I mean that’s unbelievable.
Monica|Monica| I mean, was it Gina?
Ross|Ross| Which one is Gina?
Rachel|Rachel| Dark, big hair, with the airplane earrings.
Monica|Monica| No, no, no, that’s Dina.
Chandler|Chandler|  You see you can’t tell which one is which either, dwha!!
Phoebe|Phoebe| We didn’t fool around with any of them. Dwha! Dwha!
Chandler|Chandler| Veronica. Look, it’s got to be Veronica, the girl in the red skirt. I definitely stuck my tongue down her throat.
Monica|Monica| That was me.
Chandler|Chandler| Look, when I’ve been drinking, sometimes I tend to get overly friendly, and I’m sorry.
Monica|Monica| That’s okay.
Rachel|Rachel| That’s all right.
Ross|Ross| That’s okay.
Joey|Joey|  Can I talk to you for a second?!
Ross|Ross| Hey, Joey.
Rachel|Rachel| Hey. 
Joey|Joey| Come on!! 
Chandler|Chandler| Why can’t we talk in here? With, with, witnesses.
Joey|Joey| I just got off the phone with my sister.
Ross|Ross| Ah, which, which one?
Joey|Joey| Mary-Angela.
Ross|Ross| Mary-Angela.
Joey|Joey| Yeah.
Monica|Monica| Y'know which one was she again?
Joey|Joey| Why don’t you ask Chandler, ‘cause he’s the one that fooled around with her. She told me you said you could really fall for her. Now is that true? Or are you just gettin’ over Janice by groping my sister. 
Chandler|Chandler| It’s gotta be the first one.
Joey|Joey| Really? That’s great! You and my sister, sittin’ in a tree.
Chandler|Chandler| Yep, I’m in a tree.
Rachel|Rachel| Did he call? Did Mark call?
Monica|Monica| No honey, I’m sorry, but the weekend’s not over yet.
Rachel|Rachel| Oh.  Oh my God, is that Phoebe?
Monica|Monica| I guess they’re back from their date.
Rachel|Rachel| Music. Very nice.
Monica|Monica| Oh my God!
Rachel|Rachel| So, how are you?
Monica|Monica| I am good. I finished my book.
Rachel|Rachel| Oh yeah, what’s it about?
Monica|Monica| I don’t remember. Do you wanna take a walk?
Rachel|Rachel| Yeah, I do. 
Ross|Ross| Dear Mary-Angela. Hi. How’s it going. This is the hardest letter I’ve ever had to write.  What the hell’s a matter with you? How do you think Joey’s going to react when he finds out that you blew off his sister with a letter?
Chandler|Chandler| Well, that’s the part where you tell him that I moved to France. When actually I’ll be in Cuba.
Ross|Ross| All right, look, look, you’ve got to do this yourself, okay in person. At least you know her name. You just go to the house and you ask for Mary-Angela, okay, when which ever one she is comes to the door, you take her for a walk, you let her down easy.
Chandler|Chandler| What if Mary-Angela comes to the door and I ask for Mary-Angela?
Ross|Ross| Where in Cuba?
Chandler|Chandler|  Joey, what-wh-wh-wha-wh-wha-wh-wha-wh-wha-what are you doing here?
Joey|Joey| Waiting for my Grandma to finish my laundry. What about you?
Chandler|Chandler| I’m here to see Mary-Angela.
Joey|Joey| You are so the man!  Now look, listen, listen, you got to be cool, ‘cause my Grandma doesn’t know about you two yet, and you do not want to tick her off. She was like the sixth person to spit on Mussolini's hanging body. Yeah.
Chandler|Chandler| Where’s Mary-Angela?
Joey|Joey| She’s right in there. 
Joey’s Sisters|Other| Hey, Chandler!
Rachel|Rachel| I can’t believe Mark didn’t call. It’s Sunday night, and he didn’t call.
Ross|Ross| Bummer.
Rachel|Rachel|  Yeah, right. Look at you, you’re practically giddy.
Ross|Ross| No, I’m genuinely sorry the Mark thing didn’t work out. Look, Rach, I want only good things for you.
Monica|Monica| Wait a minute, why don’t you just call Mark.  I mean, who says you have to sit here and wait for him, you’ve got to make stuff happen.
Ross|Ross| But, you, you don’t want to seem too pushy.
Monica|Monica|  Honey, it’s not pushy, he gave her his home number.
Ross|Ross|  What, he gave you his home number? As in like, to, to his home?
Rachel|Rachel| Yeah, and you don’t mind if I call, because you only want good things for me.
Ross|Ross| That’s right good things, that-that is what I said. 
Rachel|Rachel|  Hello, Mark? Hi, it’s Rachel Green.  Oh no, don’t you apologize.  Yeah, I’ll hold.  He left my number at work, but he was helping his niece with her report on the pioneers.
Ross|Ross| That is so made up!
Rachel|Rachel|  Yeah, oh my God, tomorrow! That, no, it’s perfect. Oh God, thank you soo much. Great! Bye!  I got the interview!
Monica|Monica| Yay!
Ross|Ross| There you go.
Rachel|Rachel| He even offered to meet me for lunch tomorrow to prep me for it.
Monica|Monica| Oh, that is amazing!
Ross|Ross| Yeah well, if I know Mark, and I think I do, I’d expect nothing less.
Rachel|Rachel| I got to figure out what I’m going to wear.
Ross|Ross| High collar and baggy pants say I’m a pro.
Rachel|Rachel| Yeah! Right! Okay, I’ll see you guys later.  Woo hoo!
Ross|Ross| You go get ‘em.  What did I do to you? Did I hurt you in some way?
Monica|Monica| What?
Ross|Ross| ‘Why don’t you call him?!’ Well, thank you very much! Y'know now he is going to prep her, y'know prep her, as in what you do when you surgically remove the boyfriend!
Monica|Monica| Are you crazy?!
Ross|Ross| Am I! Am I! Am I out of my mind! Am I losing my senses!! This dreamy guy is taking my girlfriend out for a meal.
Monica|Monica| What?! Ross y'know this isn’t even about you! I mean this is about Rachel and something wonderful happening for her. I mean you know even if you’re right, what if he wants to sleep with her, does it mean he gets too?
Ross|Ross| No.
Monica|Monica| I mean don’t you trust her?
Ross|Ross| Well, yeah!
Monica|Monica| Then get over yourself! Grow up!
Ross|Ross|  You grow up.
Chandler|Chandler| This teramisu is, is excellent. Did you make it Mary-Angela?
Joey’s Grandmother|Other| No! I did!
Chandler|Chandler| Well, it’s, it’s yummy. So Mary-Angela do you like it?
Joey’s Grandmother|Other| Of course! It’s her favorite.
Chandler|Chandler| So um, Mary-Angela, what’s your second favorite?
Joey’s Grandmother|Other| More of Grandma’s teramisu.
Chandler|Chandler| Would you just please....give me the receipt ‘cause this is great. It’s top notch.
Joey’s Grandmother|Other| That dies with me.
Chandler|Chandler| So will I.
Joey’s Sister|Other| Excuse yourself, and go to the bathroom.
Chandler|Chandler| Oh no-no-no I was just squinting. That doesn’t mean anything.
Joey’s Sister|Other|  Just do it.
Chandler|Chandler| Will you excuse me I have to um..... 
Chandler|Chandler|  Hey!
Joey’s Sister|Other| Finally, I thought we’d never be alone. Can I just tell you something, I have not stopped thinking about you since the party. 
Chandler|Chandler| Look, I may have jumped the gun here.  Um, I just got out of a relationship and I’m not really in a, in a commitment kind of place.
Joey’s Sister|Other| So! Me neither! God, Mary-Angela was right you do have the softest lips.
Chandler|Chandler| Ahhhh, you’re not Mary-Angela.
Joey’s Sister|Other| No, I’m Mary-Theresa.
Chandler|Chandler| This is so bad. If-if you’re not Mary-Angela, then-then who is?
Mary-Angela|Other|  I am!
Chandler|Chandler| Oh, this is soo bad. 
Mary-Angela|Other| Joey!!!
Chandler|Chandler| No Joey! No Joey! Don’t Joey! Joey!
Joey|Joey| What’s goin’ on?
Chandler|Chandler|  You’re it! Now run and hide!
Mary-Theresa|Other| It’s no big deal. Chandler was just kissin’ me because he thought I was Mary-Angela.
Joey|Joey| What?! How could you do that, how could you think she was Mary-Angela?
Chandler|Chandler| I wasn’t sure which one Mary-Angela was.  Look, I’m sorry okay, I was really drunk, and you all look really similar.
Joey’s Sister|Other| I say, punch him Joey.
All|Other| Yeah! Punch him!!
Chandler|Chandler| Y'know what, we should all calm down because your brother’s not going to punch me.  Are ya?
Joey|Joey| Well, that is usually what I would do. But I just never thought you’d be on the receiving end of it. How could you do this?!
Chandler|Chandler| Joey if you wanna punch me, go ahead, I deserve it. But I just want you to know that I would never soberly hurt you or your family, you’re my best friend. I would never do anything like this ever again.
Cookie|Other| So what. I say, punch him.
All|Other| Yeah! Punch him! Punch him!
Joey|Joey| No! No! No! No, I’m not going to punch Chandler.
Cookie|Other| I’ll do it.
Joey|Joey| No you won’t. Look he knows he did a terrible thing and I believe him, he’s sorry. But,  you’ve got one more apology to make, all right, you’ve got to apologize to Mary-Angela.
Chandler|Chandler| Okay, absolutely!
Joey|Joey| All right.
Chandler|Chandler| You’ve got it. 
Joey|Joey| Cookie, now you can punch him!
Chandler|Chandler| What?! 
Rachel|Rachel|  Hey!
Ross|Ross| Hi!
Rachel|Rachel| What are you doing here?
Ross|Ross| Ah y'know, this building is on my paper route so I...  
Rachel|Rachel| Oh.
Ross|Ross| Hi. 
Rachel|Rachel| Hi.
Ross|Ross| How’d did it go?
Rachel|Rachel| Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.
Ross|Ross| I’m so proud of you.
Rachel|Rachel| Me too!
Ross|Ross| Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so...
Rachel|Rachel| I know.
Ross|Ross| Yeah.
Rachel|Rachel| Yeah.
Mark|Other| Rachel?
Rachel|Rachel| Yeah.  Hi Mark!
Mark|Other| Hi. I just talked to Joanna, and she loves you. You got it, you got the job.
Rachel|Rachel| Oh, I did!
Mark|Other| Yes.
Rachel|Rachel|  Oh my God!! 
Ross|Ross| Congratu!!  -lations-lations.
Monica|Monica| So ah, Phoebe, how was your date?
Phoebe|Phoebe| Oh well y'know. 
Monica|Monica| Yeah, I do know.
Phoebe|Phoebe| Ick, you were eavesdropping.
Rachel|Rachel| Eavesdropping. Pheebs, the ceiling tiles were falling down.
Phoebe|Phoebe| Oh, I’m sorry. But I really like this guy. And I think he really happens to like me.
Ross|Ross| Maybe he’s just jumping on a pogo-stick and really likes it?
Ross|Ross| Maybe the pogo-stick likes it too?
Joey|Joey| All right, that’s it! He cannot do this to Phoebe.  This guy is going to get the butt kicking of a lifetime!  But, is he a big guy?
Ross|Ross| Ah, we’ll all go.  Come on. 
Phoebe|Phoebe| Thanks you guys! Thank you.
Chandler|Chandler| Don’t worry.
Phoebe|Phoebe| God, I hope they kick his ass!
Rachel|Rachel| Honey, I’m sorry.
Monica|Monica| Y'know if it’s any consolation, he really did sound like he was having more fun with you. 
Guy|Other|  May I help you?
