Monica|2|
Monica|2| I cannot believe she is still up there
Monica|2|
Chandler|4| Okay, well he totally screwed up the punch line
Chandler|4| Y'know, it’s supposed to be arrghh-eh og-errigh
Chandler|4|
Mr. Kaplan|0|  How’s that coffee comin,’ dear
Mr. Kaplan|0|
Rachel|1|  Yeah, right away Mr
Rachel|1| Kaplan
Rachel|1|
Mr. Kaplan|0| I’m not supposed to drink coffee, it makes me gassy
Mr. Kaplan|0|
Rachel|1| I know
Rachel|1|
Mr. Kaplan|0| I’ll bet your thinking, ‘What’s an intelligent girl who wants to be in fashion, doing making coffee
Mr. Kaplan|0|’ Eh
Mr. Kaplan|0|
Rachel|1| Op
Rachel|1|
Mr. Kaplan|0| Eh
Mr. Kaplan|0|
Rachel|1| Oh, you got me
Rachel|1|
Mr. Kaplan|0| Well, don’t think I haven’t noticed your potential
Mr. Kaplan|0| Well, I’ve got a project for you that’s a lot more related to fashion
Mr. Kaplan|0| How does that sound
Mr. Kaplan|0|
Rachel|1| Oh, that sounds great
Rachel|1|
Mr. Kaplan|0| Come on over here, sweetheart
Mr. Kaplan|0| 
Rachel|1| Oh thank you so much Mr
Rachel|1| Kaplan, thank you so much
Rachel|1|
Mr. Kaplan|0|  I need these hangers separated ASAP
Mr. Kaplan|0|  You’re welcome
Mr. Kaplan|0|
Rachel|1| Oh God, I hate my job, I hate it, I hate my job, I hate it
Rachel|1|
Monica|2| I know honey, I’m sorry
Monica|2|
Rachel|1| Oh, I wanna quit, but then I think I should stick it out, then I think why would such a person stay in such a demeaning job, just because it’s remotely related to the field they’re interested in
Rachel|1|
Monica|2|  Gee, I don’t know Rach
Monica|2| Order up
Monica|2|
Monica|2| I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy
Monica|2|
Rachel|1| Oh honey, come on, I’m sorry, I didn’t
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom
Rachel|1|
Rachel|1|  Hi
Rachel|1| Is my misery amusing to you
Rachel|1|
Guy|0| I’m sorry, I wa, I wa, I was just ah
Guy|0|
Guy|0|
Guy|0|
Guy|0| 
Rachel|1| It’s not funny, this is actually my job
Rachel|1|
Guy|0| Oh believe me, I-I-I’ve been there
Guy|0| I had to sort mannequin heads at that Mannequins Plus
Guy|0|
Rachel|1| Oh well then, so I’m just going to go back to talking to my friend here
Rachel|1| And you can go back to enjoying your little hamburger
Rachel|1|
Guy|0| Ah, just one other thing
Guy|0|
Rachel|1| Yes
Rachel|1|
Rachel|1|
Guy|0| I ah, I work at Bloomingdale’s and I might know of a job possibility if your, if your interested
Guy|0|
Rachel|1|   Do you want my pickle
Rachel|1|
Gunther|0|  Hey guys
Gunther|0|
Monica|2| Hey Gunther
Monica|2| Hi
Monica|2|  I mean you’re going out on a date with the noisy guy upstairs
Monica|2|
Phoebe|5| Well, he’s very charming
Phoebe|5|
Monica|2| I know, he’s too charming, but if you two start going out, then it’s just gonna make it so much harder for me to hate him
Monica|2|
Phoebe|5| Well, you’re just gonna have to try
Phoebe|5|
Monica|2| Joey, where are the Jell-o shots
Monica|2|
Joey|3| I don’t know, Chandler is supposed to be passin’ ‘em around
Joey|3|
Joey|3|
Joey|3|
Joey|3| Chandler
Joey|3|
Chandler|4| Hello-dillillio
Chandler|4|
Chandler|4|
Ross|6| Oh, somebody’s feeling better
Ross|6|
Monica|2|  Stick out your tongue
Monica|2|
Chandler|4|  Take off your shirt
Chandler|4|
Monica|2| Oh my
Monica|2|
Monica|2|
Joey|3| Oh my God
Joey|3| How many of these things did you have
Joey|3| These are pure vodka
Joey|3|
Chandler|4| Yeah, Jell-o just like Mom used to make
Chandler|4|
Rachel|1|  The most unbelievable thing happened to me today
Rachel|1|
Ross|6| Hi
Ross|6|
Rachel|1| Hi
Rachel|1| So I’m out having lunch at Monica’s and this guy starts talking to me, and it turns out he works for a buyer at Bloomingdale’s and there happens to be an opening in his department
Rachel|1| So I gave him my phone number and he’s gonna call me this weekend to see if he can get me an interview
Rachel|1|
Ross|6| Wow
Ross|6|
Rachel|1| I know
Rachel|1|
Ross|6| What, so this guy is helping you for no apparent reason
Ross|6|
Rachel|1| Uh-huh
Rachel|1|
Ross|6| And he’s, he’s a total stranger
Ross|6|
Rachel|1| Yeah
Rachel|1| His name is um, Mark something
Rachel|1|
Ross|6| Huh
Ross|6| Sounds like Mark Something wants to have some sex
Ross|6|
Rachel|1| What
Rachel|1|
Rachel|1|
Ross|6| Well, I’m just saying, I mean why else would he just, y'know, swoop in out of nowhere for no reason
Ross|6|
Rachel|1| To be nice
Rachel|1|
Ross|6| Hey, Joey
Ross|6| Are men ever nice to strange women for no reason
Ross|6|
Joey|3| No, only for sex
Joey|3|
Ross|6| Thank you
Ross|6|  So did you ah, did you tell Mark Something about me
Ross|6|
Rachel|1| I didn’t have to, because I was wearing my ‘I heart Ross’ sandwich board and ringing my bell
Rachel|1|
Ross|6| Uh-huh
Ross|6|
Joey’s Sisters|0|  Joey
Joey’s Sisters|0|
Joey’s Sisters|0|
Joey’s Sisters|0| Happy Birthday
Joey’s Sisters|0|
Joey’s Sisters|0| 
Joey|3| Hey
Joey|3|
Joey|3| Hey-hey-hey
Joey|3|
Chandler|4|  Okay, how many of that girl are you seeing
Chandler|4|
Monica|2| How hammered are you
Monica|2| Huh
Monica|2| These, these are Joey’s sisters
Monica|2|
Chandler|4| Hi Joey’s sisters
Chandler|4|
Phoebe|5|  Hey
Phoebe|5|
Cookie|0| Hey
Cookie|0| What are we drinkin’ over here
Cookie|0|
Phoebe|5| Well, I have ah, vodka and cranberry juice
Phoebe|5|
Cookie|0| No kiddin,’ that’s the exact same drink I made myself right after I shot my husband
Cookie|0|
Phoebe|5| Wow
Phoebe|5| Okay, I don’t know how to talk to you
Phoebe|5|
Sister 1|0|  What ‘cha doing
Sister 1|0|
Chandler|4| Oh, I’m taking my ex-girlfriend of my speed dialer
Chandler|4|
Joey’s Sisters|0| Oh
Joey’s Sisters|0|
Joey’s Sisters|0|
Chandler|4| No-no-no-no, no, it’s a good thing
Chandler|4| Why must we dial so speedily anyway
Chandler|4| Why must we rush through life
Chandler|4| Why can’t we savor the precious moments
Chandler|4|  Those are some huge breasts you have
Chandler|4|
Ross|6| Hi
Ross|6|
Monica|2| Hi
Monica|2|
Ross|6| Yeah
Ross|6| So um, I-I heard about this ah, Mark guy that ah, Rachel met today
Ross|6|
Monica|2| Isn’t that great
Monica|2|
Ross|6| Oh yeah
Ross|6| So ah, kinda pretty, pretty good
Ross|6| He sounds like a nice, good guy
Ross|6|
Monica|2| Oh, he is
Monica|2| And he is so dreamy
Monica|2| I mean, y'know what, when he left I actually used the phrase, ‘Hummina-hummina-hummina
Monica|2|’ 
Ross|6| That’s excellent
Ross|6|
Ross|6|  So, he’s just a nice guy
Ross|6| You really think this Mark doesn’t want anything in exchange for helping him
Ross|6|
Rachel|1| Well, I assume I’ll have to take showers with him, but y'know, that’s true of any job
Rachel|1|
Monica|2| How ya feelin’
Monica|2|
Chandler|4| Well, my apartment isn’t there anymore, because I drank it
Chandler|4|
Phoebe|5| Where’d you get too
Phoebe|5| We lost you after you opened up all the presents
Phoebe|5|
Ross|6| Yeah
Ross|6|
Chandler|4| Yeah, I ended up in the storage room, and not alone
Chandler|4|
All|0| Woooo hoooo
All|0|
All|0|
All|0|
Chandler|4| Ow, no ‘woo-hooing,’ no ‘woo-hooing
Chandler|4|’ 
Phoebe|5| Why, what happened
Phoebe|5|
Chandler|4| Ah, I fooled around with Joey’s sister
Chandler|4|  Well, that’s not the worst part
Chandler|4| 
Monica|2| What is the worse part
Monica|2|
Chandler|4| I can’t remember which sister
Chandler|4|
Ross|6|  You see what men do
Ross|6| Don’t tell me men are not nice
Ross|6|  This is men
Ross|6|
Ross|6|
Monica|2| Are you insane
Monica|2| I mean Joey, is going to kill you, he’s actually going to kill you dead
Monica|2|
Chandler|4| Okay
Chandler|4| You don’t think I thought of that
Chandler|4|
Phoebe|5| How can you not know which one
Phoebe|5|
Rachel|1| I mean that’s unbelievable
Rachel|1|
Monica|2| I mean, was it Gina
Monica|2|
Ross|6| Which one is Gina
Ross|6|
Rachel|1| Dark, big hair, with the airplane earrings
Rachel|1|
Monica|2| No, no, no, that’s Dina
Monica|2|
Chandler|4|  You see you can’t tell which one is which either, dwha
Chandler|4|
Chandler|4|
Phoebe|5| We didn’t fool around with any of them
Phoebe|5| Dwha
Phoebe|5| Dwha
Phoebe|5|
Chandler|4| Veronica
Chandler|4| Look, it’s got to be Veronica, the girl in the red skirt
Chandler|4| I definitely stuck my tongue down her throat
Chandler|4|
Monica|2| That was me
Monica|2|
Chandler|4| Look, when I’ve been drinking, sometimes I tend to get overly friendly, and I’m sorry
Chandler|4|
Monica|2| That’s okay
Monica|2|
Rachel|1| That’s all right
Rachel|1|
Ross|6| That’s okay
Ross|6|
Joey|3|  Can I talk to you for a second
Joey|3|
Joey|3|
Ross|6| Hey, Joey
Ross|6|
Rachel|1| Hey
Rachel|1| 
Joey|3| Come on
Joey|3|
Joey|3| 
Chandler|4| Why can’t we talk in here
Chandler|4| With, with, witnesses
Chandler|4|
Joey|3| I just got off the phone with my sister
Joey|3|
Ross|6| Ah, which, which one
Ross|6|
Joey|3| Mary-Angela
Joey|3|
Ross|6| Mary-Angela
Ross|6|
Joey|3| Yeah
Joey|3|
Monica|2| Y'know which one was she again
Monica|2|
Joey|3| Why don’t you ask Chandler, ‘cause he’s the one that fooled around with her
Joey|3| She told me you said you could really fall for her
Joey|3| Now is that true
Joey|3| Or are you just gettin’ over Janice by groping my sister
Joey|3| 
Chandler|4| It’s gotta be the first one
Chandler|4|
Joey|3| Really
Joey|3| That’s great
Joey|3| You and my sister, sittin’ in a tree
Joey|3|
Chandler|4| Yep, I’m in a tree
Chandler|4|
Rachel|1| Did he call
Rachel|1| Did Mark call
Rachel|1|
Monica|2| No honey, I’m sorry, but the weekend’s not over yet
Monica|2|
Rachel|1| Oh
Rachel|1|  Oh my God, is that Phoebe
Rachel|1|
Monica|2| I guess they’re back from their date
Monica|2|
Rachel|1| Music
Rachel|1| Very nice
Rachel|1|
Monica|2| Oh my God
Monica|2|
Rachel|1| So, how are you
Rachel|1|
Monica|2| I am good
Monica|2| I finished my book
Monica|2|
Rachel|1| Oh yeah, what’s it about
Rachel|1|
Monica|2| I don’t remember
Monica|2| Do you wanna take a walk
Monica|2|
Rachel|1| Yeah, I do
Rachel|1| 
Ross|6| Dear Mary-Angela
Ross|6| Hi
Ross|6| How’s it going
Ross|6| This is the hardest letter I’ve ever had to write
Ross|6|  What the hell’s a matter with you
Ross|6| How do you think Joey’s going to react when he finds out that you blew off his sister with a letter
Ross|6|
Chandler|4| Well, that’s the part where you tell him that I moved to France
Chandler|4| When actually I’ll be in Cuba
Chandler|4|
Ross|6| All right, look, look, you’ve got to do this yourself, okay in person
Ross|6| At least you know her name
Ross|6| You just go to the house and you ask for Mary-Angela, okay, when which ever one she is comes to the door, you take her for a walk, you let her down easy
Ross|6|
Chandler|4| What if Mary-Angela comes to the door and I ask for Mary-Angela
Chandler|4|
Ross|6| Where in Cuba
Ross|6|
Chandler|4|  Joey, what-wh-wh-wha-wh-wha-wh-wha-wh-wha-what are you doing here
Chandler|4|
Joey|3| Waiting for my Grandma to finish my laundry
Joey|3| What about you
Joey|3|
Chandler|4| I’m here to see Mary-Angela
Chandler|4|
Joey|3| You are so the man
Joey|3|  Now look, listen, listen, you got to be cool, ‘cause my Grandma doesn’t know about you two yet, and you do not want to tick her off
Joey|3| She was like the sixth person to spit on Mussolini's hanging body
Joey|3| Yeah
Joey|3|
Chandler|4| Where’s Mary-Angela
Chandler|4|
Joey|3| She’s right in there
Joey|3| 
Joey’s Sisters|0| Hey, Chandler
Joey’s Sisters|0|
Rachel|1| I can’t believe Mark didn’t call
Rachel|1| It’s Sunday night, and he didn’t call
Rachel|1|
Ross|6| Bummer
Ross|6|
Rachel|1|  Yeah, right
Rachel|1| Look at you, you’re practically giddy
Rachel|1|
Ross|6| No, I’m genuinely sorry the Mark thing didn’t work out
Ross|6| Look, Rach, I want only good things for you
Ross|6|
Monica|2| Wait a minute, why don’t you just call Mark
Monica|2|  I mean, who says you have to sit here and wait for him, you’ve got to make stuff happen
Monica|2|
Ross|6| But, you, you don’t want to seem too pushy
Ross|6|
Monica|2|  Honey, it’s not pushy, he gave her his home number
Monica|2|
Ross|6|  What, he gave you his home number
Ross|6| As in like, to, to his home
Ross|6|
Rachel|1| Yeah, and you don’t mind if I call, because you only want good things for me
Rachel|1|
Ross|6| That’s right good things, that-that is what I said
Ross|6| 
Rachel|1|  Hello, Mark
Rachel|1| Hi, it’s Rachel Green
Rachel|1|  Oh no, don’t you apologize
Rachel|1|  Yeah, I’ll hold
Rachel|1|  He left my number at work, but he was helping his niece with her report on the pioneers
Rachel|1|
Ross|6| That is so made up
Ross|6|
Rachel|1|  Yeah, oh my God, tomorrow
Rachel|1| That, no, it’s perfect
Rachel|1| Oh God, thank you soo much
Rachel|1| Great
Rachel|1| Bye
Rachel|1|  I got the interview
Rachel|1|
Monica|2| Yay
Monica|2|
Ross|6| There you go
Ross|6|
Rachel|1| He even offered to meet me for lunch tomorrow to prep me for it
Rachel|1|
Monica|2| Oh, that is amazing
Monica|2|
Ross|6| Yeah well, if I know Mark, and I think I do, I’d expect nothing less
Ross|6|
Rachel|1| I got to figure out what I’m going to wear
Rachel|1|
Ross|6| High collar and baggy pants say I’m a pro
Ross|6|
Rachel|1| Yeah
Rachel|1| Right
Rachel|1| Okay, I’ll see you guys later
Rachel|1|  Woo hoo
Rachel|1|
Ross|6| You go get ‘em
Ross|6|  What did I do to you
Ross|6| Did I hurt you in some way
Ross|6|
Monica|2| What
Monica|2|
Ross|6| ‘Why don’t you call him
Ross|6|
Ross|6|’ Well, thank you very much
Ross|6| Y'know now he is going to prep her, y'know prep her, as in what you do when you surgically remove the boyfriend
Ross|6|
Monica|2| Are you crazy
Monica|2|
Monica|2|
Ross|6| Am I
Ross|6| Am I
Ross|6| Am I out of my mind
Ross|6| Am I losing my senses
Ross|6|
Ross|6| This dreamy guy is taking my girlfriend out for a meal
Ross|6|
Monica|2| What
Monica|2|
Monica|2| Ross y'know this isn’t even about you
Monica|2| I mean this is about Rachel and something wonderful happening for her
Monica|2| I mean you know even if you’re right, what if he wants to sleep with her, does it mean he gets too
Monica|2|
Ross|6| No
Ross|6|
Monica|2| I mean don’t you trust her
Monica|2|
Ross|6| Well, yeah
Ross|6|
Monica|2| Then get over yourself
Monica|2| Grow up
Monica|2|
Ross|6|  You grow up
Ross|6|
Chandler|4| This teramisu is, is excellent
Chandler|4| Did you make it Mary-Angela
Chandler|4|
Joey’s Grandmother|0| No
Joey’s Grandmother|0| I did
Joey’s Grandmother|0|
Chandler|4| Well, it’s, it’s yummy
Chandler|4| So Mary-Angela do you like it
Chandler|4|
Joey’s Grandmother|0| Of course
Joey’s Grandmother|0| It’s her favorite
Joey’s Grandmother|0|
Chandler|4| So um, Mary-Angela, what’s your second favorite
Chandler|4|
Joey’s Grandmother|0| More of Grandma’s teramisu
Joey’s Grandmother|0|
Chandler|4| Would you just please
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|give me the receipt ‘cause this is great
Chandler|4| It’s top notch
Chandler|4|
Joey’s Grandmother|0| That dies with me
Joey’s Grandmother|0|
Chandler|4| So will I
Chandler|4|
Joey’s Sister|0| Excuse yourself, and go to the bathroom
Joey’s Sister|0|
Chandler|4| Oh no-no-no I was just squinting
Chandler|4| That doesn’t mean anything
Chandler|4|
Joey’s Sister|0|  Just do it
Joey’s Sister|0|
Chandler|4| Will you excuse me I have to um
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4| 
Chandler|4|  Hey
Chandler|4|
Joey’s Sister|0| Finally, I thought we’d never be alone
Joey’s Sister|0| Can I just tell you something, I have not stopped thinking about you since the party
Joey’s Sister|0| 
Chandler|4| Look, I may have jumped the gun here
Chandler|4|  Um, I just got out of a relationship and I’m not really in a, in a commitment kind of place
Chandler|4|
Joey’s Sister|0| So
Joey’s Sister|0| Me neither
Joey’s Sister|0| God, Mary-Angela was right you do have the softest lips
Joey’s Sister|0|
Chandler|4| Ahhhh, you’re not Mary-Angela
Chandler|4|
Joey’s Sister|0| No, I’m Mary-Theresa
Joey’s Sister|0|
Chandler|4| This is so bad
Chandler|4| If-if you’re not Mary-Angela, then-then who is
Chandler|4|
Mary-Angela|0|  I am
Mary-Angela|0|
Chandler|4| Oh, this is soo bad
Chandler|4| 
Mary-Angela|0| Joey
Mary-Angela|0|
Mary-Angela|0|
Mary-Angela|0|
Chandler|4| No Joey
Chandler|4| No Joey
Chandler|4| Don’t Joey
Chandler|4| Joey
Chandler|4|
Joey|3| What’s goin’ on
Joey|3|
Chandler|4|  You’re it
Chandler|4| Now run and hide
Chandler|4|
Mary-Theresa|0| It’s no big deal
Mary-Theresa|0| Chandler was just kissin’ me because he thought I was Mary-Angela
Mary-Theresa|0|
Joey|3| What
Joey|3|
Joey|3| How could you do that, how could you think she was Mary-Angela
Joey|3|
Chandler|4| I wasn’t sure which one Mary-Angela was
Chandler|4|  Look, I’m sorry okay, I was really drunk, and you all look really similar
Chandler|4|
Joey’s Sister|0| I say, punch him Joey
Joey’s Sister|0|
All|0| Yeah
All|0| Punch him
All|0|
All|0|
Chandler|4| Y'know what, we should all calm down because your brother’s not going to punch me
Chandler|4|  Are ya
Chandler|4|
Joey|3| Well, that is usually what I would do
Joey|3| But I just never thought you’d be on the receiving end of it
Joey|3| How could you do this
Joey|3|
Joey|3|
Chandler|4| Joey if you wanna punch me, go ahead, I deserve it
Chandler|4| But I just want you to know that I would never soberly hurt you or your family, you’re my best friend
Chandler|4| I would never do anything like this ever again
Chandler|4|
Cookie|0| So what
Cookie|0| I say, punch him
Cookie|0|
All|0| Yeah
All|0| Punch him
All|0| Punch him
All|0|
Joey|3| No
Joey|3| No
Joey|3| No
Joey|3| No, I’m not going to punch Chandler
Joey|3|
Cookie|0| I’ll do it
Cookie|0|
Joey|3| No you won’t
Joey|3| Look he knows he did a terrible thing and I believe him, he’s sorry
Joey|3| But,  you’ve got one more apology to make, all right, you’ve got to apologize to Mary-Angela
Joey|3|
Chandler|4| Okay, absolutely
Chandler|4|
Joey|3| All right
Joey|3|
Chandler|4| You’ve got it
Chandler|4| 
Joey|3| Cookie, now you can punch him
Joey|3|
Chandler|4| What
Chandler|4|
Chandler|4| 
Rachel|1|  Hey
Rachel|1|
Ross|6| Hi
Ross|6|
Rachel|1| What are you doing here
Rachel|1|
Ross|6| Ah y'know, this building is on my paper route so I
Ross|6|
Ross|6|
Ross|6|  
Rachel|1| Oh
Rachel|1|
Ross|6| Hi
Ross|6| 
Rachel|1| Hi
Rachel|1|
Ross|6| How’d did it go
Ross|6|
Rachel|1| Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up
Rachel|1|
Ross|6| I’m so proud of you
Ross|6|
Rachel|1| Me too
Rachel|1|
Ross|6| Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so
Ross|6|
Ross|6|
Ross|6|
Rachel|1| I know
Rachel|1|
Ross|6| Yeah
Ross|6|
Rachel|1| Yeah
Rachel|1|
Mark|0| Rachel
Mark|0|
Rachel|1| Yeah
Rachel|1|  Hi Mark
Rachel|1|
Mark|0| Hi
Mark|0| I just talked to Joanna, and she loves you
Mark|0| You got it, you got the job
Mark|0|
Rachel|1| Oh, I did
Rachel|1|
Mark|0| Yes
Mark|0|
Rachel|1|  Oh my God
Rachel|1|
Rachel|1| 
Ross|6| Congratu
Ross|6|
Ross|6|  -lations-lations
Ross|6|
Monica|2| So ah, Phoebe, how was your date
Monica|2|
Phoebe|5| Oh well y'know
Phoebe|5| 
Monica|2| Yeah, I do know
Monica|2|
Phoebe|5| Ick, you were eavesdropping
Phoebe|5|
Rachel|1| Eavesdropping
Rachel|1| Pheebs, the ceiling tiles were falling down
Rachel|1|
Phoebe|5| Oh, I’m sorry
Phoebe|5| But I really like this guy
Phoebe|5| And I think he really happens to like me
Phoebe|5|
Ross|6| Maybe he’s just jumping on a pogo-stick and really likes it
Ross|6|
Ross|6| Maybe the pogo-stick likes it too
Ross|6|
Joey|3| All right, that’s it
Joey|3| He cannot do this to Phoebe
Joey|3|  This guy is going to get the butt kicking of a lifetime
Joey|3|  But, is he a big guy
Joey|3|
Ross|6| Ah, we’ll all go
Ross|6|  Come on
Ross|6| 
Phoebe|5| Thanks you guys
Phoebe|5| Thank you
Phoebe|5|
Chandler|4| Don’t worry
Chandler|4|
Phoebe|5| God, I hope they kick his ass
Phoebe|5|
Rachel|1| Honey, I’m sorry
Rachel|1|
Monica|2| Y'know if it’s any consolation, he really did sound like he was having more fun with you
Monica|2| 
Guy|0|  May I help you
Guy|0|
